Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Sigil of Power,44.0,96.0,1919.33,28,0
Divergent Volatile Dead,40.0,22.0,1902.88,21,0
Anomalous Grace,165.0,120.0,1864.49,14,0
Divergent Cyclone,329.03,237.42,1809.65,30,0
Anomalous Toxic Rain,40.0,25.0,1809.65,43,0
Anomalous Reap,30.0,15.0,1809.65,43,0
Divergent Righteous Fire,274.19,356.45,1809.65,60,0
Divergent Forbidden Rite,10.0,114.26,1809.65,19,0
Anomalous Dread Banner,45.0,100.0,1782.24,5,0
Phantasmal Spectral Shield Throw,100.0,95.6,1754.82,17,0
Anomalous Nightblade Support,136.0,200.0,1754.82,12,0
Divergent Arcane Cloak,100.0,120.0,1754.82,13,0
Anomalous Zealotry,61.0,38.2,1727.4,61,0
Phantasmal Toxic Rain,130.0,90.0,1699.98,24,0
Anomalous Maim Support,24.0,67.0,1699.98,10,0
Divergent Void Manipulation Support,1041.92,822.57,1645.14,5,0
Anomalous Spell Cascade Support,19.6,56.0,1645.14,8,0
Divergent Discharge,96.0,118.84,1645.14,11,0
Phantasmal Ballista Totem Support,107.2,274.19,1645.14,7,0
Phantasmal Discharge,30.0,30.01,1645.14,14,0
Divergent Static Strike,795.15,1370.95,1645.14,4,0
Anomalous Spell Totem Support,15.0,148.68,1645.14,6,0
Divergent Swiftbrand Support,15.0,75.0,1645.14,8,0
Phantasmal Storm Brand,21.8,100.0,1645.14,8,0
Divergent Bonechill Support,136.0,200.0,1645.14,30,0
Anomalous Infused Channelling Support,21.6,103.0,1645.14,13,0
Phantasmal Reave,196.0,1041.92,1645.14,7,0
Awakened Elemental Focus Support,130.0,240.0,1645.14,86,0
Awakened Chain Support,271.68,537.41,1645.14,32,0
Phantasmal Ice Spear,40.0,34.0,1590.3,33,0
Anomalous Fist of War Support,13.0,41.0,1590.3,9,0
Divergent Barrage,20.0,50.0,1540.95,21,0
Divergent Vortex,69.8,50.0,1535.46,21,0
Divergent Zealotry,75.0,100.0,1535.46,9,0
Anomalous Power Siphon,49.0,9.8,1535.46,42,0
Divergent Bone Offering,134.0,220.0,1535.46,23,0
Divergent Chance to Bleed Support,44.0,301.61,1480.63,12,0
Anomalous Ice Trap,35.0,20.0,1480.63,50,0
Anomalous Crackling Lance,39.2,150.0,1480.63,5,0
Divergent Minion Damage Support,150.0,274.19,1480.63,23,0
Anomalous Hatred,80.0,40.0,1425.79,26,0
Anomalous Mirage Archer Support,57.6,251.35,1425.79,11,0
Anomalous Eye of Winter,10.0,198.0,1425.79,13,0
Divergent Withering Touch Support,124.0,189.0,1420.3,13,0
Anomalous Raise Spectre,45.4,30.0,1387.4,32,0
Divergent Malevolence,40.0,60.0,1370.95,73,0
Divergent Precision,41.0,46.0,1370.95,48,0
Divergent Spell Totem Support,13.0,38.0,1370.95,8,0
Anomalous Flicker Strike,10.0,83.8,1370.95,6,0
Anomalous Herald of Ice,24.0,40.0,1370.95,21,0
Anomalous Energy Blade,9.8,94.84,1370.95,7,0
Divergent Hydrosphere,13.2,78.0,1370.95,14,0
Divergent Decoy Totem,15.0,96.0,1370.95,7,0
Divergent Blind Support,8.4,274.19,1370.95,1,0
Anomalous Ancestral Cry,9.2,0.0,1370.95,2,0
Phantasmal Leap Slam,959.66,839.02,1370.95,5,0
Divergent Herald of Thunder,46.4,229.68,1370.95,5,0
Divergent Added Lightning Damage Support,20.2,44.0,1370.95,11,0
Anomalous Innervate Support,20.4,46.0,1370.95,6,0
Anomalous Glacial Hammer,20.0,158.84,1370.95,9,0
Divergent Arcane Surge Support,174.0,255.35,1370.95,27,0
Divergent Lightning Trap,36.0,10.0,1370.95,6,0
Divergent Deadly Ailments Support,57.0,130.0,1370.95,1,0
Divergent Purity of Fire,20.0,54.4,1370.95,7,0
Divergent Kinetic Blast,24.0,72.0,1370.95,69,0
Anomalous Purity of Elements,165.0,150.0,1370.95,43,0
Divergent Raise Zombie,20.0,27.0,1370.95,11,0
Divergent Hexblast,28.6,20.0,1370.95,29,0
Anomalous Vortex,23.0,30.0,1370.95,20,0
Anomalous Flammability,66.0,90.0,1370.95,29,0
Divergent Animate Guardian,76.6,79.8,1370.95,59,0
Anomalous Impending Doom Support,113.81,241.29,1370.95,28,0
Divergent Earthbreaker Support,20.4,0.0,1370.95,5,0
Anomalous Siege Ballista,40.0,40.0,1370.95,19,0
Divergent Flicker Strike,50.0,49.0,1370.95,62,0
Divergent Hypothermia Support,30.0,53.0,1343.53,29,0
Anomalous Petrified Blood,80.0,110.0,1343.53,39,0
Anomalous Greater Multiple Projectiles Support,274.19,340.0,1343.53,30,0
Divergent Energy Leech Support,35.0,150.0,1316.11,17,0
Divergent Shield Crush,30.0,38.0,1316.11,11,0
Divergent Pride,23.0,50.0,1288.69,29,0
Phantasmal Searing Bond,63.0,96.0,1281.92,10,0
Divergent Shockwave Support,30.0,22.0,1261.27,28,0
Anomalous Herald of Purity,30.0,50.0,1261.27,23,0
Divergent Spirit Offering,18.0,92.0,1261.27,21,0
Anomalous Icicle Mine,30.0,30.0,1261.27,32,0
Divergent Frost Blades,17.0,25.0,1261.27,28,0
Awakened Void Manipulation Support,149.0,226.0,1233.86,100,0
Phantasmal Blade Vortex,6.8,45.2,1206.44,19,0
Phantasmal Creeping Frost,19.6,60.0,1206.44,19,0
Phantasmal Lightning Arrow,46.0,150.0,1206.44,5,0
Divergent Divine Blessing Support,318.06,548.38,1179.02,15,0
Divergent Herald of Agony,274.19,329.03,1173.53,39,0
Anomalous Scourge Arrow,15.8,39.0,1151.6,9,0
Divergent Greater Multiple Projectiles Support,20.8,80.0,1151.6,11,0
Divergent Purifying Flame,30.0,44.0,1151.6,16,0
Divergent Ballista Totem Support,40.0,100.0,1151.6,13,0
Anomalous Vicious Projectiles Support,16.0,50.0,1151.6,7,0
Divergent Artillery Ballista,50.0,66.8,1124.18,11,0
Anomalous Forbidden Rite,40.0,15.0,1124.18,42,0
Anomalous Hypothermia Support,45.0,100.0,1096.76,22,0
Anomalous Anger,11.2,20.0,1096.76,8,0
Anomalous Assassin's Mark,80.0,130.0,1096.76,31,0
Divergent Blade Trap,30.0,104.0,1096.76,7,0
Divergent Discipline,48.0,274.19,1096.76,10,0
Awakened Elemental Damage with Attacks Support,110.0,188.0,1096.76,111,0
Phantasmal Rallying Cry,10.0,75.0,1096.76,3,0
Divergent Elemental Hit,23.0,50.0,1096.76,8,0
Phantasmal Winter Orb,28.4,40.0,1096.76,24,0
Divergent Cursed Ground Support,13.2,60.0,1096.76,13,0
Awakened Deadly Ailments Support,25.0,145.0,1096.76,88,0
Awakened Brutality Support,20.0,144.0,1096.76,100,0
Awakened Unbound Ailments Support,70.0,200.0,1096.76,100,0
Anomalous Ice Nova,38.4,18.2,1096.76,34,0
Divergent Exsanguinate,19.4,17.8,1096.76,32,0
Anomalous Increased Critical Damage Support,38.6,100.0,1096.76,11,0
Divergent Enfeeble,20.0,50.0,1096.76,11,0
Divergent Elemental Focus Support,20.8,170.0,1096.76,3,0
Divergent Unbound Ailments Support,20.0,99.0,1096.76,5,0
Anomalous Blade Blast,19.4,30.0,1096.76,8,0
Awakened Swift Affliction Support,53.38,200.0,1096.76,113,0
Phantasmal Lightning Warp,39.2,60.0,1096.76,23,0
Anomalous Withering Step,53.4,79.2,1096.76,42,0
Divergent Plague Bearer,274.19,274.19,1096.76,12,0
Anomalous Vulnerability,20.0,48.0,1096.76,20,0
Divergent Multiple Totems Support,26.0,50.0,1096.76,16,0
Divergent Storm Call,20.0,37.2,1096.76,14,0
Anomalous Increased Critical Strikes Support,16.8,94.0,1096.76,19,0
Awakened Added Lightning Damage Support,30.0,138.0,1096.76,114,0
Divergent Sniper's Mark,20.0,38.0,1096.76,11,0
Divergent Ice Trap,20.0,36.0,1096.76,23,0
Divergent Eternal Blessing Support,50.0,100.0,1091.28,24,0
Divergent Tornado Shot,50.0,30.0,1069.34,95,0
Awakened Minion Damage Support,20.0,130.0,1069.34,103,0
Anomalous Overcharge Support,26.0,66.6,1041.92,10,0
Phantasmal Spark,270.0,15.0,1041.92,55,0
Anomalous Conductivity,49.0,79.0,1030.95,33,0
Awakened Added Cold Damage Support,35.0,120.0,1025.47,111,0
Divergent Grace,20.0,16.8,1014.5,21,0
Anomalous Flesh and Stone,30.0,86.0,1011.21,25,0
Awakened Lightning Penetration Support,15.0,152.8,987.08,92,0
Anomalous Divine Blessing Support,29.0,70.0,987.08,10,0
Anomalous Determination,40.0,30.0,987.08,24,0
Phantasmal Ancestral Protector,77.0,114.0,987.08,40,0
Divergent Herald of Ash,55.0,80.0,987.08,27,0
Anomalous Tempest Shield,20.0,25.0,970.63,29,0
Awakened Vicious Projectiles Support,30.0,100.0,959.66,109,0
Anomalous Power Charge On Critical Support,16.0,50.0,959.66,18,0
Anomalous Frenzy,20.0,79.4,959.66,11,0
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,932.25,4,0
Awakened Melee Physical Damage Support,20.0,99.6,932.25,89,0
Awakened Burning Damage Support,27.8,135.0,932.25,86,0
Divergent Dash,34.0,100.0,932.25,25,0
Anomalous Additional Accuracy Support,20.0,50.0,932.25,11,0
Anomalous Second Wind Support,30.0,110.0,932.25,16,0
Anomalous Pride,12.0,40.0,932.25,4,0
Anomalous Inspiration Support,150.0,180.0,932.25,54,0
Anomalous Arc,15.0,24.0,932.25,39,0
Anomalous Hextouch Support,15.0,162.0,932.25,3,0
Divergent Dread Banner,14.0,44.0,921.28,21,0
Anomalous Flame Surge,99.4,168.0,910.31,11,0
Divergent Blood Rage,14.4,49.6,904.83,19,0
Awakened Cast While Channelling Support,40.0,218.0,904.83,69,0
Anomalous Berserk,19.2,30.0,904.83,23,0
Divergent Desecrate,17.4,90.0,899.34,14,0
Divergent Frozen Legion,19.6,45.0,877.41,13,0
Divergent Summon Reaper,19.0,17.0,877.41,26,0
Anomalous Discharge,11.6,14.56,871.92,12,0
Anomalous Herald of Agony,21.0,50.0,871.92,22,0
Anomalous Efficacy Support,40.0,68.0,855.47,35,0
Anomalous Boneshatter,13.2,24.0,849.99,17,0
Anomalous Immortal Call,20.0,72.0,822.57,22,0
Anomalous Wither,10.0,42.6,822.57,9,0
Anomalous Summon Raging Spirit,20.0,50.0,822.57,26,0
Anomalous Rejuvenation Totem,14.0,80.0,822.57,3,0
Divergent Crackling Lance,12.2,0.0,822.57,3,0
Anomalous Close Combat Support,10.0,50.0,822.57,5,0
Anomalous Cruelty Support,25.0,70.0,822.57,9,0
Divergent General's Cry,10.0,1340.11,822.57,4,0
Divergent Trinity Support,19.4,49.2,822.57,22,0
Divergent Vicious Projectiles Support,13.2,548.38,822.57,5,0
Anomalous Corrupting Fever,20.0,19.6,822.57,46,0
Anomalous Animate Weapon,14.0,43.0,822.57,7,0
Divergent Charged Dash,28.0,28.0,822.57,5,0
Divergent Minion Life Support,8.4,76.0,822.57,9,0
Divergent Greater Volley Support,50.0,150.0,822.57,12,0
Divergent Charged Traps Support,12.4,100.0,822.57,12,0
Phantasmal Infernal Cry,23.0,274.19,822.57,3,0
Anomalous Barrage Support,29.2,58.68,822.57,7,0
Anomalous Damage on Full Life Support,11.0,82.0,822.57,9,0
Anomalous Split Arrow,23.2,69.0,822.57,4,0
Anomalous Spell Echo Support,131.0,230.0,822.57,51,0
Anomalous Enduring Cry,15.0,49.0,822.57,8,0
Divergent Pyroclast Mine,0.0,70.0,822.57,10,0
Anomalous Stormbind,27.0,80.0,822.57,6,0
Divergent Wild Strike,10.0,40.0,822.57,8,0
Anomalous Volley Support,13.0,27.0,822.57,5,0
Awakened Ancestral Call Support,20.0,210.0,822.57,28,0
Divergent Sigil of Power,10.6,53.38,822.57,8,0
Divergent Blight,10.0,22.8,822.57,8,0
Anomalous Steelskin,19.0,100.0,822.57,11,0
Divergent Combustion Support,24.0,129.0,822.57,15,0
Phantasmal Intimidating Cry,10.0,0.0,822.57,13,0
Anomalous Frost Bomb,18.6,98.0,822.57,8,0
Divergent Concentrated Effect Support,10.0,40.0,822.57,4,0
Anomalous Volatile Dead,10.0,20.0,822.57,28,0
Awakened Cold Penetration Support,20.0,90.0,822.57,146,0
Anomalous Haste,35.4,80.0,822.57,27,0
Divergent Impale Support,28.0,70.0,822.57,6,0
Anomalous Freezing Pulse,14.0,40.0,822.57,27,0
Anomalous Shockwave Totem,49.4,15.0,822.57,32,0
Awakened Generosity Support,60.0,274.19,822.57,49,0
Divergent Multistrike Support,160.0,185.0,822.57,36,0
Divergent Blade Vortex,10.0,26.0,822.57,26,0
Phantasmal Haste,33.2,104.4,822.57,3,0
Divergent Ice Bite Support,18.0,24.0,822.57,6,0
Anomalous Phase Run,30.0,69.8,822.57,25,0
Phantasmal Rolling Magma,19.0,0.0,811.6,4,0
Divergent Flesh Offering,30.0,50.0,806.12,37,0
Anomalous Herald of Thunder,14.6,20.0,806.12,16,0
Awakened Blasphemy Support,42.4,274.19,806.12,67,0
Divergent Hex Bloom Support,15.6,43.2,800.63,10,0
Divergent Manabond,10.0,0.0,795.15,6,0
Anomalous Shock Nova,38.8,31.0,795.15,24,0
Divergent Efficacy Support,25.0,60.0,778.7,12,0
Anomalous Summon Skitterbots,23.0,40.0,773.22,19,0
Phantasmal Summon Raging Spirit,26.35,35.0,767.73,19,0
Anomalous Spark,52.0,16.0,767.73,55,0
Anomalous Molten Shell,80.0,97.0,767.73,42,0
Divergent Trap and Mine Damage Support,150.0,229.68,767.73,12,0
Phantasmal Flame Wall,253.35,509.99,767.73,7,0
Anomalous Arcane Cloak,9.0,44.0,745.8,7,0
Divergent Cast On Critical Strike Support,11.0,55.0,712.89,19,0
Divergent Spell Echo Support,42.8,150.0,712.89,13,0
Divergent Herald of Purity,10.0,32.0,712.89,11,0
Awakened Fire Penetration Support,10.0,100.0,712.89,102,0
Divergent Ancestral Cry,19.0,120.0,712.89,10,0
Divergent Essence Drain,9.6,40.0,712.89,8,0
Anomalous Frost Blades,56.0,37.0,712.89,9,0
Anomalous Venom Gyre,13.0,38.0,712.89,49,0
Anomalous Lesser Multiple Projectiles Support,19.6,64.8,712.89,4,0
Divergent Berserk,25.0,100.0,712.89,22,0
Anomalous Enfeeble,22.0,44.0,701.93,22,0
Anomalous Chance to Poison Support,28.2,55.0,696.44,11,0
Anomalous Culling Strike Support,29.8,87.0,690.96,9,0
Divergent Frost Shield,30.0,84.0,685.48,17,0
Divergent Culling Strike Support,20.0,70.0,685.48,11,0
Anomalous Righteous Fire,30.0,25.0,685.48,33,0
Divergent Tectonic Slam,15.0,274.19,685.48,4,0
Divergent Glacial Cascade,25.0,85.2,685.48,10,0
Anomalous Pulverise Support,20.0,40.0,685.48,22,0
Divergent Soul Link,10.0,0.0,685.48,3,0
Anomalous Glacial Cascade,4.0,548.38,685.48,9,0
Phantasmal Seismic Cry,16.6,134.84,685.48,4,0
Anomalous Withering Touch Support,28.0,70.0,685.48,21,0
Phantasmal Consecrated Path,10.0,0.0,674.51,7,0
Divergent Predator Support,20.0,90.0,669.02,20,0
Anomalous Faster Attacks Support,25.0,100.0,658.06,5,0
Anomalous Summon Reaper,15.0,50.0,658.06,7,0
Divergent Poisonous Concoction,20.8,32.0,658.06,33,0
Divergent Dark Pact,19.4,20.0,658.06,15,0
Divergent Feeding Frenzy Support,20.0,162.0,658.06,13,0
Anomalous Volcanic Fissure,17.0,41.0,636.12,31,0
Anomalous Temporal Chains,27.74,40.0,630.64,34,0
Anomalous Ethereal Knives,18.6,15.2,619.67,43,0
Divergent Explosive Trap,29.0,20.0,603.22,10,0
Divergent Seismic Trap,12.4,50.8,603.22,17,0
Anomalous Blastchain Mine Support,16.8,100.0,603.22,13,0
Anomalous Voltaxic Burst,19.24,70.0,603.22,9,0
Anomalous Bonechill Support,21.0,98.2,603.22,13,0
Divergent Punishment,15.0,50.0,603.22,9,0
Anomalous Mana Leech Support,219.35,274.19,603.22,16,0
Anomalous Trap Support,12.0,54.0,603.22,12,0
Anomalous Cold to Fire Support,22.0,30.0,603.22,44,0
Divergent Frostblink,42.4,94.0,603.22,29,0
Divergent Increased Area of Effect Support,29.34,274.19,603.22,11,0
Anomalous Herald of Ash,20.0,139.68,603.22,7,0
Anomalous Summon Phantasm Support,20.0,298.19,599.87,3,0
Divergent Unearth,12.0,94.84,590.38,6,0
Anomalous Elemental Weakness,20.0,56.0,575.8,8,0
Phantasmal Frost Shield,28.2,19.2,575.8,3,0
Anomalous Consecrated Path,16.2,127.68,575.8,15,0
Anomalous Meat Shield Support,15.0,50.0,548.38,7,0
Divergent Ice Crash,20.0,0.0,548.38,4,0
Anomalous Summon Holy Relic,4.6,30.0,548.38,10,0
Divergent Lightning Penetration Support,10.0,274.19,548.38,6,0
Divergent Temporal Chains,55.0,100.0,548.38,33,0
Phantasmal Static Strike,14.0,274.19,548.38,11,0
Divergent Swift Assembly Support,71.8,170.0,548.38,24,0
Anomalous Sunder,10.0,31.2,548.38,17,0
Anomalous Seismic Cry,12.2,40.0,548.38,4,0
Anomalous Fire Trap,10.0,23.0,548.38,12,0
Anomalous Concentrated Effect Support,31.2,49.8,548.38,10,0
Divergent Seismic Cry,116.0,548.38,548.38,2,0
Anomalous Bladestorm,17.0,0.0,548.38,4,0
Divergent Incinerate,34.0,140.0,548.38,7,0
Divergent Controlled Destruction Support,10.0,30.0,548.38,5,0
Divergent Charged Mines Support,100.0,200.0,548.38,11,0
Elemental Penetration Support,89.6,70.0,548.38,67,0
Anomalous Increased Duration Support,93.0,200.0,548.38,20,0
Anomalous Arcane Surge Support,46.0,70.0,548.38,21,0
Anomalous Spirit Offering,10.0,39.0,548.38,10,0
Divergent Shock Nova,10.0,30.0,548.38,7,0
Divergent Blade Flurry,15.0,274.19,548.38,1,0
Divergent Minefield Support,50.0,36.0,548.38,5,0
Anomalous Urgent Orders Support,20.0,163.0,548.38,15,0
Anomalous Charged Dash,15.6,50.0,548.38,3,0
Anomalous Alchemist's Mark,10.0,90.0,548.38,5,0
Anomalous Trap and Mine Damage Support,39.4,88.0,548.38,37,0
Anomalous Vigilant Strike,9.0,200.0,548.38,2,0
Anomalous Wild Strike,10.2,41.0,548.38,7,0
Anomalous Mark On Hit Support,25.6,50.0,548.38,13,0
Phantasmal Hexblast,23.6,55.2,548.38,3,0
Divergent Voltaxic Burst,9.6,94.84,548.38,11,0
Anomalous Pinpoint Support,11.0,70.0,548.38,4,0
Divergent Battlemage's Cry,16.0,151.68,548.38,13,0
Anomalous Shrapnel Ballista,33.0,0.0,548.38,5,0
Divergent Clarity,47.2,52.0,548.38,12,0
Divergent Conductivity,15.0,69.2,548.38,8,0
Anomalous Galvanic Arrow,18.8,30.0,548.38,2,0
Divergent Ruthless Support,27.0,49.8,548.38,13,0
Divergent Phase Run,16.0,58.0,548.38,8,0
Phantasmal Holy Flame Totem,15.6,100.0,548.38,4,0
Divergent Orb of Storms,9.8,17.0,548.38,14,0
Anomalous Sniper's Mark,9.2,40.0,548.38,3,0
Anomalous Dual Strike,12.0,90.0,548.38,4,0
Anomalous Trinity Support,15.4,29.0,548.38,15,0
Phantasmal Molten Strike,9.0,25.0,548.38,9,0
Anomalous Divine Ire,9.8,0.0,548.38,12,0
Anomalous Item Rarity Support,11.8,204.51,548.38,15,0
Anomalous Arctic Armour,20.0,52.0,548.38,14,0
Anomalous Shield Charge,15.2,143.0,548.38,8,0
Anomalous Poisonous Concoction,10.0,50.0,548.38,6,0
Phantasmal Vengeance,93.0,122.0,548.38,9,0
Anomalous Less Duration Support,11.0,66.0,548.38,12,0
Divergent Minion Speed Support,20.0,20.0,548.38,4,0
Phantasmal Cyclone,20.0,274.19,548.38,14,0
Anomalous Lightning Arrow,19.6,68.04,548.38,5,0
Anomalous Fireball,19.8,20.0,548.38,35,0
Divergent Faster Projectiles Support,16.0,142.04,548.38,5,0
Divergent Arc,36.0,25.0,548.38,6,0
Divergent Rejuvenation Totem,20.0,66.0,548.38,5,0
Divergent Behead Support,15.0,27.35,548.38,9,0
Awakened Hextouch Support,50.0,220.0,548.38,57,0
Anomalous Purity of Ice,9.2,30.0,548.08,23,0
Divergent Assassin's Mark,25.0,100.0,542.9,28,0
Awakened Controlled Destruction Support,10.0,90.0,531.93,134,0
Divergent Flame Surge,10.0,62.0,526.44,14,0
Anomalous Predator Support,15.0,55.2,526.44,10,0
Phantasmal Ice Nova,14.0,67.0,526.44,8,0
Awakened Added Chaos Damage Support,10.0,60.0,509.99,119,0
Anomalous Dash,28.0,60.0,493.54,18,0
Divergent Lightning Conduit,10.0,46.0,493.54,4,0
Anomalous Blade Vortex,82.0,274.19,493.54,27,0
Anomalous Controlled Destruction Support,19.4,75.0,493.54,12,0
Anomalous Punishment,15.0,274.19,493.54,6,0
Divergent Cast while Channelling Support,9.2,88.0,493.54,6,0
Anomalous Lightning Strike,30.0,50.0,493.54,34,0
Divergent Reap,15.0,12.0,482.57,14,0
Anomalous Wave of Conviction,16.0,45.0,471.61,8,0
Anomalous Bear Trap,30.0,130.0,471.61,21,0
Anomalous Onslaught Support,20.0,77.0,466.12,14,0
Anomalous Multiple Totems Support,16.0,66.0,466.12,9,0
Anomalous Added Fire Damage Support,10.0,57.4,461.03,5,0
Anomalous Rage Support,16.0,23.0,449.67,31,0
Anomalous Ice Shot,10.0,53.0,444.19,5,0
Anomalous Lifetap Support,25.0,60.0,444.19,14,0
Divergent Venom Gyre,274.19,274.19,438.7,41,0
Anomalous Cold Snap,15.0,45.0,438.7,18,0
Anomalous Focused Ballista Support,22.0,64.0,438.7,6,0
Awakened Arrow Nova Support,20.0,105.2,438.7,63,0
Anomalous Lightning Penetration Support,9.6,30.0,438.7,4,0
Phantasmal Shrapnel Ballista,11.6,17.0,438.7,16,0
Divergent Temporal Rift,12.6,141.0,438.7,15,0
Phantasmal Summon Skeletons,254.0,60.0,438.7,35,0
Divergent Lightning Strike,15.0,30.0,422.25,12,0
Anomalous Ballista Totem Support,26.0,59.0,416.77,12,0
Awakened Added Fire Damage Support,10.0,50.0,411.28,122,0
Divergent Lightning Arrow,18.0,93.4,411.28,21,0
Anomalous Cast when Damage Taken Support,140.0,100.0,411.28,50,0
Anomalous Chance to Bleed Support,10.0,0.0,411.28,9,0
Anomalous Raise Zombie,20.0,19.6,411.28,21,0
Anomalous Shield Crush,10.8,20.0,411.28,16,0
Anomalous Chance to Flee Support,8.4,100.0,411.28,4,0
Divergent Vile Toxins Support,17.6,96.0,394.19,7,0
Anomalous Blazing Salvo,20.0,23.0,383.87,21,0
Anomalous Minion Damage Support,5.0,20.0,383.87,20,0
Phantasmal Crackling Lance,16.0,18.0,383.87,12,0
Divergent Defiance Banner,14.0,30.0,383.87,20,0
Divergent Blink Arrow,10.0,0.0,383.87,3,0
Divergent Molten Shell,12.6,62.0,383.87,12,0
Anomalous Frozen Legion,15.0,548.38,383.87,19,0
Divergent Smite,21.4,48.0,383.87,30,0
Anomalous Desecrate,15.0,30.0,383.87,4,0
Anomalous Faster Casting Support,47.0,40.0,383.87,12,0
Phantasmal Cleave,10.0,80.0,383.87,5,0
Divergent Mana Leech Support,10.0,40.0,383.87,6,0
Anomalous Blight,14.0,20.0,372.9,15,0
