Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Detonate Dead,12.0,33.2,927.1,1,126.0
Anomalous Phase Run,9.8,370.84,927.1,1,0.0
Phantasmal Molten Strike,39.0,370.84,927.1,2,138.17
Divergent Volatile Dead,10.0,60.0,927.1,2,0.0
Phantasmal Toxic Rain,55.0,40.0,926.73,5,0.0
Divergent Frost Blades,10.0,25.0,890.02,4,0.0
Awakened Burning Damage Support,315.21,437.59,871.47,10,0.0
Awakened Minion Damage Support,80.0,244.75,867.77,4,0.0
Awakened Elemental Focus Support,315.21,504.34,852.93,11,0.0
Anomalous Siege Ballista,14.0,36.8,852.93,4,0.0
Anomalous Animate Guardian,15.0,45.0,852.93,4,0.0
Awakened Generosity Support,129.79,370.84,845.52,6,0.0
Awakened Unbound Ailments Support,278.13,422.76,838.1,12,0.0
Divergent Mirage Archer Support,12.2,68.0,815.85,2,0.0
Anomalous Mirage Archer Support,40.0,185.42,815.85,2,0.0
Anomalous Ice Nova,9.0,60.0,756.51,3,185.42
Phantasmal Ice Spear,15.0,19.0,752.43,9,0.0
Divergent Explosive Arrow,10.0,35.0,741.68,2,0.0
Divergent Minion Damage Support,55.0,89.0,741.68,1,0.0
Divergent Multiple Totems Support,11.2,134.17,741.68,1,0.0
Anomalous Pierce Support,15.0,160.0,741.68,1,0.0
Anomalous Summon Skitterbots,8.0,69.0,741.68,2,0.0
Anomalous Physical to Lightning Support,9.0,0.0,741.68,1,0.0
Divergent Glacial Cascade,10.0,17.0,741.68,1,0.0
Anomalous Temporal Chains,10.0,148.0,741.68,1,0.0
Anomalous Impale Support,10.0,56.6,741.68,1,0.0
Divergent Cyclone,68.6,185.42,741.68,3,50.0
Divergent Summon Holy Relic,20.0,24.0,741.68,10,0.0
Anomalous Herald of Ice,10.0,75.0,741.68,1,0.0
Anomalous Enduring Cry,9.0,0.0,741.68,2,0.0
Anomalous Steelskin,10.0,130.0,741.68,1,0.0
Anomalous Zealotry,10.0,30.0,741.68,7,0.0
Anomalous Cobra Lash,5.0,185.42,741.68,1,0.0
Phantasmal Lightning Tendrils,18.8,30.0,741.68,2,0.0
Divergent Hypothermia Support,17.0,88.4,730.55,3,0.0
Divergent Culling Strike Support,14.8,64.4,726.85,2,0.0
Divergent Animate Guardian,70.0,108.4,723.14,10,0.0
Divergent Dread Banner,9.0,0.0,704.6,3,0.0
Divergent Herald of Agony,90.0,150.0,693.47,10,0.0
Awakened Added Cold Damage Support,63.0,152.0,682.35,7,0.0
Divergent Mark On Hit Support,148.34,247.5,678.64,3,0.0
Anomalous Assassin's Mark,20.0,78.8,667.51,2,0.0
Anomalous Power Siphon,19.0,20.0,660.1,16,13.8
Anomalous Ice Bite Support,15.0,51.8,648.97,1,0.0
Divergent Arctic Armour,50.0,0.0,630.43,2,526.59
Anomalous Frostblink,10.0,15.0,630.43,3,0.0
Anomalous Despair,75.0,370.84,630.43,3,0.0
Anomalous Exsanguinate,15.0,12.0,626.72,3,0.0
Awakened Cast While Channelling Support,222.5,441.3,626.72,2,0.0
Phantasmal Winter Orb,10.0,15.0,619.3,3,0.0
Phantasmal Ancestral Protector,50.0,289.26,615.59,7,0.0
Divergent Barrage,10.4,129.08,593.34,2,0.0
Divergent Flicker Strike,14.0,49.6,593.34,3,70.0
Anomalous Melee Splash Support,8.0,0.0,593.34,2,0.0
Divergent Divine Blessing Support,50.0,255.88,585.93,2,0.0
Phantasmal Lightning Arrow,91.0,162.75,582.22,3,437.59
Awakened Cold Penetration Support,30.0,155.75,578.51,9,0.0
Anomalous Rage Vortex,10.0,95.0,556.26,4,0.0
Divergent Poisonous Concoction,9.0,24.2,556.26,3,0.0
Anomalous Corrupting Fever,19.4,15.0,556.26,10,0.0
Anomalous Withering Touch Support,14.0,92.0,556.26,2,0.0
Anomalous Frostbite,33.0,148.34,556.26,2,0.0
Divergent Punishment,8.0,50.0,556.26,1,0.0
Anomalous Ethereal Knives,10.0,20.0,556.26,7,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,166.88,556.26,1,0.0
Phantasmal Sigil of Power,15.0,0.0,556.26,1,0.0
Divergent Temporal Chains,39.0,155.33,556.26,1,0.0
Divergent Purity of Lightning,8.0,0.0,556.26,1,0.0
Anomalous Haste,10.0,69.08,556.26,1,556.26
Divergent Trap and Mine Damage Support,34.2,0.0,556.26,1,0.0
Anomalous Blazing Salvo,6.0,100.0,556.26,3,0.0
Anomalous Cluster Traps Support,21.6,149.08,556.26,1,0.0
Anomalous Hypothermia Support,23.2,100.0,556.26,1,0.0
Anomalous Firestorm,5.0,0.0,556.26,1,0.0
Awakened Brutality Support,60.0,192.84,556.26,6,0.0
Awakened Deadly Ailments Support,59.0,185.42,556.26,6,0.0
Phantasmal Galvanic Field,8.6,50.0,556.26,1,0.0
Divergent Frost Wall,7.0,0.0,556.26,1,0.0
Anomalous Flammability,20.0,57.0,556.26,7,0.0
Anomalous Dark Pact,7.0,11.0,556.26,1,0.0
Anomalous Herald of Ash,7.0,46.0,556.26,2,0.0
Awakened Melee Physical Damage Support,60.0,185.42,548.84,10,0.0
Divergent Precision,20.0,39.0,548.84,7,0.0
Anomalous Vortex,10.0,15.0,537.72,6,0.0
Phantasmal Smite,185.42,229.92,534.01,3,741.68
Awakened Fire Penetration Support,25.0,241.05,530.3,10,0.0
Awakened Vicious Projectiles Support,75.0,222.5,519.18,6,0.0
Anomalous Petrified Blood,22.0,59.4,519.18,3,0.0
Awakened Lightning Penetration Support,30.0,207.67,508.05,4,0.0
Elemental Penetration Support,100.0,153.58,500.63,3,0.0
Divergent Fireball,8.0,69.0,500.63,3,34.0
Anomalous Determination,18.0,24.0,482.09,5,0.0
Divergent Split Arrow,7.76,35.0,482.09,1,0.0
Phantasmal Summon Raging Spirit,10.4,39.4,482.09,2,0.0
Divergent Venom Gyre,259.59,200.84,482.09,5,556.26
Awakened Added Lightning Damage Support,29.0,150.75,463.55,11,0.0
Anomalous Righteous Fire,8.8,33.0,463.55,3,352.3
Anomalous Greater Multiple Projectiles Support,241.05,326.34,463.55,1,0.0
Awakened Controlled Destruction Support,27.0,229.92,463.55,6,0.0
Anomalous Wrath,19.0,17.8,463.55,11,0.0
Anomalous Faster Projectiles Support,222.5,296.67,463.55,1,0.0
Divergent Eye of Winter,5.8,20.0,463.55,2,0.0
Anomalous Scourge Arrow,18.0,42.0,463.55,2,0.0
Anomalous Blade Vortex,148.34,88.0,463.55,4,1001.27
Divergent Exsanguinate,10.0,34.0,456.13,4,0.0
Divergent Seismic Trap,8.0,15.0,452.42,3,0.0
Divergent Spectral Throw,16.6,85.08,452.42,2,185.42
Anomalous Spark,9.0,20.0,448.72,4,50.0
Divergent Pride,10.0,42.0,445.01,2,0.0
Anomalous Volatile Dead,6.6,29.0,445.01,3,0.0
Phantasmal Lightning Warp,35.0,159.46,445.01,3,0.0
Divergent Corrupting Fever,8.0,20.0,445.01,3,0.0
Divergent Grace,8.0,0.0,407.92,2,133.08
Anomalous Infused Channelling Support,10.0,370.84,407.92,2,0.0
Phantasmal Crackling Lance,9.0,370.84,407.92,2,0.0
Divergent Lightning Arrow,13.8,25.2,407.92,8,370.84
Anomalous Ice Trap,10.0,14.6,407.92,4,0.0
Divergent Withering Touch Support,40.0,114.0,389.38,3,0.0
Anomalous Berserk,9.0,170.59,389.38,2,0.0
Divergent Frozen Legion,8.4,89.37,385.67,2,0.0
Anomalous Hatred,20.0,75.0,378.26,7,0.0
Divergent Life Gain on Hit Support,17.6,0.0,370.84,1,0.0
Anomalous Swiftbrand Support,15.0,370.84,370.84,1,0.0
Phantasmal Summon Skeletons,10.0,40.0,370.84,1,60.0
Anomalous Faster Attacks Support,10.0,0.0,370.84,1,0.0
Anomalous Multistrike Support,10.0,70.0,370.84,1,0.0
Anomalous Bone Offering,7.0,222.5,370.84,1,0.0
Anomalous Frenzy,10.0,0.0,370.84,1,0.0
Divergent Ice Trap,8.4,16.8,370.84,1,0.0
Phantasmal Soulrend,14.4,35.0,370.84,1,0.0
Divergent Spell Echo Support,9.2,100.0,370.84,1,0.0
Anomalous Herald of Agony,10.0,36.0,370.84,2,0.0
Divergent Wild Strike,8.4,0.0,370.84,1,0.0
Divergent Nightblade Support,5.0,70.0,370.84,1,0.0
Anomalous Elemental Focus Support,7.6,185.42,370.84,1,0.0
Divergent Physical to Lightning Support,8.4,0.0,370.84,1,0.0
Divergent Purifying Flame,10.0,20.0,370.84,1,0.0
Anomalous Discharge,5.0,16.0,370.84,2,0.0
Anomalous Arctic Armour,9.0,82.4,370.84,1,0.0
Anomalous Spell Echo Support,40.0,137.21,370.84,1,0.0
Anomalous Purity of Elements,40.0,80.0,370.84,4,0.0
Anomalous Urgent Orders Support,9.0,130.17,370.84,1,0.0
Divergent Spirit Offering,10.0,54.2,370.84,1,0.0
Anomalous Convocation,10.0,58.0,370.84,1,0.0
Divergent Energy Leech Support,15.0,130.0,370.84,1,0.0
Phantasmal Spark,18.4,14.0,370.84,11,15.4
Anomalous Fire Trap,5.0,16.4,370.84,1,0.0
Anomalous Withering Step,35.0,67.2,370.84,7,0.0
Divergent Ball Lightning,10.0,35.0,370.84,1,0.0
Anomalous Trap and Mine Damage Support,12.0,50.0,370.84,4,0.0
Anomalous Forbidden Rite,15.0,12.0,370.84,17,0.0
Divergent Desecrate,10.0,146.17,370.84,1,0.0
Anomalous Temporal Rift,10.0,0.0,370.84,1,0.0
Divergent Chance to Poison Support,8.0,50.0,370.84,1,0.0
Anomalous Reap,20.0,30.0,370.84,7,49.0
Divergent Trinity Support,19.99,100.0,370.84,3,0.0
Anomalous Shrapnel Ballista,14.0,100.0,370.84,1,0.0
Divergent Advanced Traps Support,9.0,25.0,370.84,2,0.0
Divergent Tornado Shot,30.0,49.0,370.84,10,0.0
Divergent Despair,5.0,138.17,370.84,1,0.0
Anomalous Cast on Death Support,10.0,20.0,370.84,4,0.0
Divergent Burning Arrow,7.0,30.0,370.84,1,157.08
Divergent Flame Surge,5.0,0.0,370.84,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,596.26,370.84,1,0.0
Awakened Melee Splash Support,25.0,166.34,370.84,8,0.0
Anomalous Decay Support,5.0,0.0,370.84,1,0.0
Anomalous Discipline,10.4,45.2,370.84,10,129.79
Anomalous War Banner,24.0,70.0,369.36,2,0.0
Divergent Ice Spear,10.0,18.0,363.42,13,0.0
Divergent Bone Offering,63.0,185.42,363.42,5,0.0
Anomalous Icicle Mine,10.0,10.0,359.76,4,0.0
Awakened Added Chaos Damage Support,30.0,157.67,359.71,4,0.0
Divergent Meat Shield Support,10.0,259.59,356.01,2,0.0
Divergent Righteous Fire,40.0,58.0,352.3,11,166.88
Phantasmal Discharge,7.8,21.6,352.3,4,0.0
Anomalous Rage Support,10.0,36.0,348.59,3,0.0
Divergent Malevolence,20.0,48.4,348.59,9,0.0
Anomalous Fork Support,10.0,54.0,344.88,4,0.0
Anomalous Summon Stone Golem,20.0,120.0,337.46,2,0.0
Anomalous Inspiration Support,60.0,75.0,333.76,6,0.0
Awakened Blasphemy Support,39.0,185.42,330.05,4,0.0
Awakened Added Fire Damage Support,24.0,157.08,322.63,8,0.0
Devouring Totem,5.0,50.0,315.21,3,0.0
Awakened Arrow Nova Support,30.0,113.38,296.67,3,0.0
Anomalous Lightning Strike,14.2,19.6,296.67,9,1001.27
Anomalous Boneshatter,10.0,33.0,292.96,3,0.0
Divergent Haste,25.0,37.2,259.59,13,333.76
Divergent Detonate Dead,9.0,122.2,222.5,2,278.13
Divergent Summon Reaper,9.18,20.0,222.5,3,0.0
Anomalous Caustic Arrow,10.0,76.0,222.5,3,185.42
Anomalous Efficacy Support,29.0,100.0,218.8,4,0.0
Divergent Assassin's Mark,10.0,76.0,215.09,3,0.0
Awakened Hextouch Support,30.0,130.0,215.09,3,0.0
Anomalous Storm Burst,9.0,18.0,185.42,1,0.0
Phantasmal Dominating Blow,48.6,50.0,185.42,5,0.0
Anomalous Charged Mines Support,5.0,0.0,185.42,1,0.0
Awakened Ancestral Call Support,29.0,155.75,185.42,7,0.0
Anomalous Blade Blast,5.0,0.0,185.42,1,0.0
Divergent Flesh Offering,10.0,78.8,185.42,6,0.0
Anomalous Generosity Support,10.0,110.0,185.42,1,0.0
Divergent Faster Attacks Support,5.0,0.0,185.42,1,0.0
Divergent Siphoning Trap,4.0,0.0,185.42,1,0.0
Divergent Poacher's Mark,5.0,0.0,185.42,1,0.0
Phantasmal Frenzy,8.0,0.0,185.42,1,0.0
Phantasmal Scourge Arrow,8.0,32.0,185.42,1,0.0
Anomalous Cast when Damage Taken Support,30.0,74.0,185.42,2,0.0
Anomalous Creeping Frost,5.0,77.08,185.42,1,0.0
Anomalous Multiple Traps Support,10.0,0.0,185.42,1,0.0
Anomalous Void Manipulation Support,30.0,30.0,185.42,3,0.0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,185.42,1,0.0
Divergent Cast while Channelling Support,6.0,0.0,185.42,1,0.0
Anomalous Flesh and Stone,10.0,34.0,185.42,1,0.0
Anomalous Viper Strike,5.0,0.0,185.42,1,0.0
Anomalous Plague Bearer,5.0,26.0,185.42,1,0.0
Anomalous Cold Penetration Support,5.0,0.0,185.42,1,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,185.42,2,0.0
Anomalous Raise Zombie,5.8,84.0,185.42,1,0.0
Infused Channelling Support,3.0,29.0,185.42,8,0.0
Anomalous Poisonous Concoction,5.0,0.0,185.42,1,0.0
Anomalous Smoke Mine,8.0,0.0,185.42,1,0.0
Divergent Second Wind Support,8.0,0.0,185.42,1,0.0
Divergent Vitality,20.0,49.0,185.42,1,0.0
Anomalous Maim Support,10.0,40.0,185.42,1,0.0
Anomalous Venom Gyre,10.0,46.0,185.42,5,241.05
Anomalous Minion Speed Support,20.0,98.0,185.42,1,0.0
Anomalous Arc,9.0,26.2,185.42,2,185.42
Anomalous Molten Shell,40.0,74.0,178.0,5,333.76
Divergent Blood Rage,9.0,0.0,171.25,4,0.0
Anomalous Summon Raging Spirit,5.0,370.84,170.59,2,0.0
Phantasmal Cyclone,8.0,0.0,162.17,2,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Anomalous Item Rarity Support,8.0,25.6,150.0,1,0.0
Trap and Mine Damage Support,5.0,15.0,149.0,30,0.0
Sniper's Mark,5.0,10.0,148.34,71,0.0
Ballista Totem Support,8.0,15.0,145.0,45,0.0
Elemental Weakness,10.0,20.0,140.0,23,0.0
Anomalous Minion Damage Support,6.0,0.0,130.0,1,0.0
Herald of Ice,7.0,5.0,129.79,124,0.0
Trinity Support,8.0,15.0,128.2,86,0.0
Raise Spectre,4.0,7.0,125.0,49,0.0
Manabond,3.0,5.0,124.0,13,0.0
Molten Strike,4.0,60.0,123.0,7,94.0
Ice Spear,4.0,5.0,122.0,35,0.0
Summon Raging Spirit,4.0,3.0,120.0,68,0.0
Ruthless Support,5.0,17.4,117.4,21,0.0
Increased Critical Damage Support,13.0,18.0,115.0,59,0.0
Concentrated Effect Support,5.0,18.0,108.0,46,0.0
Anomalous Summon Lightning Golem,10.0,59.8,102.0,2,0.0
Hexblast,4.0,2.0,100.0,102,0.0
Lifetap Support,10.0,20.0,100.0,37,0.0
Fire Trap,8.0,3.0,100.0,119,0.0
Anomalous Rain of Arrows,5.0,0.0,100.0,1,741.68
Creeping Frost,4.0,8.0,100.0,83,0.0
Punishment,4.8,29.2,100.0,26,0.0
Divergent Deadly Ailments Support,9.0,45.0,100.0,1,0.0
Nightblade Support,6.0,15.0,100.0,14,0.0
Righteous Fire,8.0,4.0,100.0,268,4.0
Vortex,5.0,3.0,98.2,36,0.0
Vitality,5.0,15.0,96.0,5,0.0
Anomalous Lightning Arrow,8.0,185.42,95.63,2,370.84
Minefield Support,5.0,18.0,94.6,19,0.0
Berserk,5.0,25.0,90.0,18,0.0
Toxic Rain,5.0,2.0,90.0,105,0.0
Petrified Blood,4.0,25.0,90.0,36,0.0
Determination,8.0,8.0,90.0,47,0.0
Impale Support,5.0,12.4,89.2,45,0.0
Cyclone,3.0,14.0,89.0,27,7.0
Impending Doom Support,7.0,2.0,89.0,160,0.0
Ice Bite Support,5.0,6.0,88.0,24,0.0
Ethereal Knives,3.0,4.0,85.0,59,0.0
Anomalous Culling Strike Support,9.0,185.42,85.0,1,0.0
Close Combat Support,5.0,12.0,85.0,19,0.0
Damage on Full Life Support,5.0,20.0,83.6,9,0.0
Withering Touch Support,7.0,17.0,82.0,31,0.0
Cruelty Support,5.0,25.0,81.0,7,0.0
Anomalous Freezing Pulse,5.0,0.0,80.0,1,0.0
Herald of Ash,5.0,15.0,80.0,22,0.0
Herald of Thunder,5.0,5.0,80.0,90,0.0
Explosive Arrow,4.0,3.0,80.0,102,0.0
Purity of Fire,4.0,7.0,80.0,35,0.0
Efficacy Support,8.0,15.0,80.0,14,0.0
Divergent Behead Support,8.0,0.0,80.0,1,0.0
Ignite Proliferation Support,4.0,18.0,80.0,24,0.0
Multiple Totems Support,7.0,25.0,78.0,14,0.0
Power Charge On Critical Support,8.0,28.2,76.0,25,0.0
Blood Rage,7.0,27.4,75.8,37,0.0
Arrogance Support,8.0,19.0,75.0,47,0.0
Multistrike Support,10.0,20.0,75.0,29,0.0
Pierce Support,5.0,17.0,75.0,57,0.0
Grace,5.0,15.0,74.4,21,40.0
Greater Volley Support,5.0,20.0,73.0,16,0.0
Frost Blades,5.0,3.0,70.0,81,0.0
Item Rarity Support,4.0,20.0,70.0,48,0.0
Hypothermia Support,8.0,20.0,70.0,21,0.0
Flammability,3.0,10.0,70.0,51,0.0
Hatred,4.0,8.0,70.0,55,0.0
Less Duration Support,7.0,17.0,70.0,39,0.0
Swift Affliction Support,12.0,24.0,70.0,38,0.0
Malevolence,4.0,12.0,70.0,84,0.0
Elemental Damage with Attacks Support,10.0,20.0,69.6,39,0.0
Meat Shield Support,5.0,33.0,67.2,12,0.0
Generosity Support,4.0,22.0,67.0,22,0.0
Greater Multiple Projectiles Support,10.0,20.0,65.0,14,0.0
Purity of Lightning,3.0,7.0,65.0,32,0.0
Shockwave Support,2.0,14.0,63.2,12,0.0
Purity of Ice,3.0,6.0,62.0,48,0.0
Ancestral Protector,3.0,12.0,61.4,58,0.0
Rejuvenation Totem,2.0,27.8,60.6,43,0.0
Freezing Pulse,3.0,10.0,60.0,49,0.0
Discipline,4.0,8.0,60.0,21,95.0
Inspiration Support,10.0,19.0,60.0,57,0.0
Energy Leech Support,3.0,18.0,60.0,15,0.0
Chance to Poison Support,5.0,24.0,60.0,26,0.0
Corrupting Fever,3.0,4.0,60.0,81,0.0
Anger,4.0,11.0,60.0,45,0.0
Charged Traps Support,3.0,23.2,60.0,29,0.0
Frostblink,3.0,10.0,60.0,22,0.0
Animate Guardian,3.0,20.0,59.0,42,0.0
Divine Blessing Support,9.0,25.0,58.0,31,0.0
Increased Critical Strikes Support,8.0,20.0,55.4,23,0.0
Boneshatter,3.0,4.0,55.0,32,0.0
Herald of Purity,2.0,24.2,54.0,38,0.0
Phase Run,4.0,22.8,54.0,60,0.0
Pulverise Support,4.0,16.2,50.0,44,0.0
Divergent Cleave,7.0,0.0,50.0,1,741.68
Unbound Ailments Support,10.0,25.0,50.0,28,0.0
Tornado Shot,4.0,7.0,50.0,62,0.0
Spark,3.0,4.0,50.0,77,5.0
Predator Support,4.0,30.0,50.0,23,0.0
Defiance Banner,5.0,25.0,50.0,37,0.0
Arc,3.0,12.2,50.0,50,34.0
Eye of Winter,2.0,10.0,50.0,26,0.0
Anomalous Spectral Shield Throw,9.4,15.0,50.0,2,0.0
Divergent Absolution,6.0,133.08,50.0,1,185.42
Arcane Surge Support,4.0,20.0,48.8,25,0.0
Exsanguinate,3.0,5.0,48.0,82,0.0
Barrage Support,4.0,20.0,45.0,21,0.0
Blade Flurry,2.0,15.0,45.0,66,9.2
Spell Echo Support,9.0,22.0,45.0,29,0.0
Spell Cascade Support,8.0,29.2,45.0,13,0.0
Minion Life Support,7.0,29.0,45.0,28,0.0
Second Wind Support,4.19,19.4,45.0,39,0.0
Pinpoint Support,4.0,9.0,45.0,46,0.0
Void Manipulation Support,10.0,20.0,45.0,53,0.0
Despair,5.0,21.8,45.0,31,0.0
Tempest Shield,5.0,29.6,44.8,23,0.0
Cold to Fire Support,5.0,15.0,42.0,4,0.0
Elemental Hit,5.0,32.0,42.0,94,0.0
Manaforged Arrows Support,5.0,23.8,42.0,39,0.0
Bonechill Support,5.0,18.0,40.8,21,0.0
Anomalous Fireball,7.0,0.0,40.0,1,1854.2
Combustion Support,5.0,15.0,40.0,33,0.0
Mark On Hit Support,9.0,24.0,40.0,43,0.0
Ice Nova,2.0,19.6,40.0,43,20.0
Mirage Archer Support,7.0,20.0,40.0,51,0.0
Increased Duration Support,10.0,25.0,40.0,29,0.0
Burning Damage Support,7.0,11.0,40.0,67,0.0
Increased Area of Effect Support,5.0,18.4,40.0,19,0.0
Pride,3.0,15.0,40.0,17,0.0
Summon Carrion Golem,3.0,9.0,39.0,53,0.0
Cast when Damage Taken Support,7.0,20.0,38.8,23,0.0
Purity of Elements,4.0,23.8,38.0,48,0.0
Faster Casting Support,5.0,17.8,37.6,25,0.0
Plague Bearer,3.0,19.99,36.6,51,0.0
Precision,4.0,23.0,35.8,32,0.0
Summon Skitterbots,3.0,20.0,35.0,69,0.0
Artillery Ballista,3.0,9.0,35.0,23,0.0
Fortify Support,4.8,20.0,35.0,26,0.0
Deadly Ailments Support,5.0,16.0,35.0,16,0.0
Cast On Critical Strike Support,4.0,15.0,35.0,46,0.0
High-Impact Mine Support,5.0,16.0,35.0,43,0.0
Frostbite,3.0,20.0,35.0,11,0.0
Chain Support,5.0,24.0,34.4,10,0.0
Mana Leech Support,4.0,18.0,34.2,32,0.0
Fork Support,5.0,20.0,34.0,22,0.0
Elemental Focus Support,8.0,18.0,33.0,54,0.0
Culling Strike Support,6.0,16.6,32.4,38,0.0
Charged Mines Support,5.0,15.0,30.0,57,0.0
Swiftbrand Support,2.0,19.0,30.0,38,0.0
Zealotry,3.0,18.4,30.0,43,0.0
Discharge,3.0,11.6,30.0,40,0.0
Temporal Chains,3.0,24.2,30.0,30,0.0
Lesser Multiple Projectiles Support,3.0,10.0,30.0,18,0.0
Flame Dash,8.0,25.0,30.0,30,0.0
Wrath,4.0,10.0,30.0,70,0.0
Faster Attacks Support,10.0,12.0,30.0,36,0.0
Focused Ballista Support,5.0,25.0,30.0,17,0.0
Eternal Blessing Support,3.0,24.6,30.0,32,0.0
Added Chaos Damage Support,5.0,12.0,30.0,23,0.0
Vicious Projectiles Support,5.0,12.6,30.0,32,0.0
Shield Charge,7.0,30.0,30.0,36,0.0
Enduring Cry,2.0,28.0,30.0,51,0.0
Divergent Dominating Blow,7.18,0.0,30.0,1,0.0
Raise Zombie,3.0,10.0,29.6,21,0.0
Blastchain Mine Support,2.0,31.2,29.0,10,0.0
Molten Shell,7.0,19.2,29.0,35,79.92
Volley Support,3.0,30.2,27.8,25,0.0
Flicker Strike,3.0,12.0,27.0,54,35.0
Assassin's Mark,4.0,20.0,27.0,45,0.0
Reap,3.0,5.0,26.8,31,52.0
Unleash Support,5.0,20.0,26.0,30,0.0
Steelskin,4.0,19.79,25.0,43,0.0
Maim Support,3.0,20.0,25.0,21,0.0
Blasphemy Support,3.0,19.6,25.0,18,0.0
Bane,2.0,14.8,25.0,34,0.0
Ice Trap,2.0,4.6,25.0,66,0.0
Summon Stone Golem,3.0,15.0,25.0,88,0.0
Hex Bloom Support,3.0,19.2,25.0,39,0.0
Bone Offering,3.0,20.0,25.0,79,0.0
