Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Faster Attacks Support,10.0,30.0,1334.65,7,0.0
Divergent Discharge,38.0,65.0,1334.65,9,0.0
Phantasmal Rallying Cry,9.4,60.0,1334.65,3,0.0
Phantasmal Frostbolt,40.0,100.0,1334.65,17,0.0
Anomalous Zealotry,42.8,30.0,1334.65,55,0.0
Anomalous Hatred,60.0,39.8,1334.65,29,0.0
Anomalous Flesh and Stone,15.0,54.0,1334.65,20,0.0
Awakened Elemental Focus Support,95.0,200.0,1334.65,85,0.0
Anomalous Discipline,70.0,70.0,1334.65,32,150.0
Divergent Pyroclast Mine,13.6,21.0,1334.65,7,0.0
Anomalous Purity of Elements,150.0,150.0,1334.65,35,0.0
Divergent Hatred,35.0,45.0,1332.51,10,0.0
Divergent Poisonous Concoction,20.4,15.0,1323.97,35,0.0
Divergent Tornado Shot,50.0,31.0,1307.96,96,0.0
Divergent Haste,373.7,400.4,1307.96,28,800.79
Anomalous Raise Spectre,30.0,30.0,1302.62,32,0.0
Divergent Blasphemy Support,17.2,28.0,1281.26,4,0.0
Anomalous Spell Cascade Support,10.0,75.0,1281.26,7,0.0
Divergent Zealotry,47.4,87.0,1281.26,7,0.0
Anomalous Cold Penetration Support,10.0,28.0,1281.26,5,0.0
Anomalous Toxic Rain,40.0,15.0,1281.26,36,0.0
Divergent Pride,18.6,40.0,1265.25,29,0.0
Divergent Bone Offering,99.6,178.0,1265.25,26,0.0
Awakened Chain Support,199.2,416.41,1265.25,31,0.0
Divergent Hypothermia Support,35.0,47.0,1233.22,32,0.0
Anomalous High-Impact Mine Support,10.6,80.0,1227.88,4,0.0
Divergent Desecrate,15.0,47.2,1227.88,11,0.0
Anomalous Despair,135.0,200.0,1201.18,29,0.0
Awakened Elemental Damage with Attacks Support,115.0,200.0,1201.18,118,0.0
Divergent Plague Bearer,200.0,266.93,1185.17,17,0.0
Anomalous Blazing Salvo,10.0,20.0,1174.49,19,0.0
Anomalous Pride,12.4,34.0,1174.49,4,0.0
Anomalous Increased Critical Strikes Support,15.0,32.2,1174.49,21,0.0
Phantasmal Fireball,14.0,81.4,1174.49,4,54.0
Anomalous Advanced Traps Support,8.6,49.0,1163.81,7,0.0
Divergent Ice Spear,30.0,15.0,1153.14,50,0.0
Anomalous Damage on Full Life Support,14.0,69.2,1147.8,10,0.0
Phantasmal Storm Call,30.0,0.0,1147.8,4,80.0
Divergent Vortex,35.0,47.0,1126.44,25,0.0
Divergent Spell Totem Support,13.0,35.0,1121.11,10,0.0
Divergent Charged Traps Support,19.0,120.0,1121.11,7,0.0
Anomalous Ice Trap,20.0,16.0,1121.11,46,0.0
Phantasmal Crackling Lance,12.6,20.0,1121.11,12,0.0
Divergent Second Wind Support,10.0,42.0,1121.11,4,0.0
Anomalous Vicious Projectiles Support,8.0,60.0,1121.11,7,0.0
Awakened Unbound Ailments Support,80.0,266.93,1115.77,74,0.0
Anomalous Forbidden Rite,30.0,15.0,1094.41,42,0.0
Divergent Dread Banner,13.4,40.0,1067.72,14,0.0
Anomalous Frostbite,43.0,80.0,1067.72,34,0.0
Anomalous Assassin's Mark,75.0,100.0,1067.72,37,0.0
Anomalous Power Siphon,28.04,23.0,1067.72,32,15.0
Divergent Divine Ire,13.2,48.8,1067.72,4,0.0
Anomalous Conductivity,29.0,59.6,1067.72,28,0.0
Awakened Swift Affliction Support,30.0,150.8,1067.72,100,0.0
Divergent Temporal Chains,70.0,150.0,1067.72,31,0.0
Divergent Righteous Fire,200.0,266.93,1067.72,58,464.46
Anomalous Earthshatter,10.0,197.39,1067.72,1,0.0
Divergent Wild Strike,10.0,48.0,1067.72,10,0.0
Divergent Ball Lightning,18.0,46.0,1067.72,15,0.0
Awakened Generosity Support,30.0,224.0,1067.72,41,0.0
Phantasmal Ice Spear,20.0,15.0,1067.72,30,0.0
Anomalous Voltaxic Burst,19.2,65.0,1067.72,9,0.0
Awakened Void Manipulation Support,140.0,240.0,1067.72,103,0.0
Anomalous Faster Projectiles Support,14.4,58.0,1067.72,6,0.0
Anomalous Greater Multiple Projectiles Support,266.93,347.01,1067.72,33,0.0
Anomalous Soulrend,8.8,104.0,1067.72,4,0.0
Anomalous Shockwave Totem,25.0,12.4,1067.72,39,0.0
Anomalous Flammability,44.4,65.0,1067.72,34,0.0
Anomalous Feeding Frenzy Support,232.0,266.93,1067.72,5,0.0
Divergent Earthbreaker Support,12.0,42.0,1067.72,4,0.0
Divergent Trinity Support,20.0,40.0,1067.72,19,0.0
Divergent Eternal Blessing Support,50.0,120.0,1067.72,28,0.0
Divergent Lightning Trap,25.0,200.0,1067.72,5,77.39
Divergent Shockwave Support,25.6,20.0,1067.72,30,0.0
Phantasmal Ballista Totem Support,156.0,194.4,1067.72,7,0.0
Anomalous Crackling Lance,18.0,15.0,1067.72,3,0.0
Divergent Rage Support,379.04,400.4,1067.72,4,0.0
Divergent Ice Trap,10.0,23.22,1067.72,23,0.0
Divergent Immortal Call,20.0,99.2,1067.72,7,0.0
Divergent Herald of Thunder,18.4,50.0,1067.72,3,0.0
Anomalous Volley Support,10.0,23.0,1067.72,6,0.0
Divergent Unbound Ailments Support,10.0,27.0,1067.72,3,0.0
Anomalous Frostbolt,24.0,150.0,1067.72,10,0.0
Phantasmal Intensify Support,9.2,533.86,1067.72,3,0.0
Divergent Rallying Cry,20.0,200.08,1067.72,2,0.0
Phantasmal Decoy Totem,11.0,0.0,1067.72,2,0.0
Divergent Purity of Fire,25.0,85.0,1067.72,8,0.0
Awakened Vicious Projectiles Support,19.94,90.0,1067.72,122,0.0
Anomalous Rain of Arrows,10.0,0.0,1067.72,1,108.0
Anomalous Orb of Storms,11.6,49.0,1067.72,7,0.0
Divergent Lightning Spire Trap,10.0,17.2,1067.72,5,0.0
Awakened Added Lightning Damage Support,19.36,100.0,1067.72,89,0.0
Phantasmal Purifying Flame,15.0,138.0,1067.72,4,0.0
Anomalous Mana Leech Support,347.01,347.01,1067.72,12,0.0
Divergent Bonechill Support,90.0,200.0,1067.72,33,0.0
Awakened Cold Penetration Support,10.0,100.0,1062.38,121,0.0
Anomalous Freezing Pulse,15.0,50.0,1057.04,24,0.0
Divergent Sniper's Mark,15.0,45.0,1046.37,13,0.0
Anomalous Hexblast,15.0,19.2,1041.03,16,0.0
Awakened Minion Damage Support,17.0,100.0,1035.69,92,0.0
Anomalous Spell Echo Support,166.6,266.93,1025.01,42,0.0
Divergent Flicker Strike,40.0,50.0,1014.33,46,50.0
Anomalous Summon Raging Spirit,10.0,20.0,1014.33,16,0.0
Anomalous Temporal Rift,27.0,180.0,1014.33,8,0.0
Divergent Corrupting Fever,10.0,20.0,1014.33,14,0.0
Anomalous Haste,30.0,80.0,1014.33,15,266.93
Anomalous Kinetic Blast,266.93,266.93,998.32,12,0.0
Divergent Arcane Cloak,103.0,140.0,992.98,11,0.0
Anomalous Animate Guardian,10.0,20.0,982.3,25,0.0
Anomalous Additional Accuracy Support,9.2,34.0,982.3,10,0.0
Divergent Explosive Trap,19.0,15.0,982.3,10,0.0
Divergent Punishment,15.0,55.8,976.96,8,0.0
Anomalous Exsanguinate,10.0,20.0,966.29,21,0.0
Anomalous Mirage Archer Support,50.0,119.4,950.27,14,0.0
Anomalous Pulverise Support,15.0,40.0,939.59,19,0.0
Awakened Blasphemy Support,29.0,200.0,934.26,58,0.0
Anomalous Siege Ballista,17.6,33.0,934.26,14,0.0
Anomalous Corrupting Fever,15.0,15.0,934.26,43,0.0
Divergent Glacial Cascade,15.0,30.0,928.92,9,0.0
Divergent Pierce Support,10.0,44.0,923.58,7,0.0
Anomalous Withering Step,40.0,70.0,918.24,50,0.0
Anomalous Charged Dash,14.2,50.0,907.56,2,0.0
Phantasmal Discharge,19.6,20.0,907.56,13,0.0
Divergent Minefield Support,10.0,26.0,907.56,4,0.0
Anomalous Melee Splash Support,15.0,31.0,907.56,12,0.0
Divergent Rain of Arrows,10.0,32.8,907.56,15,69.2
Anomalous Hypothermia Support,30.0,82.0,907.56,26,0.0
Divergent Culling Strike Support,21.2,60.0,907.56,10,0.0
Anomalous Chain Support,9.8,31.0,907.56,3,0.0
Divergent Hexblast,20.0,14.8,891.55,34,0.0
Divergent Spell Echo Support,54.8,112.0,891.55,12,0.0
Anomalous Bonechill Support,16.8,82.0,880.87,10,0.0
Anomalous Ice Bite Support,20.0,30.0,864.85,14,0.0
Awakened Lightning Penetration Support,14.0,100.0,864.85,87,0.0
Anomalous Berserk,15.0,42.0,854.18,15,0.0
Anomalous Shattering Steel,8.0,36.0,854.18,5,0.0
Phantasmal Bladestorm,21.6,34.0,854.18,3,0.0
Divergent Ballista Totem Support,20.0,58.0,854.18,10,0.0
Divergent Herald of Purity,10.0,20.0,854.18,9,0.0
Anomalous Concentrated Effect Support,11.8,72.0,854.18,8,0.0
Anomalous Determination,36.0,25.0,854.18,12,0.0
Divergent Increased Critical Strikes Support,19.8,56.0,827.48,12,0.0
Awakened Melee Physical Damage Support,20.0,100.0,822.14,84,0.0
Awakened Cast While Channelling Support,35.0,240.0,800.79,72,0.0
Divergent Tectonic Slam,13.2,0.0,800.79,3,0.0
Divergent Bane,21.0,30.0,800.79,11,0.0
Anomalous Hex Bloom Support,14.0,40.0,800.79,16,0.0
Anomalous Essence Drain,5.4,20.0,800.79,12,0.0
Anomalous Winter Orb,9.0,20.0,800.79,8,0.0
Divergent Lightning Conduit,10.0,46.0,800.79,4,0.0
Anomalous Increased Critical Damage Support,23.2,88.0,800.79,8,0.0
Anomalous Ethereal Knives,15.6,10.0,800.79,49,0.0
Anomalous Infused Channelling Support,20.0,48.0,800.79,16,0.0
Divergent Withering Touch Support,94.0,145.0,800.79,15,0.0
Divergent Multistrike Support,140.0,160.0,800.79,41,0.0
Anomalous Impending Doom Support,15.0,16.6,800.79,26,0.0
Divergent Vicious Projectiles Support,10.0,41.0,800.79,4,0.0
Divergent Forbidden Rite,10.0,15.0,800.79,23,0.0
Divergent Kinetic Blast,20.0,30.0,800.79,69,0.0
Awakened Burning Damage Support,20.0,150.0,800.79,86,0.0
Phantasmal Wild Strike,10.8,57.98,800.79,5,0.0
Divergent Ruthless Support,13.0,50.0,800.79,11,0.0
Divergent Elemental Hit,8.6,19.8,800.79,7,0.0
Anomalous Vortex,10.0,30.0,800.79,23,0.0
Phantasmal Winter Orb,23.0,20.0,800.79,28,0.0
Divergent Spirit Offering,14.2,80.0,800.79,22,0.0
Divergent Explosive Arrow,19.4,15.0,800.79,20,0.0
Divergent Swift Assembly Support,40.0,124.0,800.79,21,0.0
Divergent Raise Spectre,10.0,20.0,800.79,6,0.0
Divergent Berserk,30.0,75.8,800.79,22,0.0
Anomalous Added Lightning Damage Support,9.2,28.0,800.79,3,0.0
Divergent Ice Bite Support,10.0,22.0,800.79,6,0.0
Divergent Overcharge Support,10.4,58.0,800.79,5,0.0
Awakened Deadly Ailments Support,28.0,175.0,800.79,84,0.0
Anomalous Raise Zombie,10.0,20.0,800.79,22,0.0
Anomalous Blind Support,14.2,68.8,800.79,4,0.0
Anomalous Cruelty Support,20.0,60.0,800.79,10,0.0
Divergent Close Combat Support,19.6,48.0,800.79,18,0.0
Divergent Exsanguinate,13.0,15.6,800.79,33,0.0
Divergent Shield Crush,20.0,30.0,800.79,12,0.0
Divergent Herald of Ash,60.0,74.0,800.79,26,0.0
Anomalous Chance to Poison Support,30.0,50.0,800.79,11,0.0
Awakened Brutality Support,10.0,100.0,800.79,86,0.0
Divergent Explosive Concoction,10.0,20.0,800.79,4,0.0
Divergent Added Fire Damage Support,10.0,41.0,800.79,6,0.0
Phantasmal Sigil of Power,42.8,71.2,800.79,29,0.0
Divergent Life Leech Support,14.0,46.0,800.79,2,0.0
Phantasmal Bodyswap,21.2,0.0,800.79,2,0.0
Phantasmal Arcanist Brand,9.2,68.0,800.79,8,0.0
Phantasmal Perforate,24.2,40.0,800.79,10,0.0
Anomalous Added Fire Damage Support,10.0,30.0,800.79,4,0.0
Anomalous Icicle Mine,28.4,20.0,800.79,49,0.0
Phantasmal Vengeance,77.2,218.0,800.79,5,0.0
Divergent Advanced Traps Support,10.0,60.0,800.79,19,0.0
Anomalous Cast on Death Support,15.8,58.0,800.79,26,0.0
Divergent Bear Trap,6.8,32.0,800.79,5,0.0
Divergent Malevolence,40.0,48.2,800.79,77,0.0
Anomalous Flame Surge,124.0,140.0,795.45,12,0.0
Awakened Hextouch Support,25.0,172.0,790.11,48,0.0
Anomalous Arc,15.0,32.4,790.11,38,32.0
Anomalous Immortal Call,15.0,50.0,790.11,22,0.0
Anomalous Close Combat Support,10.0,44.0,779.44,4,0.0
Divergent Summon Reaper,15.0,20.0,779.44,25,0.0
Anomalous Minion Life Support,30.0,128.0,774.1,12,0.0
Awakened Added Cold Damage Support,15.0,80.0,774.1,107,0.0
Divergent Herald of Agony,266.93,293.62,774.1,43,0.0
Phantasmal Ice Nova,9.6,35.0,758.08,8,124.77
Anomalous Herald of Purity,30.0,40.0,758.08,21,0.0
Divergent Charged Mines Support,131.6,200.0,747.4,16,0.0
Divergent Tornado,10.0,35.0,747.4,12,0.0
Divergent Reap,10.0,10.0,747.4,14,0.0
Divergent Lightning Arrow,19.8,40.0,747.4,17,0.0
Anomalous Elemental Weakness,10.0,56.0,747.4,9,0.0
Anomalous Efficacy Support,30.0,65.0,747.4,30,0.0
Anomalous Poacher's Mark,15.0,54.0,747.4,17,0.0
Phantasmal Earthshatter,14.0,90.0,747.4,8,0.0
Divergent Increased Duration Support,10.0,80.0,747.4,12,0.0
Anomalous Innervate Support,9.72,24.8,747.4,5,0.0
Anomalous Herald of Ash,13.8,44.0,747.4,8,0.0
Divergent Arcane Surge Support,70.0,70.0,747.4,26,0.0
Divergent Frost Blades,10.0,15.0,742.07,29,0.0
Phantasmal Flame Wall,230.0,501.83,736.73,5,0.0
Divergent Summon Phantasm Support,8.6,28.0,736.73,7,0.0
Anomalous Volatile Dead,10.0,19.0,720.71,27,0.0
Anomalous Endurance Charge on Melee Stun Support,69.2,224.0,704.7,5,0.0
Anomalous Sweep,14.0,49.2,694.02,2,0.0
Anomalous Dread Banner,45.0,176.0,694.02,7,0.0
Divergent Swift Affliction Support,22.0,67.0,694.02,5,0.0
Anomalous Consecrated Path,15.4,40.0,694.02,12,0.0
Divergent Impending Doom Support,16.0,52.0,694.02,12,0.0
Anomalous Focused Ballista Support,9.8,34.0,694.02,6,0.0
Anomalous Overcharge Support,10.6,59.0,694.02,11,0.0
Anomalous Animate Weapon,8.2,23.2,694.02,5,0.0
Divergent Molten Strike,11.0,35.0,694.02,4,208.16
Anomalous Manabond,9.6,39.2,694.02,6,0.0
Anomalous Flame Dash,20.0,70.0,694.02,14,0.0
Divergent War Banner,8.0,22.4,693.86,8,0.0
Anomalous Enfeeble,30.0,45.0,688.68,30,0.0
Divergent Flesh Offering,20.0,40.0,688.68,29,0.0
Anomalous Detonate Dead,24.0,35.0,688.68,31,80.0
Divergent Battlemage's Cry,10.0,41.0,667.32,11,0.0
Anomalous Cold to Fire Support,20.0,30.0,667.32,51,0.0
Divergent Frost Shield,25.0,75.0,667.32,16,0.0
Anomalous Inspiration Support,150.0,150.0,667.32,56,0.0
Phantasmal Consecrated Path,8.0,100.0,667.32,6,0.0
Anomalous Temporal Chains,20.0,55.0,661.99,45,0.0
Divergent Petrified Blood,7.6,36.0,656.55,18,0.0
Divergent Fortify Support,10.0,38.0,651.31,3,0.0
Anomalous Fire Trap,10.0,14.0,651.31,11,0.0
Anomalous Culling Strike Support,20.0,99.0,640.63,18,0.0
Anomalous Kinetic Bolt,38.0,86.0,640.63,10,0.0
Anomalous Spell Totem Support,15.0,266.93,640.63,6,0.0
Divergent Volley Support,10.0,124.77,640.63,5,0.0
Anomalous Flicker Strike,10.0,50.0,640.63,5,140.8
Divergent Flame Wall,5.8,56.0,640.63,3,0.0
Anomalous Righteous Fire,12.4,20.0,629.95,32,20.0
Divergent Greater Volley Support,33.0,138.0,619.28,16,0.0
Phantasmal Ancestral Protector,80.0,120.0,613.94,48,0.0
Anomalous Withering Touch Support,20.0,60.0,613.94,22,0.0
Divergent Onslaught Support,10.0,40.0,613.94,8,0.0
Anomalous Molten Shell,60.0,85.0,597.92,41,523.18
Divergent Added Cold Damage Support,10.0,46.0,587.25,6,0.0
Divergent Minion Damage Support,150.0,228.0,587.25,22,0.0
Phantasmal Blink Arrow,70.0,154.0,587.25,5,0.0
Anomalous Sigil of Power,20.0,50.0,587.25,9,0.0
Divergent Feeding Frenzy Support,10.8,66.0,587.25,10,0.0
Anomalous Scourge Arrow,25.0,30.0,587.25,8,0.0
Awakened Controlled Destruction Support,9.0,80.0,576.57,116,0.0
Anomalous Summon Stone Golem,40.0,85.0,576.57,38,0.0
Divergent Spellslinger,10.0,24.0,560.55,4,0.0
Phantasmal Holy Flame Totem,10.0,37.4,560.55,4,0.0
Phantasmal Frost Shield,11.8,49.8,560.55,5,0.0
Anomalous Infernal Cry,9.0,42.0,560.55,6,0.0
Anomalous Fist of War Support,10.0,44.0,555.21,8,0.0
Anomalous Discharge,10.0,17.92,549.8,12,0.0
Divergent Frozen Legion,15.0,50.0,533.86,9,0.0
Divergent Reave,5.4,26.0,533.86,3,98.0
Anomalous Anger,10.0,20.0,533.86,7,0.0
Divergent Animate Weapon,12.4,56.0,533.86,5,0.0
Anomalous Arcane Surge Support,65.0,90.0,533.86,22,0.0
Divergent Flameblast,10.0,196.16,533.86,7,240.0
Anomalous Earthbreaker Support,10.0,38.2,533.86,2,0.0
Anomalous Onslaught Support,20.0,112.0,533.86,15,0.0
Anomalous Battlemage's Cry,10.0,87.6,533.86,3,0.0
Anomalous Rage Vortex,10.8,47.0,533.86,29,0.0
Divergent Energy Leech Support,20.0,54.0,533.86,13,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,533.86,17,0.0
Divergent Infernal Blow,10.0,18.0,533.86,2,0.0
Anomalous Physical to Lightning Support,15.0,43.6,533.86,14,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,533.86,51,0.0
Awakened Fire Penetration Support,10.0,77.0,533.86,103,0.0
Divergent Conductivity,13.0,50.0,533.86,7,0.0
Divergent Predator Support,17.4,50.0,533.86,22,0.0
Divergent Frostbite,10.4,60.0,533.86,18,0.0
Divergent Efficacy Support,14.2,43.0,533.86,12,0.0
Anomalous Energy Leech Support,10.0,50.0,533.86,5,0.0
Divergent Decoy Totem,15.0,212.19,533.86,10,0.0
Anomalous Dash,10.0,56.0,533.86,22,0.0
Divergent Lightning Strike,4.0,28.0,533.86,10,158.77
Anomalous Glacial Cascade,9.0,57.0,533.86,7,0.0
Divergent Poacher's Mark,10.0,26.4,533.86,5,0.0
Anomalous Arctic Armour,15.0,60.0,533.86,18,0.0
Phantasmal Rolling Magma,24.0,114.0,533.86,3,0.0
Divergent Blast Rain,9.8,81.39,533.86,7,0.0
Divergent Trap Support,8.8,26.0,533.86,6,0.0
Anomalous Summon Skitterbots,15.0,40.0,533.86,17,0.0
Divergent Enduring Cry,20.0,100.0,533.86,3,0.0
Anomalous Flame Wall,9.4,57.4,533.86,8,0.0
Divergent Precision,40.0,40.0,533.86,52,0.0
Anomalous Urgent Orders Support,13.0,30.0,533.86,14,0.0
Divergent Raise Zombie,10.0,20.0,533.86,12,0.0
Divergent Nightblade Support,10.0,52.0,533.86,4,0.0
Divergent Firestorm,9.4,40.0,533.86,2,0.0
Anomalous Frostblink,10.0,64.0,533.86,6,0.0
Elemental Penetration Support,96.0,70.0,533.86,70,0.0
Anomalous Blight,10.0,21.0,533.86,14,266.93
Divergent Combustion Support,15.0,45.4,533.86,15,0.0
Divergent Dash,40.0,57.0,533.86,25,0.0
Divergent Grace,15.0,30.0,533.86,21,29.0
Awakened Added Chaos Damage Support,10.0,60.0,533.86,103,0.0
Anomalous Intensify Support,10.0,50.0,533.86,7,0.0
Phantasmal Lightning Arrow,50.0,82.0,533.86,3,0.0
Anomalous Meat Shield Support,9.0,36.0,533.86,6,0.0
Divergent Faster Projectiles Support,10.0,49.99,533.86,4,0.0
Divergent Mirage Archer Support,20.0,63.0,533.86,33,0.0
Anomalous Shrapnel Ballista,26.8,40.0,533.86,4,0.0
Divergent Lesser Multiple Projectiles Support,10.0,34.0,533.86,3,0.0
Anomalous Double Strike,5.0,50.0,533.86,11,101.39
Anomalous Blastchain Mine Support,14.0,50.0,533.86,11,0.0
Divergent Infernal Cry,10.0,34.0,533.86,3,0.0
Anomalous Purity of Ice,10.0,18.0,533.86,17,0.0
Anomalous Charged Traps Support,10.0,34.0,533.86,13,0.0
Divergent Whirling Blades,10.0,75.4,533.86,4,0.0
Divergent Added Lightning Damage Support,10.0,30.0,533.86,10,0.0
Divergent Slower Projectiles Support,9.6,60.0,533.86,4,0.0
Divergent Seismic Cry,9.0,0.0,533.86,1,0.0
Anomalous Lightning Trap,8.0,126.77,533.86,8,266.93
Divergent Sunder,9.4,30.0,533.86,4,0.0
Divergent Urgent Orders Support,35.0,200.0,533.86,4,0.0
Anomalous Rage Support,15.0,30.0,533.86,27,0.0
Phantasmal Earthquake,38.0,120.0,533.86,3,800.79
Awakened Ancestral Call Support,14.0,88.0,528.52,35,0.0
Divergent Shock Nova,10.0,36.0,523.18,9,0.0
Anomalous Spectral Shield Throw,8.6,15.0,523.18,12,0.0
Divergent Clarity,23.4,56.0,523.18,13,45.2
Divergent Barrage,10.0,45.0,523.18,20,0.0
Divergent Frostblink,40.0,66.0,523.18,31,0.0
Anomalous Second Wind Support,20.0,91.0,523.18,19,0.0
