Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Critical Strike Affliction Support,10.0,25.0,1120.55,2,0
Divergent Punishment,10.0,35.0,1098.14,9,0
Phantasmal Mirror Arrow,87.2,72.0,1084.69,3,0
Phantasmal Toxic Rain,50.0,29.0,1075.73,20,0
Divergent Glacial Hammer,5.0,20.0,1030.91,4,224.11
Anomalous Wrath,40.0,19.0,1008.5,25,0
Anomalous Scourge Arrow,268.93,291.34,1008.5,13,0
Divergent Frost Bomb,10.0,40.0,986.08,4,0
Phantasmal Storm Call,8.0,77.8,941.26,2,146.04
Divergent Cast while Channelling Support,10.0,40.0,941.26,4,0
Anomalous Charged Traps Support,10.0,48.4,918.85,4,0
Divergent Cluster Traps Support,380.99,448.22,914.37,12,0
Phantasmal Seismic Trap,8.6,16.6,905.4,2,0
Anomalous Frostbolt,14.0,142.0,905.4,2,0
Divergent Inspiration Support,425.81,448.22,896.44,54,0
Phantasmal Fireball,10.0,128.06,896.44,4,64.82
Anomalous Galvanic Field,5.0,19.2,896.44,3,0
Awakened Elemental Focus Support,60.0,115.0,896.44,72,0
Anomalous Shrapnel Ballista,12.0,19.6,896.44,3,0
Awakened Vicious Projectiles Support,35.0,95.0,896.44,65,0
Anomalous Stormbind,5.2,39.0,896.44,1,0
Divergent Zealotry,20.0,40.6,896.44,7,0
Anomalous Raise Spectre,30.0,13.2,896.44,18,0
Divergent Minion Damage Support,336.16,336.16,896.44,14,0
Anomalous Faster Casting Support,28.0,79.4,896.44,1,0
Phantasmal Dual Strike,9.0,50.0,896.44,1,0
Divergent Meat Shield Support,15.0,125.68,896.44,5,0
Divergent Elemental Army Support,10.0,66.8,896.44,1,0
Divergent Vigilant Strike,6.4,0,896.44,1,0
Anomalous Forbidden Rite,30.0,10.0,896.44,21,0
Anomalous Soulrend,5.0,23.8,887.48,5,0
Anomalous Despair,130.0,150.0,882.99,31,0
Anomalous Exsanguinate,15.0,10.0,882.99,20,0
Anomalous Petrified Blood,88.4,110.0,874.03,30,0
Anomalous Eye of Winter,10.0,34.0,874.03,1,0
Anomalous Purity of Lightning,10.0,20.0,874.03,5,0
Phantasmal Smite,224.11,224.11,851.62,16,560.28
Phantasmal Unearth,48.4,65.0,851.62,6,0
Divergent Discipline,24.0,31.0,851.62,10,90.0
Divergent Bane,10.0,49.2,851.62,3,0
Divergent Incinerate,10.0,25.6,851.62,5,0
Divergent Minefield Support,10.0,90.0,833.69,4,0
Awakened Generosity Support,43.79,100.0,829.21,31,0
Anomalous Herald of Ice,15.0,25.0,806.8,11,0
Phantasmal Vortex,5.0,40.0,806.8,6,0
Divergent Ice Spear,30.0,10.0,802.31,40,0
Divergent Volatile Dead,24.0,20.0,797.83,8,0
Phantasmal Blast Rain,10.0,29.2,793.35,4,0
Anomalous Burning Arrow,30.0,42.6,793.35,22,10.0
Divergent Herald of Ash,200.0,246.52,788.87,11,0
Divergent Rage Support,210.66,224.11,788.87,4,0
Anomalous Purity of Elements,89.0,95.0,784.38,36,0
Divergent Animate Guardian,45.0,29.0,784.38,27,0
Awakened Void Manipulation Support,58.0,120.0,784.38,69,0
Anomalous Herald of Purity,24.0,30.0,784.38,34,0
Divergent Arcane Cloak,38.2,40.0,784.38,7,0
Anomalous Tornado Shot,85.0,75.0,784.38,25,0
Phantasmal Frostbolt,20.0,60.0,775.42,22,0
Divergent Flameblast,7.0,45.2,770.94,2,0
Divergent Pulverise Support,268.93,313.75,761.97,13,0
Divergent Elemental Weakness,9.0,49.0,761.97,3,0
Phantasmal Flame Wall,70.0,130.0,761.97,3,0
Anomalous Dread Banner,29.2,42.0,753.01,6,0
Anomalous Zealotry,25.8,19.0,748.53,19,0
Anomalous Power Siphon,25.0,27.03,744.05,8,10.0
Anomalous Shield Charge,6.0,35.0,739.56,3,0
Awakened Swift Affliction Support,35.0,120.0,739.56,60,0
Anomalous Increased Critical Damage Support,30.0,50.0,735.08,12,0
Phantasmal Ancestral Protector,197.8,224.11,735.08,32,0
Divergent Forbidden Rite,20.0,10.0,726.12,29,0
Divergent Pride,15.0,30.0,726.12,23,0
Divergent Molten Strike,27.8,35.0,717.15,11,30.0
Divergent Battlemage's Cry,5.0,38.0,717.15,4,0
Divergent Innervate Support,42.0,201.7,717.15,2,0
Divergent Essence Drain,12.6,75.6,717.15,1,0
Divergent Static Strike,224.11,224.11,717.15,5,0
Phantasmal Prismatic Burst Support,7.4,30.0,717.15,2,0
Anomalous Damage on Full Life Support,35.0,81.98,708.19,5,0
Divergent Immortal Call,20.0,87.4,694.74,3,0
Divergent Lightning Arrow,24.0,20.0,685.78,27,201.7
Divergent Galvanic Arrow,120.0,179.43,681.29,7,0
Divergent Grace,20.0,20.0,672.33,24,40.0
Divergent Herald of Agony,200.0,224.11,672.33,40,0
Divergent Lightning Conduit,9.2,47.0,672.33,2,0
Divergent Ball Lightning,20.0,20.0,672.33,16,0
Divergent Rain of Arrows,10.0,61.0,672.33,8,224.11
Divergent Tornado Shot,34.0,20.0,672.33,53,0
Divergent Multistrike Support,140.0,161.6,672.33,29,0
Divergent Raise Zombie,8.0,27.0,672.33,5,0
Divergent Exsanguinate,10.0,10.0,672.33,18,0
Anomalous Flammability,25.0,25.0,672.33,22,0
Divergent Enduring Cry,12.4,43.0,672.33,5,0
Phantasmal Spark,30.0,20.0,672.33,37,10.0
Awakened Unbound Ailments Support,40.0,100.0,672.33,61,0
Divergent Siphoning Trap,4.0,29.0,672.33,3,0
Divergent Flesh and Stone,6.0,19.6,672.33,8,0
Anomalous Lightning Tendrils,10.0,29.2,672.33,1,0
Phantasmal Crackling Lance,10.0,11.2,672.33,9,0
Divergent Vile Toxins Support,5.2,35.0,672.33,1,0
Anomalous Frostbite,40.0,45.0,672.33,26,0
Phantasmal Ice Spear,15.0,10.0,672.33,22,0
Divergent Vitality,40.0,40.0,672.33,17,0
Anomalous Blast Rain,55.0,60.0,672.33,19,0
Anomalous Swiftbrand Support,9.0,23.0,672.33,2,0
Anomalous Ice Bite Support,19.0,24.6,672.33,21,0
Divergent Searing Bond,5.0,30.0,672.33,1,0
Divergent Less Duration Support,10.0,72.82,672.33,1,0
Anomalous Rolling Magma,10.0,10.0,672.33,15,0
Divergent Eternal Blessing Support,25.0,115.93,672.33,8,0
Anomalous Cursed Ground Support,15.0,180.0,672.33,11,0
Divergent Barrage,25.0,40.0,667.85,27,0
Anomalous Frost Blades,15.0,20.0,667.85,15,0
Anomalous Righteous Fire,10.0,15.0,663.37,12,30.0
Divergent Shockwave Support,15.8,20.0,654.4,18,0
Anomalous Creeping Frost,5.0,42.2,654.4,3,0
Divergent Righteous Fire,55.8,73.0,649.92,49,224.11
Awakened Brutality Support,18.0,75.0,649.92,39,0
Divergent Cobra Lash,10.0,15.0,649.92,4,0
Divergent Lightning Tendrils,9.8,20.4,649.92,6,0
Anomalous Animate Guardian,10.0,16.8,649.92,18,0
Divergent Herald of Ice,20.0,38.8,647.68,18,0
Awakened Melee Physical Damage Support,18.0,89.0,627.51,74,0
Awakened Minion Damage Support,15.0,55.0,627.51,68,0
Anomalous Winter Orb,7.0,18.2,627.51,4,0
Anomalous Vortex,9.0,9.8,627.51,11,0
Divergent Hatred,22.6,30.0,627.51,14,0
Divergent Impending Doom Support,10.0,17.4,618.54,6,0
Divergent Endurance Charge on Melee Stun Support,9.0,26.0,609.58,2,0
Anomalous Ice Shot,25.0,35.0,605.1,13,50.0
Divergent Lightning Trap,14.0,17.0,605.1,6,14.0
Anomalous Glacial Cascade,9.0,20.0,605.1,9,0
Awakened Added Cold Damage Support,20.0,67.4,605.1,59,0
Anomalous Sweep,5.0,20.0,605.1,2,0
Anomalous Physical to Lightning Support,9.2,34.0,605.1,6,0
Anomalous Bane,5.6,20.0,605.1,9,0
Anomalous Lightning Arrow,25.0,45.0,596.13,22,62.0
Divergent Malevolence,25.0,30.0,587.17,31,0
Anomalous Intuitive Link,5.0,34.6,587.17,4,0
Divergent Armageddon Brand,7.0,31.4,582.69,2,0
Anomalous Culling Strike Support,15.6,83.0,582.69,6,0
Anomalous Charged Dash,10.0,896.44,582.69,2,0
Phantasmal Searing Bond,14.4,24.6,582.69,4,0
Anomalous High-Impact Mine Support,9.0,50.0,582.69,2,0
Anomalous Shock Nova,20.0,41.6,582.69,8,0
Phantasmal Intensify Support,6.0,39.0,582.69,2,0
Divergent Warlord's Mark,8.0,24.0,578.2,2,0
Anomalous Discipline,25.0,30.0,578.2,37,85.0
Anomalous Dual Strike,5.0,26.0,578.2,8,0
Phantasmal Raise Spectre,18.8,24.6,578.2,14,0
Anomalous Ethereal Knives,10.0,10.0,578.2,30,0
Anomalous Blink Arrow,9.0,20.0,578.2,3,0
Anomalous Voltaxic Burst,7.4,37.0,573.72,2,0
Anomalous Lightning Conduit,5.0,28.0,569.24,4,0
Anomalous Intensify Support,9.0,58.6,560.28,6,0
Anomalous Corrupting Fever,10.0,10.0,560.28,26,0
Phantasmal Molten Strike,19.0,31.8,560.28,21,30.0
Divergent Flicker Strike,20.0,30.0,560.28,48,20.0
Divergent Ballista Totem Support,15.2,44.0,560.28,7,0
Divergent Sniper's Mark,10.0,20.0,560.28,12,0
Anomalous Ancestral Call Support,7.0,18.2,560.28,6,0
Awakened Burning Damage Support,20.0,87.0,560.28,54,0
Anomalous Minion Life Support,40.0,67.4,560.28,14,0
Anomalous Chance to Poison Support,25.0,40.0,560.28,10,0
Anomalous Reave,10.0,80.0,560.28,1,653.06
Awakened Blasphemy Support,69.4,224.11,560.28,30,0
Divergent Greater Volley Support,14.0,30.0,560.28,9,0
Divergent Close Combat Support,15.0,41.0,560.28,8,0
Divergent Spell Echo Support,19.2,36.6,560.28,6,0
Anomalous Assassin's Mark,40.0,60.0,560.28,19,0
Anomalous Determination,25.0,10.0,560.28,25,0
Anomalous Melee Physical Damage Support,10.0,54.0,560.28,1,0
Divergent War Banner,5.0,20.0,560.28,2,0
Phantasmal Galvanic Field,10.0,50.0,560.28,2,0
Anomalous Flesh and Stone,18.0,39.0,555.79,17,0
Anomalous Hypothermia Support,30.0,37.2,555.79,12,0
Anomalous Enfeeble,10.0,38.0,555.79,5,0
Divergent Blade Trap,10.0,15.0,551.31,15,0
Divergent Overcharge Support,6.8,33.0,546.83,4,0
Anomalous Herald of Ash,14.0,28.0,546.83,9,0
Divergent Trap Support,35.0,75.0,546.83,14,0
Divergent Hydrosphere,10.0,24.0,542.35,5,0
Anomalous Bodyswap,7.0,25.0,538.22,3,0
Divergent Puncture,10.0,20.0,537.86,3,0
Divergent Precision,35.0,20.0,537.86,92,0
Anomalous Puncture,10.0,70.0,537.86,3,0
Anomalous Void Sphere,9.0,99.8,537.86,3,0
Divergent Manaforged Arrows Support,120.0,160.0,537.86,9,0
Divergent Impale Support,15.0,28.0,524.42,8,0
Anomalous Unearth,5.0,22.0,524.42,4,0
Awakened Cold Penetration Support,12.0,74.4,519.94,75,0
Divergent Kinetic Blast,10.0,20.0,515.45,16,0
Anomalous Consecrated Path,10.0,30.6,515.45,4,0
Divergent Explosive Arrow,11.8,15.0,515.45,10,0
Anomalous Less Duration Support,9.0,25.0,515.45,12,0
Phantasmal Reave,18.0,40.0,515.45,4,336.16
Anomalous Sigil of Power,12.0,70.0,515.45,8,0
Divergent Frostblink,35.0,45.0,510.97,23,0
Divergent Whirling Blades,9.0,50.0,510.97,4,0
Phantasmal Discharge,15.0,21.2,502.01,9,0
Anomalous Barrage Support,88.2,139.0,502.01,19,0
Divergent Bone Offering,50.0,65.0,497.52,12,0
Anomalous Inspiration Support,100.0,98.0,493.04,55,0
Anomalous Greater Multiple Projectiles Support,170.0,224.11,493.04,18,0
Anomalous Divine Ire,6.0,21.0,493.04,3,0
Anomalous Fire Penetration Support,5.0,20.0,493.04,9,0
Divergent Frenzy,15.0,50.0,493.04,4,0
Anomalous Trap Support,9.4,40.8,493.04,3,0
Divergent Energy Leech Support,16.8,60.0,493.04,5,0
Divergent Cold to Fire Support,15.8,58.0,493.04,2,0
Anomalous Hextouch Support,8.0,30.0,493.04,4,0
Anomalous Cast on Death Support,8.6,30.0,493.04,3,0
Divergent Chain Hook,9.0,20.0,488.22,2,0
Anomalous Bonechill Support,15.6,72.0,484.08,6,0
Divergent Berserk,25.0,40.0,484.08,20,0
Anomalous Momentum Support,10.0,45.0,470.63,9,0
Divergent Hexblast,10.0,15.0,470.63,14,0
Divergent Frostbite,10.0,40.0,466.15,3,0
Anomalous Cold to Fire Support,10.0,35.0,466.15,16,0
Anomalous Increased Duration Support,201.7,224.11,461.67,21,0
Divergent Cruelty Support,9.0,27.0,457.18,9,0
Divergent Rejuvenation Totem,10.0,29.0,452.7,12,50.0
Anomalous Withering Step,49.8,60.0,448.22,45,0
Anomalous Slower Projectiles Support,5.2,30.0,448.22,10,0
Anomalous Ice Trap,20.0,10.0,448.22,36,0
Anomalous Increased Critical Strikes Support,10.0,29.0,448.22,9,0
Anomalous Sniper's Mark,8.0,30.0,448.22,10,0
Anomalous Ice Nova,10.0,19.3,448.22,27,10.0
Divergent Haste,55.6,48.8,448.22,17,448.22
Anomalous Steelskin,19.0,49.6,448.22,15,0
Divergent Burning Arrow,10.0,44.0,448.22,19,33.4
Anomalous Withering Touch Support,18.0,40.0,448.22,7,0
Anomalous Conductivity,12.0,40.0,448.22,12,0
Divergent Infernal Legion Support,10.0,30.0,448.22,2,0
Divergent Explosive Trap,15.0,10.0,448.22,15,0
Anomalous Rage Support,9.94,28.0,448.22,21,0
Anomalous Second Wind Support,15.0,70.0,448.22,7,0
Anomalous Generosity Support,14.8,35.6,448.22,2,0
Divergent Withering Step,20.0,50.0,448.22,8,0
Anomalous Shockwave Totem,11.2,9.0,448.22,25,0
Divergent Generosity Support,9.0,34.8,448.22,5,0
Anomalous Siege Ballista,15.0,10.0,448.22,19,0
Divergent Predator Support,17.0,60.0,448.22,16,0
Anomalous Arcane Surge Support,20.0,43.2,448.22,16,0
Anomalous Static Strike,5.0,20.0,448.22,4,0
Anomalous Frost Shield,10.0,49.0,448.22,17,0
Anomalous Dash,10.0,39.0,448.22,7,0
Anomalous Blazing Salvo,8.4,15.0,448.22,12,0
Awakened Deadly Ailments Support,15.0,92.0,448.22,46,0
Awakened Added Lightning Damage Support,10.0,54.2,448.22,75,0
Awakened Lightning Penetration Support,10.0,60.0,448.22,54,0
Divergent Melee Splash Support,100.0,125.0,448.22,29,0
Anomalous Raise Zombie,9.0,15.0,448.22,16,0
Anomalous Orb of Storms,9.0,50.0,448.22,3,0
Divergent Eye of Winter,9.0,34.0,448.22,16,0
Divergent Spirit Offering,10.0,40.0,448.22,20,0
Anomalous Toxic Rain,15.0,9.0,448.22,21,0
Divergent Added Cold Damage Support,8.0,28.4,448.22,7,0
Anomalous Efficacy Support,24.0,50.0,448.22,23,0
Anomalous Infused Channelling Support,15.0,35.0,448.22,10,0
Divergent Bonechill Support,63.0,150.0,448.22,18,0
Divergent Convocation,20.0,48.0,448.22,7,0
Anomalous Bladestorm,5.0,15.0,448.22,1,0
Anomalous Elemental Weakness,9.0,40.0,448.22,1,0
Anomalous Rain of Arrows,5.8,30.0,448.22,6,164.47
Anomalous Berserk,10.0,35.0,448.22,15,0
Divergent Temporal Chains,15.0,30.0,448.22,17,0
Divergent Dash,40.0,70.4,448.22,23,0
Divergent Multiple Totems Support,14.0,26.8,448.22,20,0
Anomalous Flicker Strike,9.0,28.4,448.22,7,64.0
Divergent Crackling Lance,5.0,30.0,448.22,5,0
Divergent Dread Banner,10.0,35.0,448.22,10,0
Anomalous Holy Flame Totem,10.0,26.0,448.22,1,0
Divergent Withering Touch Support,41.2,62.4,448.22,22,0
Anomalous Meat Shield Support,9.0,35.0,448.22,8,0
Divergent Unbound Ailments Support,7.0,20.0,448.22,11,0
Phantasmal Summon Raging Spirit,10.0,24.0,448.22,9,0
Divergent Fork Support,169.4,196.0,448.22,9,0
Divergent Pierce Support,10.0,40.0,448.22,15,0
Phantasmal Ice Crash,8.0,31.0,448.22,1,0
Divergent Ruthless Support,14.0,40.0,448.22,7,0
Phantasmal Barrage,25.8,90.0,448.22,2,0
Divergent Cast on Death Support,5.2,19.4,448.22,3,0
Anomalous Heavy Strike,5.0,15.0,448.22,1,0
Divergent Charged Traps Support,165.0,210.0,448.22,20,0
Divergent Fire Trap,8.0,30.0,448.22,2,0
Divergent Rolling Magma,10.0,42.0,448.22,1,0
Divergent Lifetap Support,18.0,39.2,448.22,13,0
Divergent Petrified Blood,7.0,20.0,448.22,16,0
Divergent Spectral Helix,5.0,20.0,448.22,3,0
Divergent Shield Crush,20.2,25.0,448.22,17,0
Divergent Intuitive Link,5.0,15.0,448.22,1,0
Divergent Divine Blessing Support,40.0,93.0,448.22,26,0
Divergent Alchemist's Mark,10.0,26.0,448.22,4,0
Anomalous Prismatic Burst Support,8.6,20.0,448.22,5,0
Anomalous Reap,15.0,10.0,448.0,28,40.0
Divergent Summon Reaper,9.0,10.0,443.74,11,0
Anomalous War Banner,50.0,70.0,443.74,11,0
Divergent Ignite Proliferation Support,8.0,30.0,443.74,5,0
Divergent Swiftbrand Support,10.0,15.6,439.26,6,0
Divergent Sweep,5.6,17.4,439.26,6,0
Anomalous Rage Vortex,10.0,12.0,439.26,20,0
Divergent Trap and Mine Damage Support,30.0,65.6,439.26,16,0
Anomalous Arcanist Brand,9.0,50.0,439.26,6,0
Anomalous Desecrate,8.0,25.0,439.26,13,0
Divergent Herald of Purity,10.0,20.0,439.26,5,0
Divergent Flammability,8.0,26.0,434.77,13,0
Anomalous Pride,10.0,18.8,434.77,7,0
Anomalous Energy Blade,5.0,49.0,434.77,4,0
Phantasmal Lightning Warp,34.79,50.0,430.29,16,0
Anomalous Anger,9.0,21.6,430.29,7,0
Anomalous Ruthless Support,8.0,40.0,430.29,7,0
Divergent Ice Crash,5.0,25.0,430.29,2,0
Divergent Frost Shield,19.0,40.0,430.29,22,0
Anomalous Plague Bearer,8.0,20.8,425.81,8,0
Anomalous Storm Rain,10.0,26.6,425.81,9,0
Phantasmal Arcanist Brand,7.0,104.64,425.81,2,0
Anomalous Smoke Mine,8.0,60.0,425.81,10,0
Phantasmal Wave of Conviction,10.0,70.0,425.81,3,0
Divergent Phase Run,9.4,45.0,425.81,9,0
Anomalous Split Arrow,12.6,40.0,421.33,4,0
Anomalous Purity of Ice,5.0,20.0,421.33,9,0
Anomalous Flame Wall,9.0,20.0,418.58,7,0
Divergent Spell Totem Support,8.2,26.2,412.36,9,0
Divergent Pestilent Strike,5.0,20.0,412.35,4,0
Anomalous Power Charge On Critical Support,20.0,75.0,403.4,19,0
Divergent Consecrated Path,9.0,49.6,403.4,5,0
Divergent Fireball,10.0,49.0,403.4,25,15.0
Anomalous Glacial Hammer,6.2,20.0,403.4,6,75.0
Anomalous Elemental Army Support,6.0,28.2,403.4,4,0
Anomalous Fist of War Support,10.0,76.6,403.4,6,0
Anomalous Multiple Totems Support,10.0,45.8,403.4,6,0
Divergent Arrogance Support,9.0,24.8,403.4,6,0
Anomalous Reckoning,20.0,29.45,398.92,2,0
Divergent Arc,10.0,45.0,394.43,2,108.0
Anomalous Herald of Thunder,10.0,28.8,394.43,9,0
Divergent Corrupting Fever,9.94,14.0,394.43,16,0
Divergent Decoy Totem,10.0,45.0,384.45,9,0
Anomalous Blade Blast,5.2,41.0,384.11,3,0
Anomalous Explosive Concoction,4.6,21.2,380.99,4,0
Divergent Split Arrow,5.0,15.0,378.58,6,0
Anomalous Ensnaring Arrow,20.0,95.4,372.02,16,0
Divergent Frost Blades,9.0,10.0,372.02,28,0
Anomalous Freezing Pulse,10.0,40.0,363.06,15,0
Anomalous Hexblast,9.0,10.0,363.06,23,0
Anomalous Minefield Support,5.0,18.82,363.06,9,0
Divergent Seismic Trap,8.8,20.0,363.06,4,0
Anomalous Tempest Shield,10.0,20.0,358.58,15,0
Anomalous Urgent Orders Support,10.0,35.0,358.58,12,0
Anomalous Enduring Cry,10.0,39.8,358.58,11,0
Divergent Lightning Warp,5.0,53.0,358.58,5,0
Anomalous Lifetap Support,10.0,80.0,358.58,4,0
Anomalous Faster Attacks Support,15.0,47.0,358.58,3,0
Divergent Blink Arrow,9.4,74.8,358.58,2,0
Anomalous Devouring Totem,10.0,40.0,358.58,2,0
Anomalous Behead Support,9.8,32.4,358.58,2,0
Anomalous Bloodthirst Support,8.0,30.0,354.09,3,0
Phantasmal Ballista Totem Support,20.0,77.0,354.09,5,0
Anomalous Combustion Support,10.0,40.0,349.61,11,0
Divergent Storm Brand,9.0,20.0,349.61,7,0
Anomalous Sunder,9.0,27.2,349.61,3,0
Anomalous Shield Crush,5.0,12.0,345.13,8,0
Anomalous Cold Penetration Support,8.0,20.0,345.13,4,0
Anomalous Clarity,11.2,30.0,340.65,7,70.0
Divergent Raise Spectre,8.0,17.4,340.65,8,0
Anomalous Vengeance,15.0,46.2,336.16,8,0
Phantasmal Storm Brand,10.0,40.0,336.16,3,0
Anomalous Detonate Dead,14.0,25.0,336.16,35,45.0
Divergent Conductivity,8.6,15.0,336.16,8,0
Anomalous Blastchain Mine Support,7.0,48.0,336.16,4,0
Divergent Ancestral Protector,12.0,20.6,336.16,4,0
Phantasmal Winter Orb,10.0,10.0,336.16,7,0
Anomalous Summon Skitterbots,10.0,30.0,336.16,17,0
Anomalous Frost Bomb,10.0,58.8,336.16,7,0
Awakened Cast While Channelling Support,30.0,120.0,336.16,27,0
Anomalous Faster Projectiles Support,35.0,40.0,336.16,27,0
Anomalous Summon Stone Golem,25.0,55.0,336.16,22,0
Divergent Summon Phantasm Support,8.0,20.0,336.16,3,0
Anomalous Deadly Ailments Support,10.0,40.0,336.16,25,0
Anomalous Energy Leech Support,7.0,20.0,336.16,11,0
Divergent Assassin's Mark,19.98,55.0,336.16,14,0
Divergent Additional Accuracy Support,30.0,30.0,336.16,21,0
Anomalous Vile Toxins Support,7.4,98.0,336.16,6,0
Divergent Shattering Steel,18.8,20.0,336.16,5,0
Anomalous Frostblink,10.0,21.0,336.16,14,0
Anomalous Feeding Frenzy Support,80.0,120.0,336.16,8,0
Anomalous Pulverise Support,9.0,30.0,336.16,9,0
Divergent Ethereal Knives,10.0,28.0,336.16,3,0
Phantasmal Desecrate,40.0,57.6,336.16,8,0
Anomalous Mana Leech Support,90.0,100.0,336.16,9,0
Anomalous Poacher's Mark,10.0,42.0,336.16,9,0
Anomalous Boneshatter,9.0,15.0,336.16,13,0
Awakened Added Chaos Damage Support,7.0,50.0,335.72,75,0
Anomalous Shockwave Support,9.4,43.6,331.68,6,0
Divergent Toxic Rain,5.0,20.0,327.2,9,0
Anomalous Arctic Armour,10.0,40.0,327.2,26,206.18
Anomalous Barrage,5.0,41.0,327.2,4,0
Anomalous Predator Support,14.0,40.6,323.12,6,0
Divergent Wave of Conviction,10.0,15.0,322.72,8,0
Anomalous Trap and Mine Damage Support,9.4,20.0,318.24,15,0
Anomalous Cyclone,8.2,40.0,318.24,7,40.8
Divergent Chance to Bleed Support,24.6,40.0,318.24,11,0
Anomalous Molten Shell,39.0,74.0,313.75,29,255.49
Anomalous Flame Dash,19.0,70.0,313.75,8,0
Divergent Chain Support,7.8,24.0,313.75,5,0
Divergent Steelskin,10.0,58.0,313.75,11,0
Anomalous Vulnerability,15.0,40.0,313.75,14,0
Anomalous Frenzy,24.2,70.0,313.75,23,0
Awakened Controlled Destruction Support,9.0,59.4,313.75,63,0
Divergent Immolate Support,9.0,44.0,313.75,4,0
Divergent Mirage Archer Support,15.0,45.0,313.75,31,0
