Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Boneshatter,366.32,415.16,1628.08,5,0.0
Divergent Summon Skitterbots,305.26,407.02,1611.8,5,0.0
Anomalous Summon Skeletons,203.51,201.88,1526.32,15,25.8
Divergent Summon Raging Spirit,90.0,45.0,1522.25,11,0.0
Anomalous Blood Rage,610.53,663.44,1465.27,2,0.0
Anomalous Nightblade Support,130.0,244.21,1424.57,1,0.0
Divergent Discharge,69.6,40.0,1424.57,6,0.0
Anomalous Blade Blast,5.0,0.0,1424.57,1,0.0
Phantasmal Storm Call,8.0,305.26,1424.57,1,0.0
Anomalous Mana Leech Support,284.91,305.26,1383.87,5,0.0
Divergent Raise Spectre,5.0,40.8,1282.11,1,0.0
Awakened Cast On Critical Strike Support,280.84,395.22,1221.06,11,0.0
Divergent Vortex,70.0,15.0,1221.06,9,0.0
Awakened Increased Area of Effect Support,407.02,531.98,1221.06,15,0.0
Phantasmal Prismatic Burst Support,8.0,14.0,1221.06,1,0.0
Divergent Rolling Magma,5.0,150.0,1221.06,1,0.0
Divergent Minion Speed Support,203.51,264.56,1221.06,3,0.0
Phantasmal Mirror Arrow,20.0,32.0,1221.06,1,0.0
Anomalous Double Strike,5.0,203.51,1221.06,1,0.0
Divergent Punishment,8.0,45.0,1221.06,1,0.0
Phantasmal Discharge,9.0,10.0,1204.78,2,0.0
Awakened Unleash Support,610.53,849.45,1180.36,4,0.0
Anomalous Mirage Archer Support,197.81,305.26,1139.66,5,0.0
Divergent Additional Accuracy Support,20.0,43.0,1119.3,1,0.0
Divergent Plague Bearer,244.21,293.05,1119.3,10,0.0
Anomalous War Banner,40.0,200.81,1090.81,5,0.0
Divergent Inspiration Support,366.32,407.02,1066.39,4,0.0
Divergent Cruelty Support,6.0,60.0,1058.25,2,0.0
Divergent Purity of Ice,25.8,44.0,1058.25,3,0.0
Divergent Ruthless Support,7.0,76.0,1058.25,2,0.0
Awakened Void Manipulation Support,362.25,488.42,1054.18,31,0.0
Phantasmal Toxic Rain,50.0,30.0,1052.96,9,0.0
Divergent Spark,62.4,20.0,1050.11,13,10.0
Divergent Herald of Thunder,10.0,59.4,1017.55,1,0.0
Anomalous Ensnaring Arrow,9.0,90.0,1017.55,1,0.0
Anomalous Advanced Traps Support,6.0,24.34,1017.55,1,0.0
Phantasmal Shockwave Totem,5.0,34.4,1017.55,1,0.0
Anomalous Flame Wall,5.0,43.2,1017.55,1,0.0
Phantasmal Leap Slam,203.51,244.21,1017.55,1,0.0
Phantasmal Wave of Conviction,9.0,223.86,1017.55,1,0.0
Phantasmal Flame Wall,42.4,171.4,1017.55,1,0.0
Divergent Unleash Support,6.0,80.0,1017.55,1,0.0
Divergent Unbound Ailments Support,6.0,40.0,1017.55,1,0.0
Anomalous Elemental Proliferation Support,5.0,28.0,1017.55,1,0.0
Anomalous Sweep,5.0,10.0,1017.55,1,0.0
Anomalous Soulrend,5.0,100.0,1017.55,1,0.0
Anomalous Blink Arrow,5.0,30.0,1017.55,1,0.0
Divergent Discipline,11.4,25.0,1015.92,3,405.39
Divergent Purity of Elements,183.16,293.05,1012.67,3,0.0
Divergent Seismic Trap,5.0,20.0,997.2,1,0.0
Divergent Mark On Hit Support,201.88,236.07,997.2,4,0.0
Divergent Blade Blast,9.0,37.6,984.99,2,0.0
Divergent Shield Crush,30.0,30.0,976.85,6,0.0
Anomalous Increased Duration Support,407.02,439.58,976.85,6,0.0
Anomalous Glacial Hammer,9.0,45.0,976.85,2,120.7
Anomalous Hatred,25.0,30.0,972.78,6,0.0
Anomalous Rolling Magma,19.0,18.8,956.5,10,0.0
Anomalous Despair,88.0,140.0,956.5,3,0.0
Divergent Bone Offering,60.0,116.0,944.29,6,0.0
Divergent Cluster Traps Support,70.0,145.0,940.22,4,0.0
Divergent Winter Orb,5.0,38.0,936.15,4,0.0
Awakened Hextouch Support,19.8,92.2,911.72,11,0.0
Anomalous Blazing Salvo,10.0,40.0,895.44,5,0.0
Anomalous Unearth,5.0,20.0,895.44,2,0.0
Divergent Zealotry,15.0,84.0,895.44,2,0.0
Divergent Arcane Cloak,51.6,73.2,887.3,3,0.0
Divergent Cyclone,99.0,150.0,875.09,4,40.0
Awakened Elemental Focus Support,244.21,345.97,871.02,21,0.0
Anomalous Dark Pact,5.0,20.0,854.74,2,0.0
Anomalous Herald of Thunder,5.0,55.0,854.74,2,0.0
Anomalous Controlled Destruction Support,9.0,25.0,854.74,2,0.0
Divergent Creeping Frost,60.8,68.0,854.74,2,0.0
Divergent Impending Doom Support,10.0,56.0,846.6,4,0.0
Anomalous Cyclone,8.0,80.0,822.18,3,15.0
Divergent Generosity Support,9.0,34.0,822.18,3,0.0
Phantasmal Blink Arrow,110.0,245.65,814.04,2,0.0
Divergent Blasphemy Support,10.0,49.0,814.04,1,0.0
Anomalous Winter Orb,5.0,30.0,814.04,1,0.0
Anomalous Grace,41.6,54.0,814.04,1,99.2
Divergent Molten Strike,30.0,94.0,814.04,1,199.44
Divergent Explosive Arrow,9.4,18.4,814.04,8,0.0
Divergent Bodyswap,5.0,49.28,814.04,1,0.0
Divergent Maim Support,7.4,44.0,814.04,1,0.0
Anomalous Storm Burst,8.0,17.6,814.04,2,0.0
Anomalous Archmage Support,7.0,44.0,814.04,2,0.0
Phantasmal Scourge Arrow,5.0,20.0,814.04,1,0.0
Divergent Animate Guardian,55.8,56.2,814.04,21,0.0
Anomalous Wrath,25.0,19.6,814.04,2,0.0
Anomalous Explosive Arrow,4.0,20.0,814.04,1,0.0
Anomalous Riposte,5.0,244.21,814.04,1,0.0
Divergent Charged Traps Support,120.0,333.76,814.04,10,0.0
Anomalous Trinity Support,7.0,26.0,814.04,1,0.0
Divergent Arrogance Support,8.0,50.0,814.04,1,0.0
Phantasmal Arc,7.0,0.0,814.04,1,0.0
Anomalous Ignite Proliferation Support,8.0,46.6,814.04,1,0.0
Anomalous Kinetic Bolt,12.8,203.51,814.04,1,0.0
Divergent Explosive Trap,15.0,10.0,814.04,3,0.0
Awakened Unbound Ailments Support,120.0,284.91,812.0,16,0.0
Anomalous Arrogance Support,115.0,203.51,801.83,9,0.0
Phantasmal Sigil of Power,15.0,89.0,797.76,4,0.0
Anomalous Overcharge Support,10.0,0.0,797.76,2,0.0
Awakened Chain Support,386.67,543.37,793.69,11,0.0
Awakened Swift Affliction Support,203.51,345.97,793.69,24,0.0
Divergent Purity of Lightning,10.0,53.6,793.69,5,0.0
Divergent Volatile Dead,12.2,14.0,793.69,5,0.0
Divergent Trinity Support,70.0,203.51,781.48,4,0.0
Awakened Burning Damage Support,90.0,223.86,777.41,14,0.0
Anomalous Tornado Shot,120.0,202.81,777.41,7,0.0
Anomalous Raise Spectre,25.0,15.0,773.34,15,0.0
Anomalous Summon Phantasm Support,7.2,30.0,773.34,3,0.0
Phantasmal Frenzy,9.0,66.8,773.34,2,0.0
Anomalous Frost Blades,20.0,20.0,769.27,5,0.0
Phantasmal Frost Bomb,10.0,53.4,769.27,3,0.0
Divergent Dash,25.0,65.8,761.13,7,0.0
Divergent Multiple Totems Support,14.0,60.0,732.64,2,0.0
Divergent Pulverise Support,203.51,232.0,732.64,4,0.0
Divergent Eternal Blessing Support,20.0,100.0,720.43,7,0.0
Divergent Storm Brand,7.0,22.0,712.28,2,0.0
Divergent Flame Dash,7.0,27.2,712.28,1,0.0
Divergent Incinerate,7.0,46.7,712.28,1,0.0
Anomalous Petrified Blood,43.0,195.37,712.28,6,0.0
Divergent Herald of Ice,10.0,47.0,691.93,3,0.0
Divergent Infernal Cry,5.0,447.72,691.93,2,0.0
Divergent Swiftbrand Support,9.0,26.0,691.93,10,0.0
Anomalous Frost Shield,9.0,63.0,691.93,4,0.0
Divergent Minion Damage Support,178.8,203.51,691.93,1,0.0
Anomalous Desecrate,5.0,99.4,691.93,2,0.0
Divergent Lightning Trap,12.0,18.8,691.93,2,33.2
Phantasmal Summon Raging Spirit,10.0,30.0,683.79,3,0.0
Anomalous Multiple Traps Support,69.6,172.63,683.79,5,0.0
Awakened Brutality Support,40.0,150.0,671.58,20,0.0
Divergent Arctic Armour,130.0,183.16,671.58,7,402.95
Divergent Animate Weapon,8.59,106.0,667.51,3,203.51
Anomalous Infused Channelling Support,12.0,60.8,655.3,3,0.0
Phantasmal Reckoning,5.0,35.0,651.23,2,0.0
Divergent Withering Step,10.0,44.0,651.23,2,0.0
Phantasmal Ancestral Protector,119.92,203.51,651.23,3,0.0
Divergent Elemental Army Support,7.4,80.7,651.23,2,0.0
Phantasmal Smite,157.2,174.11,651.23,10,708.21
Divergent Second Wind Support,8.0,40.0,651.23,3,0.0
Divergent Herald of Agony,125.0,165.0,651.23,16,0.0
Divergent Phase Run,6.8,100.0,647.16,2,0.0
Phantasmal Molten Strike,21.6,50.0,643.09,11,56.6
Divergent Melee Splash Support,203.51,288.98,634.95,8,0.0
Anomalous Increased Critical Damage Support,20.0,50.0,618.67,9,0.0
Anomalous Meat Shield Support,9.0,48.0,618.67,2,0.0
Phantasmal Crackling Lance,10.0,10.0,610.53,6,0.0
Anomalous Sunder,7.0,203.51,610.53,1,0.0
Anomalous Cast when Stunned Support,6.0,0.0,610.53,1,0.0
Anomalous Split Arrow,9.0,100.0,610.53,1,0.0
Anomalous Cursed Ground Support,8.0,80.0,610.53,1,0.0
Anomalous Power Charge On Critical Support,15.0,45.0,610.53,6,0.0
Divergent Manaforged Arrows Support,25.0,81.0,610.53,2,0.0
Phantasmal Reave,40.0,120.0,610.53,1,407.02
Divergent Alchemist's Mark,5.0,52.0,610.53,1,0.0
Anomalous Spell Cascade Support,5.8,40.0,610.53,3,0.0
Anomalous Eternal Blessing Support,5.0,48.0,610.53,1,0.0
Phantasmal Galvanic Field,8.0,70.0,610.53,2,0.0
Anomalous Smite,5.0,29.6,610.53,1,292.21
Anomalous Burning Arrow,8.0,48.0,610.53,2,610.53
Divergent Arc,8.0,17.0,610.53,4,80.0
Anomalous Arc,10.0,25.0,610.53,9,69.2
Divergent Added Fire Damage Support,5.0,32.0,610.53,1,0.0
Divergent Minefield Support,10.0,305.26,610.53,1,0.0
Anomalous Seismic Trap,4.0,33.8,610.53,1,0.0
Anomalous Bladestorm,5.0,27.0,610.53,1,0.0
Divergent Frost Shield,13.8,79.0,610.53,2,0.0
Anomalous Static Strike,5.0,106.6,610.53,1,0.0
Anomalous Flesh Offering,10.0,70.0,610.53,1,0.0
Anomalous Item Rarity Support,8.4,73.2,610.53,6,0.0
Anomalous Power Siphon,19.6,15.0,610.53,4,13.0
Anomalous Purity of Ice,5.0,36.0,610.53,1,0.0
Divergent Frostblink,30.0,35.0,610.53,8,0.0
Anomalous Cruelty Support,10.0,65.0,610.53,1,0.0
Divergent Energy Leech Support,15.0,49.4,610.53,1,0.0
Anomalous Greater Multiple Projectiles Support,244.21,305.26,610.53,7,0.0
Anomalous Point Blank Support,4.0,0.0,610.53,1,0.0
Phantasmal Winter Orb,10.0,15.0,610.53,8,0.0
Divergent Summon Phantasm Support,6.0,62.0,610.53,1,0.0
Anomalous Forbidden Rite,20.0,9.0,610.53,17,0.0
Divergent Dark Pact,10.0,20.0,610.53,1,0.0
Phantasmal Cyclone,8.2,45.0,610.53,1,50.0
Divergent Consecrated Path,5.8,26.6,610.53,1,0.0
Anomalous Manaforged Arrows Support,13.0,51.0,610.53,6,0.0
Anomalous Frostblink,10.0,25.0,610.53,6,0.0
Anomalous Pyroclast Mine,5.0,22.8,610.53,1,0.0
Anomalous Vortex,10.0,10.0,602.39,14,0.0
Anomalous Detonate Dead,10.0,25.0,602.39,5,78.0
Phantasmal Lightning Strike,5.0,78.0,598.32,4,814.04
Divergent Meat Shield Support,12.4,95.4,594.25,2,0.0
Phantasmal Frostbolt,18.4,69.0,594.25,4,0.0
Anomalous Faster Projectiles Support,65.0,90.0,590.18,11,0.0
Anomalous Assassin's Mark,30.0,70.6,586.11,4,0.0
Awakened Generosity Support,95.0,203.51,586.11,25,0.0
Divergent Ice Spear,11.0,10.0,586.11,14,0.0
Anomalous Steelskin,10.0,101.8,582.04,13,0.0
Anomalous Purity of Elements,90.0,100.0,573.9,19,0.0
Divergent Malevolence,20.0,40.0,569.83,11,0.0
Anomalous Clarity,10.0,37.0,569.83,2,203.51
Divergent Trap and Mine Damage Support,29.0,180.63,569.83,2,0.0
Anomalous Hypothermia Support,20.0,65.6,565.76,11,0.0
Anomalous Herald of Purity,12.4,39.0,561.69,5,0.0
Anomalous Chance to Poison Support,55.6,100.0,561.69,4,0.0
Divergent Petrified Blood,7.2,100.0,553.55,2,0.0
Anomalous Flicker Strike,5.0,70.0,553.55,4,203.51
Awakened Vicious Projectiles Support,60.0,140.0,549.48,25,0.0
Awakened Minion Damage Support,39.2,100.0,549.48,31,0.0
Anomalous Zealotry,17.0,20.0,549.48,23,0.0
Divergent Berserk,25.0,60.0,549.48,3,0.0
Anomalous Bonechill Support,10.0,98.4,545.41,6,0.0
Divergent Hypothermia Support,20.0,40.0,537.27,5,0.0
Anomalous Exsanguinate,10.0,9.0,529.13,11,0.0
Anomalous Poacher's Mark,9.0,59.6,529.13,6,0.0
Divergent Cleave,6.8,41.0,529.13,2,100.0
Divergent Exsanguinate,8.99,8.0,529.13,2,0.0
Anomalous Dread Banner,35.0,40.0,529.13,4,0.0
Anomalous Shield Charge,5.0,27.6,529.13,2,0.0
Anomalous Shield Crush,5.0,16.6,529.13,2,0.0
Anomalous Spectral Throw,4.8,13.0,529.13,2,203.51
Anomalous Ice Trap,15.0,9.0,525.06,15,0.0
Anomalous Righteous Fire,9.0,20.0,516.92,9,30.0
Divergent Static Strike,244.21,370.39,512.85,2,0.0
Anomalous Animate Guardian,10.0,15.0,508.78,8,0.0
Anomalous Frostbite,30.0,50.0,508.78,6,0.0
Anomalous Corrupting Fever,15.0,10.0,508.78,40,0.0
Anomalous Seismic Cry,5.0,100.0,508.78,1,0.0
Divergent Frost Wall,5.0,203.51,508.78,1,0.0
Awakened Melee Physical Damage Support,35.0,110.0,508.78,17,0.0
Anomalous Punishment,5.0,74.0,508.78,1,0.0
Divergent Lifetap Support,10.4,73.2,508.78,6,0.0
Anomalous Enfeeble,10.0,33.0,508.78,3,0.0
Anomalous Infernal Cry,9.0,70.0,508.78,1,0.0
Divergent Herald of Purity,8.8,20.0,508.78,12,0.0
Awakened Added Cold Damage Support,30.0,90.0,508.78,26,0.0
Divergent Flicker Strike,20.0,30.0,508.78,20,30.0
Divergent Concentrated Effect Support,5.0,64.8,504.7,3,0.0
Awakened Cold Penetration Support,20.0,150.0,500.63,11,0.0
Divergent Assassin's Mark,10.0,47.4,496.56,9,0.0
Anomalous Tempest Shield,10.0,30.0,496.56,3,0.0
Anomalous Increased Critical Strikes Support,9.4,39.2,496.56,5,0.0
Anomalous Shockwave Totem,10.0,10.0,492.49,6,0.0
Anomalous Vitality,44.8,84.2,488.42,3,0.0
Divergent Decoy Totem,10.0,122.0,488.42,8,0.0
Anomalous Eye of Winter,8.0,46.0,488.42,3,0.0
Divergent Summon Reaper,10.0,14.0,488.42,6,0.0
Anomalous Frenzy,10.0,90.0,488.42,3,0.0
Divergent Added Chaos Damage Support,8.0,23.0,488.42,3,0.0
Anomalous Urgent Orders Support,9.0,60.0,488.42,1,0.0
Divergent Barrage,20.0,38.8,488.42,3,0.0
Anomalous Galvanic Field,4.2,47.0,488.42,2,0.0
Phantasmal Ice Spear,15.0,9.0,484.35,14,0.0
Divergent Ball Lightning,15.0,20.0,480.28,6,0.0
Divergent Withering Touch Support,65.8,140.0,480.28,5,0.0
Anomalous Siege Ballista,15.0,10.0,480.28,9,0.0
Anomalous Cluster Traps Support,203.51,354.11,480.28,3,0.0
Divergent Vitality,34.0,40.0,476.21,17,0.0
Divergent Herald of Ash,40.0,94.0,468.07,12,0.0
Divergent Forbidden Rite,10.0,10.0,468.07,9,0.0
Divergent Increased Area of Effect Support,10.0,56.4,464.0,4,0.0
Divergent Hatred,20.0,50.0,464.0,3,0.0
Phantasmal Spark,20.8,10.0,459.93,13,10.0
Anomalous Withering Step,40.0,65.0,459.93,7,0.0
Anomalous Flame Surge,40.0,124.0,447.72,3,0.0
Anomalous Freezing Pulse,5.0,80.0,447.72,2,0.0
Anomalous Lightning Arrow,10.0,68.0,447.72,2,203.51
Divergent Lightning Warp,5.6,61.0,447.72,2,0.0
Divergent Multistrike Support,130.8,203.51,447.72,3,0.0
Divergent Fireball,10.0,25.0,447.72,12,20.0
Phantasmal Ancestral Warchief,5.0,249.68,447.72,2,4070.2
Anomalous Intuitive Link,5.0,68.7,447.72,2,0.0
Awakened Deadly Ailments Support,30.0,90.0,447.72,37,0.0
Divergent Increased Critical Damage Support,7.0,51.2,439.58,4,0.0
Anomalous Withering Touch Support,10.0,55.0,439.58,3,0.0
Divergent Spectral Throw,15.0,31.6,431.44,3,50.0
Anomalous Vampiric Link,5.0,179.09,427.37,2,0.0
Divergent Ice Bite Support,8.0,70.0,427.37,3,0.0
Divergent Ice Nova,8.0,30.0,423.3,7,183.16
Anomalous Rage Support,10.0,30.0,423.3,2,0.0
Divergent Split Arrow,5.0,24.0,415.16,7,0.0
Anomalous Temporal Chains,10.0,45.0,415.16,2,0.0
Divergent Hexblast,14.6,10.0,411.09,17,0.0
Anomalous Spell Echo Support,30.0,60.0,411.09,12,0.0
Anomalous Elemental Damage with Attacks Support,8.0,34.8,407.02,7,0.0
Divergent Precision,27.0,25.0,407.02,14,0.0
Divergent Elemental Hit,5.0,10.0,407.02,1,0.0
Divergent Flesh Offering,10.0,66.0,407.02,3,0.0
Divergent Shockwave Support,16.0,20.0,407.02,10,0.0
Anomalous Purity of Fire,5.0,42.0,407.02,5,0.0
Anomalous Increased Area of Effect Support,10.0,55.0,407.02,10,0.0
Divergent Storm Rain,7.0,38.0,407.02,2,0.0
Anomalous Vile Toxins Support,8.0,41.0,407.02,1,0.0
Anomalous Orb of Storms,10.0,80.0,407.02,3,0.0
Divergent Purifying Flame,14.0,47.0,407.02,1,0.0
Anomalous Blast Rain,15.0,95.8,407.02,1,0.0
Phantasmal Intimidating Cry,5.0,85.0,407.02,1,0.0
Awakened Added Chaos Damage Support,15.0,80.0,407.02,12,0.0
Anomalous Blight,4.8,28.0,407.02,1,610.53
Divergent Cast when Stunned Support,9.0,174.11,407.02,1,0.0
Divergent Innervate Support,20.0,39.0,407.02,1,0.0
Anomalous Shock Nova,10.0,40.0,407.02,5,0.0
Divergent Ancestral Warchief,9.2,0.0,407.02,1,0.0
Phantasmal Decoy Totem,15.0,191.3,407.02,1,0.0
Anomalous Efficacy Support,19.0,55.0,407.02,11,0.0
Divergent Shock Nova,5.0,30.0,407.02,4,0.0
Divergent Spirit Offering,10.0,40.0,407.02,5,0.0
Phantasmal Vengeance,25.0,86.0,407.02,2,0.0
Divergent Tornado Shot,25.0,25.0,407.02,30,0.0
Divergent Kinetic Blast,10.0,15.0,407.02,12,0.0
Phantasmal Vortex,5.0,38.0,407.02,2,0.0
Anomalous Summon Raging Spirit,6.2,25.0,407.02,2,0.0
Divergent Dual Strike,5.0,264.56,407.02,1,0.0
Divergent Grace,10.0,40.0,407.02,4,100.0
Phantasmal Lightning Warp,19.0,45.0,407.02,4,0.0
Anomalous Splitting Steel,7.0,60.0,407.02,1,0.0
Divergent Frost Blades,8.0,10.0,407.02,9,0.0
Divergent Haste,26.4,33.2,407.02,9,390.74
Divergent Pride,10.0,28.4,407.02,5,0.0
Anomalous Second Wind Support,10.0,60.0,407.02,8,0.0
Divergent Spell Totem Support,8.0,62.0,407.02,1,0.0
Anomalous Intimidating Cry,9.0,54.4,407.02,2,0.0
Divergent Flammability,8.0,38.2,407.02,1,0.0
Anomalous Deadly Ailments Support,9.0,40.0,407.02,4,0.0
Anomalous Flesh and Stone,10.8,58.0,407.02,7,0.0
Anomalous Inspiration Support,59.0,70.0,407.02,17,0.0
Divergent Cursed Ground Support,5.0,203.51,407.02,1,0.0
Divergent Fortify Support,9.0,45.0,407.02,2,0.0
Divergent Prismatic Burst Support,7.0,63.8,407.02,1,0.0
Anomalous Toxic Rain,13.0,8.0,407.02,12,0.0
Anomalous Arcane Surge Support,20.0,50.0,407.02,11,0.0
Divergent Chance to Bleed Support,30.0,80.8,407.02,1,0.0
Anomalous Maim Support,12.0,60.0,407.02,7,0.0
Divergent Lightning Penetration Support,5.0,27.4,407.02,1,0.0
Divergent Puncture,5.0,0.0,407.02,1,0.0
Anomalous Molten Strike,6.0,41.6,407.02,1,54.0
Divergent Siege Ballista,5.0,54.0,407.02,4,0.0
Anomalous Fireball,8.0,50.0,407.02,4,203.51
Anomalous Glacial Cascade,5.0,39.0,407.02,1,0.0
Anomalous Temporal Rift,10.0,40.0,407.02,1,0.0
Anomalous Explosive Concoction,5.0,35.0,407.02,1,0.0
Anomalous Spectral Helix,5.0,0.0,407.02,1,0.0
Divergent Glacial Cascade,10.0,14.0,407.02,1,0.0
Anomalous Ice Shot,5.0,50.0,407.02,4,200.7
Divergent Focused Ballista Support,5.0,46.8,407.02,2,0.0
Phantasmal Static Strike,8.0,89.2,407.02,2,0.0
Divergent Life Gain on Hit Support,15.0,53.2,407.02,2,0.0
Phantasmal Stormbind,5.0,0.0,407.02,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,45.0,407.02,1,0.0
Divergent Swift Assembly Support,9.0,42.0,407.02,2,0.0
Anomalous Melee Physical Damage Support,10.0,56.0,407.02,3,0.0
Divergent Ballista Totem Support,20.0,75.0,407.02,6,0.0
Divergent Ensnaring Arrow,8.0,0.0,407.02,1,0.0
Divergent Mana Leech Support,5.0,25.0,407.02,1,0.0
Anomalous Lightning Conduit,4.0,25.0,407.02,1,0.0
Divergent Whirling Blades,10.0,70.0,407.02,1,0.0
Divergent Explosive Concoction,5.0,20.0,407.02,1,0.0
Anomalous Cobra Lash,5.0,100.0,407.02,1,0.0
Anomalous Leap Slam,7.0,49.2,407.02,1,0.0
Anomalous Ethereal Knives,9.0,10.0,407.02,11,0.0
Divergent Shattering Steel,19.0,26.2,407.02,1,0.0
Anomalous Consecrated Path,10.0,29.0,407.02,5,0.0
Anomalous Stun Support,4.6,106.0,407.02,1,0.0
Phantasmal Holy Flame Totem,5.0,203.51,407.02,1,0.0
Divergent Steelskin,9.0,68.0,407.02,1,0.0
Anomalous Cold Snap,10.0,74.0,407.02,1,203.51
Anomalous Concentrated Effect Support,10.0,55.4,407.02,1,0.0
Anomalous Whirling Blades,4.0,33.0,407.02,1,0.0
Anomalous Innervate Support,5.0,19.8,407.02,1,0.0
Phantasmal Infernal Blow,5.0,0.0,404.98,1,0.0
Divergent Efficacy Support,18.0,40.0,402.95,16,0.0
Anomalous Summon Stone Golem,20.0,59.0,398.88,2,0.0
Anomalous Barrage Support,15.0,40.0,398.88,10,0.0
Divergent Caustic Arrow,5.0,34.0,398.88,4,203.51
Divergent Increased Duration Support,8.0,25.0,398.88,5,0.0
Divergent Temporal Chains,24.8,50.0,394.81,8,0.0
Anomalous Warlord's Mark,10.0,78.0,394.81,3,0.0
Anomalous Bladefall,5.0,50.0,394.81,3,0.0
Anomalous Conductivity,10.0,48.2,390.74,4,0.0
Phantasmal Raise Spectre,10.0,50.0,390.74,2,0.0
Anomalous Armageddon Brand,5.0,14.2,390.74,3,0.0
Anomalous Ice Nova,10.0,18.6,390.74,16,20.0
Anomalous Predator Support,10.0,102.0,386.67,6,0.0
Awakened Lightning Penetration Support,16.0,100.0,386.67,27,0.0
Anomalous Ice Bite Support,15.0,24.2,386.67,6,0.0
Divergent Enfeeble,8.0,50.0,386.67,1,0.0
Divergent Spell Echo Support,10.0,60.0,386.67,1,0.0
Anomalous Arctic Armour,10.0,52.0,386.67,19,162.81
Divergent Predator Support,15.0,55.0,386.67,5,0.0
Divergent Sweep,5.0,0.0,385.62,3,0.0
Awakened Added Lightning Damage Support,15.0,65.0,382.6,26,0.0
Anomalous Icicle Mine,8.0,10.0,382.6,9,0.0
Divergent Multiple Traps Support,20.0,105.0,382.6,8,0.0
Anomalous Physical to Lightning Support,8.0,39.6,378.53,5,0.0
Anomalous Berserk,9.0,30.0,378.53,14,0.0
Anomalous Volatile Dead,5.0,25.0,374.46,2,0.0
Anomalous Combustion Support,10.0,50.0,374.46,12,0.0
Divergent Lightning Tendrils,5.0,43.0,374.46,2,0.0
Awakened Controlled Destruction Support,15.0,100.0,366.32,17,0.0
Divergent Ice Trap,6.0,19.6,366.32,4,0.0
Divergent Cast On Critical Strike Support,9.0,87.8,366.32,4,0.0
Divergent Brutality Support,6.0,96.7,366.32,1,0.0
Anomalous Frostbolt,10.0,50.0,366.32,2,0.0
Anomalous Boneshatter,10.0,20.0,366.32,12,0.0
Anomalous Blasphemy Support,5.0,19.8,366.32,2,0.0
Awakened Cast While Channelling Support,65.0,256.42,366.3,16,0.0
Divergent Summon Holy Relic,15.0,10.0,362.25,20,0.0
Divergent Burning Damage Support,9.0,23.0,362.25,3,0.0
Anomalous Impending Doom Support,9.8,9.0,354.11,18,0.0
Divergent Raise Zombie,8.0,30.0,350.04,4,0.0
Awakened Blasphemy Support,50.0,150.0,350.04,9,0.0
Anomalous Discipline,19.0,30.0,345.97,11,70.0
Divergent Defiance Banner,9.0,33.0,345.97,3,0.0
Divergent Vulnerability,5.0,91.0,345.97,2,0.0
Divergent Righteous Fire,40.0,54.4,345.97,30,130.0
Divergent Wild Strike,5.2,40.0,345.97,1,0.0
Anomalous Impale Support,10.0,45.0,341.9,4,0.0
Anomalous Pulverise Support,8.0,50.0,341.9,2,0.0
Divergent Culling Strike Support,15.0,70.0,333.76,4,0.0
Anomalous Unbound Ailments Support,9.0,50.0,329.69,4,0.0
