Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Arc,9.0,19.0,432.05,4,70.0
Divergent Increased Duration Support,8.0,28.4,432.05,4,0.0
Anomalous Trap and Mine Damage Support,10.0,27.0,428.38,9,0.0
Anomalous Righteous Fire,9.8,20.0,421.06,4,68.0
Phantasmal Crackling Lance,9.0,24.0,421.06,4,0.0
Anomalous Frostbite,19.0,49.2,413.74,8,0.0
Divergent Assassin's Mark,10.0,50.0,406.42,4,0.0
Divergent Minion Damage Support,53.0,80.0,406.42,4,0.0
Phantasmal Frost Shield,8.0,50.0,402.75,3,0.0
Anomalous Ice Trap,13.0,10.0,402.75,7,0.0
Divergent Rage Vortex,5.0,133.84,402.75,2,0.0
Anomalous Ethereal Knives,10.0,14.0,402.75,3,0.0
Awakened Lightning Penetration Support,20.0,124.89,402.75,17,0.0
Anomalous Orb of Storms,9.0,0.0,402.75,2,0.0
Divergent Malevolence,24.4,40.0,399.09,12,0.0
Divergent Eternal Blessing Support,18.0,151.81,395.43,3,0.0
Awakened Controlled Destruction Support,20.0,128.15,391.77,19,0.0
Anomalous Vampiric Link,5.0,0.0,384.45,2,0.0
Phantasmal Rain of Arrows,5.0,0.0,384.45,2,768.89
Anomalous Flame Surge,46.6,168.42,384.45,2,0.0
Anomalous Rage Support,9.0,39.2,380.79,4,0.0
Divergent Tornado Shot,20.0,30.0,366.14,6,0.0
Phantasmal Intimidating Cry,5.0,50.0,366.14,1,0.0
Anomalous Conversion Trap,4.0,0.0,366.14,1,0.0
Anomalous Summon Skitterbots,10.0,59.2,366.14,6,0.0
Divergent Grace,10.0,66.0,366.14,6,140.0
Anomalous Culling Strike Support,10.0,65.8,366.14,1,0.0
Anomalous Elemental Focus Support,5.0,127.52,366.14,1,0.0
Divergent Chance to Bleed Support,27.0,92.0,366.14,1,0.0
Anomalous Faster Casting Support,13.2,0.0,366.14,1,0.0
Divergent Life Gain on Hit Support,19.0,75.0,366.14,2,0.0
Anomalous Arcane Cloak,5.0,255.07,366.14,1,0.0
Anomalous Frostblink,10.0,23.0,366.14,3,0.0
Divergent Combustion Support,10.0,90.0,366.14,1,0.0
Anomalous Bone Offering,5.0,50.0,366.14,3,0.0
Divergent Storm Call,7.0,0.0,366.14,1,0.0
Anomalous Faster Attacks Support,10.0,0.0,366.14,2,0.0
Anomalous Generosity Support,15.0,50.0,366.14,1,0.0
Divergent Winter Orb,5.0,39.0,366.14,1,0.0
Divergent Ice Trap,9.0,20.0,366.14,1,0.0
Divergent Greater Multiple Projectiles Support,11.2,127.84,366.14,2,0.0
Divergent Herald of Agony,93.51,135.0,366.14,13,0.0
Anomalous Intimidating Cry,6.0,80.0,366.14,1,0.0
Anomalous Power Charge On Critical Support,9.0,51.0,366.14,1,0.0
Anomalous Haste,12.0,30.0,366.14,1,227.01
Anomalous Lightning Warp,5.0,31.0,366.14,1,0.0
Divergent Focused Ballista Support,6.6,100.0,366.14,1,0.0
Divergent Nightblade Support,5.0,50.0,366.14,1,0.0
Anomalous Wrath,19.0,19.0,366.14,8,0.0
Anomalous Zealotry,15.0,20.0,366.14,12,0.0
Divergent Summon Skeletons,8.0,50.0,366.14,3,183.07
Phantasmal Creeping Frost,8.0,35.0,366.14,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,54.0,366.14,1,0.0
Awakened Cold Penetration Support,24.0,95.0,366.14,20,0.0
Anomalous Cobra Lash,5.0,183.07,366.14,1,0.0
Divergent Tornado,8.0,366.14,366.14,1,0.0
Phantasmal Sigil of Power,20.0,150.0,366.14,1,0.0
Divergent Blade Trap,9.0,70.0,366.14,2,0.0
Anomalous Fire Trap,6.0,26.0,366.14,1,0.0
Anomalous Explosive Concoction,5.0,10.0,366.14,1,0.0
Anomalous Rage Vortex,9.0,40.0,366.14,3,0.0
Anomalous War Banner,30.0,183.07,366.14,2,0.0
Divergent Impale Support,9.0,35.0,366.14,1,0.0
Divergent Fire Trap,7.0,20.8,366.14,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,87.0,366.14,1,0.0
Anomalous Withering Step,34.0,66.2,366.14,11,0.0
Anomalous Poacher's Mark,10.0,88.0,366.14,1,0.0
Divergent Increased Critical Strikes Support,14.0,81.8,366.14,1,0.0
Phantasmal Summon Skeletons,9.0,38.0,366.14,3,183.07
Anomalous Deadly Ailments Support,10.0,50.0,366.14,5,0.0
Anomalous Clarity,8.0,37.0,366.14,1,366.14
Anomalous Assassin's Mark,25.0,100.0,366.14,10,0.0
Phantasmal Desecrate,38.0,140.0,366.14,2,0.0
Divergent Devouring Totem,9.0,121.23,366.14,1,0.0
Anomalous Detonate Dead,15.0,28.0,366.14,7,88.0
Divergent Frostbite,8.0,90.0,365.04,3,0.0
Divergent Efficacy Support,20.0,65.8,362.48,5,0.0
Anomalous Blazing Salvo,8.0,38.2,358.82,4,0.0
Anomalous Volatile Dead,8.0,30.0,358.82,5,0.0
Anomalous Cluster Traps Support,29.2,62.0,358.82,5,0.0
Awakened Added Chaos Damage Support,20.0,80.0,358.82,22,0.0
Divergent Additional Accuracy Support,16.0,43.0,358.82,5,0.0
Divergent Poisonous Concoction,5.0,19.4,358.82,11,0.0
Divergent Summon Holy Relic,15.0,15.0,358.82,15,0.0
Anomalous Inspiration Support,63.4,65.8,355.16,8,0.0
Anomalous Temporal Chains,10.0,50.0,355.16,2,0.0
Divergent Multiple Traps Support,10.0,247.07,355.16,3,0.0
Anomalous Herald of Ash,8.0,38.0,355.16,3,0.0
Divergent Eye of Winter,8.0,20.0,355.16,3,0.0
Anomalous Frenzy,10.0,65.6,351.49,2,0.0
Divergent Haste,24.2,40.0,351.49,9,329.53
Anomalous Flammability,20.0,33.0,351.49,13,0.0
Anomalous Power Siphon,10.0,16.8,347.83,13,12.0
Phantasmal Ancestral Protector,90.0,150.0,347.83,5,0.0
Divergent Hypothermia Support,20.0,44.4,347.83,7,0.0
Divergent Lightning Arrow,12.0,20.0,344.17,12,183.07
Anomalous Determination,19.0,26.8,344.17,10,0.0
Anomalous Toxic Rain,15.0,10.0,340.51,14,0.0
Divergent Lightning Warp,5.0,75.0,336.85,2,0.0
Anomalous Berserk,8.0,40.0,333.19,7,0.0
Anomalous Phase Run,10.0,92.0,333.19,10,0.0
Divergent Divine Blessing Support,50.0,131.4,329.53,8,0.0
Anomalous Wave of Conviction,7.0,65.0,329.53,2,0.0
Anomalous Icicle Mine,8.8,9.6,329.53,11,0.0
Anomalous Spark,8.0,15.0,329.53,9,20.0
Anomalous Spectral Shield Throw,10.0,44.0,329.53,3,0.0
Anomalous Corrupting Fever,10.0,10.0,325.86,11,0.0
Divergent Predator Support,19.0,102.0,322.2,5,0.0
Anomalous Petrified Blood,40.0,79.0,322.2,11,0.0
Anomalous Lightning Arrow,8.0,100.0,322.2,4,585.21
Anomalous Herald of Agony,10.0,50.0,318.54,5,0.0
Divergent Toxic Rain,5.0,36.0,311.22,3,0.0
Anomalous Spell Echo Support,45.0,69.0,311.22,6,0.0
Anomalous Discipline,15.0,49.0,311.22,8,162.35
Awakened Melee Splash Support,19.0,99.0,296.57,19,0.0
Anomalous Discharge,5.0,17.0,292.91,3,0.0
Anomalous Wither,5.0,31.6,292.91,2,0.0
Anomalous Artillery Ballista,5.0,41.4,292.91,3,0.0
Divergent Barrage Support,6.0,120.0,285.59,2,0.0
Phantasmal Lightning Warp,22.0,70.0,281.93,9,0.0
Awakened Arrow Nova Support,27.8,109.81,281.93,8,0.0
Divergent Ice Shot,10.0,29.8,274.6,15,143.85
Anomalous Reap,10.0,15.0,274.6,17,60.0
Anomalous Cast on Death Support,9.0,20.0,274.6,8,0.0
Anomalous Molten Shell,35.0,65.0,274.6,6,123.2
Anomalous Arctic Armour,10.0,72.6,274.6,7,318.54
Anomalous Firestorm,5.0,0.0,274.6,1,0.0
Awakened Blasphemy Support,35.0,183.07,274.6,11,0.0
Anomalous Cruelty Support,10.0,45.0,274.6,2,0.0
Anomalous Fire Penetration Support,5.0,86.6,274.6,1,0.0
Divergent Minefield Support,10.0,0.0,274.6,1,0.0
Anomalous Purity of Ice,5.0,42.0,274.6,1,0.0
Anomalous Unbound Ailments Support,10.0,50.0,274.6,1,0.0
Divergent Dread Banner,10.0,63.4,267.28,4,0.0
Anomalous Summon Stone Golem,18.0,67.4,267.28,6,0.0
Divergent Spirit Offering,10.0,41.0,265.0,6,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,78.0,259.96,4,0.0
Anomalous Enduring Cry,9.0,76.0,259.96,2,0.0
Anomalous Charged Mines Support,5.0,109.84,256.3,2,0.0
Anomalous Purifying Flame,8.0,183.07,256.3,2,0.0
Anomalous Temporal Rift,9.4,96.0,256.3,2,0.0
Divergent Flammability,6.0,90.0,256.3,1,0.0
Divergent Detonate Dead,7.0,27.2,241.65,5,256.3
Divergent Kinetic Blast,10.0,15.0,237.99,30,0.0
Divergent Frost Blades,10.0,11.4,234.33,7,0.0
Awakened Hextouch Support,20.0,152.68,230.67,10,0.0
Anomalous Swift Affliction Support,6.0,40.0,230.67,2,0.0
Divergent Spectral Throw,15.0,49.2,230.67,3,102.0
Divergent Cleave,7.0,183.07,223.07,3,183.07
Anomalous Hypothermia Support,20.0,70.0,219.68,2,0.0
Anomalous Warlord's Mark,10.0,62.0,219.68,2,0.0
Divergent Culling Strike Support,17.6,86.2,219.68,2,0.0
Divergent Vengeance,5.0,0.0,219.68,2,0.0
Divergent Physical to Lightning Support,6.0,0.0,219.68,2,0.0
Anomalous Second Wind Support,10.0,60.0,219.68,2,0.0
Anomalous Added Chaos Damage Support,5.2,0.0,219.68,2,0.0
Divergent Withering Touch Support,50.0,128.89,216.02,4,0.0
Divergent Precision,24.0,28.6,212.36,17,0.0
Divergent Convocation,16.0,140.0,205.04,2,0.0
Anomalous Unleash Support,7.0,50.0,201.38,1,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Divergent Rain of Arrows,10.0,22.0,183.07,1,695.67
Anomalous Lightning Penetration Support,5.0,0.0,183.07,1,0.0
Divergent Urgent Orders Support,15.0,32.0,183.07,1,0.0
Anomalous Caustic Arrow,10.0,104.0,183.07,8,125.79
Anomalous Swift Assembly Support,5.0,42.0,183.07,2,0.0
Divergent Lightning Strike,5.0,0.0,183.07,1,0.0
Anomalous Molten Strike,6.0,40.8,183.07,1,75.0
Divergent Despair,10.0,28.0,183.07,6,0.0
Divergent Advanced Traps Support,8.0,99.2,183.07,3,0.0
Divergent Cast while Channelling Support,6.0,0.0,183.07,1,0.0
Divergent Critical Strike Affliction Support,5.0,103.54,183.07,1,0.0
Divergent Spectral Shield Throw,10.0,28.8,183.07,3,0.0
Divergent Infernal Blow,5.0,0.0,183.07,1,0.0
Divergent Ancestral Protector,10.0,24.8,183.07,1,0.0
Awakened Ancestral Call Support,24.0,117.63,183.07,12,0.0
Divergent Chance to Poison Support,7.0,44.0,183.07,1,0.0
Anomalous Battlemage's Cry,6.0,183.07,183.07,1,0.0
Anomalous Shield Crush,5.0,34.0,183.07,1,0.0
Anomalous Absolution,5.0,50.0,183.07,1,0.0
Awakened Fire Penetration Support,18.0,85.0,183.07,17,0.0
Divergent Swift Assembly Support,10.0,40.0,183.07,3,0.0
Anomalous Flame Dash,10.0,51.93,183.07,6,0.0
Anomalous Blade Vortex,120.0,49.6,183.07,11,897.04
Phantasmal Vengeance,29.0,63.0,183.07,1,0.0
Anomalous Divine Blessing Support,9.2,98.4,183.07,1,0.0
Divergent Ethereal Knives,5.0,45.0,183.07,1,0.0
Divergent Flame Surge,5.0,43.2,183.07,1,0.0
Divergent Flesh Offering,10.0,48.0,183.07,8,0.0
Anomalous General's Cry,5.0,30.0,183.07,2,0.0
Elemental Penetration Support,72.0,60.0,183.07,24,0.0
Anomalous Divine Ire,4.0,0.0,183.07,1,0.0
Anomalous Viper Strike,5.0,732.28,183.07,1,0.0
