Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Frostbolt,20.0,50.0,898.44,16,0
Anomalous Purity of Lightning,10.0,20.0,898.44,3,0
Divergent Storm Burst,11.0,29.8,898.44,1,0
Anomalous Faster Casting Support,20.0,100.0,898.44,1,0
Phantasmal Ancestral Protector,190.0,224.61,898.44,30,0
Phantasmal Dual Strike,9.0,50.0,898.44,1,0
Divergent Elemental Weakness,10.0,58.2,898.44,3,0
Anomalous Minion Life Support,40.0,76.6,898.44,11,0
Divergent Meat Shield Support,14.8,122.86,898.44,4,0
Anomalous Forbidden Rite,30.0,9.0,898.44,16,0
Anomalous Eye of Winter,8.0,34.2,898.44,1,0
Anomalous Soulrend,5.0,30.0,889.46,5,0
Divergent Zealotry,20.0,45.0,884.96,6,0
Divergent Purity of Fire,22.0,30.0,875.98,4,0
Anomalous Cursed Ground Support,14.2,206.64,875.98,8,0
Anomalous Shrapnel Ballista,12.6,19.6,875.98,2,0
Anomalous Wrath,30.0,19.4,875.98,22,0
Phantasmal Smite,247.07,224.61,871.49,24,561.52
Anomalous Purity of Elements,85.0,99.0,853.52,31,0
Phantasmal Unearth,50.0,69.0,853.52,6,0
Divergent Essence Drain,10.0,80.0,853.52,1,0
Divergent Pulverise Support,269.53,336.92,853.52,10,0
Divergent Bane,10.0,49.0,853.52,3,0
Anomalous Barrage Support,89.0,291.99,849.03,11,0
Divergent Animate Guardian,45.0,30.0,831.06,27,0
Divergent Flameblast,7.0,50.0,826.56,2,449.22
Divergent Minion Damage Support,336.92,336.92,808.6,12,0
Awakened Elemental Focus Support,66.0,130.0,808.6,65,0
Divergent Cobra Lash,10.0,15.0,808.6,2,0
Phantasmal Vortex,5.0,40.0,808.6,5,0
Phantasmal Fireball,10.0,128.3,808.6,4,25.0
Anomalous Raise Spectre,30.0,14.0,799.61,25,0
Divergent Tornado Shot,35.0,25.0,786.14,36,0
Awakened Void Manipulation Support,69.0,150.0,786.14,51,0
Awakened Swift Affliction Support,39.0,125.0,786.14,49,0
Anomalous Tornado Shot,99.0,80.0,786.14,37,0
Divergent Ice Spear,30.0,10.0,786.14,43,0
Divergent Grace,20.0,20.0,768.17,25,47.4
Divergent Forbidden Rite,19.0,10.0,763.67,28,0
Divergent Enduring Cry,13.0,53.0,763.67,3,0
Phantasmal Intensify Support,7.0,39.0,763.67,2,0
Divergent Ignite Proliferation Support,8.0,24.0,763.67,2,0
Anomalous Critical Strike Affliction Support,8.8,25.0,763.67,2,0
Divergent Pride,14.0,34.4,759.18,9,0
Anomalous Petrified Blood,90.0,113.0,759.18,31,0
Phantasmal Searing Bond,15.0,28.8,745.71,3,0
Awakened Unbound Ailments Support,40.0,120.0,741.21,48,0
Anomalous Hypothermia Support,30.0,40.0,727.74,11,0
Divergent Battlemage's Cry,5.0,48.0,718.75,3,0
Anomalous Void Sphere,9.18,122.0,718.75,2,0
Phantasmal Raise Spectre,19.0,25.0,718.75,12,0
Anomalous Puncture,9.8,70.0,718.75,3,0
Divergent Incinerate,10.0,24.0,718.75,3,0
Phantasmal Prismatic Burst Support,10.0,22.0,718.75,2,0
Anomalous Shock Nova,20.0,40.0,696.29,3,0
Anomalous Power Siphon,20.0,25.0,691.8,9,10.0
Divergent Lightning Warp,5.6,53.0,691.8,5,0
Anomalous Ice Shot,24.0,40.0,682.81,6,50.0
Divergent Molten Strike,25.0,38.2,673.83,16,30.0
Anomalous Animate Guardian,10.0,15.0,673.83,16,0
Anomalous Flammability,25.0,30.0,673.83,14,0
Divergent Lightning Arrow,24.1,20.0,673.83,23,224.61
Divergent Rain of Arrows,9.0,53.6,673.83,8,318.95
Divergent Multistrike Support,135.0,190.0,673.83,26,0
Divergent Exsanguinate,10.0,10.0,673.83,16,0
Awakened Added Cold Damage Support,20.0,60.0,673.83,52,0
Anomalous Lightning Arrow,30.0,58.8,673.83,16,80.0
Anomalous Glacial Cascade,8.6,38.0,673.83,7,0
Divergent Armageddon Brand,6.6,27.6,673.83,1,0
Phantasmal Spark,29.2,20.0,673.83,39,10.0
Divergent Siphoning Trap,5.0,29.2,673.83,3,0
Divergent Flesh and Stone,5.6,20.0,673.83,6,0
Anomalous Lightning Tendrils,5.0,35.2,673.83,1,0
Anomalous Ethereal Knives,10.0,10.0,673.83,25,0
Divergent Arc,10.0,50.0,673.83,3,110.0
Divergent Vile Toxins Support,5.0,35.0,673.83,1,0
Anomalous Frostbite,40.0,45.0,673.83,29,0
Divergent Minefield Support,10.0,90.0,673.83,1,0
Divergent Herald of Agony,200.0,224.61,673.83,45,0
Anomalous Bane,5.0,21.0,673.83,6,0
Divergent Arcane Cloak,30.0,40.0,673.83,6,0
Phantasmal Ice Spear,12.0,10.0,673.83,21,0
Divergent Vitality,40.0,40.0,673.83,15,0
Anomalous Melee Physical Damage Support,13.8,51.0,673.83,1,0
Anomalous Winter Orb,7.0,18.0,673.83,4,0
Anomalous Ice Bite Support,17.2,23.0,673.83,18,0
Divergent Searing Bond,5.0,30.0,673.83,1,0
Divergent Galvanic Arrow,140.0,224.61,673.83,5,0
Anomalous Blink Arrow,8.02,26.0,673.83,2,0
Divergent Less Duration Support,10.0,35.0,673.83,1,0
Divergent Mirror Arrow,7.0,48.0,673.83,1,0
Phantasmal Rolling Magma,10.0,76.0,673.83,1,0
Divergent Voltaxic Burst,8.0,36.0,673.83,4,0
Divergent Multiple Totems Support,15.0,25.0,669.34,17,0
Divergent Trap Support,35.0,75.0,664.85,10,0
Anomalous Creeping Frost,5.0,30.0,655.86,3,0
Divergent Volatile Dead,24.0,20.0,655.86,12,0
Anomalous Intuitive Link,5.0,40.0,655.86,4,0
Divergent Righteous Fire,50.0,69.0,651.37,45,224.61
Divergent Precision,36.0,25.0,651.37,29,0
Anomalous Frost Blades,15.0,20.0,651.37,10,0
Divergent Immortal Call,20.0,88.0,651.37,3,0
Anomalous Zealotry,20.0,19.0,646.88,22,0
Divergent Shockwave Support,20.0,20.0,646.88,15,0
Anomalous Rolling Magma,10.0,10.0,646.88,15,0
Divergent Overcharge Support,6.6,30.0,637.89,4,0
Anomalous Dual Strike,6.6,20.0,633.4,7,0
Divergent Malevolence,25.0,30.0,628.91,31,0
Anomalous Chance to Poison Support,25.0,45.0,628.91,9,0
Awakened Minion Damage Support,14.0,55.0,628.91,68,0
Awakened Melee Physical Damage Support,19.59,80.0,628.91,70,0
Anomalous Sweep,5.0,22.0,628.91,2,0
Anomalous Physical to Lightning Support,10.0,30.0,628.91,7,0
Anomalous Cold to Fire Support,10.0,30.0,628.91,13,0
Anomalous Intensify Support,10.0,59.4,615.43,6,0
Divergent Impending Doom Support,10.0,20.0,615.43,4,0
Anomalous Urgent Orders Support,10.0,37.2,610.94,13,0
Anomalous Righteous Fire,10.0,15.0,610.94,13,30.0
Anomalous Voltaxic Burst,7.0,36.0,610.94,2,0
Divergent Flicker Strike,25.0,30.0,606.45,45,25.0
Anomalous High-Impact Mine Support,9.0,55.0,606.45,2,0
Divergent Hatred,20.0,30.0,606.45,14,0
Anomalous Herald of Ice,12.6,20.0,601.95,8,0
Divergent Berserk,24.0,39.0,601.95,17,0
Anomalous Cleave,8.2,20.0,583.99,4,242.58
Divergent Lightning Tendrils,9.0,20.0,583.99,5,0
Anomalous Ancestral Call Support,7.0,20.0,583.99,4,0
Anomalous Charged Dash,10.0,898.44,583.99,2,0
Anomalous Rage Support,10.0,28.6,583.99,10,0
Anomalous Consecrated Path,10.0,31.8,583.99,2,0
Divergent Spell Echo Support,19.8,44.2,583.99,4,0
Anomalous Hextouch Support,8.8,33.6,583.99,3,0
Phantasmal Discharge,14.0,28.2,583.99,5,0
Divergent Manaforged Arrows Support,120.0,178.0,579.49,9,0
Anomalous Sigil of Power,12.0,80.0,579.49,11,0
Divergent Pierce Support,10.0,42.0,575.0,13,0
Phantasmal Reave,18.0,40.0,575.0,4,336.92
Anomalous Herald of Ash,15.0,30.0,570.51,13,0
Divergent Barrage,25.0,40.0,570.51,23,0
Anomalous Flesh and Stone,16.0,40.0,566.02,14,0
Divergent Haste,55.0,49.6,561.52,19,449.22
Anomalous Corrupting Fever,10.0,10.0,561.52,26,0
Anomalous Discipline,25.0,30.0,561.52,27,90.0
Divergent Ballista Totem Support,17.0,44.2,561.52,9,0
Divergent Blade Trap,8.0,15.0,561.52,16,0
Anomalous Siege Ballista,15.0,10.0,561.52,19,0
Divergent Frenzy,15.0,50.0,561.52,2,0
Awakened Brutality Support,18.0,78.6,561.52,33,0
Awakened Burning Damage Support,20.0,90.0,561.52,42,0
Awakened Cold Penetration Support,15.0,75.0,561.52,75,0
Phantasmal Crackling Lance,10.0,10.8,561.52,9,0
Divergent Greater Volley Support,14.0,33.4,561.52,8,0
Anomalous Assassin's Mark,39.0,60.0,561.52,22,0
Divergent Herald of Ice,20.0,40.0,561.52,15,0
Divergent Frostblink,35.0,40.0,561.52,18,0
Divergent Spirit Offering,10.0,40.0,561.52,24,0
Divergent Bonechill Support,50.0,175.94,561.52,21,0
Anomalous Determination,25.0,10.0,561.52,27,0
Anomalous War Banner,50.0,75.0,561.52,10,0
Divergent War Banner,5.0,20.0,561.52,2,0
Divergent Petrified Blood,10.0,20.0,561.52,15,0
Divergent Divine Blessing Support,40.0,88.0,561.52,21,0
Phantasmal Galvanic Field,10.0,50.0,561.52,2,0
Divergent Eternal Blessing Support,25.0,120.0,557.03,15,0
Divergent Ball Lightning,20.0,20.0,552.54,19,0
Anomalous Freezing Pulse,10.0,40.0,552.54,16,0
Divergent Trap and Mine Damage Support,30.0,70.0,552.54,14,0
Divergent Withering Step,20.0,72.0,548.05,8,0
Anomalous Withering Step,50.0,70.0,548.05,37,0
Divergent Predator Support,19.0,60.0,543.56,9,0
Divergent Raise Zombie,8.0,24.0,539.06,4,0
Anomalous Shield Charge,6.0,36.6,539.06,3,0
Anomalous Vortex,9.0,10.0,539.06,11,0
Anomalous Lightning Conduit,5.0,30.0,539.06,2,0
Phantasmal Flame Wall,70.0,134.77,539.06,3,0
Phantasmal Molten Strike,19.0,30.0,534.57,20,30.0
Divergent Impale Support,15.0,34.0,530.08,9,0
Anomalous Inspiration Support,109.8,100.0,530.08,36,0
Anomalous Unearth,4.6,20.0,525.59,4,0
Phantasmal Wave of Conviction,10.0,70.0,521.1,3,0
Anomalous Steelskin,20.0,49.0,516.6,17,0
Anomalous Increased Duration Support,224.61,247.07,516.6,23,0
Anomalous Less Duration Support,9.0,25.0,516.6,11,0
Anomalous Greater Multiple Projectiles Support,169.0,224.61,512.11,15,0
Anomalous Raise Zombie,8.0,15.0,512.11,14,0
Divergent Sunder,6.0,20.0,494.14,4,0
Anomalous Divine Ire,5.0,27.0,494.14,3,0
Anomalous Trap Support,8.0,49.0,494.14,3,0
Phantasmal Purifying Flame,10.0,19.2,494.14,3,0
Divergent Innervate Support,30.0,184.18,494.14,2,0
Divergent Cold to Fire Support,17.6,30.0,494.14,2,0
Divergent Ruthless Support,10.0,45.6,494.14,4,0
Anomalous Cast on Death Support,9.0,30.0,494.14,3,0
Divergent Generosity Support,9.0,32.8,489.65,4,0
Divergent Ice Crash,6.6,29.0,489.65,2,0
Divergent Chain Hook,9.0,22.0,489.22,2,0
Anomalous Storm Brand,6.81,45.0,484.29,2,0
Anomalous Charged Traps Support,10.0,50.0,476.17,4,0
Anomalous Bonechill Support,15.0,59.0,467.19,4,0
Divergent Charged Traps Support,170.0,224.61,467.19,11,0
Divergent Hexblast,10.0,15.0,453.71,19,0
Anomalous Slower Projectiles Support,7.0,30.0,449.22,10,0
Anomalous Ice Trap,19.4,9.8,449.22,26,0
Anomalous Increased Critical Strikes Support,10.0,30.0,449.22,6,0
Divergent Kinetic Blast,10.0,19.0,449.22,24,0
Anomalous Ice Nova,15.0,20.0,449.22,22,10.0
Phantasmal Lightning Warp,30.0,50.0,449.22,22,0
Divergent Burning Arrow,10.0,40.0,449.22,18,35.0
Anomalous Combustion Support,10.0,40.0,449.22,8,0
Anomalous Withering Touch Support,18.0,40.0,449.22,10,0
Anomalous Culling Strike Support,15.0,89.91,449.22,9,0
Divergent Explosive Trap,15.0,10.0,449.22,14,0
Divergent Sniper's Mark,11.6,21.6,449.22,19,0
Divergent Rejuvenation Totem,10.0,29.0,449.22,12,50.0
Anomalous Conductivity,12.0,39.6,449.22,10,0
Anomalous Punishment,5.0,35.0,449.22,1,0
Anomalous Second Wind Support,15.0,70.0,449.22,6,0
Anomalous Generosity Support,14.8,38.0,449.22,2,0
Anomalous Glacial Hammer,7.6,20.0,449.22,7,80.0
Divergent Eye of Winter,10.0,30.0,449.22,13,0
Anomalous Toxic Rain,15.0,9.0,449.22,18,0
Anomalous Frost Shield,10.0,50.0,449.22,15,0
Anomalous Dash,10.0,38.8,449.22,9,0
Anomalous Static Strike,5.0,30.0,449.22,4,0
Divergent Frost Blades,9.0,10.0,449.22,27,0
Awakened Added Lightning Damage Support,10.0,50.0,449.22,57,0
Phantasmal Arcanist Brand,7.0,22.0,449.22,2,0
Awakened Deadly Ailments Support,15.0,90.0,449.22,60,0
Awakened Lightning Penetration Support,10.0,51.0,449.22,51,0
Divergent Withering Touch Support,40.0,68.0,449.22,22,0
Divergent Cruelty Support,7.4,34.8,449.22,9,0
Anomalous Arcanist Brand,10.0,55.4,449.22,3,0
Divergent Melee Splash Support,110.0,125.4,449.22,28,0
Divergent Iron Will Support,5.2,34.0,449.22,3,0
Awakened Blasphemy Support,70.0,224.61,449.22,20,0
Anomalous Flame Wall,8.6,20.0,449.22,7,0
Divergent Bone Offering,53.4,68.0,449.22,11,0
Anomalous Blazing Salvo,9.0,15.0,449.22,14,0
Divergent Infernal Legion Support,10.0,33.2,449.22,2,0
Divergent Close Combat Support,15.0,34.4,449.22,11,0
Anomalous Enfeeble,10.0,30.0,449.22,5,0
Anomalous Fist of War Support,10.0,80.0,449.22,8,0
Divergent Added Cold Damage Support,9.0,29.4,449.22,8,0
Anomalous Split Arrow,12.0,40.0,449.22,4,0
Anomalous Anger,8.0,25.0,449.22,8,0
Anomalous Efficacy Support,25.0,50.0,449.22,18,0
Anomalous Infused Channelling Support,15.0,35.0,449.22,10,0
Divergent Energy Leech Support,15.0,60.0,449.22,8,0
Divergent Convocation,20.0,44.0,449.22,7,0
Divergent Swiftbrand Support,10.0,18.0,449.22,8,0
Anomalous Elemental Weakness,10.0,40.0,449.22,1,0
Anomalous Berserk,10.0,35.0,449.22,24,0
Divergent Temporal Chains,15.0,30.0,449.22,7,0
Divergent Frost Shield,20.0,44.0,449.22,22,0
Anomalous Faster Attacks Support,15.0,41.8,449.22,2,0
Divergent Dash,40.4,70.0,449.22,23,0
Divergent Shattering Steel,20.0,23.6,449.22,6,0
Divergent Crackling Lance,5.0,34.0,449.22,3,0
Divergent Dread Banner,10.0,35.0,449.22,10,0
Anomalous Holy Flame Totem,10.0,18.0,449.22,1,0
Anomalous Meat Shield Support,9.0,39.0,449.22,7,0
Divergent Unbound Ailments Support,7.99,20.0,449.22,11,0
Divergent Frost Bomb,10.0,38.0,449.22,2,0
Divergent Fireball,10.0,47.4,449.22,26,15.0
Phantasmal Ice Crash,8.0,31.0,449.22,1,0
Phantasmal Barrage,20.0,100.0,449.22,2,0
Divergent Cast on Death Support,6.03,20.0,449.22,2,0
Divergent Sweep,5.6,19.2,449.22,4,0
Anomalous Point Blank Support,5.0,30.0,449.22,3,0
Phantasmal Stormbind,6.2,19.99,449.22,2,0
Divergent Fire Trap,8.0,31.0,449.22,2,0
Divergent Shield Crush,22.8,25.0,449.22,14,0
Anomalous Explosive Concoction,5.0,23.0,449.22,3,0
Divergent Intuitive Link,5.0,18.0,449.22,1,0
Divergent Alchemist's Mark,9.36,33.0,449.22,5,0
Anomalous Momentum Support,10.0,50.0,449.22,7,0
Anomalous Prismatic Burst Support,9.2,20.0,449.22,5,0
Anomalous Pride,10.0,19.0,447.42,9,0
Divergent Herald of Purity,9.8,20.0,440.24,4,0
Divergent Mirage Archer Support,15.0,49.0,440.24,26,0
Divergent Flammability,8.0,28.0,435.74,13,0
Anomalous Energy Blade,5.0,53.0,435.74,4,0
Anomalous Smoke Mine,8.0,58.0,435.74,10,0
Anomalous Cold Penetration Support,8.0,20.0,435.74,3,0
Anomalous Storm Rain,10.0,25.0,431.25,7,0
Anomalous Desecrate,5.0,25.0,431.25,13,0
Divergent Lifetap Support,16.4,30.0,431.25,12,0
Anomalous Ensnaring Arrow,24.0,148.24,426.76,11,0
Divergent Summon Reaper,9.0,10.0,426.76,13,0
Divergent Phase Run,9.0,48.0,426.76,7,0
Anomalous Sniper's Mark,8.0,29.2,426.76,8,0
Divergent Fork Support,170.0,202.15,426.76,10,0
Divergent Lightning Trap,13.0,16.0,422.27,5,20.0
Anomalous Frostblink,10.0,25.0,422.27,13,0
Anomalous Arcane Surge Support,20.0,40.0,413.28,20,0
Anomalous Minefield Support,5.0,20.0,413.28,9,0
Anomalous Devouring Totem,10.0,40.0,413.28,2,0
Anomalous Overcharge Support,17.8,30.0,408.79,24,0
Phantasmal Frost Bomb,9.0,58.8,408.79,6,0
Phantasmal Winter Orb,10.0,10.0,407.44,9,0
Anomalous Power Charge On Critical Support,25.0,82.4,404.3,18,0
Anomalous Detonate Dead,14.6,24.0,404.3,31,45.0
Anomalous Penance Brand,5.0,20.0,404.3,5,0
Divergent Fortify Support,10.0,35.0,404.3,5,0
Anomalous Shockwave Totem,14.0,9.0,404.3,20,0
Anomalous Plague Bearer,7.6,20.4,404.3,10,0
Anomalous Herald of Thunder,9.2,30.0,404.3,9,0
Anomalous Elemental Army Support,6.0,40.0,404.3,4,0
Anomalous Rage Vortex,10.0,12.0,404.3,13,0
Anomalous Frost Bomb,10.0,70.0,404.3,7,0
Divergent Static Strike,224.61,224.61,404.3,5,0
Anomalous Essence Drain,5.0,16.2,404.3,6,0
Anomalous Summon Stone Golem,25.0,55.0,404.3,17,0
Anomalous Fork Support,10.0,40.0,404.3,7,0
Anomalous Rain of Arrows,6.0,29.6,404.3,5,174.37
Anomalous Kinetic Bolt,20.0,30.0,404.3,7,0
Phantasmal Summon Raging Spirit,10.0,28.8,404.3,10,0
Anomalous Multiple Totems Support,10.0,46.8,404.3,5,0
Anomalous Reckoning,20.0,29.66,399.81,2,0
Anomalous Purity of Ice,5.0,19.6,395.31,10,0
Divergent Enfeeble,13.4,38.0,390.82,15,0
Divergent Increased Critical Strikes Support,20.0,48.0,389.72,8,0
Anomalous Clarity,10.0,30.0,386.33,7,74.0
Anomalous Blade Blast,5.0,41.0,384.61,3,0
Divergent Consecrated Path,9.0,50.0,381.84,4,0
Divergent Hydrosphere,10.0,33.0,381.84,3,0
Divergent Conductivity,8.0,15.0,381.84,6,0
Divergent Stormblast Mine,9.0,24.0,381.84,3,0
Divergent Efficacy Support,15.0,35.0,372.85,19,0
Anomalous Conversion Trap,6.0,40.0,372.85,4,0
Anomalous Deadly Ailments Support,10.0,40.0,368.36,22,0
Anomalous Sunder,9.0,28.2,363.87,3,0
Phantasmal Desecrate,35.0,69.0,363.87,5,0
Phantasmal Storm Brand,10.0,40.0,359.38,3,0
Anomalous Melee Splash Support,9.0,38.0,359.38,10,0
Divergent Chance to Bleed Support,25.0,40.0,359.38,11,0
Divergent Storm Brand,10.0,20.0,359.38,4,0
Anomalous Vulnerability,15.0,40.0,359.38,14,0
Anomalous Cast On Critical Strike Support,16.0,29.0,359.38,4,0
Anomalous Orb of Storms,8.2,50.0,359.38,4,0
Anomalous Flicker Strike,9.59,23.4,359.38,8,50.0
Anomalous Ground Slam,5.0,20.0,359.38,4,130.0
Divergent Whirling Blades,9.0,50.0,359.38,3,0
Divergent Arrogance Support,9.0,25.0,359.38,5,0
Divergent Pestilent Strike,5.0,20.0,359.36,3,0
Phantasmal Sigil of Power,30.0,179.94,354.88,16,0
Anomalous Hexblast,9.0,10.0,354.88,26,0
Divergent Culling Strike Support,100.0,150.0,354.88,11,0
Phantasmal Ballista Totem Support,20.0,62.0,354.88,5,0
Anomalous Predator Support,14.0,44.0,353.24,7,0
Anomalous Shield Crush,5.0,12.2,350.39,6,0
Divergent Leap Slam,8.0,30.0,350.39,3,0
Divergent Steelskin,9.0,58.0,345.9,10,0
Anomalous Ruthless Support,8.0,40.0,345.9,8,0
Divergent Raise Spectre,6.0,19.0,345.9,9,0
Anomalous Faster Projectiles Support,35.0,40.0,336.92,30,0
Anomalous Vengeance,15.0,48.0,336.92,9,0
Divergent Toxic Rain,5.0,22.6,336.92,8,0
Anomalous Ignite Proliferation Support,8.0,40.0,336.92,1,0
Anomalous Spark,9.0,20.0,336.92,21,15.0
Anomalous Volatile Dead,7.2,14.8,336.92,14,0
Divergent Ancestral Protector,10.0,20.4,336.92,3,0
Anomalous Frenzy,22.2,80.0,336.92,22,0
Anomalous Shockwave Support,10.0,43.2,336.92,7,0
Phantasmal Blink Arrow,251.56,291.99,336.92,2,0
Divergent Faster Projectiles Support,9.88,40.0,336.92,6,0
Divergent Spell Totem Support,8.0,27.4,336.92,7,0
Anomalous Energy Leech Support,7.0,20.0,336.92,12,0
Anomalous Vile Toxins Support,7.0,72.0,336.92,5,0
Divergent Flesh Offering,15.0,50.0,336.92,24,0
Divergent Spectral Throw,12.0,20.0,336.92,7,16.8
Anomalous Feeding Frenzy Support,80.0,127.0,336.92,6,0
Anomalous Pulverise Support,9.0,30.0,336.92,12,0
Divergent Ethereal Knives,9.2,30.0,336.92,3,0
Anomalous Temporal Chains,17.8,39.6,336.92,22,0
Phantasmal Reckoning,9.0,42.8,336.92,2,0
Anomalous Blastchain Mine Support,7.0,25.0,336.92,5,0
Divergent Decoy Totem,10.0,45.0,336.92,12,0
Divergent Blink Arrow,8.6,91.94,336.92,1,0
Anomalous Boneshatter,9.4,15.0,336.92,12,0
Anomalous Behead Support,9.0,31.6,336.92,1,0
Phantasmal Ice Nova,5.0,30.0,335.53,3,98.0
Divergent Assassin's Mark,20.0,60.0,332.42,14,0
Awakened Added Chaos Damage Support,8.0,45.0,330.63,60,0
Anomalous Cyclone,8.0,40.0,327.93,9,31.2
Anomalous Summon Skitterbots,10.0,34.0,327.93,18,0
Anomalous Barrage,5.0,45.0,327.93,4,0
