Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Shattering Steel,10.97,64.02,1923.77,3,0.0
Phantasmal Fireball,14.0,104.34,1895.82,3,45.5
Anomalous Malevolence,269.65,308.73,1871.06,5,0.0
Divergent Boneshatter,159.37,200.0,1844.71,9,0.0
Divergent Storm Call,10.0,35.1,1844.71,9,50.0
Anomalous Added Lightning Damage Support,8.43,36.2,1844.71,3,0.0
Phantasmal Spectral Shield Throw,92.13,80.0,1808.14,16,0.0
Awakened Increased Area of Effect Support,289.88,526.58,1712.94,46,0.0
Divergent Wild Strike,10.0,43.84,1710.28,7,0.0
Phantasmal Smite,1317.65,1035.35,1581.18,34,2331.71
Divergent Artillery Ballista,50.0,86.76,1581.18,11,0.0
Anomalous Arrogance Support,395.3,527.06,1581.18,24,0.0
Anomalous Wrath,60.0,30.0,1581.18,35,0.0
Anomalous Hatred,60.0,39.0,1581.18,27,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1581.18,5,0.0
Divergent Infernal Cry,9.22,263.53,1581.18,2,0.0
Divergent Melee Splash Support,257.39,316.24,1552.25,24,0.0
Divergent Bone Offering,85.0,146.64,1545.6,23,0.0
Anomalous Toxic Rain,32.37,16.1,1468.95,43,0.0
Awakened Void Manipulation Support,135.0,263.53,1449.42,76,0.0
Divergent Haste,368.94,263.53,1408.93,20,790.59
Anomalous Frost Blades,20.46,37.9,1380.31,8,0.0
Phantasmal Toxic Rain,65.66,30.77,1372.99,11,0.0
Divergent Pulverise Support,593.45,707.17,1370.62,7,0.0
Anomalous Pestilent Strike,8.74,27.36,1370.36,2,0.0
Divergent Plague Bearer,200.0,263.53,1362.11,10,0.0
Divergent Vitality,95.0,80.0,1356.42,17,0.0
Divergent Explosive Trap,15.0,15.0,1332.59,13,0.0
Awakened Elemental Focus Support,76.12,170.0,1317.65,80,0.0
Divergent Arc,15.0,19.9,1317.65,6,20.0
Anomalous Reave,6.72,117.82,1317.65,2,263.53
Anomalous Reap,40.0,10.0,1317.65,35,0.0
Divergent Ice Bite Support,9.0,26.22,1317.65,8,0.0
Anomalous Shockwave Totem,25.0,10.0,1317.65,26,0.0
Divergent Volley Support,4.5,0.0,1317.65,5,0.0
Anomalous Ice Crash,5.63,31.48,1317.65,4,0.0
Anomalous Intensify Support,11.52,74.08,1317.65,6,0.0
Divergent Minefield Support,9.73,47.81,1317.65,4,0.0
Anomalous Advanced Traps Support,8.53,33.34,1317.65,7,0.0
Anomalous Sniper's Mark,9.19,30.0,1317.65,1,0.0
Divergent Divine Blessing Support,395.13,512.27,1304.59,20,0.0
Anomalous Shock Nova,34.22,40.0,1301.68,12,0.0
Anomalous Power Siphon,20.0,22.09,1297.06,30,10.0
Divergent Earthbreaker Support,12.0,56.18,1296.75,5,0.0
Divergent Animate Guardian,53.5,45.0,1291.3,50,0.0
Divergent Multiple Totems Support,24.91,45.7,1283.65,11,0.0
Divergent Temporal Chains,75.0,180.0,1276.9,24,0.0
Anomalous Grace,177.74,268.53,1276.78,11,120.0
Divergent Purity of Fire,23.93,89.31,1272.4,6,0.0
Anomalous Icicle Mine,30.0,19.31,1270.0,33,0.0
Anomalous Purity of Elements,149.0,145.0,1268.82,49,0.0
Divergent Shockwave Support,25.0,20.0,1266.74,30,0.0
Anomalous Temporal Rift,17.0,54.57,1243.83,5,0.0
Divergent Pride,13.0,45.0,1243.54,15,0.0
Anomalous Immortal Call,15.0,30.0,1235.43,14,0.0
Anomalous Kinetic Blast,232.49,263.53,1233.85,14,0.0
Anomalous Voltaxic Burst,4.8,527.06,1212.24,8,0.0
Divergent Absolution,7.0,14.04,1212.24,4,0.0
Divergent Volatile Dead,29.58,20.0,1207.29,18,0.0
Divergent Bonechill Support,85.0,200.0,1192.61,19,0.0
Awakened Elemental Damage with Attacks Support,120.0,220.0,1186.86,105,0.0
Anomalous Determination,40.0,20.0,1185.88,25,0.0
Divergent Glacial Cascade,14.61,27.74,1185.88,9,0.0
Phantasmal Vengeance,100.0,256.66,1185.88,4,0.0
Divergent Riposte,9.29,60.2,1185.88,5,0.0
Anomalous Ice Nova,12.13,23.98,1178.62,31,16.57
Divergent Eternal Blessing Support,50.0,171.98,1177.77,18,0.0
Anomalous Mana Leech Support,546.29,669.47,1165.52,12,0.0
Divergent Trinity Support,15.0,50.0,1164.8,11,0.0
Anomalous Discipline,52.43,50.0,1161.57,30,202.6
Anomalous Zealotry,40.0,30.0,1158.64,51,0.0
Anomalous Ice Trap,20.0,12.85,1144.74,51,0.0
Anomalous Lacerate,8.12,26.03,1135.29,9,0.0
Divergent Hatred,25.24,37.0,1130.8,9,0.0
Divergent Arcane Cloak,120.0,198.92,1122.64,10,0.0
Anomalous Flame Surge,139.4,195.44,1120.66,10,0.0
Anomalous Chance to Poison Support,20.0,60.0,1118.67,7,0.0
Phantasmal Flame Wall,119.94,527.06,1112.07,6,0.0
Anomalous Despair,119.36,200.0,1110.59,36,0.0
Anomalous Volley Support,7.7,26.48,1106.83,4,0.0
Anomalous Animate Weapon,5.0,20.1,1106.56,6,0.0
Anomalous Siege Ballista,18.03,20.0,1092.33,13,0.0
Anomalous Enfeeble,16.48,40.0,1083.57,19,0.0
Divergent Lightning Trap,24.27,53.13,1082.84,3,38.68
Divergent Vortex,31.77,31.4,1082.79,22,0.0
Divergent Blade Trap,12.53,48.85,1080.47,5,0.0
Anomalous Vile Toxins Support,8.0,34.0,1080.47,6,0.0
Phantasmal Spark,170.21,50.0,1076.73,64,10.0
Divergent Herald of Ash,60.0,89.0,1062.27,15,0.0
Anomalous Divine Blessing Support,10.0,50.71,1054.12,4,0.0
Phantasmal Purifying Flame,10.0,20.0,1054.12,3,0.0
Phantasmal Bladestorm,14.2,59.2,1054.12,2,0.0
Divergent Rage Support,395.3,395.3,1054.12,4,0.0
Divergent Immortal Call,23.78,66.52,1054.12,6,0.0
Anomalous Raise Spectre,20.0,29.25,1054.12,21,0.0
Phantasmal Earthshatter,7.8,30.0,1054.12,6,0.0
Phantasmal Blink Arrow,45.0,151.14,1054.12,4,0.0
Phantasmal Mirror Arrow,20.0,27.92,1054.12,5,0.0
Divergent Rallying Cry,17.7,99.76,1054.12,1,0.0
Phantasmal Ice Spear,20.0,14.0,1054.12,38,0.0
Divergent Fortify Support,6.92,30.0,1054.12,2,0.0
Phantasmal Storm Call,10.0,0.0,1054.12,3,92.49
Anomalous Assassin's Mark,65.0,97.33,1054.12,25,0.0
Anomalous Exsanguinate,10.0,20.0,1054.12,17,0.0
Divergent Ball Lightning,20.0,30.0,1054.12,16,0.0
Anomalous Forbidden Rite,23.9,10.0,1054.12,36,0.0
Awakened Chain Support,263.53,474.35,1054.12,37,0.0
Awakened Unbound Ailments Support,78.95,185.0,1054.12,88,0.0
Divergent Tornado Shot,50.0,25.71,1054.12,79,0.0
Divergent Summon Phantasm Support,7.79,25.21,1054.12,6,0.0
Anomalous Petrified Blood,53.6,131.58,1054.12,43,0.0
Anomalous Inspiration Support,128.92,145.0,1042.0,41,0.0
Anomalous Conductivity,28.76,59.75,1033.25,37,0.0
Anomalous Dread Banner,29.14,156.53,1030.64,5,0.0
Awakened Vicious Projectiles Support,20.0,73.06,1029.74,96,0.0
Phantasmal Summon Raging Spirit,9.94,19.21,1024.39,15,0.0
Anomalous Pulverise Support,10.0,50.0,1008.69,11,0.0
Divergent Hexblast,15.0,11.85,1007.55,30,0.0
Divergent Flicker Strike,35.34,40.0,1001.41,54,54.07
Anomalous Animate Guardian,10.0,19.0,993.32,21,0.0
Anomalous Spell Echo Support,139.72,247.35,992.73,33,0.0
Divergent Swift Assembly Support,45.0,200.0,989.7,14,0.0
Anomalous Damage on Full Life Support,10.84,70.0,987.57,8,0.0
Anomalous Hexblast,10.0,14.0,975.06,15,0.0
Divergent Charged Mines Support,175.67,263.53,975.06,12,0.0
Divergent Dash,34.72,66.77,974.68,21,0.0
Divergent Elemental Weakness,10.0,60.3,964.15,9,0.0
Divergent Lightning Arrow,10.27,40.0,957.98,13,0.0
Phantasmal Raise Zombie,20.0,35.0,956.61,7,0.0
Anomalous Herald of Ice,25.0,49.0,956.09,12,0.0
Divergent Divine Ire,9.1,29.21,954.24,4,0.0
Anomalous Frostbolt,25.0,120.0,950.95,7,0.0
Divergent Discharge,24.87,80.35,950.19,8,0.0
Divergent Exsanguinate,10.0,15.0,949.45,26,0.0
Anomalous Additional Accuracy Support,5.0,29.86,948.71,8,0.0
Divergent Hypothermia Support,37.6,33.09,948.18,24,0.0
Anomalous Corrupting Fever,10.0,15.0,947.42,29,0.0
Phantasmal Dominating Blow,19.78,19.2,946.34,5,0.0
Divergent Withering Touch Support,80.0,146.55,925.28,14,0.0
Awakened Swift Affliction Support,28.0,100.0,922.67,94,0.0
Divergent Spirit Offering,10.63,47.79,922.36,13,0.0
Awakened Generosity Support,40.0,150.14,922.36,42,0.0
Awakened Lightning Penetration Support,12.0,90.0,922.36,69,0.0
Anomalous Infused Channelling Support,15.0,45.0,922.36,17,0.0
Anomalous Frostbite,35.0,75.13,922.36,31,0.0
Divergent Iron Grip Support,3.74,38.51,922.36,3,0.0
Divergent Ice Spear,37.57,10.0,922.36,58,0.0
Anomalous Greater Multiple Projectiles Support,263.53,342.59,919.15,21,0.0
Anomalous High-Impact Mine Support,10.0,60.0,905.49,3,0.0
Anomalous Flammability,30.0,59.35,896.0,26,0.0
Divergent Trap and Mine Damage Support,75.6,193.84,896.0,6,0.0
Divergent Multistrike Support,110.0,150.32,882.71,42,0.0
Anomalous Concentrated Effect Support,11.92,44.28,875.97,9,0.0
Divergent Pierce Support,9.96,59.43,875.97,5,0.0
Divergent Explosive Arrow,20.0,10.0,869.65,15,0.0
Anomalous Endurance Charge on Melee Stun Support,57.75,222.85,869.65,5,0.0
Anomalous Ice Bite Support,15.0,23.45,852.68,16,0.0
Anomalous Hex Bloom Support,10.0,38.08,844.37,13,0.0
Awakened Burning Damage Support,20.0,100.0,843.3,103,0.0
Divergent Rejuvenation Totem,9.79,72.96,843.3,3,0.0
Divergent Reckoning,9.16,70.52,843.3,3,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,842.5,10,0.0
Divergent Raise Spectre,5.59,22.48,837.79,6,0.0
Divergent Lifetap Support,14.06,83.11,833.68,7,0.0
Divergent Focused Ballista Support,10.0,50.0,817.87,9,0.0
Anomalous Shattering Steel,5.37,35.0,816.94,5,0.0
Anomalous Storm Brand,6.87,20.0,816.94,2,0.0
Divergent Herald of Thunder,17.1,42.58,816.94,5,0.0
Phantasmal Galvanic Field,9.0,31.9,816.81,8,0.0
Phantasmal Winter Orb,10.0,20.0,802.8,23,0.0
Divergent Shield Crush,19.0,19.82,799.81,18,0.0
Divergent Precision,49.75,38.2,791.88,38,0.0
Awakened Added Lightning Damage Support,15.0,70.0,790.59,71,0.0
Phantasmal Intensify Support,7.17,20.0,790.59,2,0.0
Anomalous Ignite Proliferation Support,9.13,26.21,790.59,4,0.0
Divergent Increased Critical Strikes Support,18.82,50.0,790.59,12,0.0
Anomalous Cobra Lash,6.0,0.0,790.59,4,0.0
Divergent Swiftbrand Support,10.0,48.06,790.59,6,0.0
Awakened Minion Damage Support,18.0,77.66,790.59,84,0.0
Divergent Spell Cascade Support,14.04,43.11,790.59,2,0.0
Divergent Bane,13.52,55.26,790.59,12,0.0
Divergent Ice Trap,9.0,10.78,790.59,16,0.0
Divergent Wither,10.0,32.18,790.59,3,0.0
Phantasmal Tectonic Slam,8.0,29.14,790.59,4,0.0
Phantasmal Discharge,16.64,19.99,790.59,14,0.0
Anomalous Hextouch Support,7.99,29.43,790.59,2,0.0
Anomalous Stun Support,6.09,47.54,790.59,1,0.0
Divergent Shrapnel Ballista,10.0,30.0,790.59,2,0.0
Phantasmal Earthquake,30.13,102.18,790.59,3,1054.12
Anomalous Herald of Purity,25.0,36.12,790.59,18,0.0
Anomalous Focused Ballista Support,10.0,40.0,790.59,5,0.0
Anomalous Poisonous Concoction,5.0,20.5,790.59,6,0.0
Divergent Charged Traps Support,10.0,72.02,790.59,5,0.0
Divergent Galvanic Field,8.95,25.0,790.59,1,0.0
Divergent Overcharge Support,8.94,50.0,790.59,3,0.0
Divergent Spellslinger,10.0,21.61,790.59,4,0.0
Divergent Malevolence,39.0,40.0,790.59,86,0.0
Anomalous Hypothermia Support,25.0,61.13,790.59,22,0.0
Anomalous Cruelty Support,20.0,76.68,790.59,11,0.0
Divergent Increased Duration Support,10.0,40.0,790.59,12,0.0
Anomalous Urgent Orders Support,12.46,34.77,790.59,12,0.0
Divergent Culling Strike Support,21.08,44.79,790.59,7,0.0
Anomalous Culling Strike Support,20.0,191.08,790.59,12,0.0
Anomalous Bonechill Support,14.43,80.0,790.59,8,0.0
Divergent Added Fire Damage Support,6.81,30.0,790.59,6,0.0
Anomalous Greater Volley Support,10.0,50.0,790.59,4,0.0
Anomalous Multiple Traps Support,8.07,28.46,790.59,6,0.0
Phantasmal Lightning Arrow,15.0,50.0,790.59,3,0.0
Divergent Swift Affliction Support,15.0,80.0,790.59,4,0.0
Divergent Added Cold Damage Support,8.0,14.95,790.59,8,0.0
Anomalous Cast on Death Support,11.39,70.0,790.59,24,0.0
Divergent Kinetic Blast,13.43,20.0,790.59,51,0.0
Divergent Herald of Agony,260.16,263.53,790.59,45,0.0
Awakened Melee Physical Damage Support,14.0,70.0,790.59,73,0.0
Anomalous Temporal Chains,19.76,50.0,790.59,35,0.0
Awakened Cold Penetration Support,10.0,80.09,790.59,117,0.0
Divergent Forbidden Rite,10.0,10.0,790.59,23,0.0
Awakened Blasphemy Support,28.0,148.69,790.59,44,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,790.58,22,0.0
Anomalous Withering Step,39.0,70.0,786.87,34,0.0
Divergent Frost Blades,10.0,10.0,786.6,28,0.0
Awakened Deadly Ailments Support,20.0,120.0,780.31,88,0.0
Divergent Concentrated Effect Support,8.33,18.23,772.06,6,0.0
Divergent Predator Support,14.0,39.0,768.32,21,0.0
Divergent Close Combat Support,15.0,47.47,765.06,18,0.0
Divergent Frozen Legion,10.81,46.96,764.64,10,0.0
Awakened Added Cold Damage Support,15.07,80.0,764.24,108,0.0
Anomalous Feeding Frenzy Support,173.72,263.53,764.24,4,0.0
Phantasmal Frostbolt,26.38,90.0,762.13,21,0.0
Anomalous Herald of Ash,9.13,40.0,740.52,6,0.0
Anomalous Minion Life Support,30.0,100.0,738.02,11,0.0
Divergent Splitting Steel,4.91,11.2,737.88,9,0.0
Divergent Lightning Warp,8.33,30.0,737.88,3,0.0
Anomalous Impending Doom Support,10.0,16.56,725.92,25,0.0
Divergent Innervate Support,41.13,100.0,712.64,9,0.0
Phantasmal Consecrated Path,8.36,132.81,707.0,5,0.0
Divergent Righteous Fire,186.72,302.27,706.37,61,368.94
Anomalous Berserk,10.0,40.0,698.04,13,0.0
Divergent Battlemage's Cry,8.67,30.0,695.46,14,0.0
Divergent Minion Damage Support,189.02,237.18,687.62,23,0.0
Phantasmal Crackling Lance,10.0,23.62,687.29,13,0.0
Divergent Raise Zombie,10.0,25.0,685.18,12,0.0
Divergent Impending Doom Support,15.0,20.0,683.58,10,0.0
Divergent Poisonous Concoction,15.0,10.0,681.46,32,0.0
Anomalous Enduring Cry,10.0,49.13,672.0,7,0.0
Phantasmal Splitting Steel,7.19,10.0,672.0,2,0.0
Phantasmal Ancestral Protector,74.85,110.15,671.12,41,0.0
Divergent Greater Volley Support,29.0,103.92,667.61,16,0.0
Anomalous Molten Shell,40.0,99.0,665.28,41,395.28
Anomalous Steelskin,10.0,40.0,662.2,10,0.0
Anomalous Trap and Mine Damage Support,32.47,55.0,658.82,36,0.0
Phantasmal Sigil of Power,35.0,80.0,658.82,30,0.0
Awakened Hextouch Support,20.0,115.22,658.82,41,0.0
Awakened Brutality Support,10.0,80.0,658.82,70,0.0
Anomalous Ethereal Knives,12.0,10.0,658.82,43,0.0
Anomalous Cold to Fire Support,10.0,30.0,658.82,42,0.0
Divergent Frost Shield,19.91,73.06,658.82,16,0.0
Anomalous Withering Touch Support,19.0,50.4,658.82,23,0.0
Anomalous Orb of Storms,9.22,39.82,658.82,7,0.0
Anomalous Frost Bomb,10.0,30.0,658.82,3,0.0
Divergent Feeding Frenzy Support,10.0,31.02,658.82,10,0.0
Divergent Grace,10.0,26.08,658.57,21,28.82
Anomalous Poacher's Mark,10.0,42.41,656.16,16,0.0
Phantasmal Desecrate,83.37,110.85,647.49,4,0.0
Divergent Assassin's Mark,20.0,71.41,645.23,17,0.0
Divergent Double Strike,8.47,0.0,641.96,2,222.0
Divergent Punishment,9.0,48.63,641.43,6,0.0
Divergent Desecrate,15.0,48.12,641.43,8,0.0
Anomalous Rage Support,10.0,21.74,640.99,27,0.0
Anomalous Arcane Surge Support,69.35,153.61,638.86,18,0.0
Anomalous Absolution,8.57,28.92,636.95,8,0.0
Divergent Fire Trap,9.55,30.05,636.16,5,0.0
Anomalous Kinetic Bolt,20.0,118.83,632.47,10,0.0
Divergent Enfeeble,12.0,50.0,632.47,14,0.0
Anomalous Vortex,10.0,20.0,625.82,16,0.0
Divergent Summon Reaper,12.81,10.0,623.65,24,0.0
Divergent Cast On Critical Strike Support,8.28,41.53,619.56,15,0.0
Anomalous Arc,13.0,30.0,616.5,27,30.0
Anomalous Spell Totem Support,8.29,60.0,613.31,5,0.0
Phantasmal Decoy Totem,10.0,37.63,613.23,2,0.0
Phantasmal Rallying Cry,5.0,64.51,613.23,3,0.0
Anomalous Flame Dash,15.0,57.21,606.25,16,0.0
Anomalous Desecrate,5.19,18.51,592.94,4,0.0
Anomalous Sigil of Power,20.0,68.75,581.4,7,0.0
Anomalous Punishment,8.78,45.41,580.03,5,0.0
Divergent Scourge Arrow,8.31,28.9,579.77,7,0.0
Divergent Lightning Strike,5.0,16.65,579.5,10,124.06
Anomalous Vicious Projectiles Support,5.14,18.23,579.5,6,0.0
Anomalous Fist of War Support,10.0,47.19,559.11,8,0.0
Anomalous Blade Blast,10.0,35.5,555.78,7,0.0
Divergent Herald of Purity,9.77,19.03,555.78,9,0.0
Divergent Nightblade Support,6.7,29.48,555.78,3,0.0
Anomalous Sweep,9.55,37.15,555.78,2,0.0
Divergent Animate Weapon,8.15,11.04,553.41,4,0.0
Divergent Maim Support,9.4,30.13,545.53,10,0.0
Anomalous Physical to Lightning Support,12.67,40.95,527.06,13,0.0
Divergent Cold Penetration Support,7.98,23.69,527.06,4,0.0
Divergent Urgent Orders Support,34.99,59.31,527.06,5,0.0
Anomalous Freezing Pulse,7.28,35.0,527.06,29,0.0
Anomalous Ice Shot,5.0,36.52,527.06,4,0.0
Anomalous Cleave,5.0,30.0,527.06,3,206.92
Divergent Mana Leech Support,9.13,40.0,527.06,3,0.0
Awakened Added Chaos Damage Support,8.0,60.82,527.06,91,0.0
Divergent Conductivity,10.0,40.0,527.06,6,0.0
Anomalous Lightning Tendrils,8.36,46.06,527.06,1,0.0
Anomalous Critical Strike Affliction Support,6.53,26.62,527.06,1,0.0
Anomalous Earthbreaker Support,8.0,25.8,527.06,2,0.0
Divergent Manabond,9.94,20.0,527.06,7,0.0
Divergent Vampiric Link,2.71,32.97,527.06,3,0.0
Divergent Chain Hook,12.12,30.0,527.06,1,0.0
Phantasmal Ballista Totem Support,170.0,254.21,527.06,7,0.0
Anomalous Cursed Ground Support,13.72,165.42,527.06,3,0.0
Phantasmal Stormblast Mine,5.0,42.01,527.06,4,0.0
Divergent Steelskin,8.97,38.64,527.06,7,0.0
Anomalous Glacial Cascade,9.0,40.0,527.06,7,0.0
Phantasmal Lightning Warp,35.0,91.03,527.06,19,0.0
Anomalous Detonate Dead,25.0,34.74,527.06,28,79.62
Divergent Slower Projectiles Support,5.79,34.34,527.06,4,0.0
Anomalous Ballista Totem Support,10.0,95.59,527.06,11,0.0
Divergent Berserk,30.0,45.0,527.06,16,0.0
Anomalous Rage Vortex,10.51,18.62,527.06,21,0.0
Anomalous Storm Call,5.0,50.0,527.06,4,58.0
Divergent Devouring Totem,9.25,0.0,527.06,2,0.0
Divergent Flesh Offering,15.0,38.0,527.06,30,0.0
Phantasmal Lightning Strike,5.87,60.0,527.06,12,303.59
Anomalous Arrow Nova Support,8.31,25.54,527.06,3,0.0
Divergent Holy Flame Totem,7.33,80.3,527.06,3,0.0
Anomalous Summon Phantasm Support,9.0,30.0,527.06,5,0.0
Divergent Cast when Stunned Support,15.0,80.0,527.06,5,0.0
Divergent Summon Skeletons,10.0,26.59,527.06,3,46.06
Anomalous Summon Stone Golem,35.85,69.84,527.06,29,0.0
Anomalous Dash,10.0,40.0,527.06,18,0.0
Divergent Combustion Support,14.53,49.64,527.06,14,0.0
Divergent Unleash Support,15.0,132.54,527.06,4,0.0
Anomalous Righteous Fire,8.83,20.0,527.06,24,24.01
Anomalous Manabond,8.2,47.62,527.06,5,0.0
Anomalous Bladestorm,8.09,27.96,527.06,3,0.0
Divergent Energy Leech Support,20.0,47.66,527.06,14,0.0
Phantasmal Wave of Conviction,19.11,30.0,527.06,13,0.0
Anomalous Leap Slam,10.0,89.46,527.06,5,0.0
Anomalous Blazing Salvo,9.8,19.79,527.06,18,0.0
Anomalous Summon Skitterbots,10.0,40.0,527.06,18,0.0
Anomalous Knockback Support,7.0,37.63,527.06,1,0.0
Phantasmal Raise Spectre,9.95,30.0,527.06,6,0.0
Anomalous Frost Shield,8.0,45.85,527.06,5,0.0
Divergent Pyroclast Mine,8.77,26.86,527.06,9,0.0
Divergent Enduring Cry,18.9,76.52,527.06,2,0.0
Divergent Ballista Totem Support,15.0,35.67,527.06,12,0.0
Anomalous Efficacy Support,20.23,58.8,527.06,30,0.0
Divergent Faster Projectiles Support,8.0,33.92,527.06,4,0.0
Divergent Shock Nova,9.0,25.0,527.06,7,0.0
Divergent Mirage Archer Support,18.86,70.0,527.06,33,0.0
Phantasmal Static Strike,10.0,21.58,527.06,13,0.0
Anomalous Meat Shield Support,9.0,31.11,527.06,7,0.0
Anomalous Pinpoint Support,10.0,34.71,527.06,3,0.0
Anomalous War Banner,38.29,100.0,527.06,9,0.0
Divergent Clarity,20.19,42.72,527.06,12,40.0
Divergent Frostbite,10.0,48.81,523.47,16,0.0
Phantasmal Storm Brand,12.19,37.27,518.45,10,0.0
Anomalous Pierce Support,14.85,60.0,514.54,15,0.0
Anomalous Haste,26.42,94.69,514.44,14,263.53
Phantasmal Cyclone,10.0,40.3,514.28,12,18.26
Anomalous Explosive Arrow,5.0,8.33,508.77,12,0.0
Anomalous Fortify Support,10.0,37.4,508.72,14,0.0
Divergent Meat Shield Support,21.08,55.15,508.53,7,0.0
Anomalous Behead Support,5.0,42.97,506.43,5,0.0
Anomalous Chance to Flee Support,7.54,17.59,505.95,4,0.0
Divergent Storm Brand,7.79,19.05,501.67,23,0.0
Anomalous Spellslinger,4.39,35.0,500.71,7,0.0
Divergent Dark Pact,10.0,13.22,497.28,14,0.0
Anomalous Predator Support,9.04,30.0,492.27,6,0.0
Divergent Ancestral Warchief,9.9,36.55,480.1,6,372.63
Divergent Herald of Ice,13.44,56.19,479.62,13,0.0
Anomalous Increased Duration Support,70.0,199.47,479.49,19,0.0
Phantasmal Creeping Frost,9.0,85.58,476.46,19,0.0
Anomalous Discharge,8.23,15.0,474.49,11,0.0
Divergent Cursed Ground Support,9.34,9.84,474.35,12,0.0
Divergent Dread Banner,10.0,32.55,474.35,10,0.0
Anomalous Chance to Bleed Support,10.0,37.36,474.35,9,0.0
Awakened Fire Penetration Support,8.0,70.0,474.35,89,0.0
Anomalous Controlled Destruction Support,10.0,35.0,473.29,8,0.0
Anomalous Multistrike Support,10.0,60.0,464.84,7,0.0
Divergent Arcane Surge Support,56.44,60.5,457.85,27,0.0
Anomalous Mirage Archer Support,50.0,112.0,453.71,9,0.0
Anomalous Volatile Dead,8.89,15.0,452.26,29,0.0
Divergent Winter Orb,10.0,24.83,448.53,16,0.0
Divergent Reap,8.0,6.81,448.0,13,0.0
Phantasmal Frost Shield,8.0,56.29,447.2,5,0.0
Divergent Molten Strike,12.0,20.0,438.42,6,104.22
Divergent Decoy Totem,11.02,103.61,438.15,12,0.0
Anomalous Purity of Ice,8.0,20.0,437.59,17,0.0
Anomalous Multiple Totems Support,10.0,60.0,436.45,10,0.0
Divergent Blood Rage,10.0,41.26,435.36,14,0.0
Divergent Lightning Conduit,9.15,41.09,434.82,5,0.0
Divergent Tornado,9.02,30.0,432.67,11,0.0
Anomalous Scourge Arrow,20.0,40.0,430.71,10,0.0
Anomalous Shield Charge,7.81,39.68,429.55,7,0.0
