Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Bone Offering,55.0,69.0,494.14,13,0
Divergent Energy Leech Support,15.0,44.0,494.14,8,0
Phantasmal Purifying Flame,10.0,19.2,494.14,3,0
Divergent Innervate Support,26.8,224.61,494.14,2,0
Divergent Flame Dash,9.0,33.0,494.14,2,0
Anomalous Faster Attacks Support,15.0,50.0,494.14,3,0
Divergent Withering Step,20.0,75.0,494.14,8,0
Anomalous Cast on Death Support,9.0,30.0,494.14,3,0
Phantasmal Reave,18.6,40.0,494.14,3,372.85
Divergent Ice Crash,5.0,30.0,489.65,2,0
Divergent Chain Hook,9.2,26.2,489.22,2,0
Divergent Eye of Winter,10.0,30.0,485.16,13,0
Divergent Predator Support,18.8,65.0,485.16,9,0
Divergent Fireball,10.0,50.0,485.16,24,10.0
Anomalous Momentum Support,10.0,50.0,476.17,8,0
Divergent Ballista Totem Support,15.2,40.0,471.68,8,0
Anomalous Explosive Concoction,5.0,24.2,471.68,2,0
Anomalous Assassin's Mark,35.0,60.0,471.68,26,0
Anomalous Slower Projectiles Support,7.0,30.0,449.22,11,0
Phantasmal Lightning Warp,30.0,50.0,449.22,28,0
Divergent Haste,55.0,50.0,449.22,12,449.22
Divergent Burning Arrow,10.0,42.0,449.22,17,40.0
Anomalous Ice Trap,20.0,9.0,449.22,28,0
Divergent Flammability,8.0,30.0,449.22,10,0
Divergent Explosive Trap,15.0,10.0,449.22,15,0
Divergent Rejuvenation Totem,10.0,27.4,449.22,10,50.0
Anomalous Overcharge Support,20.0,28.0,449.22,22,0
Anomalous Conductivity,12.0,40.0,449.22,10,0
Divergent Dual Strike,6.6,24.0,449.22,3,0
Anomalous Punishment,5.0,35.0,449.22,1,0
Anomalous Volatile Dead,8.0,15.0,449.22,10,0
Anomalous Second Wind Support,15.0,70.0,449.22,7,0
Anomalous Pride,10.0,19.0,449.22,9,0
Anomalous Generosity Support,14.0,39.6,449.22,2,0
Anomalous Shockwave Totem,12.4,9.0,449.22,17,0
Divergent Split Arrow,5.0,15.0,449.22,7,0
Anomalous Glacial Hammer,8.0,20.0,449.22,7,120.0
Divergent Withering Touch Support,40.0,70.0,449.22,20,0
Anomalous Melee Splash Support,8.0,34.0,449.22,8,0
Divergent Steelskin,9.0,57.8,449.22,8,0
Phantasmal Leap Slam,336.92,336.92,449.22,6,0
Anomalous Withering Touch Support,18.0,40.0,449.22,8,0
Anomalous Berserk,10.0,35.0,449.22,25,0
Anomalous Vortex,9.0,9.4,449.22,11,0
Divergent Shield Charge,8.0,30.0,449.22,8,0
Anomalous Energy Blade,5.0,53.0,449.22,4,0
Divergent Scourge Arrow,8.0,21.0,449.22,2,0
Divergent Frost Blades,9.0,10.0,449.22,27,0
Anomalous Static Strike,5.0,28.8,449.22,5,0
Anomalous Fist of War Support,11.6,81.0,449.22,6,0
Anomalous Frenzy,25.0,90.0,449.22,19,0
Awakened Added Lightning Damage Support,10.0,50.0,449.22,65,0
Anomalous Clarity,10.0,28.0,449.22,6,73.2
Anomalous Arcanist Brand,10.0,59.4,449.22,3,0
Divergent Iron Will Support,5.4,34.0,449.22,3,0
Anomalous Barrage Support,136.46,413.28,449.22,11,0
Awakened Lightning Penetration Support,10.0,54.6,449.22,46,0
Phantasmal Ice Crash,9.0,31.0,449.22,1,0
Anomalous Flame Wall,9.0,18.2,449.22,7,0
Awakened Blasphemy Support,75.0,224.61,449.22,19,0
Anomalous Blazing Salvo,9.0,15.0,449.22,16,0
Divergent Storm Brand,10.0,20.0,449.22,4,0
Divergent Infernal Legion Support,10.0,29.0,449.22,2,0
Anomalous Toxic Rain,15.0,9.0,449.22,18,0
Anomalous Raise Zombie,8.0,15.0,449.22,12,0
Anomalous Herald of Ice,10.0,19.8,449.22,9,0
Divergent Close Combat Support,15.0,34.4,449.22,12,0
Divergent Added Cold Damage Support,8.0,36.2,449.22,9,0
Anomalous Deadly Ailments Support,10.0,40.0,449.22,24,0
Divergent Herald of Ice,20.0,40.0,449.22,18,0
Divergent Wild Strike,9.0,40.0,449.22,4,0
Anomalous Infused Channelling Support,14.0,35.0,449.22,9,0
Divergent Hexblast,10.0,15.0,449.22,23,0
Divergent Convocation,20.0,40.0,449.22,6,0
Anomalous Storm Burst,8.0,10.0,449.22,6,0
Divergent Swiftbrand Support,10.0,19.0,449.22,7,0
Anomalous Elemental Weakness,9.0,34.0,449.22,1,0
Anomalous Pierce Support,15.0,66.0,449.22,28,0
Phantasmal Frost Bomb,10.0,59.0,449.22,7,0
Anomalous Flicker Strike,9.0,25.2,449.22,9,40.0
Divergent Crackling Lance,5.0,34.0,449.22,3,0
Anomalous Holy Flame Totem,8.2,18.0,449.22,1,0
Anomalous Meat Shield Support,9.0,39.0,449.22,8,0
Divergent Frost Bomb,10.0,40.2,449.22,3,0
Divergent Fork Support,179.69,200.0,449.22,10,0
Anomalous Chain Hook,5.0,40.0,449.22,3,0
Divergent Ruthless Support,10.0,48.4,449.22,4,0
Divergent Cast on Death Support,6.03,20.0,449.22,2,0
Divergent Charged Traps Support,170.0,224.61,449.22,15,0
Phantasmal Stormbind,5.4,20.0,449.22,2,0
Divergent Stormbind,7.0,18.0,449.22,1,0
Divergent Fire Trap,8.0,33.0,449.22,2,0
Anomalous Devouring Totem,9.0,41.0,449.22,1,0
Anomalous Trinity Support,10.0,33.8,449.22,15,0
Divergent Arrogance Support,9.0,25.0,449.22,4,0
Divergent Corrupting Fever,9.92,10.0,449.22,19,0
Divergent Shield Crush,20.0,25.0,449.22,18,0
Divergent Intuitive Link,6.0,17.0,449.22,1,0
Divergent Alchemist's Mark,6.6,35.0,449.22,5,0
Anomalous Prismatic Burst Support,9.8,20.0,449.22,5,0
Divergent Summon Reaper,9.99,10.0,444.73,15,0
Anomalous Knockback Support,7.8,50.0,444.73,1,0
Anomalous Vulnerability,15.0,40.0,440.24,16,0
Anomalous Trap Support,8.0,45.0,440.24,5,0
Anomalous Anger,8.0,25.0,440.24,9,0
Divergent Dread Banner,10.0,35.0,440.24,11,0
Anomalous Frostblink,10.0,25.0,440.24,12,0
Anomalous Combustion Support,10.0,40.0,435.74,9,0
Anomalous Smoke Mine,8.0,62.0,435.74,9,0
Anomalous Cold Penetration Support,8.0,23.0,435.74,3,0
Anomalous Conversion Trap,6.0,40.0,431.25,3,0
Phantasmal Scourge Arrow,6.2,20.0,426.76,19,0
Divergent Temporal Chains,15.6,35.0,426.76,10,0
Anomalous Sniper's Mark,7.0,29.0,426.76,9,0
Divergent Lightning Trap,11.2,15.0,422.27,5,20.0
Divergent Increased Critical Strikes Support,20.0,50.0,422.27,8,0
Anomalous Desecrate,5.0,25.0,422.27,14,0
Awakened Deadly Ailments Support,14.0,79.2,413.28,48,0
Divergent Efficacy Support,15.0,35.0,413.28,22,0
Anomalous Shield Crush,5.0,12.4,408.79,6,0
Anomalous Cold Snap,10.0,70.0,408.79,7,29.4
Divergent Dark Pact,9.18,10.0,408.79,11,0
Anomalous Predator Support,14.2,40.0,404.3,8,0
Anomalous Concentrated Effect Support,15.0,77.2,404.3,5,0
Divergent Flesh and Stone,6.0,20.0,404.3,3,0
Divergent Conductivity,9.0,19.0,404.3,6,0
Anomalous Purity of Ice,5.0,20.0,404.3,12,0
Anomalous Minefield Support,5.0,20.0,404.3,7,0
Anomalous Summon Stone Golem,26.2,54.0,404.3,18,0
Anomalous Essence Drain,5.0,16.2,404.3,5,0
Anomalous Fork Support,10.0,40.0,404.3,6,0
Divergent Flesh Offering,16.0,49.6,404.3,23,0
Anomalous Elemental Army Support,5.0,38.0,404.3,5,0
Anomalous Rain of Arrows,6.0,30.0,404.3,5,199.49
Divergent Raise Spectre,5.0,19.0,404.3,8,0
Anomalous Multiple Totems Support,10.0,50.0,404.3,5,0
Anomalous Reckoning,20.0,31.8,399.81,2,0
Divergent Increased Critical Damage Support,9.0,30.0,395.31,3,0
Anomalous Phase Run,15.0,90.0,390.82,17,0
Anomalous Increased Area of Effect Support,20.0,77.4,390.82,15,0
Divergent Herald of Purity,9.0,20.0,390.82,4,0
Anomalous Blade Blast,8.4,50.0,389.53,3,0
Phantasmal Crackling Lance,9.0,10.0,386.33,6,0
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,386.33,5,0
Phantasmal Sigil of Power,29.0,157.23,383.75,20,0
Divergent Consecrated Path,9.2,50.0,381.84,4,0
Divergent Leap Slam,7.0,30.0,381.84,4,0
Divergent Hydrosphere,10.0,36.0,381.84,3,0
Anomalous Ensnaring Arrow,24.0,199.63,381.84,9,0
Anomalous Dash,10.0,40.0,381.84,9,0
Phantasmal Winter Orb,12.6,13.6,381.84,12,0
Anomalous Focused Ballista Support,7.8,50.0,381.84,6,0
Anomalous Sunder,9.0,31.6,377.34,4,0
Anomalous Feeding Frenzy Support,80.0,133.0,377.34,8,0
Divergent Wave of Conviction,10.0,15.0,370.06,9,0
Anomalous Power Charge On Critical Support,25.0,88.8,368.36,20,0
Anomalous Ruthless Support,8.0,40.0,368.36,7,0
Anomalous Plague Bearer,8.0,20.0,363.87,9,0
Anomalous Mark On Hit Support,10.0,30.0,363.87,17,0
Divergent Puncture,10.0,26.0,359.53,3,0
Anomalous Cleave,6.6,20.0,359.38,4,242.58
Divergent Chance to Bleed Support,25.0,40.0,359.38,8,0
Divergent Stormblast Mine,8.0,30.0,359.38,2,0
Anomalous Orb of Storms,8.8,35.0,359.38,4,0
Anomalous Ground Slam,5.0,20.0,359.38,4,126.0
Divergent Faster Projectiles Support,8.3,43.0,359.38,4,0
Divergent Whirling Blades,10.0,50.0,359.38,3,0
Divergent Pestilent Strike,5.6,20.0,359.36,3,0
Anomalous Vengeance,15.0,45.0,354.88,10,0
Anomalous Frozen Legion,9.0,19.36,354.88,17,0
Anomalous Temporal Chains,19.0,40.0,354.88,22,0
Divergent Hex Bloom Support,7.0,40.0,354.88,4,0
Anomalous Arcane Surge Support,20.0,40.0,350.39,21,0
Anomalous Vile Toxins Support,7.0,72.0,350.39,4,0
Anomalous Hexblast,10.0,10.0,345.9,26,0
Divergent Decoy Totem,10.0,49.0,345.9,11,0
Phantasmal Ballista Totem Support,19.6,59.0,345.9,3,0
Anomalous Faster Projectiles Support,35.0,40.0,336.92,27,0
Anomalous Manaforged Arrows Support,40.0,80.0,336.92,45,0
Divergent Ancestral Protector,10.0,20.0,336.92,3,0
Anomalous Shockwave Support,8.2,32.0,336.92,7,0
Anomalous Summon Skitterbots,10.0,35.0,336.92,13,0
Awakened Added Chaos Damage Support,8.0,40.4,336.92,51,0
Awakened Cast While Channelling Support,25.0,109.6,336.92,40,0
Anomalous Armageddon Brand,5.0,10.0,336.92,9,0
Divergent Phase Run,8.0,50.0,336.92,7,0
Anomalous Frost Bomb,10.0,92.0,336.92,6,0
Anomalous Energy Leech Support,7.0,23.0,336.92,12,0
Divergent Additional Accuracy Support,30.0,45.0,336.92,21,0
Divergent Shattering Steel,20.0,25.0,336.92,6,0
Divergent Ethereal Knives,9.2,29.0,336.92,3,0
Phantasmal Summon Raging Spirit,10.0,28.8,336.92,11,0
Anomalous Ignite Proliferation Support,8.2,40.0,336.92,1,0
Phantasmal Desecrate,35.0,70.0,336.92,7,0
Phantasmal Barrage,20.0,112.0,336.92,2,0
Divergent Iron Grip Support,8.0,75.0,336.92,1,0
