Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Arrogance Support,337.83,467.77,3898.05,28,0
Awakened Cast On Critical Strike Support,259.87,519.48,3898.05,88,0
Divergent Storm Call,13.4,30.0,3898.05,5,0
Anomalous Frostbite,50.0,89.2,3794.1,36,0
Anomalous Summon Skeletons,519.74,259.87,3638.18,52,0
Anomalous Storm Burst,24.0,30.0,3586.21,11,0
Divergent Hatred,36.0,140.0,3570.61,11,0
Divergent Assassin's Mark,30.0,199.6,3378.31,28,0
Divergent Arctic Armour,207.9,259.87,3274.36,5,0
Phantasmal Hexblast,22.4,100.0,3118.44,4,0
Phantasmal Frostbolt,199.2,259.87,3118.44,18,0
Divergent Haste,353.41,519.74,3118.44,27,0
Divergent Melee Splash Support,249.48,259.87,2962.52,25,0
Divergent Ice Spear,45.8,27.6,2962.52,49,0
Divergent Summon Raging Spirit,259.87,57.6,2910.54,46,0
Anomalous Forbidden Rite,31.0,19.4,2858.57,43,0
Anomalous Malevolence,514.54,519.74,2858.57,7,0
Divergent Hexblast,36.6,24.79,2650.67,27,0
Anomalous Hatred,78.0,84.0,2650.15,30,0
Divergent Fireball,105.4,38.0,2598.7,33,0
Anomalous Discipline,75.8,150.0,2598.7,31,0
Phantasmal Lightning Tendrils,44.0,65.0,2598.7,5,0
Anomalous Behead Support,11.4,2598.7,2598.7,6,0
Divergent Molten Strike,34.0,211.97,2598.7,4,0
Phantasmal Lightning Warp,34.8,60.0,2598.7,22,0
Divergent Added Fire Damage Support,20.0,0.0,2598.7,5,0
Phantasmal Raise Zombie,141.4,75.97,2598.7,9,0
Anomalous Winter Orb,25.0,99.6,2598.7,8,0
Anomalous Wrath,100.0,143.6,2598.7,40,0
Divergent Discharge,74.0,259.87,2598.7,11,0
Phantasmal Rolling Magma,41.4,111.0,2598.7,4,0
Divergent Steelskin,10.0,0.0,2598.7,6,0
Divergent Spark,472.96,30.0,2598.7,31,0
Anomalous Frost Shield,16.0,54.0,2598.7,4,0
Anomalous Frostbolt,259.87,260.0,2598.7,9,0
Divergent Purity of Fire,18.6,45.0,2596.1,7,0
Divergent Inspiration Support,961.52,1039.48,2494.75,67,0
Anomalous Rage Support,25.0,30.0,2494.75,30,0
Divergent Artillery Ballista,51.0,65.2,2390.8,12,0
Divergent Explosive Trap,39.4,36.0,2338.83,8,0
Divergent Forbidden Rite,10.8,83.97,2338.83,18,0
Phantasmal Ice Spear,30.0,28.0,2338.83,39,0
Anomalous Culling Strike Support,30.0,87.0,2338.83,9,0
Anomalous Petrified Blood,67.4,114.0,2286.86,38,0
Anomalous Hexblast,25.0,75.6,2266.07,17,0
Anomalous Pulverise Support,10.0,40.0,2234.88,21,0
Anomalous Despair,200.0,254.36,2182.91,40,0
Divergent Pulverise Support,353.42,680.86,2130.93,9,0
Divergent Righteous Fire,259.87,493.75,2130.93,58,0
Awakened Unleash Support,597.7,1018.69,2078.96,34,0
Phantasmal Desecrate,519.74,0.0,2078.96,3,0
Anomalous Kinetic Blast,259.87,275.46,2078.96,15,0
Divergent Precision,50.0,60.0,2078.96,51,0
Phantasmal Vortex,24.0,60.0,2078.96,7,0
Phantasmal Blade Vortex,35.0,259.87,2078.96,17,0
Divergent Pride,21.6,50.0,2078.96,29,0
Divergent Herald of Ice,30.0,55.0,2026.99,15,0
Anomalous Tornado Shot,389.8,389.8,2026.99,40,0
Divergent Frost Blades,15.4,23.0,2026.99,28,0
Anomalous Feeding Frenzy Support,238.0,259.87,2026.99,7,0
Anomalous Zealotry,63.0,89.0,1923.04,71,0
Divergent Energy Leech Support,44.0,131.97,1923.04,18,0
Phantasmal Soulrend,70.0,174.0,1819.09,26,0
Awakened Fork Support,519.74,779.61,1819.09,58,0
Phantasmal Sigil of Power,70.0,90.0,1819.09,29,0
Divergent Arcane Cloak,100.0,116.0,1819.09,14,0
Phantasmal Toxic Rain,115.0,150.0,1819.09,23,0
Divergent Elemental Army Support,519.74,72.0,1819.09,3,0
Anomalous Reap,31.0,25.0,1808.7,44,0
Divergent Zealotry,75.0,96.0,1767.12,8,0
Phantasmal Smite,1039.48,1039.48,1715.14,50,0
Anomalous Toxic Rain,41.4,25.4,1715.14,45,0
Phantasmal Unearth,389.8,493.75,1715.14,15,0
Divergent Vitality,110.0,130.0,1715.14,17,0
Anomalous Grace,96.2,155.97,1663.17,14,0
Divergent Ice Trap,35.0,46.6,1663.17,25,0
Divergent Purity of Lightning,16.2,107.6,1663.17,5,0
Divergent Volatile Dead,50.0,20.0,1663.17,22,0
Phantasmal Summon Raging Spirit,30.0,31.0,1611.19,18,0
Divergent Bone Offering,203.16,250.0,1585.21,24,0
Divergent Animate Guardian,77.4,108.0,1559.22,57,0
Anomalous Ice Bite Support,20.0,22.4,1559.22,15,0
Anomalous Vitality,0.0,351.84,1559.22,11,0
Awakened Chain Support,259.87,514.54,1559.22,35,0
Divergent Arrogance Support,29.0,77.0,1559.22,4,0
Divergent Divine Blessing Support,259.87,467.77,1559.22,15,0
Divergent Cyclone,410.59,150.0,1533.23,31,0
Divergent Malevolence,50.0,82.0,1507.25,73,0
Divergent Chance to Bleed Support,142.0,228.69,1507.25,13,0
Anomalous Raise Spectre,45.0,26.8,1507.25,30,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1496.85,122,0
Anomalous War Banner,90.0,259.87,1455.27,8,0
Divergent Swiftbrand Support,35.0,85.0,1455.27,9,0
Divergent Minion Damage Support,80.0,259.87,1455.27,26,0
Anomalous Power Siphon,40.6,10.0,1455.27,44,0
Phantasmal Galvanic Field,23.4,27.0,1455.27,12,0
Divergent Withering Touch Support,150.0,259.87,1455.27,14,0
Anomalous Bear Trap,36.0,124.0,1455.27,22,0
Anomalous Ice Nova,35.0,59.2,1455.27,34,0
Divergent Barrage,20.0,75.4,1444.88,21,0
Anomalous Spark,50.0,20.0,1403.3,54,0
Divergent Frozen Legion,17.4,223.95,1403.3,13,0
Divergent Arcane Surge Support,200.0,259.87,1403.3,27,0
Anomalous Flesh and Stone,38.8,259.87,1372.11,24,0
Anomalous Arctic Armour,30.0,99.4,1351.32,15,0
Anomalous Cold Snap,16.0,88.0,1351.32,17,0
Divergent Static Strike,571.71,1091.45,1351.32,4,0
Phantasmal Vengeance,100.0,193.95,1351.32,10,0
Anomalous Ice Trap,37.0,20.0,1299.35,50,0
Divergent Raise Zombie,16.0,62.0,1299.35,12,0
Divergent Deadly Ailments Support,50.0,181.95,1299.35,2,0
Anomalous Cast on Death Support,25.0,60.0,1299.35,26,0
Divergent Vortex,70.0,51.0,1299.35,21,0
Divergent Shield Crush,50.0,35.0,1299.35,9,0
Anomalous Trinity Support,15.0,40.0,1299.35,15,0
Divergent Decoy Totem,22.0,92.0,1299.35,6,0
Anomalous Seismic Trap,17.0,172.0,1299.35,8,0
Anomalous Shockwave Totem,40.0,17.0,1299.35,36,0
Awakened Elemental Focus Support,150.0,259.87,1299.35,90,0
Anomalous Siege Ballista,30.0,40.0,1299.35,21,0
Divergent Grace,32.0,50.0,1299.35,22,0
Anomalous Glacial Hammer,25.4,91.97,1299.35,9,0
Divergent Rejuvenation Totem,10.0,0.0,1299.35,6,0
Divergent Increased Duration Support,15.2,104.0,1299.35,14,0
Phantasmal Storm Brand,35.0,110.0,1299.35,9,0
Anomalous Herald of Ice,25.0,55.0,1299.35,21,0
Anomalous Greater Multiple Projectiles Support,317.04,389.8,1299.35,29,0
Awakened Void Manipulation Support,150.0,219.0,1299.35,98,0
Divergent Unearth,20.0,259.87,1299.35,5,0
Anomalous Increased Critical Damage Support,42.0,216.0,1299.35,15,0
Anomalous Vortex,27.2,50.0,1299.35,20,0
Anomalous Flesh Offering,26.0,50.0,1299.35,3,0
Divergent Summon Phantasm Support,36.0,37.0,1299.35,8,0
Anomalous Flammability,70.0,116.0,1278.56,28,0
Divergent Added Lightning Damage Support,17.0,22.0,1278.56,11,0
Divergent Flicker Strike,49.8,72.0,1247.38,67,0
Anomalous Hypothermia Support,80.0,110.0,1247.38,24,0
Anomalous Conductivity,49.0,95.6,1247.38,32,0
Anomalous Nightblade Support,141.0,200.0,1247.38,13,0
Anomalous Summon Skitterbots,20.0,39.0,1221.39,20,0
Anomalous Maim Support,25.6,62.0,1195.4,9,0
Anomalous Purity of Elements,147.0,144.0,1195.4,40,0
Phantasmal Discharge,30.0,62.0,1195.4,15,0
Phantasmal Spark,250.0,45.66,1143.43,55,0
Anomalous Pride,16.0,40.0,1143.43,5,0
Divergent Increased Critical Strikes Support,111.8,86.0,1143.43,13,0
Anomalous Lightning Strike,28.0,62.0,1143.43,35,0
Divergent Shockwave Support,30.0,30.0,1133.03,29,0
Awakened Burning Damage Support,30.0,150.0,1122.64,97,0
Awakened Minion Damage Support,30.0,120.0,1117.44,101,0
Anomalous Charged Traps Support,59.97,100.0,1091.45,14,0
Phantasmal Creeping Frost,14.0,163.95,1091.45,19,0
Anomalous Trap and Mine Damage Support,46.8,210.0,1091.45,38,0
Divergent Kinetic Blast,20.0,80.0,1065.47,73,0
Divergent Exsanguinate,13.8,15.6,1039.48,36,0
Anomalous Herald of Purity,30.0,56.0,1039.48,29,0
Anomalous Impending Doom Support,69.0,100.0,1039.48,27,0
Anomalous Additional Accuracy Support,26.0,45.0,1039.48,11,0
Anomalous Blade Blast,12.8,30.0,1039.48,8,0
Anomalous Temporal Rift,19.0,72.0,1039.48,8,0
Awakened Lightning Penetration Support,17.4,150.0,1039.48,99,0
Phantasmal Flame Wall,259.87,379.41,1039.48,7,0
Anomalous Spell Totem Support,30.0,60.0,1039.48,8,0
Anomalous Ancestral Cry,9.2,0.0,1039.48,2,0
Divergent Rain of Arrows,92.0,88.0,1039.48,17,0
Divergent Ruthless Support,20.0,80.0,1039.48,11,0
Anomalous Eye of Winter,36.0,146.0,1039.48,14,0
Awakened Brutality Support,23.0,184.0,1039.48,98,0
Anomalous Warlord's Mark,30.0,99.0,1039.48,15,0
Anomalous Determination,35.0,29.8,1039.48,22,0
Divergent Close Combat Support,30.0,90.0,1039.48,22,0
Divergent Hydrosphere,8.0,75.0,1039.48,14,0
Awakened Added Lightning Damage Support,40.0,184.0,1039.48,107,0
Anomalous Divine Blessing Support,22.0,200.0,1039.48,9,0
Anomalous Icicle Mine,34.2,28.0,1039.48,32,0
Divergent Blade Trap,25.0,119.2,1039.48,7,0
Anomalous Assassin's Mark,90.8,147.0,1039.48,30,0
Awakened Melee Physical Damage Support,20.0,146.0,1039.48,91,0
Divergent Greater Volley Support,70.0,146.0,1039.48,15,0
Phantasmal Rallying Cry,28.0,0.0,1039.48,3,0
Awakened Cast While Channelling Support,80.62,259.87,1039.48,72,0
Divergent Tornado Shot,56.6,68.4,1034.28,91,0
Divergent Eternal Blessing Support,50.0,88.0,1023.89,23,0
Divergent Multiple Totems Support,62.0,74.0,1013.49,15,0
Divergent Dread Banner,19.0,52.0,997.9,22,0
Awakened Swift Affliction Support,50.0,200.0,997.9,107,0
Awakened Deadly Ailments Support,30.0,150.0,992.7,94,0
Anomalous Boneshatter,20.0,46.0,987.51,17,0
Divergent Poisonous Concoction,30.0,30.0,987.51,37,0
Divergent Enfeeble,27.0,50.0,987.51,12,0
Divergent Hypothermia Support,49.6,76.0,987.51,29,0
Anomalous Overcharge Support,32.0,259.87,987.51,10,0
Anomalous Predator Support,20.0,44.0,987.51,11,0
Divergent Herald of Agony,257.9,311.84,945.93,42,0
Anomalous Volatile Dead,10.0,32.0,935.53,28,0
Divergent Frostbite,18.0,53.0,935.53,17,0
Divergent Ballista Totem Support,40.0,110.0,935.53,13,0
Awakened Vicious Projectiles Support,25.0,100.0,914.74,112,0
Awakened Added Cold Damage Support,25.0,120.0,909.54,116,0
Anomalous Berserk,25.0,114.0,893.95,23,0
Anomalous Minion Life Support,42.0,259.87,883.56,12,0
Divergent Bonechill Support,171.0,224.0,883.56,27,0
Anomalous Energy Blade,13.2,58.8,883.56,8,0
Anomalous Steelskin,16.2,110.0,883.56,12,0
Anomalous Phase Run,30.4,69.8,883.56,24,0
Anomalous Herald of Agony,20.0,60.0,878.36,22,0
Divergent Berserk,34.0,99.4,857.57,21,0
Anomalous Flame Surge,95.8,132.0,847.18,11,0
Divergent Combustion Support,20.0,150.0,831.58,16,0
Divergent Discipline,80.0,259.87,831.58,11,0
Divergent Feeding Frenzy Support,20.0,90.0,831.58,15,0
Divergent Minion Speed Support,19.0,18.0,831.58,5,0
Phantasmal Cyclone,23.2,163.95,831.58,13,0
Anomalous Frenzy,17.0,96.4,831.58,11,0
Anomalous Efficacy Support,40.0,236.0,810.79,32,0
Anomalous Ethereal Knives,15.6,30.0,805.6,41,0
Phantasmal Crackling Lance,16.0,31.0,779.61,11,0
Anomalous Mark On Hit Support,27.2,55.0,779.61,13,0
Divergent Eye of Winter,20.0,31.0,779.61,17,0
Divergent Defiance Banner,30.0,40.0,779.61,21,0
Divergent Spellslinger,18.2,58.0,779.61,5,0
Divergent Predator Support,39.2,73.0,779.61,19,0
Anomalous Focused Ballista Support,23.0,83.97,779.61,6,0
Divergent Shield Charge,14.0,64.0,779.61,11,0
Divergent Blade Vortex,17.6,150.0,779.61,27,0
Phantasmal Winter Orb,28.2,70.0,779.61,23,0
Divergent Cold Penetration Support,27.8,107.97,779.61,5,0
Anomalous Corrupting Fever,34.0,31.2,779.61,47,0
Divergent Molten Shell,19.0,60.0,779.61,11,0
Anomalous Split Arrow,21.0,80.0,779.61,4,0
Awakened Unbound Ailments Support,75.0,200.0,779.61,102,0
Divergent Glacial Cascade,23.8,54.0,779.61,9,0
Divergent Blight,9.0,30.0,779.61,8,0
Divergent Ice Crash,20.0,25.0,779.61,4,0
Anomalous Withering Step,59.6,88.0,779.61,42,0
Anomalous Cold Penetration Support,19.0,0.0,779.61,5,0
Awakened Blasphemy Support,40.0,200.0,779.61,63,0
Divergent Cobra Lash,18.0,108.0,779.61,10,0
Phantasmal Intimidating Cry,22.0,0.0,779.61,12,0
Anomalous Vulnerability,20.0,50.0,779.61,20,0
Divergent Herald of Ash,56.6,84.8,779.61,30,0
Anomalous Immortal Call,24.6,50.0,779.61,21,0
Divergent Frostblink,40.8,80.0,779.61,29,0
Divergent Desecrate,30.0,76.0,779.61,17,0
Anomalous Orb of Storms,21.6,100.0,779.61,7,0
Anomalous Discharge,9.6,70.0,779.61,11,0
Divergent Pierce Support,11.6,155.97,779.61,6,0
Divergent Multistrike Support,184.0,259.87,779.61,39,0
Divergent Cast when Stunned Support,40.0,0.0,779.61,7,0
Awakened Generosity Support,50.0,220.0,779.61,50,0
Anomalous Arc,26.0,17.0,769.42,42,0
Divergent Hex Bloom Support,15.0,56.0,764.02,9,0
Anomalous Detonate Dead,69.0,110.0,738.03,27,0
Divergent Temporal Chains,50.0,100.0,727.64,32,0
Anomalous Enfeeble,20.0,50.0,727.64,19,0
Anomalous Innervate Support,15.0,0.0,727.64,7,0
Anomalous Barrage Support,44.0,60.0,727.64,8,0
Anomalous Summon Raging Spirit,19.6,50.0,727.64,27,0
Anomalous Minion Speed Support,186.0,259.87,727.64,46,0
Anomalous Bonechill Support,26.0,93.6,727.64,12,0
Divergent Trap and Mine Damage Support,166.0,235.92,686.06,13,0
Anomalous Storm Rain,30.8,200.0,675.66,22,0
Anomalous Chance to Poison Support,25.4,142.0,675.66,11,0
Divergent Flesh Offering,30.0,50.0,675.66,38,0
Phantasmal Ancestral Protector,90.0,134.0,675.66,42,0
Anomalous Tempest Shield,25.0,37.0,675.66,27,0
Divergent Incinerate,30.0,0.0,675.66,8,0
Divergent Focused Ballista Support,17.2,92.0,649.68,10,0
Phantasmal Consecrated Path,25.8,200.0,649.68,7,0
Phantasmal Seismic Cry,12.2,100.0,649.68,4,0
Anomalous Glacial Cascade,10.8,259.87,649.68,9,0
Divergent Soul Link,10.0,20.0,649.68,3,0
Awakened Cold Penetration Support,19.8,100.0,649.68,154,0
Anomalous Haste,47.4,100.0,644.48,25,0
Anomalous Manabond,11.0,92.0,634.08,8,0
Anomalous Herald of Ash,28.0,200.0,623.69,8,0
Divergent Lightning Arrow,20.0,60.0,623.69,16,0
Anomalous Urgent Orders Support,34.0,160.0,623.69,16,0
Divergent Dark Pact,29.0,98.0,623.69,15,0
Anomalous Herald of Thunder,15.0,20.0,613.29,16,0
Divergent Frost Shield,39.4,88.0,608.1,15,0
Anomalous Shock Nova,40.0,79.0,602.9,24,0
Divergent Efficacy Support,23.0,93.0,592.5,13,0
Phantasmal Perforate,170.0,1039.48,576.91,18,0
Divergent Generosity Support,18.0,98.0,575.79,11,0
Anomalous Spell Echo Support,140.0,259.87,571.71,51,0
Divergent Withering Step,25.0,38.0,571.71,14,0
Divergent Summon Reaper,10.0,19.0,571.71,27,0
Anomalous Hextouch Support,20.0,156.0,571.71,3,0
Divergent Vicious Projectiles Support,28.4,363.82,571.71,5,0
Divergent Spell Echo Support,50.0,150.0,571.71,13,0
Anomalous Cold to Fire Support,30.0,42.0,571.71,44,0
Anomalous Voltaxic Burst,19.2,32.0,571.71,9,0
Anomalous Mana Leech Support,180.0,259.87,571.71,16,0
Divergent Blood Rage,20.0,50.0,545.73,19,0
Phantasmal Holy Flame Totem,20.0,90.0,545.73,4,0
Divergent Kinetic Bolt,17.4,32.0,531.74,17,0
Divergent Spirit Offering,25.0,100.0,527.74,18,0
Anomalous Fireball,15.0,26.0,519.74,37,0
Awakened Fire Penetration Support,10.0,96.6,519.74,103,0
Divergent Clarity,66.6,234.36,519.74,12,0
Phantasmal Wave of Conviction,50.0,0.0,519.74,13,0
Divergent Venom Gyre,259.84,259.87,519.74,39,0
Anomalous Molten Shell,70.0,259.86,519.74,45,0
Phantasmal Frenzy,22.0,259.87,519.74,14,0
Anomalous Lightning Arrow,16.0,52.0,519.74,5,0
Anomalous Summon Stone Golem,118.0,150.0,519.74,30,0
Anomalous Summon Holy Relic,13.8,59.97,519.74,10,0
Anomalous Shield Crush,18.0,23.0,519.74,17,0
Anomalous Blade Vortex,82.0,259.87,519.74,27,0
Anomalous Righteous Fire,30.0,43.0,519.74,34,0
Anomalous Crackling Lance,50.0,70.0,519.74,5,0
Divergent Additional Accuracy Support,80.0,90.0,519.74,22,0
Anomalous Shield Charge,10.4,98.0,519.74,8,0
Anomalous Blazing Salvo,20.0,27.0,519.74,20,0
Anomalous Fire Trap,14.0,31.0,519.74,13,0
Awakened Hextouch Support,49.0,200.0,519.74,63,0
Divergent Blade Flurry,12.8,259.87,519.74,1,0
Anomalous Spell Cascade Support,18.8,88.0,519.74,8,0
Divergent Behead Support,14.2,0.0,519.74,8,0
Divergent Summon Holy Relic,40.0,30.0,519.74,18,0
Phantasmal Sweep,14.0,0.0,519.74,2,0
Divergent Lightning Penetration Support,15.6,519.74,519.74,7,0
Divergent Corrupting Fever,9.8,331.87,519.74,14,0
Anomalous Unleash Support,25.0,120.4,519.74,22,0
Anomalous Anger,21.2,37.4,519.74,10,0
Divergent Dash,46.0,184.0,519.74,28,0
Anomalous Rejuvenation Totem,18.0,0.0,519.74,4,0
Anomalous Sunder,14.0,60.0,519.74,16,0
Divergent Life Leech Support,24.8,28.83,519.74,3,0
Phantasmal Cleave,10.0,110.0,519.74,5,0
Anomalous Purifying Flame,20.0,0.0,519.74,4,0
Divergent Punishment,24.0,133.95,519.74,9,0
Anomalous Meat Shield Support,16.0,48.0,519.74,7,0
Phantasmal Static Strike,23.6,199.95,519.74,11,0
Anomalous Charged Dash,22.0,50.0,519.74,3,0
Divergent Pyroclast Mine,20.0,29.0,519.74,11,0
Anomalous Close Combat Support,21.0,139.95,519.74,5,0
Divergent Spell Totem Support,15.0,35.0,519.74,8,0
Anomalous Divine Ire,10.0,100.0,519.74,13,0
Divergent Hextouch Support,11.0,0.0,519.74,4,0
Anomalous Inspiration Support,224.33,259.87,519.74,59,0
Divergent Faster Attacks Support,20.0,50.0,519.74,7,0
Anomalous Second Wind Support,31.8,112.0,519.74,21,0
Anomalous Vigilant Strike,8.2,52.0,519.74,2,0
Anomalous Blastchain Mine Support,15.0,90.0,519.74,14,0
Phantasmal Raise Spectre,25.0,65.4,519.74,7,0
Anomalous Cast when Damage Taken Support,150.0,99.8,518.7,54,0
Divergent Reap,21.0,54.0,509.35,13,0
Elemental Penetration Support,389.8,73.6,504.15,70,0
Divergent Controlled Destruction Support,16.0,0.0,498.95,6,0
Phantasmal Ice Nova,26.0,80.0,493.75,8,0
Awakened Controlled Destruction Support,10.0,96.0,478.16,130,0
Divergent Cast while Channelling Support,8.0,259.87,467.77,6,0
Awakened Melee Splash Support,10.0,70.0,467.77,95,0
Anomalous Cyclone,23.0,88.0,467.77,16,0
Anomalous Controlled Destruction Support,27.4,57.92,467.77,12,0
Anomalous Increased Critical Strikes Support,25.0,77.0,467.77,21,0
Divergent Purifying Flame,38.2,50.0,467.77,17,0
Divergent Elemental Hit,18.0,0.0,467.77,8,0
Anomalous Freezing Pulse,22.8,48.0,467.77,28,0
Divergent Despair,15.0,64.0,467.77,11,0
Awakened Added Chaos Damage Support,10.0,60.0,467.77,132,0
Anomalous Rage Vortex,15.0,40.0,467.77,29,0
Anomalous Mirage Archer Support,84.0,170.0,467.77,12,0
Divergent Cursed Ground Support,15.0,0.0,457.37,13,0
Anomalous Onslaught Support,21.0,150.0,457.37,15,0
Anomalous Ice Shot,12.6,50.0,457.37,5,0
Anomalous Wave of Conviction,10.0,42.0,446.98,8,0
Anomalous Multiple Totems Support,28.0,74.0,441.78,8,0
Anomalous Purity of Ice,6.2,49.4,441.78,24,0
Divergent Charged Mines Support,99.0,193.95,441.78,12,0
Divergent Swift Assembly Support,80.0,172.0,441.78,28,0
Anomalous Eternal Blessing Support,22.0,47.4,419.87,11,0
Divergent Tornado,19.8,40.0,415.79,15,0
Divergent Trinity Support,50.0,46.4,415.79,22,0
Anomalous Increased Area of Effect Support,20.0,255.9,415.79,15,0
Anomalous Lightning Penetration Support,10.0,30.0,415.79,4,0
Awakened Added Fire Damage Support,10.0,50.0,391.84,119,0
Anomalous Shrapnel Ballista,18.0,0.0,389.8,5,0
Anomalous Decay Support,10.0,53.2,389.8,10,0
Anomalous Chance to Bleed Support,28.0,0.0,389.8,9,0
Divergent Lesser Multiple Projectiles Support,11.6,0.0,389.8,2,0
Divergent Ice Bite Support,14.0,36.0,389.8,6,0
Anomalous Fortify Support,29.6,60.0,389.8,18,0
Anomalous Raise Zombie,12.0,81.8,389.8,20,0
Anomalous Volcanic Fissure,15.0,519.74,384.61,33,0
Anomalous Clarity,49.58,50.0,379.87,14,0
Anomalous Impale Support,25.0,70.0,363.82,15,0
Vitality,10.0,18.0,363.82,165,0
Anomalous Ballista Totem Support,30.0,122.0,363.82,11,0
Anomalous Faster Casting Support,49.0,259.87,363.82,12,0
Anomalous Smite,29.99,84.0,363.82,17,0
Anomalous Flame Dash,37.0,60.0,363.82,19,0
Divergent Smite,32.6,70.0,363.82,31,0
Anomalous Item Rarity Support,12.4,259.87,339.87,15,0
Anomalous Withering Touch Support,42.0,71.6,337.83,23,0
Anomalous Added Fire Damage Support,10.0,0.0,331.92,5,0
Anomalous Brutality Support,8.0,0.0,321.9,6,0
Anomalous Convocation,20.0,104.0,320.66,34,0
Anomalous Temporal Chains,30.0,65.0,317.04,38,0
Anomalous Wither,10.0,43.4,315.92,10,0
Anomalous Unbound Ailments Support,30.0,100.0,311.84,15,0
Awakened Arrow Nova Support,21.8,110.0,311.84,66,0
Anomalous Lifetap Support,29.0,145.95,311.84,14,0
Divergent Flame Dash,28.0,34.87,311.84,10,0
Divergent Elemental Proliferation Support,28.0,140.0,311.84,3,0
Divergent Flame Surge,25.0,47.0,306.65,15,0
Anomalous Hex Bloom Support,27.6,0.0,303.87,15,0
Anomalous Poacher's Mark,28.4,50.0,285.86,18,0
Phantasmal Scourge Arrow,10.0,769.22,275.46,8,0
Divergent Wintertide Brand,27.0,259.87,274.75,6,0
Anomalous Summon Phantasm Support,16.8,537.74,270.0,3,0
Endurance Charge on Melee Stun Support,4.0,10.8,267.87,68,0
Divergent Sigil of Power,10.0,0.0,263.95,9,0
Hexblast,5.0,5.0,259.87,333,0
Fireball,5.8,10.8,259.87,229,0
Anomalous Plague Bearer,10.0,68.0,259.87,19,0
Anomalous Summon Lightning Golem,40.0,170.0,259.87,29,0
Divergent Barrage Support,20.0,76.0,259.87,12,0
Increased Critical Strikes Support,10.0,13.0,259.87,265,0
Cyclone,10.0,10.0,259.87,185,0
Ice Bite Support,8.0,19.4,259.87,257,0
Divergent Added Cold Damage Support,10.0,0.0,259.87,8,0
Herald of Thunder,7.6,10.0,259.87,317,0
Anomalous Enduring Cry,15.0,45.0,259.87,8,0
Herald of Ash,10.4,10.0,259.87,283,0
Ballista Totem Support,10.0,30.0,259.87,218,0
Sniper's Mark,10.0,10.0,259.87,326,0
Multistrike Support,19.6,25.0,259.87,252,0
Less Duration Support,10.0,30.0,259.87,143,0
Ice Spear,10.0,10.0,259.87,329,0
Elemental Weakness,9.6,20.0,259.87,288,0
Energy Leech Support,5.0,15.0,259.87,160,0
Divergent Advanced Traps Support,26.4,119.0,259.87,20,0
Hatred,10.0,10.0,259.87,234,0
Efficacy Support,10.0,15.0,259.87,233,0
Pride,5.0,19.0,259.87,171,0
Berserk,10.0,34.0,259.87,296,0
Arrow Nova Support,5.0,17.4,259.87,152,0
Impale Support,8.4,32.0,259.87,143,0
Pulverise Support,9.6,11.4,259.87,124,0
Anomalous Creeping Frost,18.0,37.4,259.87,11,0
Determination,15.0,10.0,259.87,301,0
Meat Shield Support,10.0,30.0,259.87,117,0
Herald of Ice,9.0,10.0,259.87,536,0
Increased Critical Damage Support,15.4,10.0,259.87,545,0
Divergent Cast On Critical Strike Support,17.0,54.0,259.87,18,0
