Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Blink Arrow,92.0,259.02,742.65,6,0.0
Anomalous Infernal Blow,47.6,45.0,742.65,4,0.0
Anomalous Pride,22.0,129.51,742.65,5,0.0
Divergent Pierce Support,66.0,247.55,742.65,5,0.0
Divergent Despair,24.0,147.02,742.65,10,0.0
Anomalous Forbidden Rite,30.6,25.6,717.9,44,0.0
Anomalous Storm Rain,36.0,216.53,717.9,22,0.0
Anomalous Phase Run,26.4,150.0,717.9,25,0.0
Anomalous Herald of Purity,29.0,72.0,693.14,27,0.0
Divergent Withering Step,68.0,100.0,693.14,12,0.0
Divergent Flesh Offering,30.0,60.0,693.14,39,0.0
Anomalous Withering Touch Support,65.0,70.0,693.14,24,0.0
Anomalous Volatile Dead,14.0,40.0,693.14,26,0.0
Phantasmal Ice Nova,7.0,425.79,693.14,7,0.0
Divergent Herald of Agony,240.0,321.82,643.63,38,0.0
Divergent Ballista Totem Support,33.4,219.02,643.63,15,0.0
Divergent Kinetic Blast,20.0,46.0,643.63,77,0.0
Divergent Minion Damage Support,20.9,643.63,643.63,26,0.0
Anomalous Increased Area of Effect Support,30.0,0.0,643.63,15,0.0
Divergent Hydrosphere,12.8,114.0,618.88,14,0.0
Phantasmal Holy Flame Totem,20.8,34.0,618.88,4,0.0
Divergent Venom Gyre,247.55,236.53,594.12,39,1237.75
Anomalous Discharge,10.0,90.0,594.12,12,0.0
Divergent Swiftbrand Support,40.0,42.0,594.12,10,0.0
Divergent Desecrate,31.0,71.0,594.12,15,0.0
Anomalous Arc,31.0,40.0,589.27,41,210.04
Divergent Frostbite,15.0,116.0,589.17,18,0.0
Anomalous Herald of Agony,40.0,135.02,569.36,22,0.0
Anomalous Kinetic Blast,247.55,247.55,544.61,16,0.0
Divergent Dash,53.2,118.0,544.61,24,0.0
Anomalous Vulnerability,15.0,465.19,544.61,20,0.0
Awakened Generosity Support,64.47,220.0,544.61,51,0.0
Anomalous Eye of Winter,30.0,100.0,544.61,14,0.0
Divergent Predator Support,30.0,95.99,544.61,20,0.0
Anomalous Temporal Chains,33.6,69.0,544.61,36,0.0
Anomalous Enfeeble,20.0,50.0,544.61,19,0.0
Anomalous Life Gain on Hit Support,8.8,247.55,544.61,4,0.0
Divergent Herald of Ash,39.0,87.6,534.71,28,0.0
Awakened Fire Penetration Support,14.0,93.0,519.86,105,0.0
Anomalous Efficacy Support,43.0,126.0,514.9,34,0.0
Anomalous Spell Echo Support,130.6,200.0,495.1,50,0.0
Divergent Explosive Arrow,23.0,60.0,495.1,16,0.0
Divergent Lightning Arrow,17.0,56.0,495.1,14,0.0
Divergent Pyroclast Mine,81.51,29.0,495.1,11,0.0
Anomalous Additional Accuracy Support,16.6,35.0,495.1,10,0.0
Anomalous Inspiration Support,225.68,247.55,495.1,50,0.0
Anomalous Unbound Ailments Support,15.0,102.0,495.1,13,0.0
Anomalous Shield Crush,24.0,33.0,495.1,16,0.0
Anomalous Essence Drain,9.6,15.0,495.1,10,0.0
Anomalous Detonate Dead,76.0,120.0,495.1,29,247.55
Phantasmal Raise Spectre,15.0,2475.5,495.1,7,0.0
Anomalous Impale Support,28.0,68.0,495.1,14,0.0
Divergent Glacial Cascade,20.2,0.0,495.1,9,0.0
Awakened Added Chaos Damage Support,20.0,68.0,495.1,127,0.0
Divergent Feeding Frenzy Support,17.0,85.0,495.1,13,0.0
Anomalous Overcharge Support,36.0,65.0,495.1,10,0.0
Divergent Battlemage's Cry,14.4,247.55,495.1,13,0.0
Phantasmal Mirror Arrow,51.4,495.1,495.1,5,0.0
Anomalous Brutality Support,10.0,0.0,495.1,5,0.0
Divergent Rage Vortex,20.0,72.0,495.1,3,0.0
Anomalous Second Wind Support,37.0,140.0,495.1,19,0.0
Divergent Exsanguinate,10.0,23.6,495.1,36,0.0
Anomalous Rejuvenation Totem,21.0,0.0,495.1,4,0.0
Divergent Caustic Arrow,8.0,25.0,495.1,13,12377.5
Divergent Conversion Trap,30.4,50.0,495.1,1,0.0
Divergent Whirling Blades,0.0,79.0,495.1,3,0.0
Anomalous Flame Surge,88.0,166.0,495.1,11,0.0
Anomalous Cold Penetration Support,18.0,90.0,495.1,5,0.0
Divergent Defiance Banner,25.0,26.2,495.1,22,0.0
Anomalous Hextouch Support,16.0,200.0,495.1,3,0.0
Divergent Poisonous Concoction,31.0,28.0,495.1,39,0.0
Awakened Cold Penetration Support,19.0,100.0,495.1,143,0.0
Anomalous Hex Bloom Support,30.6,0.0,495.1,18,0.0
Anomalous Cyclone,10.0,160.0,495.1,16,40.0
Anomalous Focused Ballista Support,23.0,40.0,495.1,6,0.0
Phantasmal Wave of Conviction,139.02,54.0,495.1,11,0.0
Divergent Tornado,18.8,0.0,495.1,15,0.0
Divergent Behead Support,9.0,0.0,495.1,8,0.0
Divergent Additional Accuracy Support,39.0,247.55,495.1,21,0.0
Phantasmal Ancestral Protector,90.0,120.0,485.59,37,0.0
Anomalous Meat Shield Support,19.0,89.51,476.08,8,0.0
Anomalous Blight,18.0,0.0,475.3,12,495.1
Divergent Summon Reaper,60.0,43.4,445.59,27,0.0
Anomalous Cold to Fire Support,20.0,41.0,445.59,41,0.0
Awakened Controlled Destruction Support,14.0,104.0,445.59,133,0.0
Awakened Melee Splash Support,10.0,60.0,445.59,94,0.0
Anomalous Blazing Salvo,23.0,152.0,445.59,20,0.0
Herald of Thunder,8.0,10.0,445.59,309,0.0
Fortify Support,10.0,18.6,445.59,88,0.0
Anomalous Sunder,12.0,47.0,445.59,16,0.0
Anomalous Ice Shot,28.8,34.0,420.84,5,0.0
Bladefall,4.2,0.0,420.08,119,0.0
Anomalous Eternal Blessing Support,31.0,42.0,407.55,11,0.0
Anomalous Minion Speed Support,184.0,247.55,396.08,44,0.0
Divergent Charged Mines Support,115.0,220.0,396.08,12,0.0
Anomalous Lightning Strike,27.0,66.0,396.08,38,618.88
Anomalous Freezing Pulse,19.0,180.02,396.08,28,0.0
Elemental Penetration Support,99.0,92.0,396.08,78,0.0
Anomalous Cast when Damage Taken Support,99.2,150.0,396.08,57,0.0
Divergent Swift Assembly Support,77.0,172.0,371.32,28,0.0
Divergent Arrogance Support,13.0,89.51,371.32,4,0.0
Anomalous Purifying Flame,8.6,80.0,371.32,4,0.0
Divergent Smoke Mine,25.0,0.0,371.32,8,0.0
Divergent Lesser Multiple Projectiles Support,47.2,250.0,371.32,2,0.0
Anomalous Arcane Cloak,17.6,30.0,371.32,7,0.0
Anomalous Flicker Strike,19.8,297.06,371.32,8,0.0
Anomalous Spell Cascade Support,10.0,145.0,371.32,7,0.0
Divergent Clarity,54.0,125.0,371.32,13,156.13
Anomalous Convocation,20.0,100.0,346.57,35,0.0
Divergent Trap and Mine Damage Support,160.0,247.55,346.57,11,0.0
Anomalous Anger,36.0,1565.3,346.57,9,0.0
Divergent Purifying Flame,58.0,30.0,346.57,17,0.0
Anomalous Summon Raging Spirit,24.0,72.0,346.57,27,0.0
Divergent Culling Strike Support,36.0,247.55,346.57,12,0.0
Chance to Flee Support,5.0,8.0,339.06,55,0.0
Awakened Added Fire Damage Support,10.0,75.4,326.77,119,0.0
Phantasmal Scourge Arrow,42.0,267.35,321.82,7,0.0
Awakened Arrow Nova Support,23.0,247.55,321.82,66,0.0
Mirror Arrow,1.0,2.0,316.86,98,0.0
Anomalous Purity of Ice,9.2,50.0,297.06,24,0.0
Anomalous Frost Bomb,20.0,132.0,297.06,8,0.0
Anomalous Mirage Archer Support,107.4,396.08,297.06,13,0.0
Anomalous Deadly Ailments Support,26.0,90.0,297.06,28,0.0
Reap,4.84,14.0,297.06,232,0.0
Divergent Punishment,20.0,97.51,297.06,11,0.0
Divergent Frostblink,78.0,108.0,297.06,30,0.0
Phantasmal Molten Strike,16.0,0.0,297.06,11,4951.0
Anomalous Steelskin,17.4,169.51,288.04,14,0.0
Anomalous Frenzy,28.0,58.8,258.04,11,0.0
Cold to Fire Support,9.0,10.0,247.55,200,0.0
Vortex,5.0,20.0,247.55,268,0.0
Divergent Shield Charge,10.0,60.0,247.55,12,0.0
Divergent Flame Surge,9.6,43.0,247.55,15,0.0
Anomalous Poisonous Concoction,15.0,120.0,247.55,5,0.0
Increased Critical Strikes Support,14.0,17.2,247.55,267,0.0
Herald of Ash,8.0,10.0,247.55,276,0.0
Fireball,7.4,13.0,247.55,236,10.0
Anomalous Explosive Concoction,10.0,75.0,247.55,5,0.0
Phantasmal Pyroclast Mine,17.0,0.0,247.55,3,0.0
Defiance Banner,10.0,15.0,247.55,296,0.0
Ballista Totem Support,10.0,30.0,247.55,217,0.0
Anomalous Cast On Critical Strike Support,52.0,150.0,247.55,18,0.0
Toxic Rain,4.6,11.2,247.55,197,0.0
Herald of Ice,8.0,10.0,247.55,517,0.0
Anomalous Blastchain Mine Support,20.0,247.55,247.55,14,0.0
Divergent Advanced Traps Support,26.0,52.0,247.55,20,0.0
Anomalous Hypothermia Support,85.0,100.0,247.55,26,0.0
Divergent Mana Leech Support,9.2,0.0,247.55,5,0.0
Anomalous Urgent Orders Support,30.4,0.0,247.55,16,0.0
Anomalous Venom Gyre,23.0,159.02,247.55,50,0.0
Anomalous Shrapnel Ballista,2.0,0.0,247.55,5,0.0
Anomalous Vigilant Strike,28.0,50.0,247.55,2,0.0
Divergent Mirror Arrow,33.0,0.0,247.55,3,0.0
Divergent Corrupting Fever,12.6,89.51,247.55,14,0.0
Anomalous Charged Dash,70.0,0.0,247.55,3,0.0
Anomalous Stormbind,19.0,0.0,247.55,6,0.0
Increased Critical Damage Support,10.0,10.0,247.55,561,0.0
Minion Life Support,23.0,25.0,247.55,114,0.0
Minefield Support,5.4,17.6,247.55,143,0.0
Malevolence,6.6,10.0,247.55,253,0.0
Devouring Totem,5.0,100.0,247.55,49,0.0
Storm Brand,4.8,10.0,247.55,199,0.0
Multiple Totems Support,13.6,25.0,247.55,166,0.0
Anomalous Divine Ire,11.0,100.0,247.55,13,0.0
Divergent Elemental Proliferation Support,60.91,104.0,247.55,3,0.0
Energy Leech Support,4.8,14.2,247.55,166,0.0
Intensify Support,4.6,20.6,247.55,91,0.0
Pride,5.0,10.0,247.55,167,0.0
Anomalous Storm Call,25.0,0.0,247.55,7,0.0
Anomalous Holy Flame Totem,0.0,29.0,247.55,1,0.0
Impale Support,22.0,36.4,247.55,151,0.0
Chain Hook,5.0,15.2,247.55,153,0.0
Nightblade Support,7.0,19.2,247.55,163,0.0
Hexblast,5.0,7.4,247.55,320,0.0
Sniper's Mark,7.9,10.0,247.55,340,0.0
Anomalous Summon Carrion Golem,44.0,327.55,247.55,11,0.0
Vitality,9.0,15.0,247.55,179,0.0
Fire Trap,10.4,10.0,247.55,279,0.0
Anomalous Volcanic Fissure,15.0,0.0,247.55,30,495.1
Hypothermia Support,9.4,16.0,247.55,208,0.0
Meat Shield Support,10.0,28.2,247.55,109,0.0
Anomalous Blade Blast,16.0,0.0,247.55,8,0.0
Divergent Seismic Cry,9.0,247.55,247.55,2,0.0
Anomalous Flame Wall,7.4,0.0,247.55,8,0.0
Anomalous Galvanic Field,18.0,45.0,247.55,6,0.0
Divergent Decay Support,5.8,0.0,247.55,4,0.0
Determination,11.0,10.0,247.55,299,0.0
Divergent Faster Attacks Support,20.4,50.0,247.55,7,0.0
Power Charge On Critical Support,15.0,21.6,247.55,194,0.0
Multistrike Support,15.0,30.0,247.55,246,0.0
Anomalous Elemental Army Support,23.4,70.0,247.55,9,0.0
Efficacy Support,10.0,20.0,247.55,222,0.0
Ruthless Support,15.0,30.0,247.55,152,0.0
Divergent Combustion Support,21.6,247.55,247.55,14,0.0
Less Duration Support,9.8,29.8,247.55,137,0.0
Charged Mines Support,15.0,30.0,247.55,143,0.0
Arrogance Support,12.4,20.0,247.55,283,0.0
Petrified Blood,6.8,30.0,247.55,237,0.0
Phantasmal Summon Skeletons,46.0,57.0,247.55,36,648.58
Smoke Mine,10.0,625.56,247.55,167,0.0
Trap and Mine Damage Support,10.0,10.0,247.55,263,0.0
Second Wind Support,12.0,25.0,245.0,116,0.0
Trinity Support,8.6,16.2,244.04,297,0.0
Ice Spear,10.0,10.0,240.53,310,0.0
Phantasmal Rain of Arrows,9.4,0.0,240.0,9,3020.11
Hatred,10.8,10.0,238.04,243,0.0
Explosive Arrow,6.9,7.2,238.04,334,0.0
Divergent Blink Arrow,20.0,0.0,237.65,3,0.0
Divergent Hex Bloom Support,50.0,0.0,237.65,11,0.0
Anomalous Ambush,15.0,0.0,236.55,7,0.0
Anomalous Generosity Support,54.0,160.0,230.0,3,0.0
Concentrated Effect Support,10.0,10.0,230.0,433,0.0
Spell Totem Support,15.0,25.0,228.53,96,0.0
Ice Bite Support,9.6,16.0,227.75,244,0.0
Divergent Burning Arrow,22.0,35.0,222.8,6,0.0
Pulverise Support,12.0,17.6,222.8,121,0.0
Zealotry,5.0,15.0,222.8,193,0.0
Herald of Purity,5.0,15.0,222.59,244,0.0
Focused Ballista Support,7.8,34.0,220.0,148,0.0
Divergent Ice Nova,22.0,0.0,219.02,12,0.0
Greater Multiple Projectiles Support,13.2,25.0,217.51,261,0.0
Summon Raging Spirit,4.0,5.0,216.0,398,0.0
Raise Spectre,3.8,10.0,214.4,229,0.0
Cyclone,10.0,15.0,214.0,184,10.0
Elemental Weakness,20.0,20.0,213.0,287,0.0
Mirage Archer Support,10.0,30.0,212.0,121,0.0
Phase Run,9.0,29.98,212.0,177,0.0
Impending Doom Support,14.2,6.0,210.0,482,0.0
Flicker Strike,4.8,17.0,210.0,225,42.0
