Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Despair,166.0,218.0,2638.66,33,0
Anomalous Ice Bite Support,27.45,30.0,2583.68,15,0
Divergent Ball Lightning,35.8,48.0,2528.71,12,0
Phantasmal Galvanic Field,30.0,40.0,2501.23,11,0
Divergent Fireball,274.86,29.0,2473.74,37,0
Divergent Forbidden Rite,13.0,26.0,2473.74,18,0
Divergent Impending Doom Support,15.0,58.0,2473.74,12,0
Anomalous Blood Rage,1099.44,1346.81,2473.74,8,0
Anomalous Kinetic Blast,252.87,274.86,2470.44,11,0
Divergent Pulverise Support,417.79,549.72,2418.77,10,0
Anomalous Tornado Shot,412.29,412.29,2363.8,29,0
Divergent Spark,384.8,20.0,2308.82,24,0
Divergent Bone Offering,117.4,250.0,2308.82,23,0
Awakened Unleash Support,797.09,1044.47,2297.83,37,0
Awakened Increased Area of Effect Support,329.83,549.72,2253.85,46,0
Anomalous Cast on Death Support,29.2,50.0,2253.85,28,0
Impurity of Fire,0.0,10.0,2198.88,1,0
Awakened Chain Support,247.37,494.75,2198.88,35,0
Phantasmal Raise Zombie,44.0,35.0,2198.88,8,0
Divergent Rallying Cry,25.96,0.0,2198.88,2,0
Divergent Hatred,39.0,42.0,2198.88,9,0
Anomalous Power Siphon,45.0,10.0,2198.88,39,0
Divergent Righteous Fire,242.0,274.86,2198.88,61,0
Anomalous Malevolence,549.72,500.25,2198.88,5,0
Anomalous Ice Trap,23.0,20.0,2143.91,48,0
Phantasmal Soulrend,100.0,61.0,2116.42,24,0
Anomalous Wrath,70.0,35.0,2033.96,40,0
Divergent Cyclone,307.84,156.0,1951.51,35,0
Phantasmal Toxic Rain,141.0,46.0,1924.02,20,0
Anomalous Armageddon Brand,10.0,20.0,1924.02,19,0
Anomalous Summon Phantasm Support,14.0,1374.3,1924.02,2,0
Phantasmal Sigil of Power,40.0,80.0,1924.02,25,0
Anomalous Grace,162.0,120.0,1924.02,17,0
Divergent Melee Splash Support,268.92,274.86,1924.02,24,0
Awakened Fork Support,549.72,824.58,1924.02,57,0
Phantasmal Smite,1330.32,1044.47,1896.53,54,0
Divergent Haste,324.33,412.29,1869.05,19,0
Phantasmal Spectral Shield Throw,90.0,100.0,1814.08,18,0
Anomalous Nightblade Support,130.0,200.0,1814.08,13,0
Anomalous Herald of Ice,25.0,40.0,1814.08,20,0
Divergent Arcane Cloak,100.0,100.0,1803.08,13,0
Anomalous Spell Cascade Support,18.8,56.0,1759.1,9,0
Phantasmal Leap Slam,824.56,824.58,1731.62,7,0
Divergent Purity of Lightning,20.0,84.6,1704.13,6,0
Divergent Void Manipulation Support,978.5,824.58,1704.13,7,0
Divergent Vitality,110.0,134.0,1704.13,23,0
Divergent Ice Spear,40.0,20.0,1704.13,44,0
Anomalous Impending Doom Support,150.0,274.86,1649.16,28,0
Phantasmal Storm Brand,25.0,57.8,1649.16,8,0
Divergent Precision,40.0,40.0,1649.16,46,0
Anomalous Ancestral Cry,10.0,30.0,1649.16,2,0
Divergent Impurity of Fire,0.0,29.4,1649.16,1,0
Anomalous Hatred,61.0,40.0,1649.16,26,0
Anomalous Blade Trap,10.0,34.0,1649.16,4,0
Divergent Overcharge Support,19.6,90.0,1649.16,7,0
Divergent Chance to Bleed Support,40.0,259.69,1649.16,10,0
Divergent Herald of Ice,10.0,67.4,1621.67,16,0
Divergent Bonechill Support,110.0,192.0,1621.67,32,0
Divergent Volatile Dead,40.0,30.0,1594.19,28,0
Anomalous Fist of War Support,12.4,44.0,1594.19,9,0
Anomalous Reap,30.0,15.0,1594.19,40,0
Divergent Barrage,19.8,60.0,1544.71,21,0
Divergent Arcane Surge Support,188.0,96.0,1539.22,29,0
Divergent Discipline,46.0,155.0,1539.22,10,0
Anomalous Raise Spectre,48.8,30.0,1500.74,33,0
Anomalous Toxic Rain,38.2,27.4,1484.24,36,0
Anomalous Melee Physical Damage Support,25.0,50.0,1484.24,3,0
Divergent Ballista Totem Support,31.0,50.0,1484.24,13,0
Anomalous Crackling Lance,36.8,150.0,1484.24,5,0
Phantasmal Ice Spear,30.0,20.0,1429.27,36,0
Anomalous Frost Blades,59.0,45.0,1429.27,8,0
Divergent Deadly Ailments Support,67.0,160.0,1429.27,2,0
Anomalous Dread Banner,32.0,108.0,1429.27,9,0
Divergent Close Combat Support,25.76,88.0,1429.27,17,0
Phantasmal Winter Orb,28.4,29.0,1429.27,25,0
Anomalous Siege Ballista,46.0,29.4,1374.3,17,0
Anomalous Herald of Purity,30.0,50.0,1374.3,25,0
Divergent Flicker Strike,50.0,48.0,1374.3,64,0
Anomalous Mirage Archer Support,55.0,126.0,1374.3,10,0
Divergent Animate Guardian,77.2,50.0,1374.3,58,0
Divergent Minion Damage Support,149.4,274.86,1374.3,24,0
Divergent Caustic Arrow,11.2,31.8,1374.3,14,0
Anomalous Cast on Melee Kill Support,10.0,274.86,1374.3,4,0
Divergent Blind Support,8.0,68.0,1374.3,1,0
Anomalous Hextouch Support,15.0,150.0,1374.3,2,0
Anomalous Storm Call,17.0,60.0,1374.3,7,0
Anomalous Zealotry,60.0,35.0,1374.3,66,0
Anomalous Discipline,75.0,66.0,1374.3,34,0
Divergent Kinetic Blast,20.0,30.0,1374.3,65,0
Divergent Earthbreaker Support,18.0,0.0,1374.3,5,0
Anomalous Purity of Elements,165.0,140.0,1374.3,45,0
Divergent Hypothermia Support,25.0,45.0,1374.3,30,0
Divergent Purity of Ice,47.0,60.0,1374.3,14,0
Anomalous Flicker Strike,14.0,54.0,1374.3,6,0
Anomalous Anger,10.0,20.0,1374.3,8,0
Divergent Spell Totem Support,15.0,40.0,1374.3,9,0
Anomalous Vortex,9.2,30.0,1374.3,19,0
Anomalous Maim Support,12.0,78.2,1374.3,10,0
Anomalous Flammability,49.0,80.0,1357.81,35,0
Awakened Elemental Focus Support,120.0,250.0,1346.81,78,0
Anomalous Shockwave Totem,34.0,15.0,1330.32,31,0
Divergent Withering Touch Support,120.0,200.0,1319.33,14,0
Divergent Spirit Offering,20.0,80.0,1319.33,20,0
Awakened Void Manipulation Support,149.0,220.0,1286.34,89,0
Divergent Herald of Thunder,40.0,60.0,1264.36,4,0
Divergent Shockwave Support,20.0,19.8,1264.36,28,0
Divergent Purity of Fire,20.0,58.4,1264.36,8,0
Anomalous Icicle Mine,25.0,35.0,1264.36,32,0
Anomalous Petrified Blood,60.8,100.0,1247.86,37,0
Anomalous Charged Traps Support,10.0,40.0,1236.87,14,0
Divergent Eternal Blessing Support,50.0,100.0,1236.87,24,0
Phantasmal Lightning Arrow,40.0,150.0,1209.38,5,0
Divergent Bear Trap,16.0,30.0,1209.38,6,0
Awakened Deadly Ailments Support,20.0,140.0,1187.4,90,0
Divergent Vortex,61.8,65.0,1181.9,21,0
Divergent Plague Bearer,237.37,274.86,1154.41,12,0
Divergent Energy Leech Support,20.0,130.0,1154.41,15,0
Anomalous Vicious Projectiles Support,10.0,50.0,1154.41,7,0
Phantasmal Creeping Frost,20.0,60.0,1154.41,20,0
Divergent Purifying Flame,30.0,44.0,1154.41,18,0
Anomalous Scourge Arrow,16.0,39.0,1154.41,9,0
Anomalous Lesser Multiple Projectiles Support,20.0,58.0,1154.41,5,0
Anomalous Increased Critical Damage Support,38.8,100.0,1132.42,11,0
Divergent Artillery Ballista,59.0,50.0,1126.93,11,0
Divergent Spell Echo Support,43.2,146.0,1126.93,12,0
Awakened Unbound Ailments Support,70.0,200.0,1099.44,102,0
Anomalous Melee Splash Support,15.0,78.0,1099.44,12,0
Anomalous Spell Totem Support,13.8,85.0,1099.44,5,0
Divergent Elemental Hit,10.0,22.0,1099.44,8,0
Divergent Malevolence,40.0,50.0,1099.44,68,0
Anomalous Arc,15.0,27.0,1099.44,39,0
Divergent Zealotry,70.0,99.0,1099.44,10,0
Anomalous Meat Shield Support,16.8,50.0,1099.44,7,0
Anomalous Frostblink,13.6,68.0,1099.44,7,0
Anomalous Conductivity,39.2,63.6,1099.44,36,0
Divergent Multiple Totems Support,27.4,50.0,1099.44,19,0
Anomalous Determination,40.0,30.0,1099.44,22,0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0
Anomalous Faster Projectiles Support,20.0,50.0,1099.44,7,0
Anomalous Infused Channelling Support,15.0,78.0,1099.44,17,0
Divergent Scourge Arrow,15.0,45.0,1099.44,7,0
Divergent Dark Pact,15.0,20.0,1099.44,13,0
Awakened Brutality Support,20.0,120.0,1099.44,98,0
Divergent Dread Banner,14.6,30.0,1099.44,22,0
Divergent Swiftbrand Support,19.8,74.0,1099.44,8,0
Awakened Blasphemy Support,45.0,274.86,1099.44,63,0
Divergent Divine Blessing Support,401.3,461.76,1099.44,19,0
Anomalous Divine Blessing Support,26.0,64.0,1099.44,10,0
Divergent Tornado Shot,50.0,30.0,1099.44,90,0
Divergent Blade Trap,30.0,100.0,1099.44,9,0
Awakened Added Lightning Damage Support,25.0,124.6,1099.44,105,0
Divergent Elemental Focus Support,20.0,186.0,1099.44,3,0
Anomalous Forbidden Rite,32.0,15.0,1099.44,41,0
Awakened Swift Affliction Support,50.0,225.0,1099.44,119,0
Divergent Lifetap Support,15.0,90.0,1099.44,7,0
Divergent Exsanguinate,23.0,16.6,1099.44,33,0
Divergent Storm Call,18.2,37.0,1099.44,16,0
Divergent Sniper's Mark,11.6,40.0,1099.44,11,0
Divergent Ice Trap,15.0,24.0,1099.44,24,0
Anomalous Assassin's Mark,75.0,124.2,1099.44,35,0
Anomalous Exsanguinate,19.4,19.6,1071.95,16,0
Awakened Added Cold Damage Support,30.0,110.0,1044.47,105,0
Divergent Ancestral Cry,20.0,116.0,1044.47,10,0
Anomalous Shock Nova,33.0,35.0,1044.47,23,0
Anomalous Eye of Winter,10.0,270.97,1044.47,12,0
Divergent Explosive Arrow,20.0,10.0,1044.47,17,0
Anomalous Greater Multiple Projectiles Support,274.86,384.8,1026.88,30,0
Anomalous Frostbite,40.0,80.0,1022.48,34,0
Anomalous Flame Surge,100.0,135.0,1016.98,11,0
Divergent Explosive Trap,31.2,17.4,989.5,10,0
Divergent Dash,32.4,96.0,989.5,25,0
Divergent Frostbolt,10.0,274.86,989.5,19,0
Anomalous Flesh and Stone,30.0,70.0,974.1,26,0
Anomalous Power Charge On Critical Support,15.0,55.0,962.01,19,0
Awakened Minion Damage Support,20.0,110.0,962.01,106,0
Awakened Vicious Projectiles Support,28.07,100.0,962.01,114,0
Phantasmal Blade Vortex,8.0,70.0,962.01,18,0
Awakened Elemental Damage with Attacks Support,110.0,190.0,962.01,98,0
Anomalous Immortal Call,20.0,75.4,956.51,24,0
Anomalous Vulnerability,18.8,50.0,939.56,22,0
Anomalous Herald of Agony,10.0,50.0,934.52,21,0
Anomalous Boneshatter,12.6,21.0,934.52,18,0
Anomalous Additional Accuracy Support,12.0,29.4,934.52,11,0
Anomalous Pride,14.0,40.0,934.52,4,0
Anomalous Chain Support,20.0,174.97,934.52,4,0
Divergent Raise Zombie,14.8,24.0,934.52,11,0
Anomalous Efficacy Support,40.0,64.0,934.52,34,0
Anomalous Herald of Thunder,15.0,20.0,934.52,16,0
Anomalous Frenzy,18.2,73.6,907.04,11,0
Anomalous Blastchain Mine Support,33.8,86.0,907.04,12,0
Awakened Lightning Penetration Support,15.0,120.0,907.04,87,0
Divergent Lightning Trap,36.0,38.0,879.55,5,0
Anomalous Temporal Rift,23.0,64.6,879.55,11,0
Divergent Phase Run,19.0,60.0,879.55,8,0
Awakened Burning Damage Support,25.0,130.0,879.55,87,0
Anomalous Bonechill Support,20.0,96.6,879.55,12,0
Anomalous Hexblast,20.0,21.0,879.55,14,0
Divergent Wild Strike,10.0,50.0,879.55,9,0
Divergent Pride,20.0,50.0,874.05,32,0
Divergent Hexblast,20.0,20.0,868.56,29,0
Divergent Enfeeble,20.0,50.0,852.07,11,0
Divergent Trap and Mine Damage Support,106.0,265.89,852.07,11,0
Divergent Herald of Agony,274.86,274.86,846.57,40,0
Anomalous Spell Echo Support,150.0,240.0,835.57,47,0
Divergent Pyroclast Mine,16.0,30.0,824.58,10,0
Divergent Vicious Projectiles Support,15.0,824.58,824.58,5,0
Anomalous Inspiration Support,150.0,167.0,824.58,55,0
Anomalous Enduring Cry,15.0,47.0,824.58,11,0
Divergent Blood Rage,12.0,49.0,824.58,19,0
Divergent Cast On Critical Strike Support,15.0,68.0,824.58,19,0
Divergent Added Cold Damage Support,10.0,26.0,824.58,8,0
Anomalous Corrupting Fever,20.0,20.0,824.58,51,0
Anomalous Damage on Full Life Support,16.2,99.0,824.58,9,0
Anomalous Second Wind Support,30.0,88.0,824.58,17,0
Phantasmal Spark,200.0,15.0,824.58,61,0
Divergent Poisonous Concoction,20.0,25.0,824.58,37,0
Anomalous Frost Bomb,18.6,96.0,824.58,8,0
Anomalous Venom Gyre,12.8,35.0,824.58,8,0
Divergent Frostblink,40.0,60.0,824.58,31,0
Awakened Generosity Support,65.0,274.86,824.58,49,0
Anomalous Withering Step,50.0,73.0,824.58,40,0
Anomalous Volley Support,12.0,74.97,824.58,5,0
Anomalous Barrage Support,29.8,57.96,824.58,6,0
Divergent Immortal Call,24.4,487.78,824.58,8,0
Anomalous Sigil of Power,38.4,137.0,824.58,8,0
Divergent Charged Dash,9.0,28.4,824.58,6,0
Anomalous Added Fire Damage Support,13.2,57.4,824.58,4,0
Divergent Charged Traps Support,13.0,100.0,824.58,10,0
Anomalous Endurance Charge on Melee Stun Support,73.2,170.0,824.58,3,0
Phantasmal Infernal Cry,21.0,274.86,824.58,3,0
Anomalous Stormbind,18.0,64.0,824.58,6,0
Divergent Trinity Support,19.0,50.0,824.58,23,0
Divergent Corrupting Fever,14.0,20.0,824.58,17,0
Anomalous Voltaxic Burst,18.4,82.0,824.58,9,0
Divergent Combustion Support,20.0,220.0,824.58,15,0
Anomalous Lacerate,15.0,150.0,824.58,9,0
Anomalous Haste,35.0,76.0,824.58,27,0
Anomalous Hypothermia Support,40.0,100.0,824.58,21,0
Anomalous Berserk,17.0,34.0,824.58,24,0
Anomalous Discharge,10.4,20.0,824.58,11,0
Awakened Cast While Channelling Support,35.0,210.0,824.58,64,0
Divergent Summon Reaper,15.8,20.0,824.58,25,0
Anomalous Volatile Dead,10.0,20.0,824.58,29,0
Divergent Cast while Channelling Support,14.0,60.8,824.58,6,0
Divergent Withering Step,24.4,48.0,824.58,13,0
Divergent Ice Bite Support,22.0,25.0,824.58,6,0
Divergent Decay Support,25.0,36.0,824.58,4,0
Divergent Greater Volley Support,30.0,140.0,824.58,12,0
Anomalous Freezing Pulse,13.2,50.0,824.58,34,0
Phantasmal Ancestral Protector,80.0,110.0,824.58,41,0
Divergent Herald of Ash,50.0,80.0,824.58,26,0
Divergent Multistrike Support,150.0,179.0,824.58,36,0
Awakened Cold Penetration Support,15.8,100.0,824.58,146,0
Divergent Desecrate,19.0,70.0,824.58,13,0
Anomalous Phase Run,30.0,90.0,824.58,26,0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,91,0
Divergent General's Cry,10.0,3334.32,824.58,4,0
Anomalous Summon Raging Spirit,19.6,50.0,824.58,26,0
Anomalous Animate Weapon,10.0,16.8,824.58,7,0
Anomalous Minion Life Support,25.0,139.2,824.58,10,0
Divergent Frostbite,10.0,52.0,824.58,16,0
Divergent Impale Support,30.0,70.0,824.58,6,0
Anomalous Ice Crash,15.6,60.0,824.58,5,0
Anomalous Rejuvenation Totem,8.2,80.0,824.58,3,0
Divergent Hex Bloom Support,18.8,40.4,813.59,10,0
Anomalous Summon Skitterbots,25.0,40.0,797.09,18,0
Anomalous Righteous Fire,15.0,19.4,797.09,35,0
Divergent Manabond,17.0,0.0,797.09,6,0
Anomalous Enfeeble,20.0,38.2,780.6,25,0
Anomalous Purity of Lightning,10.0,22.0,769.61,13,0
Anomalous Increased Critical Strikes Support,16.8,46.0,769.61,22,0
Divergent Herald of Purity,10.0,20.0,769.61,11,0
Divergent Devouring Totem,5.0,0.0,769.61,3,0
Anomalous Cruelty Support,25.0,100.0,769.61,10,0
Anomalous Chance to Poison Support,27.4,50.0,769.61,10,0
Anomalous Arcane Cloak,9.0,40.0,747.62,7,0
Divergent Frost Blades,17.4,20.0,742.12,27,0
Divergent Flesh Offering,30.0,50.0,731.13,33,0
Anomalous Pulverise Support,17.4,35.0,720.13,22,0
Divergent Winter Orb,15.0,34.0,714.64,15,0
Anomalous Close Combat Support,10.0,50.0,714.64,5,0
Divergent Frost Shield,30.0,85.0,714.64,18,0
Divergent Essence Drain,18.2,86.97,714.64,8,0
Divergent Punishment,15.0,50.0,714.64,11,0
Divergent Discharge,96.0,80.0,714.64,10,0
Divergent Increased Critical Strikes Support,13.2,71.0,714.64,11,0
Divergent Culling Strike Support,20.0,66.0,698.14,10,0
Divergent Tectonic Slam,15.0,274.86,687.15,4,0
Divergent Glacial Cascade,17.0,79.4,687.15,9,0
Anomalous Mana Leech Support,274.86,274.86,687.15,17,0
Divergent Soul Link,10.0,0.0,687.15,3,0
Anomalous Infernal Cry,20.0,92.0,687.15,7,0
Phantasmal Consecrated Path,13.0,100.0,687.15,9,0
Anomalous Glacial Cascade,3.6,329.83,687.15,8,0
Phantasmal Desecrate,100.0,415.37,665.16,5,0
Anomalous Raise Zombie,10.2,20.0,659.66,19,0
Divergent Unbound Ailments Support,10.0,120.0,659.66,5,0
Anomalous Withering Touch Support,24.0,70.0,659.66,22,0
Divergent Decoy Totem,15.0,100.0,659.66,10,0
Awakened Ancestral Call Support,18.8,102.0,659.66,30,0
Divergent Ancestral Protector,36.0,70.0,639.78,4,0
Phantasmal Flame Wall,209.47,467.26,637.68,7,0
Anomalous Volcanic Fissure,15.0,41.0,637.68,31,0
Divergent Mirage Archer Support,19.0,60.0,632.18,28,0
Divergent Unearth,15.0,50.0,605.72,5,0
Divergent Greater Multiple Projectiles Support,26.2,80.0,604.69,12,0
Anomalous Trap Support,11.0,30.0,604.69,12,0
Phantasmal Frost Shield,29.8,19.4,604.69,4,0
Divergent Summon Phantasm Support,10.8,86.97,604.69,7,0
Divergent Increased Area of Effect Support,20.0,86.97,604.69,11,0
Anomalous Steelskin,20.0,58.2,604.69,11,0
Phantasmal Summon Raging Spirit,20.0,45.0,604.69,20,0
Phantasmal Haste,30.0,104.4,604.69,3,0
Anomalous Punishment,15.0,274.86,604.69,5,0
Anomalous Elemental Weakness,20.0,50.0,604.69,9,0
Anomalous Concentrated Effect Support,25.6,49.8,604.69,9,0
Anomalous Temporal Chains,29.49,40.0,604.42,35,0
Anomalous Blight,14.0,22.0,593.7,14,0
Anomalous Cold to Fire Support,15.0,30.0,593.7,44,0
Divergent Predator Support,20.0,100.0,582.7,19,0
Anomalous Culling Strike Support,29.99,90.0,582.7,12,0
Anomalous Dash,13.0,58.0,577.21,19,0
Anomalous Consecrated Path,15.0,78.97,577.21,14,0
Divergent Faster Projectiles Support,10.0,175.34,577.21,5,0
Divergent Battlemage's Cry,10.6,151.94,577.21,13,0
Phantasmal Holy Flame Totem,16.2,100.0,577.21,3,0
Anomalous Ethereal Knives,15.0,11.6,571.71,45,0
Anomalous Trinity Support,10.0,30.0,549.72,15,0
Divergent Conductivity,15.0,80.0,549.72,8,0
Awakened Fire Penetration Support,10.0,99.0,549.72,99,0
Phantasmal Ice Nova,15.0,64.0,549.72,8,0
Anomalous Charged Dash,9.8,50.0,549.72,2,0
Anomalous Shrapnel Ballista,30.0,60.0,549.72,5,0
Divergent Minefield Support,30.0,40.0,549.72,5,0
Anomalous Spark,41.0,19.0,549.72,53,0
Awakened Hextouch Support,29.0,250.0,549.72,59,0
Anomalous Trap and Mine Damage Support,40.0,80.0,549.72,38,0
Anomalous Wild Strike,15.0,34.0,549.72,7,0
Divergent Venom Gyre,274.86,274.86,549.72,47,0
Anomalous Pinpoint Support,16.0,70.0,549.72,4,0
Anomalous Fireball,15.0,29.0,549.72,35,0
Divergent Arrow Nova Support,17.0,30.0,549.72,8,0
Phantasmal Vengeance,72.0,126.0,549.72,7,0
Awakened Controlled Destruction Support,10.0,90.0,549.72,127,0
Anomalous Lightning Arrow,20.0,96.47,549.72,5,0
Anomalous Ice Nova,39.8,19.4,549.72,3,0
Divergent Orb of Storms,7.8,11.4,549.72,14,0
Divergent Berserk,25.0,100.0,549.72,23,0
Divergent Arc,21.0,21.2,549.72,6,0
Anomalous Sniper's Mark,9.0,40.0,549.72,3,0
Anomalous Explosive Arrow,10.0,46.0,549.72,14,0
Divergent Meat Shield Support,37.0,132.0,549.72,7,0
Anomalous Mark On Hit Support,25.0,50.0,549.72,12,0
Anomalous Animate Guardian,20.0,19.96,549.72,26,0
Divergent Ruthless Support,34.0,45.4,549.72,12,0
Anomalous Galvanic Arrow,10.4,22.0,549.72,2,0
Divergent Toxic Rain,10.0,23.0,549.72,9,0
Awakened Added Chaos Damage Support,10.0,60.0,549.72,120,0
Divergent Burning Arrow,8.8,42.0,549.72,6,0
Phantasmal Cyclone,15.0,100.0,549.72,14,0
Phantasmal Molten Strike,12.0,31.0,549.72,9,0
Anomalous Urgent Orders Support,20.0,34.0,549.72,14,0
Divergent Grace,15.0,19.6,549.72,20,0
Anomalous Summon Reaper,15.0,44.0,549.72,8,0
Phantasmal Hexblast,24.0,39.4,549.72,3,0
Anomalous Arctic Armour,15.0,50.0,549.72,16,0
Anomalous Blazing Salvo,10.0,33.0,549.72,25,0
Phantasmal Lightning Warp,40.0,60.0,549.72,24,0
Anomalous Increased Duration Support,80.0,194.0,549.72,20,0
Divergent Chain Support,5.6,0.0,549.72,5,0
Anomalous Molten Shell,70.0,92.0,549.72,43,0
Divergent Temporal Chains,59.0,98.6,549.72,35,0
Anomalous Faster Attacks Support,25.0,50.0,549.72,6,0
Divergent Clarity,40.0,48.0,549.72,15,0
Anomalous Bladestorm,15.0,38.8,549.72,4,0
Elemental Penetration Support,80.0,70.0,549.72,68,0
Anomalous Battlemage's Cry,11.6,60.0,549.72,4,0
Divergent Frozen Legion,15.0,45.0,549.72,15,0
Anomalous Alchemist's Mark,9.4,92.0,549.72,5,0
Divergent Seismic Cry,88.0,549.72,549.72,2,0
Anomalous Purity of Ice,10.0,24.0,549.72,25,0
Anomalous Dual Strike,8.8,90.0,549.72,4,0
Divergent Reap,20.0,28.8,549.72,14,0
Divergent Charged Mines Support,89.4,200.0,549.72,14,0
Anomalous Seismic Cry,17.0,40.0,549.72,5,0
Divergent Cursed Ground Support,10.0,60.0,549.72,13,0
Divergent Swift Assembly Support,45.4,148.0,549.72,26,0
Divergent Focused Ballista Support,18.4,57.0,549.72,9,0
Anomalous Cyclone,18.0,29.0,549.72,12,0
Phantasmal Static Strike,14.4,274.86,549.72,11,0
Anomalous Divine Ire,9.0,0.0,549.72,12,0
Divergent Controlled Destruction Support,8.0,30.0,549.72,5,0
Anomalous Spirit Offering,10.0,28.0,549.72,10,0
Phantasmal Ancestral Warchief,15.0,62.0,549.72,19,0
Divergent Lightning Arrow,15.0,50.0,544.22,18,0
Divergent Assassin's Mark,25.0,100.0,538.73,29,0
Anomalous Innervate Support,13.2,28.0,538.73,6,0
Anomalous Arcane Surge Support,45.0,70.0,538.73,21,0
Anomalous Tempest Shield,25.0,25.0,533.23,30,0
Divergent Lightning Strike,13.0,21.0,533.23,12,0
Divergent Shield Crush,26.4,50.0,527.73,11,0
Anomalous Predator Support,12.0,58.0,527.73,10,0
Anomalous Elemental Focus Support,9.4,17.4,522.23,21,0
Anomalous Rage Support,15.0,25.0,522.23,32,0
Anomalous Shield Charge,25.0,104.0,516.74,8,0
Divergent Flame Surge,10.0,30.0,505.74,15,0
Anomalous Wave of Conviction,20.0,63.0,494.75,7,0
Divergent Lightning Conduit,15.0,58.0,494.75,4,0
Divergent Efficacy Support,27.4,40.0,494.75,11,0
Anomalous Overcharge Support,22.0,69.0,494.75,10,0
Anomalous Minion Damage Support,8.0,22.0,494.75,19,0
Divergent Hydrosphere,15.0,200.0,494.75,17,0
Divergent Advanced Traps Support,10.0,55.0,494.75,20,0
Anomalous Blade Vortex,90.0,60.0,494.75,27,0
Anomalous Convocation,20.0,80.0,494.75,34,0
Divergent Feeding Frenzy Support,20.0,196.0,494.75,13,0
Anomalous Cold Snap,16.4,45.0,494.75,19,0
Anomalous Summon Stone Golem,61.0,100.0,483.75,31,0
Anomalous Deadly Ailments Support,16.8,60.0,483.75,29,0
Anomalous Rage Vortex,17.4,41.8,478.26,30,0
Anomalous Lifetap Support,20.0,72.0,467.26,13,0
Anomalous Fortify Support,13.8,45.2,467.26,22,0
Anomalous Increased Area of Effect Support,15.0,45.0,467.26,14,0
Divergent Blade Vortex,9.8,26.0,456.78,29,0
Anomalous Ballista Totem Support,15.0,80.0,450.77,12,0
Divergent Rejuvenation Totem,15.0,77.0,445.27,6,0
Phantasmal Cleave,12.0,80.0,439.78,4,0
Divergent Incinerate,24.2,154.97,439.78,7,0
Anomalous Faster Casting Support,48.0,72.0,439.78,12,0
Anomalous Unbound Ailments Support,21.0,74.0,439.78,15,0
Anomalous Focused Ballista Support,20.0,88.0,439.78,6,0
Phantasmal Shrapnel Ballista,14.4,15.0,439.78,16,0
Divergent Temporal Rift,11.0,135.0,439.78,15,0
Divergent Shock Nova,10.0,37.0,439.78,7,0
Anomalous Onslaught Support,24.4,100.0,434.28,14,0
Anomalous Ice Shot,10.0,85.0,434.28,4,0
Phantasmal Rolling Magma,8.6,104.0,428.78,3,0
