Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Less Duration Support,6.0,36.2,1554.77,1,0.0
Divergent Summon Skitterbots,402.24,586.37,1554.77,7,0.0
Divergent Additional Accuracy Support,38.6,58.0,1554.77,6,0.0
Phantasmal Lightning Arrow,422.01,333.16,1532.56,6,888.44
Anomalous Mirage Archer Support,222.11,266.53,1514.79,4,0.0
Awakened Cast On Critical Strike Support,222.11,266.53,1510.35,30,0.0
Divergent Plague Bearer,266.53,294.96,1421.5,9,0.0
Phantasmal Leap Slam,222.11,404.24,1399.29,7,0.0
Divergent Vortex,70.0,15.0,1377.08,11,0.0
Anomalous Overcharge Support,15.0,122.0,1377.08,5,0.0
Anomalous Divine Ire,5.0,38.0,1332.66,1,0.0
Anomalous Kinetic Blast,422.01,444.22,1332.66,3,0.0
Phantasmal Barrage,12.4,200.0,1332.66,2,0.0
Anomalous Shrapnel Ballista,14.0,16.2,1332.66,1,0.0
Awakened Unleash Support,599.7,715.19,1283.8,19,0.0
Divergent Creeping Frost,177.69,140.0,1243.82,2,0.0
Anomalous Malevolence,149.2,177.69,1221.6,1,0.0
Phantasmal Storm Call,5.6,244.32,1199.39,2,444.22
Anomalous Arrogance Support,222.11,269.83,1177.18,12,0.0
Awakened Increased Area of Effect Support,377.59,488.64,1132.76,12,0.0
Anomalous Kinetic Bolt,19.0,40.0,1119.43,2,0.0
Divergent Shockwave Totem,65.0,20.0,1110.55,6,0.0
Anomalous Soulrend,5.0,72.4,1110.55,2,0.0
Divergent Greater Volley Support,15.0,40.0,1110.55,13,0.0
Divergent Frost Shield,20.0,68.65,1110.55,2,0.0
Anomalous Clarity,10.0,40.0,1110.55,1,96.0
Anomalous Blast Rain,15.0,50.0,1110.55,1,0.0
Phantasmal Soulrend,68.0,30.0,1110.55,11,0.0
Divergent Unleash Support,7.0,72.0,1110.55,1,0.0
Divergent Blade Blast,9.6,12.6,1110.55,1,0.0
Anomalous Increased Duration Support,399.8,444.22,1110.55,6,0.0
Divergent Ancestral Protector,9.0,50.8,1110.55,1,0.0
Divergent Galvanic Arrow,60.0,328.72,1110.55,1,0.0
Divergent Static Strike,222.11,248.76,1110.55,2,0.0
Anomalous Frozen Legion,7.0,20.0,1110.55,7,0.0
Anomalous Vitality,149.0,191.2,1110.55,3,0.0
Phantasmal Lightning Tendrils,59.0,25.0,1092.78,12,0.0
Divergent Pulverise Support,199.9,239.88,1088.34,9,0.0
Phantasmal Ancestral Protector,222.11,222.11,1083.9,11,0.0
Anomalous Grace,50.0,56.0,1075.01,8,84.0
Phantasmal Blast Rain,5.0,40.0,1066.13,2,0.0
Phantasmal Smite,288.74,130.0,1066.13,21,599.7
Divergent Rage Support,310.95,577.49,1066.13,2,0.0
Anomalous Combustion Support,10.0,49.0,1066.13,11,0.0
Anomalous Hatred,53.8,50.0,1030.59,5,0.0
Divergent Bone Offering,55.0,89.0,1017.26,2,0.0
Anomalous Minion Life Support,40.0,146.65,1012.82,2,0.0
Divergent Cyclone,177.69,200.0,1012.82,12,40.0
Divergent Impending Doom Support,10.0,48.0,1008.38,4,0.0
Anomalous Tornado Shot,110.0,120.0,999.5,16,0.0
Divergent Spark,60.0,18.0,999.5,18,10.0
Awakened Generosity Support,100.0,222.11,999.5,21,0.0
Divergent Trap and Mine Damage Support,25.0,80.0,999.5,3,0.0
Divergent Sniper's Mark,9.0,62.0,977.28,2,0.0
Anomalous Hypothermia Support,24.0,50.0,963.96,14,0.0
Divergent Inspiration Support,399.8,444.22,959.52,15,0.0
Anomalous Rain of Arrows,7.0,22.0,959.52,2,248.76
Phantasmal Mirror Arrow,140.0,120.0,950.63,3,0.0
Divergent Pride,10.0,35.0,932.86,4,0.0
Anomalous Freezing Pulse,5.0,45.0,932.86,3,0.0
Phantasmal Unearth,72.0,90.0,932.86,8,0.0
Divergent Blast Rain,6.0,34.6,932.86,2,0.0
Divergent Manaforged Arrows Support,100.0,211.54,932.86,2,0.0
Awakened Chain Support,377.59,479.76,923.98,15,0.0
Awakened Void Manipulation Support,130.0,222.11,888.44,47,0.0
Anomalous Wrath,39.0,20.0,888.44,22,0.0
Divergent Pierce Support,10.0,60.0,888.44,4,0.0
Anomalous Increased Critical Damage Support,20.0,49.0,888.44,12,0.0
Divergent Added Cold Damage Support,9.0,48.0,888.44,6,0.0
Phantasmal Searing Bond,10.0,20.0,888.44,2,0.0
Phantasmal Scourge Arrow,5.0,20.0,888.44,4,0.0
Anomalous Cursed Ground Support,10.0,191.01,888.44,1,0.0
Anomalous Frostbite,35.0,49.0,888.44,12,0.0
Phantasmal Purifying Flame,10.0,21.0,888.44,1,0.0
Divergent Bane,10.0,70.0,888.44,1,0.0
Divergent Herald of Thunder,10.0,58.2,888.44,5,0.0
Anomalous Ice Trap,18.8,10.0,888.44,18,0.0
Anomalous Unearth,5.0,23.0,888.44,2,0.0
Anomalous Chain Hook,7.0,82.82,888.44,1,0.0
Divergent Lightning Tendrils,7.0,25.0,888.44,1,0.0
Anomalous Dread Banner,30.0,55.0,888.44,6,0.0
Phantasmal Rolling Magma,8.0,294.11,888.44,1,0.0
Anomalous Frostbolt,11.2,92.0,888.44,2,0.0
Anomalous Charged Traps Support,10.0,90.0,888.44,3,0.0
Anomalous Purity of Elements,90.0,100.0,888.44,17,0.0
Anomalous Generosity Support,10.0,42.0,888.44,1,0.0
Anomalous Flame Wall,5.0,16.2,888.44,2,0.0
Divergent Animate Guardian,50.0,41.6,888.44,17,0.0
Divergent Purity of Fire,17.6,32.0,888.44,3,0.0
Divergent Storm Burst,10.0,27.0,888.44,1,0.0
Divergent Flicker Strike,25.0,30.0,879.56,15,25.0
Anomalous Rolling Magma,10.0,10.0,875.11,14,0.0
Divergent Shockwave Support,15.0,15.0,870.67,13,0.0
Phantasmal Wave of Conviction,10.0,70.0,870.67,3,0.0
Awakened Elemental Focus Support,133.27,222.11,866.23,43,0.0
Anomalous Forbidden Rite,35.0,10.0,861.79,8,0.0
Divergent Herald of Ice,10.0,39.6,861.79,10,0.0
Divergent Explosive Trap,15.0,10.0,857.34,9,0.0
Anomalous Frost Shield,9.0,44.0,852.9,7,0.0
Anomalous Ancestral Call Support,5.0,34.2,848.46,4,0.0
Anomalous Petrified Blood,100.0,145.0,844.02,27,0.0
Anomalous Cluster Traps Support,80.8,133.0,844.02,11,0.0
Divergent Incinerate,8.6,50.0,844.02,2,0.0
Anomalous Intensify Support,10.0,80.0,844.02,2,0.0
Divergent Impale Support,15.0,35.0,844.02,6,0.0
Anomalous Exsanguinate,10.0,10.0,842.69,3,0.0
Anomalous Volatile Dead,9.0,15.0,830.69,5,0.0
Anomalous Power Siphon,20.0,20.0,830.69,18,11.0
Divergent Purity of Lightning,10.0,28.0,826.25,6,0.0
Anomalous Flammability,25.0,33.0,821.81,14,0.0
Divergent Frostblink,35.0,45.0,821.81,18,0.0
Anomalous Raise Spectre,26.0,13.0,821.81,14,0.0
Divergent Minion Damage Support,377.59,413.12,804.04,8,0.0
Phantasmal Arcanist Brand,5.0,20.0,799.6,2,0.0
Anomalous Determination,31.0,15.0,786.27,7,0.0
Divergent Multiple Totems Support,17.0,30.0,777.38,13,0.0
Divergent Grace,10.0,24.6,777.38,13,60.0
Anomalous Cobra Lash,5.0,29.0,777.38,2,0.0
Phantasmal Reave,20.0,50.0,777.38,1,222.11
Divergent Withering Step,10.0,47.2,777.38,1,0.0
Awakened Vicious Projectiles Support,42.0,134.0,777.38,35,0.0
Divergent Shattering Steel,20.0,39.0,772.94,4,0.0
Divergent Blade Trap,9.0,19.0,755.17,3,0.0
Awakened Swift Affliction Support,108.83,222.11,755.17,50,0.0
Anomalous Blade Blast,5.0,10.0,755.17,2,0.0
Anomalous Zealotry,25.0,20.0,746.29,20,0.0
Divergent Malevolence,29.8,38.0,732.96,21,0.0
Anomalous Herald of Purity,18.2,35.0,732.96,12,0.0
Divergent Alchemist's Mark,6.8,30.0,732.96,2,0.0
Divergent Charged Traps Support,109.8,221.96,719.64,9,0.0
Divergent Increased Critical Strikes Support,15.0,33.0,719.64,4,0.0
Divergent Arcane Cloak,40.0,50.0,710.75,11,0.0
Anomalous Scourge Arrow,15.0,45.0,710.75,2,0.0
Anomalous Elemental Hit,5.0,35.0,710.75,2,0.0
Awakened Unbound Ailments Support,70.0,177.69,710.75,27,0.0
Divergent Exsanguinate,10.0,10.0,710.75,9,0.0
Divergent Molten Strike,30.0,47.0,710.75,3,45.2
Divergent Multistrike Support,180.0,200.0,701.87,13,0.0
Divergent Forbidden Rite,10.0,10.0,692.98,6,0.0
Phantasmal Discharge,9.0,26.6,688.54,3,0.0
Divergent Burning Arrow,9.0,25.0,684.1,13,80.0
Divergent Vitality,39.6,43.0,675.21,10,0.0
Anomalous Cremation,5.0,20.0,666.33,3,0.0
Anomalous Ice Bite Support,15.0,24.2,666.33,17,0.0
Divergent Added Lightning Damage Support,5.0,29.6,666.33,1,0.0
Divergent Hypothermia Support,20.0,45.0,666.33,14,0.0
Anomalous Assassin's Mark,32.2,60.0,666.33,12,0.0
Divergent Precision,30.0,27.8,666.33,28,0.0
Divergent Despair,5.0,25.0,666.33,3,0.0
Anomalous Ground Slam,5.0,29.0,666.33,3,310.95
Anomalous Ancestral Cry,5.0,19.0,666.33,1,0.0
Divergent Herald of Agony,190.0,222.11,666.33,29,0.0
Anomalous Blazing Salvo,10.0,15.0,666.33,13,0.0
Anomalous Eternal Blessing Support,5.0,40.0,666.33,2,0.0
Divergent Cast on Death Support,5.26,24.8,666.33,1,0.0
Divergent Volatile Dead,18.0,16.2,666.33,12,0.0
Anomalous Pyroclast Mine,4.2,52.0,666.33,1,0.0
Anomalous Point Blank Support,4.0,15.0,666.33,3,0.0
Phantasmal Bladestorm,5.0,0.0,666.33,1,0.0
Anomalous Pride,10.0,34.2,666.33,10,0.0
Divergent Unearth,5.0,25.0,666.33,1,0.0
Anomalous Frost Blades,25.0,20.0,666.33,12,0.0
Anomalous Winter Orb,5.0,15.0,666.33,4,0.0
Anomalous Ethereal Knives,15.0,8.4,666.33,17,0.0
Anomalous Despair,99.0,129.0,666.33,16,0.0
Divergent Life Gain on Hit Support,100.0,319.84,666.33,5,0.0
Divergent Archmage Support,5.0,38.0,666.33,1,0.0
Divergent Bodyswap,5.0,35.0,666.33,2,0.0
Divergent Predator Support,15.0,65.0,666.33,6,0.0
Divergent Rain of Arrows,10.0,49.0,666.33,4,666.33
Anomalous Shock Nova,15.0,40.0,666.33,3,0.0
Anomalous Bladestorm,5.0,20.0,666.33,1,0.0
Anomalous Sigil of Power,14.0,75.0,666.33,10,0.0
Anomalous Additional Accuracy Support,5.0,20.0,666.33,7,0.0
Phantasmal Void Sphere,8.0,30.0,666.33,1,0.0
Awakened Melee Physical Damage Support,25.0,80.0,666.33,42,0.0
Phantasmal Tectonic Slam,7.0,27.4,666.33,1,0.0
Awakened Burning Damage Support,40.0,100.0,666.33,53,0.0
Divergent Earthbreaker Support,7.0,90.0,666.33,2,0.0
Divergent Voltaxic Burst,6.4,39.2,666.33,1,0.0
Divergent Sunder,7.0,40.0,666.33,2,0.0
Anomalous Summon Reaper,8.0,41.0,666.33,2,0.0
Anomalous Intuitive Link,5.0,70.0,666.33,2,0.0
Divergent Blasphemy Support,20.0,58.8,666.33,1,0.0
Divergent Consecrated Path,9.0,30.0,666.33,4,0.0
Anomalous Righteous Fire,10.0,15.0,666.33,7,25.0
Divergent Haste,65.0,39.6,666.33,13,386.47
Anomalous Earthbreaker Support,5.6,35.0,666.33,2,0.0
Anomalous Elemental Army Support,5.4,26.0,666.33,3,0.0
Divergent Essence Drain,8.0,222.11,666.33,1,0.0
Divergent Melee Splash Support,177.69,222.11,666.33,19,0.0
Divergent Arctic Armour,110.0,135.0,666.33,4,426.45
Anomalous Split Arrow,10.0,50.0,657.45,4,0.0
Phantasmal Flame Wall,64.6,222.11,653.0,3,0.0
Awakened Brutality Support,25.0,90.0,653.0,23,0.0
Divergent Leap Slam,5.0,40.0,653.0,3,0.0
Divergent Herald of Ash,45.0,80.0,648.56,12,0.0
Divergent Fireball,10.0,44.0,644.12,10,15.0
Phantasmal Ice Spear,10.0,10.0,644.12,17,0.0
Anomalous Cold Penetration Support,5.0,20.0,644.12,1,0.0
Anomalous Summon Holy Relic,8.0,24.2,644.12,5,0.0
Anomalous Withering Step,40.0,85.4,644.12,12,0.0
Anomalous Minefield Support,8.0,29.2,644.12,5,0.0
Phantasmal Winter Orb,14.0,15.0,644.12,14,0.0
Anomalous Chance to Poison Support,30.0,69.0,639.68,3,0.0
Divergent Rejuvenation Totem,9.0,42.0,626.35,8,68.0
Divergent Tornado Shot,29.0,30.0,621.91,32,0.0
Anomalous Glacial Hammer,9.0,30.0,621.91,5,42.0
Anomalous Greater Multiple Projectiles Support,222.11,222.11,621.91,12,0.0
Anomalous Cruelty Support,15.0,120.0,621.91,4,0.0
Divergent Raise Zombie,9.0,31.6,621.91,4,0.0
Divergent Fork Support,155.48,199.98,621.91,4,0.0
Phantasmal Splitting Steel,9.0,30.0,621.91,2,0.0
Anomalous Enfeeble,10.0,30.0,604.14,4,0.0
Anomalous Temporal Rift,24.2,222.11,604.14,14,0.0
Divergent Cluster Traps Support,244.32,324.28,599.7,12,0.0
Phantasmal Spark,25.0,14.0,595.25,14,10.0
Anomalous Sweep,8.0,41.6,577.49,3,0.0
Phantasmal Frost Bomb,10.0,43.0,577.49,4,0.0
Awakened Minion Damage Support,20.0,65.0,577.49,24,0.0
Anomalous Consecrated Path,10.0,30.0,577.49,1,0.0
Anomalous Energy Leech Support,7.0,29.6,577.49,3,0.0
Anomalous Sunder,9.0,88.0,577.49,2,0.0
Divergent Unbound Ailments Support,6.6,30.0,577.49,5,0.0
Phantasmal Lightning Warp,24.0,63.0,577.49,9,0.0
Divergent Corrupting Fever,8.0,10.0,577.49,7,0.0
Divergent Discharge,40.0,39.62,573.04,11,0.0
Divergent Summon Reaper,10.0,13.0,564.16,10,0.0
Anomalous Efficacy Support,20.0,54.6,564.16,13,0.0
Anomalous Increased Critical Strikes Support,10.0,35.0,559.72,12,0.0
Awakened Added Cold Damage Support,20.0,70.0,555.28,34,0.0
Divergent Added Chaos Damage Support,8.0,20.0,555.28,1,0.0
Anomalous Arcane Surge Support,20.0,40.0,555.28,22,0.0
Divergent Shield Crush,30.0,27.6,555.28,13,0.0
Divergent Seismic Trap,5.0,25.0,555.28,3,0.0
Anomalous Infernal Blow,10.0,15.0,555.28,1,0.0
Anomalous Discipline,20.0,30.0,555.28,42,199.9
Anomalous Ice Nova,10.0,15.0,555.28,11,10.0
Anomalous Mark On Hit Support,13.0,35.0,555.28,11,0.0
Anomalous Armageddon Brand,5.0,10.0,555.28,6,0.0
Awakened Deadly Ailments Support,20.0,100.0,555.28,36,0.0
Phantasmal Molten Strike,17.0,35.0,555.28,20,40.0
Divergent Frozen Legion,9.0,40.0,555.28,6,0.0
Anomalous Toxic Rain,15.0,8.0,555.28,27,0.0
Divergent Ice Spear,20.0,10.0,555.28,35,0.0
Divergent Eye of Winter,10.0,50.0,555.0,6,0.0
Anomalous Temporal Chains,20.0,50.0,550.83,17,0.0
Anomalous Meat Shield Support,9.0,47.4,550.83,5,0.0
Anomalous Herald of Ash,10.0,30.0,550.83,11,0.0
Anomalous War Banner,90.0,130.0,550.83,14,0.0
Anomalous Deadly Ailments Support,10.0,39.54,550.83,11,0.0
Anomalous Pulverise Support,8.0,30.0,546.39,5,0.0
Anomalous Berserk,10.0,35.0,541.95,7,0.0
Anomalous Blink Arrow,5.0,30.0,541.95,3,0.0
Anomalous Hex Bloom Support,9.4,80.0,540.3,5,0.0
Divergent Trap Support,34.0,199.96,537.51,12,0.0
Divergent Enfeeble,10.0,189.25,537.51,7,0.0
Divergent Barrage,18.2,40.0,537.51,16,0.0
Divergent Hatred,20.0,28.4,537.51,4,0.0
Divergent Dread Banner,10.0,40.0,533.06,13,0.0
Divergent Zealotry,15.0,59.6,533.06,2,0.0
Anomalous Storm Burst,8.0,15.0,533.06,3,0.0
Anomalous Lightning Arrow,10.0,36.0,533.06,5,120.0
Anomalous Bonechill Support,15.0,63.0,533.06,12,0.0
Divergent Battlemage's Cry,6.2,35.6,533.06,2,0.0
Anomalous Pestilent Strike,5.0,50.0,533.06,2,0.0
Anomalous Advanced Traps Support,5.0,28.0,533.06,3,0.0
Divergent Innervate Support,20.0,40.0,533.06,2,0.0
Divergent Energy Leech Support,15.0,48.4,533.06,3,0.0
Anomalous Corrupting Fever,15.0,10.0,533.06,28,0.0
Anomalous Feeding Frenzy Support,80.0,150.0,532.62,5,0.0
Divergent Cobra Lash,10.0,14.6,531.29,5,0.0
Divergent Sweep,5.0,20.0,524.18,4,0.0
Anomalous Focused Ballista Support,6.0,99.0,524.18,4,0.0
Anomalous Frenzy,15.0,65.0,519.74,5,0.0
Divergent Discipline,45.0,60.0,510.85,2,666.33
Divergent Second Wind Support,10.0,38.0,510.85,4,0.0
Anomalous Raise Zombie,8.0,15.0,510.85,9,0.0
Divergent Storm Brand,10.0,20.0,510.85,5,0.0
Divergent Convocation,20.0,39.2,510.85,5,0.0
Anomalous Purity of Lightning,5.0,30.0,510.85,4,0.0
Anomalous Shockwave Totem,10.0,10.0,506.41,15,0.0
Anomalous Predator Support,10.0,40.0,501.97,5,0.0
Anomalous Ice Shot,10.0,29.8,497.53,3,275.42
Divergent Ball Lightning,15.0,20.0,493.08,6,0.0
Anomalous Chance to Bleed Support,3.6,5.0,488.64,2,0.0
Divergent Ancestral Cry,9.0,36.8,488.64,2,0.0
Anomalous Energy Blade,5.0,76.0,488.64,2,0.0
Anomalous Fire Trap,5.0,10.0,488.64,8,0.0
Divergent Lightning Warp,5.0,28.0,488.64,3,0.0
Anomalous Arrow Nova Support,5.0,29.0,488.64,2,0.0
Anomalous Animate Guardian,10.0,15.0,488.64,4,0.0
Divergent Raise Spectre,5.0,25.6,488.64,8,0.0
Divergent Punishment,9.0,44.6,488.64,2,0.0
Anomalous Lightning Warp,5.0,0.0,488.2,2,0.0
Anomalous Siege Ballista,15.0,10.0,484.2,10,0.0
Anomalous Ball Lightning,5.0,27.0,484.2,7,0.0
Anomalous Second Wind Support,15.0,79.0,479.76,5,0.0
Divergent Hexblast,13.0,15.0,466.43,18,0.0
Divergent Pestilent Strike,5.0,70.0,466.41,2,0.0
Phantasmal Frostbolt,15.0,50.0,461.99,7,0.0
Anomalous Divine Blessing Support,10.0,59.8,453.1,5,0.0
Divergent Phase Run,9.0,50.0,453.1,2,0.0
Divergent Summon Phantasm Support,9.0,30.0,444.22,5,0.0
Phantasmal Blink Arrow,142.0,204.0,444.22,1,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,444.22,7,0.0
Divergent Immolate Support,9.0,48.8,444.22,2,0.0
Anomalous Ballista Totem Support,10.0,55.0,444.22,4,0.0
Divergent Dark Pact,10.0,15.0,444.22,6,0.0
Divergent Elemental Hit,5.0,13.6,444.22,1,0.0
Anomalous Mana Leech Support,150.0,212.0,444.22,17,0.0
Divergent Arcane Surge Support,15.0,35.0,444.22,13,0.0
Phantasmal Stormbind,5.0,37.6,444.22,2,0.0
Divergent Clarity,15.0,39.0,444.22,10,71.0
Anomalous Blasphemy Support,5.0,20.0,444.22,5,0.0
Divergent Ancestral Call Support,10.0,29.0,444.22,4,0.0
Anomalous Seismic Trap,4.4,15.8,444.22,1,0.0
Anomalous Reckoning,11.6,63.0,444.22,2,0.0
Phantasmal Ballista Totem Support,19.0,73.0,444.22,2,0.0
Anomalous Spirit Offering,5.0,30.0,444.22,7,0.0
Anomalous Shockwave Support,6.0,15.8,444.22,4,0.0
Phantasmal Viper Strike,8.0,0.0,444.22,1,0.0
Divergent Tornado,10.0,24.0,444.22,9,0.0
Divergent Rolling Magma,10.0,78.0,444.22,1,0.0
Divergent Arrogance Support,9.0,35.0,444.22,4,0.0
Anomalous Storm Rain,9.6,38.0,444.22,3,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,444.22,3,0.0
Divergent Dual Strike,5.13,35.0,444.22,3,0.0
Anomalous Infused Channelling Support,15.0,40.0,444.22,11,0.0
Divergent Bladefall,5.0,31.0,444.22,3,0.0
Divergent Wild Strike,10.0,90.0,444.22,4,0.0
Divergent Wintertide Brand,5.0,23.0,444.22,1,0.0
Anomalous Concentrated Effect Support,15.0,65.8,444.22,6,0.0
Divergent Arcanist Brand,5.0,29.2,444.22,1,0.0
Anomalous Conductivity,12.0,40.0,444.22,11,0.0
Divergent Chain Hook,8.6,222.11,444.22,1,0.0
Anomalous Molten Strike,5.0,30.0,444.22,4,94.0
Divergent Close Combat Support,14.0,30.0,444.22,14,0.0
Divergent Arc,9.0,39.0,444.22,1,80.0
Anomalous Damage on Full Life Support,9.6,96.0,444.22,1,0.0
Anomalous Anger,8.0,20.0,444.22,1,0.0
Anomalous Spell Echo Support,30.0,50.0,444.22,14,0.0
Anomalous Icicle Mine,9.0,10.0,444.22,8,0.0
Divergent Assassin's Mark,10.0,65.0,444.22,14,0.0
Divergent Flame Dash,9.0,30.0,444.22,1,0.0
Divergent Hex Bloom Support,8.4,39.4,444.22,2,0.0
Awakened Lightning Penetration Support,10.0,60.0,444.22,53,0.0
Divergent Glacial Cascade,10.0,45.0,444.22,1,0.0
Anomalous Purity of Ice,5.0,20.0,444.22,3,0.0
Anomalous Archmage Support,9.0,44.0,444.22,3,0.0
Divergent Increased Area of Effect Support,10.0,40.0,444.22,13,0.0
Divergent Bonechill Support,40.0,80.0,444.22,12,0.0
Anomalous Cold to Fire Support,10.0,25.0,444.22,10,0.0
Anomalous Prismatic Burst Support,6.0,20.0,444.22,4,0.0
Divergent Swiftbrand Support,7.2,20.0,444.22,9,0.0
Divergent Shield Charge,7.0,30.0,444.22,5,0.0
Divergent Soulrend,7.6,16.0,444.22,9,0.0
Divergent Immortal Call,15.0,94.0,444.22,1,0.0
Anomalous Eye of Winter,7.8,44.2,444.22,2,0.0
Anomalous Withering Touch Support,17.0,50.0,444.22,10,0.0
Phantasmal Prismatic Burst Support,5.4,11.32,444.22,3,0.0
Anomalous Rage Support,9.0,25.0,444.22,12,0.0
Divergent Spirit Offering,10.0,46.6,444.22,1,0.0
Divergent Lightning Arrow,20.0,20.0,444.22,16,333.16
Anomalous Flesh and Stone,15.0,45.0,444.22,16,0.0
Phantasmal Haste,12.2,149.22,444.22,1,1421.5
Divergent Kinetic Blast,10.0,20.0,444.22,17,0.0
Divergent Manabond,5.13,46.0,444.22,1,0.0
Divergent Flammability,6.0,25.0,444.22,3,0.0
Anomalous Vortex,10.0,8.0,444.22,17,0.0
Anomalous Detonate Dead,10.0,20.0,444.22,13,50.0
Anomalous Explosive Concoction,5.0,25.0,444.22,1,0.0
Anomalous Storm Brand,5.0,58.0,444.22,3,0.0
Anomalous Shield Charge,5.0,30.0,444.22,4,0.0
Awakened Cold Penetration Support,10.0,80.0,444.22,31,0.0
Anomalous Discharge,7.0,15.0,444.22,14,0.0
Phantasmal Desecrate,34.2,52.0,444.22,1,0.0
Anomalous Shield Crush,5.0,15.0,444.22,1,0.0
Awakened Added Lightning Damage Support,10.0,50.0,444.22,49,0.0
Anomalous Ancestral Protector,10.0,35.0,444.22,8,0.0
Phantasmal Vortex,5.0,20.0,444.22,3,0.0
Anomalous Dark Pact,8.0,15.0,444.22,15,0.0
Anomalous Splitting Steel,8.0,84.0,444.22,1,0.0
Anomalous Trinity Support,8.0,55.0,444.22,4,0.0
Phantasmal Infernal Blow,5.0,28.8,442.0,1,0.0
Anomalous Arc,14.6,18.0,439.78,22,60.0
Divergent Ruthless Support,10.0,52.0,439.78,5,0.0
Anomalous Knockback Support,5.0,50.0,439.78,1,0.0
Phantasmal Galvanic Field,10.0,27.8,439.78,5,0.0
Divergent Withering Touch Support,48.0,95.0,435.34,9,0.0
Divergent Ice Bite Support,8.0,28.4,435.34,4,0.0
Divergent Lightning Trap,9.6,12.4,435.34,5,20.0
Anomalous Inspiration Support,70.0,80.0,435.34,34,0.0
Anomalous Momentum Support,10.0,64.0,435.34,4,0.0
Divergent Eternal Blessing Support,20.0,67.4,434.89,14,0.0
Divergent Conductivity,5.0,28.0,430.89,3,0.0
Anomalous Hydrosphere,8.0,30.0,430.89,5,0.0
Awakened Blasphemy Support,40.0,200.0,430.89,24,0.0
Anomalous Urgent Orders Support,10.0,45.0,430.89,3,0.0
Anomalous Summon Skitterbots,9.0,37.0,430.89,10,0.0
Divergent Frost Blades,9.0,9.6,426.45,20,0.0
Divergent Herald of Purity,10.0,20.0,426.45,8,0.0
Anomalous Spell Cascade Support,7.0,35.0,426.45,7,0.0
Anomalous Vengeance,15.0,60.0,422.01,5,0.0
Anomalous Galvanic Field,5.0,25.0,422.01,2,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,422.01,1,0.0
Anomalous Impale Support,10.0,35.0,422.01,15,0.0
Anomalous Multiple Totems Support,10.0,49.0,422.01,5,0.0
Anomalous Herald of Thunder,5.0,30.0,422.01,7,0.0
Divergent Ballista Totem Support,15.0,50.0,417.57,5,0.0
Anomalous Summon Stone Golem,29.0,60.0,416.23,14,0.0
Divergent Purifying Flame,20.0,44.0,413.12,12,0.0
Anomalous Power Charge On Critical Support,15.0,50.0,408.8,13,0.0
