Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Despair,140.0,180.0,988.28,26,0
Phantasmal Leap Slam,314.45,336.92,988.28,5,0
Anomalous Increased Critical Damage Support,30.0,44.4,988.28,7,0
Anomalous Burning Arrow,45.0,60.0,965.82,18,20.0
Anomalous Herald of Purity,24.2,30.0,956.84,16,0
Anomalous Rejuvenation Totem,5.0,20.0,943.36,5,38.0
Phantasmal Searing Bond,14.2,30.0,943.36,2,0
Divergent Bane,10.0,49.2,943.36,2,0
Phantasmal Storm Call,8.0,77.8,943.36,2,211.13
Divergent Minion Damage Support,336.92,336.92,898.44,13,0
Anomalous Soulrend,5.0,30.0,898.44,5,0
Divergent Herald of Ash,224.61,269.53,898.44,11,0
Awakened Vicious Projectiles Support,40.0,95.0,898.44,77,0
Phantasmal Frostbolt,22.0,50.0,898.44,14,0
Anomalous Eye of Winter,8.8,35.0,898.44,1,0
Anomalous Raise Spectre,25.0,14.0,898.44,24,0
Anomalous Glacial Cascade,8.0,38.2,898.44,7,0
Anomalous Purity of Lightning,10.0,20.0,898.44,4,0
Divergent Storm Burst,11.0,29.8,898.44,1,0
Anomalous Tornado Shot,100.0,80.0,898.44,31,0
Anomalous Faster Casting Support,24.0,124.92,898.44,1,0
Phantasmal Ancestral Protector,180.0,224.61,898.44,25,0
Phantasmal Dual Strike,9.0,50.0,898.44,1,0
Divergent Elemental Weakness,9.2,59.0,898.44,3,0
Anomalous Minion Life Support,40.0,60.0,898.44,7,0
Divergent Meat Shield Support,14.0,120.0,898.44,4,0
Divergent Cluster Traps Support,314.45,422.27,898.44,7,0
Anomalous Cruelty Support,22.0,60.0,898.44,5,0
Awakened Generosity Support,40.0,134.77,889.46,15,0
Anomalous Cursed Ground Support,15.0,211.13,880.47,7,0
Anomalous Shrapnel Ballista,13.4,19.6,875.98,2,0
Divergent Discipline,25.0,36.8,875.98,5,98.0
Anomalous Wrath,38.0,18.0,875.98,27,0
Divergent Hatred,20.0,29.99,875.98,13,0
Divergent Zealotry,19.0,50.0,862.5,4,0
Anomalous Petrified Blood,89.4,110.0,858.01,32,0
Anomalous Purity of Elements,90.0,99.0,853.52,32,0
Phantasmal Unearth,50.0,68.2,853.52,6,0
Phantasmal Vortex,5.0,37.0,853.52,5,0
Divergent Essence Drain,9.8,80.0,853.52,1,0
Anomalous Dread Banner,30.0,45.4,853.52,2,0
Anomalous Forbidden Rite,30.0,9.4,849.03,24,0
Divergent Flameblast,7.4,30.0,826.56,2,449.22
Divergent Enduring Cry,15.0,50.0,808.6,4,0
Phantasmal Fireball,10.0,128.3,808.6,4,25.0
Anomalous Hypothermia Support,30.0,40.0,799.61,9,0
Divergent Pulverise Support,283.91,318.95,799.61,13,0
Divergent Ice Spear,26.6,10.0,786.14,32,0
Divergent Tornado Shot,40.0,25.0,786.14,39,0
Divergent Animate Guardian,45.0,30.0,786.14,34,0
Awakened Elemental Focus Support,68.0,134.77,786.14,68,0
Awakened Void Manipulation Support,70.0,140.0,786.14,51,0
Awakened Swift Affliction Support,40.0,125.0,786.14,50,0
Divergent Arcane Cloak,31.2,40.0,786.14,6,0
Divergent Incinerate,10.0,24.0,786.14,3,0
Phantasmal Smite,247.07,224.61,781.64,25,561.52
Divergent Grace,20.0,20.0,781.64,23,49.0
Divergent Forbidden Rite,19.4,10.0,772.66,23,0
Divergent Raise Zombie,8.0,29.0,763.67,3,0
Phantasmal Intensify Support,7.0,39.0,763.67,2,0
Divergent Ignite Proliferation Support,7.8,21.0,763.67,2,0
Anomalous Critical Strike Affliction Support,7.6,25.0,763.67,2,0
Anomalous Power Siphon,20.0,20.0,745.71,9,10.0
Awakened Unbound Ailments Support,40.0,120.0,741.21,50,0
Divergent Manaforged Arrows Support,120.0,180.0,741.21,5,0
Phantasmal Raise Spectre,18.6,25.0,741.21,12,0
Divergent Ball Lightning,20.0,18.8,736.72,21,0
Anomalous Void Sphere,9.72,122.0,718.75,2,0
Phantasmal Prismatic Burst Support,9.6,20.0,718.75,2,0
Divergent Battlemage's Cry,5.0,48.0,718.75,3,0
Divergent Arc,10.0,50.0,718.75,2,100.0
Divergent Pride,11.0,35.0,700.78,9,0
Anomalous Shock Nova,17.6,36.0,696.29,8,0
Divergent Lightning Warp,5.0,53.0,691.8,5,0
Anomalous Blink Arrow,7.2,26.0,678.32,3,0
Divergent Molten Strike,27.0,34.6,673.83,17,30.0
Anomalous Flammability,20.0,30.0,673.83,16,0
Divergent Lightning Conduit,7.8,48.0,673.83,1,0
Divergent Multistrike Support,130.0,195.2,673.83,23,0
Divergent Lightning Arrow,24.3,20.0,673.83,17,224.61
Divergent Exsanguinate,10.0,10.0,673.83,13,0
Anomalous Culling Strike Support,14.4,85.88,673.83,8,0
Divergent Flicker Strike,29.0,30.0,673.83,37,25.0
Anomalous Righteous Fire,10.0,15.0,673.83,14,25.0
Anomalous Lightning Arrow,30.0,69.0,673.83,17,80.0
Divergent Armageddon Brand,6.0,27.6,673.83,1,0
Phantasmal Spark,28.0,20.0,673.83,30,10.0
Divergent Siphoning Trap,5.0,29.2,673.83,3,0
Anomalous Ancestral Call Support,7.0,20.0,673.83,6,0
Anomalous Consecrated Path,10.0,33.4,673.83,1,0
Anomalous Lightning Tendrils,5.0,35.2,673.83,1,0
Divergent Vile Toxins Support,5.21,37.4,673.83,1,0
Anomalous Animate Guardian,10.0,15.0,673.83,17,0
Divergent Minefield Support,10.0,90.0,673.83,1,0
Anomalous Bane,5.2,25.0,673.83,4,0
Divergent Barrage,25.0,40.0,673.83,20,0
Phantasmal Ice Spear,12.0,10.0,673.83,20,0
Divergent Vitality,40.0,40.0,673.83,14,0
Anomalous Melee Physical Damage Support,11.8,45.0,673.83,1,0
Divergent Multiple Totems Support,15.0,25.0,673.83,18,0
Anomalous Kinetic Bolt,20.0,30.0,673.83,7,0
Anomalous Winter Orb,7.0,19.0,673.83,3,0
Anomalous Ice Bite Support,17.6,24.0,673.83,15,0
Divergent Searing Bond,5.0,30.0,673.83,1,0
Divergent Galvanic Arrow,130.0,215.63,673.83,5,0
Divergent Less Duration Support,10.0,35.0,673.83,1,0
Phantasmal Barrage,20.0,100.0,673.83,2,0
Divergent Shockwave Support,20.0,20.6,673.83,11,0
Phantasmal Rolling Magma,9.4,74.0,673.83,1,0
Anomalous Exsanguinate,14.0,10.0,673.83,7,0
Divergent Voltaxic Burst,9.0,36.0,673.83,4,0
Divergent Volatile Dead,24.0,19.0,669.34,11,0
Divergent Herald of Agony,200.0,224.61,669.34,35,0
Divergent Icicle Mine,5.0,19.2,664.85,3,0
Anomalous Frostbite,39.38,45.0,660.35,29,0
Divergent Righteous Fire,50.0,70.0,651.37,42,224.61
Anomalous Zealotry,20.0,18.7,651.37,26,0
Anomalous Cold to Fire Support,10.0,35.0,651.37,8,0
Divergent Berserk,25.0,40.0,651.37,18,0
Phantasmal Discharge,15.0,29.0,651.37,6,0
Divergent Immortal Call,20.0,100.0,651.37,3,0
Anomalous Intuitive Link,5.0,40.0,651.37,3,0
Divergent Precision,35.0,25.0,646.88,26,0
Anomalous Intensify Support,10.0,59.6,642.38,5,0
Divergent Pierce Support,10.0,42.0,637.89,13,0
Divergent Overcharge Support,6.2,33.0,637.89,4,0
Anomalous Urgent Orders Support,10.0,38.0,628.91,12,0
Anomalous Chance to Poison Support,25.0,44.2,628.91,7,0
Anomalous Dual Strike,6.6,20.0,628.91,6,0
Awakened Minion Damage Support,12.0,50.0,619.92,61,0
Anomalous Ice Shot,25.0,40.0,617.68,4,50.6
Divergent Impending Doom Support,10.0,21.6,615.43,4,0
Anomalous Flesh and Stone,18.0,40.0,610.94,17,0
Anomalous Voltaxic Burst,7.0,36.0,610.94,2,0
Awakened Added Cold Damage Support,20.0,60.0,606.45,47,0
Anomalous Rolling Magma,10.0,10.0,606.45,16,0
Awakened Melee Physical Damage Support,20.0,80.0,606.45,71,0
Anomalous Sweep,5.0,23.0,606.45,3,0
Anomalous High-Impact Mine Support,9.6,55.0,606.45,2,0
Divergent Cruelty Support,6.0,44.4,601.95,9,0
Anomalous Ethereal Knives,10.0,10.0,597.46,26,0
Anomalous Puncture,9.0,70.0,592.97,2,0
Divergent Rain of Arrows,9.0,52.0,583.99,5,318.95
Divergent Lightning Tendrils,9.0,20.2,583.99,5,0
Divergent Frenzy,15.0,50.0,583.99,3,0
Anomalous Charged Dash,10.0,898.44,583.99,2,0
Anomalous Rage Support,10.0,30.0,583.99,10,0
Anomalous Damage on Full Life Support,30.4,95.38,583.99,4,0
Anomalous Hextouch Support,8.0,39.4,583.99,3,0
Anomalous Sigil of Power,14.4,80.0,579.49,11,0
Anomalous War Banner,50.0,75.0,566.02,8,0
Divergent Purity of Fire,21.8,30.0,561.52,5,0
Anomalous Discipline,25.0,30.0,561.52,34,95.2
Divergent Malevolence,24.0,30.0,561.52,34,0
Phantasmal Molten Strike,18.0,30.0,561.52,22,30.8
Divergent Petrified Blood,8.0,20.0,561.52,16,0
Anomalous Predator Support,14.2,44.0,561.52,7,0
Anomalous Siege Ballista,18.4,10.0,561.52,20,0
Awakened Burning Damage Support,20.0,85.0,561.52,51,0
Awakened Cold Penetration Support,14.22,80.0,561.52,70,0
Anomalous Frost Shield,10.0,50.0,561.52,14,0
Anomalous Eternal Blessing Support,8.0,42.0,561.52,1,0
Divergent Herald of Ice,20.0,40.0,561.52,15,0
Divergent Spirit Offering,10.0,40.0,561.52,24,0
Divergent Trap and Mine Damage Support,30.0,70.0,561.52,16,0
Anomalous Withering Step,50.0,70.0,561.52,36,0
Anomalous Determination,26.4,13.0,561.52,24,0
Divergent War Banner,5.0,20.0,561.52,2,0
Divergent Withering Step,20.0,88.0,561.52,6,0
Phantasmal Galvanic Field,10.0,50.0,561.52,2,0
Anomalous Corrupting Fever,10.0,10.0,557.03,26,0
Anomalous Assassin's Mark,39.0,60.0,557.03,25,0
Divergent Bonechill Support,50.0,179.69,557.03,17,0
Anomalous Herald of Ash,13.8,30.0,557.03,11,0
Awakened Brutality Support,18.0,69.8,552.54,29,0
Anomalous Freezing Pulse,10.0,40.0,552.54,16,0
Divergent Greater Volley Support,14.4,30.0,552.54,10,0
Divergent Blade Trap,8.0,15.0,548.05,18,0
Divergent Frostblink,35.0,40.0,548.05,20,0
Divergent Impale Support,15.0,33.2,543.56,7,0
Anomalous Shield Charge,6.0,35.0,539.06,3,0
Divergent Spell Echo Support,19.4,43.8,539.06,3,0
Divergent Endurance Charge on Melee Stun Support,9.0,24.0,539.06,2,0
Phantasmal Flame Wall,70.0,132.86,539.06,3,0
Divergent Eternal Blessing Support,25.0,100.0,539.06,15,0
Anomalous Raise Zombie,8.0,15.0,534.57,13,0
Anomalous Charged Traps Support,10.0,50.0,530.08,4,0
Anomalous Less Duration Support,9.0,25.0,530.08,9,0
Anomalous Frost Blades,15.0,19.8,525.59,8,0
Anomalous Unearth,4.8,25.0,525.59,4,0
Anomalous Enfeeble,10.0,30.0,521.1,3,0
Anomalous Physical to Lightning Support,10.0,30.0,521.1,7,0
Phantasmal Wave of Conviction,10.0,64.0,521.1,3,0
Anomalous Increased Duration Support,224.61,247.07,516.6,23,0
Phantasmal Reave,18.0,40.0,516.6,4,372.85
Anomalous Greater Multiple Projectiles Support,160.0,224.61,503.13,13,0
Divergent Generosity Support,9.0,30.8,503.13,4,0
Phantasmal Frost Bomb,9.0,59.0,498.63,6,0
Anomalous Increased Critical Strikes Support,10.0,30.0,494.14,9,0
Divergent Sunder,6.0,20.0,494.14,4,0
Divergent Ballista Totem Support,15.0,45.0,494.14,9,0
Anomalous Divine Ire,5.0,24.0,494.14,3,0
Anomalous Vortex,9.0,9.0,494.14,14,0
Divergent Flesh and Stone,5.8,20.0,494.14,4,0
Anomalous Split Arrow,11.0,40.0,494.14,4,0
Phantasmal Purifying Flame,10.0,22.4,494.14,3,0
Divergent Innervate Support,28.4,211.13,494.14,2,0
Anomalous Faster Attacks Support,15.0,50.0,494.14,3,0
Divergent Cold to Fire Support,17.6,30.8,494.14,2,0
Anomalous Cast on Death Support,9.0,30.0,494.14,3,0
Anomalous Steelskin,20.0,49.0,489.65,22,0
Divergent Ice Crash,5.0,30.0,489.65,2,0
Divergent Chain Hook,9.4,26.0,489.22,2,0
Anomalous Bonechill Support,15.2,60.0,485.16,5,0
Divergent Bone Offering,55.0,68.0,476.17,8,0
Divergent Divine Blessing Support,40.0,91.0,476.17,20,0
Anomalous Ice Nova,14.0,20.0,471.68,15,10.0
Divergent Kinetic Blast,14.0,20.0,471.68,26,0
Phantasmal Arcanist Brand,7.0,22.0,471.68,2,0
Divergent Dash,45.0,70.0,469.34,24,0
Anomalous Momentum Support,10.0,50.0,462.7,7,0
Anomalous Flicker Strike,9.0,25.6,458.2,8,40.0
Divergent Hexblast,10.0,15.0,453.71,19,0
Divergent Trap Support,38.0,78.8,453.71,8,0
Anomalous Slower Projectiles Support,5.6,30.0,449.22,11,0
Anomalous Cleave,6.6,20.0,449.22,4,242.58
Divergent Haste,50.0,50.0,449.22,15,449.22
Divergent Burning Arrow,10.0,42.0,449.22,16,39.0
Anomalous Ice Trap,20.0,9.0,449.22,24,0
Divergent Flammability,8.0,29.0,449.22,11,0
Anomalous Withering Touch Support,18.0,40.0,449.22,8,0
Divergent Explosive Trap,15.0,10.0,449.22,16,0
Divergent Sniper's Mark,10.0,21.6,449.22,18,0
Divergent Rejuvenation Totem,10.0,29.0,449.22,10,50.0
Anomalous Conductivity,12.0,40.0,449.22,10,0
Divergent Dual Strike,6.2,24.2,449.22,3,0
Anomalous Punishment,5.0,35.0,449.22,1,0
Anomalous Second Wind Support,15.0,80.0,449.22,8,0
Anomalous Pride,10.0,19.8,449.22,9,0
Anomalous Generosity Support,14.0,39.6,449.22,2,0
Anomalous Shockwave Totem,13.8,9.0,449.22,21,0
Anomalous Glacial Hammer,8.0,20.0,449.22,7,80.0
Anomalous Melee Splash Support,9.0,36.0,449.22,9,0
Divergent Scourge Arrow,8.0,20.0,449.22,1,0
Anomalous Berserk,10.0,35.0,449.22,26,0
Divergent Withering Touch Support,40.0,70.0,449.22,20,0
Divergent Storm Brand,10.0,20.0,449.22,4,0
Divergent Wild Strike,9.0,40.0,449.22,4,0
Anomalous Energy Blade,5.0,53.0,449.22,4,0
Anomalous Dash,10.0,40.0,449.22,9,0
Anomalous Static Strike,5.0,30.0,449.22,5,0
Divergent Eye of Winter,9.0,30.0,449.22,12,0
Divergent Frost Blades,8.8,10.0,449.22,29,0
Anomalous Fist of War Support,10.0,80.0,449.22,7,0
Awakened Blasphemy Support,73.0,224.61,449.22,19,0
Awakened Deadly Ailments Support,15.0,84.6,449.22,58,0
Awakened Added Lightning Damage Support,10.0,50.0,449.22,68,0
Anomalous Arcanist Brand,10.0,59.4,449.22,3,0
Awakened Lightning Penetration Support,10.0,51.8,449.22,52,0
Divergent Melee Splash Support,110.0,130.0,449.22,30,0
Anomalous Explosive Concoction,5.0,24.0,449.22,3,0
Anomalous Barrage Support,110.0,291.99,449.22,9,0
Anomalous Flame Wall,9.0,20.0,449.22,7,0
Anomalous Blazing Salvo,9.0,15.0,449.22,17,0
Divergent Infernal Legion Support,10.0,29.0,449.22,2,0
Anomalous Toxic Rain,14.8,9.0,449.22,17,0
Anomalous Herald of Ice,10.4,20.0,449.22,9,0
Divergent Close Combat Support,15.0,34.8,449.22,12,0
Divergent Added Cold Damage Support,8.0,30.8,449.22,8,0
Anomalous Anger,8.0,25.0,449.22,9,0
Anomalous Inspiration Support,109.4,98.4,449.22,42,0
Divergent Mirage Archer Support,15.0,48.0,449.22,26,0
Anomalous Infused Channelling Support,14.0,35.0,449.22,9,0
Divergent Energy Leech Support,15.0,60.0,449.22,9,0
Divergent Convocation,20.0,40.0,449.22,6,0
Divergent Swiftbrand Support,10.0,18.0,449.22,7,0
Anomalous Elemental Weakness,9.0,34.0,449.22,1,0
Divergent Frost Shield,20.0,45.0,449.22,22,0
Divergent Crackling Lance,5.0,34.0,449.22,3,0
Anomalous Holy Flame Totem,9.0,18.0,449.22,1,0
Anomalous Meat Shield Support,9.0,36.6,449.22,8,0
Divergent Unbound Ailments Support,7.79,20.0,449.22,11,0
Divergent Frost Bomb,10.0,40.2,449.22,2,0
Divergent Fireball,10.0,50.0,449.22,25,13.4
Divergent Fork Support,179.69,202.15,449.22,14,0
Divergent Iron Will Support,5.0,34.0,449.22,3,0
Phantasmal Ice Crash,9.0,31.0,449.22,1,0
Divergent Ruthless Support,10.0,48.6,449.22,5,0
Divergent Cast on Death Support,6.03,20.0,449.22,2,0
Divergent Sweep,7.2,19.2,449.22,4,0
Divergent Charged Traps Support,170.0,224.61,449.22,10,0
Phantasmal Stormbind,5.6,20.0,449.22,2,0
Divergent Fire Trap,8.0,34.0,449.22,2,0
Anomalous Devouring Totem,9.2,41.0,449.22,1,0
Anomalous Trinity Support,10.0,30.0,449.22,16,0
Divergent Shield Crush,22.0,25.0,449.22,15,0
Divergent Intuitive Link,5.0,18.0,449.22,1,0
Divergent Alchemist's Mark,6.6,33.0,449.22,5,0
Anomalous Prismatic Burst Support,9.0,20.0,449.22,5,0
Phantasmal Lightning Warp,30.0,50.0,446.97,29,0
Anomalous Storm Rain,10.0,29.0,440.24,8,0
Anomalous Smoke Mine,8.0,50.0,440.24,10,0
Divergent Predator Support,19.0,60.8,437.99,12,0
Divergent Herald of Purity,9.0,20.0,435.74,3,0
Anomalous Cold Penetration Support,8.0,20.0,435.74,3,0
Anomalous Combustion Support,10.0,40.0,431.25,8,0
Anomalous Vulnerability,15.0,40.0,431.25,16,0
Anomalous Trap Support,8.0,55.0,431.25,4,0
Divergent Dread Banner,10.0,35.0,431.25,9,0
Anomalous Conversion Trap,6.0,40.0,431.25,3,0
Anomalous Overcharge Support,19.0,28.0,426.76,23,0
Divergent Steelskin,9.0,58.4,426.76,9,0
Divergent Summon Reaper,9.0,10.0,426.76,17,0
Divergent Phase Run,8.0,49.0,426.76,7,0
Anomalous Deadly Ailments Support,10.0,40.0,426.76,24,0
Divergent Temporal Chains,15.0,30.0,426.76,10,0
Anomalous Frostblink,10.0,25.0,426.76,13,0
Anomalous Cold Snap,10.0,68.0,426.76,6,28.6
Anomalous Sniper's Mark,7.0,29.2,426.76,8,0
Phantasmal Winter Orb,10.0,10.0,424.51,11,0
Divergent Lightning Trap,13.8,15.0,422.27,5,20.0
Anomalous Desecrate,5.0,25.0,422.27,14,0
Divergent Enfeeble,13.0,35.0,417.77,16,0
Anomalous Minefield Support,5.0,20.0,413.28,8,0
Anomalous Fork Support,10.0,40.0,413.28,8,0
Anomalous Shield Crush,5.0,13.0,408.79,6,0
Anomalous Mark On Hit Support,12.0,33.0,408.79,14,0
Divergent Cobra Lash,10.0,15.0,404.3,4,0
Anomalous Herald of Thunder,10.0,30.0,404.3,9,0
Anomalous Concentrated Effect Support,15.0,75.8,404.3,5,0
Anomalous Rage Vortex,10.0,11.6,404.3,13,0
Anomalous Essence Drain,5.0,16.2,404.3,6,0
Divergent Efficacy Support,15.0,35.0,404.3,23,0
Anomalous Summon Stone Golem,25.0,60.0,404.3,15,0
Anomalous Elemental Army Support,5.2,38.0,404.3,5,0
Anomalous Rain of Arrows,6.0,29.6,404.3,5,199.49
Anomalous Multiple Totems Support,10.0,49.6,404.3,5,0
Anomalous Reckoning,20.0,30.0,399.81,2,0
Divergent Increased Critical Damage Support,9.0,30.0,395.31,3,0
Divergent Increased Critical Strikes Support,20.0,50.0,390.82,8,0
Anomalous Clarity,10.0,29.0,386.33,7,74.2
Anomalous Blade Blast,5.0,40.0,384.61,3,0
Phantasmal Storm Brand,10.0,40.0,381.84,4,0
Divergent Consecrated Path,9.0,50.0,381.84,4,0
Divergent Hydrosphere,10.0,40.0,381.84,3,0
Divergent Conductivity,8.6,18.2,381.84,6,0
Divergent Stormblast Mine,9.0,30.0,381.84,3,0
Anomalous Focused Ballista Support,7.4,50.0,381.84,6,0
Divergent Culling Strike Support,100.0,159.45,377.34,14,0
Anomalous Ensnaring Arrow,24.0,157.23,372.85,11,0
Anomalous Ruthless Support,8.0,40.0,372.85,9,0
Anomalous Efficacy Support,25.0,50.0,372.85,22,0
Divergent Arrogance Support,9.0,25.0,369.53,5,0
Anomalous Sunder,9.0,29.0,363.87,4,0
Anomalous Vengeance,15.0,45.0,359.38,8,0
Anomalous Volatile Dead,7.0,14.4,359.38,14,0
Divergent Chance to Bleed Support,25.0,40.0,359.38,8,0
Divergent Flesh Offering,16.0,50.0,359.38,23,0
Anomalous Orb of Storms,9.0,50.0,359.38,4,0
Divergent Shattering Steel,20.0,27.6,359.38,7,0
Anomalous Ground Slam,5.0,20.0,359.38,4,130.0
Divergent Faster Projectiles Support,8.0,44.0,359.38,4,0
Divergent Whirling Blades,10.0,50.0,359.38,3,0
Divergent Corrupting Fever,10.0,10.0,359.38,18,0
Divergent Pestilent Strike,5.0,20.0,359.36,3,0
Phantasmal Sigil of Power,30.0,211.13,354.88,16,0
Divergent Hex Bloom Support,7.0,40.0,354.88,4,0
Anomalous Plague Bearer,8.0,21.2,350.39,8,0
Anomalous Arcane Surge Support,20.0,40.0,350.39,22,0
Phantasmal Ballista Totem Support,20.0,59.0,350.39,4,0
Anomalous Hexblast,9.0,10.0,345.9,26,0
Divergent Decoy Totem,10.0,50.0,345.9,11,0
Divergent Raise Spectre,5.0,15.0,345.9,9,0
Anomalous Feeding Frenzy Support,80.0,134.0,341.41,7,0
Anomalous Faster Projectiles Support,35.0,40.0,336.92,27,0
Anomalous Detonate Dead,14.0,20.0,336.92,31,45.0
Anomalous Ignite Proliferation Support,8.0,40.0,336.92,1,0
Divergent Fortify Support,10.0,35.0,336.92,6,0
Divergent Split Arrow,5.0,19.0,336.92,7,0
Anomalous Blastchain Mine Support,8.0,36.0,336.92,5,0
Divergent Ancestral Protector,10.0,20.4,336.92,3,0
Phantasmal Scourge Arrow,6.6,20.0,336.92,19,0
Anomalous Purity of Ice,5.0,20.0,336.92,12,0
Anomalous Shockwave Support,9.4,35.0,336.92,7,0
Phantasmal Blink Arrow,269.53,291.99,336.92,2,0
Divergent Spell Totem Support,8.0,27.4,336.92,7,0
Anomalous Energy Leech Support,8.0,20.0,336.92,13,0
Anomalous Vile Toxins Support,7.0,72.0,336.92,5,0
Anomalous Pierce Support,17.2,60.8,336.92,29,0
Anomalous Pulverise Support,9.0,30.0,336.92,10,0
Divergent Ethereal Knives,9.0,29.0,336.92,3,0
Phantasmal Summon Raging Spirit,10.0,29.6,336.92,11,0
Anomalous Temporal Chains,20.0,40.0,336.92,23,0
Phantasmal Desecrate,35.8,66.0,336.92,7,0
Divergent Iron Grip Support,8.0,149.84,336.92,1,0
Phantasmal Reckoning,6.6,54.0,336.92,2,0
Anomalous Endurance Charge on Melee Stun Support,20.0,44.2,336.92,8,0
Divergent Blink Arrow,7.4,96.43,336.92,1,0
Divergent Stormbind,7.0,16.0,336.92,1,0
Anomalous Behead Support,9.0,31.6,336.92,1,0
Phantasmal Ice Nova,5.0,30.0,335.53,3,85.6
Anomalous Spark,9.59,20.0,332.42,23,15.0
Divergent Leap Slam,7.6,30.0,332.42,5,0
