Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Artillery Ballista,95.0,45.0,1762.57,12,0.0
Awakened Cast On Critical Strike Support,178.49,245.42,1740.26,33,0.0
Divergent Anger,142.0,167.47,1735.8,10,0.0
Phantasmal Raise Spectre,12.4,46.0,1731.33,6,0.0
Divergent Blasphemy Support,19.6,50.0,1726.87,3,0.0
Divergent Purity of Ice,19.8,30.0,1673.32,8,0.0
Divergent Shockwave Totem,60.0,20.0,1659.94,5,0.0
Anomalous Kinetic Blast,388.21,401.6,1651.01,5,0.0
Phantasmal Fireball,10.0,127.56,1561.77,1,35.0
Divergent Boneshatter,223.11,254.35,1561.77,13,0.0
Divergent Cast while Channelling Support,5.0,64.4,1561.77,2,0.0
Phantasmal Cremation,156.18,217.67,1517.15,13,0.0
Phantasmal Soulrend,55.0,30.0,1517.15,6,0.0
Divergent Plague Bearer,401.6,446.22,1472.53,7,0.0
Awakened Increased Area of Effect Support,401.6,580.09,1410.06,15,0.0
Divergent Summon Raging Spirit,90.0,20.0,1405.59,16,0.0
Anomalous Malevolence,158.47,200.48,1383.28,2,0.0
Phantasmal Lightning Arrow,446.22,334.66,1378.82,7,870.13
Anomalous Bodyswap,8.6,30.0,1338.66,2,0.0
Anomalous Arrogance Support,223.11,258.81,1307.42,6,0.0
Divergent Cyclone,150.0,200.0,1294.04,10,38.2
Divergent Creeping Frost,145.4,200.0,1294.04,3,0.0
Divergent Spirit Offering,10.0,48.8,1249.42,3,0.0
Divergent Rage Support,249.88,290.04,1240.49,3,0.0
Divergent Inspiration Support,401.6,446.22,1227.1,24,0.0
Anomalous Hatred,59.0,50.0,1204.79,9,0.0
Anomalous Less Duration Support,9.0,30.0,1186.95,3,0.0
Anomalous Trinity Support,9.0,48.8,1160.17,7,0.0
Divergent Blazing Salvo,10.0,40.0,1160.17,2,0.0
Anomalous Vitality,130.0,200.8,1160.17,7,0.0
Divergent Purity of Fire,20.0,30.0,1146.79,9,0.0
Phantasmal Lightning Tendrils,40.0,24.0,1115.55,6,0.0
Anomalous Flameblast,10.0,30.0,1115.55,1,26.0
Phantasmal Toxic Rain,90.0,35.0,1115.55,15,0.0
Divergent Trinity Support,312.35,334.66,1115.55,8,0.0
Phantasmal Tectonic Slam,7.0,24.2,1115.55,1,0.0
Divergent Bane,10.0,49.6,1115.55,1,0.0
Divergent Phase Run,9.0,50.0,1115.55,2,0.0
Divergent Ensnaring Arrow,8.0,803.2,1115.55,1,0.0
Phantasmal Mirror Arrow,89.0,115.7,1115.55,3,0.0
Phantasmal Seismic Trap,4.0,20.0,1115.55,2,0.0
Anomalous Kinetic Bolt,20.0,40.0,1111.09,3,0.0
Divergent Minion Damage Support,312.35,356.98,1111.09,10,0.0
Divergent Vortex,60.0,14.0,1106.63,10,0.0
Divergent Spark,55.0,18.0,1102.16,14,10.0
Awakened Unleash Support,513.15,669.33,1102.16,14,0.0
Divergent Frost Shield,20.0,70.0,1100.82,9,0.0
Anomalous Dual Strike,8.0,36.0,1093.24,2,0.0
Anomalous Overcharge Support,20.0,50.0,1070.93,15,0.0
Divergent Pulverise Support,223.11,316.82,1008.46,8,0.0
Anomalous Shrapnel Ballista,14.4,19.6,1004.0,2,0.0
Divergent Herald of Thunder,15.4,88.0,936.62,3,0.0
Anomalous Multiple Traps Support,534.13,615.78,928.14,10,0.0
Divergent Impending Doom Support,10.0,34.4,923.68,3,0.0
Anomalous Grace,64.0,60.0,901.36,14,144.0
Divergent Fist of War Support,7.0,0.0,892.44,1,0.0
Divergent Battlemage's Cry,7.0,21.6,892.44,2,0.0
Anomalous Exsanguinate,10.0,10.0,892.44,6,0.0
Awakened Elemental Focus Support,110.0,194.0,892.44,36,0.0
Phantasmal Rolling Magma,9.0,60.8,892.44,1,0.0
Awakened Chain Support,379.29,495.3,892.44,12,0.0
Phantasmal Storm Call,7.8,223.11,892.44,2,446.22
Phantasmal Smite,290.04,223.11,892.44,19,499.77
Divergent Lightning Tendrils,8.0,30.0,892.44,2,0.0
Anomalous Tornado Shot,100.0,119.0,892.44,13,0.0
Phantasmal Dual Strike,9.0,50.0,892.44,1,0.0
Divergent Storm Burst,10.0,18.0,892.44,1,0.0
Anomalous Cursed Ground Support,10.0,112.0,892.44,3,0.0
Divergent Purity of Lightning,10.0,20.0,892.44,8,0.0
Anomalous High-Impact Mine Support,9.2,55.0,892.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,892.44,3,0.0
Phantasmal Scourge Arrow,7.0,20.0,892.44,7,0.0
Awakened Generosity Support,80.0,178.49,874.59,29,0.0
Anomalous Lightning Arrow,19.6,42.6,870.13,10,150.0
Anomalous Freezing Pulse,6.0,40.0,870.13,8,0.0
Divergent Discipline,45.0,55.0,861.2,4,218.65
Divergent Additional Accuracy Support,40.0,59.2,856.74,14,0.0
Anomalous Ancestral Call Support,5.0,28.0,852.28,5,0.0
Anomalous Increased Duration Support,334.66,379.29,852.28,10,0.0
Divergent Blade Trap,9.0,18.0,847.82,5,0.0
Phantasmal Unearth,69.0,75.0,847.82,4,0.0
Phantasmal Blink Arrow,121.0,185.24,847.82,4,0.0
Anomalous Hypothermia Support,30.0,44.8,847.82,13,0.0
Divergent Flicker Strike,30.0,40.0,825.51,20,25.0
Divergent Pierce Support,10.0,55.0,825.51,11,0.0
Awakened Void Manipulation Support,130.0,223.11,825.51,57,0.0
Anomalous Purity of Lightning,5.0,28.0,825.51,3,0.0
Anomalous Purity of Elements,90.0,100.0,807.66,21,0.0
Phantasmal Ancestral Protector,191.6,223.11,807.66,17,0.0
Divergent Trap and Mine Damage Support,21.4,80.0,807.66,8,0.0
Divergent Volatile Dead,20.0,16.8,794.27,4,0.0
Anomalous Minion Life Support,40.0,100.0,785.35,12,0.0
Divergent Ice Spear,20.0,10.0,780.88,36,0.0
Anomalous Forbidden Rite,29.0,10.0,780.88,25,0.0
Divergent Animate Guardian,55.0,37.0,780.88,29,0.0
Anomalous Increased Critical Damage Support,24.6,45.0,780.88,13,0.0
Awakened Vicious Projectiles Support,44.2,100.0,780.88,52,0.0
Awakened Swift Affliction Support,88.0,194.0,771.96,32,0.0
Anomalous Zealotry,20.0,20.0,767.5,21,0.0
Anomalous Shock Nova,17.2,35.0,758.57,10,0.0
Divergent Herald of Agony,200.8,223.11,758.57,33,0.0
Divergent Forbidden Rite,13.0,10.0,758.57,10,0.0
Anomalous Flame Wall,7.0,14.8,758.57,3,0.0
Anomalous Wrath,35.0,18.0,758.57,38,0.0
Divergent Explosive Trap,13.8,10.0,758.57,11,0.0
Anomalous Petrified Blood,90.0,110.0,758.57,15,0.0
Anomalous Blade Blast,6.0,54.0,758.57,2,0.0
Divergent Arctic Armour,110.0,187.09,758.57,9,446.22
Phantasmal Arc,7.4,20.0,758.57,3,223.11
Divergent Charged Traps Support,119.0,223.11,754.11,5,0.0
Divergent Hypothermia Support,40.0,87.4,754.11,3,0.0
Awakened Unbound Ailments Support,55.0,140.6,749.65,31,0.0
Divergent Tornado Shot,30.0,30.0,749.65,45,0.0
Divergent Exsanguinate,10.0,10.0,736.26,12,0.0
Anomalous Herald of Purity,20.0,30.0,736.26,16,0.0
Divergent Meat Shield Support,14.0,70.0,736.26,3,0.0
Anomalous Steelskin,17.2,52.8,736.26,7,0.0
Anomalous Lacerate,10.0,20.0,736.26,24,0.0
Anomalous Blink Arrow,5.0,30.0,731.8,4,0.0
Phantasmal Purifying Flame,10.0,20.0,713.95,2,0.0
Divergent Galvanic Arrow,100.0,321.28,713.95,6,0.0
Anomalous Voltaxic Burst,8.0,40.0,713.95,2,0.0
Divergent Incinerate,10.0,43.0,713.95,2,0.0
Divergent Zealotry,20.0,60.0,713.95,2,0.0
Phantasmal Wave of Conviction,10.4,70.0,713.95,3,0.0
Divergent Alchemist's Mark,8.2,31.0,713.95,3,0.0
Anomalous Flesh and Stone,15.0,45.0,705.03,11,0.0
Divergent Multistrike Support,134.8,200.0,696.1,15,0.0
Divergent Pride,10.0,25.0,691.64,13,0.0
Anomalous Cluster Traps Support,85.0,120.0,687.18,10,0.0
Divergent Consecrated Path,9.0,55.0,669.33,4,0.0
Divergent Armageddon Brand,5.0,40.0,669.33,1,0.0
Phantasmal Arcanist Brand,5.0,25.2,669.33,1,0.0
Anomalous Charged Dash,9.0,0.0,669.33,2,0.0
Divergent Shockwave Support,20.0,15.0,669.33,12,0.0
Divergent Unearth,7.8,45.6,669.33,1,0.0
Anomalous Storm Burst,8.6,10.0,669.33,2,0.0
Anomalous Siege Ballista,15.0,10.0,669.33,13,0.0
Anomalous Ethereal Knives,10.0,8.0,669.33,13,0.0
Divergent Unbound Ailments Support,8.0,25.0,669.33,6,0.0
Phantasmal Bladestorm,7.2,223.11,669.33,1,0.0
Anomalous Raise Spectre,20.0,14.0,669.33,15,0.0
Divergent Unleash Support,8.0,92.0,669.33,2,0.0
Anomalous Unearth,4.8,29.0,669.33,2,0.0
Anomalous Mirage Archer Support,223.11,276.66,669.33,4,0.0
Anomalous Dread Banner,30.0,50.0,669.33,9,0.0
Divergent Less Duration Support,10.0,35.0,669.33,1,0.0
Anomalous Bladestorm,5.0,20.0,669.33,1,0.0
Anomalous Winter Orb,7.0,15.0,669.33,4,0.0
Divergent Multiple Totems Support,15.0,27.2,669.33,12,0.0
Divergent Shattering Steel,20.0,33.2,669.33,6,0.0
Anomalous Determination,30.0,15.0,669.33,9,0.0
Anomalous Power Siphon,28.0,20.6,669.33,14,12.0
Anomalous Faster Casting Support,14.6,223.11,669.33,1,0.0
Anomalous Despair,100.0,173.2,669.33,18,0.0
Divergent Contagion,5.4,53.0,669.33,1,0.0
Divergent Voltaxic Burst,9.2,23.0,669.33,1,0.0
Anomalous Scourge Arrow,446.22,169.87,669.33,1,0.0
Divergent Frostblink,30.0,50.0,669.33,18,0.0
Phantasmal Lightning Warp,25.0,55.0,669.33,16,0.0
Divergent Sunder,7.0,27.0,669.33,3,0.0
Divergent Herald of Ash,50.0,90.0,669.33,7,0.0
Anomalous Added Lightning Damage Support,8.0,27.0,669.33,1,0.0
Divergent Herald of Ice,19.2,45.0,669.33,9,0.0
Anomalous Split Arrow,12.0,48.8,669.33,3,0.0
Divergent Corrupting Fever,9.0,10.0,669.33,18,0.0
Divergent Haste,50.0,50.0,669.33,17,401.6
Divergent Spell Echo Support,20.0,50.0,669.33,2,0.0
Anomalous Frost Shield,10.0,90.0,669.33,8,0.0
Divergent Precision,35.0,29.0,664.87,16,0.0
Anomalous Ice Trap,20.0,10.0,660.41,27,0.0
Divergent Melee Splash Support,120.0,221.77,660.41,16,0.0
Divergent Innervate Support,22.27,40.0,655.94,3,0.0
Divergent Raise Zombie,8.0,28.8,655.94,4,0.0
Anomalous Berserk,10.0,30.0,647.02,25,0.0
Divergent Malevolence,30.0,30.0,647.02,47,0.0
Phantasmal Winter Orb,11.6,15.0,647.02,9,0.0
Anomalous Frostbite,34.0,42.4,647.02,17,0.0
Anomalous Trap Support,8.0,66.2,647.02,1,0.0
Anomalous Blazing Salvo,8.0,14.8,647.02,14,0.0
Divergent Warlord's Mark,8.0,30.0,647.02,1,0.0
Divergent Vitality,40.0,40.0,647.02,22,0.0
Divergent Impale Support,15.8,25.0,647.02,6,0.0
Anomalous Ice Bite Support,15.0,23.6,642.56,15,0.0
Phantasmal Frostbolt,19.0,51.6,642.56,11,0.0
Anomalous Enfeeble,10.0,30.0,638.09,4,0.0
Divergent Intimidating Cry,5.0,27.4,633.63,4,0.0
Divergent Grace,10.0,25.0,629.17,10,45.0
Divergent Static Strike,223.11,223.11,624.71,3,0.0
Anomalous Withering Step,49.0,75.6,624.71,28,0.0
Awakened Melee Physical Damage Support,20.0,75.0,624.71,44,0.0
Divergent Greater Volley Support,15.0,35.0,624.71,13,0.0
Divergent Convocation,20.0,40.0,624.71,4,0.0
Awakened Brutality Support,20.0,75.0,624.71,20,0.0
Divergent Arc,10.0,40.0,624.71,3,58.0
Divergent Life Gain on Hit Support,85.0,133.87,624.71,6,0.0
Divergent Despair,5.0,25.0,624.71,5,0.0
Divergent Cluster Traps Support,267.73,312.35,611.32,7,0.0
Anomalous Charged Traps Support,10.0,55.4,606.86,5,0.0
Anomalous Volatile Dead,9.0,15.0,602.4,6,0.0
Phantasmal Spark,29.0,15.0,602.4,36,10.0
Divergent Kinetic Blast,10.0,20.0,602.4,15,0.0
Phantasmal Flame Wall,70.0,200.8,602.4,1,0.0
Anomalous Feeding Frenzy Support,84.6,117.0,587.67,3,0.0
Anomalous Manaforged Arrows Support,20.0,148.0,584.55,19,0.0
Anomalous Greater Multiple Projectiles Support,223.11,223.11,584.55,14,0.0
Anomalous Frost Blades,17.0,20.0,584.55,10,0.0
Anomalous Assassin's Mark,32.0,59.4,580.09,35,0.0
Anomalous Cremation,5.0,17.0,580.09,4,0.0
Anomalous Point Blank Support,4.0,10.0,580.09,3,0.0
Divergent Punishment,9.2,43.2,580.09,2,0.0
Anomalous War Banner,60.0,98.6,580.09,10,0.0
Divergent Barrage,19.0,59.59,580.09,10,0.0
Phantasmal Puncture,100.0,562.24,571.16,3,0.0
Divergent Fireball,10.0,46.0,571.16,17,13.8
Divergent Eternal Blessing Support,20.0,70.0,557.78,9,0.0
Divergent Rejuvenation Totem,10.0,37.8,557.78,10,50.0
Phantasmal Shattering Steel,5.0,25.0,557.78,1,0.0
Phantasmal Leap Slam,298.97,400.0,557.78,8,0.0
Anomalous Ground Slam,5.0,25.0,557.78,4,223.11
Anomalous Rain of Arrows,7.0,25.0,557.78,3,198.29
Anomalous Ice Nova,12.0,15.0,557.78,12,10.0
Divergent Bonechill Support,43.0,80.0,557.78,12,0.0
Phantasmal Frost Bomb,9.0,46.0,557.78,6,0.0
Anomalous Sweep,7.0,19.6,557.78,1,0.0
Divergent Immortal Call,19.0,178.79,557.78,1,0.0
Anomalous Desecrate,5.0,35.0,555.46,6,0.0
Anomalous Herald of Ash,10.0,30.0,548.85,10,0.0
Divergent Ball Lightning,15.0,20.0,544.39,10,0.0
Divergent Eye of Winter,10.0,40.8,542.88,13,0.0
Anomalous Elemental Army Support,6.0,29.0,539.93,7,0.0
Anomalous Additional Accuracy Support,5.0,20.0,539.93,14,0.0
Anomalous Rolling Magma,10.0,10.0,539.93,9,0.0
Awakened Burning Damage Support,30.0,100.0,535.46,61,0.0
Anomalous Sigil of Power,10.0,93.4,535.46,9,0.0
Phantasmal Reave,19.0,50.0,535.46,3,223.11
Anomalous Focused Ballista Support,9.0,60.0,535.46,5,0.0
Anomalous Cruelty Support,35.0,118.31,535.46,2,0.0
Anomalous Slower Projectiles Support,10.0,45.0,535.46,7,0.0
Divergent Fire Trap,8.0,28.0,535.46,4,0.0
Divergent Blast Rain,9.4,60.0,535.46,2,0.0
Divergent Burning Arrow,10.0,39.0,535.46,13,55.0
Phantasmal Discharge,13.0,29.0,535.46,4,0.0
Anomalous Mana Leech Support,119.6,170.0,535.46,15,0.0
Divergent Predator Support,15.0,52.0,535.46,8,0.0
Awakened Added Cold Damage Support,20.0,60.0,535.46,53,0.0
Anomalous Generosity Support,13.4,45.0,535.46,2,0.0
Anomalous Damage on Full Life Support,10.0,173.87,535.46,3,0.0
Divergent Lightning Arrow,20.0,20.0,535.46,23,223.11
Anomalous Glacial Hammer,8.0,25.0,535.46,3,50.0
Phantasmal Ice Spear,10.0,10.0,535.46,21,0.0
Divergent Close Combat Support,15.0,30.0,535.46,10,0.0
Divergent Storm Brand,9.0,20.0,531.0,4,0.0
Awakened Minion Damage Support,20.0,55.0,531.0,58,0.0
Anomalous Efficacy Support,25.0,55.0,531.0,13,0.0
Divergent Withering Touch Support,40.8,80.0,526.54,10,0.0
Anomalous Frozen Legion,7.0,18.92,517.62,14,0.0
Divergent Bone Offering,60.0,75.0,517.62,12,0.0
Anomalous Rejuvenation Totem,5.0,20.0,517.62,2,90.0
Divergent Increased Critical Strikes Support,15.0,60.0,513.15,6,0.0
Divergent Enfeeble,25.0,223.11,508.69,6,0.0
Anomalous Pulverise Support,8.4,30.0,508.69,8,0.0
Anomalous Ice Shot,39.0,35.0,502.0,2,178.49
Anomalous Corrupting Fever,10.0,10.0,499.77,19,0.0
Anomalous Mark On Hit Support,14.0,35.0,499.77,9,0.0
Anomalous Energy Blade,5.0,60.0,490.84,2,0.0
Phantasmal Galvanic Field,10.0,20.0,490.84,2,0.0
Anomalous Chance to Bleed Support,5.0,35.0,490.84,2,0.0
Divergent Cruelty Support,5.0,55.0,490.84,4,0.0
Anomalous Eye of Winter,8.0,49.2,490.84,2,0.0
Anomalous Soulrend,5.0,33.0,490.84,4,0.0
Anomalous Shield Crush,5.0,15.0,490.84,2,0.0
Anomalous Energy Leech Support,7.0,28.0,490.84,6,0.0
Divergent Arrogance Support,9.0,30.0,490.84,2,0.0
Anomalous Flammability,21.2,30.0,490.84,33,0.0
Anomalous Critical Strike Affliction Support,6.0,25.0,490.84,2,0.0
Anomalous Righteous Fire,10.0,15.0,486.38,9,25.0
Anomalous Discipline,25.0,30.0,486.38,30,120.0
Phantasmal Prismatic Burst Support,5.4,14.07,473.6,4,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,472.99,5,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,472.99,2,0.0
Divergent Ruthless Support,10.0,71.8,472.99,3,0.0
Divergent Added Chaos Damage Support,8.0,20.0,468.53,2,0.0
Anomalous Pestilent Strike,7.2,50.0,468.53,3,0.0
Divergent Ancestral Protector,9.0,41.0,468.53,2,0.0
Divergent Added Cold Damage Support,8.0,43.2,468.53,6,0.0
Anomalous Barrage,5.0,48.4,464.07,2,0.0
Divergent Culling Strike Support,28.2,194.0,459.61,3,0.0
Divergent Fork Support,160.0,200.8,459.61,7,0.0
Divergent Bodyswap,5.0,36.0,455.14,3,0.0
Divergent Ancestral Cry,9.0,35.0,455.14,2,0.0
Anomalous Rage Support,9.0,25.0,446.22,11,0.0
Anomalous Dash,10.0,38.4,446.22,8,0.0
Anomalous Anger,7.0,25.0,446.22,3,0.0
Awakened Cold Penetration Support,14.0,74.0,446.22,33,0.0
Divergent Penance Brand,4.4,47.8,446.22,1,0.0
Phantasmal Crackling Lance,10.0,11.2,446.22,8,0.0
Anomalous Frost Bomb,7.0,70.0,446.22,6,0.0
Anomalous Toxic Rain,12.2,7.2,446.22,27,0.0
Divergent Hatred,20.0,27.4,446.22,6,0.0
Awakened Added Lightning Damage Support,10.0,50.0,446.22,44,0.0
Anomalous Hydrosphere,6.0,30.0,446.22,7,0.0
Divergent Chain Support,7.0,30.0,446.22,1,0.0
Anomalous Barrage Support,15.0,58.0,446.22,5,0.0
Divergent Ethereal Knives,10.0,34.0,446.22,3,0.0
Divergent Cold to Fire Support,30.0,56.0,446.22,1,0.0
Anomalous Swiftbrand Support,9.0,25.0,446.22,2,0.0
Awakened Blasphemy Support,90.0,223.11,446.22,17,0.0
Anomalous Armageddon Brand,5.0,10.0,446.22,6,0.0
Awakened Lightning Penetration Support,10.0,60.0,446.22,36,0.0
Anomalous Chain Hook,5.0,47.0,446.22,1,0.0
Anomalous Bonechill Support,14.0,65.0,446.22,13,0.0
Divergent Wintertide Brand,5.27,16.0,446.22,1,0.0
Divergent Second Wind Support,9.6,45.0,446.22,6,0.0
Anomalous Temporal Chains,17.0,50.0,446.22,21,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,446.22,9,0.0
Anomalous Arrow Nova Support,5.0,36.0,446.22,3,0.0
Awakened Deadly Ailments Support,19.0,70.0,446.22,61,0.0
Divergent Iron Will Support,7.6,44.0,446.22,2,0.0
Anomalous Deadly Ailments Support,10.0,39.4,446.22,17,0.0
Anomalous Cold Penetration Support,8.0,19.4,446.22,2,0.0
Divergent Multiple Traps Support,17.0,50.0,446.22,6,0.0
Anomalous Elemental Proliferation Support,6.4,36.0,446.22,1,0.0
Divergent Swiftbrand Support,8.0,20.0,446.22,8,0.0
Anomalous Smoke Mine,9.0,31.0,446.22,6,0.0
Anomalous Archmage Support,8.2,56.0,446.22,2,0.0
Divergent Chance to Bleed Support,25.0,47.8,446.22,4,0.0
Anomalous Purity of Ice,5.0,20.0,446.22,2,0.0
Divergent Assassin's Mark,13.2,64.0,446.22,20,0.0
Divergent Wave of Conviction,10.0,19.2,446.22,3,0.0
Divergent Hexblast,10.4,15.0,446.22,18,0.0
Anomalous Consecrated Path,10.0,28.0,446.22,1,0.0
Divergent Intuitive Link,3.4,30.0,446.22,1,0.0
Anomalous Herald of Thunder,5.0,30.0,446.22,7,0.0
Divergent Reckoning,9.0,134.48,446.22,3,0.0
Anomalous Chance to Poison Support,28.4,59.6,446.22,6,0.0
Phantasmal Haste,14.0,112.4,446.22,1,1070.93
Anomalous Explosive Concoction,5.0,25.0,446.22,1,0.0
Anomalous Ambush,5.0,64.0,446.22,2,0.0
Anomalous Conductivity,10.0,40.0,446.22,15,0.0
Divergent Divine Blessing Support,38.0,69.2,446.22,18,0.0
Anomalous Splitting Steel,7.2,89.2,446.22,1,0.0
Divergent Frost Blades,9.0,10.0,446.22,12,0.0
Anomalous Manabond,5.0,17.0,446.22,1,0.0
Phantasmal Viper Strike,8.4,0.0,446.22,1,0.0
Divergent Sweep,5.0,20.0,446.22,3,0.0
Phantasmal Molten Strike,15.0,35.0,446.22,25,35.4
Divergent Summon Reaper,10.0,12.0,446.22,13,0.0
Phantasmal Vortex,5.0,55.0,446.22,4,0.0
Anomalous Vortex,9.0,8.0,446.22,16,0.0
Divergent Arcane Cloak,35.0,45.0,446.22,6,0.0
Divergent Shield Crush,28.0,30.0,446.22,19,0.0
Anomalous Prismatic Burst Support,7.0,20.0,446.22,4,0.0
Divergent Sniper's Mark,9.2,40.0,446.22,6,0.0
Divergent Righteous Fire,40.0,58.8,446.22,42,267.73
Anomalous Shockwave Totem,10.0,9.0,446.22,14,0.0
Divergent Arcanist Brand,8.6,25.6,446.22,1,0.0
Divergent Infernal Legion Support,10.0,34.2,446.22,1,0.0
Anomalous Minefield Support,6.0,25.6,446.22,8,0.0
Anomalous Inspiration Support,115.0,140.0,446.22,20,0.0
Divergent Storm Call,9.0,20.0,446.22,1,43.0
Anomalous Arc,15.0,15.0,446.22,26,50.0
Divergent Flammability,6.0,25.0,446.22,6,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,446.22,7,0.0
Anomalous Power Charge On Critical Support,20.0,100.0,446.22,10,0.0
Divergent Raise Spectre,5.0,20.6,446.22,7,0.0
Anomalous Infused Channelling Support,12.0,35.0,446.22,11,0.0
Divergent Dual Strike,5.67,35.0,446.22,3,0.0
Anomalous Advanced Traps Support,5.0,30.0,446.22,3,0.0
Divergent Trap Support,40.0,137.55,446.22,8,0.0
Phantasmal Stormbind,5.0,20.0,446.22,2,0.0
Anomalous Animate Guardian,10.0,15.0,446.22,7,0.0
Anomalous Arcanist Brand,10.0,69.2,446.22,1,0.0
Anomalous Herald of Ice,10.0,18.6,444.44,14,0.0
Divergent Cobra Lash,10.0,11.6,441.76,5,0.0
Phantasmal Ballista Totem Support,19.0,53.0,441.76,5,0.0
Divergent Dark Pact,10.0,13.8,441.76,9,0.0
Divergent Discharge,25.0,30.0,441.76,13,0.0
Anomalous Knockback Support,5.0,50.0,441.76,1,0.0
Divergent Generosity Support,9.0,34.2,441.76,5,0.0
Divergent Earthbreaker Support,5.8,50.0,437.3,4,0.0
Anomalous Hexblast,7.0,9.0,432.83,10,0.0
Divergent Dread Banner,10.0,39.0,432.83,13,0.0
Anomalous Urgent Orders Support,10.0,40.0,432.83,3,0.0
Divergent Stormblast Mine,8.0,28.0,428.37,2,0.0
Anomalous Predator Support,13.8,48.2,428.37,7,0.0
Divergent Flesh and Stone,5.87,28.2,428.37,2,0.0
Divergent Lightning Trap,10.0,11.6,428.37,5,20.0
Anomalous Pride,10.0,22.0,427.48,9,0.0
Anomalous Multiple Totems Support,10.0,50.0,423.91,5,0.0
Anomalous Vengeance,15.0,50.0,423.91,6,0.0
Anomalous Arcane Surge Support,20.0,40.0,423.91,26,0.0
Anomalous Shockwave Support,6.0,15.0,423.91,5,0.0
Anomalous Momentum Support,9.79,60.0,423.91,5,0.0
Anomalous Rage Vortex,10.0,15.0,423.91,13,0.0
Divergent Tornado,9.91,24.0,423.91,10,0.0
Anomalous Galvanic Field,5.0,26.0,423.91,2,0.0
Anomalous Second Wind Support,15.0,70.0,419.45,3,0.0
Anomalous Fist of War Support,10.0,158.0,419.45,3,0.0
Divergent Dash,29.0,60.0,419.45,10,0.0
Anomalous Intensify Support,10.0,59.4,414.98,4,0.0
Divergent Leap Slam,8.0,40.0,410.52,3,0.0
Divergent Energy Leech Support,15.0,51.0,408.24,6,0.0
Anomalous Spirit Offering,5.0,28.0,406.06,10,0.0
Divergent Herald of Purity,8.0,19.0,406.06,4,0.0
Anomalous Sniper's Mark,5.0,35.0,401.6,4,0.0
Divergent Petrified Blood,9.0,31.8,401.6,4,0.0
Anomalous Clarity,15.0,40.0,401.6,2,76.6
Anomalous Meat Shield Support,8.0,42.4,401.6,5,0.0
Phantasmal Ice Nova,5.0,47.0,401.6,3,65.34
Anomalous Summon Holy Relic,7.6,20.0,401.6,8,0.0
Divergent Molten Shell,5.67,20.0,401.6,5,223.11
Anomalous Cold Snap,10.0,74.0,401.6,5,50.0
Anomalous Frostblink,10.0,20.0,397.14,7,0.0
Anomalous Summon Stone Golem,25.0,64.0,392.67,14,0.0
Divergent Ballista Totem Support,15.0,49.0,392.67,5,0.0
Divergent Flesh Offering,15.0,50.0,392.67,6,0.0
Divergent Conductivity,5.0,22.0,392.67,4,0.0
Divergent Purifying Flame,15.4,45.8,388.21,14,0.0
Anomalous Shield Charge,5.0,34.8,379.29,3,0.0
Phantasmal Void Sphere,7.8,25.4,379.29,3,0.0
