Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Discharge,32.0,62.0,1198.85,15,0
Anomalous Nightblade Support,146.0,200.0,1198.85,14,0
Anomalous Purity of Elements,152.0,144.4,1198.85,39,0
Divergent Flicker Strike,49.8,70.0,1198.85,67,0
Anomalous Maim Support,23.4,62.0,1198.85,9,0
Anomalous Summon Skitterbots,20.0,39.8,1172.79,18,0
Divergent Charged Traps Support,34.0,100.0,1172.79,9,0
Divergent Increased Critical Strikes Support,222.0,84.0,1146.73,13,0
Divergent Kinetic Blast,23.0,80.0,1146.73,73,0
Anomalous Lightning Strike,28.07,62.0,1146.73,35,0
Phantasmal Spark,260.62,40.0,1146.73,55,0
Anomalous Pride,17.0,40.0,1146.73,5,0
Divergent Shockwave Support,30.0,30.0,1136.3,29,0
Anomalous Charged Traps Support,12.0,100.0,1094.6,14,0
Phantasmal Creeping Frost,15.0,164.25,1094.6,19,0
Anomalous Trap and Mine Damage Support,43.8,190.0,1094.6,38,0
Divergent Blade Trap,25.0,104.0,1042.48,7,0
Divergent Tornado Shot,50.0,75.0,1042.48,94,0
Divergent Greater Volley Support,70.0,146.0,1042.48,15,0
Anomalous Determination,35.0,28.2,1042.48,21,0
Divergent Rain of Arrows,92.0,88.0,1042.48,17,0
Divergent Multiple Totems Support,92.0,68.0,1042.48,15,0
Anomalous Eye of Winter,36.0,212.0,1042.48,14,0
Divergent Exsanguinate,14.2,15.6,1042.48,36,0
Anomalous Ancestral Cry,8.4,0.0,1042.48,2,0
Anomalous Blade Blast,12.8,30.0,1042.48,8,0
Anomalous Herald of Purity,30.0,50.0,1042.48,29,0
Phantasmal Flame Wall,260.62,380.51,1042.48,7,0
Anomalous Spell Totem Support,30.0,60.0,1042.48,7,0
Awakened Brutality Support,23.0,180.0,1042.48,98,0
Anomalous Warlord's Mark,30.0,99.0,1042.48,15,0
Awakened Melee Physical Damage Support,20.0,146.0,1042.48,89,0
Awakened Cast While Channelling Support,81.31,260.62,1042.48,72,0
Awakened Unbound Ailments Support,75.0,200.0,1042.48,99,0
Awakened Minion Damage Support,30.0,120.0,1042.48,99,0
Divergent Sniper's Mark,15.2,54.0,1042.48,10,0
Phantasmal Decoy Totem,30.0,0.0,1042.48,2,0
Anomalous Icicle Mine,34.4,28.0,1042.48,32,0
Anomalous Divine Blessing Support,30.0,200.0,1042.48,9,0
Phantasmal Rallying Cry,26.0,0.0,1042.48,3,0
Divergent Close Combat Support,30.0,90.0,1042.48,22,0
Anomalous Temporal Rift,21.0,63.0,1042.48,8,0
Awakened Lightning Penetration Support,18.0,150.0,1042.48,100,0
Awakened Generosity Support,60.0,259.58,1042.48,50,0
Divergent Eternal Blessing Support,50.0,88.0,1032.06,23,0
Awakened Deadly Ailments Support,29.4,140.0,1032.06,93,0
Divergent Dread Banner,20.0,44.6,1000.78,22,0
Divergent Hypothermia Support,46.4,80.0,990.36,29,0
Divergent Poisonous Concoction,30.0,28.0,990.36,37,0
Anomalous Boneshatter,20.0,46.0,990.36,17,0
Anomalous Predator Support,20.0,44.0,990.36,11,0
Anomalous Phase Run,31.2,69.6,990.36,24,0
Divergent Enfeeble,25.0,50.0,990.36,12,0
Anomalous Conductivity,49.2,96.6,990.36,32,0
Awakened Added Cold Damage Support,26.6,120.0,985.14,116,0
Divergent Ballista Totem Support,40.0,90.0,938.23,13,0
Awakened Added Lightning Damage Support,30.0,186.0,938.23,111,0
Divergent Frostbite,20.0,50.0,938.23,17,0
Anomalous Volatile Dead,10.0,20.0,938.23,28,0
Awakened Swift Affliction Support,50.0,200.0,912.17,109,0
Awakened Vicious Projectiles Support,25.17,100.0,901.75,111,0
Anomalous Berserk,25.0,100.0,896.53,23,0
Anomalous Assassin's Mark,82.0,148.0,886.11,31,0
Anomalous Energy Blade,13.2,58.8,886.11,8,0
Anomalous Steelskin,15.0,120.0,886.11,12,0
Anomalous Minion Life Support,43.0,260.62,886.11,12,0
Divergent Herald of Agony,260.62,312.74,865.26,40,0
Anomalous Ethereal Knives,15.6,22.0,860.05,41,0
Anomalous Flame Surge,92.0,132.0,849.62,11,0
Divergent Feeding Frenzy Support,20.0,90.0,833.98,15,0
Anomalous Frenzy,20.0,72.4,833.98,11,0
Divergent Discipline,84.0,260.62,833.98,11,0
Divergent Combustion Support,20.0,172.12,833.98,16,0
Anomalous Additional Accuracy Support,26.0,45.0,833.98,11,0
Divergent Minion Speed Support,20.0,18.0,833.98,5,0
Phantasmal Cyclone,30.0,164.25,833.98,13,0
Divergent Ruthless Support,20.0,80.0,833.98,12,0
Anomalous Herald of Agony,20.0,53.4,828.77,22,0
Anomalous Efficacy Support,37.0,248.0,813.13,32,0
Divergent Hex Bloom Support,15.0,56.0,802.71,10,0
Anomalous Cold Penetration Support,20.0,0.0,781.86,5,0
Divergent Bonechill Support,188.0,224.0,781.86,28,0
Anomalous Split Arrow,21.0,80.0,781.86,4,0
Phantasmal Winter Orb,27.6,75.0,781.86,23,0
Phantasmal Crackling Lance,16.0,31.0,781.86,11,0
Divergent Frostblink,40.0,80.0,781.86,29,0
Divergent Molten Shell,19.0,60.0,781.86,11,0
Divergent Glacial Cascade,23.2,54.0,781.86,9,0
Divergent Blade Vortex,12.0,20.0,781.86,27,0
Phantasmal Ancestral Protector,90.0,110.0,781.86,42,0
Divergent Blight,10.0,30.0,781.86,8,0
Anomalous Immortal Call,25.0,56.0,781.86,21,0
Divergent Ice Crash,20.0,25.0,781.86,4,0
Divergent Spellslinger,18.2,58.0,781.86,5,0
Divergent Desecrate,30.0,76.0,781.86,17,0
Divergent Pierce Support,11.6,156.12,781.86,6,0
Divergent Cobra Lash,18.0,73.0,781.86,10,0
Divergent Multistrike Support,181.0,260.62,781.86,37,0
Divergent Cold Penetration Support,30.0,108.12,781.86,5,0
Divergent Cast when Stunned Support,40.0,0.0,781.86,7,0
Divergent Defiance Banner,28.0,40.0,781.86,21,0
Anomalous Orb of Storms,21.6,120.0,781.86,7,0
Phantasmal Intimidating Cry,22.0,0.0,781.86,12,0
Anomalous Vulnerability,20.0,50.0,781.86,20,0
Anomalous Corrupting Fever,30.0,31.2,781.86,46,0
Divergent Predator Support,39.2,73.0,781.86,19,0
Divergent Shield Charge,14.0,58.0,781.86,11,0
Anomalous Withering Step,62.0,82.0,781.86,41,0
Divergent Eye of Winter,32.0,31.0,781.86,17,0
Anomalous Focused Ballista Support,23.0,84.12,781.86,6,0
Anomalous Arc,26.0,17.0,771.64,42,0
Awakened Blasphemy Support,40.0,200.0,771.44,61,0
Phantasmal Rolling Magma,34.8,111.0,771.44,4,0
Anomalous Discharge,10.0,70.0,761.01,12,0
Divergent Trap and Mine Damage Support,166.0,224.25,755.8,14,0
Divergent Herald of Ash,57.6,84.8,750.59,31,0
Anomalous Innervate Support,15.0,0.0,729.74,7,0
Anomalous Summon Raging Spirit,19.6,50.0,729.74,27,0
Anomalous Enfeeble,20.0,50.0,729.74,19,0
Anomalous Cold to Fire Support,30.0,46.0,729.74,44,0
Anomalous Bonechill Support,28.0,93.6,729.74,12,0
Anomalous Minion Speed Support,177.0,260.62,729.74,46,0
Anomalous Barrage Support,40.0,60.0,729.74,8,0
Divergent Incinerate,30.0,0.0,677.61,8,0
Divergent Flesh Offering,30.0,50.0,677.61,38,0
Anomalous Chance to Poison Support,27.2,136.0,677.61,11,0
Anomalous Storm Rain,30.8,200.0,677.61,22,0
Anomalous Tempest Shield,25.0,37.0,677.61,27,0
Anomalous Shock Nova,40.0,79.0,661.97,24,0
Awakened Cold Penetration Support,20.0,98.0,651.55,154,0
Anomalous Glacial Cascade,10.8,260.62,651.55,9,0
Anomalous Spell Echo Support,140.0,260.5,651.55,50,0
Phantasmal Consecrated Path,125.25,200.0,651.55,7,0
Phantasmal Seismic Cry,13.6,100.0,651.55,4,0
Divergent Focused Ballista Support,16.8,92.0,651.55,10,0
Divergent Soul Link,10.0,20.0,651.55,3,0
Anomalous Haste,46.8,100.0,646.34,25,0
Anomalous Manabond,11.0,92.0,635.91,8,0
Anomalous Herald of Ash,23.8,200.0,625.49,8,0
Anomalous Urgent Orders Support,30.0,160.0,625.49,16,0
Divergent Lightning Arrow,20.0,61.0,625.49,16,0
Anomalous Second Wind Support,31.2,116.0,625.49,20,0
Divergent Dark Pact,29.0,20.0,625.49,15,0
Anomalous Herald of Thunder,15.0,20.0,615.06,16,0
Divergent Frost Shield,37.6,90.0,609.85,15,0
Divergent Efficacy Support,23.0,93.0,594.21,13,0
Phantasmal Perforate,170.0,1042.48,578.58,18,0
Divergent Generosity Support,17.0,98.0,576.99,11,0
Divergent Spell Echo Support,50.0,150.0,573.36,13,0
Anomalous Mana Leech Support,180.0,260.62,573.36,16,0
Divergent Withering Step,22.0,38.0,573.36,14,0
Divergent Vicious Projectiles Support,28.4,364.87,573.36,5,0
Anomalous Hextouch Support,16.0,156.0,573.36,3,0
Anomalous Voltaxic Burst,19.0,36.0,573.36,9,0
Anomalous Detonate Dead,57.0,116.0,552.51,26,0
Phantasmal Holy Flame Totem,20.0,90.0,547.3,4,0
Divergent Blood Rage,20.0,49.2,547.3,19,0
Awakened Fire Penetration Support,10.0,94.0,547.3,104,0
Divergent Kinetic Bolt,13.0,32.0,533.24,17,0
Divergent Spirit Offering,26.6,100.0,529.24,18,0
Anomalous Shield Crush,18.0,23.0,521.24,17,0
Anomalous Dual Strike,28.0,80.0,521.24,4,0
Divergent Hextouch Support,11.0,30.0,521.24,4,0
Anomalous Blade Vortex,82.0,260.62,521.24,27,0
Anomalous Lightning Arrow,15.0,58.0,521.24,5,0
Divergent Lightning Penetration Support,15.6,521.24,521.24,7,0
Anomalous Sunder,14.0,60.0,521.24,16,0
Divergent Clarity,68.2,234.81,521.24,13,0
Anomalous Shield Charge,10.4,135.0,521.24,8,0
Anomalous Consecrated Path,14.2,79.6,521.24,14,0
Anomalous Summon Holy Relic,8.4,60.12,521.24,10,0
Anomalous Fireball,17.4,26.0,521.24,37,0
Anomalous Righteous Fire,30.0,43.0,521.24,34,0
Phantasmal Wave of Conviction,42.0,0.0,521.24,13,0
Divergent Summon Holy Relic,40.0,26.0,521.24,18,0
Anomalous Unleash Support,25.0,120.4,521.24,22,0
Divergent Venom Gyre,260.37,260.62,521.24,39,0
Anomalous Molten Shell,72.0,260.61,521.24,46,0
Elemental Penetration Support,390.93,73.6,521.24,70,0
Anomalous Summon Stone Golem,112.0,150.0,521.24,30,0
Phantasmal Frenzy,22.0,260.62,521.24,14,0
Divergent Dash,46.0,184.0,521.24,28,0
Anomalous Flame Dash,36.0,60.0,521.24,18,0
Anomalous Divine Ire,10.0,100.0,521.24,13,0
Divergent Corrupting Fever,9.2,20.0,521.24,14,0
Anomalous Charged Dash,22.0,50.0,521.24,3,0
Anomalous Rejuvenation Totem,18.0,0.0,521.24,4,0
Phantasmal Cleave,10.0,110.0,521.24,5,0
Anomalous Blazing Salvo,24.0,27.0,521.24,20,0
Phantasmal Sweep,14.0,0.0,521.24,2,0
Awakened Hextouch Support,49.0,200.0,521.24,63,0
Anomalous Crackling Lance,50.0,70.0,521.24,5,0
Divergent Pyroclast Mine,20.0,29.0,521.24,11,0
Anomalous Anger,18.4,31.6,521.24,10,0
Anomalous Vigilant Strike,8.6,60.0,521.24,2,0
Anomalous Purifying Flame,20.0,0.0,521.24,4,0
Anomalous Spell Cascade Support,20.0,88.0,521.24,8,0
Divergent Spell Totem Support,11.0,35.0,521.24,8,0
Anomalous Blastchain Mine Support,15.0,90.0,521.24,14,0
Divergent Minefield Support,50.0,37.0,521.24,5,0
Divergent Temporal Rift,18.0,135.0,521.24,14,0
Anomalous Close Combat Support,21.0,47.0,521.24,5,0
Anomalous Fire Trap,13.0,34.0,521.24,13,0
Divergent Blade Flurry,12.8,260.62,521.24,1,0
Anomalous Inspiration Support,234.56,260.62,521.24,58,0
Divergent Life Leech Support,18.0,29.14,521.24,3,0
Divergent Swift Assembly Support,79.8,172.0,521.24,28,0
Divergent Punishment,26.4,134.25,521.24,9,0
Phantasmal Raise Spectre,25.0,65.4,521.24,7,0
Divergent Behead Support,14.2,0.0,521.24,8,0
Anomalous Meat Shield Support,16.0,48.0,521.24,7,0
Divergent Faster Attacks Support,20.0,50.0,521.24,7,0
Divergent Additional Accuracy Support,80.0,90.0,521.24,22,0
Phantasmal Static Strike,23.6,200.25,521.24,11,0
Anomalous Cast when Damage Taken Support,164.8,100.0,520.2,54,0
Divergent Reap,21.0,54.0,510.82,13,0
Divergent Flame Surge,25.0,47.0,500.39,15,0
Divergent Controlled Destruction Support,16.0,0.0,500.39,6,0
Awakened Controlled Destruction Support,10.0,82.0,500.39,131,0
Phantasmal Ice Nova,26.0,68.0,495.18,8,0
Divergent Charged Mines Support,97.2,194.25,489.97,12,0
Anomalous Freezing Pulse,23.2,36.0,469.12,28,0
Anomalous Cyclone,24.0,88.0,469.12,16,0
Divergent Purifying Flame,37.99,50.0,469.12,17,0
Anomalous Mirage Archer Support,71.0,170.0,469.12,12,0
Awakened Added Chaos Damage Support,10.0,59.0,469.12,131,0
Anomalous Increased Critical Strikes Support,23.0,80.0,469.12,21,0
Divergent Elemental Hit,20.0,50.0,469.12,8,0
Anomalous Controlled Destruction Support,23.8,58.07,469.12,12,0
Divergent Cast while Channelling Support,8.0,116.12,469.12,6,0
Anomalous Bear Trap,32.0,128.0,469.12,21,0
Anomalous Rage Vortex,15.0,40.0,469.12,29,0
Divergent Berserk,41.4,99.4,469.12,22,0
Divergent Rejuvenation Totem,12.0,0.0,469.12,7,0
Divergent Cursed Ground Support,15.0,0.0,458.69,13,0
Anomalous Ice Shot,11.0,50.0,458.69,5,0
Anomalous Onslaught Support,20.0,150.0,458.69,15,0
Anomalous Wave of Conviction,10.0,42.0,448.27,8,0
Anomalous Multiple Totems Support,30.0,70.0,443.05,8,0
Anomalous Purity of Ice,6.2,49.4,443.05,24,0
Anomalous Eternal Blessing Support,22.0,48.2,420.62,11,0
Divergent Summon Reaper,10.0,24.0,416.99,26,0
Anomalous Lightning Penetration Support,8.8,30.0,416.99,4,0
Anomalous Increased Area of Effect Support,21.6,256.5,416.99,15,0
Divergent Temporal Chains,52.0,100.0,416.99,32,0
Divergent Trinity Support,50.0,46.4,416.99,22,0
Divergent Tornado,20.0,40.0,416.99,15,0
Anomalous Fortify Support,30.6,60.0,390.93,18,0
Anomalous Shrapnel Ballista,18.0,0.0,390.93,5,0
Anomalous Decay Support,10.0,53.2,390.93,10,0
Anomalous Chance to Bleed Support,28.0,0.0,390.93,9,0
Divergent Lesser Multiple Projectiles Support,12.4,0.0,390.93,2,0
Divergent Ice Bite Support,14.0,36.0,390.93,6,0
Anomalous Raise Zombie,12.0,49.0,390.93,20,0
Anomalous Volcanic Fissure,15.0,521.24,385.72,33,0
Awakened Added Fire Damage Support,10.0,50.0,375.29,120,0
Awakened Melee Splash Support,10.0,70.0,370.08,95,0
Anomalous Ballista Totem Support,30.0,122.0,364.87,11,0
Anomalous Impale Support,23.0,76.0,364.87,15,0
Anomalous Faster Casting Support,49.0,260.62,364.87,12,0
Divergent Smite,29.4,48.0,364.87,31,0
Anomalous Smite,26.0,84.0,364.87,17,0
Vitality,10.0,18.0,344.02,165,0
Anomalous Item Rarity Support,12.4,260.62,340.62,15,0
Anomalous Withering Touch Support,30.0,71.6,338.81,23,0
Anomalous Added Fire Damage Support,10.0,0.0,332.37,5,0
Anomalous Brutality Support,8.0,0.0,322.5,6,0
Anomalous Convocation,20.0,104.0,321.47,34,0
Anomalous Wither,10.0,42.6,316.37,10,0
Divergent Flame Dash,28.0,39.47,312.74,10,0
Anomalous Lifetap Support,25.8,78.0,312.74,14,0
Anomalous Unbound Ailments Support,24.0,100.0,312.74,15,0
Divergent Elemental Proliferation Support,110.25,140.0,312.74,3,0
Awakened Arrow Nova Support,21.8,108.0,312.74,66,0
Phantasmal Summon Skeletons,51.0,69.0,307.53,37,0
Anomalous Hex Bloom Support,22.4,0.0,304.62,15,0
Anomalous Poacher's Mark,28.6,50.0,286.68,18,0
Phantasmal Scourge Arrow,10.0,533.24,276.26,8,0
Divergent Wintertide Brand,27.0,260.62,275.04,6,0
Anomalous Summon Phantasm Support,18.2,539.24,270.0,3,0
Divergent Sigil of Power,12.0,0.0,264.25,9,0
Divergent Despair,15.0,48.0,260.62,11,0
Divergent Blink Arrow,10.0,0.0,260.62,3,0
Divergent Ancestral Call Support,22.0,55.0,260.62,7,0
Divergent Slower Projectiles Support,14.0,100.0,260.62,4,0
Divergent Cluster Traps Support,18.0,0.0,260.62,6,0
Phantasmal Rain of Arrows,7.4,2606.2,260.62,10,0
Anomalous Vengeance,34.0,54.0,260.62,6,0
Anomalous Static Strike,10.0,50.0,260.62,5,0
Anomalous Alchemist's Mark,10.0,0.0,260.62,5,0
Divergent Petrified Blood,18.8,134.0,260.62,16,0
Summon Raging Spirit,4.0,5.0,260.62,401,0
Fortify Support,8.0,19.6,260.62,86,0
Herald of Thunder,8.0,10.0,260.62,320,0
Ice Bite Support,8.0,20.0,260.62,258,0
Herald of Ash,10.0,10.0,260.62,279,0
Cyclone,10.0,10.0,260.62,185,0
Anomalous Cast On Critical Strike Support,32.4,98.0,260.62,20,0
Phantasmal Stormbind,10.0,75.0,260.62,1,0
Divergent Vampiric Link,6.8,40.0,260.62,4,0
Anomalous Stormbind,30.0,0.0,260.62,6,0
Anomalous Explosive Concoction,10.0,20.0,260.62,6,0
Divergent Spectral Helix,20.0,0.0,260.62,12,0
Anomalous Galvanic Field,15.8,50.0,260.62,6,0
Fire Trap,10.0,9.0,260.62,314,0
Malevolence,9.0,10.0,260.62,256,0
Focused Ballista Support,10.0,29.4,260.62,138,0
Divergent Cruelty Support,20.0,45.2,260.62,4,0
Petrified Blood,6.0,40.0,260.62,235,0
Anomalous Frozen Legion,15.0,156.12,260.62,19,0
Arrogance Support,16.6,20.0,260.62,296,0
