Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Increased Area of Effect Support,295.16,536.66,1609.98,36,0.0
Divergent Volatile Dead,37.4,20.0,1609.98,19,0.0
Divergent Trap and Mine Damage Support,114.0,200.0,1609.98,15,0.0
Anomalous Frost Shield,15.0,50.0,1609.98,3,0.0
Divergent Double Strike,6.6,20.0,1609.98,2,0.0
Divergent Multiple Totems Support,29.0,45.0,1599.25,13,0.0
Anomalous Reap,40.0,13.2,1567.05,34,0.0
Divergent Ancestral Cry,10.0,95.6,1502.65,7,0.0
Anomalous Shock Nova,40.0,40.0,1491.91,21,0.0
Anomalous Purity of Elements,155.0,150.0,1475.82,39,0.0
Anomalous Hatred,62.0,40.0,1448.98,30,0.0
Phantasmal Ice Spear,30.0,15.0,1448.98,31,0.0
Phantasmal Summon Raging Spirit,20.0,37.0,1448.98,17,0.0
Anomalous Arcanist Brand,10.0,64.0,1448.98,4,0.0
Phantasmal Frostbolt,40.0,132.0,1422.15,16,0.0
Anomalous Pestilent Strike,8.2,45.4,1395.32,2,0.0
Anomalous Trap Support,10.0,33.0,1395.32,11,0.0
Divergent Herald of Purity,10.0,20.0,1395.32,11,0.0
Divergent Melee Splash Support,268.33,268.33,1395.32,19,0.0
Divergent Artillery Ballista,65.0,70.0,1395.32,11,0.0
Divergent Vitality,100.0,100.0,1368.48,13,0.0
Anomalous Raise Spectre,30.0,30.0,1341.65,30,0.0
Phantasmal Rallying Cry,9.4,60.0,1341.65,3,0.0
Divergent Divine Blessing Support,348.83,493.73,1341.65,20,0.0
Divergent Swiftbrand Support,14.0,45.0,1341.65,8,0.0
Divergent Faster Attacks Support,10.0,30.0,1341.65,7,0.0
Divergent Blade Trap,142.0,482.99,1341.65,9,0.0
Anomalous Added Cold Damage Support,13.0,40.6,1341.65,4,0.0
Divergent Hatred,35.0,40.0,1341.65,10,0.0
Anomalous Ice Crash,10.8,38.0,1341.65,4,0.0
Divergent Spell Cascade Support,20.0,48.2,1341.65,3,0.0
Divergent Phase Run,12.4,62.0,1341.65,5,0.0
Anomalous Dominating Blow,10.0,53.0,1341.65,6,0.0
Divergent Molten Strike,11.6,35.0,1341.65,4,238.66
Divergent Explosive Trap,20.0,15.0,1341.65,11,0.0
Divergent Animate Guardian,70.0,45.0,1341.65,50,0.0
Anomalous Volcanic Fissure,10.0,30.0,1341.65,28,354.2
Anomalous Ice Nova,23.2,30.0,1341.65,35,19.0
Anomalous Toxic Rain,40.0,15.0,1341.65,39,0.0
Anomalous Zealotry,40.0,30.0,1325.55,56,0.0
Awakened Elemental Focus Support,94.8,200.0,1314.82,99,0.0
Divergent Blasphemy Support,16.6,29.0,1287.98,4,0.0
Divergent Tornado Shot,50.0,30.0,1287.98,98,0.0
Anomalous Despair,140.0,246.86,1277.25,33,0.0
Awakened Unbound Ailments Support,80.0,268.33,1271.88,84,0.0
Awakened Chain Support,200.0,402.5,1239.68,31,0.0
Anomalous Faster Attacks Support,25.4,73.0,1234.32,4,0.0
Anomalous Melee Splash Support,15.0,46.0,1234.32,12,0.0
Anomalous Faster Projectiles Support,14.8,54.0,1234.32,7,0.0
Anomalous Ice Trap,20.0,15.2,1228.95,53,0.0
Awakened Added Lightning Damage Support,20.0,100.0,1207.48,91,0.0
Divergent Plague Bearer,200.0,268.33,1207.48,16,0.0
Phantasmal Storm Call,30.0,0.0,1207.48,4,46.0
Divergent Pride,17.8,44.0,1196.75,31,0.0
Anomalous Petrified Blood,50.0,120.0,1186.02,37,0.0
Anomalous Increased Critical Strikes Support,12.8,30.4,1180.65,21,0.0
Divergent Ball Lightning,20.0,40.0,1180.65,15,0.0
Divergent Hypothermia Support,34.0,45.0,1180.65,28,0.0
Anomalous Pride,10.8,33.0,1180.65,4,0.0
Awakened Elemental Damage with Attacks Support,115.0,200.0,1180.65,108,0.0
Divergent Immortal Call,20.0,100.0,1180.65,7,0.0
Phantasmal Fireball,14.0,73.8,1180.65,4,54.0
Anomalous Advanced Traps Support,8.4,49.0,1169.92,7,0.0
Divergent Pyroclast Mine,19.2,21.0,1126.99,8,0.0
Phantasmal Crackling Lance,15.8,20.0,1126.99,12,0.0
Divergent Second Wind Support,10.0,44.0,1126.99,4,0.0
Divergent Purity of Fire,25.0,85.0,1126.99,8,0.0
Anomalous Summon Raging Spirit,10.0,20.0,1126.99,16,0.0
Divergent Vortex,35.6,40.0,1116.25,23,0.0
Divergent Poisonous Concoction,20.0,19.6,1116.25,37,0.0
Anomalous Frostbolt,25.0,150.0,1073.32,9,0.0
Anomalous Frostbite,45.0,80.0,1073.32,30,0.0
Divergent Impale Support,13.0,70.0,1073.32,6,0.0
Divergent Righteous Fire,200.0,268.33,1073.32,60,477.63
Anomalous Feeding Frenzy Support,220.0,268.33,1073.32,5,0.0
Divergent Unbound Ailments Support,10.0,27.0,1073.32,4,0.0
Divergent Herald of Thunder,18.4,50.0,1073.32,3,0.0
Divergent Zealotry,49.0,87.0,1073.32,7,0.0
Anomalous Conductivity,29.6,56.6,1073.32,32,0.0
Divergent Rallying Cry,20.0,173.67,1073.32,2,0.0
Anomalous Rain of Arrows,10.0,0.0,1073.32,1,104.0
Anomalous Orb of Storms,11.6,60.0,1073.32,7,0.0
Phantasmal Purifying Flame,14.0,138.0,1073.32,4,0.0
Anomalous Discipline,75.0,70.0,1073.32,38,140.0
Divergent Bonechill Support,93.0,200.0,1073.32,32,0.0
Divergent Ice Trap,10.0,21.68,1073.32,22,0.0
Phantasmal Decoy Totem,12.0,0.0,1073.32,2,0.0
Divergent Flameblast,18.0,33.0,1073.32,8,245.67
Divergent Bone Offering,98.2,180.0,1073.32,26,0.0
Divergent Ice Spear,28.08,19.0,1073.32,47,0.0
Divergent Haste,348.83,402.5,1073.32,27,804.99
Anomalous Mana Leech Support,322.0,327.36,1073.32,14,0.0
Anomalous Voltaxic Burst,19.2,65.0,1073.32,9,0.0
Awakened Generosity Support,33.4,200.0,1073.32,42,0.0
Awakened Void Manipulation Support,139.0,267.79,1073.32,88,0.0
Divergent Lightning Trap,25.0,160.0,1073.32,5,77.67
Divergent Temporal Chains,70.0,140.0,1073.32,37,0.0
Divergent Divine Ire,13.0,48.8,1073.32,4,0.0
Divergent Rage Support,402.5,402.5,1073.32,4,0.0
Anomalous Forbidden Rite,30.0,15.0,1073.32,41,0.0
Anomalous Shockwave Totem,25.0,12.8,1073.32,33,0.0
Divergent Eternal Blessing Support,50.0,100.0,1073.32,29,0.0
Divergent Corrupting Fever,10.0,19.0,1073.32,13,0.0
Divergent Trinity Support,20.0,41.0,1073.32,18,0.0
Awakened Vicious Projectiles Support,20.0,95.0,1073.32,114,0.0
Divergent Flicker Strike,40.0,50.0,1073.32,51,50.0
Anomalous Crackling Lance,18.0,15.0,1073.32,3,0.0
Anomalous Earthshatter,10.0,180.0,1073.32,1,0.0
Divergent Flame Wall,8.0,56.0,1073.32,3,0.0
Anomalous Assassin's Mark,75.0,100.0,1073.32,34,0.0
Anomalous Greater Multiple Projectiles Support,268.33,348.83,1067.95,32,0.0
Anomalous Animate Guardian,10.0,20.0,1062.59,20,0.0
Divergent Desecrate,15.0,47.2,1062.59,11,0.0
Anomalous Power Siphon,28.4,25.0,1051.85,30,13.74
Awakened Minion Damage Support,16.8,100.0,1051.32,94,0.0
Anomalous Hexblast,14.4,20.0,1046.49,16,0.0
Awakened Swift Affliction Support,30.0,200.0,1046.49,105,0.0
Anomalous Haste,30.0,80.0,1046.49,16,268.33
Anomalous Pulverise Support,12.6,40.0,1041.12,17,0.0
Anomalous Flammability,45.0,60.0,1030.39,31,0.0
Anomalous Kinetic Blast,257.33,268.33,1019.65,12,0.0
Anomalous Spell Echo Support,166.0,268.33,1019.65,44,0.0
Phantasmal Discharge,20.0,20.0,1019.65,14,0.0
Anomalous Flesh and Stone,15.0,50.0,1003.55,22,0.0
Anomalous Freezing Pulse,15.0,50.0,987.45,26,0.0
Anomalous Additional Accuracy Support,10.0,31.2,987.45,10,0.0
Anomalous Volley Support,10.0,22.0,965.99,6,0.0
Anomalous Damage on Full Life Support,19.2,68.4,965.99,10,0.0
Divergent Wild Strike,10.4,50.0,965.99,10,0.0
Divergent Rain of Arrows,10.0,74.0,965.99,16,69.2
Divergent Infused Channelling Support,20.0,28.6,965.99,4,0.0
Divergent Spell Totem Support,13.0,40.0,965.99,10,0.0
Anomalous Exsanguinate,10.0,20.0,949.89,19,0.0
Anomalous Corrupting Fever,15.0,15.0,939.16,42,0.0
Anomalous Multistrike Support,16.0,98.4,939.16,6,0.0
Awakened Cold Penetration Support,10.0,100.0,939.16,137,0.0
Awakened Deadly Ailments Support,30.0,180.0,939.16,92,0.0
Anomalous War Banner,90.0,200.0,939.16,8,0.0
Divergent Pierce Support,10.0,43.0,928.42,7,0.0
Awakened Blasphemy Support,30.0,200.0,923.06,55,0.0
Divergent Shockwave Support,25.0,20.0,923.06,32,0.0
Divergent Punishment,15.0,53.0,923.06,8,0.0
Anomalous Herald of Ash,14.2,43.4,912.32,6,0.0
Anomalous Chain Support,9.0,31.0,912.32,3,0.0
Anomalous Charged Dash,10.8,50.0,912.32,2,0.0
Anomalous High-Impact Mine Support,10.0,78.0,912.32,4,0.0
Divergent Charged Traps Support,16.6,120.0,912.32,8,0.0
Divergent Impending Doom Support,14.8,50.0,912.32,12,0.0
Divergent Arc,16.8,22.4,912.32,6,20.0
Anomalous Hypothermia Support,28.0,80.0,912.32,23,0.0
Divergent Culling Strike Support,20.0,55.0,912.32,10,0.0
Anomalous Blazing Salvo,12.0,20.0,912.32,21,0.0
Phantasmal Ballista Totem Support,150.0,135.0,912.32,8,0.0
Divergent Glacial Cascade,15.0,30.0,890.86,9,0.0
Anomalous Vicious Projectiles Support,8.0,60.0,890.86,8,0.0
Anomalous Ice Bite Support,20.0,30.0,869.39,14,0.0
Divergent Ballista Totem Support,20.0,50.0,858.66,10,0.0
Anomalous Shattering Steel,8.0,36.0,858.66,5,0.0
Anomalous Cast on Death Support,15.0,56.0,858.66,25,0.0
Divergent Vicious Projectiles Support,10.0,41.0,858.66,5,0.0
Awakened Brutality Support,10.0,100.0,837.18,76,0.0
Anomalous Kinetic Bolt,40.0,94.0,831.82,10,0.0
Divergent Malevolence,40.0,49.0,804.99,78,0.0
Anomalous Vortex,10.0,30.0,804.99,21,0.0
Anomalous Bonechill Support,20.0,88.8,804.99,10,0.0
Divergent Minefield Support,9.8,19.0,804.99,4,0.0
Phantasmal Arcanist Brand,9.0,68.0,804.99,8,0.0
Anomalous Increased Critical Damage Support,20.0,100.0,804.99,8,0.0
Divergent Blazing Salvo,13.0,40.0,804.99,2,0.0
Divergent Spirit Offering,15.0,80.0,804.99,22,0.0
Phantasmal Bodyswap,21.2,0.0,804.99,2,0.0
Anomalous Cruelty Support,24.0,60.0,804.99,10,0.0
Divergent Life Leech Support,15.0,49.0,804.99,2,0.0
Divergent Explosive Concoction,10.0,20.0,804.99,4,0.0
Divergent Shield Crush,20.0,28.0,804.99,11,0.0
Divergent Earthbreaker Support,12.0,38.0,804.99,4,0.0
Anomalous Chance to Poison Support,30.0,50.0,804.99,12,0.0
Anomalous Temporal Rift,20.0,154.0,804.99,8,0.0
Anomalous Inspiration Support,150.0,150.0,804.99,56,0.0
Anomalous Impending Doom Support,18.8,15.0,804.99,23,0.0
Anomalous Added Lightning Damage Support,8.0,25.0,804.99,3,0.0
Divergent Overcharge Support,12.0,58.0,804.99,5,0.0
Divergent Bane,20.0,28.0,804.99,11,0.0
Phantasmal Perforate,24.0,40.0,804.99,10,0.0
Divergent Bear Trap,8.2,32.0,804.99,5,0.0
Anomalous Added Fire Damage Support,10.0,30.0,804.99,4,0.0
Anomalous Hex Bloom Support,15.0,35.0,804.99,16,0.0
Divergent Withering Touch Support,90.0,150.0,804.99,12,0.0
Divergent Lightning Conduit,10.4,45.0,804.99,4,0.0
Anomalous Determination,35.6,25.0,804.99,11,0.0
Divergent Multistrike Support,145.0,160.0,804.99,41,0.0
Divergent Kinetic Blast,20.0,30.0,804.99,66,0.0
Divergent Explosive Arrow,18.2,17.4,804.99,20,0.0
Divergent Herald of Ash,60.0,72.0,804.99,27,0.0
Divergent Added Fire Damage Support,10.0,69.0,804.99,6,0.0
Anomalous Essence Drain,6.6,20.0,804.99,12,0.0
Divergent Advanced Traps Support,10.0,60.0,804.99,19,0.0
Phantasmal Sigil of Power,45.0,78.0,804.99,30,0.0
Awakened Hextouch Support,24.0,208.0,804.99,53,0.0
Divergent Swift Assembly Support,40.0,145.0,804.99,22,0.0
Divergent Elemental Hit,9.6,30.0,804.99,7,0.0
Phantasmal Wild Strike,10.8,85.64,804.99,5,0.0
Phantasmal Blink Arrow,69.2,170.0,804.99,4,0.0
Anomalous Siege Ballista,15.0,30.0,804.99,15,0.0
Divergent Hexblast,20.0,15.0,804.99,31,0.0
Anomalous Flame Surge,119.8,140.0,804.99,11,0.0
Divergent Reap,10.0,10.0,804.99,14,0.0
Divergent Ice Bite Support,10.0,22.0,804.99,5,0.0
Anomalous Infused Channelling Support,20.0,50.0,804.99,16,0.0
Awakened Melee Physical Damage Support,20.0,100.0,804.99,85,0.0
Awakened Lightning Penetration Support,15.0,108.0,804.99,92,0.0
Anomalous Cold Penetration Support,10.0,28.0,804.99,5,0.0
Divergent Ruthless Support,15.0,50.0,804.99,11,0.0
Phantasmal Winter Orb,26.0,22.0,804.99,27,0.0
Divergent Forbidden Rite,10.0,16.0,804.99,22,0.0
Anomalous Raise Zombie,10.0,18.0,804.99,21,0.0
Divergent Herald of Agony,268.33,295.16,804.99,48,0.0
Anomalous Withering Step,40.0,70.0,804.99,46,0.0
Awakened Burning Damage Support,20.0,146.6,804.99,88,0.0
Anomalous Ethereal Knives,16.4,11.6,804.99,48,0.0
Divergent Exsanguinate,11.8,15.0,804.99,37,0.0
Awakened Added Cold Damage Support,15.0,80.0,804.99,90,0.0
Anomalous Winter Orb,9.0,22.0,804.99,8,0.0
Divergent Raise Spectre,10.0,20.0,804.99,6,0.0
Divergent Berserk,30.0,59.6,804.99,22,0.0
Divergent Dread Banner,15.0,40.0,804.99,15,0.0
Divergent Close Combat Support,20.0,50.0,804.99,18,0.0
Awakened Cast While Channelling Support,35.0,200.0,804.99,74,0.0
Anomalous Icicle Mine,25.0,20.0,799.62,48,0.0
Anomalous Innervate Support,9.94,24.6,794.26,5,0.0
Anomalous Immortal Call,15.0,50.0,788.89,21,0.0
Divergent Summon Reaper,15.0,20.0,778.16,24,0.0
Anomalous Cold to Fire Support,19.0,30.0,778.16,50,0.0
Anomalous Minion Life Support,30.0,142.0,778.16,12,0.0
Phantasmal Hexblast,30.0,76.0,778.16,3,0.0
Anomalous Berserk,15.0,40.0,778.16,18,0.0
Anomalous Endurance Charge on Melee Stun Support,73.8,220.0,772.79,6,0.0
Phantasmal Ice Nova,9.8,47.2,762.06,8,125.33
Anomalous Herald of Purity,30.0,40.0,762.06,21,0.0
Anomalous Righteous Fire,10.0,20.0,762.06,32,20.0
Anomalous Elemental Weakness,10.0,56.0,751.32,9,0.0
Anomalous Consecrated Path,15.0,40.0,751.32,13,0.0
Anomalous Dread Banner,45.0,180.0,751.32,8,0.0
Divergent Increased Duration Support,10.0,80.0,751.32,12,0.0
Phantasmal Earthshatter,10.0,92.0,751.32,8,0.0
Anomalous Poacher's Mark,16.0,50.0,751.32,17,0.0
Divergent Summon Phantasm Support,6.8,38.0,740.59,7,0.0
Phantasmal Flame Wall,234.0,348.83,740.59,5,0.0
Divergent Frost Blades,10.0,15.0,735.22,27,0.0
Anomalous Arc,18.2,31.6,713.76,38,33.0
Divergent Tornado,11.2,35.0,708.39,12,0.0
Anomalous Mirage Archer Support,50.0,115.0,708.39,14,0.0
Anomalous Overcharge Support,10.0,44.0,697.66,10,0.0
Anomalous Animate Weapon,8.0,20.8,697.66,5,0.0
Anomalous Sweep,10.0,49.0,697.66,2,0.0
Divergent Tectonic Slam,15.0,0.0,697.66,4,0.0
Anomalous Efficacy Support,30.0,65.0,697.66,29,0.0
Anomalous Manabond,9.6,39.2,697.66,6,0.0
Anomalous Close Combat Support,10.0,44.0,697.66,4,0.0
Anomalous Volatile Dead,10.0,20.0,697.66,26,0.0
Divergent War Banner,9.6,22.2,696.66,8,0.0
Divergent Flesh Offering,20.0,44.6,692.29,29,0.0
Anomalous Enfeeble,25.0,45.0,692.29,28,0.0
Divergent Charged Mines Support,130.8,200.0,686.92,15,0.0
Divergent Frost Shield,25.0,76.0,686.92,13,0.0
Divergent Winter Orb,10.0,20.0,676.19,14,0.0
Divergent Battlemage's Cry,10.0,41.0,670.82,13,0.0
Phantasmal Holy Flame Totem,10.0,40.0,670.82,4,0.0
Anomalous Anger,10.0,18.0,670.82,6,0.0
Phantasmal Consecrated Path,8.0,100.0,670.82,6,0.0
Anomalous Molten Shell,60.0,90.0,670.82,40,509.83
Divergent Greater Volley Support,30.0,140.0,665.46,17,0.0
Anomalous Culling Strike Support,20.0,100.0,660.09,17,0.0
Divergent Petrified Blood,5.0,36.0,659.49,18,0.0
Divergent Fortify Support,12.0,30.0,654.73,3,0.0
Anomalous Fire Trap,10.0,12.0,654.73,11,0.0
Divergent Sniper's Mark,15.0,45.0,643.99,13,0.0
Anomalous Mark On Hit Support,16.6,60.0,643.99,11,0.0
Divergent Volley Support,9.8,72.0,643.99,5,0.0
Phantasmal Vengeance,75.0,200.0,643.99,5,0.0
Divergent Increased Critical Strikes Support,19.2,54.0,643.99,12,0.0
Anomalous Detonate Dead,24.0,35.0,643.99,29,81.8
Divergent Added Cold Damage Support,10.0,32.0,643.99,7,0.0
Anomalous Spell Totem Support,10.0,268.33,643.99,6,0.0
Phantasmal Bladestorm,20.0,26.0,643.99,3,0.0
Phantasmal Ancestral Protector,80.0,120.0,643.99,45,0.0
Divergent Storm Brand,10.0,20.0,617.16,23,0.0
Divergent Onslaught Support,10.0,40.0,617.16,8,0.0
Anomalous Rage Support,15.0,30.0,601.06,27,0.0
Divergent Feeding Frenzy Support,10.4,66.0,590.33,10,0.0
Anomalous Flame Dash,20.0,69.4,590.33,13,0.0
Anomalous Seismic Cry,9.99,29.0,590.33,4,0.0
Anomalous Intensify Support,10.0,50.0,590.33,8,0.0
Anomalous Sigil of Power,20.0,50.0,590.33,9,0.0
Anomalous Energy Leech Support,10.0,50.0,590.33,5,0.0
Divergent Arcane Surge Support,70.0,70.0,590.33,28,0.0
Phantasmal Frost Shield,19.2,49.6,563.49,5,0.0
Divergent Frostbite,10.0,59.8,563.49,17,0.0
Anomalous Infernal Cry,9.6,49.0,563.49,6,0.0
Divergent Energy Leech Support,20.0,47.0,563.49,15,0.0
Anomalous Withering Touch Support,20.0,61.0,563.49,21,0.0
Divergent Spellslinger,10.0,24.0,563.49,4,0.0
Divergent Spell Echo Support,50.0,100.0,552.76,12,0.0
Anomalous Discharge,10.0,18.6,552.26,12,0.0
Anomalous Shrapnel Ballista,27.0,38.0,536.66,4,0.0
Awakened Controlled Destruction Support,10.0,80.0,536.66,120,0.0
Divergent Combustion Support,15.0,47.2,536.66,16,0.0
Divergent Conductivity,12.6,50.0,536.66,7,0.0
Divergent Frozen Legion,15.4,50.0,536.66,11,0.0
Divergent Decoy Totem,15.0,213.2,536.66,11,0.0
Anomalous Frostblink,10.0,60.4,536.66,6,0.0
Anomalous Double Strike,7.0,50.0,536.66,11,108.0
Awakened Fire Penetration Support,10.0,78.0,536.66,106,0.0
Divergent Blast Rain,9.6,40.6,536.66,7,0.0
Divergent Minion Damage Support,150.0,220.0,536.66,22,0.0
Divergent Smoke Mine,10.0,125.0,536.66,9,0.0
Anomalous Summon Skitterbots,15.0,39.8,536.66,16,0.0
Phantasmal Lightning Arrow,50.0,82.0,536.66,5,0.0
Anomalous Physical to Lightning Support,15.0,42.8,536.66,14,0.0
Divergent Efficacy Support,15.0,40.0,536.66,13,0.0
Divergent Infernal Blow,10.0,20.0,536.66,2,0.0
Divergent Animate Weapon,14.0,56.0,536.66,5,0.0
Anomalous Trinity Support,10.0,27.4,536.66,15,0.0
Divergent Predator Support,15.0,50.0,536.66,21,0.0
Elemental Penetration Support,96.0,70.0,536.66,68,0.0
Divergent Grace,15.0,40.0,536.66,22,30.0
Divergent Precision,40.0,40.0,536.66,47,0.0
Anomalous Dash,10.0,50.0,536.66,21,0.0
Anomalous Concentrated Effect Support,12.4,72.0,536.66,7,0.0
Anomalous Scourge Arrow,25.0,31.6,536.66,8,0.0
Anomalous Predator Support,10.0,40.0,536.66,9,0.0
Divergent Elemental Weakness,18.2,56.0,536.66,10,0.0
Anomalous Blight,9.6,21.0,536.66,14,268.33
Phantasmal Rolling Magma,26.36,108.0,536.66,3,0.0
Anomalous Rage Vortex,10.6,46.0,536.66,29,0.0
Divergent Lesser Multiple Projectiles Support,10.0,34.0,536.66,3,0.0
Anomalous Focused Ballista Support,11.0,30.0,536.66,6,0.0
Divergent Swift Affliction Support,21.0,63.0,536.66,5,0.0
Anomalous Lightning Trap,8.0,127.33,536.66,8,268.33
Divergent Lightning Strike,10.0,32.4,536.66,10,159.33
Divergent Sunder,9.6,30.0,536.66,4,0.0
Anomalous Temporal Chains,22.0,53.0,536.66,45,0.0
Anomalous Meat Shield Support,9.8,34.0,536.66,6,0.0
Divergent Added Lightning Damage Support,10.0,30.0,536.66,10,0.0
Divergent Lightning Arrow,19.0,40.0,536.66,19,0.0
Divergent Raise Zombie,10.0,21.0,536.66,12,0.0
Divergent Faster Projectiles Support,10.0,40.0,536.66,4,0.0
Anomalous Onslaught Support,20.0,100.0,536.66,14,0.0
Anomalous Urgent Orders Support,15.0,30.0,536.66,14,0.0
Anomalous Second Wind Support,20.0,96.4,536.66,19,0.0
Anomalous Deadly Ailments Support,15.0,57.4,536.66,25,0.0
Divergent Enduring Cry,20.0,100.0,536.66,3,0.0
Divergent Infernal Cry,9.2,38.0,536.66,3,0.0
Anomalous Summon Stone Golem,40.0,80.0,536.66,37,0.0
Anomalous Flame Wall,9.0,57.4,536.66,8,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,536.66,17,0.0
Divergent Firestorm,9.4,35.0,536.66,2,0.0
Phantasmal Creeping Frost,20.0,85.0,536.66,15,0.0
Anomalous Purity of Ice,10.0,20.0,536.66,18,0.0
Anomalous Charged Traps Support,10.0,40.0,536.66,13,0.0
Anomalous Battlemage's Cry,11.0,83.8,536.66,3,0.0
Divergent Ice Shot,15.8,22.0,536.66,4,0.0
Divergent Nightblade Support,10.0,52.0,536.66,5,0.0
Divergent Whirling Blades,13.0,75.4,536.66,4,0.0
Divergent Seismic Cry,9.0,268.33,536.66,1,0.0
Phantasmal Earthquake,31.6,120.0,536.66,3,482.99
Anomalous Trap and Mine Damage Support,39.2,50.0,536.66,50,0.0
Anomalous Earthbreaker Support,10.0,37.4,536.66,2,0.0
Divergent Venom Gyre,130.0,122.0,535.59,42,1180.65
Awakened Ancestral Call Support,14.2,94.0,529.15,34,0.0
Divergent Barrage,10.0,45.0,525.93,20,0.0
Divergent Frostblink,40.0,70.0,520.56,30,0.0
