Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Alchemist's Mark,6.0,40.0,886.44,1,0.0
Anomalous Unearth,5.0,27.0,886.44,2,0.0
Phantasmal Prismatic Burst Support,7.0,12.0,886.44,2,0.0
Divergent Discipline,15.0,86.0,886.44,1,509.7
Anomalous Sweep,8.0,82.0,886.44,2,0.0
Anomalous Flame Wall,5.0,20.0,886.44,1,0.0
Divergent Bane,10.0,38.0,886.44,1,0.0
Anomalous Cluster Traps Support,98.0,199.89,886.44,10,0.0
Anomalous Vitality,75.8,100.0,882.01,2,0.0
Divergent Hypothermia Support,20.0,40.0,881.56,5,0.0
Anomalous Increased Duration Support,398.9,443.22,877.58,5,0.0
Anomalous Herald of Ice,10.0,19.6,868.71,8,0.0
Divergent Archmage Support,5.0,37.0,864.28,1,0.0
Anomalous Sigil of Power,10.0,140.0,864.28,5,0.0
Phantasmal Leap Slam,208.64,252.64,859.85,3,0.0
Anomalous Wrath,30.0,20.0,855.41,14,0.0
Anomalous Explosive Arrow,5.0,20.0,842.12,5,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,208.31,819.96,5,0.0
Divergent Multiple Totems Support,15.0,45.0,819.96,7,0.0
Divergent Trap and Mine Damage Support,29.0,90.0,815.52,4,0.0
Anomalous Despair,90.0,120.0,811.09,10,0.0
Phantasmal Ice Spear,10.0,10.0,806.66,11,0.0
Divergent Bone Offering,55.0,90.0,806.66,5,0.0
Anomalous Raise Spectre,19.8,13.99,797.8,11,0.0
Phantasmal Rallying Cry,5.0,57.0,797.8,2,0.0
Divergent Trinity Support,130.0,221.61,784.5,2,0.0
Anomalous Kinetic Bolt,18.0,60.0,780.07,2,0.0
Divergent Trap Support,29.0,199.45,775.64,6,0.0
Anomalous Forbidden Rite,20.0,9.4,775.64,22,0.0
Anomalous Purity of Elements,80.0,100.0,775.64,13,0.0
Divergent Volatile Dead,15.6,15.0,775.64,11,0.0
Awakened Vicious Projectiles Support,55.0,170.0,775.64,37,0.0
Phantasmal Void Sphere,8.0,26.8,775.64,1,0.0
Anomalous Pride,10.0,44.2,775.64,6,0.0
Divergent Blazing Salvo,10.0,24.8,775.64,1,0.0
Divergent Vitality,34.2,34.8,762.34,28,0.0
Phantasmal Reave,20.0,61.6,753.47,1,398.9
Anomalous Cremation,5.0,20.0,753.47,2,0.0
Divergent Impending Doom Support,10.0,45.0,749.04,4,0.0
Divergent Ice Spear,29.0,10.0,749.04,32,0.0
Divergent Animate Guardian,50.0,50.0,744.61,20,0.0
Anomalous Blink Arrow,6.0,30.0,735.75,2,0.0
Divergent Melee Physical Damage Support,5.0,34.0,735.75,2,0.0
Awakened Generosity Support,70.0,221.61,731.31,7,0.0
Divergent Multistrike Support,130.0,210.0,731.31,11,0.0
Divergent Raise Spectre,5.0,29.4,731.31,4,0.0
Anomalous Frost Blades,22.2,24.2,722.45,8,0.0
Divergent Haste,40.0,35.0,718.02,9,332.42
Divergent Ancestral Cry,9.0,48.0,709.15,2,0.0
Anomalous Petrified Blood,100.0,180.0,709.15,11,0.0
Divergent Molten Strike,30.0,70.0,709.15,4,55.0
Anomalous Dominating Blow,5.0,50.0,709.15,2,0.0
Phantasmal Scourge Arrow,5.2,17.0,709.15,2,0.0
Anomalous Split Arrow,10.0,80.0,709.15,7,0.0
Anomalous Elemental Proliferation Support,5.0,48.0,709.15,2,0.0
Divergent Grace,10.0,25.0,700.29,4,65.0
Divergent Static Strike,221.61,288.09,695.86,3,0.0
Divergent Shockwave Support,15.0,15.0,686.99,2,0.0
Anomalous Power Charge On Critical Support,12.0,49.2,682.56,8,0.0
Divergent Eye of Winter,8.0,45.0,665.61,2,0.0
Anomalous Double Strike,5.0,124.32,664.83,2,221.61
Anomalous Damage on Full Life Support,8.0,180.4,664.83,1,0.0
Anomalous Storm Brand,5.0,68.0,664.83,1,0.0
Awakened Minion Damage Support,25.0,80.0,664.83,32,0.0
Divergent Manaforged Arrows Support,30.0,203.88,664.83,2,0.0
Anomalous Storm Burst,8.0,14.0,664.83,1,0.0
Awakened Brutality Support,30.0,90.0,664.83,41,0.0
Divergent Shield Crush,29.0,30.0,664.83,14,0.0
Phantasmal Hexblast,10.0,10.0,664.83,1,0.0
Anomalous Herald of Purity,20.0,36.4,664.83,4,0.0
Divergent Meat Shield Support,14.6,443.22,664.83,1,0.0
Divergent Wild Strike,7.0,140.0,664.83,2,0.0
Divergent Herald of Agony,150.0,221.59,664.83,31,0.0
Divergent Consecrated Path,6.0,26.0,664.83,2,0.0
Divergent Unbound Ailments Support,7.0,30.0,664.83,3,0.0
Phantasmal Splitting Steel,8.0,26.0,664.83,1,0.0
Anomalous Dark Pact,7.0,10.0,664.83,7,0.0
Anomalous Fire Trap,5.0,10.4,664.83,6,0.0
Divergent Blade Trap,9.0,20.0,664.83,3,0.0
Anomalous Less Duration Support,7.0,31.0,664.83,1,0.0
Divergent Flicker Strike,25.0,30.0,664.83,11,30.0
Divergent Essence Drain,7.6,135.77,664.83,1,0.0
Divergent Cast on Death Support,4.2,38.0,664.83,1,0.0
Divergent Frost Shield,13.8,53.2,664.83,2,0.0
Anomalous Sunder,9.0,129.0,664.83,1,0.0
Divergent Soulrend,7.0,14.6,664.83,5,0.0
Anomalous Tornado Shot,110.0,130.0,664.83,17,0.0
Divergent Combustion Support,10.0,53.2,664.83,1,0.0
Anomalous Battlemage's Cry,7.6,88.0,664.83,1,0.0
Divergent Maim Support,6.8,34.2,664.83,1,0.0
Anomalous Bladestorm,5.0,20.0,664.83,1,0.0
Anomalous Power Siphon,25.0,20.0,664.83,12,12.0
Divergent High-Impact Mine Support,5.0,0.0,664.83,1,0.0
Divergent Purity of Ice,20.0,30.0,664.83,5,0.0
Divergent Conductivity,4.2,30.0,664.83,1,0.0
Divergent Enfeeble,9.92,40.0,664.83,3,0.0
Anomalous Discharge,10.0,25.0,664.83,9,0.0
Anomalous Urgent Orders Support,10.0,50.0,664.83,1,0.0
Phantasmal Arcanist Brand,4.4,32.0,664.83,1,0.0
Divergent Earthbreaker Support,8.0,221.61,664.83,1,0.0
Anomalous Pyroclast Mine,4.8,39.0,664.83,1,0.0
Divergent Voltaxic Burst,5.0,31.0,664.83,1,0.0
Divergent Reckoning,8.0,20.0,664.83,1,0.0
Anomalous Cruelty Support,10.6,50.0,664.83,6,0.0
Divergent Rolling Magma,5.0,100.0,664.83,1,0.0
Divergent Tornado,10.0,25.0,664.83,4,0.0
Anomalous War Banner,80.0,208.0,664.83,6,0.0
Anomalous Ground Slam,5.0,35.0,664.83,3,354.58
Anomalous Eternal Blessing Support,5.0,56.0,664.83,1,0.0
Phantasmal Bladestorm,5.0,0.0,664.83,1,0.0
Divergent Elemental Army Support,6.0,62.0,664.83,1,0.0
Anomalous Point Blank Support,4.0,18.6,664.83,1,0.0
Phantasmal Raise Spectre,10.0,48.2,664.83,1,0.0
Anomalous Lightning Warp,5.0,20.0,663.06,2,0.0
Anomalous Second Wind Support,14.0,62.0,662.61,1,0.0
Divergent Clarity,15.0,44.8,660.4,6,69.6
Anomalous Close Combat Support,10.0,50.0,660.4,12,0.0
Phantasmal Smite,199.67,199.45,655.97,5,598.35
Phantasmal Galvanic Field,10.0,44.0,651.53,3,0.0
Divergent Elemental Damage with Attacks Support,20.0,75.0,651.53,3,0.0
Divergent Malevolence,30.0,40.0,651.53,19,0.0
Anomalous Withering Step,35.0,65.0,647.1,12,0.0
Anomalous Summon Holy Relic,9.0,25.6,647.1,3,0.0
Anomalous Arcane Surge Support,20.0,45.0,642.67,11,0.0
Divergent Temporal Chains,20.0,45.0,642.67,12,0.0
Anomalous Greater Multiple Projectiles Support,199.45,226.04,642.67,17,0.0
Anomalous Ethereal Knives,10.0,9.0,641.34,15,0.0
Divergent Storm Brand,9.0,15.0,638.24,4,0.0
Anomalous Freezing Pulse,5.0,40.0,624.94,5,0.0
Anomalous Steelskin,15.0,60.0,620.51,9,0.0
Divergent Energy Leech Support,14.2,45.0,620.51,4,0.0
Anomalous Increased Critical Strikes Support,10.0,39.2,620.51,4,0.0
Divergent Ballista Totem Support,15.0,50.0,620.51,4,0.0
Phantasmal Winter Orb,13.0,15.0,620.51,6,0.0
Anomalous Iron Will Support,8.0,112.0,620.51,2,0.0
Divergent Summon Reaper,10.0,15.0,620.51,5,0.0
Anomalous Ice Bite Support,15.0,21.6,620.51,27,0.0
Divergent Herald of Ash,40.0,90.0,620.51,9,0.0
Anomalous Temporal Chains,10.0,38.0,611.64,5,0.0
Divergent Melee Splash Support,218.0,243.77,611.64,10,0.0
Anomalous Focused Ballista Support,5.8,110.0,607.21,4,0.0
Anomalous Shockwave Totem,10.0,10.0,607.21,11,0.0
Anomalous Zealotry,20.0,20.0,607.21,22,0.0
Divergent Fork Support,199.78,243.77,598.35,3,0.0
Anomalous Minefield Support,7.2,32.0,598.35,3,0.0
Anomalous Meat Shield Support,9.0,42.0,598.35,3,0.0
Divergent Increased Area of Effect Support,10.0,40.0,598.35,7,0.0
Phantasmal Lightning Warp,20.0,50.0,598.35,17,0.0
Anomalous Minion Life Support,35.0,150.0,598.35,4,0.0
Divergent Frost Blades,10.0,9.0,598.35,12,0.0
Anomalous Enfeeble,10.0,28.2,598.35,4,0.0
Anomalous Smoke Mine,8.6,32.4,598.35,3,0.0
Anomalous Consecrated Path,9.0,25.0,593.91,2,0.0
Divergent Tornado Shot,30.0,30.0,589.48,30,0.0
Divergent Ruthless Support,9.0,60.0,585.05,3,0.0
Divergent Cruelty Support,7.0,76.6,585.05,3,0.0
Anomalous Flesh and Stone,14.4,40.0,580.62,9,0.0
Anomalous Purity of Lightning,5.0,35.0,576.19,2,0.0
Anomalous Pulverise Support,10.0,30.8,576.19,2,0.0
Anomalous Advanced Traps Support,5.0,20.0,576.19,2,0.0
Divergent Bonechill Support,32.0,75.0,576.19,16,0.0
Awakened Burning Damage Support,50.0,150.0,571.75,18,0.0
Anomalous Assassin's Mark,30.0,65.0,571.75,16,0.0
Anomalous Exsanguinate,9.2,8.8,571.75,8,0.0
Anomalous Hydrosphere,7.0,40.0,567.32,2,0.0
Anomalous Hex Bloom Support,9.0,95.0,561.86,6,0.0
Divergent Kinetic Blast,10.0,20.0,554.02,11,0.0
Anomalous Corrupting Fever,10.0,9.2,554.02,18,0.0
Anomalous Feeding Frenzy Support,74.4,165.0,554.02,7,0.0
Anomalous Mana Leech Support,177.29,221.61,554.02,11,0.0
Divergent Dark Pact,10.0,15.0,554.02,11,0.0
Anomalous Seismic Cry,4.8,100.0,554.02,1,0.0
Divergent Cobra Lash,9.4,15.0,554.02,6,0.0
Anomalous Ensnaring Arrow,10.0,48.2,554.02,5,0.0
Awakened Melee Physical Damage Support,23.0,100.0,554.02,19,0.0
Anomalous Frenzy,15.0,70.0,554.02,6,0.0
Anomalous Righteous Fire,9.0,15.0,554.02,8,25.0
Anomalous Bonechill Support,15.0,65.0,554.02,4,0.0
Anomalous Ice Trap,17.4,7.0,554.02,23,0.0
Divergent Spectral Throw,12.0,25.0,554.02,2,30.0
Anomalous Spirit Offering,5.0,38.0,554.02,4,0.0
Divergent Swiftbrand Support,8.2,20.0,554.02,13,0.0
Anomalous Impale Support,10.0,40.0,554.02,12,0.0
Anomalous Deadly Ailments Support,10.0,35.4,554.02,10,0.0
Anomalous Raise Zombie,8.0,15.0,554.02,8,0.0
Anomalous Chance to Poison Support,30.0,75.0,554.02,6,0.0
Divergent Exsanguinate,9.0,10.0,554.02,6,0.0
Divergent Dread Banner,10.0,47.0,549.59,10,0.0
Divergent Hexblast,13.0,15.0,549.59,4,0.0
Anomalous Rage Support,10.0,29.0,536.3,7,0.0
Divergent Additional Accuracy Support,27.4,49.0,531.86,3,0.0
Divergent Chance to Bleed Support,34.0,51.8,531.86,6,0.0
Divergent Zealotry,15.0,72.0,531.86,3,0.0
Divergent Purifying Flame,15.0,45.0,531.86,8,0.0
Awakened Added Cold Damage Support,25.0,70.0,531.86,47,0.0
Divergent Ancestral Call Support,9.96,29.0,531.86,3,0.0
Anomalous Ball Lightning,5.0,30.0,531.86,3,0.0
Anomalous Spell Cascade Support,8.0,36.0,531.86,6,0.0
Anomalous Armageddon Brand,5.0,10.0,531.86,5,0.0
Divergent Summon Phantasm Support,7.0,48.0,531.86,3,0.0
Anomalous Shock Nova,10.0,38.8,527.43,8,0.0
Anomalous Conductivity,10.0,40.0,527.43,10,0.0
Anomalous Frostbite,30.0,50.0,527.43,5,0.0
Anomalous Arc,11.6,15.0,523.0,16,64.0
Divergent Animate Weapon,5.6,31.2,518.57,5,221.61
Phantasmal Creeping Frost,9.0,20.0,514.14,14,0.0
Divergent Charged Traps Support,119.0,221.61,514.14,12,0.0
Anomalous Galvanic Field,5.0,40.0,514.14,2,0.0
Phantasmal Spark,20.0,15.0,514.14,14,10.0
Divergent Ball Lightning,15.0,20.0,512.81,15,0.0
Divergent Arcane Surge Support,15.0,30.0,509.7,5,0.0
Anomalous Ice Nova,10.0,18.6,509.7,18,10.0
Divergent Assassin's Mark,10.0,50.0,509.7,10,0.0
Divergent Increased Critical Damage Support,8.0,35.0,500.84,3,0.0
Anomalous Intuitive Link,5.0,221.61,487.54,2,0.0
Divergent Forbidden Rite,10.0,10.0,487.54,8,0.0
Divergent Explosive Arrow,10.4,14.4,487.54,12,0.0
Anomalous Energy Blade,5.0,92.0,487.54,2,0.0
Divergent Vicious Projectiles Support,9.0,45.0,487.54,3,0.0
Divergent Phase Run,7.0,55.0,487.54,2,0.0
Awakened Lightning Penetration Support,11.2,77.0,487.54,29,0.0
Anomalous Summon Phantasm Support,9.0,23.0,487.54,8,0.0
Anomalous Efficacy Support,20.0,56.6,487.54,3,0.0
Divergent Convocation,20.0,43.6,487.54,4,0.0
Anomalous Shield Charge,5.0,40.0,487.54,3,0.0
Divergent Pestilent Strike,3.0,86.6,487.52,2,0.0
Anomalous Controlled Destruction Support,9.0,30.0,485.33,7,0.0
Divergent Eternal Blessing Support,20.0,70.0,482.67,13,0.0
Anomalous Detonate Dead,12.0,25.0,478.68,10,60.0
Divergent Winter Orb,7.6,22.0,478.68,10,0.0
Anomalous Shockwave Support,7.0,20.0,478.68,2,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,478.68,3,0.0
Divergent Life Gain on Hit Support,26.0,0.0,478.68,3,0.0
Divergent Hatred,20.0,30.0,474.25,2,0.0
Anomalous Winter Orb,5.0,25.0,469.81,2,0.0
Anomalous Siege Ballista,15.0,10.0,465.38,6,0.0
Anomalous Lightning Arrow,10.0,35.0,465.38,7,156.0
Anomalous Vampiric Link,5.0,221.61,465.38,2,0.0
Divergent Faster Casting Support,4.0,35.0,465.38,2,0.0
Awakened Deadly Ailments Support,20.0,100.0,456.52,47,0.0
Divergent Lightning Warp,5.0,28.0,443.22,3,0.0
Anomalous Fist of War Support,8.4,160.32,443.22,1,0.0
Divergent Dual Strike,6.0,81.0,443.22,2,0.0
Divergent Scorching Ray,6.0,18.0,443.22,1,0.0
Phantasmal Shrapnel Ballista,5.0,27.4,443.22,1,0.0
Divergent Life Leech Support,7.0,90.0,443.22,1,0.0
Anomalous Generosity Support,13.0,45.0,443.22,2,0.0
Divergent Swift Affliction Support,10.0,60.0,443.22,1,0.0
Divergent Lightning Trap,10.0,13.0,443.22,6,20.0
Anomalous Reckoning,10.0,52.8,443.22,2,0.0
Anomalous Pinpoint Support,5.0,50.0,443.22,1,0.0
Divergent Elemental Hit,5.0,10.0,443.22,1,0.0
Anomalous Withering Touch Support,15.0,50.0,443.22,7,0.0
Anomalous Knockback Support,5.0,50.0,443.22,1,0.0
Phantasmal Summon Raging Spirit,10.0,38.0,443.22,7,0.0
Divergent Divine Blessing Support,38.2,61.0,443.22,13,0.0
Phantasmal Frenzy,9.0,50.0,443.22,5,0.0
Anomalous Infernal Blow,14.0,25.0,443.22,1,0.0
Divergent Shield Charge,6.0,29.6,443.22,4,0.0
Divergent Wintertide Brand,5.0,24.0,443.22,1,0.0
Anomalous Pestilent Strike,5.0,50.0,443.22,1,0.0
Anomalous Arrow Nova Support,4.6,12.0,443.22,2,0.0
Anomalous Vengeance,10.0,100.0,443.22,2,0.0
Divergent Explosive Concoction,6.6,30.0,443.22,2,0.0
Divergent Minion Speed Support,100.0,154.1,443.22,10,0.0
Anomalous Reave,7.0,31.0,443.22,1,664.83
Anomalous Incinerate,4.0,25.0,443.22,1,0.0
Anomalous Spectral Helix,5.0,0.0,443.22,1,0.0
Divergent Arc,10.0,30.0,443.22,8,60.0
Anomalous Summon Raging Spirit,5.0,15.0,443.22,6,0.0
Phantasmal Frostbolt,15.0,50.0,443.22,8,0.0
Anomalous Animate Guardian,10.0,15.0,443.22,15,0.0
Anomalous Cold Penetration Support,5.0,20.0,443.22,1,0.0
Anomalous Eye of Winter,7.0,44.8,443.22,2,0.0
Anomalous Purity of Ice,4.4,20.0,443.22,3,0.0
Anomalous Flame Dash,10.0,34.4,443.22,3,0.0
Anomalous Increased Area of Effect Support,13.0,80.0,443.22,7,0.0
Anomalous Archmage Support,9.0,47.0,443.22,3,0.0
Anomalous Cold to Fire Support,9.0,25.0,443.22,6,0.0
Divergent Arrogance Support,8.0,39.6,443.22,6,0.0
Divergent Barrage,15.0,35.0,443.22,13,0.0
Divergent Berserk,23.0,40.0,443.22,17,0.0
Divergent Frostbite,8.2,40.0,443.22,3,0.0
Divergent Cast when Stunned Support,9.0,80.0,443.22,2,0.0
Phantasmal Stormbind,5.0,71.52,443.22,1,0.0
Divergent Innervate Support,20.0,43.0,443.22,3,0.0
Anomalous Blazing Salvo,9.0,20.0,443.22,13,0.0
Phantasmal Blink Arrow,114.2,180.0,443.22,1,0.0
Phantasmal Desecrate,30.0,60.0,443.22,1,0.0
Anomalous Ancestral Call Support,5.0,120.0,443.22,2,0.0
Divergent Blasphemy Support,17.0,59.0,443.22,1,0.0
Divergent Cluster Traps Support,226.04,341.28,443.22,5,0.0
Phantasmal Holy Flame Totem,5.0,48.0,443.22,1,0.0
Divergent Hex Bloom Support,7.0,50.0,443.22,2,0.0
Divergent Lightning Arrow,15.0,20.0,443.22,12,332.42
Anomalous Concentrated Effect Support,10.4,55.6,443.22,4,0.0
Anomalous Cobra Lash,5.0,48.0,443.22,1,0.0
Anomalous Vortex,10.0,9.0,443.22,19,0.0
Awakened Added Lightning Damage Support,15.0,65.0,443.22,30,0.0
Anomalous Combustion Support,10.0,49.6,443.22,6,0.0
Phantasmal Haste,10.0,131.0,443.22,1,1772.88
Anomalous Toxic Rain,15.4,8.0,443.22,15,0.0
Divergent Precision,27.2,25.0,443.22,14,0.0
Anomalous Splitting Steel,7.2,86.0,443.22,1,0.0
Anomalous Overcharge Support,10.0,142.0,443.22,3,0.0
Divergent Corrupting Fever,9.0,10.0,443.22,7,0.0
Anomalous Arctic Armour,10.0,40.0,441.45,25,221.61
Divergent Discharge,49.4,37.4,441.0,9,0.0
Phantasmal Infernal Blow,5.0,28.4,441.0,1,0.0
Anomalous Bladefall,5.0,34.6,438.9,4,0.0
Divergent Righteous Fire,39.0,50.0,438.79,22,221.61
Divergent Dash,28.0,67.6,434.36,13,0.0
Divergent Flesh Offering,15.8,50.0,434.36,10,0.0
Anomalous Rage Vortex,10.0,20.0,434.36,14,0.0
Divergent Fortify Support,9.0,35.0,434.36,5,0.0
Divergent Increased Duration Support,8.0,28.4,429.92,9,0.0
Anomalous Molten Shell,35.0,53.0,429.92,16,221.61
Anomalous Inspiration Support,60.0,70.0,425.49,18,0.0
Anomalous Mark On Hit Support,10.0,40.0,425.49,4,0.0
Phantasmal Vengeance,25.0,56.0,425.49,2,0.0
Anomalous Molten Strike,5.0,36.0,425.49,4,208.04
Anomalous Hexblast,8.0,10.0,421.06,9,0.0
Awakened Blasphemy Support,65.0,200.0,421.06,30,0.0
Phantasmal Sigil of Power,15.4,80.0,421.06,10,0.0
Divergent Pride,10.0,30.0,421.06,5,0.0
Anomalous Flammability,20.0,40.0,421.06,12,0.0
Anomalous Melee Physical Damage Support,10.0,58.0,421.06,1,0.0
Divergent Concentrated Effect Support,5.0,30.0,421.06,7,0.0
Anomalous Sniper's Mark,5.0,39.8,421.06,5,0.0
Anomalous Spectral Throw,5.0,13.0,421.06,4,221.61
Divergent Predator Support,15.0,60.0,421.06,4,0.0
Anomalous Momentum Support,9.0,70.0,421.06,4,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,421.06,16,0.0
