Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Double Strike,8.4,20.0,1626.84,2,0.0
Anomalous Anger,10.6,21.6,1599.73,7,0.0
Anomalous Hatred,60.0,40.0,1599.73,29,0.0
Anomalous Kinetic Blast,271.14,271.14,1572.61,10,0.0
Divergent Purity of Ice,50.0,45.0,1518.38,17,0.0
Anomalous Vicious Projectiles Support,10.0,60.0,1496.69,7,0.0
Anomalous Arcanist Brand,11.2,64.0,1464.16,4,0.0
Phantasmal Summon Raging Spirit,23.0,33.0,1464.16,17,0.0
Divergent Haste,352.48,406.71,1464.16,26,802.57
Divergent Vitality,119.0,99.6,1464.16,16,0.0
Anomalous Malevolence,395.86,406.71,1464.16,7,0.0
Anomalous Summon Raging Spirit,10.0,20.0,1453.31,19,0.0
Divergent Artillery Ballista,65.0,70.0,1437.04,12,0.0
Divergent Deadly Ailments Support,110.0,180.0,1437.04,2,0.0
Anomalous Trap Support,10.0,33.0,1409.93,11,0.0
Divergent Scourge Arrow,10.0,29.4,1409.93,8,0.0
Anomalous Consecrated Path,15.0,35.0,1409.93,12,0.0
Divergent Arcane Cloak,98.8,120.0,1388.24,9,0.0
Divergent Trap and Mine Damage Support,164.0,200.0,1366.55,15,0.0
Phantasmal Rallying Cry,9.2,60.0,1355.7,3,0.0
Anomalous Raise Spectre,30.0,30.0,1355.7,29,0.0
Anomalous Faster Attacks Support,30.6,69.0,1355.7,4,0.0
Anomalous Purity of Elements,150.0,150.0,1355.7,38,0.0
Divergent Blade Trap,120.0,148.0,1355.7,8,0.0
Anomalous Impending Doom Support,52.56,27.4,1355.7,22,0.0
Divergent Swiftbrand Support,14.0,45.0,1355.7,8,0.0
Anomalous Shock Nova,38.8,37.6,1355.7,22,0.0
Anomalous Purity of Lightning,9.0,19.2,1355.7,11,0.0
Divergent Spell Cascade Support,19.6,46.6,1355.7,3,0.0
Anomalous Dominating Blow,10.0,53.0,1355.7,6,0.0
Divergent Purity of Fire,25.0,85.0,1355.7,9,0.0
Divergent Melee Splash Support,271.14,271.14,1355.7,19,0.0
Anomalous Added Cold Damage Support,12.0,49.0,1355.7,4,0.0
Anomalous Ice Crash,10.0,38.0,1355.7,4,0.0
Anomalous Frost Blades,30.4,82.0,1355.7,7,0.0
Anomalous Reap,40.0,10.0,1355.7,36,0.0
Anomalous Haste,30.0,80.0,1355.7,18,271.14
Anomalous Ice Bite Support,24.8,30.0,1355.7,15,0.0
Divergent Hatred,39.0,45.0,1355.7,12,0.0
Divergent Faster Attacks Support,10.0,30.0,1355.7,7,0.0
Divergent Phase Run,10.0,67.0,1355.7,6,0.0
Divergent Animate Guardian,70.0,45.0,1355.7,51,0.0
Anomalous Volcanic Fissure,10.0,25.0,1355.7,28,352.48
Divergent Molten Strike,11.4,35.0,1355.7,4,240.91
Divergent Storm Call,21.6,40.0,1355.7,14,50.0
Divergent Hypothermia Support,30.0,42.0,1355.7,30,0.0
Phantasmal Ice Spear,30.0,17.59,1355.48,34,0.0
Divergent Multiple Totems Support,29.0,40.0,1328.59,15,0.0
Anomalous Toxic Rain,35.0,15.0,1328.59,41,0.0
Divergent Divine Blessing Support,379.6,460.94,1323.16,22,0.0
Divergent Zealotry,37.0,90.0,1301.47,7,0.0
Divergent Poacher's Mark,9.2,26.4,1301.47,5,0.0
Divergent Blasphemy Support,20.0,60.2,1301.47,4,0.0
Phantasmal Crackling Lance,19.6,20.0,1301.47,12,0.0
Awakened Chain Support,200.0,406.71,1285.2,31,0.0
Divergent Explosive Trap,19.4,15.0,1274.36,12,0.0
Anomalous Despair,140.0,258.46,1252.67,35,0.0
Anomalous Shockwave Totem,25.0,13.4,1247.24,31,0.0
Anomalous Zealotry,43.2,30.0,1236.4,57,0.0
Awakened Unbound Ailments Support,80.0,271.14,1220.13,91,0.0
Awakened Swift Affliction Support,30.0,220.0,1220.13,96,0.0
Awakened Void Manipulation Support,140.0,254.0,1220.13,80,0.0
Anomalous Assassin's Mark,79.0,100.0,1220.13,31,0.0
Awakened Elemental Damage with Attacks Support,120.0,200.0,1220.13,105,0.0
Awakened Added Lightning Damage Support,19.0,140.0,1203.86,98,0.0
Divergent Immortal Call,20.0,99.2,1193.02,7,0.0
Divergent Flicker Strike,40.0,50.0,1193.02,55,45.0
Phantasmal Flame Wall,245.22,406.71,1160.48,7,0.0
Anomalous Crackling Lance,18.0,0.0,1155.06,4,0.0
Anomalous Ice Trap,20.0,15.0,1138.79,49,0.0
Divergent Second Wind Support,10.0,102.0,1138.79,4,0.0
Anomalous Discipline,70.0,70.0,1138.79,32,120.0
Divergent Pyroclast Mine,13.2,18.0,1138.79,8,0.0
Divergent Ball Lightning,20.0,40.0,1138.79,14,0.0
Divergent Shockwave Support,25.0,20.0,1133.37,26,0.0
Anomalous Advanced Traps Support,9.0,48.6,1133.37,7,0.0
Divergent Plague Bearer,200.0,271.14,1117.1,18,0.0
Divergent Tornado Shot,50.0,30.0,1106.25,107,0.0
Divergent Bonechill Support,91.0,180.0,1106.25,28,0.0
Phantasmal Fireball,14.0,73.8,1084.56,4,54.0
Anomalous Petrified Blood,50.0,100.0,1084.56,39,0.0
Anomalous Feeding Frenzy Support,206.76,271.14,1084.56,6,0.0
Awakened Minion Damage Support,14.0,100.0,1084.56,99,0.0
Divergent Lightning Trap,25.0,160.0,1084.56,6,126.46
Divergent Ice Trap,10.0,21.72,1084.56,22,0.0
Anomalous Lightning Spire Trap,9.0,60.0,1084.56,3,0.0
Phantasmal Earthshatter,10.0,92.0,1084.56,8,0.0
Anomalous Forbidden Rite,33.0,15.0,1084.56,36,0.0
Divergent Righteous Fire,200.0,271.14,1084.56,51,460.94
Divergent Wave of Conviction,14.6,190.68,1084.56,8,0.0
Awakened Elemental Focus Support,95.0,216.4,1084.56,94,0.0
Divergent Unbound Ailments Support,10.0,27.0,1084.56,4,0.0
Anomalous Frostbolt,24.0,162.0,1084.56,10,0.0
Divergent Vortex,40.0,58.0,1084.56,21,0.0
Anomalous Mana Leech Support,325.37,325.37,1084.56,15,0.0
Anomalous Orb of Storms,12.2,70.0,1084.56,7,0.0
Divergent Herald of Purity,10.0,20.0,1084.56,13,0.0
Anomalous Earthshatter,20.0,180.0,1084.56,1,0.0
Anomalous Blazing Salvo,13.0,20.0,1084.56,22,0.0
Divergent Impale Support,13.0,70.0,1084.56,6,0.0
Divergent Pride,18.8,45.0,1084.56,31,0.0
Divergent Divine Ire,11.2,48.8,1084.56,4,0.0
Phantasmal Decoy Totem,17.4,0.0,1084.56,2,0.0
Phantasmal Purifying Flame,11.6,138.0,1084.56,4,0.0
Divergent Rallying Cry,20.0,150.0,1084.56,2,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1084.56,18,0.0
Divergent Ice Spear,28.99,18.0,1084.56,50,0.0
Divergent Eternal Blessing Support,50.0,100.0,1084.56,27,0.0
Anomalous Voltaxic Burst,18.0,65.0,1084.56,9,0.0
Anomalous Rain of Arrows,10.0,0.0,1084.56,1,100.0
Divergent Corrupting Fever,10.0,20.0,1084.56,14,0.0
Awakened Vicious Projectiles Support,18.0,95.0,1084.56,111,0.0
Divergent Desecrate,19.0,40.0,1084.56,13,0.0
Awakened Generosity Support,30.0,204.8,1081.85,44,0.0
Anomalous Flammability,47.4,70.0,1073.71,31,0.0
Anomalous Frostbite,40.0,83.0,1068.29,33,0.0
Anomalous Conductivity,30.0,58.4,1057.45,29,0.0
Divergent Trinity Support,18.6,48.2,1052.02,18,0.0
Anomalous Additional Accuracy Support,10.0,31.8,1041.18,11,0.0
Anomalous Damage on Full Life Support,19.4,68.4,1030.33,10,0.0
Phantasmal Discharge,24.0,20.0,1030.33,14,0.0
Divergent Ruthless Support,15.0,50.0,1030.33,11,0.0
Anomalous Efficacy Support,30.0,67.0,1030.33,32,0.0
Anomalous Hexblast,15.0,20.0,1003.22,14,0.0
Divergent Poisonous Concoction,23.4,18.6,997.8,38,0.0
Anomalous Power Siphon,30.0,23.0,997.8,33,14.0
Divergent Petrified Blood,7.4,29.0,976.1,17,0.0
Divergent Wild Strike,10.6,50.0,976.1,10,0.0
Divergent Infused Channelling Support,20.0,28.6,976.1,4,0.0
Divergent Rain of Arrows,12.0,74.0,976.1,16,54.0
Anomalous Siege Ballista,15.0,30.0,976.1,14,0.0
Anomalous Volley Support,10.0,22.0,976.1,6,0.0
Divergent Spell Totem Support,13.0,40.0,976.1,10,0.0
Divergent Pierce Support,13.2,47.0,970.68,6,0.0
Anomalous Kinetic Bolt,44.0,90.0,954.41,11,0.0
Awakened Blasphemy Support,30.0,200.0,954.41,60,0.0
Anomalous Corrupting Fever,18.2,15.0,948.99,42,0.0
Anomalous War Banner,80.0,180.0,948.99,10,0.0
Anomalous Greater Multiple Projectiles Support,271.14,352.48,948.99,34,0.0
Awakened Deadly Ailments Support,28.75,150.0,948.99,91,0.0
Divergent Temporal Chains,70.0,126.6,948.99,38,0.0
Anomalous Spell Echo Support,165.0,271.14,938.14,45,0.0
Awakened Cold Penetration Support,9.0,99.0,932.72,131,0.0
Anomalous Pulverise Support,15.0,40.0,932.72,21,0.0
Anomalous Faster Projectiles Support,20.0,52.0,921.88,7,0.0
Anomalous Flesh and Stone,15.6,50.0,921.88,23,0.0
Phantasmal Ballista Totem Support,150.0,150.0,921.88,8,0.0
Anomalous Chain Support,9.2,44.0,921.88,3,0.0
Anomalous Exsanguinate,12.6,20.0,921.88,18,0.0
Anomalous Pride,16.2,33.0,921.88,4,0.0
Divergent Arc,15.0,20.0,921.88,6,20.0
Divergent Impending Doom Support,15.2,30.0,921.88,12,0.0
Divergent Charged Traps Support,19.0,120.0,921.88,8,0.0
Anomalous High-Impact Mine Support,10.0,78.0,921.88,4,0.0
Divergent Punishment,15.0,54.0,911.03,9,0.0
Anomalous Animate Guardian,11.8,22.6,900.18,20,0.0
Divergent Glacial Cascade,16.2,34.0,900.18,9,0.0
Phantasmal Storm Call,25.0,0.0,894.76,4,198.23
Divergent Ballista Totem Support,20.0,52.0,894.76,11,0.0
Anomalous Freezing Pulse,15.0,50.0,894.76,27,0.0
Divergent Withering Touch Support,100.0,150.0,894.76,13,0.0
Divergent Vicious Projectiles Support,10.0,58.4,867.65,5,0.0
Anomalous Unbound Ailments Support,13.2,29.0,867.65,13,0.0
Anomalous Increased Critical Damage Support,25.0,90.0,867.65,11,0.0
Divergent Conductivity,13.0,50.0,867.65,7,0.0
Divergent Sniper's Mark,14.0,53.0,862.23,12,0.0
Anomalous Hypothermia Support,30.0,91.8,845.96,23,0.0
Phantasmal Blink Arrow,70.0,164.0,829.69,5,0.0
Phantasmal Sigil of Power,45.0,71.0,813.42,27,0.0
Anomalous Arc,19.0,30.0,813.42,37,34.0
Divergent Raise Spectre,10.0,20.0,813.42,6,0.0
Awakened Melee Physical Damage Support,17.0,100.0,813.42,82,0.0
Anomalous Lacerate,9.6,80.0,813.42,8,0.0
Anomalous Shattering Steel,8.0,36.0,813.42,5,0.0
Anomalous Winter Orb,10.0,21.8,813.42,8,0.0
Phantasmal Winter Orb,30.0,25.0,813.42,27,0.0
Divergent Explosive Arrow,15.0,17.4,813.42,20,0.0
Anomalous Cast when Damage Taken Support,135.0,100.0,813.42,59,0.0
Divergent Life Leech Support,15.0,49.0,813.42,2,0.0
Divergent Herald of Agony,271.14,298.25,813.42,47,0.0
Divergent Bane,15.0,28.4,813.42,11,0.0
Divergent Ice Bite Support,10.0,23.0,813.42,5,0.0
Anomalous Herald of Purity,30.0,39.6,813.42,19,0.0
Divergent Close Combat Support,20.0,46.0,813.42,19,0.0
Anomalous Determination,34.4,25.0,813.42,19,0.0
Anomalous Bonechill Support,19.6,90.0,813.42,12,0.0
Anomalous Minion Life Support,31.0,134.0,813.42,11,0.0
Phantasmal Wild Strike,13.0,39.97,813.42,5,0.0
Anomalous Withering Step,40.0,70.0,813.42,51,0.0
Anomalous Herald of Ash,13.8,45.6,813.42,7,0.0
Divergent Culling Strike Support,24.4,56.0,813.42,11,0.0
Anomalous Mirage Archer Support,50.0,109.0,813.42,15,0.0
Anomalous Vortex,10.0,30.0,813.42,21,0.0
Anomalous Raise Zombie,10.0,20.0,813.42,23,0.0
Divergent Multistrike Support,150.0,160.0,813.42,38,0.0
Divergent Minefield Support,10.0,19.0,813.42,4,0.0
Divergent Blazing Salvo,15.0,40.0,813.42,2,0.0
Anomalous Ethereal Knives,15.0,14.4,813.42,48,0.0
Divergent Spirit Offering,15.0,80.0,813.42,22,0.0
Anomalous Inspiration Support,150.0,150.0,813.42,62,0.0
Divergent Exsanguinate,12.6,15.0,813.42,35,0.0
Divergent Malevolence,40.0,44.4,813.42,88,0.0
Anomalous Hydrosphere,10.0,42.4,813.42,6,0.0
Awakened Burning Damage Support,20.0,140.0,813.42,86,0.0
Anomalous Essence Drain,7.2,17.2,813.42,12,0.0
Phantasmal Arcanist Brand,10.0,68.0,813.42,8,0.0
Anomalous Cold Penetration Support,10.0,28.0,813.42,4,0.0
Divergent Kinetic Blast,20.0,28.2,813.42,69,0.0
Awakened Brutality Support,10.0,100.0,813.42,81,0.0
Phantasmal Perforate,23.0,40.0,813.42,11,0.0
Anomalous Hex Bloom Support,15.0,35.0,813.42,17,0.0
Anomalous Ice Nova,20.0,30.0,813.42,36,20.0
Divergent Overcharge Support,10.8,58.0,813.42,5,0.0
Divergent Elemental Hit,9.2,27.0,813.42,7,0.0
Anomalous Chance to Poison Support,30.0,50.0,813.42,12,0.0
Divergent Earthbreaker Support,12.0,38.0,813.42,4,0.0
Phantasmal Bodyswap,21.2,0.0,813.42,2,0.0
Divergent Forbidden Rite,10.0,15.0,813.42,20,0.0
Divergent Shield Crush,25.0,30.0,813.42,11,0.0
Divergent Explosive Concoction,10.6,20.0,813.42,4,0.0
Awakened Cast While Channelling Support,34.0,200.0,813.42,70,0.0
Anomalous Added Fire Damage Support,12.0,30.0,813.42,4,0.0
Divergent Summon Phantasm Support,10.4,36.0,813.42,7,0.0
Divergent Bear Trap,8.6,32.0,813.42,5,0.0
Anomalous Cast on Death Support,16.0,50.0,813.42,23,0.0
Awakened Lightning Penetration Support,14.48,118.0,813.42,82,0.0
Anomalous Cruelty Support,25.0,58.0,808.0,11,0.0
Divergent Bone Offering,94.0,180.0,808.0,27,0.0
Anomalous Innervate Support,10.0,19.6,802.57,5,0.0
Awakened Added Cold Damage Support,15.0,99.0,797.15,95,0.0
Divergent Hexblast,25.0,14.0,797.15,29,0.0
Phantasmal Frostbolt,45.0,108.0,791.73,19,0.0
Divergent Summon Reaper,15.0,20.0,791.73,25,0.0
Anomalous Icicle Mine,25.0,20.0,786.31,50,0.0
Anomalous Berserk,13.8,40.0,786.31,18,0.0
Phantasmal Hexblast,29.4,76.0,786.31,3,0.0
Divergent Swift Assembly Support,40.0,140.0,786.31,23,0.0
Anomalous Boneshatter,13.8,36.8,780.88,17,0.0
Divergent Herald of Ash,60.0,70.0,770.04,26,0.0
Phantasmal Ice Nova,9.8,51.2,770.04,8,126.46
Anomalous Dread Banner,45.0,160.0,759.19,8,0.0
Divergent Arcane Surge Support,70.0,60.0,759.19,25,0.0
Anomalous Flame Surge,110.0,144.0,759.19,13,0.0
Anomalous Temporal Rift,20.0,130.0,759.19,7,0.0
Divergent Dread Banner,15.0,40.0,759.19,17,0.0
Divergent Raise Zombie,14.2,20.0,759.19,13,0.0
Anomalous Detonate Dead,24.0,38.8,742.92,29,81.8
Divergent Advanced Traps Support,10.0,60.0,732.08,20,0.0
Anomalous Poacher's Mark,15.8,50.0,732.08,16,0.0
Divergent Tornado,11.6,35.0,732.08,13,0.0
Anomalous Volatile Dead,10.0,20.0,732.08,28,0.0
Awakened Hextouch Support,25.0,195.0,726.66,53,0.0
Anomalous Cold to Fire Support,20.0,30.0,721.23,49,0.0
Divergent Added Cold Damage Support,10.0,31.2,704.96,8,0.0
Divergent Tectonic Slam,17.4,0.0,704.96,4,0.0
Anomalous Close Combat Support,10.0,42.8,704.96,4,0.0
Anomalous Sweep,10.0,40.6,704.96,2,0.0
Anomalous Blind Support,15.0,62.8,704.96,5,0.0
Anomalous Animate Weapon,8.2,20.0,704.96,5,0.0
Anomalous Charged Dash,10.0,50.0,704.96,2,0.0
Anomalous Overcharge Support,10.0,62.0,704.96,10,0.0
Phantasmal Vengeance,75.0,192.0,704.96,5,0.0
Divergent War Banner,10.0,22.8,702.28,8,0.0
Divergent Frost Blades,10.0,15.0,699.54,28,0.0
Anomalous Righteous Fire,15.0,20.0,694.12,32,20.0
Divergent Barrage,13.0,45.0,683.27,20,0.0
Divergent Winter Orb,10.0,20.0,683.27,14,0.0
Divergent Energy Leech Support,20.0,65.0,677.85,14,0.0
Divergent Frost Shield,25.0,78.0,677.85,15,0.0
Phantasmal Holy Flame Totem,10.0,194.68,677.85,4,0.0
Phantasmal Consecrated Path,10.0,100.0,677.85,6,0.0
Divergent Increased Critical Strikes Support,18.0,66.0,677.85,13,0.0
Divergent Battlemage's Cry,10.0,40.0,677.85,14,0.0
Anomalous Infused Channelling Support,15.0,49.2,677.85,17,0.0
Divergent Flesh Offering,20.0,45.0,672.43,32,0.0
Divergent Fortify Support,10.0,28.0,661.58,3,0.0
Anomalous Fire Trap,10.0,10.0,661.58,11,0.0
Divergent Charged Mines Support,120.0,194.0,650.74,16,0.0
Phantasmal Bladestorm,20.0,26.0,650.74,3,0.0
Divergent Herald of Ice,15.0,60.0,650.74,14,0.0
Anomalous Spell Totem Support,12.0,271.14,650.74,6,0.0
Anomalous Enfeeble,25.0,40.0,645.31,27,0.0
Anomalous Molten Shell,63.0,84.4,639.89,43,515.17
Anomalous Culling Strike Support,25.0,100.0,607.35,16,0.0
Anomalous Energy Leech Support,10.0,48.8,596.51,5,0.0
Anomalous Mark On Hit Support,19.6,55.0,596.51,12,0.0
Phantasmal Frost Shield,19.8,49.6,596.51,5,0.0
Anomalous Sigil of Power,20.0,50.0,596.51,9,0.0
Anomalous Temporal Chains,25.0,50.0,596.51,45,0.0
Anomalous Intensify Support,10.0,50.0,596.51,8,0.0
Divergent Feeding Frenzy Support,11.6,86.0,596.51,10,0.0
Anomalous Seismic Cry,9.98,42.0,596.51,4,0.0
Divergent Reap,9.6,10.0,596.51,12,0.0
Divergent Enfeeble,15.0,40.0,596.51,10,0.0
Anomalous Focused Ballista Support,20.0,32.0,596.51,5,0.0
Anomalous Smite,15.0,50.0,596.51,16,213.43
Phantasmal Ancestral Protector,79.0,104.0,585.66,46,0.0
Anomalous Infernal Cry,14.2,66.0,569.39,6,0.0
Divergent Spellslinger,10.0,64.0,569.39,4,0.0
Anomalous Immortal Call,15.0,86.0,569.39,21,0.0
Anomalous Summon Stone Golem,40.0,80.0,542.28,37,0.0
Anomalous Physical to Lightning Support,15.0,42.0,542.28,13,0.0
Divergent Toxic Rain,10.0,15.0,542.28,9,0.0
Anomalous Chance to Flee Support,8.0,69.0,542.28,4,0.0
Anomalous Blight,10.0,21.0,542.28,14,515.17
Divergent Greater Volley Support,37.0,124.0,542.28,17,0.0
Divergent Efficacy Support,15.0,40.0,542.28,14,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,542.28,43,0.0
Anomalous Manabond,9.6,41.0,542.28,7,0.0
Anomalous Added Lightning Damage Support,11.8,27.0,542.28,3,0.0
Divergent Burning Damage Support,10.0,25.0,542.28,13,0.0
Divergent Grace,15.0,32.0,542.28,24,30.0
Anomalous Elemental Weakness,12.6,56.0,542.28,10,0.0
Anomalous Urgent Orders Support,16.2,30.0,542.28,11,0.0
Anomalous Summon Skitterbots,14.0,30.0,542.28,18,0.0
Anomalous Dash,10.0,49.2,542.28,23,0.0
Anomalous Deadly Ailments Support,15.0,53.0,542.28,25,0.0
Divergent Lightning Arrow,19.0,40.0,542.28,19,0.0
Divergent Minion Damage Support,150.0,230.0,542.28,23,0.0
Awakened Fire Penetration Support,9.0,80.0,542.28,107,0.0
Anomalous Punishment,15.0,271.14,542.28,4,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,542.28,18,0.0
Divergent Nightblade Support,10.0,66.0,542.28,5,0.0
Anomalous Enduring Cry,14.0,54.6,542.28,11,0.0
Divergent Storm Brand,12.0,20.0,542.28,23,0.0
Phantasmal Creeping Frost,20.0,70.0,542.28,17,0.0
Anomalous Withering Touch Support,20.0,67.0,542.28,26,0.0
Phantasmal Lightning Arrow,42.0,158.0,542.28,6,0.0
Divergent Frostblink,40.0,57.0,542.28,31,0.0
Awakened Added Chaos Damage Support,10.0,60.0,542.28,104,0.0
Divergent Frostbite,11.0,60.0,542.28,17,0.0
Anomalous Scourge Arrow,25.0,31.6,542.28,8,0.0
Divergent Sigil of Power,10.0,40.0,542.28,7,0.0
Anomalous Concentrated Effect Support,13.0,46.0,542.28,7,0.0
Anomalous Rage Support,15.0,29.2,542.28,31,0.0
Divergent Swift Affliction Support,20.0,63.0,542.28,5,0.0
Anomalous Sunder,10.0,20.0,542.28,15,0.0
Phantasmal Rolling Magma,20.0,104.0,542.28,3,0.0
Divergent Dark Pact,15.0,25.0,542.28,14,0.0
Divergent Firestorm,9.0,35.0,542.28,2,0.0
Awakened Controlled Destruction Support,9.8,78.0,542.28,113,0.0
Divergent Infernal Cry,10.0,38.0,542.28,3,0.0
Divergent Volley Support,9.4,72.0,542.28,6,0.0
Divergent Infernal Blow,8.2,18.0,542.28,2,0.0
Divergent Frozen Legion,15.0,46.4,542.28,11,0.0
Anomalous Rage Vortex,20.0,39.0,542.28,28,0.0
Divergent Added Lightning Damage Support,13.4,30.0,542.28,10,0.0
Divergent Animate Weapon,20.0,56.0,542.28,5,0.0
Divergent Freezing Pulse,15.0,72.0,542.28,6,0.0
Divergent Elemental Weakness,18.2,55.0,542.28,10,0.0
Anomalous Frostblink,10.6,60.0,542.28,6,0.0
Divergent Precision,40.0,33.8,542.28,42,0.0
Anomalous Life Gain on Hit Support,5.0,28.4,542.28,4,0.0
Divergent Ice Shot,12.0,22.0,542.28,4,0.0
Divergent Whirling Blades,11.8,77.2,542.28,3,0.0
Divergent Sunder,9.8,30.0,542.28,4,0.0
Divergent Faster Projectiles Support,10.0,50.0,542.28,4,0.0
Anomalous Lightning Trap,8.0,128.46,542.28,8,271.14
Divergent Lesser Multiple Projectiles Support,10.8,29.72,542.28,2,0.0
Divergent Enduring Cry,19.0,82.0,542.28,3,0.0
Divergent Seismic Cry,9.0,271.14,542.28,1,0.0
Divergent Multiple Traps Support,10.0,100.26,542.28,8,0.0
Elemental Penetration Support,96.0,69.2,542.28,66,0.0
Anomalous Shrapnel Ballista,27.4,42.0,542.28,4,0.0
Divergent Blink Arrow,7.8,32.4,542.28,3,0.0
Anomalous Predator Support,13.8,40.0,542.28,11,0.0
Anomalous Trinity Support,10.0,29.6,542.28,17,0.0
Anomalous Flame Wall,9.2,48.6,542.28,8,0.0
Anomalous Endurance Charge on Melee Stun Support,68.0,188.0,536.86,6,0.0
Awakened Ancestral Call Support,15.0,90.0,531.43,32,0.0
Divergent Chance to Poison Support,10.0,50.0,520.59,7,0.0
Divergent Berserk,30.0,55.8,520.59,24,0.0
