Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Sweep,5.4,19.6,556.52,1,0.0
Anomalous Ice Shot,30.0,35.0,556.52,3,155.83
Divergent Static Strike,222.61,222.61,556.52,2,0.0
Phantasmal Shattering Steel,5.0,21.8,556.52,1,0.0
Phantasmal Leap Slam,333.92,391.37,556.52,10,0.0
Anomalous Ice Nova,15.0,15.0,556.52,14,10.0
Awakened Added Lightning Damage Support,10.0,50.0,556.52,42,0.0
Anomalous Blazing Salvo,8.0,15.0,556.52,13,0.0
Divergent Rejuvenation Totem,10.0,37.6,547.62,9,52.0
Anomalous Increased Duration Support,333.92,378.44,543.17,14,0.0
Anomalous Feeding Frenzy Support,85.0,112.8,541.83,3,0.0
Divergent Ball Lightning,15.0,19.4,538.72,9,0.0
Awakened Brutality Support,20.0,75.0,534.26,34,0.0
Anomalous Shield Charge,5.0,33.0,534.26,3,0.0
Anomalous Volatile Dead,10.0,15.0,534.26,6,0.0
Phantasmal Discharge,15.0,28.2,534.26,4,0.0
Divergent Eye of Winter,10.0,41.6,534.26,13,0.0
Anomalous Elemental Army Support,5.8,32.0,534.26,6,0.0
Divergent Reckoning,9.4,213.71,534.26,3,0.0
Divergent Wave of Conviction,10.0,18.0,534.26,2,0.0
Divergent Fire Trap,8.0,28.0,534.26,4,0.0
Phantasmal Ice Spear,10.0,10.0,534.26,18,0.0
Awakened Burning Damage Support,30.0,100.0,534.26,63,0.0
Anomalous Glacial Hammer,8.0,25.0,534.26,3,50.0
Anomalous Generosity Support,12.8,45.0,534.26,3,0.0
Divergent Bonechill Support,40.0,80.0,529.81,15,0.0
Anomalous Consecrated Path,10.0,26.6,525.36,2,0.0
Divergent Zealotry,20.0,66.78,525.36,3,0.0
Divergent Withering Touch Support,40.0,79.0,525.36,10,0.0
Divergent Lightning Arrow,20.0,20.0,516.46,17,222.61
Anomalous Herald of Ash,10.0,30.0,516.46,11,0.0
Anomalous Flammability,20.0,30.0,516.46,27,0.0
Divergent Bone Offering,59.0,74.2,516.46,13,0.0
Divergent Trap Support,40.0,103.0,512.0,9,0.0
Anomalous Ground Slam,5.0,26.0,512.0,4,222.61
Divergent Fireball,10.0,46.0,512.0,15,11.2
Anomalous Discipline,25.0,30.0,512.0,32,120.0
Divergent Chain Hook,9.0,33.0,509.22,2,0.0
Anomalous Pulverise Support,9.0,30.0,507.55,8,0.0
Anomalous Greater Multiple Projectiles Support,200.0,222.61,507.55,19,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,494.19,7,0.0
Anomalous Assassin's Mark,35.0,60.0,494.19,43,0.0
Anomalous Manaforged Arrows Support,20.0,150.0,489.74,23,0.0
Anomalous Soulrend,5.4,32.0,489.74,4,0.0
Divergent Increased Critical Strikes Support,14.6,60.0,489.74,6,0.0
Phantasmal Puncture,47.0,454.12,489.74,3,0.0
Divergent Herald of Ash,50.0,90.0,489.74,5,0.0
Anomalous Eye of Winter,8.0,48.0,489.74,2,0.0
Anomalous Critical Strike Affliction Support,6.0,25.0,489.74,2,0.0
Anomalous Shield Crush,5.0,15.0,489.74,3,0.0
Divergent Cruelty Support,5.8,55.0,489.74,4,0.0
Awakened Minion Damage Support,20.0,58.0,489.74,60,0.0
Anomalous Energy Blade,5.0,60.0,489.74,2,0.0
Phantasmal Galvanic Field,10.0,26.0,489.74,2,0.0
Anomalous Righteous Fire,10.0,15.0,489.74,7,26.6
Awakened Added Cold Damage Support,20.0,59.4,489.74,68,0.0
Anomalous Efficacy Support,25.0,55.0,489.74,11,0.0
Divergent Phase Run,9.0,50.0,489.74,3,0.0
Anomalous Intensify Support,10.0,60.4,480.84,4,0.0
Divergent Hexblast,13.2,15.0,471.93,18,0.0
Anomalous Mark On Hit Support,15.0,35.0,471.93,9,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,471.93,2,0.0
Divergent Ancestral Protector,9.0,130.78,467.48,2,0.0
Anomalous Pestilent Strike,8.0,50.0,467.48,3,0.0
Anomalous Damage on Full Life Support,10.0,155.83,467.48,2,0.0
Phantasmal Frost Bomb,10.0,47.0,467.48,7,0.0
Divergent Enfeeble,26.0,178.09,463.03,6,0.0
Divergent Dash,29.0,60.0,458.58,7,0.0
Divergent Ancestral Cry,9.0,36.8,454.12,2,0.0
Divergent Bodyswap,5.0,36.0,454.12,3,0.0
Divergent Added Cold Damage Support,8.0,42.4,449.67,7,0.0
Phantasmal Stormbind,5.0,20.0,445.22,2,0.0
Divergent Swiftbrand Support,7.4,20.0,445.22,7,0.0
Awakened Cold Penetration Support,15.0,75.0,445.22,39,0.0
Anomalous Chance to Poison Support,29.0,59.6,445.22,6,0.0
Anomalous Prismatic Burst Support,8.0,20.0,445.22,5,0.0
Anomalous Momentum Support,9.0,65.0,445.22,6,0.0
Divergent Divine Blessing Support,39.0,70.0,445.22,17,0.0
Divergent Intuitive Link,3.8,30.0,445.22,1,0.0
Awakened Lightning Penetration Support,10.0,60.0,445.22,40,0.0
Anomalous Ambush,5.0,68.0,445.22,2,0.0
Awakened Blasphemy Support,94.0,200.35,445.22,18,0.0
Anomalous Hydrosphere,6.0,28.0,445.22,6,0.0
Divergent Arrogance Support,9.0,25.0,445.22,3,0.0
Anomalous Frost Bomb,7.4,72.0,445.22,6,0.0
Phantasmal Viper Strike,8.6,0.0,445.22,1,0.0
Anomalous Arcanist Brand,10.0,61.8,445.22,1,0.0
Divergent Dread Banner,10.0,35.6,445.22,11,0.0
Divergent Infernal Legion Support,10.0,34.2,445.22,2,0.0
Phantasmal Ballista Totem Support,19.0,56.0,445.22,4,0.0
Divergent Ruthless Support,10.0,70.0,445.22,6,0.0
Anomalous Cold Penetration Support,8.6,18.6,445.22,3,0.0
Anomalous Infused Channelling Support,14.0,34.6,445.22,10,0.0
Anomalous Energy Leech Support,8.0,29.6,445.22,6,0.0
Anomalous Added Lightning Damage Support,8.0,27.0,445.22,2,0.0
Divergent Hatred,20.0,29.2,445.22,7,0.0
Divergent Spectral Throw,10.0,20.0,445.22,3,20.0
Divergent Assassin's Mark,15.0,68.0,445.22,17,0.0
Anomalous Deadly Ailments Support,10.0,40.0,445.22,16,0.0
Divergent Molten Shell,5.13,20.0,445.22,6,213.71
Anomalous Charged Traps Support,10.0,55.0,445.22,5,0.0
Anomalous Bonechill Support,13.2,64.2,445.22,13,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,445.22,8,0.0
Divergent Penance Brand,4.6,47.8,445.22,1,0.0
Anomalous Purity of Ice,5.0,20.0,445.22,2,0.0
Phantasmal Crackling Lance,9.0,12.0,445.22,8,0.0
Anomalous Archmage Support,8.0,56.0,445.22,2,0.0
Divergent Chance to Bleed Support,25.0,46.6,445.22,4,0.0
Anomalous Smoke Mine,8.0,35.0,445.22,6,0.0
Divergent Second Wind Support,9.2,49.0,445.22,6,0.0
Anomalous Elemental Proliferation Support,7.0,36.0,445.22,1,0.0
Anomalous Meat Shield Support,8.0,40.0,445.22,4,0.0
Anomalous Anger,7.0,24.6,445.22,5,0.0
Divergent Arc,10.0,42.0,445.22,4,59.0
Divergent Cold to Fire Support,28.4,50.0,445.22,1,0.0
Divergent Sweep,5.0,20.0,445.22,3,0.0
Anomalous Additional Accuracy Support,5.0,20.0,445.22,16,0.0
Anomalous Barrage Support,14.6,92.0,445.22,6,0.0
Divergent Blast Rain,10.0,68.0,445.22,4,0.0
Anomalous Dash,9.0,38.8,445.22,6,0.0
Anomalous Mana Leech Support,115.0,155.83,445.22,14,0.0
Divergent Iron Will Support,8.0,44.0,445.22,2,0.0
Divergent Wintertide Brand,5.74,16.0,445.22,1,0.0
Divergent Flesh and Stone,6.47,20.0,445.22,1,0.0
Anomalous Temporal Chains,17.0,47.0,445.22,15,0.0
Phantasmal Summon Raging Spirit,10.0,39.2,445.22,9,0.0
Divergent Unleash Support,8.0,92.0,445.22,2,0.0
Anomalous Toxic Rain,15.0,8.0,445.22,26,0.0
Anomalous Summon Lightning Golem,14.8,50.0,445.22,3,0.0
Anomalous Herald of Ice,10.0,19.0,445.22,11,0.0
Divergent Close Combat Support,15.0,30.0,445.22,11,0.0
Anomalous Swiftbrand Support,9.0,28.0,445.22,2,0.0
Anomalous Chain Hook,5.0,47.0,445.22,1,0.0
Anomalous Sigil of Power,10.0,88.0,445.22,9,0.0
Anomalous Ancestral Protector,10.0,30.0,445.22,7,0.0
Anomalous Lacerate,10.0,18.2,445.22,24,0.0
Divergent Arcanist Brand,8.2,27.0,445.22,1,0.0
Anomalous Inspiration Support,120.0,139.0,445.22,30,0.0
Anomalous Corrupting Fever,12.0,10.0,445.22,26,0.0
Anomalous Frozen Legion,8.0,15.0,445.22,16,0.0
Anomalous Slower Projectiles Support,9.0,40.0,445.22,8,0.0
Divergent Sniper's Mark,10.0,40.0,445.22,7,0.0
Divergent Added Chaos Damage Support,8.0,20.0,445.22,2,0.0
Phantasmal Haste,10.0,106.2,445.22,1,1068.53
Divergent Storm Call,9.0,20.0,445.22,3,46.0
Anomalous Explosive Concoction,5.0,25.0,445.22,1,0.0
Anomalous Power Charge On Critical Support,20.0,104.0,445.22,13,0.0
Anomalous Arc,15.0,15.0,445.22,27,50.0
Divergent Burning Arrow,10.0,39.0,445.22,15,46.8
Divergent Flammability,7.0,25.0,445.22,6,0.0
Divergent Frost Blades,9.0,10.0,445.22,16,0.0
Anomalous Herald of Thunder,5.0,30.0,445.22,7,0.0
Divergent Righteous Fire,40.0,59.2,445.22,45,222.61
Anomalous Storm Rain,10.0,30.0,445.22,6,0.0
Anomalous Vortex,9.0,8.0,445.22,13,0.0
Phantasmal Vortex,5.0,37.0,445.22,4,0.0
Divergent Raise Spectre,5.0,20.0,445.22,6,0.0
Anomalous Conductivity,10.0,40.0,445.22,17,0.0
Anomalous Minefield Support,5.8,22.0,445.22,8,0.0
Divergent Predator Support,15.0,55.8,445.22,11,0.0
Anomalous Manabond,5.0,19.0,445.22,1,0.0
Anomalous Shockwave Totem,10.0,9.0,445.22,14,0.0
Anomalous Pride,10.0,20.0,445.22,10,0.0
Divergent Shield Crush,25.0,30.0,445.22,20,0.0
Phantasmal Molten Strike,15.0,35.0,445.22,24,35.0
Divergent Dual Strike,5.67,35.0,445.22,3,0.0
Divergent Summon Reaper,10.0,12.0,445.22,15,0.0
Anomalous Icicle Mine,8.0,10.0,442.99,9,0.0
Anomalous Knockback Support,5.0,50.0,440.77,1,0.0
Divergent Generosity Support,9.0,34.2,440.77,5,0.0
Divergent Herald of Purity,9.0,19.0,436.32,4,0.0
Divergent Earthbreaker Support,5.6,50.0,436.32,4,0.0
Divergent Cobra Lash,10.0,12.98,436.32,4,0.0
Anomalous Urgent Orders Support,10.0,40.0,431.86,4,0.0
Divergent Fork Support,178.09,222.61,427.41,7,0.0
Phantasmal Reave,19.0,46.0,427.41,4,222.61
Divergent Dark Pact,10.0,13.2,427.41,11,0.0
Divergent Lightning Trap,10.0,11.6,427.41,5,20.0
Divergent Stormblast Mine,8.0,28.0,427.41,2,0.0
Anomalous Fist of War Support,10.0,150.0,427.41,4,0.0
Anomalous Barrage,5.0,45.0,427.41,2,0.0
Anomalous Galvanic Field,5.0,30.0,422.96,2,0.0
Anomalous Sniper's Mark,5.0,35.0,422.96,5,0.0
Anomalous Hexblast,8.0,9.0,422.96,11,0.0
Anomalous Shockwave Support,6.0,17.0,422.96,6,0.0
Awakened Deadly Ailments Support,18.0,75.0,422.96,65,0.0
Anomalous Vengeance,15.0,46.0,422.96,6,0.0
Divergent Tornado,9.0,20.0,422.96,11,0.0
Anomalous Second Wind Support,15.0,73.0,418.51,3,0.0
Anomalous Arcane Surge Support,20.0,40.0,414.05,25,0.0
Anomalous Rage Vortex,10.0,15.0,409.6,13,0.0
Divergent Leap Slam,7.2,40.0,409.6,3,0.0
Awakened Added Chaos Damage Support,10.0,50.0,409.6,40,0.0
Phantasmal Void Sphere,8.0,28.4,400.7,4,0.0
Anomalous Summon Stone Golem,25.0,60.8,400.7,11,0.0
Anomalous Clarity,15.0,40.0,400.7,2,79.0
Divergent Clarity,15.0,40.0,400.7,7,150.21
Divergent Seismic Trap,5.0,25.0,400.7,5,0.0
Divergent Ethereal Knives,10.0,36.0,400.7,3,0.0
Anomalous Summon Holy Relic,7.4,20.0,400.7,8,0.0
Anomalous Predator Support,14.0,48.2,396.25,5,0.0
Divergent Conductivity,5.0,20.0,391.79,4,0.0
Divergent Flesh Offering,15.0,50.0,391.79,6,0.0
Divergent Purifying Flame,18.0,45.0,387.34,14,0.0
Divergent Discharge,25.0,24.2,382.89,14,0.0
