Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Chain Support,331.09,443.82,887.64,16,0.0
Awakened Void Manipulation Support,132.0,244.1,887.64,38,0.0
Divergent Storm Burst,10.0,30.0,887.64,1,0.0
Anomalous Flame Wall,5.0,11.2,887.64,2,0.0
Anomalous Frostbolt,12.0,150.0,887.64,2,0.0
Divergent Herald of Thunder,10.0,69.2,887.64,5,0.0
Anomalous Tornado Shot,110.0,120.0,887.64,21,0.0
Phantasmal Purifying Flame,10.0,12.2,887.64,1,0.0
Anomalous Generosity Support,10.0,45.0,887.64,1,0.0
Divergent Burning Arrow,8.6,22.0,886.31,13,93.6
Anomalous Frost Shield,9.0,40.0,885.86,7,0.0
Divergent Explosive Trap,14.0,10.0,878.76,9,0.0
Anomalous Rolling Magma,10.0,10.0,874.33,10,0.0
Phantasmal Wave of Conviction,10.0,88.0,869.89,3,0.0
Anomalous Petrified Blood,100.0,155.0,865.45,31,0.0
Anomalous Determination,25.0,15.0,861.01,8,0.0
Anomalous Flammability,20.0,32.8,861.01,12,0.0
Anomalous Increased Duration Support,399.44,443.82,843.26,6,0.0
Anomalous Combustion Support,10.0,50.0,843.26,8,0.0
Divergent Impale Support,13.4,36.8,843.26,5,0.0
Divergent Pierce Support,10.0,65.0,843.26,5,0.0
Divergent Life Gain on Hit Support,177.53,319.55,843.26,4,0.0
Anomalous Intensify Support,10.0,55.2,843.26,2,0.0
Divergent Multiple Totems Support,15.0,30.0,843.26,10,0.0
Anomalous Power Siphon,20.0,20.0,839.13,9,10.4
Anomalous Increased Critical Damage Support,20.0,46.6,834.38,10,0.0
Divergent Melee Splash Support,199.72,221.91,825.51,13,0.0
Divergent Shattering Steel,19.2,33.8,825.51,5,0.0
Divergent Discipline,59.0,76.0,821.07,3,821.07
Anomalous Kinetic Bolt,19.0,47.0,821.07,3,0.0
Phantasmal Arcanist Brand,5.0,29.0,798.88,2,0.0
Divergent Forbidden Rite,10.0,10.0,790.0,7,0.0
Anomalous Ethereal Knives,12.4,5.0,790.0,17,0.0
Anomalous Cobra Lash,5.0,29.0,776.68,2,0.0
Phantasmal Reave,20.0,50.0,776.68,2,221.91
Phantasmal Discharge,9.0,26.6,776.68,2,0.0
Awakened Swift Affliction Support,110.0,200.0,776.68,15,0.0
Anomalous Cluster Traps Support,82.0,149.2,763.37,13,0.0
Anomalous Arcane Surge Support,20.0,45.0,763.37,20,0.0
Divergent Molten Strike,30.0,40.0,758.93,8,40.0
Anomalous Cremation,5.0,20.0,754.49,2,0.0
Divergent Fork Support,180.0,186.4,754.49,4,0.0
Divergent Blade Trap,9.0,20.0,754.49,3,0.0
Divergent Increased Critical Strikes Support,15.0,45.8,753.61,4,0.0
Divergent Multistrike Support,159.0,200.0,736.74,10,0.0
Anomalous Purity of Elements,90.0,100.0,733.19,14,0.0
Divergent Hypothermia Support,22.0,40.0,732.3,15,0.0
Divergent Added Cold Damage Support,9.0,50.0,723.43,3,0.0
Divergent Frost Shield,20.0,67.94,723.43,4,0.0
Divergent Flicker Strike,25.0,30.0,718.99,15,25.0
Phantasmal Prismatic Burst Support,6.0,11.46,710.11,2,0.0
Divergent Trap and Mine Damage Support,26.0,80.0,710.11,3,0.0
Awakened Burning Damage Support,45.0,120.0,710.11,41,0.0
Anomalous Despair,98.4,125.0,710.11,17,0.0
Phantasmal Splitting Steel,8.6,30.0,710.11,2,0.0
Anomalous Ground Slam,5.0,29.6,710.11,2,221.91
Divergent Arctic Armour,110.0,140.0,710.11,7,443.82
Awakened Vicious Projectiles Support,45.0,146.0,710.11,47,0.0
Divergent Leap Slam,5.0,41.0,710.11,2,0.0
Anomalous Elemental Army Support,5.0,25.8,710.11,2,0.0
Awakened Melee Physical Damage Support,25.0,100.0,710.11,28,0.0
Anomalous Pride,10.0,35.0,709.22,9,0.0
Anomalous Increased Critical Strikes Support,10.0,35.0,687.92,7,0.0
Divergent Malevolence,28.6,37.8,670.17,20,0.0
Anomalous Earthbreaker Support,5.0,37.0,665.73,2,0.0
Divergent Voltaxic Burst,5.4,39.2,665.73,1,0.0
Phantasmal Bladestorm,5.0,0.0,665.73,1,0.0
Anomalous Righteous Fire,10.0,15.0,665.73,3,25.0
Anomalous Additional Accuracy Support,5.0,20.0,665.73,7,0.0
Divergent Earthbreaker Support,6.2,90.0,665.73,2,0.0
Divergent Herald of Agony,190.0,221.91,665.73,39,0.0
Divergent Consecrated Path,9.0,27.0,665.73,2,0.0
Phantasmal Ice Spear,10.0,9.0,665.73,22,0.0
Divergent Summon Reaper,10.0,13.4,665.73,7,0.0
Awakened Brutality Support,25.0,100.0,665.73,27,0.0
Divergent Frostblink,34.0,45.0,665.73,25,0.0
Anomalous Summon Reaper,8.0,47.0,665.73,3,0.0
Divergent Essence Drain,8.0,221.91,665.73,1,0.0
Anomalous Point Blank Support,4.0,15.0,665.73,2,0.0
Anomalous Eternal Blessing Support,5.0,48.0,665.73,2,0.0
Anomalous Zealotry,23.4,19.2,665.73,15,0.0
Phantasmal Molten Strike,16.0,35.0,665.73,17,40.0
Anomalous Blade Blast,5.0,14.0,665.73,1,0.0
Divergent Alchemist's Mark,7.2,30.0,665.73,1,0.0
Anomalous Pyroclast Mine,5.0,40.0,665.73,1,0.0
Divergent Blazing Salvo,11.2,30.0,665.73,2,0.0
Divergent Bodyswap,5.0,52.0,665.73,2,0.0
Divergent Combustion Support,10.0,50.8,665.73,1,0.0
Anomalous Bladestorm,5.0,20.0,665.73,1,0.0
Anomalous Sweep,8.0,48.0,665.73,2,0.0
Divergent Cast on Death Support,5.0,24.0,665.73,1,0.0
Phantasmal Void Sphere,8.0,29.0,665.73,1,0.0
Divergent Additional Accuracy Support,35.0,50.0,665.73,3,0.0
Anomalous Scourge Arrow,20.0,115.76,665.73,2,0.0
Divergent Volatile Dead,16.8,17.4,665.73,12,0.0
Divergent Precision,30.0,25.0,665.73,28,0.0
Anomalous Ancestral Protector,10.0,40.0,665.73,7,0.0
Divergent Despair,5.0,24.0,665.73,2,0.0
Anomalous Blazing Salvo,8.6,15.0,665.73,10,0.0
Anomalous Mark On Hit Support,13.2,35.0,665.73,7,0.0
Divergent Purity of Fire,16.98,27.0,665.73,6,0.0
Phantasmal Ballista Totem Support,19.4,73.0,665.73,1,0.0
Anomalous Multiple Totems Support,9.79,51.0,665.73,2,0.0
Phantasmal Tectonic Slam,7.2,27.0,665.73,1,0.0
Divergent Unbound Ailments Support,7.0,30.0,665.73,4,0.0
Anomalous Frost Blades,21.0,20.0,665.73,13,0.0
Divergent Galvanic Arrow,60.0,315.11,665.73,1,0.0
Anomalous Ice Bite Support,17.2,24.8,665.73,15,0.0
Divergent Sunder,7.0,40.0,665.73,2,0.0
Anomalous Temporal Chains,15.0,35.0,665.73,20,0.0
Anomalous Greater Multiple Projectiles Support,200.0,244.1,665.51,11,0.0
Anomalous Efficacy Support,20.0,55.0,661.29,10,0.0
Divergent Charged Traps Support,100.0,221.91,661.29,10,0.0
Divergent Trap Support,34.0,146.0,656.85,9,0.0
Anomalous Bonechill Support,14.0,59.6,656.85,9,0.0
Anomalous Discipline,20.0,28.0,652.42,25,216.0
Phantasmal Winter Orb,14.0,15.0,652.42,10,0.0
Phantasmal Flame Wall,60.0,213.03,652.42,3,0.0
Divergent Grace,10.0,24.0,647.98,12,66.6
Phantasmal Spark,25.0,14.0,647.98,19,10.0
Anomalous Summon Holy Relic,8.0,24.6,647.98,4,0.0
Anomalous Split Arrow,10.0,44.0,643.54,6,0.0
Divergent Herald of Ice,10.0,39.4,643.54,12,0.0
Divergent Exsanguinate,10.0,9.4,643.54,10,0.0
Anomalous Shockwave Totem,10.0,10.0,625.79,12,0.0
Anomalous Withering Step,40.0,85.0,625.79,7,0.0
Anomalous Temporal Rift,39.62,221.91,621.35,10,0.0
Divergent Withering Step,10.0,34.4,621.35,2,0.0
Anomalous Sigil of Power,12.0,95.0,621.35,9,0.0
Anomalous Herald of Ash,10.0,30.0,621.35,12,0.0
Divergent Haste,65.0,36.8,621.35,6,350.62
Anomalous Overcharge Support,10.0,130.0,621.35,5,0.0
Divergent Herald of Ash,45.0,90.0,621.35,9,0.0
Anomalous Ball Lightning,5.0,30.0,612.47,5,0.0
Anomalous Chance to Poison Support,27.2,73.4,612.47,5,0.0
Anomalous War Banner,85.4,134.2,612.47,14,0.0
Awakened Added Lightning Damage Support,10.0,55.0,603.6,52,0.0
Divergent Kinetic Blast,10.0,20.0,603.6,13,0.0
Divergent Vitality,35.0,40.0,603.6,15,0.0
Divergent Second Wind Support,9.0,38.0,594.72,4,0.0
Anomalous Minefield Support,8.0,29.2,590.28,3,0.0
Divergent Rejuvenation Totem,10.0,45.0,585.84,5,85.0
Anomalous Dark Pact,8.0,15.0,576.97,9,0.0
Anomalous Herald of Purity,19.0,32.0,576.97,3,0.0
Divergent Cluster Traps Support,266.29,310.67,576.97,4,0.0
Anomalous Damage on Full Life Support,10.0,188.38,576.97,2,0.0
Phantasmal Frost Bomb,10.0,43.0,576.97,4,0.0
Anomalous Ice Shot,10.0,30.0,576.97,6,399.44
Anomalous Trinity Support,8.0,54.4,576.97,4,0.0
Anomalous Consecrated Path,10.0,30.0,576.97,2,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,576.97,2,0.0
Anomalous Advanced Traps Support,5.0,33.0,576.97,3,0.0
Anomalous Sunder,9.0,90.0,576.97,2,0.0
Anomalous Winter Orb,5.0,20.0,568.09,4,0.0
Anomalous Detonate Dead,11.6,20.0,568.09,10,54.8
Anomalous Assassin's Mark,30.0,60.0,559.21,12,0.0
Divergent Eye of Winter,10.0,50.6,555.0,6,0.0
Anomalous Corrupting Fever,12.2,10.0,554.78,22,0.0
Divergent Raise Spectre,5.0,27.4,554.78,6,0.0
Divergent Tornado Shot,30.0,27.2,554.78,52,0.0
Awakened Added Cold Damage Support,20.0,65.0,554.78,40,0.0
Anomalous Toxic Rain,19.0,8.0,554.78,24,0.0
Divergent Ice Spear,19.0,10.0,554.78,42,0.0
Anomalous Armageddon Brand,5.0,10.0,554.78,6,0.0
Divergent Shield Crush,30.0,25.0,554.78,21,0.0
Awakened Minion Damage Support,20.0,69.2,554.78,34,0.0
Divergent Dread Banner,10.0,39.0,554.78,12,0.0
Anomalous Shock Nova,14.0,40.0,554.78,5,0.0
Anomalous Raise Zombie,8.0,15.0,554.78,9,0.0
Divergent Storm Brand,10.0,19.6,554.78,4,0.0
Divergent Seismic Trap,5.0,25.0,554.78,2,0.0
Anomalous Ice Nova,10.0,15.0,554.78,12,10.0
Anomalous Ice Trap,15.0,10.0,554.78,13,0.0
Anomalous Infernal Blow,10.0,16.8,554.78,1,0.0
Divergent Cobra Lash,10.0,15.0,554.33,5,0.0
Divergent Enfeeble,10.0,221.91,550.34,5,0.0
Anomalous Focused Ballista Support,5.0,112.0,545.9,4,0.0
Anomalous Blink Arrow,5.0,30.0,541.46,3,0.0
Divergent Barrage,15.0,40.0,541.46,18,0.0
Anomalous Meat Shield Support,9.0,50.0,541.46,5,0.0
Anomalous Hex Bloom Support,10.0,80.0,539.83,5,0.0
Divergent Bonechill Support,38.0,80.0,537.02,14,0.0
Anomalous Storm Burst,8.0,15.0,532.58,3,0.0
Phantasmal Frostbolt,15.0,50.0,532.58,6,0.0
Divergent Energy Leech Support,15.0,48.8,532.58,3,0.0
Phantasmal Lightning Warp,20.0,57.4,532.58,7,0.0
Divergent Zealotry,15.0,59.6,532.58,2,0.0
Anomalous Rage Support,10.0,25.0,532.58,11,0.0
Divergent Predator Support,15.0,65.0,532.58,10,0.0
Divergent Battlemage's Cry,8.0,31.0,532.58,2,0.0
Anomalous Frenzy,15.0,65.0,532.58,4,0.0
Divergent Wild Strike,9.0,94.0,532.58,3,0.0
Divergent Sweep,5.0,32.0,523.71,4,0.0
Divergent Innervate Support,20.0,28.0,523.71,3,0.0
Divergent Soulrend,7.0,14.0,519.27,8,0.0
Anomalous Second Wind Support,15.0,70.0,514.83,4,0.0
Anomalous Deadly Ailments Support,10.0,35.0,514.83,11,0.0
Anomalous Freezing Pulse,5.0,43.8,514.83,5,0.0
Anomalous Feeding Frenzy Support,80.0,148.0,514.83,5,0.0
Anomalous Volatile Dead,8.8,15.0,510.39,4,0.0
Divergent Convocation,20.0,40.0,510.39,5,0.0
Divergent Animate Weapon,8.4,30.0,510.39,5,199.0
Anomalous Energy Leech Support,7.0,29.2,510.39,2,0.0
Divergent Punishment,8.0,44.4,505.95,3,0.0
Awakened Deadly Ailments Support,20.0,100.0,501.52,36,0.0
Anomalous Enfeeble,10.0,30.0,497.08,6,0.0
Divergent Close Combat Support,15.0,30.0,497.08,18,0.0
Divergent Arcane Surge Support,15.0,30.0,492.64,12,0.0
Phantasmal Haste,10.8,131.0,488.2,2,1775.28
Anomalous Fire Trap,5.0,10.0,488.2,7,0.0
Anomalous Energy Blade,5.0,88.0,488.2,2,0.0
Anomalous Divine Blessing Support,10.0,59.0,488.2,5,0.0
Divergent Phase Run,8.8,44.0,488.2,2,0.0
Divergent Elemental Damage with Attacks Support,28.2,80.8,488.2,2,0.0
Divergent Lightning Warp,5.0,28.0,488.2,3,0.0
Divergent Bladefall,5.0,31.0,488.2,2,0.0
Anomalous Intuitive Link,5.0,74.0,488.2,2,0.0
Anomalous Storm Brand,5.0,58.0,488.2,2,0.0
Anomalous Shield Crush,5.0,15.0,488.2,2,0.0
Anomalous Arrow Nova Support,5.0,22.0,488.2,2,0.0
Anomalous Animate Guardian,10.0,15.0,488.2,7,0.0
Anomalous Lightning Warp,5.0,20.0,487.76,2,0.0
Anomalous Dash,9.0,45.0,483.76,4,0.0
Anomalous Discharge,7.0,18.4,479.33,11,0.0
Anomalous Siege Ballista,16.39,10.0,470.45,8,0.0
Divergent Frost Blades,8.8,8.2,466.01,17,0.0
Divergent Ice Bite Support,8.0,29.4,466.01,2,0.0
Divergent Pestilent Strike,5.0,75.0,465.99,2,0.0
Anomalous Mana Leech Support,150.0,221.91,461.57,13,0.0
Divergent Dark Pact,10.0,15.0,461.57,7,0.0
Divergent Hexblast,14.0,15.0,461.57,21,0.0
Divergent Ball Lightning,15.0,20.0,461.57,7,0.0
Anomalous Vengeance,15.0,67.0,457.13,3,0.0
Anomalous Purity of Lightning,5.0,35.0,452.7,4,0.0
Anomalous Shield Charge,5.0,30.0,443.82,4,0.0
Divergent Arcanist Brand,5.0,29.4,443.82,1,0.0
Divergent Ground Slam,9.0,20.0,443.82,1,754.49
Divergent Hex Bloom Support,8.0,36.6,443.82,2,0.0
Anomalous Purity of Ice,5.0,20.0,443.82,3,0.0
Phantasmal Vortex,5.0,20.0,443.82,4,0.0
Anomalous Lightning Arrow,10.0,37.0,443.82,9,138.0
Divergent Sniper's Mark,8.0,66.2,443.82,2,0.0
Anomalous Splitting Steel,7.2,103.2,443.82,1,0.0
Anomalous Concentrated Effect Support,15.0,54.2,443.82,4,0.0
Divergent Shield Charge,5.8,30.0,443.82,4,0.0
Divergent Wintertide Brand,5.0,24.0,443.82,1,0.0
Anomalous Vortex,10.0,9.0,443.82,21,0.0
Anomalous Archmage Support,9.0,44.0,443.82,3,0.0
Anomalous Pestilent Strike,5.0,50.0,443.82,1,0.0
Divergent Ancestral Call Support,10.0,31.0,443.82,3,0.0
Divergent Searing Bond,5.0,18.0,443.82,1,0.0
Anomalous Urgent Orders Support,10.0,46.0,443.82,3,0.0
Anomalous Spell Echo Support,30.0,50.0,443.82,15,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,443.82,8,0.0
Anomalous Explosive Arrow,5.0,20.0,443.82,14,0.0
Anomalous Knockback Support,5.0,50.0,443.82,1,0.0
Anomalous Seismic Trap,4.2,15.8,443.82,1,0.0
Divergent Corrupting Fever,8.2,10.0,443.82,6,0.0
Anomalous Reckoning,10.0,60.0,443.82,2,0.0
Phantasmal Stormbind,5.0,37.6,443.82,2,0.0
Anomalous Shockwave Support,6.0,20.0,443.82,3,0.0
Phantasmal Viper Strike,8.0,15.0,443.82,1,0.0
Divergent Rolling Magma,8.2,92.0,443.82,1,0.0
Divergent Arrogance Support,9.0,35.0,443.82,5,0.0
Divergent Summon Phantasm Support,9.0,30.0,443.82,4,0.0
Phantasmal Blink Arrow,143.0,207.94,443.82,1,0.0
Divergent Increased Duration Support,8.0,24.0,443.82,8,0.0
Divergent Assassin's Mark,10.0,50.0,443.82,11,0.0
Divergent Dual Strike,5.73,35.0,443.82,3,0.0
Awakened Lightning Penetration Support,10.0,65.0,443.82,44,0.0
Anomalous Summon Stone Golem,25.0,58.8,443.82,10,0.0
Anomalous Impale Support,10.0,37.0,443.82,12,0.0
Divergent Glacial Cascade,10.0,50.0,443.82,1,0.0
Anomalous Spirit Offering,5.0,32.4,443.82,6,0.0
Divergent Flame Dash,8.0,30.0,443.82,1,0.0
Anomalous Infused Channelling Support,15.0,44.0,443.82,8,0.0
Divergent Swiftbrand Support,8.0,20.0,443.82,10,0.0
Divergent Berserk,24.0,40.0,443.82,18,0.0
Anomalous Spell Cascade Support,7.2,35.0,443.82,6,0.0
Anomalous Cold to Fire Support,10.0,30.0,443.82,12,0.0
Divergent Increased Area of Effect Support,10.0,40.0,443.82,10,0.0
Anomalous Cruelty Support,14.0,80.0,443.82,1,0.0
Divergent Tornado,10.0,24.0,443.82,9,0.0
Divergent Purifying Flame,19.0,40.0,443.82,14,0.0
Anomalous Storm Rain,9.0,40.0,443.82,1,0.0
Anomalous Spark,10.0,19.0,443.82,12,17.0
Anomalous Eye of Winter,7.0,47.4,443.82,1,0.0
Anomalous Explosive Concoction,5.0,25.0,443.82,1,0.0
Anomalous Glacial Hammer,9.0,30.0,443.82,6,41.0
Anomalous Hydrosphere,8.0,30.0,443.82,4,0.0
Divergent Righteous Fire,35.0,60.0,443.6,27,221.91
Phantasmal Infernal Blow,5.0,28.8,441.6,1,0.0
Awakened Cold Penetration Support,10.0,85.0,439.38,30,0.0
Divergent Hatred,20.0,30.0,439.38,5,0.0
Phantasmal Galvanic Field,10.0,30.6,439.38,5,0.0
Anomalous Chance to Bleed Support,4.0,4.6,434.94,2,0.0
Anomalous Momentum Support,10.0,65.0,434.94,4,0.0
Divergent Ruthless Support,10.0,53.0,430.51,3,0.0
Anomalous Ensnaring Arrow,10.0,46.2,430.51,9,0.0
Divergent Withering Touch Support,50.0,95.0,430.51,13,0.0
Divergent Herald of Purity,9.6,20.0,430.5,8,0.0
Divergent Eternal Blessing Support,20.0,70.0,429.17,10,0.0
Divergent Arc,10.0,39.0,426.07,2,75.2
Anomalous Molten Strike,5.0,30.0,426.07,4,100.0
Anomalous Withering Touch Support,17.0,55.0,426.07,7,0.0
Divergent Elemental Hit,5.0,10.8,426.07,2,0.0
Awakened Blasphemy Support,40.0,180.0,421.63,26,0.0
Anomalous Power Charge On Critical Support,15.0,50.0,421.63,15,0.0
Anomalous Hexblast,5.8,10.0,421.63,9,0.0
Anomalous Arc,14.0,15.0,421.63,18,60.0
Divergent Ancestral Cry,10.0,39.0,421.63,5,0.0
Divergent Cruelty Support,7.0,72.0,421.63,4,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,421.63,1,0.0
Anomalous Galvanic Field,4.4,26.0,421.63,2,0.0
Anomalous Steelskin,15.0,55.0,421.63,13,0.0
Anomalous Herald of Thunder,5.0,30.0,421.63,6,0.0
Anomalous Barrage,5.0,46.2,421.63,4,0.0
Divergent Lightning Trap,10.0,12.4,421.63,6,20.0
Divergent Chance to Bleed Support,30.0,50.0,417.19,9,0.0
Anomalous Flesh and Stone,15.0,45.0,417.19,15,0.0
Anomalous Herald of Ice,10.2,18.0,416.3,17,0.0
Divergent Divine Blessing Support,37.0,70.0,408.31,13,0.0
Anomalous Summon Skitterbots,9.0,38.4,403.88,12,0.0
Divergent Ballista Totem Support,15.0,50.0,403.88,4,0.0
Anomalous Close Combat Support,10.0,40.0,399.44,13,0.0
Anomalous Inspiration Support,67.8,80.0,399.44,50,0.0
Divergent Momentum Support,5.0,39.4,399.44,2,0.0
Divergent Frozen Legion,10.0,39.4,399.44,5,0.0
Anomalous Frost Bomb,5.0,59.6,399.44,5,0.0
Anomalous Ballista Totem Support,10.0,60.0,399.44,5,0.0
Divergent Temporal Chains,20.0,45.0,399.44,18,0.0
Phantasmal Vengeance,25.0,52.8,399.44,5,0.0
Anomalous Blastchain Mine Support,8.0,70.0,399.44,3,0.0
Divergent Concentrated Effect Support,5.0,20.0,399.44,6,0.0
Anomalous Controlled Destruction Support,10.0,28.0,399.44,11,0.0
Anomalous Smoke Mine,8.0,30.0,399.44,5,0.0
Anomalous Icicle Mine,10.0,10.0,395.0,6,0.0
Divergent Lightning Arrow,16.8,20.0,395.0,20,297.36
Anomalous Conductivity,10.0,42.4,395.0,10,0.0
Divergent Dash,29.0,64.6,395.0,8,0.0
Anomalous Molten Shell,40.0,50.0,395.0,19,208.76
