Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Discipline,79.2,112.0,2642.9,33,0
Divergent Discharge,84.0,264.29,2642.9,11,0
Divergent Inspiration Support,1057.16,1057.16,2642.9,64,0
Divergent Steelskin,13.0,0.0,2642.9,6,0
Phantasmal Lightning Warp,36.4,60.0,2642.9,22,0
Anomalous Slower Projectiles Support,15.0,63.8,2642.9,3,0
Anomalous Wrath,98.2,132.0,2642.9,43,0
Phantasmal Lightning Tendrils,44.0,53.0,2642.9,5,0
Divergent Molten Strike,34.0,212.86,2642.9,4,0
Anomalous Pride,17.0,40.0,2642.9,4,0
Anomalous Frostbolt,264.29,260.0,2642.9,9,0
Anomalous Behead Support,11.4,0.0,2642.9,6,0
Anomalous Winter Orb,22.6,99.6,2642.9,8,0
Divergent Spark,502.15,26.0,2642.9,30,0
Divergent Added Fire Damage Support,20.0,0.0,2642.9,5,0
Anomalous Forbidden Rite,34.0,19.2,2563.61,42,0
Divergent Artillery Ballista,60.0,69.0,2431.47,12,0
Divergent Explosive Trap,39.4,32.0,2378.61,8,0
Divergent Precision,50.0,60.0,2378.61,48,0
Phantasmal Unearth,343.58,396.44,2378.61,14,0
Anomalous Despair,200.0,263.76,2378.61,38,0
Phantasmal Ice Spear,30.0,42.0,2378.61,39,0
Anomalous Hexblast,25.0,20.0,2304.61,17,0
Anomalous Malevolence,528.58,528.58,2220.04,7,0
Divergent Fireball,106.0,40.0,2220.04,39,0
Awakened Unleash Support,607.87,1057.16,2167.18,34,0
Divergent Pulverise Support,370.01,581.44,2167.18,9,0
Phantasmal Galvanic Field,22.6,45.0,2114.32,11,0
Phantasmal Desecrate,160.0,0.0,2114.32,3,0
Divergent Pride,23.8,48.0,2114.32,29,0
Phantasmal Blade Vortex,95.0,108.86,2114.32,17,0
Divergent Divine Blessing Support,269.58,481.01,2114.32,16,0
Phantasmal Vortex,16.0,60.0,2114.32,7,0
Anomalous Kinetic Blast,264.29,285.43,2114.32,15,0
Awakened Fork Support,528.58,746.35,2114.32,59,0
Anomalous Feeding Frenzy Support,248.0,264.29,2061.46,7,0
Divergent Spirit Offering,26.6,100.0,2008.6,18,0
Divergent Energy Leech Support,35.0,132.86,1955.75,18,0
Divergent Purity of Lightning,15.6,74.0,1902.89,6,0
Anomalous Tornado Shot,396.44,396.44,1850.03,40,0
Divergent Elemental Army Support,528.58,72.0,1850.03,3,0
Anomalous Frost Shield,14.4,54.0,1850.03,4,0
Divergent Arcane Cloak,100.0,120.0,1850.03,14,0
Phantasmal Soulrend,70.0,150.0,1850.03,26,0
Anomalous Maim Support,27.8,63.0,1850.03,9,0
Phantasmal Sigil of Power,70.0,90.0,1850.03,30,0
Phantasmal Toxic Rain,100.0,150.0,1850.03,23,0
Anomalous Toxic Rain,40.0,29.4,1850.03,45,0
Anomalous Reap,33.0,23.0,1844.74,44,0
Divergent Frost Blades,16.2,23.0,1797.17,29,0
Anomalous Zealotry,60.0,86.0,1797.17,70,0
Anomalous Grace,130.0,130.0,1691.46,14,0
Divergent Ice Trap,32.2,42.0,1691.46,25,0
Divergent Chance to Bleed Support,71.0,232.58,1638.6,13,0
Anomalous Petrified Blood,70.0,107.0,1638.6,37,0
Divergent Righteous Fire,285.43,502.15,1638.6,61,0
Divergent Bone Offering,211.43,232.0,1612.17,24,0
Divergent Herald of Ice,23.0,55.0,1585.74,14,0
Phantasmal Vengeance,100.0,177.72,1585.74,10,0
Divergent Arrogance Support,28.0,82.0,1585.74,4,0
Awakened Chain Support,264.29,528.58,1585.74,33,0
Anomalous Vitality,0.0,357.15,1585.74,11,0
Divergent Minion Damage Support,200.0,264.29,1585.74,27,0
Anomalous Ice Bite Support,20.0,22.4,1585.74,15,0
Divergent Purity of Fire,19.8,55.0,1585.21,7,0
Divergent Vitality,105.0,130.0,1575.17,18,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1559.31,124,0
Anomalous Culling Strike Support,30.0,86.0,1532.88,9,0
Divergent Cyclone,417.58,150.0,1532.88,30,0
Anomalous Raise Spectre,45.0,28.8,1532.88,30,0
Divergent Hexblast,38.4,25.24,1532.88,28,0
Anomalous Ice Nova,35.0,23.6,1480.02,34,0
Anomalous Power Siphon,40.0,10.0,1480.02,43,0
Divergent Swiftbrand Support,30.0,79.0,1480.02,9,0
Anomalous War Banner,90.0,290.72,1480.02,8,0
Divergent Barrage,20.0,79.0,1469.45,21,0
Anomalous Ice Trap,37.0,20.0,1453.6,50,0
Anomalous Increased Critical Damage Support,38.0,138.0,1427.17,17,0
Divergent Frozen Legion,17.4,225.72,1427.17,13,0
Divergent Animate Guardian,80.0,108.0,1427.17,59,0
Divergent Arcane Surge Support,148.0,264.29,1427.17,27,0
Anomalous Spark,50.0,20.0,1427.17,55,0
Anomalous Flesh and Stone,35.6,264.29,1395.45,24,0
Divergent Zealotry,75.0,96.0,1374.31,8,0
Divergent Static Strike,581.44,687.15,1374.31,4,0
Anomalous Arctic Armour,28.0,58.0,1374.31,15,0
Awakened Elemental Focus Support,149.8,264.29,1363.74,88,0
Anomalous Lightning Strike,27.14,62.0,1321.45,4,0
Anomalous Vortex,30.0,74.0,1321.45,20,0
Divergent Shockwave Support,30.0,30.0,1321.45,28,0
Anomalous Trinity Support,15.0,40.0,1321.45,15,0
Divergent Shield Crush,50.0,32.0,1321.45,9,0
Anomalous Eternal Blessing Support,22.0,48.8,1321.45,10,0
Anomalous Nightblade Support,157.0,200.0,1321.45,13,0
Divergent Forbidden Rite,11.2,40.0,1321.45,19,0
Divergent Unearth,19.0,264.29,1321.45,5,0
Divergent Rejuvenation Totem,14.0,52.0,1321.45,6,0
Anomalous Flammability,81.4,119.0,1321.45,29,0
Anomalous Shockwave Totem,40.0,15.0,1321.45,35,0
Phantasmal Storm Brand,25.0,110.0,1321.45,9,0
Anomalous Greater Multiple Projectiles Support,317.15,396.44,1321.45,30,0
Anomalous Cast on Death Support,25.0,60.0,1321.45,26,0
Divergent Malevolence,49.8,99.0,1321.45,73,0
Anomalous Siege Ballista,30.0,45.0,1321.45,21,0
Divergent Increased Duration Support,18.4,65.0,1321.45,14,0
Divergent Raise Zombie,15.0,72.0,1321.45,12,0
Anomalous Flesh Offering,26.0,50.0,1321.45,3,0
Anomalous Mirage Archer Support,71.0,170.0,1321.45,11,0
Anomalous Glacial Hammer,25.4,92.86,1321.45,9,0
Divergent Vortex,50.0,50.0,1321.45,21,0
Divergent Kinetic Blast,20.0,65.0,1321.45,72,0
Divergent Decoy Totem,20.0,92.0,1321.45,6,0
Anomalous Seismic Trap,17.0,176.0,1321.45,8,0
Anomalous Herald of Ice,25.0,49.0,1321.45,21,0
Divergent Grace,30.0,41.0,1321.45,21,0
Phantasmal Smite,1057.16,1057.16,1321.45,50,0
Awakened Void Manipulation Support,150.0,240.0,1321.45,100,0
Divergent Herald of Purity,10.0,38.0,1321.45,11,0
Divergent Summon Phantasm Support,10.0,41.0,1321.45,8,0
Awakened Burning Damage Support,30.0,150.0,1310.88,92,0
Divergent Added Lightning Damage Support,18.6,22.0,1300.31,11,0
Anomalous Impending Doom Support,79.0,100.0,1268.59,26,0
Divergent Dread Banner,20.0,54.4,1215.73,22,0
Phantasmal Discharge,32.0,62.0,1215.73,15,0
Anomalous Summon Skitterbots,20.0,40.0,1189.3,18,0
Anomalous Determination,35.0,29.0,1162.88,19,0
Divergent Poisonous Concoction,30.0,30.0,1162.88,37,0
Divergent Increased Critical Strikes Support,222.0,82.2,1162.88,13,0
Phantasmal Spark,264.29,40.0,1162.88,55,0
Divergent Flicker Strike,48.2,70.0,1162.88,66,0
Anomalous Divine Blessing Support,24.0,200.0,1110.02,9,0
Divergent Withering Touch Support,158.0,264.29,1110.02,15,0
Anomalous Charged Traps Support,12.0,100.0,1110.02,14,0
Phantasmal Creeping Frost,11.0,165.72,1110.02,19,0
Anomalous Purity of Elements,165.0,145.6,1110.02,40,0
Anomalous Vicious Projectiles Support,29.0,50.0,1110.02,7,0
Anomalous Trap and Mine Damage Support,40.0,190.0,1110.02,38,0
Anomalous Eye of Winter,40.0,230.0,1057.16,14,0
Phantasmal Flame Wall,264.29,375.29,1057.16,7,0
Awakened Brutality Support,20.0,194.0,1057.16,98,0
Anomalous Temporal Rift,21.0,58.0,1057.16,8,0
Divergent Exsanguinate,14.6,16.2,1057.16,35,0
Divergent Sniper's Mark,15.0,50.0,1057.16,10,0
Awakened Unbound Ailments Support,75.0,200.0,1057.16,95,0
Awakened Melee Physical Damage Support,20.0,100.0,1057.16,91,0
Awakened Minion Damage Support,30.0,120.0,1057.16,100,0
Anomalous Spell Totem Support,30.0,60.0,1057.16,7,0
Anomalous Ancestral Cry,10.2,0.0,1057.16,2,0
Anomalous Icicle Mine,31.6,29.0,1057.16,32,0
Anomalous Blade Blast,12.8,30.0,1057.16,8,0
Divergent Multiple Totems Support,120.0,74.0,1057.16,15,0
Divergent Rain of Arrows,135.72,88.0,1057.16,17,0
Divergent Greater Volley Support,80.0,134.0,1057.16,15,0
Divergent Tornado Shot,50.0,65.2,1057.16,93,0
Phantasmal Decoy Totem,30.0,0.0,1057.16,2,0
Divergent Blade Trap,22.0,108.0,1057.16,7,0
Awakened Lightning Penetration Support,19.0,150.0,1057.16,99,0
Divergent Unbound Ailments Support,16.0,75.6,1057.16,5,0
Phantasmal Rallying Cry,26.0,0.0,1057.16,3,0
Divergent Close Combat Support,30.0,90.0,1057.16,21,0
Awakened Cast While Channelling Support,50.48,255.43,1057.16,72,0
Awakened Deadly Ailments Support,29.0,140.0,1046.59,93,0
Divergent Eternal Blessing Support,50.0,90.0,1046.59,23,0
Awakened Swift Affliction Support,50.0,200.0,1014.87,105,0
Awakened Added Cold Damage Support,25.0,114.0,1014.87,118,0
Phantasmal Summon Raging Spirit,30.0,31.0,1004.3,18,0
Divergent Hypothermia Support,41.6,80.0,1004.3,29,0
Awakened Generosity Support,60.0,263.76,1004.3,49,0
Divergent Enfeeble,25.0,50.0,1004.3,12,0
Anomalous Conductivity,48.6,96.6,1004.3,32,0
Anomalous Overcharge Support,30.0,56.0,1004.3,9,0
Anomalous Boneshatter,20.0,46.0,1004.3,17,0
Awakened Added Lightning Damage Support,30.0,186.0,1004.3,111,0
Anomalous Predator Support,20.0,44.0,1004.3,11,0
Anomalous Herald of Purity,30.0,50.0,1002.19,29,0
Divergent Volatile Dead,50.0,16.0,977.87,21,0
Anomalous Volatile Dead,10.0,20.0,951.44,28,0
Divergent Ballista Totem Support,40.0,195.72,951.44,13,0
Divergent Frostbite,20.0,50.0,951.44,17,0
Awakened Vicious Projectiles Support,25.79,100.0,914.44,111,0
Anomalous Berserk,25.0,93.6,909.16,23,0
Anomalous Minion Life Support,43.0,214.57,898.59,12,0
Anomalous Energy Blade,13.8,67.6,898.59,8,0
Anomalous Assassin's Mark,92.0,150.0,898.59,31,0
Divergent Charged Traps Support,35.0,100.0,872.16,10,0
Anomalous Ethereal Knives,19.6,16.4,872.16,41,0
Divergent Desecrate,30.0,58.0,866.87,15,0
Anomalous Flame Surge,92.0,134.0,861.59,11,0
Anomalous Frenzy,20.0,72.4,845.73,11,0
Divergent Feeding Frenzy Support,20.0,92.0,845.73,15,0
Divergent Combustion Support,20.0,172.86,845.73,16,0
Divergent Discipline,80.0,264.29,845.73,11,0
Anomalous Additional Accuracy Support,31.0,45.0,845.73,11,0
Divergent Ruthless Support,20.0,80.0,845.73,12,0
Phantasmal Cyclone,28.0,165.72,845.73,13,0
Anomalous Herald of Agony,20.0,51.2,840.44,22,0
Anomalous Efficacy Support,37.0,248.0,835.16,32,0
Anomalous Bonechill Support,32.0,87.6,819.3,13,0
Divergent Hex Bloom Support,15.0,56.0,814.01,10,0
Divergent Ice Crash,20.0,25.0,792.87,4,0
Anomalous Summon Raging Spirit,20.0,56.0,792.87,27,0
Divergent Molten Shell,21.0,60.0,792.87,11,0
Divergent Herald of Ash,59.4,62.0,792.87,32,0
Divergent Blight,10.0,30.0,792.87,8,0
Divergent Additional Accuracy Support,80.0,90.0,792.87,22,0
Anomalous Steelskin,15.0,120.0,792.87,11,0
Phantasmal Intimidating Cry,22.0,0.0,792.87,12,0
Phantasmal Ancestral Protector,90.0,110.0,792.87,42,0
Divergent Cobra Lash,15.0,82.0,792.87,10,0
Divergent Defiance Banner,29.0,40.0,792.87,21,0
Anomalous Immortal Call,27.0,66.0,792.87,21,0
Anomalous Withering Step,59.2,81.0,792.87,42,0
Anomalous Vulnerability,20.0,50.0,792.87,20,0
Divergent Multistrike Support,181.0,264.29,792.87,37,0
Divergent Pierce Support,11.6,156.86,792.87,6,0
Divergent Cold Penetration Support,30.0,264.29,792.87,5,0
Divergent Frostblink,40.0,90.0,792.87,29,0
Anomalous Volley Support,16.0,264.29,792.87,5,0
Divergent Cast when Stunned Support,39.8,0.0,792.87,7,0
Divergent Shield Charge,22.0,58.0,792.87,11,0
Divergent Predator Support,39.4,73.0,792.87,19,0
Divergent Spellslinger,12.0,58.0,792.87,5,0
Phantasmal Winter Orb,30.0,76.0,792.87,23,0
Anomalous Split Arrow,21.0,80.0,792.87,4,0
Anomalous Cold Penetration Support,20.0,0.0,792.87,5,0
Anomalous Focused Ballista Support,23.0,84.86,792.87,6,0
Phantasmal Crackling Lance,16.0,31.0,792.87,11,0
Divergent Blade Vortex,13.0,20.0,792.87,27,0
Anomalous Corrupting Fever,25.0,31.2,792.87,47,0
Divergent Bonechill Support,176.0,208.0,792.87,28,0
Anomalous Orb of Storms,20.0,120.0,792.87,7,0
Phantasmal Rolling Magma,13.6,111.0,782.3,4,0
Awakened Blasphemy Support,40.0,264.29,782.3,62,0
Anomalous Arc,25.0,17.0,779.92,41,0
Anomalous Discharge,10.0,150.0,771.73,12,0
Anomalous Phase Run,30.0,74.0,771.73,24,0
Anomalous Haste,47.4,96.0,766.44,25,0
Anomalous Enfeeble,20.0,50.0,740.01,20,0
Anomalous Innervate Support,16.0,0.0,740.01,7,0
Anomalous Minion Speed Support,175.0,264.29,740.01,47,0
Anomalous Barrage Support,39.2,60.0,740.01,8,0
Divergent Trap and Mine Damage Support,158.0,212.86,718.87,13,0
Divergent Glacial Cascade,23.2,54.0,713.58,10,0
Anomalous Chance to Poison Support,29.0,136.0,708.3,11,0
Divergent Efficacy Support,24.0,93.0,708.3,13,0
Anomalous Storm Rain,29.4,200.0,687.15,22,0
Divergent Minion Speed Support,19.0,18.0,687.15,4,0
Divergent Incinerate,30.0,0.0,687.15,8,0
Anomalous Shock Nova,40.0,39.4,671.3,24,0
Phantasmal Consecrated Path,23.0,200.0,660.72,7,0
Anomalous Spell Echo Support,130.0,248.0,660.72,50,0
Divergent Focused Ballista Support,16.8,92.0,660.72,10,0
Phantasmal Seismic Cry,12.2,100.0,660.72,4,0
Anomalous Glacial Cascade,10.0,264.29,660.72,9,0
Awakened Cold Penetration Support,20.0,94.0,660.72,153,0
Anomalous Second Wind Support,30.0,116.0,660.72,21,0
Divergent Soul Link,10.0,20.0,660.72,3,0
Anomalous Manabond,11.0,92.0,644.87,8,0
Divergent Dark Pact,29.0,20.0,634.3,15,0
Anomalous Urgent Orders Support,30.0,160.0,634.3,16,0
Divergent Purifying Flame,35.0,50.0,634.3,18,0
Anomalous Herald of Ash,24.4,200.0,634.3,8,0
Divergent Flesh Offering,30.0,50.0,634.3,39,0
Anomalous Herald of Thunder,14.8,20.0,623.72,16,0
Anomalous Tempest Shield,25.0,39.9,623.72,27,0
Divergent Frost Shield,37.6,92.0,618.44,15,0
Divergent Venom Gyre,264.29,264.29,607.87,40,0
Anomalous Summon Phantasm Support,18.2,288.29,586.01,3,0
Divergent Generosity Support,17.0,98.0,582.86,11,0
Anomalous Cold Snap,16.0,88.0,581.44,17,0
Anomalous Pulverise Support,10.0,40.0,581.44,21,0
Divergent Withering Step,22.0,38.0,581.44,14,0
Divergent Vicious Projectiles Support,28.4,370.01,581.44,5,0
Anomalous Hextouch Support,15.0,156.0,581.44,3,0
Anomalous Voltaxic Burst,19.0,36.0,581.44,9,0
Divergent Spell Echo Support,50.0,150.0,581.44,13,0
Anomalous Mana Leech Support,180.0,264.29,581.44,16,0
Divergent Herald of Agony,264.29,317.15,570.87,39,0
Phantasmal Holy Flame Totem,20.0,90.0,555.01,4,0
Divergent Blood Rage,20.0,49.4,555.01,20,0
Divergent Kinetic Bolt,13.0,32.0,540.58,17,0
Anomalous Anger,15.6,31.6,528.58,10,0
Anomalous Fire Trap,16.0,34.0,528.58,13,0
Anomalous Close Combat Support,21.0,47.0,528.58,5,0
Divergent Increased Area of Effect Support,28.0,264.29,528.58,11,0
Anomalous Purity of Ice,8.0,51.2,528.58,24,0
Divergent Minefield Support,50.0,37.0,528.58,5,0
Anomalous Blazing Salvo,24.0,27.0,528.58,20,0
Divergent Pyroclast Mine,20.0,29.0,528.58,11,0
Anomalous Molten Shell,80.0,264.28,528.58,46,0
Divergent Spell Totem Support,11.0,35.0,528.58,9,0
Anomalous Blastchain Mine Support,15.0,110.0,528.58,14,0
Anomalous Spell Cascade Support,20.0,88.0,528.58,8,0
Divergent Hextouch Support,13.0,30.0,528.58,4,0
Anomalous Cyclone,23.0,92.0,528.58,16,0
Phantasmal Sweep,14.0,0.0,528.58,2,0
Anomalous Purifying Flame,20.0,0.0,528.58,4,0
Anomalous Vigilant Strike,8.6,60.0,528.58,2,0
Anomalous Rejuvenation Totem,19.0,0.0,528.58,4,0
Anomalous Divine Ire,10.0,100.0,528.58,13,0
Anomalous Meat Shield Support,16.0,48.0,528.58,7,0
Phantasmal Static Strike,23.6,201.72,528.58,11,0
Divergent Corrupting Fever,9.2,20.0,528.58,14,0
Divergent Lightning Penetration Support,15.6,528.58,528.58,7,0
Anomalous Consecrated Path,14.2,79.6,528.58,14,0
Anomalous Unleash Support,23.0,120.4,528.58,22,0
Awakened Hextouch Support,49.0,200.0,528.58,63,0
Anomalous Shield Crush,18.0,20.0,528.58,16,0
Divergent Summon Holy Relic,40.0,26.0,528.58,18,0
Anomalous Summon Holy Relic,8.4,10.0,528.58,10,0
Divergent Dash,37.0,184.0,528.58,28,0
Anomalous Inspiration Support,242.72,264.29,528.58,59,0
Anomalous Summon Stone Golem,100.0,134.0,528.58,30,0
Divergent Blade Flurry,15.2,264.29,528.58,1,0
Anomalous Dual Strike,30.0,80.0,528.58,4,0
Anomalous Sunder,14.0,60.0,528.58,16,0
Divergent Life Leech Support,18.0,29.19,528.58,3,0
Elemental Penetration Support,396.44,73.6,528.58,69,0
Divergent Swift Assembly Support,79.8,172.0,528.58,27,0
Divergent Punishment,26.4,50.0,528.58,9,0
Anomalous Charged Dash,9.2,50.0,528.58,3,0
Anomalous Shield Charge,13.6,135.0,528.58,8,0
Awakened Fire Penetration Support,10.0,95.0,528.58,104,0
Phantasmal Raise Spectre,25.0,65.4,528.58,7,0
Anomalous Flame Dash,32.0,60.0,528.58,18,0
Anomalous Mark On Hit Support,26.6,52.0,528.58,12,0
Divergent Clarity,68.2,263.23,528.58,10,0
Divergent Behead Support,14.0,0.0,528.58,8,0
Anomalous Righteous Fire,30.0,43.0,528.58,34,0
Phantasmal Frenzy,22.0,264.29,528.58,14,0
Anomalous Blade Vortex,88.0,264.29,528.58,27,0
Anomalous Poisonous Concoction,10.0,0.0,528.58,6,0
Anomalous Lightning Arrow,15.0,58.0,528.58,5,0
Anomalous Fireball,17.4,20.0,528.58,38,0
Divergent Temporal Rift,16.0,135.0,528.58,14,0
Divergent Faster Attacks Support,20.0,50.0,528.58,7,0
Awakened Controlled Destruction Support,10.0,90.0,523.29,128,0
Divergent Flame Surge,25.0,63.0,512.72,15,0
Divergent Controlled Destruction Support,16.0,0.0,507.44,6,0
Divergent Charged Mines Support,99.0,195.72,507.44,13,0
Phantasmal Ice Nova,22.0,68.0,507.44,8,0
Anomalous Increased Area of Effect Support,22.4,259.43,502.15,15,0
Anomalous Cast when Damage Taken Support,154.2,100.0,500.04,54,0
Divergent Lightning Arrow,20.0,64.0,497.92,17,0
Awakened Added Chaos Damage Support,10.0,60.0,481.01,128,0
Anomalous Freezing Pulse,22.8,36.0,475.72,28,0
Divergent Cast while Channelling Support,8.0,116.86,475.72,6,0
Divergent Elemental Hit,20.0,50.0,475.72,8,0
Divergent Berserk,45.2,99.4,475.72,22,0
Anomalous Cold to Fire Support,30.0,46.0,475.72,44,0
Anomalous Controlled Destruction Support,20.0,62.0,475.72,12,0
Anomalous Rage Vortex,15.0,40.0,475.72,29,0
Divergent Cursed Ground Support,15.0,0.0,465.15,13,0
Anomalous Warlord's Mark,30.0,99.0,465.15,15,0
Anomalous Ice Shot,11.0,50.0,465.15,5,0
Anomalous Onslaught Support,20.0,134.0,465.15,15,0
Anomalous Wave of Conviction,10.0,42.0,454.58,8,0
Anomalous Multiple Totems Support,28.0,76.0,449.29,8,0
Anomalous Detonate Dead,63.0,116.0,433.44,27,0
Divergent Temporal Chains,55.0,100.0,422.86,32,0
Divergent Tornado,19.2,40.0,422.86,15,0
Divergent Summon Reaper,10.0,24.0,422.86,26,0
Anomalous Withering Touch Support,30.0,64.0,422.86,22,0
Anomalous Lightning Penetration Support,8.8,30.0,422.86,4,0
Anomalous Increased Critical Strikes Support,21.0,100.0,422.86,21,0
Divergent Trinity Support,50.0,46.4,422.86,22,0
Anomalous Bear Trap,30.0,128.0,407.01,21,0
Anomalous Raise Zombie,12.0,49.0,396.44,20,0
Awakened Added Fire Damage Support,10.0,50.0,396.44,120,0
Divergent Ice Bite Support,10.0,28.0,396.44,6,0
Divergent Lesser Multiple Projectiles Support,12.4,0.0,396.44,2,0
Anomalous Chance to Bleed Support,26.0,0.0,396.44,9,0
Anomalous Decay Support,10.0,53.2,396.44,10,0
Anomalous Shrapnel Ballista,22.0,0.0,396.44,5,0
Anomalous Volcanic Fissure,15.0,528.58,391.15,33,0
Phantasmal Summon Skeletons,51.0,69.0,375.29,36,0
Anomalous Faster Casting Support,49.0,228.86,370.01,12,0
Divergent Flame Dash,30.0,43.4,370.01,10,0
Divergent Smite,30.0,48.0,370.01,31,0
Anomalous Ballista Totem Support,30.0,74.0,370.01,11,0
Anomalous Smite,26.0,88.0,370.01,17,0
Anomalous Deadly Ailments Support,26.2,78.0,370.01,29,0
Anomalous Impale Support,32.0,76.0,370.01,15,0
Awakened Melee Splash Support,10.0,70.0,354.15,93,0
Anomalous Fortify Support,30.6,60.0,354.15,18,0
Vitality,10.0,18.0,354.15,166,0
Anomalous Item Rarity Support,12.4,264.29,344.29,15,0
Awakened Arrow Nova Support,20.6,100.0,343.58,66,0
Anomalous Added Fire Damage Support,10.0,264.29,334.57,5,0
Anomalous Brutality Support,8.0,0.0,325.43,6,0
Anomalous Convocation,20.0,104.0,325.43,34,0
Anomalous Wither,10.0,42.6,318.57,10,0
Anomalous Lifetap Support,29.4,78.0,317.15,14,0
Divergent Elemental Proliferation Support,111.72,140.0,317.15,4,0
Phantasmal Cleave,14.0,110.0,317.15,5,0
Anomalous Unbound Ailments Support,30.0,100.0,317.15,15,0
Anomalous Hex Bloom Support,22.4,0.0,308.29,15,0
Anomalous Poacher's Mark,28.4,50.0,290.72,18,0
Divergent Blink Arrow,10.0,0.0,285.43,3,0
Phantasmal Scourge Arrow,10.0,540.58,280.15,8,0
Divergent Wintertide Brand,16.0,264.29,276.43,6,0
Divergent Sigil of Power,12.0,0.0,265.72,9,0
Anomalous Frozen Legion,15.0,156.86,264.29,19,0
Ice Bite Support,8.0,19.6,264.29,257,0
Fortify Support,8.0,19.8,264.29,86,0
Divergent Added Cold Damage Support,10.0,0.0,264.29,8,0
Anomalous Galvanic Field,15.8,50.0,264.29,6,0
Herald of Ash,10.0,10.0,264.29,278,0
Anomalous Alchemist's Mark,10.0,0.0,264.29,5,0
Anomalous Plague Bearer,10.0,68.0,264.29,19,0
Herald of Thunder,8.0,10.0,264.29,320,0
Divergent Barrage Support,14.0,76.0,264.29,12,0
Cyclone,10.0,10.0,264.29,188,0
Divergent Vampiric Link,6.8,40.0,264.29,4,0
Anomalous Swiftbrand Support,11.6,0.0,264.29,3,0
Phantasmal Molten Strike,8.0,5285.8,264.29,11,0
Anomalous Vengeance,30.0,54.0,264.29,6,0
Anomalous Bone Offering,12.0,200.0,264.29,13,0
Power Charge On Critical Support,15.0,24.0,264.29,190,0
Ice Spear,9.6,10.0,264.29,333,0
Less Duration Support,10.0,28.4,264.29,145,0
Anomalous Creeping Frost,19.8,38.0,264.29,11,0
Ruthless Support,10.0,16.0,264.29,157,0
Hatred,10.0,10.0,264.29,257,0
Divergent Advanced Traps Support,26.4,119.0,264.29,20,0
Energy Leech Support,5.0,15.0,264.29,157,0
Pride,5.0,15.0,264.29,173,0
Impale Support,6.0,26.0,264.29,144,0
Multistrike Support,18.0,20.4,264.29,257,0
