Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Charged Traps Support,58.51,100.0,1060.71,14,0
Divergent Smoke Mine,29.0,0.0,1060.71,9,0
Divergent Raise Zombie,14.4,54.0,1060.71,13,0
Anomalous Siege Ballista,30.0,40.0,1060.71,21,0
Divergent Shockwave Support,30.0,30.0,1055.66,29,0
Awakened Brutality Support,25.0,158.0,1035.46,97,0
Divergent Rain of Arrows,92.0,88.0,1010.2,17,0
Anomalous Impending Doom Support,65.0,100.0,1010.2,27,0
Awakened Lightning Penetration Support,20.0,150.0,1010.2,96,0
Anomalous Temporal Rift,24.0,72.0,1010.2,8,0
Anomalous Warlord's Mark,30.0,99.0,1010.2,15,0
Divergent Ruthless Support,20.0,90.0,1010.2,11,0
Anomalous Ancestral Cry,9.2,0.0,1010.2,2,0
Divergent Blade Trap,35.0,119.2,1010.2,7,0
Awakened Unbound Ailments Support,75.8,200.0,1010.2,96,0
Anomalous Spell Totem Support,36.4,98.51,1010.2,8,0
Phantasmal Flame Wall,252.55,368.72,1010.2,7,0
Awakened Generosity Support,60.0,220.0,1010.2,48,0
Divergent Close Combat Support,30.0,94.0,1010.2,22,0
Divergent Greater Volley Support,70.0,146.0,1010.2,15,0
Awakened Melee Physical Damage Support,20.0,150.0,1010.2,90,0
Awakened Added Lightning Damage Support,40.0,160.0,1010.2,108,0
Anomalous Herald of Purity,30.0,57.0,1010.2,31,0
Anomalous Determination,35.8,30.0,1010.2,24,0
Divergent Withering Touch Support,130.0,252.55,1010.2,15,0
Anomalous Blade Blast,20.0,0.0,1010.2,8,0
Divergent Eternal Blessing Support,50.0,85.0,995.05,23,0
Awakened Swift Affliction Support,50.0,200.0,979.89,105,0
Divergent Dread Banner,20.0,70.0,969.79,22,0
Anomalous Predator Support,20.0,44.0,959.69,11,0
Divergent Enfeeble,28.0,60.0,959.69,12,0
Divergent Efficacy Support,22.0,161.02,959.69,13,0
Anomalous Overcharge Support,32.0,252.55,959.69,10,0
Divergent Hypothermia Support,50.0,76.0,959.69,29,0
Awakened Cast While Channelling Support,73.29,328.32,959.69,71,0
Awakened Vicious Projectiles Support,25.0,100.0,949.59,112,0
Divergent Kinetic Blast,20.0,72.0,931.24,70,0
Anomalous Conductivity,48.0,95.6,909.18,31,0
Divergent Bonechill Support,148.0,232.0,909.18,28,0
Divergent Ballista Totem Support,42.0,191.02,909.18,13,0
Divergent Hex Bloom Support,15.0,53.0,883.92,9,0
Divergent Hydrosphere,8.0,120.61,883.92,14,0
Awakened Added Cold Damage Support,25.0,120.0,883.92,117,0
Anomalous Energy Blade,13.2,58.8,858.67,8,0
Anomalous Phase Run,26.4,69.4,858.67,24,0
Divergent Berserk,38.0,130.51,858.67,21,0
Awakened Deadly Ailments Support,30.0,145.0,858.67,94,0
Divergent Winter Orb,20.0,0.0,858.67,15,0
Anomalous Herald of Agony,20.0,211.84,853.62,22,0
Anomalous Ethereal Knives,14.6,28.0,833.42,42,0
Divergent Feeding Frenzy Support,20.0,90.0,808.16,15,0
Divergent Herald of Agony,252.55,303.06,808.16,40,0
Divergent Exsanguinate,14.2,15.6,808.16,36,0
Divergent Combustion Support,20.0,150.0,808.16,16,0
Anomalous Minion Life Support,45.0,252.55,808.16,11,0
Divergent Minion Speed Support,20.0,18.0,808.16,5,0
Anomalous Icicle Mine,34.8,29.0,808.16,33,0
Anomalous Flame Surge,90.0,132.0,808.16,11,0
Divergent Discipline,80.0,252.55,808.16,11,0
Phantasmal Perforate,165.0,0.0,787.96,18,0
Anomalous Withering Step,60.0,87.0,757.65,41,0
Anomalous Focused Ballista Support,25.0,82.51,757.65,6,0
Divergent Ice Crash,19.2,25.0,757.65,4,0
Anomalous Vulnerability,20.0,62.0,757.65,20,0
Divergent Blight,9.0,30.0,757.65,8,0
Anomalous Fork Support,10.0,48.0,757.65,18,0
Divergent Glacial Cascade,22.0,54.0,757.65,9,0
Divergent Molten Shell,25.0,76.0,757.65,11,0
Anomalous Efficacy Support,40.0,230.0,757.65,32,0
Phantasmal Winter Orb,22.8,70.0,757.65,23,0
Anomalous Corrupting Fever,30.0,31.2,757.65,47,0
Divergent Blade Vortex,20.2,150.0,757.65,27,0
Phantasmal Intimidating Cry,27.0,0.0,757.65,12,0
Anomalous Orb of Storms,22.0,100.0,757.65,7,0
Divergent Spellslinger,18.2,58.0,757.65,5,0
Divergent Predator Support,39.2,78.0,757.65,19,0
Divergent Cast when Stunned Support,48.0,0.0,757.65,7,0
Divergent Multistrike Support,188.0,252.55,757.65,38,0
Anomalous Mark On Hit Support,27.2,55.0,757.65,13,0
Anomalous Immortal Call,25.0,59.0,757.65,21,0
Divergent Shield Charge,14.0,64.0,757.65,11,0
Phantasmal Ancestral Protector,90.0,174.0,757.65,42,0
Divergent Cold Penetration Support,27.8,78.0,757.65,5,0
Divergent Herald of Ash,49.8,77.0,757.65,29,0
Divergent Desecrate,30.0,76.0,757.65,17,0
Divergent Eye of Winter,20.0,31.0,757.65,17,0
Divergent Pierce Support,16.8,130.0,757.65,6,0
Anomalous Faster Casting Support,45.0,0.0,757.65,12,0
Anomalous Frenzy,17.0,96.4,757.65,11,0
Anomalous Split Arrow,24.0,80.0,757.65,4,0
Anomalous Cold Penetration Support,19.0,0.0,757.65,5,0
Divergent Defiance Banner,30.0,40.0,757.65,21,0
Phantasmal Crackling Lance,16.0,31.0,757.65,11,0
Anomalous Discharge,9.6,70.0,757.65,11,0
Awakened Blasphemy Support,40.0,200.0,757.65,61,0
Divergent Fortify Support,22.0,40.0,757.65,4,0
Anomalous Arc,30.0,17.0,747.75,42,0
Anomalous Storm Rain,32.2,200.0,737.45,22,0
Anomalous Berserk,26.6,93.6,717.24,23,0
Anomalous Detonate Dead,69.0,116.0,717.24,27,0
Divergent Zealotry,75.0,96.0,707.14,10,0
Divergent Temporal Chains,50.0,92.0,707.14,32,0
Anomalous Minion Speed Support,178.0,252.55,707.14,46,0
Anomalous Bonechill Support,26.0,90.0,707.14,12,0
Divergent Frostblink,40.0,80.0,707.14,29,0
Anomalous Trap and Mine Damage Support,43.6,206.98,707.14,39,0
Anomalous Eye of Winter,33.0,146.0,707.14,14,0
Anomalous Barrage Support,40.0,123.86,707.14,8,0
Anomalous Innervate Support,15.0,0.0,707.14,7,0
Divergent Multiple Totems Support,50.0,72.0,686.12,16,0
Anomalous Tempest Shield,24.8,40.0,656.63,27,0
Anomalous Chance to Poison Support,25.4,142.0,656.63,11,0
Anomalous Temporal Chains,28.0,63.0,656.63,37,0
Divergent Poisonous Concoction,30.0,34.0,656.63,37,0
Phantasmal Seismic Cry,12.2,100.0,631.38,4,0
Anomalous Glacial Cascade,10.8,252.55,631.38,9,0
Divergent Focused Ballista Support,17.2,92.0,631.38,10,0
Anomalous Herald of Ash,27.0,200.0,606.12,8,0
Awakened Cold Penetration Support,20.0,100.0,606.12,153,0
Awakened Fire Penetration Support,10.0,95.0,606.12,103,0
Divergent Trinity Support,50.0,45.2,606.12,21,0
Divergent Frostbite,15.0,62.0,606.12,17,0
Divergent Trap and Mine Damage Support,166.0,231.53,601.07,13,0
Anomalous Herald of Thunder,13.0,32.0,596.02,16,0
Anomalous Haste,49.6,88.0,585.92,25,0
Anomalous Shock Nova,44.0,134.4,585.92,24,0
Anomalous Summon Stone Golem,116.0,135.0,585.92,30,0
Divergent Flesh Offering,30.0,50.0,585.92,38,0
Divergent Frost Shield,44.0,90.0,580.86,15,0
Divergent Generosity Support,18.0,210.51,564.08,11,0
Anomalous Spell Echo Support,138.4,239.02,555.61,51,0
Anomalous Cold to Fire Support,28.0,50.0,555.61,44,0
Divergent Summon Reaper,12.0,26.0,555.61,28,0
Anomalous Voltaxic Burst,19.2,32.0,555.61,9,0
Divergent Spell Echo Support,50.0,150.0,555.61,13,0
Divergent Withering Step,25.0,70.0,555.61,14,0
Anomalous Hextouch Support,20.0,172.0,555.61,3,0
Awakened Hextouch Support,48.94,200.0,545.51,63,0
Phantasmal Holy Flame Totem,18.0,90.0,530.36,4,0
Divergent Blood Rage,20.0,46.0,530.36,19,0
Divergent Kinetic Bolt,16.6,32.0,517.1,17,0
Anomalous Lightning Arrow,15.0,52.0,505.1,5,0
Anomalous Flame Dash,38.4,59.0,505.1,20,0
Anomalous Summon Holy Relic,13.8,58.51,505.1,10,0
Anomalous Shield Crush,24.0,23.0,505.1,17,0
Phantasmal Frenzy,22.0,252.55,505.1,14,0
Divergent Flame Dash,29.0,35.0,505.1,10,0
Divergent Dash,46.0,184.0,505.1,28,0
Anomalous War Banner,102.0,252.55,505.1,8,0
Divergent Swift Assembly Support,80.0,178.0,505.1,27,0
Anomalous Summon Raging Spirit,20.0,52.0,505.1,28,0
Phantasmal Cyclone,24.8,161.02,505.1,13,0
Divergent Punishment,24.0,131.02,505.1,9,0
Anomalous Meat Shield Support,22.0,60.0,505.1,7,0
Anomalous Molten Shell,70.0,170.0,505.1,45,0
Anomalous Close Combat Support,31.0,137.02,505.1,5,0
Phantasmal Wave of Conviction,50.0,0.0,505.1,13,0
Phantasmal Cleave,10.0,110.0,505.1,5,0
Phantasmal Sweep,14.0,0.0,505.1,2,0
Anomalous Crackling Lance,34.0,60.0,505.1,5,0
Anomalous Purifying Flame,9.4,80.0,505.1,4,0
Anomalous Vigilant Strike,8.2,50.0,505.1,2,0
Anomalous Rejuvenation Totem,18.0,0.0,505.1,4,0
Divergent Corrupting Fever,11.4,308.55,505.1,14,0
Divergent Behead Support,14.2,0.0,505.1,8,0
Anomalous Fireball,15.0,23.0,505.1,37,0
Anomalous Righteous Fire,30.0,96.0,505.1,34,0
Divergent Venom Gyre,199.63,252.55,505.1,42,0
Anomalous Blade Vortex,82.0,252.55,505.1,27,0
Divergent Life Leech Support,27.4,25.0,505.1,3,0
Phantasmal Static Strike,23.6,197.02,505.1,11,0
Anomalous Unleash Support,25.0,120.4,505.1,22,0
Anomalous Blazing Salvo,32.0,27.0,505.1,20,0
Anomalous Enfeeble,26.0,49.0,505.1,18,0
Anomalous Second Wind Support,34.2,120.0,505.1,21,0
Anomalous Divine Ire,10.0,100.0,505.1,13,0
Phantasmal Raise Spectre,28.0,65.4,505.1,7,0
Divergent Spell Totem Support,15.0,35.0,505.1,8,0
Divergent Vicious Projectiles Support,34.0,353.57,505.1,5,0
Divergent Pyroclast Mine,20.0,29.0,505.1,11,0
Anomalous Inspiration Support,178.0,252.55,505.1,58,0
Divergent Faster Attacks Support,20.0,50.0,505.1,7,0
Anomalous Onslaught Support,20.0,150.0,505.1,15,0
Anomalous Shield Charge,10.4,98.0,505.1,8,0
Divergent Additional Accuracy Support,40.0,0.0,505.1,22,0
Divergent Hextouch Support,11.0,0.0,505.1,4,0
Anomalous Fire Trap,10.0,27.8,505.1,13,0
Divergent Blade Flurry,16.0,252.55,505.1,1,0
Anomalous Spell Cascade Support,18.8,101.0,505.1,8,0
Divergent Lightning Penetration Support,13.0,505.1,505.1,7,0
Anomalous Cast when Damage Taken Support,149.8,100.0,504.59,55,0
Divergent Reap,24.2,54.0,495.0,13,0
Elemental Penetration Support,155.76,79.8,484.9,70,0
Divergent Controlled Destruction Support,16.0,0.0,484.9,6,0
Anomalous Increased Area of Effect Support,18.0,339.06,479.84,15,0
Phantasmal Ice Nova,14.0,80.0,479.84,8,0
Awakened Melee Splash Support,10.0,79.0,479.84,96,0
Anomalous Sunder,15.0,60.0,464.69,17,0
Awakened Added Chaos Damage Support,10.0,60.0,459.64,135,0
Divergent Purifying Flame,39.0,50.0,454.59,17,0
Anomalous Freezing Pulse,21.2,52.0,454.59,28,0
Divergent Elemental Hit,16.0,0.0,454.59,8,0
Divergent Despair,15.0,64.0,454.59,11,0
Anomalous Controlled Destruction Support,28.2,70.51,454.59,12,0
Anomalous Cyclone,23.0,88.0,454.59,16,0
Anomalous Urgent Orders Support,35.0,160.0,454.59,16,0
Anomalous Ice Shot,12.6,50.0,444.49,5,0
Divergent Cursed Ground Support,14.8,0.0,444.49,13,0
Anomalous Wave of Conviction,10.0,42.0,434.39,8,0
Divergent Charged Mines Support,99.0,170.0,429.34,12,0
Anomalous Eternal Blessing Support,46.0,47.4,412.55,11,0
Anomalous Anger,24.0,53.4,404.08,10,0
Anomalous Purity of Ice,8.8,49.4,404.08,24,0
Anomalous Increased Critical Strikes Support,25.0,84.0,404.08,21,0
Divergent Tornado,19.4,40.0,404.08,15,0
Anomalous Lightning Penetration Support,10.0,30.0,404.08,4,0
Divergent Dark Pact,28.0,170.0,404.08,15,0
Awakened Controlled Destruction Support,10.0,90.0,404.08,125,0
Divergent Clarity,58.0,230.01,404.08,13,0
Awakened Added Fire Damage Support,10.0,50.0,383.06,119,0
Anomalous Shrapnel Ballista,18.0,0.0,378.82,5,0
Divergent Cast while Channelling Support,12.0,98.51,378.82,6,0
Anomalous Decay Support,10.0,120.91,378.82,10,0
Divergent Lesser Multiple Projectiles Support,11.6,0.0,378.82,2,0
Divergent Ice Bite Support,15.0,64.0,378.82,6,0
Anomalous Arcane Cloak,18.2,50.0,378.82,7,0
Anomalous Raise Zombie,12.0,73.8,378.82,21,0
Anomalous Clarity,52.0,56.0,372.55,14,0
Anomalous Withering Touch Support,54.0,70.0,353.57,24,0
Vitality,9.8,17.0,353.57,168,0
Anomalous Smite,29.99,84.0,353.57,17,0
Divergent Smite,32.6,70.0,353.57,31,0
Anomalous Blastchain Mine Support,15.0,90.0,353.57,14,0
Anomalous Impale Support,25.0,70.0,353.57,15,0
Anomalous Mirage Archer Support,90.0,170.0,353.57,13,0
Anomalous Volcanic Fissure,15.0,505.1,340.55,33,0
Anomalous Item Rarity Support,13.0,252.55,332.55,15,0
Anomalous Added Fire Damage Support,14.0,0.0,327.53,5,0
Anomalous Brutality Support,8.0,0.0,316.04,6,0
Anomalous Wither,10.0,45.6,311.53,10,0
Divergent Elemental Proliferation Support,28.0,120.0,303.06,3,0
Anomalous Frost Bomb,18.0,92.0,303.06,8,0
Anomalous Charged Dash,22.0,0.0,303.06,3,0
Anomalous Unbound Ailments Support,18.0,98.0,303.06,15,0
Anomalous Hex Bloom Support,33.0,0.0,296.55,15,0
Divergent Battlemage's Cry,10.0,0.0,291.44,14,0
Anomalous Lifetap Support,29.0,143.02,287.91,14,0
Anomalous Poacher's Mark,25.8,50.0,277.8,18,0
Divergent Wintertide Brand,25.0,252.55,271.97,6,0
Anomalous Summon Phantasm Support,12.4,523.1,270.0,3,0
Phantasmal Scourge Arrow,10.0,747.55,267.7,8,0
Anomalous Convocation,30.0,108.0,262.04,34,0
Divergent Sigil of Power,10.0,0.0,261.02,9,0
Anomalous Cast On Critical Strike Support,40.0,100.0,252.55,20,0
Divergent Burning Damage Support,27.0,10.0,252.55,14,0
Divergent Added Cold Damage Support,10.0,40.0,252.55,8,0
Divergent Sunder,30.0,0.0,252.55,5,0
Divergent Destructive Link,10.0,0.0,252.55,8,0
Divergent Barrage Support,20.0,80.0,252.55,12,0
Divergent Mana Leech Support,12.0,40.0,252.55,6,0
Anomalous Swift Assembly Support,10.0,58.0,252.55,7,0
Divergent Slower Projectiles Support,17.0,100.0,252.55,4,0
Anomalous Static Strike,12.0,50.0,252.55,5,0
Hexblast,5.0,5.0,252.55,330,0
Divergent Cluster Traps Support,19.8,0.0,252.55,6,0
Divergent Blink Arrow,10.0,0.0,252.55,3,0
Anomalous Stormbind,30.0,0.0,252.55,6,0
Divergent Ancestral Call Support,22.0,55.0,252.55,7,0
Divergent Cast On Critical Strike Support,20.0,55.0,252.55,18,0
Divergent Ancestral Cry,32.0,0.0,252.55,10,0
Divergent Mirage Archer Support,23.0,64.0,252.55,31,0
Divergent Wave of Conviction,15.0,80.0,252.55,9,0
Anomalous Stun Support,8.8,0.0,252.55,3,0
Divergent Decay Support,9.6,0.0,252.55,4,0
Fire Trap,10.4,9.0,252.55,308,0
Anomalous Arrow Nova Support,10.0,0.0,252.55,5,0
Anomalous Chance to Flee Support,19.0,0.0,252.55,4,0
Divergent Damage on Full Life Support,12.0,449.0,252.55,16,0
Anomalous Lesser Multiple Projectiles Support,15.0,76.0,252.55,4,0
Anomalous Smoke Mine,20.8,166.51,252.55,8,0
Phantasmal Molten Strike,7.0,5051.0,252.55,12,0
Anomalous Bane,9.2,19.4,252.55,21,0
Phantasmal Summon Skeletons,54.0,67.8,252.55,38,0
Phantasmal Void Sphere,10.0,41.0,252.55,9,0
Anomalous Flame Wall,10.4,0.0,252.55,8,0
Phantasmal Rain of Arrows,7.4,3283.15,252.55,10,0
Anomalous Creeping Frost,18.0,37.4,252.55,11,0
Reap,4.16,10.0,252.55,246,0
Divergent Seismic Cry,104.0,252.55,252.55,2,0
Divergent Advanced Traps Support,22.0,130.0,252.55,20,0
Divergent Flame Surge,25.0,47.0,252.55,15,0
Divergent Cold Snap,17.6,40.0,252.55,8,0
Lifetap Support,14.8,15.0,252.55,300,0
Anomalous Whirling Blades,10.0,124.11,252.55,9,0
Trinity Support,10.0,19.0,252.55,304,0
Less Duration Support,10.0,30.0,252.55,144,0
