Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Arcanist Brand,10.0,52.0,1436.02,4,0.0
Divergent Artillery Ballista,65.0,75.0,1436.02,10,0.0
Divergent Divine Blessing Support,345.71,531.86,1436.02,17,0.0
Divergent Melee Splash Support,265.93,319.12,1436.02,20,0.0
Anomalous Trap Support,10.0,34.0,1382.84,11,0.0
Anomalous Pestilent Strike,8.2,76.39,1382.84,2,0.0
Anomalous Purity of Elements,150.0,160.0,1382.84,36,0.0
Anomalous Hatred,60.0,39.4,1382.84,27,0.0
Divergent Zealotry,49.0,90.0,1382.84,7,0.0
Divergent Multiple Totems Support,25.6,45.0,1377.52,12,0.0
Anomalous Petrified Blood,50.0,120.0,1329.65,36,0.0
Divergent Spell Cascade Support,16.0,45.8,1329.65,3,0.0
Anomalous Ice Nova,24.0,30.0,1329.65,34,19.0
Anomalous Raise Spectre,30.0,30.0,1329.65,33,0.0
Anomalous Dominating Blow,8.4,53.0,1329.65,6,0.0
Divergent Phase Run,10.0,55.0,1329.65,5,0.0
Phantasmal Rallying Cry,12.0,60.0,1329.65,2,0.0
Anomalous Ice Crash,14.0,42.0,1329.65,4,0.0
Anomalous Added Cold Damage Support,10.0,40.8,1329.65,4,0.0
Anomalous Faster Attacks Support,30.6,90.0,1329.65,3,0.0
Phantasmal Frostbolt,40.0,100.0,1329.65,18,0.0
Divergent Vitality,119.4,100.0,1329.65,14,0.0
Divergent Faster Attacks Support,10.0,30.0,1329.65,6,0.0
Divergent Swiftbrand Support,14.0,45.0,1329.65,7,0.0
Divergent Animate Guardian,70.0,45.0,1329.65,56,0.0
Divergent Pyroclast Mine,13.6,21.0,1329.65,7,0.0
Divergent Poisonous Concoction,20.4,18.2,1329.65,32,0.0
Divergent Explosive Trap,15.8,15.0,1329.65,9,0.0
Divergent Tornado Shot,50.0,30.0,1329.65,97,0.0
Awakened Elemental Focus Support,95.0,190.0,1329.65,85,0.0
Divergent Hatred,35.0,45.0,1325.4,9,0.0
Divergent Blade Trap,245.0,797.79,1324.33,8,0.0
Divergent Haste,372.3,398.9,1319.01,28,797.79
Anomalous Zealotry,45.0,30.0,1303.06,56,0.0
Anomalous Reap,40.0,14.2,1303.06,31,0.0
Phantasmal Summon Raging Spirit,20.0,25.0,1276.46,15,0.0
Divergent Blasphemy Support,16.6,42.6,1276.46,4,0.0
Anomalous Spell Cascade Support,10.0,75.0,1276.46,7,0.0
Anomalous Cold Penetration Support,10.0,28.0,1276.46,5,0.0
Divergent Desecrate,15.0,52.4,1276.46,10,0.0
Awakened Chain Support,200.0,398.9,1260.51,31,0.0
Divergent Bone Offering,99.8,170.0,1255.19,24,0.0
Anomalous Discipline,75.0,70.0,1249.87,32,150.0
Divergent Pride,19.0,40.0,1249.87,27,0.0
Divergent Hypothermia Support,33.8,48.0,1228.6,32,0.0
Anomalous Mana Leech Support,360.07,345.71,1223.28,12,0.0
Anomalous High-Impact Mine Support,12.0,80.0,1223.28,4,0.0
Anomalous Despair,130.0,200.0,1217.96,30,0.0
Awakened Void Manipulation Support,139.6,265.93,1196.68,97,0.0
Divergent Discharge,36.8,62.0,1196.68,8,0.0
Divergent Ball Lightning,19.0,46.0,1196.68,15,0.0
Awakened Elemental Damage with Attacks Support,115.0,215.4,1196.68,121,0.0
Anomalous Forbidden Rite,30.0,15.0,1196.68,43,0.0
Divergent Ice Spear,29.0,15.0,1180.73,49,0.0
Awakened Unbound Ailments Support,80.0,265.93,1180.73,76,0.0
Anomalous Toxic Rain,40.0,15.0,1180.73,39,0.0
Divergent Plague Bearer,200.0,265.93,1180.73,17,0.0
Anomalous Pride,14.0,40.0,1170.09,4,0.0
Anomalous Blazing Salvo,10.0,20.0,1170.09,19,0.0
Phantasmal Fireball,14.0,81.4,1170.09,4,54.0
Anomalous Ice Trap,20.0,16.8,1170.09,52,0.0
Anomalous Advanced Traps Support,8.4,43.0,1159.45,7,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1143.5,20,0.0
Divergent Temporal Chains,70.0,143.8,1127.54,30,0.0
Divergent Charged Traps Support,20.0,120.0,1116.91,7,0.0
Phantasmal Crackling Lance,12.0,20.0,1116.91,12,0.0
Divergent Spell Totem Support,10.0,35.0,1116.91,10,0.0
Divergent Vortex,35.0,46.0,1116.91,26,0.0
Divergent Second Wind Support,10.0,42.0,1116.91,4,0.0
Anomalous Damage on Full Life Support,17.2,69.2,1116.91,9,0.0
Awakened Generosity Support,30.0,212.2,1106.27,38,0.0
Divergent Bonechill Support,90.0,200.0,1069.04,32,0.0
Anomalous Crackling Lance,18.0,15.0,1063.72,3,0.0
Anomalous Volley Support,10.0,23.0,1063.72,6,0.0
Divergent Herald of Thunder,18.0,50.0,1063.72,3,0.0
Phantasmal Intensify Support,9.2,531.86,1063.72,3,0.0
Anomalous Cast on Death Support,17.4,58.0,1063.72,25,0.0
Divergent Ice Trap,9.4,21.57,1063.72,23,0.0
Divergent Rage Support,356.35,398.9,1063.72,4,0.0
Anomalous Voltaxic Burst,20.0,65.0,1063.72,9,0.0
Phantasmal Storm Call,30.0,0.0,1063.72,3,80.0
Divergent Shockwave Support,29.8,20.0,1063.72,29,0.0
Divergent Trinity Support,20.0,40.0,1063.72,19,0.0
Divergent Unbound Ailments Support,10.0,27.0,1063.72,3,0.0
Divergent Earthbreaker Support,12.0,50.0,1063.72,4,0.0
Anomalous Faster Projectiles Support,16.0,58.0,1063.72,6,0.0
Anomalous Absolution,9.2,32.0,1063.72,8,0.0
Divergent Eternal Blessing Support,50.0,114.0,1063.72,27,0.0
Phantasmal Earthshatter,10.0,92.0,1063.72,7,0.0
Phantasmal Ice Spear,20.0,15.0,1063.72,29,0.0
Anomalous Frostbolt,24.0,142.0,1063.72,10,0.0
Anomalous Feeding Frenzy Support,220.0,265.93,1063.72,5,0.0
Anomalous Freezing Pulse,14.4,50.0,1063.72,25,0.0
Anomalous Earthshatter,10.0,197.19,1063.72,1,0.0
Anomalous Frostbite,40.0,79.2,1063.72,35,0.0
Anomalous Conductivity,29.0,59.4,1063.72,28,0.0
Divergent Divine Ire,15.0,48.6,1063.72,4,0.0
Anomalous Assassin's Mark,75.0,100.0,1063.72,37,0.0
Anomalous Soulrend,10.0,104.0,1063.72,4,0.0
Divergent Wild Strike,10.0,48.0,1063.72,10,0.0
Anomalous Flammability,45.0,65.0,1063.72,36,0.0
Phantasmal Decoy Totem,12.0,0.0,1063.72,2,0.0
Phantasmal Purifying Flame,15.2,196.37,1063.72,4,0.0
Anomalous Orb of Storms,10.0,49.0,1063.72,7,0.0
Anomalous Rain of Arrows,10.0,0.0,1063.72,1,108.0
Divergent Purity of Fire,23.0,85.0,1063.72,8,0.0
Divergent Rallying Cry,21.0,199.78,1063.72,2,0.0
Anomalous Shockwave Totem,25.8,14.0,1063.72,38,0.0
Phantasmal Ballista Totem Support,162.0,190.4,1063.72,6,0.0
Awakened Vicious Projectiles Support,20.0,90.0,1063.72,111,0.0
Awakened Added Lightning Damage Support,20.0,100.0,1063.72,89,0.0
Divergent Immortal Call,20.0,81.6,1063.72,7,0.0
Divergent Righteous Fire,200.0,265.93,1063.72,58,504.2
Divergent Lightning Trap,25.0,200.0,1063.72,5,77.19
Anomalous Power Siphon,27.86,20.0,1063.72,30,14.8
Awakened Swift Affliction Support,30.0,150.0,1063.72,97,0.0
Awakened Minion Damage Support,19.0,100.0,1058.4,94,0.0
Anomalous Hexblast,15.0,19.6,1037.13,16,0.0
Divergent Sniper's Mark,13.6,44.8,1037.13,12,0.0
Anomalous Siege Ballista,15.8,32.4,1037.13,14,0.0
Anomalous Greater Multiple Projectiles Support,265.93,345.71,1037.13,32,0.0
Anomalous Spell Echo Support,152.8,265.93,1026.49,42,0.0
Anomalous Concentrated Effect Support,12.4,72.0,1010.53,8,0.0
Divergent Flicker Strike,40.0,50.0,1010.53,46,50.0
Divergent Corrupting Fever,10.0,20.0,1010.53,14,0.0
Anomalous Kinetic Blast,253.6,265.93,994.58,12,0.0
Anomalous Additional Accuracy Support,6.8,36.0,978.62,10,0.0
Anomalous Animate Guardian,10.0,20.0,978.62,25,0.0
Anomalous Exsanguinate,10.0,20.0,973.3,21,0.0
Awakened Cold Penetration Support,10.0,100.0,973.3,124,0.0
Anomalous Summon Raging Spirit,10.0,20.0,957.35,15,0.0
Divergent Explosive Concoction,10.0,20.0,957.35,4,0.0
Anomalous Temporal Rift,27.4,174.0,957.35,7,0.0
Divergent Culling Strike Support,22.0,60.0,957.35,9,0.0
Divergent Punishment,15.0,55.0,946.71,9,0.0
Anomalous Mirage Archer Support,50.0,119.8,946.71,14,0.0
Divergent Dread Banner,10.0,37.0,946.71,13,0.0
Divergent Arcane Cloak,119.8,140.0,941.39,10,0.0
Anomalous Pulverise Support,15.0,40.0,936.07,19,0.0
Anomalous Corrupting Fever,15.0,15.0,930.76,42,0.0
Phantasmal Vengeance,80.0,200.0,930.76,5,0.0
Awakened Blasphemy Support,30.0,215.6,930.76,57,0.0
Divergent Glacial Cascade,15.0,30.0,925.44,9,0.0
Divergent Herald of Ash,60.0,78.0,914.8,26,0.0
Anomalous Withering Step,40.0,70.0,909.48,48,0.0
Divergent Pierce Support,10.0,45.0,909.48,6,0.0
Phantasmal Discharge,18.0,20.0,904.16,13,0.0
Anomalous Chain Support,10.0,31.0,904.16,3,0.0
Anomalous Melee Splash Support,15.0,30.0,904.16,12,0.0
Divergent Minefield Support,10.0,26.0,904.16,4,0.0
Divergent Rain of Arrows,10.0,33.4,904.16,15,69.2
Anomalous Haste,30.0,80.0,904.16,14,276.57
Divergent Hexblast,23.0,14.0,893.52,36,0.0
Divergent Spell Echo Support,54.8,112.0,888.21,12,0.0
Anomalous Immortal Call,15.0,50.0,882.89,22,0.0
Anomalous Ice Bite Support,19.8,30.0,861.61,14,0.0
Divergent Herald of Purity,10.0,20.0,850.98,9,0.0
Anomalous Frost Shield,15.0,50.0,850.98,5,0.0
Phantasmal Bladestorm,20.8,34.0,850.98,3,0.0
Anomalous Shattering Steel,8.0,36.0,850.98,5,0.0
Anomalous Vicious Projectiles Support,8.0,60.0,850.98,6,0.0
Anomalous Berserk,15.0,40.0,850.98,15,0.0
Anomalous Hypothermia Support,30.0,88.0,829.7,25,0.0
Awakened Melee Physical Damage Support,20.0,100.0,819.06,83,0.0
Awakened Lightning Penetration Support,15.0,100.0,813.75,86,0.0
Anomalous Added Lightning Damage Support,9.6,28.0,797.79,3,0.0
Anomalous Efficacy Support,28.0,65.0,797.79,31,0.0
Divergent Malevolence,40.0,49.0,797.79,82,0.0
Phantasmal Ice Nova,9.6,40.0,797.79,7,124.37
Anomalous Increased Critical Damage Support,21.8,90.0,797.79,8,0.0
Divergent Bear Trap,6.8,32.0,797.79,5,0.0
Anomalous Essence Drain,6.8,20.0,797.79,12,0.0
Anomalous Infused Channelling Support,20.0,50.0,797.79,18,0.0
Divergent Bane,21.0,30.0,797.79,11,0.0
Anomalous Vortex,10.0,30.0,797.79,23,0.0
Anomalous Arc,19.0,33.2,797.79,38,32.0
Phantasmal Wild Strike,10.0,57.98,797.79,5,0.0
Awakened Hextouch Support,25.0,150.0,797.79,47,0.0
Divergent Tectonic Slam,11.2,100.0,797.79,3,0.0
Anomalous Hex Bloom Support,14.8,40.0,797.79,16,0.0
Divergent Lightning Conduit,10.0,46.0,797.79,4,0.0
Anomalous Ethereal Knives,15.8,10.0,797.79,52,0.0
Anomalous Winter Orb,9.0,20.0,797.79,8,0.0
Divergent Spirit Offering,15.0,80.0,797.79,23,0.0
Phantasmal Sigil of Power,43.8,70.0,797.79,29,0.0
Divergent Multistrike Support,144.0,160.0,797.79,41,0.0
Divergent Overcharge Support,10.0,58.0,797.79,5,0.0
Awakened Brutality Support,10.0,90.0,797.79,85,0.0
Phantasmal Arcanist Brand,9.0,68.0,797.79,8,0.0
Phantasmal Bodyswap,21.4,0.0,797.79,2,0.0
Divergent Shield Crush,20.0,30.0,797.79,11,0.0
Anomalous Chance to Poison Support,30.0,50.0,797.79,10,0.0
Anomalous Impending Doom Support,15.0,15.8,797.79,26,0.0
Awakened Burning Damage Support,20.0,150.0,797.79,93,0.0
Anomalous Added Fire Damage Support,10.0,30.0,797.79,4,0.0
Anomalous Determination,35.6,21.0,797.79,13,0.0
Divergent Vicious Projectiles Support,10.0,41.0,797.79,4,0.0
Divergent Raise Spectre,10.0,20.0,797.79,6,0.0
Phantasmal Winter Orb,17.2,20.0,797.79,28,0.0
Divergent Forbidden Rite,10.0,15.0,797.79,23,0.0
Divergent Ruthless Support,12.8,50.0,797.79,11,0.0
Anomalous Charged Dash,14.0,50.0,797.79,1,0.0
Awakened Deadly Ailments Support,28.32,172.0,797.79,87,0.0
Divergent Advanced Traps Support,15.0,60.0,797.79,18,0.0
Divergent Elemental Hit,9.0,19.8,797.79,7,0.0
Divergent Added Fire Damage Support,10.0,53.0,797.79,6,0.0
Divergent Withering Touch Support,90.0,145.0,797.79,15,0.0
Awakened Cast While Channelling Support,35.0,265.93,797.79,73,0.0
Divergent Ice Bite Support,10.0,23.0,797.79,6,0.0
Divergent Swift Assembly Support,40.0,154.0,797.79,20,0.0
Divergent Exsanguinate,13.0,16.0,797.79,33,0.0
Anomalous Bonechill Support,19.4,90.0,797.79,11,0.0
Anomalous Blind Support,11.6,68.8,797.79,4,0.0
Anomalous Spell Totem Support,14.2,265.93,797.79,6,0.0
Divergent Explosive Arrow,20.0,15.0,797.79,19,0.0
Divergent Kinetic Blast,20.0,29.6,792.47,66,0.0
Anomalous Flame Surge,124.8,160.0,792.47,12,0.0
Divergent Summon Phantasm Support,8.6,28.0,787.15,7,0.0
Divergent Berserk,30.0,75.8,781.83,21,0.0
Anomalous Close Combat Support,10.0,42.8,776.52,4,0.0
Divergent Summon Reaper,15.0,20.0,776.52,25,0.0
Divergent Increased Critical Strikes Support,19.6,60.0,771.2,14,0.0
Anomalous Minion Life Support,30.0,126.0,771.2,12,0.0
Awakened Added Cold Damage Support,15.0,83.0,771.2,106,0.0
Anomalous Icicle Mine,28.2,20.0,771.2,50,0.0
Divergent Frost Shield,25.0,70.0,771.2,13,0.0
Divergent Herald of Agony,265.93,292.52,765.88,45,0.0
Anomalous Herald of Purity,30.0,40.0,765.88,21,0.0
Divergent Void Manipulation Support,914.8,1063.72,749.1,5,0.0
Divergent Impending Doom Support,18.4,52.0,744.6,13,0.0
Divergent Increased Duration Support,10.0,80.0,744.6,12,0.0
Divergent Tornado,10.0,35.0,744.6,12,0.0
Divergent Close Combat Support,19.4,45.0,744.6,16,0.0
Divergent Frozen Legion,15.0,60.0,744.6,8,0.0
Divergent Swift Affliction Support,22.0,67.0,744.6,5,0.0
Anomalous Innervate Support,9.8,24.8,744.6,5,0.0
Anomalous Poacher's Mark,11.0,54.0,744.6,17,0.0
Divergent Charged Mines Support,138.0,265.93,744.6,16,0.0
Anomalous Elemental Weakness,10.0,56.0,744.6,9,0.0
Anomalous Raise Zombie,10.0,20.0,744.6,22,0.0
Divergent Frost Blades,10.0,15.0,739.29,27,0.0
Anomalous Inspiration Support,150.0,150.0,733.97,57,0.0
Divergent Minion Damage Support,154.0,215.0,718.01,23,0.0
Anomalous Volatile Dead,10.0,18.0,718.01,27,0.0
Anomalous Endurance Charge on Melee Stun Support,69.6,212.0,702.06,5,0.0
Divergent Battlemage's Cry,10.0,41.0,696.74,10,0.0
Divergent War Banner,8.0,22.4,691.86,8,0.0
Anomalous Herald of Ash,15.0,46.0,691.42,8,0.0
Anomalous Consecrated Path,17.6,40.0,691.42,12,0.0
Anomalous Dread Banner,45.0,188.0,691.42,7,0.0
Divergent Ballista Totem Support,20.0,50.0,691.42,10,0.0
Divergent Arcane Surge Support,75.0,70.0,691.42,25,0.0
Anomalous Animate Weapon,8.2,23.2,691.42,5,0.0
Anomalous Focused Ballista Support,9.8,34.0,691.42,6,0.0
Anomalous Overcharge Support,10.8,54.0,691.42,11,0.0
Divergent Molten Strike,11.0,58.0,691.42,4,425.49
Anomalous Sweep,14.0,46.2,691.42,2,0.0
Anomalous Flame Dash,20.0,70.0,691.42,14,0.0
Anomalous Kinetic Bolt,34.0,86.0,691.42,10,0.0
Anomalous Detonate Dead,24.0,31.0,686.1,31,80.0
Anomalous Enfeeble,30.0,47.4,686.1,29,0.0
Phantasmal Consecrated Path,8.0,100.0,664.82,6,0.0
Divergent Flesh Offering,20.0,40.0,664.82,29,0.0
Awakened Controlled Destruction Support,9.0,80.0,664.82,117,0.0
Anomalous Molten Shell,65.0,99.8,648.87,42,521.22
Anomalous Fire Trap,10.0,14.0,648.87,11,0.0
Divergent Fortify Support,10.0,38.0,648.87,3,0.0
Anomalous Cold to Fire Support,20.0,30.0,638.23,50,0.0
Divergent Flame Wall,5.4,200.0,638.23,3,0.0
Anomalous Flicker Strike,10.0,50.0,638.23,5,140.8
Anomalous Culling Strike Support,20.0,80.0,638.23,18,0.0
Divergent Volley Support,10.0,372.3,638.23,5,0.0
Anomalous Righteous Fire,10.0,20.0,627.59,32,20.0
Anomalous Withering Touch Support,20.0,60.0,611.64,22,0.0
Divergent Onslaught Support,10.0,36.4,611.64,8,0.0
Anomalous Summon Stone Golem,40.0,80.0,595.68,34,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,585.05,17,0.0
Divergent Added Cold Damage Support,12.4,46.0,585.05,6,0.0
Divergent Lightning Arrow,20.0,40.0,585.05,18,0.0
Divergent Feeding Frenzy Support,10.4,56.0,585.05,10,0.0
Anomalous Manabond,9.2,39.2,585.05,5,0.0
Divergent Animate Weapon,13.2,38.0,585.05,4,0.0
Phantasmal Blink Arrow,73.2,154.0,585.05,5,0.0
Anomalous Sigil of Power,20.0,50.0,585.05,9,0.0
Anomalous Discharge,10.0,17.92,585.05,13,0.0
Anomalous Temporal Chains,20.0,55.0,574.41,48,0.0
Divergent Spellslinger,10.0,24.0,558.45,4,0.0
Anomalous Infernal Cry,10.0,42.0,558.45,6,0.0
Phantasmal Holy Flame Totem,10.0,37.4,558.45,4,0.0
Anomalous Fist of War Support,10.0,44.0,553.13,8,0.0
Anomalous Rage Support,15.0,28.8,547.82,28,0.0
Awakened Added Chaos Damage Support,10.0,60.0,531.86,102,0.0
Divergent Combustion Support,15.0,50.0,531.86,15,0.0
Divergent Lightning Strike,4.0,26.0,531.86,10,158.37
Divergent Lesser Multiple Projectiles Support,10.0,35.0,531.86,3,0.0
Divergent Poacher's Mark,10.0,26.4,531.86,5,0.0
Phantasmal Earthquake,38.8,108.0,531.86,3,797.79
Divergent Precision,45.0,40.0,531.86,50,0.0
Anomalous Summon Skitterbots,15.0,40.0,531.86,16,0.0
Anomalous Glacial Cascade,10.0,57.0,531.86,7,0.0
Anomalous Arcane Surge Support,70.0,90.0,531.86,22,0.0
Awakened Fire Penetration Support,10.0,78.0,531.86,101,0.0
Divergent Conductivity,12.4,50.0,531.86,7,0.0
Anomalous Charged Traps Support,10.0,34.0,531.86,13,0.0
Phantasmal Ancestral Protector,80.0,110.0,531.86,47,0.0
Divergent Mirage Archer Support,20.0,69.2,531.86,35,0.0
Anomalous Anger,10.0,20.0,531.86,7,0.0
Divergent Frostbite,11.8,60.0,531.86,16,0.0
Divergent Efficacy Support,10.8,45.0,531.86,13,0.0
Anomalous Earthbreaker Support,10.0,38.2,531.86,2,0.0
Divergent Dark Pact,18.2,30.0,531.86,12,0.0
Anomalous Intensify Support,10.0,50.0,531.86,7,0.0
Phantasmal Lightning Arrow,47.0,74.0,531.86,3,0.0
Anomalous Meat Shield Support,9.0,36.0,531.86,7,0.0
Anomalous Energy Leech Support,10.0,50.0,531.86,5,0.0
Divergent Faster Projectiles Support,10.0,49.99,531.86,4,0.0
Divergent Added Lightning Damage Support,10.0,30.0,531.86,10,0.0
Anomalous Battlemage's Cry,10.0,59.0,531.86,3,0.0
Anomalous Explosive Arrow,5.0,20.0,531.86,16,0.0
Anomalous Shrapnel Ballista,26.8,42.0,531.86,4,0.0
Anomalous Flame Wall,9.4,31.4,531.86,8,0.0
Divergent Urgent Orders Support,37.4,200.0,531.86,4,0.0
Anomalous Physical to Lightning Support,15.4,43.2,531.86,14,0.0
Anomalous Lightning Trap,8.0,126.37,531.86,8,265.93
Anomalous Double Strike,7.0,50.0,531.86,11,60.0
Divergent Seismic Cry,9.0,0.0,531.86,1,0.0
Anomalous Blastchain Mine Support,10.0,50.0,531.86,11,0.0
Divergent Whirling Blades,10.0,75.4,531.86,4,0.0
Divergent Slower Projectiles Support,9.6,60.0,531.86,4,0.0
Divergent Enduring Cry,20.0,100.0,531.86,3,0.0
Divergent Firestorm,9.2,40.0,531.86,2,0.0
Anomalous Blight,9.2,21.0,531.86,14,265.93
Anomalous Spark,30.0,26.0,531.86,55,20.0
Anomalous Trap and Mine Damage Support,39.0,50.0,531.86,51,0.0
Phantasmal Rolling Magma,24.0,114.0,531.86,3,0.0
Divergent Flameblast,12.0,195.56,531.86,7,240.0
Anomalous Urgent Orders Support,14.0,30.0,531.86,15,0.0
Divergent Reave,5.4,32.0,531.86,3,98.0
Anomalous Onslaught Support,20.0,112.0,531.86,15,0.0
Divergent Energy Leech Support,20.0,54.0,531.86,13,0.0
Divergent Reap,10.0,10.0,531.86,14,0.0
Divergent Raise Zombie,10.0,20.0,531.86,12,0.0
Anomalous Frostblink,10.0,66.0,531.86,6,0.0
Divergent Nightblade Support,10.0,52.0,531.86,4,0.0
Elemental Penetration Support,96.0,70.0,531.86,69,0.0
Divergent Barrage,10.0,45.0,531.86,21,0.0
Divergent Greater Volley Support,31.0,150.0,531.86,15,0.0
Divergent Grace,15.0,30.0,531.86,21,28.9
Divergent Predator Support,16.6,50.0,531.86,22,0.0
Divergent Trap Support,8.0,24.0,531.86,6,0.0
Divergent Dash,40.0,65.0,531.86,24,0.0
Anomalous Rage Vortex,10.0,43.0,531.86,29,0.0
Divergent Clarity,20.2,54.0,521.22,13,45.2
Divergent Shock Nova,10.0,35.0,521.22,9,0.0
Anomalous Purity of Ice,10.0,20.0,521.22,16,0.0
Anomalous Spectral Shield Throw,8.6,15.0,521.22,12,0.0
Divergent Petrified Blood,5.0,30.0,516.3,17,0.0
Phantasmal Wave of Conviction,23.0,59.2,515.9,14,0.0
Anomalous Chance to Flee Support,6.8,16.6,515.9,4,0.0
Awakened Ancestral Call Support,14.2,89.0,515.9,35,0.0
Divergent Chance to Poison Support,10.0,15.6,510.59,7,0.0
Divergent Frostblink,40.0,70.0,510.59,28,0.0
Phantasmal Cyclone,10.0,50.0,510.59,14,36.0
Divergent Venom Gyre,126.8,130.0,508.99,42,1222.21
Anomalous Second Wind Support,20.0,95.6,505.27,20,0.0
