Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Power Siphon,40.0,25.0,962.01,32,11.6
Anomalous Greater Multiple Projectiles Support,274.86,313.34,962.01,31,0.0
Anomalous Flesh and Stone,19.2,50.0,962.01,23,0.0
Anomalous Kinetic Bolt,50.0,148.0,962.01,10,0.0
Divergent Herald of Agony,274.86,302.35,956.51,43,0.0
Anomalous Chain Support,9.4,44.0,934.52,4,0.0
Divergent Rain of Arrows,20.0,74.0,934.52,16,184.92
Anomalous Feeding Frenzy Support,252.32,274.86,934.52,6,0.0
Divergent Petrified Blood,8.2,40.0,934.52,17,0.0
Anomalous Close Combat Support,10.0,52.0,934.52,5,0.0
Anomalous Faster Projectiles Support,20.0,47.0,934.52,7,0.0
Anomalous Hexblast,16.6,22.4,934.52,18,0.0
Divergent Malevolence,40.0,49.2,934.52,75,0.0
Divergent Withering Touch Support,100.0,174.0,912.54,11,0.0
Anomalous Spell Echo Support,180.0,274.86,907.04,48,0.0
Anomalous Blastchain Mine Support,10.0,58.0,907.04,12,0.0
Divergent Temporal Rift,10.0,341.83,879.55,13,0.0
Anomalous Vengeance,35.0,200.0,879.55,7,0.0
Phantasmal Ballista Totem Support,149.8,150.0,879.55,7,0.0
Divergent Vicious Projectiles Support,15.0,0.0,879.55,5,0.0
Divergent Summon Reaper,15.0,18.0,879.55,25,0.0
Anomalous Arc,15.0,28.0,879.55,35,40.0
Anomalous Flame Surge,100.0,140.0,879.55,10,0.0
Divergent Glacial Cascade,15.0,32.0,868.56,8,0.0
Anomalous Minion Life Support,30.0,136.0,824.58,10,0.0
Anomalous Chance to Poison Support,30.0,50.0,824.58,14,0.0
Anomalous Berserk,15.0,40.0,824.58,22,0.0
Anomalous Withering Step,44.0,70.0,824.58,41,0.0
Divergent Temporal Chains,68.2,120.0,824.58,38,0.0
Anomalous Energy Leech Support,10.0,48.8,824.58,4,0.0
Anomalous Herald of Purity,28.7,50.0,824.58,17,0.0
Divergent Ice Bite Support,10.0,30.0,824.58,5,0.0
Divergent Close Combat Support,20.0,42.0,824.58,17,0.0
Anomalous Shrapnel Ballista,29.2,54.0,824.58,5,0.0
Phantasmal Decoy Totem,23.0,0.0,824.58,2,0.0
Awakened Burning Damage Support,25.0,120.0,824.58,85,0.0
Anomalous Inspiration Support,149.0,150.0,824.58,55,0.0
Anomalous Generosity Support,20.0,44.0,824.58,3,0.0
Divergent Swift Affliction Support,20.0,75.0,824.58,5,0.0
Divergent Earthbreaker Support,11.2,38.0,824.58,4,0.0
Phantasmal Fireball,10.4,70.0,824.58,4,0.0
Anomalous Raise Zombie,10.0,20.0,824.58,22,0.0
Anomalous Ice Nova,23.0,44.0,824.58,37,20.0
Phantasmal Arcanist Brand,10.0,119.46,824.58,8,0.0
Anomalous Lacerate,18.8,158.0,824.58,9,0.0
Anomalous Enfeeble,25.0,40.0,824.58,26,0.0
Awakened Cold Penetration Support,10.0,100.0,824.58,134,0.0
Divergent Corrupting Fever,10.0,15.8,824.58,17,0.0
Anomalous Winter Orb,10.0,15.0,824.58,8,0.0
Divergent Shield Crush,25.0,44.0,824.58,11,0.0
Anomalous Volatile Dead,10.0,20.0,824.58,29,0.0
Anomalous Exsanguinate,19.2,20.0,824.58,18,0.0
Divergent Trinity Support,19.0,43.6,824.58,21,0.0
Phantasmal Perforate,274.86,37.0,824.58,11,0.0
Divergent Exsanguinate,15.0,15.0,824.58,36,0.0
Divergent Charged Traps Support,17.0,100.0,824.58,9,0.0
Divergent Forbidden Rite,10.0,15.0,824.58,19,0.0
Anomalous Essence Drain,7.8,19.6,824.58,12,0.0
Anomalous Flesh Offering,10.0,60.0,824.58,3,0.0
Divergent Added Cold Damage Support,10.0,20.0,824.58,9,0.0
Anomalous Righteous Fire,14.8,20.0,824.58,34,21.0
Anomalous Cast on Death Support,22.0,44.0,824.58,24,0.0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,77,0.0
Divergent Hexblast,20.0,14.0,824.58,30,0.0
Divergent Herald of Ice,10.4,70.0,824.58,15,0.0
Awakened Lightning Penetration Support,14.0,150.0,824.58,86,0.0
Anomalous Cold Penetration Support,10.0,34.0,824.58,4,0.0
Anomalous Glacial Cascade,10.4,64.0,824.58,8,0.0
Divergent Minefield Support,17.8,40.0,824.58,4,0.0
Divergent Barrage,17.0,45.0,824.58,21,0.0
Divergent Blazing Salvo,12.4,52.0,824.58,2,0.0
Divergent Punishment,15.0,47.4,824.58,11,0.0
Divergent Frostbite,15.0,50.0,824.58,17,0.0
Anomalous Icicle Mine,25.0,20.0,824.58,36,0.0
Anomalous Dual Strike,10.8,90.0,824.58,4,0.0
Divergent Greater Volley Support,30.0,141.0,824.58,13,0.0
Anomalous Animate Guardian,13.8,20.6,824.58,23,0.0
Divergent Immortal Call,20.0,99.0,824.58,8,0.0
Anomalous Mana Leech Support,274.86,329.83,824.58,15,0.0
Anomalous Detonate Dead,20.0,40.0,824.58,28,90.0
Divergent Bear Trap,9.4,30.0,824.58,5,0.0
Anomalous Mirage Archer Support,50.0,119.6,824.58,10,0.0
Divergent Pride,20.0,45.0,824.58,29,0.0
Divergent Herald of Ash,50.0,75.0,824.58,25,0.0
Divergent Decay Support,15.0,44.0,824.58,4,0.0
Anomalous Ice Crash,10.0,64.0,824.58,5,0.0
Phantasmal Sigil of Power,44.2,80.0,824.58,22,0.0
Divergent Split Arrow,10.0,14.0,824.58,7,0.0
Anomalous Faster Casting Support,44.0,58.0,824.58,10,0.0
Divergent Kinetic Blast,20.0,30.0,824.58,65,0.0
Anomalous Vortex,10.0,30.0,824.58,20,0.0
Awakened Hextouch Support,28.0,274.86,822.75,60,0.0
Anomalous Herald of Ash,15.0,50.0,819.08,10,0.0
Anomalous Innervate Support,10.0,18.0,813.59,5,0.0
Anomalous Lesser Multiple Projectiles Support,20.0,70.0,802.59,5,0.0
Phantasmal Hexblast,29.8,48.0,797.09,3,0.0
Phantasmal Desecrate,119.8,201.0,797.09,4,0.0
Divergent Spell Echo Support,50.0,106.0,797.09,12,0.0
Divergent Spirit Offering,20.0,86.4,797.09,20,0.0
Divergent Explosive Arrow,18.2,19.0,791.6,17,0.0
Anomalous Cold to Fire Support,17.0,30.0,775.11,47,0.0
Awakened Cast While Channelling Support,36.0,200.0,775.11,67,0.0
Anomalous Power Charge On Critical Support,15.0,45.0,769.61,17,0.0
Divergent Infused Channelling Support,19.0,164.6,769.61,5,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,769.61,17,0.0
Phantasmal Ice Nova,10.0,44.0,769.61,8,989.5
Anomalous Faster Attacks Support,38.0,110.0,769.61,5,0.0
Divergent Sniper's Mark,12.0,53.8,769.61,11,0.0
Phantasmal Creeping Frost,20.0,70.0,769.61,18,0.0
Anomalous Infused Channelling Support,18.2,50.0,769.61,14,0.0
Divergent Frost Shield,30.0,90.0,753.12,17,0.0
Divergent Frostblink,40.0,68.0,747.62,30,0.0
Divergent Frost Blades,10.0,18.0,742.12,28,0.0
Anomalous Freezing Pulse,15.0,50.0,742.12,27,0.0
Divergent Raise Zombie,14.0,21.0,742.12,11,0.0
Anomalous Ethereal Knives,14.2,12.4,742.12,45,0.0
Anomalous Pulverise Support,15.0,40.0,736.62,18,0.0
Divergent Culling Strike Support,20.0,53.4,720.13,11,0.0
Anomalous Sweep,8.8,49.4,714.64,2,0.0
Anomalous Charged Dash,10.8,50.0,714.64,2,0.0
Anomalous Frost Bomb,12.6,100.0,714.64,7,0.0
Divergent Tectonic Slam,16.6,0.0,714.64,4,0.0
Anomalous Sigil of Power,25.02,70.0,714.64,8,0.0
Divergent Fortify Support,12.0,29.6,709.14,4,0.0
Divergent Unearth,10.0,52.8,707.66,4,0.0
Divergent Storm Brand,15.8,34.0,698.14,22,0.0
Phantasmal Holy Flame Totem,18.0,0.0,687.15,4,0.0
Phantasmal Consecrated Path,16.0,100.0,687.15,7,0.0
Divergent Swift Assembly Support,40.0,130.0,687.15,27,0.0
Anomalous Withering Touch Support,20.0,70.0,687.15,22,0.0
Phantasmal Seismic Cry,12.6,593.7,687.15,4,0.0
Anomalous Cruelty Support,21.0,54.0,681.65,14,0.0
Divergent Dark Pact,15.0,26.0,659.66,14,0.0
Phantasmal Bladestorm,20.0,30.0,659.66,3,0.0
Anomalous Flicker Strike,10.0,50.0,659.66,6,199.0
Divergent Ruthless Support,15.0,49.4,659.66,10,0.0
Anomalous Poacher's Mark,18.8,50.0,659.66,17,0.0
Anomalous Hex Bloom Support,15.0,35.0,659.66,17,0.0
Divergent Unbound Ailments Support,10.0,52.0,659.66,5,0.0
Phantasmal Lightning Arrow,48.0,158.0,659.66,5,0.0
Divergent Multistrike Support,150.0,160.0,659.66,37,0.0
Anomalous Unbound Ailments Support,12.4,40.0,659.66,14,0.0
Anomalous Spell Totem Support,12.8,274.86,659.66,5,0.0
Divergent Desecrate,19.8,50.0,654.17,15,0.0
Awakened Controlled Destruction Support,10.0,81.0,637.68,115,0.0
Anomalous Endurance Charge on Melee Stun Support,86.0,170.0,637.68,6,0.0
Divergent Essence Drain,12.0,274.86,632.18,8,0.0
Anomalous Infernal Cry,13.8,128.0,604.69,7,0.0
Anomalous Intensify Support,14.0,44.0,604.69,8,0.0
Divergent Life Leech Support,18.0,40.0,604.69,3,0.0
Anomalous Lightning Spire Trap,10.0,53.4,604.69,5,0.0
Divergent Summon Phantasm Support,11.4,40.0,604.69,7,0.0
Divergent Precision,45.0,40.0,604.69,40,0.0
Anomalous Hydrosphere,10.0,47.0,604.69,7,0.0
Anomalous Immortal Call,15.0,85.4,577.21,22,0.0
Anomalous Temporal Chains,29.4,49.6,577.21,37,0.0
Divergent Faster Projectiles Support,9.4,50.0,577.21,5,0.0
Anomalous Consecrated Path,15.0,30.0,577.21,14,0.0
Divergent Spellslinger,10.0,38.0,577.21,4,0.0
Phantasmal Frost Shield,25.8,60.0,577.21,5,0.0
Anomalous Storm Call,9.8,53.0,577.21,7,46.2
Anomalous Frenzy,15.0,60.0,569.83,10,0.0
Anomalous Molten Shell,70.0,80.0,560.71,37,538.73
Anomalous Fire Trap,10.0,18.0,560.71,11,0.0
Divergent Firestorm,10.0,50.0,549.72,2,0.0
Divergent Wintertide Brand,19.6,39.4,549.72,5,0.0
Anomalous Temporal Rift,25.6,98.0,549.72,10,0.0
Divergent Behead Support,10.0,22.0,549.72,9,0.0
Anomalous Lightning Trap,9.2,189.94,549.72,8,274.86
Divergent Leap Slam,10.8,40.0,549.72,3,0.0
Awakened Fire Penetration Support,10.0,90.0,549.72,108,0.0
Divergent Elemental Weakness,16.6,65.0,549.72,9,0.0
Anomalous Animate Weapon,8.8,18.8,549.72,5,0.0
Divergent Meat Shield Support,22.4,92.0,549.72,7,0.0
Anomalous Rage Support,15.0,29.2,549.72,31,0.0
Divergent Frozen Legion,15.0,49.0,549.72,14,0.0
Divergent Battlemage's Cry,8.2,45.0,549.72,14,0.0
Divergent Burning Damage Support,10.0,25.0,549.72,12,0.0
Divergent Sunder,9.4,26.0,549.72,4,0.0
Divergent Burning Arrow,9.4,36.0,549.72,6,24.8
Anomalous Rage Vortex,14.0,50.0,549.72,32,0.0
Anomalous Manabond,11.0,38.0,549.72,6,0.0
Divergent Advanced Traps Support,10.0,66.0,549.72,21,0.0
Divergent Increased Critical Strikes Support,17.2,70.0,549.72,13,0.0
Anomalous Wild Strike,12.0,19.0,549.72,7,0.0
Anomalous Predator Support,10.0,30.0,549.72,11,0.0
Anomalous Spark,37.0,40.0,549.72,55,16.0
Divergent Predator Support,23.0,50.0,549.72,21,0.0
Anomalous Voltaxic Burst,16.0,77.0,549.72,9,0.0
Anomalous Battlemage's Cry,17.6,60.0,549.72,4,0.0
Divergent Clarity,40.0,71.2,549.72,11,56.4
Divergent Reap,7.4,12.0,549.72,12,0.0
Divergent Dash,40.0,69.4,549.72,23,0.0
Divergent Animate Weapon,12.6,50.0,549.72,5,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,549.72,45,0.0
Divergent Charged Mines Support,87.4,200.0,549.72,15,0.0
Elemental Penetration Support,214.97,70.0,549.72,64,0.0
Anomalous Vulnerability,14.6,40.0,549.72,23,0.0
Anomalous Cast when Damage Taken Support,120.0,99.4,549.72,59,0.0
Anomalous Punishment,15.0,274.86,549.72,4,0.0
Anomalous Blight,10.0,23.8,549.72,14,549.72
Anomalous Combustion Support,14.6,49.0,549.72,8,0.0
Divergent Infernal Blow,5.8,20.0,549.72,2,0.0
Anomalous Urgent Orders Support,18.2,31.0,549.72,14,0.0
Divergent Combustion Support,15.0,49.0,549.72,15,0.0
Divergent Efficacy Support,17.0,40.0,549.72,11,0.0
Phantasmal Vengeance,70.0,138.0,549.72,7,0.0
Phantasmal Storm Call,23.4,0.0,549.72,4,180.0
Divergent Lightning Arrow,15.0,40.0,549.72,18,0.0
Anomalous Explosive Arrow,9.2,20.0,549.72,14,0.0
Divergent Flesh Offering,20.0,45.8,549.72,31,0.0
Anomalous Seismic Cry,10.0,42.0,549.72,4,0.0
Divergent Lifetap Support,15.0,89.8,549.72,8,0.0
Anomalous Chance to Flee Support,8.8,102.0,549.72,4,0.0
Divergent Nightblade Support,10.0,52.0,549.72,5,0.0
Divergent Minion Damage Support,150.0,220.0,549.72,23,0.0
Anomalous Culling Strike Support,25.0,90.0,549.72,14,0.0
Divergent Freezing Pulse,14.0,266.78,549.72,6,0.0
Divergent Conductivity,13.0,50.0,549.72,7,0.0
Anomalous Steelskin,20.0,55.0,549.72,10,0.0
Phantasmal Ancestral Protector,79.0,110.0,549.72,40,0.0
Anomalous Shield Charge,10.0,54.0,549.72,8,0.0
Anomalous Life Gain on Hit Support,7.8,25.2,549.72,4,0.0
Anomalous Dash,10.0,49.6,549.72,19,0.0
Anomalous Scourge Arrow,22.0,40.0,549.72,9,0.0
Anomalous Arctic Armour,12.0,60.0,549.72,15,0.0
Anomalous Concentrated Effect Support,15.0,35.0,549.72,10,0.0
Anomalous Elemental Weakness,21.0,50.0,549.72,9,0.0
Divergent Grace,15.0,30.0,549.72,23,47.0
Anomalous Summon Skitterbots,15.0,40.0,549.72,18,0.0
