Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Endurance Charge on Melee Stun Support,9.0,27.0,1347.66,1,0
Phantasmal Cremation,150.0,130.0,1347.66,16,0
Divergent Shockwave Totem,55.0,20.0,1347.66,17,0
Divergent Artillery Ballista,65.0,30.0,1347.66,11,0
Divergent Purity of Ice,45.0,25.0,1325.2,10,0
Phantasmal Toxic Rain,50.0,29.6,1307.23,12,0
Phantasmal Soulrend,60.0,21.6,1257.82,9,0
Divergent Purity of Lightning,14.2,16.6,1239.85,5,0
Awakened Chain Support,247.07,404.3,1221.88,25,0
Divergent Vortex,50.0,12.01,1217.39,17,0
Divergent Blazing Salvo,12.0,45.0,1167.97,2,0
Anomalous Vitality,202.15,202.15,1167.97,8,0
Divergent Punishment,10.0,34.48,1123.05,6,0
Divergent Spark,60.0,16.0,1123.05,26,10.0
Awakened Unleash Support,381.84,561.52,1123.05,23,0
Anomalous Earthshatter,6.6,26.0,1123.05,1,0
Divergent Flame Dash,9.0,36.0,1123.05,1,0
Phantasmal Mirror Arrow,85.2,99.0,1123.05,3,0
Divergent Cast while Channelling Support,8.4,47.2,1123.05,4,0
Phantasmal Leap Slam,314.45,354.88,1123.05,8,0
Phantasmal Lightning Tendrils,34.8,20.0,1123.05,17,0
Divergent Ensnaring Arrow,10.0,200.0,1123.05,1,0
Anomalous Crackling Lance,10.6,20.8,1123.05,1,0
Anomalous Blood Rage,754.69,786.14,1100.59,5,0
Divergent Cyclone,158.2,224.61,1091.6,9,35.0
Anomalous Scourge Arrow,314.45,395.31,1055.67,13,0
Anomalous Dread Banner,30.0,48.0,1055.67,5,0
Anomalous Blast Rain,73.8,95.0,1051.17,17,0
Divergent Cluster Traps Support,381.84,404.3,1037.7,8,0
Divergent Glacial Hammer,5.0,19.8,1033.21,4,30.0
Anomalous Damage on Full Life Support,39.0,78.0,992.78,3,0
Divergent Inspiration Support,426.76,449.22,988.28,53,0
Phantasmal Storm Call,8.0,77.8,943.36,2,173.24
Divergent Minefield Support,10.0,90.0,943.36,3,0
Phantasmal Flame Wall,70.0,129.8,943.36,2,0
Phantasmal Seismic Trap,8.2,19.4,907.42,3,0
Anomalous Frostbolt,14.0,139.8,907.42,2,0
Phantasmal Smite,247.07,224.61,898.44,16,561.52
Divergent Discipline,25.0,35.0,898.44,7,90.0
Awakened Elemental Focus Support,60.0,120.0,898.44,62,0
Anomalous Charged Traps Support,10.0,49.0,898.44,3,0
Anomalous Shrapnel Ballista,13.0,19.6,898.44,3,0
Awakened Vicious Projectiles Support,35.0,95.0,898.44,59,0
Anomalous Raise Spectre,25.6,14.0,898.44,20,0
Anomalous Increased Critical Damage Support,30.0,50.0,898.44,10,0
Anomalous Purity of Lightning,10.0,20.0,898.44,4,0
Anomalous Faster Casting Support,28.0,74.0,898.44,1,0
Divergent Incinerate,10.0,25.0,898.44,5,0
Phantasmal Dual Strike,9.0,50.0,898.44,1,0
Anomalous Herald of Purity,25.0,30.0,898.44,21,0
Divergent Meat Shield Support,14.8,169.29,898.44,5,0
Anomalous Exsanguinate,14.0,9.2,898.44,13,0
Divergent Minion Damage Support,336.92,359.38,893.95,12,0
Anomalous Burning Arrow,40.0,48.0,893.95,22,11.83
Anomalous Soulrend,9.0,30.0,889.46,5,0
Awakened Generosity Support,40.0,112.3,887.21,22,0
Anomalous Forbidden Rite,30.0,10.0,884.96,21,0
Divergent Zealotry,20.0,44.2,884.51,7,0
Anomalous Wrath,35.0,20.0,875.98,13,0
Anomalous Eye of Winter,9.2,33.4,875.98,1,0
Divergent Rage Support,224.61,224.61,871.49,4,0
Divergent Herald of Ash,224.61,269.53,862.5,13,0
Anomalous Despair,139.8,150.0,853.52,35,0
Phantasmal Unearth,49.2,65.0,853.52,6,0
Divergent Bane,10.0,49.0,853.52,3,0
Awakened Swift Affliction Support,35.0,130.0,826.56,43,0
Divergent Flameblast,7.0,45.2,826.56,2,0
Anomalous Purity of Elements,89.0,95.0,808.6,31,0
Phantasmal Fireball,10.0,128.3,808.6,4,25.0
Awakened Void Manipulation Support,60.0,135.0,808.6,70,0
Phantasmal Vortex,5.0,40.0,808.6,6,0
Phantasmal Ancestral Protector,193.0,224.61,804.1,30,0
Phantasmal Frostbolt,24.0,51.6,795.12,20,0
Divergent Ice Spear,30.0,10.0,795.12,39,0
Divergent Animate Guardian,45.0,30.0,786.14,27,0
Divergent Manaforged Arrows Support,120.0,175.6,786.14,7,0
Divergent Pride,15.0,32.8,777.15,14,0
Anomalous Cursed Ground Support,14.6,200.0,772.66,10,0
Anomalous Minion Life Support,40.0,78.0,766.82,12,0
Divergent Raise Zombie,7.0,23.0,763.67,3,0
Divergent Pulverise Support,269.53,336.92,763.67,13,0
Divergent Elemental Weakness,10.0,56.2,763.67,3,0
Phantasmal Splitting Steel,10.0,27.0,763.67,4,0
Anomalous Critical Strike Affliction Support,9.6,25.0,763.67,2,0
Phantasmal Searing Bond,14.4,28.2,745.71,3,0
Anomalous Shield Charge,6.0,35.0,741.21,3,0
Divergent Molten Strike,27.0,38.6,727.74,14,30.0
Anomalous Power Siphon,20.0,24.8,727.74,8,10.0
Divergent Cobra Lash,10.0,15.0,718.75,4,0
Divergent Essence Drain,10.8,50.0,718.75,1,0
Anomalous Puncture,10.0,70.0,718.75,3,0
Divergent Battlemage's Cry,5.0,35.0,718.75,4,0
Divergent Arcane Cloak,35.0,40.0,718.75,5,0
Anomalous Shock Nova,20.0,40.0,718.75,4,0
Divergent Static Strike,224.61,224.61,718.75,5,0
Anomalous Barrage Support,90.0,201.72,718.75,16,0
Phantasmal Prismatic Burst Support,8.0,30.0,718.75,2,0
Anomalous Tornado Shot,80.0,80.0,716.3,31,0
Anomalous Petrified Blood,82.0,110.0,709.77,34,0
Anomalous Vortex,9.2,10.0,696.29,10,0
Divergent Immortal Call,20.0,78.8,696.29,3,0
Divergent Lightning Warp,6.0,47.0,691.8,5,0
Divergent Grace,20.0,20.0,673.83,27,45.0
Anomalous Frostbite,40.0,45.0,673.83,24,0
Divergent Lightning Arrow,24.05,20.0,673.83,24,202.15
Divergent Tornado Shot,39.0,23.2,673.83,50,0
Divergent Ball Lightning,20.0,20.0,673.83,15,0
Divergent Rain of Arrows,9.0,53.2,673.83,8,269.53
Divergent Multistrike Support,140.0,185.0,673.83,28,0
Divergent Exsanguinate,10.0,10.0,673.83,17,0
Divergent Forbidden Rite,19.0,10.0,673.83,30,0
Divergent Galvanic Arrow,129.0,200.0,673.83,5,0
Anomalous Flammability,25.0,28.6,673.83,15,0
Anomalous Animate Guardian,10.0,15.0,673.83,15,0
Anomalous Glacial Cascade,8.8,28.0,673.83,9,0
Anomalous Lightning Arrow,30.0,50.0,673.83,20,65.0
Divergent Enduring Cry,13.0,48.0,673.83,5,0
Phantasmal Spark,30.0,20.0,673.83,40,10.0
Awakened Unbound Ailments Support,40.0,115.0,673.83,59,0
Divergent Siphoning Trap,5.0,29.2,673.83,3,0
Divergent Flesh and Stone,6.0,20.0,673.83,7,0
Anomalous Lightning Tendrils,8.6,35.2,673.83,1,0
Phantasmal Crackling Lance,9.0,11.2,673.83,9,0
Divergent Vile Toxins Support,5.0,35.8,673.83,1,0
Anomalous Zealotry,25.0,20.0,673.83,13,0
Anomalous Reave,10.0,72.0,673.83,1,672.48
Anomalous Bane,5.0,20.0,673.83,9,0
Phantasmal Ice Spear,15.0,10.0,673.83,19,0
Divergent Innervate Support,30.0,170.7,673.83,1,0
Divergent Vitality,40.0,40.0,673.83,19,0
Anomalous Ice Bite Support,18.0,23.0,673.83,16,0
Divergent Searing Bond,5.0,30.0,673.83,1,0
Anomalous Blink Arrow,8.82,28.0,673.83,2,0
Phantasmal Intensify Support,7.6,39.0,673.83,2,0
Divergent Less Duration Support,10.0,35.0,673.83,1,0
Divergent Shockwave Support,20.0,20.0,673.83,16,0
Phantasmal Rolling Magma,10.0,78.0,673.83,1,0
Anomalous Ice Shot,25.0,35.0,664.85,12,50.0
Phantasmal Raise Spectre,19.0,25.0,660.35,14,0
Divergent Herald of Agony,200.0,224.61,660.35,42,0
Anomalous Creeping Frost,5.0,42.2,655.86,3,0
Divergent Barrage,25.0,40.0,655.86,23,0
Divergent Ignite Proliferation Support,8.0,22.0,655.86,4,0
Divergent Lightning Tendrils,10.0,20.2,651.37,6,0
Anomalous Frost Blades,15.0,20.0,651.37,10,0
Divergent Herald of Ice,20.0,40.0,650.47,16,0
Anomalous Rolling Magma,10.0,10.0,646.88,15,0
Awakened Brutality Support,18.0,75.0,637.89,42,0
Awakened Minion Damage Support,15.0,55.0,637.89,66,0
Anomalous Herald of Ice,15.0,22.0,637.89,9,0
Anomalous Winter Orb,7.0,18.2,637.89,4,0
Divergent Hatred,20.0,30.0,637.89,11,0
Divergent Righteous Fire,54.8,70.0,636.99,46,224.61
Anomalous Ethereal Knives,10.0,10.0,633.4,30,0
Anomalous Intuitive Link,5.0,35.0,633.4,4,0
Anomalous Chance to Poison Support,25.0,45.0,628.91,8,0
Awakened Melee Physical Damage Support,18.0,80.0,628.91,73,0
Anomalous Sweep,5.0,20.0,628.91,2,0
Phantasmal Reave,18.0,40.0,628.91,4,336.92
Anomalous Dual Strike,5.0,26.0,615.43,8,0
Anomalous Voltaxic Burst,7.0,37.0,610.94,2,0
Divergent Malevolence,25.0,30.0,606.45,34,0
Anomalous Hypothermia Support,30.0,40.0,606.45,15,0
Divergent Flicker Strike,20.0,30.0,606.45,47,23.8
Anomalous Physical to Lightning Support,10.0,34.0,606.45,6,0
Anomalous High-Impact Mine Support,9.0,42.0,606.45,2,0
Anomalous Righteous Fire,10.0,13.0,606.45,14,27.0
Divergent Cruelty Support,8.4,34.0,601.95,9,0
Divergent Impending Doom Support,10.0,19.2,601.95,5,0
Divergent Greater Volley Support,14.0,34.2,588.48,9,0
Anomalous Cleave,6.6,20.0,583.99,4,233.59
Divergent Armageddon Brand,7.0,27.6,583.99,2,0
Anomalous Culling Strike Support,15.0,89.97,583.99,6,0
Anomalous Charged Dash,10.0,898.44,583.99,2,0
Divergent Close Combat Support,15.0,35.0,583.99,9,0
Anomalous Hextouch Support,9.0,33.6,583.99,3,0
Divergent Eternal Blessing Support,25.0,136.0,583.99,9,0
Phantasmal Galvanic Field,10.0,50.0,583.99,3,0
Anomalous Intensify Support,9.0,59.4,561.52,6,0
Anomalous Withering Step,50.0,70.0,561.52,39,0
Anomalous Discipline,25.0,30.0,561.52,32,84.0
Divergent Ballista Totem Support,16.2,42.4,561.52,8,0
Divergent Lightning Trap,14.0,15.0,561.52,4,15.0
Awakened Added Cold Damage Support,20.0,68.8,561.52,63,0
Divergent Blade Trap,9.2,15.0,561.52,17,0
Awakened Burning Damage Support,20.0,88.0,561.52,57,0
Anomalous Ancestral Call Support,7.0,20.0,561.52,6,0
Awakened Blasphemy Support,60.0,224.61,561.52,24,0
Anomalous Assassin's Mark,40.0,60.0,561.52,21,0
Divergent Frostblink,35.0,43.6,561.52,21,0
Divergent Energy Leech Support,15.6,60.0,561.52,7,0
Anomalous Herald of Ash,15.0,29.6,561.52,13,0
Divergent Berserk,25.0,40.0,561.52,16,0
Anomalous Melee Physical Damage Support,10.0,54.0,561.52,1,0
Divergent War Banner,5.0,20.0,561.52,2,0
Anomalous Sigil of Power,12.0,70.0,561.52,8,0
Anomalous Corrupting Fever,10.0,10.0,557.03,23,0
Anomalous Fire Penetration Support,5.0,20.0,554.06,7,0
Anomalous Predator Support,15.0,40.0,552.54,5,0
Divergent Divine Blessing Support,40.0,90.0,552.54,22,0
Divergent Bonechill Support,60.0,160.0,548.05,20,0
Divergent Trap Support,35.0,75.0,548.05,13,0
Divergent Overcharge Support,6.2,33.0,548.05,4,0
Phantasmal Molten Strike,19.0,30.6,543.56,21,30.0
Divergent Withering Step,20.0,51.0,543.56,7,0
Divergent Hydrosphere,10.0,31.6,543.56,5,0
Anomalous Bodyswap,6.22,25.4,539.22,3,0
Anomalous Freezing Pulse,10.0,40.0,539.06,16,0
Divergent Precision,33.0,20.8,539.06,38,0
Awakened Cold Penetration Support,13.0,75.0,539.06,78,0
Anomalous Void Sphere,10.0,99.8,539.06,3,0
Divergent Spell Echo Support,20.0,37.4,539.06,5,0
Phantasmal Discharge,14.0,27.8,539.06,7,0
Divergent Spirit Offering,10.0,40.0,534.57,22,0
Divergent Impale Support,15.0,30.0,534.57,8,0
Divergent Trap and Mine Damage Support,30.0,70.0,530.08,14,0
Anomalous Greater Multiple Projectiles Support,162.6,224.61,525.59,17,0
Anomalous Unearth,5.0,20.0,525.59,4,0
Divergent Predator Support,16.6,65.0,521.1,12,0
Anomalous Enfeeble,10.0,30.0,521.1,4,0
Divergent Kinetic Blast,10.0,20.0,516.6,19,0
Anomalous Lightning Conduit,5.0,30.0,516.6,2,0
Anomalous Less Duration Support,9.0,25.0,516.6,11,0
Anomalous War Banner,50.0,70.0,512.11,11,0
Divergent Sniper's Mark,10.4,20.0,494.14,13,0
Anomalous Divine Ire,5.0,19.0,494.14,3,0
Anomalous Consecrated Path,10.0,25.0,494.14,3,0
Anomalous Momentum Support,10.0,45.0,494.14,9,0
Anomalous Increased Duration Support,224.61,247.07,494.14,20,0
Anomalous Trap Support,8.0,44.8,494.14,3,0
Phantasmal Purifying Flame,10.0,20.0,494.14,3,0
Anomalous Determination,27.2,13.0,494.14,27,0
Divergent Cold to Fire Support,16.0,50.0,494.14,2,0
Anomalous Cast on Death Support,9.0,31.8,494.14,3,0
Divergent Volatile Dead,24.0,20.0,489.65,12,0
Divergent Generosity Support,8.8,35.0,489.65,4,0
Divergent Chain Hook,9.0,21.0,489.22,2,0
Divergent Bone Offering,50.0,68.0,485.16,8,0
Anomalous Storm Brand,6.03,50.0,484.29,2,0
Anomalous Steelskin,19.6,49.0,476.17,14,0
Divergent Frenzy,15.0,50.0,471.68,3,0
Divergent Multiple Totems Support,15.0,25.0,471.68,19,0
Divergent Pierce Support,10.0,40.0,471.68,15,0
Anomalous Flesh and Stone,18.0,39.0,467.19,14,0
Divergent Frostbite,10.0,40.0,467.19,3,0
Anomalous Bonechill Support,15.0,65.0,467.19,4,0
Divergent Hexblast,10.0,15.0,467.19,15,0
Anomalous Cold to Fire Support,10.0,35.0,467.19,13,0
Divergent Ruthless Support,12.8,45.0,467.19,6,0
Divergent Rejuvenation Totem,10.0,29.0,453.71,12,50.0
Anomalous Slower Projectiles Support,6.0,30.0,449.22,10,0
Divergent Swiftbrand Support,10.0,16.2,449.22,7,0
Anomalous Ice Trap,20.0,10.0,449.22,34,0
Anomalous Increased Critical Strikes Support,10.0,29.0,449.22,7,0
Anomalous Sniper's Mark,8.0,30.0,449.22,9,0
Divergent Haste,59.0,48.8,449.22,11,449.22
Phantasmal Lightning Warp,30.0,50.0,449.22,20,0
Divergent Burning Arrow,10.0,40.0,449.22,19,34.6
Anomalous Withering Touch Support,15.8,39.8,449.22,9,0
Divergent Explosive Trap,15.0,10.0,449.22,13,0
Anomalous Combustion Support,10.0,40.0,449.22,9,0
Anomalous Urgent Orders Support,10.0,35.8,449.22,16,0
Anomalous Conductivity,12.0,40.0,449.22,11,0
Divergent Fireball,10.0,49.4,449.22,22,14.6
Anomalous Punishment,5.2,35.0,449.22,1,0
Anomalous Rage Support,10.0,28.0,449.22,19,0
Anomalous Pride,10.0,19.0,449.22,8,0
Anomalous Generosity Support,14.0,35.6,449.22,2,0
Anomalous Shockwave Totem,14.0,9.0,449.22,22,0
Anomalous Arcane Surge Support,20.0,40.0,449.22,18,0
Anomalous Siege Ballista,15.6,10.0,449.22,22,0
Anomalous Ensnaring Arrow,20.0,106.6,449.22,12,0
Anomalous Static Strike,5.0,28.0,449.22,4,0
Divergent Eye of Winter,9.4,30.0,449.22,14,0
Anomalous Desecrate,8.0,28.0,449.22,12,0
Anomalous Frost Shield,10.0,50.0,449.22,15,0
Anomalous Dash,10.0,39.0,449.22,8,0
Anomalous Rage Vortex,10.0,12.0,449.22,16,0
Awakened Added Lightning Damage Support,10.0,50.0,449.22,61,0
Anomalous Inspiration Support,100.0,100.0,449.22,48,0
Awakened Lightning Penetration Support,10.0,59.0,449.22,47,0
Divergent Infernal Legion Support,10.0,30.0,449.22,2,0
Awakened Deadly Ailments Support,14.0,90.0,449.22,57,0
Divergent Melee Splash Support,103.2,128.4,449.22,26,0
Anomalous Raise Zombie,9.0,15.0,449.22,15,0
Anomalous Blazing Salvo,9.0,15.0,449.22,12,0
Divergent Dread Banner,10.0,35.0,449.22,10,0
Phantasmal Ice Crash,8.2,31.0,449.22,1,0
Anomalous Flame Wall,9.0,20.0,449.22,7,0
Anomalous Ruthless Support,8.0,40.0,449.22,6,0
Anomalous Toxic Rain,15.0,9.0,449.22,19,0
Divergent Added Cold Damage Support,8.0,30.0,449.22,8,0
Anomalous Anger,9.0,23.2,449.22,7,0
Divergent Convocation,20.0,42.0,449.22,7,0
Anomalous Bladestorm,5.0,19.0,449.22,1,0
Anomalous Elemental Weakness,9.4,40.0,449.22,1,0
Anomalous Berserk,10.0,35.0,449.22,18,0
Divergent Temporal Chains,15.0,30.0,449.22,9,0
Divergent Frost Shield,20.0,40.0,449.22,22,0
Divergent Dash,40.0,67.8,449.22,23,0
Divergent Crackling Lance,5.0,30.0,449.22,5,0
Anomalous Holy Flame Totem,10.0,26.0,449.22,1,0
Divergent Withering Touch Support,40.0,65.0,449.22,19,0
Anomalous Meat Shield Support,9.0,35.0,449.22,8,0
Divergent Unbound Ailments Support,7.0,20.0,449.22,11,0
Divergent Frost Bomb,10.0,41.6,449.22,2,0
Phantasmal Summon Raging Spirit,10.0,30.0,449.22,9,0
Divergent Fork Support,170.0,200.0,449.22,10,0
Phantasmal Barrage,30.0,99.0,449.22,2,0
Divergent Cast on Death Support,5.21,20.0,449.22,2,0
Anomalous Heavy Strike,5.0,15.0,449.22,1,0
Divergent Charged Traps Support,170.0,215.63,449.22,18,0
Divergent Mirror Arrow,7.0,48.0,449.22,1,0
Divergent Fire Trap,8.0,30.0,449.22,2,0
Divergent Rolling Magma,10.0,49.0,449.22,1,0
Divergent Petrified Blood,10.0,20.0,449.22,16,0
Divergent Shield Crush,21.6,25.0,449.22,20,0
Divergent Intuitive Link,5.0,18.0,449.22,1,0
Divergent Alchemist's Mark,10.0,32.0,449.22,4,0
Anomalous Prismatic Burst Support,8.8,14.4,449.22,5,0
Anomalous Ice Nova,15.0,20.0,444.73,25,10.0
Anomalous Second Wind Support,15.0,70.0,444.73,5,0
Divergent Flammability,8.0,26.0,435.74,13,0
Anomalous Energy Blade,5.0,53.0,435.74,4,0
Divergent Sweep,5.6,17.4,435.74,5,0
Divergent Herald of Purity,10.0,20.0,435.74,3,0
Anomalous Cold Penetration Support,8.0,20.0,435.74,3,0
Divergent Lifetap Support,15.0,27.0,435.74,13,0
Anomalous Fist of War Support,10.0,79.4,431.25,7,0
Anomalous Arcanist Brand,10.0,55.4,431.25,5,0
Divergent Ice Crash,7.4,30.0,431.25,2,0
Divergent Summon Reaper,9.0,10.0,426.76,12,0
Phantasmal Arcanist Brand,7.0,104.84,426.76,2,0
Anomalous Smoke Mine,8.0,60.0,426.76,10,0
Divergent Chance to Bleed Support,24.0,40.0,426.76,9,0
Anomalous Flicker Strike,9.0,25.8,426.76,6,62.0
Anomalous Frostblink,10.0,23.0,426.76,12,0
Phantasmal Wave of Conviction,10.0,70.0,426.76,3,0
Divergent Phase Run,9.0,43.0,426.76,9,0
Anomalous Split Arrow,12.0,40.0,422.27,4,0
Anomalous Efficacy Support,25.0,50.0,422.27,20,0
Anomalous Mana Leech Support,88.8,100.0,417.77,13,0
Anomalous Power Charge On Critical Support,25.0,78.0,404.3,18,0
Divergent Consecrated Path,9.0,49.0,404.3,5,0
Anomalous Glacial Hammer,6.0,20.0,404.3,6,80.0
Anomalous Plague Bearer,8.0,20.0,404.3,9,0
Anomalous Storm Rain,10.0,29.0,404.3,7,0
Anomalous Elemental Army Support,6.0,31.2,404.3,4,0
Divergent Storm Brand,9.0,20.0,404.3,6,0
Divergent Spell Totem Support,8.0,26.6,404.3,8,0
Anomalous Infused Channelling Support,15.0,35.0,404.3,9,0
Anomalous Rain of Arrows,5.2,30.0,404.3,5,164.77
Divergent Summon Phantasm Support,8.0,20.0,404.3,3,0
Anomalous Multiple Totems Support,10.0,46.6,404.3,5,0
Anomalous Reckoning,20.0,30.0,399.81,2,0
Anomalous Purity of Ice,5.0,19.2,399.81,11,0
Anomalous Shield Crush,5.0,12.6,395.31,8,0
Divergent Frost Blades,9.0,10.0,390.82,30,0
Divergent Explosive Arrow,14.0,15.0,386.33,9,0
Anomalous Blade Blast,5.0,41.0,384.61,3,0
Anomalous Detonate Dead,14.6,26.6,381.84,35,45.0
Anomalous Melee Splash Support,9.8,40.0,381.84,10,0
Phantasmal Winter Orb,10.0,10.0,381.84,10,0
Anomalous Explosive Concoction,5.0,23.2,381.84,3,0
Divergent Split Arrow,5.0,15.0,379.38,6,0
Anomalous Frenzy,22.2,70.0,372.85,22,0
Anomalous Conversion Trap,6.0,40.0,372.85,4,0
Anomalous Trap and Mine Damage Support,10.0,20.0,368.36,16,0
Anomalous Hexblast,9.0,10.0,363.87,23,0
Anomalous Minefield Support,5.0,20.0,363.87,9,0
Anomalous Deadly Ailments Support,10.0,40.0,363.87,23,0
Phantasmal Storm Brand,10.0,39.0,359.38,3,0
Anomalous Faster Attacks Support,15.0,44.2,359.38,3,0
Anomalous Frost Bomb,10.0,67.26,359.38,7,0
Divergent Warlord's Mark,8.0,25.8,359.38,3,0
Divergent Whirling Blades,9.8,50.0,359.38,3,0
Divergent Blink Arrow,10.0,83.8,359.38,2,0
Anomalous Devouring Totem,9.6,40.0,359.38,2,0
Divergent Arrogance Support,9.0,25.0,359.38,5,0
Divergent Pestilent Strike,5.6,20.0,359.36,3,0
Anomalous Vile Toxins Support,7.0,80.0,354.88,5,0
Phantasmal Desecrate,39.0,67.0,354.88,6,0
Phantasmal Ballista Totem Support,20.0,65.0,354.88,5,0
Anomalous Clarity,10.0,32.0,350.39,7,68.4
Anomalous Sunder,9.0,28.0,350.39,3,0
Phantasmal Sigil of Power,37.0,179.14,345.9,19,0
Divergent Conductivity,9.0,15.0,345.9,7,0
Anomalous Unbound Ailments Support,9.0,29.6,341.41,8,0
Divergent Raise Spectre,6.6,19.0,341.41,8,0
Anomalous Summon Holy Relic,8.0,20.0,340.08,8,0
Divergent Arc,10.0,45.0,336.92,3,108.0
Anomalous Vengeance,15.0,48.0,336.92,9,0
Anomalous Reap,14.6,10.0,336.92,21,40.0
Divergent Toxic Rain,5.0,21.6,336.92,7,0
Anomalous Ignite Proliferation Support,9.0,40.0,336.92,1,0
Divergent Fortify Support,10.0,30.0,336.92,5,0
Anomalous Blastchain Mine Support,7.0,48.0,336.92,4,0
Divergent Ancestral Protector,10.0,23.8,336.92,3,0
Anomalous Summon Skitterbots,9.0,34.4,336.92,17,0
Anomalous Faster Projectiles Support,35.0,40.0,336.92,27,0
Awakened Added Chaos Damage Support,8.0,49.0,336.92,67,0
Divergent Increased Critical Strikes Support,22.0,44.0,336.92,6,0
Divergent Efficacy Support,15.0,35.0,336.92,19,0
Anomalous Energy Leech Support,7.0,20.0,336.92,12,0
Divergent Mirage Archer Support,15.0,46.2,336.92,28,0
Divergent Assassin's Mark,19.99,59.0,336.92,14,0
Divergent Spectral Throw,12.0,20.0,336.92,7,18.4
Divergent Shattering Steel,19.2,20.0,336.92,6,0
Anomalous Feeding Frenzy Support,80.0,120.0,336.92,7,0
Anomalous Pulverise Support,9.04,30.0,336.92,11,0
Divergent Ethereal Knives,9.0,28.0,336.92,3,0
Divergent Elemental Damage with Attacks Support,29.0,56.0,336.92,6,0
Anomalous Poacher's Mark,10.0,45.0,336.92,8,0
Divergent Decoy Totem,10.0,44.0,336.92,11,0
Divergent Corrupting Fever,10.0,12.8,336.92,19,0
Anomalous Behead Support,10.0,32.4,336.92,1,0
Phantasmal Ice Nova,5.0,30.0,335.53,3,98.0
Divergent Enfeeble,14.2,40.0,332.42,17,0
Anomalous Herald of Thunder,9.6,30.0,332.42,10,0
Anomalous Fork Support,10.0,40.0,332.42,8,0
Divergent Additional Accuracy Support,30.0,32.0,332.42,21,0
Anomalous Barrage,5.0,45.0,327.93,4,0
Anomalous Summon Stone Golem,25.0,54.8,327.93,21,0
Awakened Hextouch Support,15.0,70.0,327.93,32,0
Divergent Leap Slam,8.0,30.0,327.93,4,0
Anomalous Boneshatter,10.0,15.0,327.93,13,0
Anomalous Molten Shell,40.0,69.0,323.44,28,247.07
Divergent Steelskin,9.4,57.8,323.44,10,0
Divergent Lightning Strike,7.2,35.0,323.44,5,150.0
Anomalous Cyclone,8.0,40.0,318.95,7,44.4
Anomalous Vulnerability,15.0,40.0,318.95,15,0
