Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rallying Cry,20.0,83.03,1021.8,1,0.0
Anomalous Frost Blades,28.0,30.0,1021.8,7,0.0
Divergent Lightning Trap,24.78,50.0,1021.8,2,25.2
Anomalous Flesh Offering,10.0,63.39,1021.8,1,0.0
Divergent Lightning Arrow,10.0,40.0,1021.8,9,0.0
Anomalous Inspiration Support,120.12,140.0,1021.8,41,0.0
Phantasmal Summon Raging Spirit,15.06,18.89,1021.8,16,0.0
Divergent Discharge,18.53,50.71,1021.8,5,0.0
Divergent Ice Spear,35.0,10.0,1021.8,52,0.0
Divergent Tornado Shot,55.0,29.0,1021.8,103,0.0
Anomalous Ice Nova,10.0,25.0,1021.8,26,11.52
Divergent Flicker Strike,28.0,40.0,1021.8,57,58.28
Divergent Bonechill Support,80.0,200.0,1015.32,27,0.0
Divergent Plague Bearer,218.3,255.45,1013.68,12,0.0
Divergent Desecrate,11.2,37.32,1012.09,6,0.0
Divergent Innervate Support,43.12,104.23,1009.16,9,0.0
Divergent Raise Spectre,6.32,26.91,998.81,5,0.0
Phantasmal Ice Spear,19.0,15.0,996.26,47,0.0
Anomalous Sigil of Power,21.81,68.73,995.73,7,0.0
Divergent Shockwave Support,25.0,19.38,991.21,27,0.0
Divergent Divine Blessing Support,357.63,510.9,973.81,13,0.0
Divergent Herald of Thunder,19.72,39.83,970.71,3,0.0
Divergent Trinity Support,15.0,57.31,957.03,11,0.0
Divergent Explosive Arrow,15.0,10.0,955.89,16,0.0
Anomalous Kinetic Blast,255.45,255.45,953.86,11,0.0
Anomalous Cruelty Support,14.0,66.91,951.49,8,0.0
Anomalous Pulverise Support,10.99,90.0,946.44,8,0.0
Anomalous Urgent Orders Support,14.0,40.0,946.31,14,0.0
Divergent Withering Touch Support,90.0,150.0,940.75,10,0.0
Anomalous Frostbite,30.0,66.32,939.03,31,0.0
Anomalous Forbidden Rite,22.18,10.0,937.82,38,0.0
Anomalous Animate Weapon,5.0,25.73,932.9,6,0.0
Phantasmal Fireball,15.0,47.19,922.36,3,50.0
Anomalous Conductivity,20.42,49.37,922.15,28,0.0
Anomalous Exsanguinate,13.0,20.0,920.44,16,0.0
Phantasmal Dominating Blow,19.7,25.3,917.32,5,0.0
Anomalous Impending Doom Support,10.0,17.87,916.04,19,0.0
Divergent Increased Critical Strikes Support,17.24,50.0,915.96,14,0.0
Divergent Swiftbrand Support,11.93,50.0,915.75,10,0.0
Divergent Added Fire Damage Support,8.0,38.0,908.0,5,0.0
Anomalous Frostbolt,20.71,86.5,894.08,8,0.0
Awakened Vicious Projectiles Support,19.0,80.0,894.08,100,0.0
Anomalous Herald of Purity,25.0,30.63,894.08,21,0.0
Divergent Iron Grip Support,8.54,40.0,894.08,3,0.0
Anomalous Animate Guardian,12.0,18.63,893.4,16,0.0
Anomalous Greater Multiple Projectiles Support,332.08,383.18,892.78,20,0.0
Divergent Exsanguinate,10.0,19.0,890.95,29,0.0
Anomalous Hypothermia Support,20.0,60.0,889.52,20,0.0
Divergent Pride,10.0,59.95,883.47,13,0.0
Divergent Frost Blades,10.0,10.0,869.58,22,0.0
Anomalous Voltaxic Burst,8.45,79.85,869.05,8,0.0
Anomalous Multiple Traps Support,8.48,34.77,868.87,6,0.0
Anomalous Ice Bite Support,15.0,25.0,868.53,14,0.0
Anomalous Arcane Surge Support,99.0,204.17,867.38,16,0.0
Divergent Volatile Dead,29.0,19.89,864.7,22,0.0
Anomalous Kinetic Bolt,20.0,66.69,862.91,10,0.0
Anomalous Flammability,34.5,60.0,860.27,29,0.0
Awakened Burning Damage Support,20.0,100.0,842.98,89,0.0
Awakened Melee Physical Damage Support,15.0,90.0,842.98,76,0.0
Divergent Frozen Legion,12.57,47.17,840.66,10,0.0
Anomalous Siege Ballista,19.0,20.0,839.14,17,0.0
Divergent Explosive Trap,15.0,14.0,836.93,7,0.0
Phantasmal Ancestral Protector,70.0,115.67,829.72,30,0.0
Divergent Maim Support,9.0,34.61,819.23,5,0.0
Divergent Concentrated Effect Support,8.5,19.12,819.23,5,0.0
Phantasmal Molten Strike,8.0,40.0,817.7,6,79.54
Awakened Swift Affliction Support,29.0,120.0,817.44,111,0.0
Phantasmal Desecrate,87.87,104.78,817.44,4,0.0
Divergent Reckoning,10.0,68.25,817.44,3,0.0
Anomalous Poisonous Concoction,5.0,15.35,817.44,6,0.0
Anomalous Dread Banner,15.0,86.45,804.67,5,0.0
Anomalous Herald of Ice,20.0,49.68,797.22,20,0.0
Anomalous Infernal Blow,19.28,47.55,791.9,3,0.0
Phantasmal Consecrated Path,9.05,151.0,791.9,4,0.0
Anomalous Focused Ballista Support,10.0,40.0,791.77,5,0.0
Divergent Impending Doom Support,15.0,27.89,784.23,10,0.0
Divergent Swift Assembly Support,55.0,229.9,775.86,13,0.0
Phantasmal Frostbolt,24.29,90.0,766.35,23,0.0
Divergent Shield Crush,19.91,20.0,766.35,20,0.0
Phantasmal Earthquake,26.77,115.54,766.35,2,1277.25
Awakened Hextouch Support,20.0,122.6,766.35,42,0.0
Awakened Generosity Support,33.0,223.79,766.35,33,0.0
Divergent Multistrike Support,110.0,170.0,766.35,38,0.0
Awakened Blasphemy Support,30.0,130.96,766.35,39,0.0
Awakened Deadly Ailments Support,20.0,115.0,766.35,72,0.0
Divergent Charged Traps Support,10.0,70.0,766.35,5,0.0
Anomalous Immortal Call,14.53,30.3,766.35,14,0.0
Divergent Herald of Agony,255.45,306.54,766.35,38,0.0
Anomalous Greater Volley Support,10.0,52.07,766.35,4,0.0
Divergent Predator Support,10.0,35.0,766.35,15,0.0
Awakened Added Lightning Damage Support,18.74,80.0,766.35,75,0.0
Phantasmal Raise Zombie,21.31,37.73,766.35,10,0.0
Divergent Anger,69.72,71.79,766.35,3,0.0
Divergent Culling Strike Support,20.0,39.97,766.35,8,0.0
Phantasmal Discharge,18.0,19.99,766.35,14,0.0
Anomalous Minion Life Support,34.07,70.0,766.35,10,0.0
Divergent Forbidden Rite,10.0,10.0,766.35,18,0.0
Divergent Spell Cascade Support,14.0,40.0,766.35,2,0.0
Divergent Precision,51.36,40.0,766.35,39,0.0
Anomalous Spell Echo Support,139.29,227.02,766.35,27,0.0
Anomalous Withering Step,43.1,70.0,766.35,36,0.0
Anomalous Corrupting Fever,10.0,15.0,766.35,33,0.0
Anomalous Hexblast,10.0,14.05,766.35,15,0.0
Divergent Frostbite,10.0,40.0,766.35,14,0.0
Phantasmal Splitting Steel,5.0,10.0,766.35,2,0.0
Anomalous Rolling Magma,7.37,7.63,763.8,3,0.0
Phantasmal Sigil of Power,38.41,93.2,760.68,22,0.0
Anomalous Trap and Mine Damage Support,29.98,54.5,754.4,28,0.0
Divergent Combustion Support,15.0,50.0,749.75,15,0.0
Divergent Close Combat Support,15.0,40.0,744.64,16,0.0
Divergent Kinetic Blast,10.0,20.0,741.76,51,0.0
Awakened Added Cold Damage Support,15.0,77.29,740.8,102,0.0
Anomalous Summon Stone Golem,30.0,66.75,738.25,20,0.0
Anomalous Molten Shell,50.0,84.24,733.51,32,383.18
Divergent Grace,12.0,29.44,733.03,26,26.05
Divergent Double Strike,5.07,55.0,722.41,3,222.0
Anomalous Increased Critical Strikes Support,10.0,35.0,720.7,18,0.0
Awakened Minion Damage Support,15.0,75.0,718.68,93,0.0
Awakened Lightning Penetration Support,10.0,90.0,715.26,74,0.0
Divergent Lightning Warp,8.71,30.0,715.26,3,0.0
Anomalous Poacher's Mark,10.0,42.49,713.2,17,0.0
Awakened Brutality Support,9.0,77.55,712.73,85,0.0
Anomalous Dash,10.0,40.0,704.58,17,0.0
Anomalous Enduring Cry,10.0,51.26,704.4,8,0.0
Anomalous Summon Skitterbots,10.0,40.0,704.4,15,0.0
Anomalous Ballista Totem Support,10.0,60.9,697.89,10,0.0
Divergent Galvanic Field,6.71,25.5,697.38,2,0.0
Anomalous Vortex,10.0,16.43,697.2,16,0.0
Anomalous Berserk,10.0,40.0,684.99,13,0.0
Anomalous Concentrated Effect Support,14.0,40.0,679.14,8,0.0
Anomalous Controlled Destruction Support,11.0,40.0,677.96,7,0.0
Phantasmal Vengeance,55.51,255.45,677.2,3,0.0
Divergent Focused Ballista Support,10.0,70.0,669.64,11,0.0
Anomalous Temporal Chains,20.0,60.0,666.39,27,0.0
Anomalous Shockwave Support,10.0,20.0,666.34,6,0.0
Anomalous Divine Blessing Support,10.0,43.26,666.34,5,0.0
Anomalous Penance Brand,6.56,24.92,664.04,3,0.0
Anomalous Orb of Storms,10.0,31.99,664.04,7,0.0
Divergent Molten Shell,8.0,17.34,662.62,6,249.59
Divergent Minion Damage Support,175.96,255.45,657.92,21,0.0
Divergent Storm Brand,8.55,19.0,655.92,24,0.0
Divergent Lancing Steel,5.0,60.0,652.55,3,0.0
Anomalous High-Impact Mine Support,10.0,87.53,652.55,3,0.0
Phantasmal Lightning Arrow,20.0,50.98,652.55,3,0.0
Anomalous Perforate,7.06,35.59,645.27,4,0.0
Anomalous Arc,13.0,26.8,638.62,29,30.0
Anomalous Detonate Dead,20.03,38.67,638.62,35,100.0
Divergent Soul Link,5.0,17.65,638.62,2,0.0
Divergent Arrow Nova Support,8.0,26.55,638.62,7,0.0
Divergent Poisonous Concoction,15.0,15.0,638.62,38,0.0
Anomalous Manabond,6.61,50.0,638.62,5,0.0
Anomalous Volatile Dead,8.0,18.12,638.62,27,0.0
Divergent Discipline,27.52,100.0,638.62,4,70.0
Divergent Ballista Totem Support,15.0,35.0,638.62,11,0.0
Divergent Meat Shield Support,15.0,114.17,618.16,6,0.0
Anomalous Withering Touch Support,15.0,50.0,615.63,20,0.0
Anomalous Fist of War Support,10.0,45.58,613.08,8,0.0
Awakened Cold Penetration Support,10.0,99.09,613.08,93,0.0
Divergent Fire Trap,8.72,37.21,612.56,4,0.0
Divergent Lifetap Support,15.0,66.79,611.53,9,0.0
Anomalous Raise Zombie,9.0,14.44,601.73,22,0.0
Divergent Assassin's Mark,19.28,68.54,599.75,19,0.0
Anomalous Cast on Death Support,10.0,90.0,592.99,25,0.0
Anomalous Additional Accuracy Support,9.0,30.0,591.84,7,0.0
Divergent Summon Reaper,10.0,10.0,589.68,23,0.0
Phantasmal Purifying Flame,9.0,20.0,588.86,2,0.0
Divergent Shattering Steel,11.63,80.0,588.05,3,0.0
Anomalous Haste,26.75,100.0,584.18,18,255.45
Anomalous Efficacy Support,20.0,55.0,581.15,26,0.0
Anomalous Lacerate,5.0,23.27,566.89,10,0.0
Divergent Fortify Support,10.0,29.94,566.59,3,0.0
Anomalous Elemental Weakness,10.0,70.0,566.59,6,0.0
Anomalous Spell Totem Support,8.93,56.98,563.78,4,0.0
Divergent Smoke Mine,8.11,255.45,561.99,8,0.0
Divergent Crackling Lance,9.0,20.0,561.99,3,0.0
Divergent Poacher's Mark,5.0,18.62,549.22,4,0.0
Anomalous Bonechill Support,14.43,70.0,542.37,11,0.0
Phantasmal Storm Brand,10.12,40.0,541.87,6,0.0
Phantasmal Galvanic Field,9.75,24.26,541.81,11,0.0
Divergent Clarity,20.0,40.0,538.74,5,40.0
Anomalous Cobra Lash,5.77,17.17,538.74,4,0.0
Anomalous Lightning Arrow,5.0,30.0,538.74,5,0.0
Divergent Conductivity,6.23,40.0,536.44,4,0.0
Divergent Wither,10.0,36.34,536.44,4,0.0
Anomalous Barrage Support,15.0,40.0,536.44,5,0.0
Divergent Lightning Conduit,9.19,42.01,536.44,4,0.0
Divergent Holy Flame Totem,8.0,54.57,536.44,4,0.0
Phantasmal Raise Spectre,9.91,30.0,533.18,6,0.0
Anomalous Innervate Support,10.0,11.39,532.05,6,0.0
Anomalous Flesh and Stone,14.39,40.0,522.09,22,0.0
Divergent Mirage Archer Support,18.0,70.0,520.54,25,0.0
Anomalous Summon Phantasm Support,9.0,30.0,519.35,4,0.0
Anomalous Infused Channelling Support,10.14,50.0,517.29,15,0.0
Phantasmal Mirror Arrow,25.0,35.52,515.96,6,0.0
Divergent Enfeeble,11.81,56.82,515.73,16,0.0
Anomalous Storm Rain,10.0,26.46,514.48,23,0.0
Divergent Ground Slam,6.98,44.2,510.9,3,791.9
Anomalous Cast when Stunned Support,5.94,33.98,510.9,1,0.0
Phantasmal Wave of Conviction,19.0,29.0,510.9,14,0.0
Divergent Perforate,6.49,25.94,510.9,1,0.0
Anomalous Pyroclast Mine,5.66,19.86,510.9,5,0.0
Phantasmal Frost Shield,8.22,67.05,510.9,5,0.0
Divergent Elemental Focus Support,9.0,32.04,510.9,2,0.0
Divergent Whirling Blades,10.0,45.79,510.9,3,0.0
Anomalous Leap Slam,10.0,34.67,510.9,5,0.0
Divergent Mana Leech Support,9.0,39.24,510.9,2,0.0
Awakened Cast While Channelling Support,68.78,255.45,510.9,63,0.0
Divergent Stun Support,7.19,0.0,510.9,1,0.0
Divergent Siege Ballista,7.43,15.0,510.9,4,0.0
Anomalous Summon Reaper,8.0,30.0,510.9,4,0.0
Divergent Increased Critical Damage Support,8.0,23.69,510.9,16,0.0
Anomalous Cursed Ground Support,9.95,203.4,510.9,4,0.0
Anomalous Rage Vortex,10.0,15.31,510.9,22,0.0
Anomalous Critical Strike Affliction Support,8.0,26.24,510.9,1,0.0
Divergent Manabond,5.0,22.98,510.9,7,0.0
Divergent Punishment,10.0,49.24,510.9,6,0.0
Divergent Spellslinger,11.39,26.48,510.9,4,0.0
Divergent Vampiric Link,3.83,27.42,510.9,3,0.0
Divergent Steelskin,9.04,37.12,510.9,6,0.0
Anomalous Blazing Salvo,8.28,10.0,510.9,22,0.0
Divergent Battlemage's Cry,7.71,30.0,510.9,13,0.0
Anomalous Discharge,5.0,15.97,510.9,12,0.0
Divergent Cold Penetration Support,8.3,16.55,510.9,4,0.0
Divergent Chain Support,5.63,20.41,510.9,3,0.0
Anomalous Chance to Flee Support,5.89,59.5,510.9,2,0.0
Divergent Barrage,10.0,48.42,510.9,25,0.0
Anomalous Herald of Ash,9.0,30.25,510.9,4,0.0
Anomalous Sweep,5.27,40.42,510.9,1,0.0
Anomalous Vicious Projectiles Support,9.24,13.88,510.9,7,0.0
Anomalous Cold to Fire Support,10.89,30.0,510.9,35,0.0
Divergent Trap and Mine Damage Support,75.0,204.44,510.9,10,0.0
Divergent Energy Leech Support,20.0,45.53,510.9,14,0.0
Anomalous Split Arrow,10.3,19.0,510.9,3,0.0
Anomalous Freezing Pulse,9.84,29.78,510.9,32,0.0
Anomalous Glacial Cascade,7.83,16.29,510.9,6,0.0
Anomalous Frenzy,10.0,44.44,510.9,8,0.0
Anomalous Ethereal Knives,10.0,8.0,510.9,33,0.0
Phantasmal Tectonic Slam,5.27,29.07,510.9,3,0.0
Divergent Nightblade Support,4.45,24.65,510.9,2,0.0
Divergent Pierce Support,8.24,50.0,510.9,2,0.0
Divergent Berserk,26.78,40.0,510.9,15,0.0
Awakened Added Chaos Damage Support,8.0,60.51,510.9,62,0.0
Divergent Pyroclast Mine,7.26,25.0,510.9,8,0.0
Divergent Consecrated Path,10.0,25.0,510.9,5,0.0
Anomalous Sniper's Mark,10.0,26.59,510.9,1,0.0
Anomalous Pinpoint Support,10.0,40.0,510.9,2,0.0
Divergent Shock Nova,9.0,21.93,510.9,5,0.0
Divergent Blasphemy Support,15.0,41.28,510.9,4,0.0
Divergent Earthquake,6.01,0.0,510.9,1,0.0
Anomalous Scourge Arrow,20.0,40.0,510.9,10,0.0
Phantasmal Lightning Warp,36.19,96.79,510.9,18,0.0
Anomalous Blade Blast,9.67,40.0,510.9,7,0.0
Anomalous War Banner,37.97,80.81,510.9,7,0.0
Divergent Enduring Cry,15.0,73.24,510.9,3,0.0
Anomalous Lesser Multiple Projectiles Support,9.34,35.34,510.9,3,0.0
Anomalous Slower Projectiles Support,5.0,23.15,510.9,2,0.0
Anomalous Righteous Fire,10.0,20.0,506.23,28,30.0
Divergent Spirit Offering,10.0,40.0,505.58,14,0.0
Anomalous Flame Dash,20.0,65.82,502.69,15,0.0
Anomalous Fortify Support,10.0,37.74,500.45,13,0.0
Anomalous Second Wind Support,19.0,74.08,494.0,19,0.0
Anomalous Behead Support,8.07,34.3,493.46,5,0.0
Anomalous Spellslinger,5.0,20.0,485.36,7,0.0
Divergent Increased Duration Support,10.0,35.0,485.09,12,0.0
Divergent Flesh Offering,15.0,39.07,483.14,40,0.0
Anomalous Pierce Support,14.0,51.43,481.76,16,0.0
Divergent Arctic Armour,50.0,100.0,479.42,5,0.0
Divergent Purifying Flame,25.0,59.17,475.85,11,0.0
Anomalous Trinity Support,9.0,23.2,471.56,11,0.0
Divergent Ancestral Warchief,10.0,40.97,470.39,6,664.17
Divergent Urgent Orders Support,35.0,68.28,469.98,5,0.0
Divergent Withering Step,10.0,28.38,467.6,11,0.0
Anomalous Generosity Support,10.0,47.73,467.47,2,0.0
Divergent Raise Zombie,9.89,27.83,466.71,9,0.0
Divergent Bane,13.59,58.3,466.32,11,0.0
Anomalous Battlemage's Cry,5.0,55.04,465.38,5,0.0
Anomalous Chance to Bleed Support,8.0,23.5,464.92,9,0.0
Divergent Decoy Totem,10.0,85.84,459.81,11,0.0
Divergent Frostblink,40.0,78.69,459.81,20,0.0
Awakened Fire Penetration Support,8.0,80.0,459.81,83,0.0
Phantasmal Frost Bomb,8.4,39.49,459.81,7,0.0
Divergent Dark Pact,12.0,14.0,457.61,12,0.0
Anomalous Charged Mines Support,10.0,30.54,455.72,14,0.0
Anomalous Physical to Lightning Support,10.0,45.0,452.59,12,0.0
Anomalous Mirage Archer Support,90.0,139.64,450.3,8,0.0
Divergent Molten Strike,15.0,20.0,445.75,7,56.56
Divergent Summon Holy Relic,9.0,14.08,444.99,19,0.0
Phantasmal Blink Arrow,40.0,153.15,439.8,7,0.0
Anomalous Multiple Totems Support,10.0,40.83,439.21,11,0.0
Divergent Barrage Support,7.44,23.33,437.84,11,0.0
Divergent Corrupting Fever,9.0,10.0,429.31,14,0.0
Anomalous Anger,10.0,14.74,427.75,6,0.0
Divergent Greater Volley Support,20.0,70.8,425.4,7,0.0
Divergent Minion Speed Support,13.93,38.72,421.11,5,0.0
Anomalous Frostblink,10.0,74.68,418.94,5,0.0
Anomalous Steelskin,10.5,45.0,415.82,11,0.0
Phantasmal Cyclone,10.0,40.0,414.91,11,17.92
Anomalous Faster Projectiles Support,8.37,59.15,414.08,5,0.0
Anomalous Onslaught Support,15.0,69.74,411.02,11,0.0
Divergent Winter Orb,8.17,25.78,410.87,14,0.0
Anomalous Shield Charge,6.98,30.0,408.72,6,0.0
Divergent Sunder,8.0,10.0,408.72,4,0.0
Anomalous Intuitive Link,5.23,45.99,408.72,3,0.0
Divergent Summon Skeletons,10.0,19.7,408.59,4,39.13
