Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Withering Step,29.0,97.2,599.25,5,0.0
Awakened Melee Physical Damage Support,60.0,247.77,593.49,9,0.0
Anomalous Discipline,10.0,44.0,587.72,3,288.1
Awakened Minion Damage Support,75.0,0.0,576.2,1,0.0
Divergent Physical to Lightning Support,8.39,0.0,576.2,1,0.0
Anomalous Discharge,6.0,21.6,576.2,2,0.0
Divergent Melee Splash Support,227.6,0.0,576.2,1,0.0
Anomalous Impale Support,10.0,1008.35,576.2,1,0.0
Awakened Arrow Nova Support,50.0,0.0,576.2,1,0.0
Anomalous Nightblade Support,100.8,288.1,518.58,2,0.0
Divergent Malevolence,16.4,75.0,518.58,4,0.0
Awakened Deadly Ailments Support,55.0,285.22,512.82,4,0.0
Divergent Chance to Poison Support,10.0,0.0,504.18,1,0.0
Anomalous Arc,10.0,33.0,504.18,1,256.41
Divergent Herald of Agony,75.0,144.05,501.29,5,0.0
Divergent Purity of Elements,30.0,50.0,489.77,2,0.0
Awakened Generosity Support,72.8,201.67,484.01,3,0.0
Divergent Tornado Shot,28.6,45.0,478.25,7,0.0
Divergent Kinetic Blast,10.0,41.0,469.6,2,0.0
Anomalous Wrath,18.0,28.8,463.84,9,0.0
Anomalous Raise Spectre,10.0,0.0,460.96,2,0.0
Elemental Penetration Support,115.24,0.0,460.96,2,0.0
Anomalous Purity of Elements,29.8,70.0,449.44,3,0.0
Anomalous Despair,75.0,111.05,443.67,3,0.0
Awakened Added Cold Damage Support,55.0,210.31,440.79,7,0.0
Anomalous Detonate Dead,14.0,57.0,432.15,1,409.1
Anomalous Explosive Arrow,5.0,20.0,432.15,1,0.0
Anomalous Cast on Death Support,10.0,52.0,432.15,1,0.0
Anomalous Hatred,17.0,39.0,432.15,1,0.0
Anomalous Phase Run,10.0,0.0,432.15,1,0.0
Anomalous Ethereal Knives,8.0,28.0,432.15,3,0.0
Divergent Herald of Ash,11.6,0.0,432.15,1,0.0
Divergent Grace,9.0,50.0,432.15,3,288.1
Divergent Cast when Stunned Support,10.0,0.0,432.15,1,0.0
Anomalous Cold to Fire Support,10.0,24.0,432.15,1,0.0
Anomalous Fork Support,9.8,60.0,432.15,2,0.0
Awakened Cast While Channelling Support,172.86,0.0,432.15,5,0.0
Anomalous Frenzy,10.0,144.05,432.15,1,0.0
Phantasmal Discharge,14.0,26.0,432.15,1,0.0
Anomalous Flammability,15.0,46.0,432.15,1,0.0
Anomalous Herald of Ash,6.2,60.0,432.15,1,0.0
Phantasmal Arc,11.0,0.0,432.15,1,0.0
Divergent Corrupting Fever,10.0,62.0,432.15,3,0.0
Anomalous Frostbite,15.0,60.0,432.15,3,0.0
Awakened Lightning Penetration Support,26.0,144.05,420.63,2,0.0
Divergent Vitality,19.0,90.0,420.63,2,0.0
Awakened Added Fire Damage Support,25.0,216.08,409.1,10,0.0
Anomalous Spark,10.0,44.0,403.34,2,64.0
Anomalous Exsanguinate,10.0,15.0,403.34,2,0.0
Divergent Haste,23.6,40.0,400.43,7,345.69
Awakened Added Lightning Damage Support,30.0,143.24,374.53,6,0.0
Anomalous Toxic Rain,10.0,21.8,374.53,2,0.0
Awakened Ancestral Call Support,30.0,0.0,363.01,2,0.0
Divergent Cyclone,40.0,75.0,360.12,1,70.0
Divergent Trap and Mine Damage Support,30.0,90.0,360.12,1,0.0
Divergent Withering Touch Support,44.8,120.0,360.12,1,0.0
Anomalous Shrapnel Ballista,15.0,0.0,360.12,1,0.0
Anomalous Volatile Dead,5.0,0.0,360.12,1,0.0
Divergent Shockwave Support,10.0,288.1,360.12,1,0.0
Phantasmal Spark,15.0,20.0,354.36,12,30.0
Awakened Cold Penetration Support,29.4,130.0,348.31,7,0.0
Awakened Fire Penetration Support,24.0,0.0,339.96,3,0.0
Divergent Venom Gyre,158.46,432.15,334.2,4,881.59
Anomalous Inspiration Support,40.0,76.0,331.32,4,0.0
Phantasmal Summon Raging Spirit,10.8,40.0,302.5,1,0.0
Divergent Multistrike Support,90.0,144.05,293.86,2,0.0
Anomalous Decoy Totem,8.0,0.0,288.1,1,0.0
Anomalous Elemental Penetration Support,207.43,0.0,288.1,1,0.0
Anomalous Petrified Blood,20.0,82.6,288.1,1,0.0
Divergent Dark Pact,20.0,32.4,288.1,1,0.0
Divergent Close Combat Support,9.2,0.0,288.1,1,0.0
Divergent Despair,5.0,0.0,288.1,1,0.0
Anomalous Molten Shell,35.0,0.0,288.1,1,144.05
Divergent Frost Blades,12.2,22.8,288.1,1,0.0
Divergent Spell Echo Support,10.0,0.0,288.1,1,0.0
Divergent Herald of Thunder,9.6,90.0,288.1,1,0.0
Anomalous Deadly Ailments Support,10.0,97.4,288.1,1,0.0
Anomalous Lightning Arrow,9.0,0.0,288.1,1,0.0
Divergent Herald of Ice,8.2,50.0,288.1,1,0.0
Anomalous Efficacy Support,25.0,0.0,288.1,1,0.0
Anomalous Storm Burst,9.8,14.0,288.1,2,0.0
Divergent Charged Mines Support,13.6,0.0,288.1,1,0.0
Anomalous Rage Vortex,10.0,50.0,288.1,1,0.0
Anomalous Cruelty Support,10.0,0.0,288.1,1,0.0
Anomalous Berserk,9.0,68.0,288.1,2,0.0
Divergent Ballista Totem Support,15.0,0.0,288.1,1,0.0
Awakened Controlled Destruction Support,26.8,144.05,276.58,4,0.0
Phantasmal Crackling Lance,8.0,30.0,276.58,2,0.0
Anomalous Trap and Mine Damage Support,20.0,92.0,276.58,2,0.0
Divergent Bonechill Support,20.0,144.05,276.58,2,0.0
Divergent Meat Shield Support,15.0,0.0,276.58,2,0.0
Anomalous Zealotry,10.0,40.0,253.53,9,0.0
Awakened Melee Splash Support,30.0,201.67,244.88,4,0.0
Awakened Blasphemy Support,70.0,0.0,213.19,5,0.0
Phantasmal Ancestral Protector,50.0,80.0,201.67,1,0.0
Anomalous Poisonous Concoction,5.4,0.0,187.26,1,0.0
Awakened Hextouch Support,30.0,0.0,170.57,7,0.0
Divergent Energy Leech Support,11.0,0.0,155.57,2,0.0
Anomalous Summon Lightning Golem,10.0,144.05,144.05,1,0.0
Divergent Swift Assembly Support,10.0,50.0,144.05,1,0.0
Anomalous Venom Gyre,15.0,100.0,144.05,1,576.2
Divergent Summon Reaper,10.0,26.0,144.05,1,0.0
Anomalous Caustic Arrow,10.0,144.05,144.05,1,749.06
Anomalous Wild Strike,7.0,0.0,144.05,1,0.0
Anomalous Glacial Hammer,9.0,0.0,144.05,1,0.0
Anomalous Boneshatter,10.6,75.0,144.05,1,0.0
Anomalous Item Rarity Support,8.0,0.0,144.05,1,0.0
Anomalous Maim Support,10.0,0.0,144.05,1,0.0
Divergent Culling Strike Support,10.0,50.0,144.05,1,0.0
Divergent Blood Rage,5.2,0.0,144.05,2,0.0
Close Combat Support,5.0,19.6,144.05,6,0.0
Mana Leech Support,2.0,80.0,144.05,6,0.0
Anomalous Icicle Mine,10.0,14.0,144.05,5,0.0
Divergent Efficacy Support,45.0,98.2,144.05,2,0.0
Divergent Purifying Flame,10.0,20.0,140.0,1,0.0
Frost Blades,3.0,5.0,137.24,10,0.0
Less Duration Support,8.0,30.0,135.0,11,0.0
Pinpoint Support,4.0,29.2,127.24,5,0.0
Divergent Mirage Archer Support,12.0,45.0,124.81,2,0.0
Righteous Fire,8.6,4.0,122.4,69,5.0
Anomalous Cast when Damage Taken Support,23.8,100.0,121.62,2,0.0
Divergent Deadly Ailments Support,14.6,35.0,120.0,1,0.0
Trap and Mine Damage Support,5.0,20.0,120.0,11,0.0
Ice Bite Support,5.0,10.0,115.0,14,0.0
Impale Support,6.0,25.0,114.0,9,0.0
Herald of Ash,5.0,16.2,112.0,4,0.0
Fire Trap,8.0,4.0,110.0,83,0.0
Toxic Rain,6.0,3.0,110.0,88,0.0
Impending Doom Support,7.0,3.0,100.0,43,0.0
Summon Raging Spirit,4.0,4.0,100.0,27,0.0
Herald of Ice,5.0,9.0,100.0,36,0.0
Charged Traps Support,3.0,45.0,98.4,3,0.0
Blade Flurry,2.0,10.0,97.2,15,10.0
Multistrike Support,11.8,27.0,95.4,14,0.0
Vortex,5.0,4.0,95.0,32,0.0
Elemental Weakness,10.0,20.0,95.0,19,0.0
Punishment,4.0,50.0,93.2,13,0.0
Vitality,5.0,25.0,93.0,10,0.0
Trinity Support,7.0,20.0,93.0,16,0.0
Nightblade Support,6.0,24.0,91.0,12,0.0
Increased Critical Damage Support,13.0,18.0,90.0,25,0.0
Raise Spectre,4.0,17.0,90.0,26,0.0
Greater Volley Support,5.0,39.2,90.0,9,0.0
Determination,6.0,18.0,89.4,9,0.0
Hexblast,4.0,2.0,88.6,36,0.0
Ethereal Knives,3.0,7.0,88.0,14,0.0
Cruelty Support,6.0,29.6,85.0,9,0.0
Item Rarity Support,3.0,28.0,85.0,13,0.0
Hypothermia Support,8.0,28.2,84.2,17,0.0
Discipline,4.0,9.0,84.0,13,98.2
Ancestral Protector,3.0,15.0,82.4,33,0.0
Manabond,3.0,7.0,80.0,6,0.0
Anger,3.0,16.0,80.0,9,0.0
Divergent Behead Support,5.0,0.0,80.0,1,0.0
Efficacy Support,10.0,19.0,80.0,11,0.0
Divergent Spectral Shield Throw,10.0,19.6,80.0,1,0.0
Explosive Arrow,4.0,4.0,80.0,43,0.0
Ballista Totem Support,8.0,23.6,80.0,14,0.0
Ice Spear,4.0,5.0,80.0,48,0.0
Creeping Frost,3.0,10.0,80.0,23,0.0
Herald of Thunder,4.6,9.0,78.0,30,0.0
Chance to Poison Support,5.0,38.6,77.0,18,0.0
Bone Offering,3.0,0.0,75.0,21,0.0
Cast On Critical Strike Support,4.0,20.0,74.0,23,0.0
Purity of Ice,3.0,6.2,72.6,34,0.0
Sniper's Mark,5.0,10.0,71.6,50,0.0
Second Wind Support,5.0,17.0,70.0,20,0.0
Ignite Proliferation Support,5.0,18.6,70.0,12,0.0
Anomalous Spectral Shield Throw,10.0,18.0,70.0,2,0.0
Corrupting Fever,3.0,5.0,70.0,46,0.0
Arc,3.0,13.6,69.99,26,40.0
Arrogance Support,9.0,22.2,69.8,11,0.0
Ruthless Support,5.0,25.0,68.0,4,0.0
Lifetap Support,10.0,16.6,66.8,24,0.0
Frostblink,3.0,14.0,65.0,11,0.0
Hatred,4.0,14.0,63.2,7,0.0
Infused Channelling Support,3.0,50.0,60.0,6,0.0
Minefield Support,6.0,23.0,60.0,11,0.0
Damage on Full Life Support,5.0,30.0,60.0,11,0.0
Berserk,5.0,30.0,60.0,20,0.0
Boneshatter,3.0,5.0,59.6,29,0.0
Inspiration Support,10.0,24.0,59.4,14,0.0
Unbound Ailments Support,13.0,25.0,59.2,14,0.0
Shockwave Support,2.0,13.8,59.0,4,0.0
Increased Critical Strikes Support,9.0,20.0,59.0,36,0.0
Phase Run,4.2,35.0,56.4,13,0.0
Cyclone,3.0,19.8,55.0,20,10.0
Withering Touch Support,9.0,30.0,55.0,22,0.0
Concentrated Effect Support,5.0,20.0,55.0,6,0.0
Infernal Cry,3.0,0.0,54.2,12,0.0
Grace,5.0,17.6,54.0,15,45.8
Spark,3.0,5.0,53.0,42,5.0
Pierce Support,5.0,19.6,52.81,2,0.0
Divine Blessing Support,9.0,24.98,51.6,9,0.0
Discharge,2.0,25.2,51.0,17,0.0
Purity of Lightning,3.0,8.0,50.0,19,0.0
Freezing Pulse,3.0,9.0,50.0,23,0.0
Power Charge On Critical Support,7.0,27.0,50.0,23,0.0
Tornado Shot,4.0,10.0,50.0,72,0.0
Greater Multiple Projectiles Support,9.0,20.0,50.0,26,0.0
Defiance Banner,5.0,30.0,50.0,27,0.0
Meat Shield Support,5.0,35.0,50.0,7,0.0
Divergent Absolution,7.0,144.05,50.0,2,144.05
Temporal Rift,2.0,50.0,50.0,7,0.0
Spell Cascade Support,8.0,43.2,49.4,18,0.0
Void Manipulation Support,14.0,24.0,48.0,27,0.0
Charged Mines Support,4.4,15.2,46.2,33,0.0
Minion Life Support,7.0,30.0,46.0,12,0.0
Faster Casting Support,5.0,0.0,45.0,11,0.0
Mark On Hit Support,5.0,32.0,45.0,31,0.0
Petrified Blood,4.0,24.4,44.6,35,0.0
Multiple Totems Support,7.0,20.4,43.4,4,0.0
Burning Damage Support,9.0,15.0,43.0,47,0.0
Swift Affliction Support,14.0,23.0,42.8,25,0.0
Cold to Fire Support,4.0,20.0,42.0,6,0.0
Swiftbrand Support,3.0,40.0,41.0,7,0.0
Despair,5.0,19.0,41.0,41,0.0
Animate Guardian,4.0,15.0,40.0,59,0.0
Wrath,4.0,15.0,40.0,42,0.0
Combustion Support,5.0,14.0,40.0,19,0.0
Anomalous Summon Carrion Golem,10.0,52.0,40.0,1,0.0
Wave of Conviction,3.0,8.0,40.0,27,0.0
Flicker Strike,3.0,18.0,40.0,28,51.8
Divergent Lightning Spire Trap,7.0,0.0,40.0,1,0.0
Tempest Shield,3.0,30.0,40.0,18,0.0
Plague Bearer,2.0,18.4,40.0,20,0.0
High-Impact Mine Support,5.0,25.8,40.0,11,0.0
Purity of Fire,3.0,8.0,40.0,11,0.0
Bonechill Support,5.0,16.6,40.0,20,0.0
Anomalous Cleave,7.0,0.0,40.0,1,0.0
Arcane Surge Support,4.0,17.2,40.0,21,0.0
Phantasmal Wave of Conviction,10.0,20.0,40.0,1,0.0
Malevolence,4.0,25.0,40.0,12,0.0
Generosity Support,4.0,20.0,40.0,21,0.0
Summon Skitterbots,3.0,16.2,39.8,35,0.0
Eye of Winter,2.0,10.0,39.4,18,0.0
Elemental Focus Support,7.0,18.0,39.0,22,0.0
Cast when Damage Taken Support,5.8,0.0,39.0,19,0.0
Exsanguinate,2.0,7.0,38.8,13,0.0
Enduring Cry,2.0,40.0,38.4,32,0.0
Increased Area of Effect Support,5.0,20.0,35.0,21,0.0
Added Chaos Damage Support,6.0,12.4,35.0,16,0.0
Molten Shell,7.0,21.6,35.0,24,100.0
Focused Ballista Support,7.0,31.0,35.0,10,0.0
Summon Carrion Golem,3.0,12.0,35.0,36,0.0
Ice Nova,2.0,15.0,35.0,43,10.0
Blastchain Mine Support,2.0,22.0,35.0,18,0.0
Elemental Damage with Attacks Support,10.0,19.0,35.0,24,0.0
Pride,3.0,11.2,35.0,31,0.0
Herald of Purity,2.0,20.0,35.0,7,0.0
Pulverise Support,3.0,20.0,35.0,6,0.0
Hex Bloom Support,3.0,9.4,34.2,17,0.0
Increased Duration Support,10.0,24.0,34.2,17,0.0
Fork Support,5.0,20.0,34.0,20,0.0
Blood Rage,5.0,26.2,34.0,12,0.0
Summon Stone Golem,3.0,13.6,33.0,52,0.0
Artillery Ballista,3.0,10.0,32.8,25,0.0
Barrage Support,4.0,20.0,32.4,8,0.0
Spell Echo Support,9.16,20.0,32.0,20,0.0
Deadly Ailments Support,7.0,20.0,32.0,16,0.0
Poisonous Concoction,2.0,14.0,30.0,33,0.0
Fortify Support,5.0,22.0,30.0,23,0.0
Split Arrow,2.0,15.0,30.0,27,0.0
Vicious Projectiles Support,5.0,18.0,30.0,17,0.0
Anomalous Rejuvenation Totem,7.0,25.0,30.0,1,576.2
Unleash Support,5.0,26.8,30.0,18,0.0
Predator Support,3.0,0.0,30.0,14,0.0
Energy Leech Support,4.0,20.0,30.0,13,0.0
Zealotry,2.0,14.6,29.6,29,0.0
Explosive Trap,3.0,5.0,29.2,42,0.0
Reap,3.0,5.0,29.0,23,40.0
Elemental Army Support,3.0,15.0,29.0,18,0.0
Assassin's Mark,5.0,14.2,29.0,31,0.0
Added Lightning Damage Support,4.0,10.0,28.6,29,0.0
Eternal Blessing Support,3.0,27.2,28.4,10,0.0
Faster Attacks Support,8.0,12.0,28.4,28,0.0
Bane,2.0,10.2,28.0,12,0.0
Life Gain on Hit Support,3.0,0.0,28.0,14,0.0
Slower Projectiles Support,3.0,31.0,28.0,14,0.0
Chain Support,5.0,20.0,26.0,4,0.0
Frostbite,3.0,20.0,25.4,22,0.0
Shield Charge,7.0,25.0,25.0,37,0.0
Melee Physical Damage Support,5.0,14.0,25.0,10,0.0
Temporal Chains,3.0,19.6,25.0,26,0.0
General's Cry,3.0,10.0,25.0,41,0.0
Raise Zombie,3.0,10.4,25.0,55,0.0
Dread Banner,2.0,18.0,25.0,23,0.0
Storm Brand,2.0,8.0,25.0,55,0.0
Flame Dash,9.0,23.4,25.0,17,0.0
Added Cold Damage Support,5.0,9.0,24.6,24,0.0
Faster Projectiles Support,4.0,20.0,24.0,42,0.0
Purity of Elements,3.0,19.2,24.0,21,0.0
Brutality Support,7.0,10.0,24.0,34,0.0
Mirage Archer Support,6.0,17.8,24.0,6,0.0
Minion Speed Support,3.0,18.4,23.6,24,0.0
Blasphemy Support,3.0,19.2,22.6,17,0.0
Volley Support,4.0,27.2,22.2,28,0.0
Precision,3.0,15.6,21.0,36,0.0
Summon Phantasm Support,2.0,0.0,21.0,9,0.0
Cluster Traps Support,2.0,13.0,21.0,9,0.0
Hydrosphere,3.0,11.2,20.0,48,0.0
Lesser Multiple Projectiles Support,3.0,15.6,20.0,11,0.0
Steelskin,4.0,15.0,20.0,29,0.0
Cast when Stunned Support,3.0,0.0,20.0,21,0.0
Ensnaring Arrow,2.0,15.0,20.0,8,0.0
Immolate Support,3.0,10.4,20.0,11,0.0
Storm Burst,2.0,10.0,20.0,30,0.0
Shock Nova,2.0,10.0,20.0,10,0.0
Essence Drain,2.0,14.8,20.0,34,0.0
Devouring Totem,1.0,0.0,20.0,1,0.0
Culling Strike Support,5.0,17.6,20.0,24,0.0
Divergent Icicle Mine,5.0,30.0,20.0,1,0.0
Armageddon Brand,3.0,5.0,20.0,28,0.0
Intensify Support,3.0,14.0,20.0,23,0.0
Enfeeble,3.0,22.0,20.0,25,0.0
Whirling Blades,4.0,18.2,20.0,17,0.0
Added Fire Damage Support,4.0,15.6,20.0,18,0.0
Barrage,2.0,20.0,20.0,22,0.0
Ice Trap,2.0,8.2,20.0,27,0.0
Maim Support,3.0,20.0,20.0,15,0.0
Spectral Throw,2.0,11.8,20.0,13,60.0
Lightning Conduit,2.0,8.0,20.0,33,0.0
Shockwave Totem,2.0,8.6,20.0,47,0.0
Forbidden Rite,2.0,10.0,20.0,39,0.0
Shield Crush,2.0,13.8,20.0,23,0.0
Spectral Shield Throw,3.0,15.0,20.0,45,0.0
Melee Splash Support,4.0,14.4,20.0,18,0.0
Herald of Agony,5.0,15.0,19.8,45,0.0
Feeding Frenzy Support,4.0,17.6,19.8,15,0.0
Blast Rain,2.2,0.0,19.6,35,0.0
Minion Damage Support,5.0,10.0,19.6,39,0.0
Manaforged Arrows Support,4.0,10.0,19.4,28,0.0
Decoy Totem,2.0,0.0,19.0,21,0.0
Arcane Cloak,2.0,11.6,19.0,59,0.0
Cold Penetration Support,4.0,14.0,19.0,26,0.0
Dash,3.0,15.0,19.0,25,0.0
Splitting Steel,2.0,15.0,18.8,13,0.0
Seismic Trap,2.0,9.0,18.0,51,0.0
Lightning Penetration Support,4.0,10.8,18.0,47,0.0
Critical Strike Affliction Support,1.0,0.0,18.0,21,0.0
Blind Support,3.0,0.0,18.0,3,0.0
Swift Assembly Support,3.0,15.0,17.8,25,0.0
Controlled Destruction Support,4.0,10.2,17.0,46,0.0
Rejuvenation Totem,2.0,13.6,17.0,8,0.0
Behead Support,2.0,30.0,16.2,22,0.0
Spirit Offering,2.0,20.0,16.2,29,0.0
Fire Penetration Support,4.0,15.0,16.0,24,0.0
Lightning Arrow,5.0,5.0,16.0,86,65.0
Spell Totem Support,3.0,15.0,16.0,26,0.0
Power Siphon,2.0,10.0,15.0,36,14.2
Multiple Traps Support,1.0,0.0,15.0,19,0.0
Prismatic Burst Support,3.0,15.0,15.0,46,0.0
Convocation,3.0,15.0,15.0,12,0.0
Withering Step,2.0,10.0,15.0,27,0.0
Frenzy,3.0,19.4,15.0,17,0.0
Flammability,3.0,11.2,15.0,41,0.0
Ice Shot,5.0,10.0,15.0,27,80.0
Additional Accuracy Support,2.0,7.0,15.0,16,0.0
Scourge Arrow,2.0,10.8,15.0,30,0.0
Snipe,2.0,15.0,15.0,26,0.0
Physical to Lightning Support,3.0,20.0,15.0,25,0.0
Flesh Offering,2.0,13.0,15.0,29,0.0
Arctic Armour,2.0,11.21,15.0,22,40.0
Haste,5.0,10.0,15.0,22,132.53
Blade Vortex,3.0,5.0,15.0,77,60.0
War Banner,3.0,14.0,14.8,25,0.0
Icicle Mine,2.0,4.4,14.8,37,0.0
Elemental Hit,4.0,3.6,14.8,35,0.0
Rage Support,2.0,12.4,14.2,27,0.0
Winter Orb,2.0,5.31,14.0,51,0.0
Summon Holy Relic,2.0,9.0,14.0,54,0.0
Blink Arrow,2.0,7.0,13.8,20,0.0
Kinetic Blast,2.0,11.6,13.8,20,0.0
Tornado,2.0,10.0,13.2,15,0.0
Puncture,2.0,8.0,13.0,15,0.0
Arcanist Brand,3.0,13.8,13.0,32,0.0
Trap Support,2.0,15.0,12.8,30,0.0
Lightning Tendrils,2.0,9.6,12.6,29,0.0
Archmage Support,2.0,7.0,12.6,13,0.0
Chance to Bleed Support,3.0,12.4,12.4,13,0.0
Rain of Arrows,2.0,6.0,12.0,46,30.0
Arrow Nova Support,2.0,10.0,12.0,3,0.0
Cast while Channelling Support,3.0,10.0,12.0,20,0.0
Ice Crash,2.0,0.0,12.0,31,0.0
Caustic Arrow,3.0,10.0,12.0,84,80.0
Clarity,3.6,17.6,11.8,40,0.0
Heavy Strike,2.0,0.0,11.0,56,0.0
Momentum Support,3.0,11.6,10.8,7,0.0
Bloodthirst Support,3.0,0.0,10.0,13,0.0
Soul Link,2.0,7.0,10.0,24,0.0
Lacerate,2.0,0.0,10.0,16,0.0
Frostbolt,2.0,6.4,10.0,34,0.0
Lancing Steel,2.0,10.0,10.0,28,0.0
Frost Shield,2.0,0.0,10.0,32,0.0
Storm Rain,2.0,6.0,10.0,17,0.0
Frost Bomb,2.2,10.0,10.0,32,0.0
Summon Ice Golem,2.0,0.0,10.0,33,0.0
Incinerate,3.0,0.0,10.0,24,0.0
Desecrate,2.0,20.0,10.0,16,0.0
Immortal Call,5.0,11.0,10.0,12,0.0
Leap Slam,2.0,8.4,10.0,17,0.0
Galvanic Field,2.0,7.2,10.0,34,0.0
Overcharge Support,3.0,21.0,10.0,14,0.0
Absolution,3.0,9.6,10.0,41,98.0
Flame Wall,3.0,7.0,10.0,21,0.0
Molten Strike,3.0,0.0,10.0,8,144.05
Cursed Ground Support,2.0,10.0,10.0,32,0.0
Infernal Legion Support,3.0,0.0,10.0,31,0.0
Decay Support,2.0,0.0,10.0,22,0.0
Rage Vortex,1.4,10.0,10.0,25,0.0
Cast on Melee Kill Support,2.0,0.0,10.0,21,0.0
Intimidating Cry,2.0,10.0,10.0,19,0.0
Siege Ballista,2.0,12.0,10.0,29,0.0
Summon Flame Golem,3.0,20.0,10.0,61,0.0
Vile Toxins Support,2.0,0.0,10.0,9,0.0
Innervate Support,2.0,6.0,10.0,25,0.0
Volatile Dead,3.0,11.4,10.0,36,0.0
Bodyswap,3.0,0.0,10.0,21,0.0
Storm Call,1.0,0.0,10.0,42,0.0
Blazing Salvo,2.0,5.2,10.0,35,0.0
Hextouch Support,2.0,10.0,10.0,18,0.0
Flame Surge,3.0,20.0,10.0,34,0.0
Lightning Warp,3.0,30.0,10.0,27,0.0
Advanced Traps Support,2.0,15.0,10.0,44,0.0
Mirror Arrow,1.0,9.2,10.0,29,0.0
Point Blank Support,2.0,0.0,10.0,5,0.0
Sweep,2.0,0.0,10.0,27,0.0
