Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Anger,10.0,20.0,1975.39,8,0
Divergent Cyclone,274.36,118.99,1920.52,35,0
Divergent Bone Offering,119.0,260.0,1920.52,24,0
Phantasmal Sigil of Power,40.0,80.0,1920.52,23,0
Divergent Melee Splash Support,274.36,274.36,1920.52,23,0
Divergent Unearth,12.0,50.0,1865.65,4,0
Divergent Purity of Lightning,20.0,91.8,1849.19,6,0
Phantasmal Smite,1333.39,987.7,1783.34,53,0
Anomalous Spell Cascade Support,14.0,48.0,1755.9,9,0
Anomalous Nightblade Support,123.6,199.8,1755.9,13,0
Divergent Ice Spear,40.0,20.0,1728.47,45,0
Anomalous Ice Trap,20.0,20.0,1701.03,50,0
Divergent Void Manipulation Support,954.77,823.08,1701.03,7,0
Anomalous Reap,30.0,15.0,1701.03,40,0
Phantasmal Reave,99.0,207.64,1701.03,7,0
Anomalous Summon Phantasm Support,15.0,0.0,1646.16,2,0
Anomalous Impending Doom Support,202.0,274.36,1646.16,28,0
Divergent Haste,323.74,411.54,1646.16,21,0
Divergent Volatile Dead,35.4,30.0,1646.16,29,0
Phantasmal Spectral Shield Throw,90.0,100.0,1646.16,19,0
Anomalous Hatred,55.8,40.0,1646.16,30,0
Phantasmal Storm Brand,20.0,50.0,1646.16,8,0
Divergent Siege Ballista,7.8,34.0,1646.16,6,0
Anomalous Tornado Shot,411.54,411.54,1646.16,30,0
Divergent Chance to Bleed Support,40.0,106.0,1646.16,10,0
Anomalous Blade Trap,10.0,38.0,1646.16,4,0
Divergent Vitality,110.0,125.0,1646.16,20,0
Anomalous Ancestral Cry,10.0,26.0,1646.16,2,0
Anomalous Fist of War Support,11.6,44.0,1591.29,9,0
Anomalous Maim Support,13.0,78.8,1591.29,9,0
Anomalous Raise Spectre,45.0,30.0,1552.88,31,0
Divergent Discipline,40.0,155.0,1536.42,10,0
Anomalous Toxic Rain,35.0,26.0,1536.42,40,0
Anomalous Elemental Penetration Support,0.0,0.0,1508.98,2,0
Anomalous Divine Blessing Support,20.0,52.0,1481.54,9,0
Divergent Spirit Offering,19.0,80.0,1481.54,20,0
Anomalous Herald of Ice,25.0,40.0,1481.54,22,0
Anomalous Melee Physical Damage Support,25.0,50.0,1481.54,3,0
Anomalous Frost Blades,69.0,40.0,1481.54,9,0
Phantasmal Ice Spear,30.0,20.0,1426.67,39,0
Divergent Explosive Trap,20.0,19.0,1426.67,9,0
Divergent Sigil of Power,10.0,44.0,1426.67,9,0
Divergent Arcane Cloak,98.0,104.0,1426.67,14,0
Divergent Herald of Ice,14.8,64.8,1426.67,15,0
Divergent Deadly Ailments Support,70.0,168.0,1426.67,2,0
Phantasmal Winter Orb,30.0,29.0,1426.67,25,0
Anomalous Crackling Lance,36.8,166.0,1404.72,5,0
Divergent Bonechill Support,100.0,200.0,1399.24,34,0
Divergent Animate Guardian,77.2,50.0,1371.8,57,0
Anomalous Purity of Elements,152.0,140.0,1371.8,48,0
Anomalous Vortex,8.4,30.0,1371.8,19,0
Divergent Hypothermia Support,25.0,49.0,1371.8,28,0
Anomalous Flammability,50.0,80.0,1371.8,33,0
Anomalous High-Impact Mine Support,19.39,86.0,1371.8,3,0
Divergent Blade Trap,30.8,120.0,1371.8,8,0
Anomalous Siege Ballista,24.4,28.2,1371.8,17,0
Divergent Flicker Strike,50.0,45.0,1371.8,64,0
Anomalous Cast on Melee Kill Support,10.0,274.36,1371.8,4,0
Divergent Blind Support,8.8,62.0,1371.8,1,0
Phantasmal Creeping Frost,20.0,60.0,1371.8,20,0
Anomalous Pride,11.8,38.0,1371.8,4,0
Anomalous Flame Surge,103.0,123.0,1371.8,10,0
Divergent Minion Damage Support,150.0,274.36,1371.8,24,0
Anomalous Hextouch Support,15.0,156.0,1371.8,2,0
Divergent Kinetic Blast,20.0,30.0,1371.8,66,0
Divergent Withering Touch Support,106.0,200.0,1371.8,10,0
Divergent Elemental Hit,10.0,121.74,1371.8,8,0
Divergent Ballista Totem Support,29.0,49.4,1371.8,12,0
Anomalous Storm Call,17.0,55.0,1371.8,7,0
Divergent Arcane Surge Support,100.0,64.0,1371.8,31,0
Divergent Purity of Ice,46.0,44.0,1371.8,14,0
Anomalous Herald of Agony,10.0,50.0,1371.8,19,0
Divergent Overcharge Support,19.0,82.0,1371.8,7,0
Divergent Caustic Arrow,10.0,30.0,1371.8,14,0
Anomalous Zealotry,55.0,32.0,1371.8,68,0
Divergent Eternal Blessing Support,50.0,100.0,1338.88,25,0
Anomalous Dread Banner,30.0,116.0,1316.93,8,0
Divergent Hex Bloom Support,19.0,37.8,1313.64,9,0
Divergent Divine Blessing Support,384.1,526.77,1289.49,20,0
Anomalous Shockwave Totem,32.4,15.0,1284.0,35,0
Divergent Purity of Fire,20.0,56.8,1262.06,8,0
Awakened Unbound Ailments Support,69.8,200.0,1234.62,96,0
Awakened Void Manipulation Support,140.0,220.0,1234.62,98,0
Divergent Multiple Totems Support,30.0,50.0,1218.16,17,0
Anomalous Assassin's Mark,75.0,120.0,1212.67,39,0
Divergent Bear Trap,12.0,31.0,1207.18,6,0
Divergent Ancestral Cry,20.0,112.0,1207.18,10,0
Divergent Zealotry,85.0,99.0,1207.18,8,0
Divergent Spell Totem Support,12.0,40.0,1207.18,9,0
Divergent Barrage,20.0,50.0,1196.21,21,0
Anomalous Herald of Purity,30.0,50.0,1152.31,24,0
Divergent Herald of Thunder,36.0,60.0,1152.31,5,0
Divergent Energy Leech Support,20.0,130.0,1152.31,15,0
Anomalous Armageddon Brand,10.0,20.0,1152.31,19,0
Anomalous Vicious Projectiles Support,11.0,58.0,1152.31,7,0
Anomalous Scourge Arrow,19.2,38.0,1152.31,9,0
Anomalous Additional Accuracy Support,13.0,29.8,1152.31,12,0
Anomalous Lesser Multiple Projectiles Support,20.0,62.0,1152.31,5,0
Anomalous Determination,40.0,30.0,1141.34,26,0
Awakened Elemental Focus Support,120.0,246.54,1130.36,86,0
Divergent Artillery Ballista,60.0,58.0,1124.88,11,0
Divergent Spell Echo Support,44.0,146.0,1124.88,12,0
Anomalous Faster Casting Support,42.0,74.0,1097.44,12,0
Anomalous Frostblink,19.4,67.0,1097.44,7,0
Anomalous Increased Critical Damage Support,35.0,100.0,1097.44,11,0
Anomalous Haste,35.4,77.0,1097.44,24,0
Anomalous Melee Splash Support,15.0,90.0,1097.44,12,0
Divergent Vortex,49.3,65.0,1097.44,20,0
Divergent Scourge Arrow,13.2,45.0,1097.44,7,0
Awakened Blasphemy Support,35.4,250.0,1097.44,63,0
Anomalous Conductivity,40.0,64.0,1097.44,33,0
Awakened Added Lightning Damage Support,26.12,130.0,1097.44,107,0
Divergent Tornado Shot,50.0,30.0,1097.44,87,0
Awakened Deadly Ailments Support,25.0,144.6,1097.44,86,0
Phantasmal Rallying Cry,10.0,75.0,1097.44,4,0
Anomalous Arc,15.0,27.0,1097.44,41,0
Divergent Dread Banner,14.0,33.0,1097.44,20,0
Anomalous Cluster Traps Support,19.0,59.4,1097.44,11,0
Anomalous Meat Shield Support,15.6,59.0,1097.44,7,0
Anomalous Power Siphon,40.0,10.0,1097.44,34,0
Divergent Precision,40.0,40.0,1097.44,43,0
Divergent Swiftbrand Support,15.4,58.0,1097.44,8,0
Divergent Storm Call,18.8,37.6,1097.44,15,0
Awakened Brutality Support,19.0,120.0,1097.44,90,0
Awakened Swift Affliction Support,48.0,242.0,1097.44,122,0
Divergent Shockwave Support,24.4,20.0,1097.44,29,0
Anomalous Bonechill Support,20.0,96.0,1097.44,12,0
Divergent Lifetap Support,15.0,92.0,1097.44,7,0
Anomalous Petrified Blood,56.8,100.0,1097.44,36,0
Anomalous Focused Ballista Support,20.0,178.77,1097.44,6,0
Divergent Shield Crush,25.0,54.0,1097.44,12,0
Anomalous Spell Totem Support,14.0,85.0,1097.44,5,0
Anomalous Forbidden Rite,34.0,15.0,1097.44,40,0
Divergent Ice Trap,15.0,24.67,1097.44,25,0
Divergent Elemental Focus Support,20.0,186.0,1097.44,3,0
Anomalous Exsanguinate,20.0,19.8,1075.49,17,0
Anomalous Frostbite,40.0,80.0,1064.52,36,0
Anomalous Increased Critical Strikes Support,15.0,30.0,1064.52,20,0
Anomalous Vulnerability,18.4,43.4,1048.06,23,0
Divergent Explosive Arrow,15.0,10.0,1042.57,17,0
Anomalous Shock Nova,32.4,35.0,1042.57,23,0
Anomalous Summon Raging Spirit,18.2,50.0,1042.57,27,0
Awakened Added Cold Damage Support,25.0,105.8,1042.57,104,0
Anomalous Boneshatter,15.0,29.0,1042.57,19,0
Awakened Vicious Projectiles Support,20.0,100.0,993.18,115,0
Anomalous Immortal Call,20.0,80.0,987.7,26,0
Anomalous Efficacy Support,42.0,68.4,987.7,33,0
Divergent Infused Channelling Support,18.6,220.0,987.7,4,0
Divergent Herald of Agony,274.36,274.36,982.21,40,0
Anomalous Volley Support,11.0,25.0,960.26,5,0
Anomalous Power Charge On Critical Support,15.0,59.6,960.26,19,0
Divergent Malevolence,40.0,50.0,960.26,65,0
Phantasmal Blade Vortex,8.8,70.0,960.26,18,0
Anomalous Greater Multiple Projectiles Support,274.36,373.13,960.26,30,0
Awakened Elemental Damage with Attacks Support,110.0,179.0,960.26,99,0
Anomalous Corrupting Fever,20.0,20.0,960.26,47,0
Divergent Raise Zombie,14.4,25.0,932.82,11,0
Divergent Earthbreaker Support,15.4,60.0,932.82,5,0
Divergent Close Combat Support,26.23,82.0,932.82,17,0
Divergent Discharge,148.0,89.0,932.82,10,0
Anomalous Chain Support,18.0,78.0,932.82,4,0
Anomalous Herald of Thunder,15.0,26.0,932.82,16,0
Divergent Plague Bearer,257.9,274.36,932.82,13,0
Anomalous Discharge,10.0,20.0,932.82,11,0
Awakened Minion Damage Support,25.0,119.8,905.39,112,0
Awakened Generosity Support,68.0,274.36,905.39,50,0
Anomalous Blastchain Mine Support,14.6,71.0,905.39,12,0
Anomalous Flesh and Stone,25.0,70.0,902.1,27,0
Divergent Pride,20.0,50.0,899.9,32,0
Anomalous Hexblast,20.0,24.0,877.95,14,0
Divergent Phase Run,16.0,60.0,877.95,8,0
Divergent Dark Pact,15.0,20.0,877.95,13,0
Anomalous Faster Projectiles Support,30.0,45.0,877.95,7,0
Divergent Wild Strike,10.0,50.0,877.95,9,0
Divergent Vicious Projectiles Support,15.0,0.0,877.95,5,0
Anomalous Eye of Winter,10.0,190.0,877.95,11,0
Awakened Melee Physical Damage Support,20.0,100.0,877.95,93,0
Awakened Burning Damage Support,25.0,130.0,872.46,83,0
Divergent Trap and Mine Damage Support,100.0,236.0,866.98,11,0
Anomalous Purity of Lightning,10.0,20.0,850.52,13,0
Anomalous Hypothermia Support,40.0,100.0,850.52,22,0
Divergent Blood Rage,10.8,45.0,850.52,19,0
Divergent Enfeeble,20.0,50.0,850.52,11,0
Divergent Immortal Call,22.4,486.98,823.08,8,0
Anomalous Rejuvenation Totem,8.2,80.0,823.08,3,0
Divergent Multistrike Support,145.0,175.0,823.08,37,0
Divergent Frost Shield,25.0,86.8,823.08,19,0
Anomalous Alchemist's Mark,7.56,54.0,823.08,5,0
Anomalous Animate Weapon,21.4,17.4,823.08,7,0
Divergent Decay Support,21.0,40.0,823.08,4,0
Divergent Trinity Support,19.0,50.0,823.08,22,0
Anomalous Spell Echo Support,160.0,249.0,823.08,48,0
Divergent Lightning Trap,30.0,66.0,823.08,6,0
Awakened Lightning Penetration Support,15.0,130.0,823.08,88,0
Divergent Ice Bite Support,10.0,22.0,823.08,6,0
Anomalous Sigil of Power,38.4,83.99,823.08,8,0
Phantasmal Infernal Cry,25.0,329.23,823.08,3,0
Divergent Charged Traps Support,14.6,100.0,823.08,9,0
Divergent Exsanguinate,27.4,18.8,823.08,32,0
Divergent Charged Dash,9.0,28.4,823.08,6,0
Anomalous Shrapnel Ballista,30.0,66.0,823.08,5,0
Anomalous Added Fire Damage Support,13.2,43.2,823.08,4,0
Divergent General's Cry,10.0,29.0,823.08,4,0
Anomalous Dual Strike,8.4,90.0,823.08,4,0
Divergent Pyroclast Mine,15.0,30.0,823.08,10,0
Anomalous Mirage Archer Support,52.0,120.0,823.08,10,0
Anomalous Inspiration Support,148.0,160.0,823.08,58,0
Anomalous Ice Nova,39.0,19.6,823.08,33,0
Anomalous Minion Life Support,27.4,135.2,823.08,10,0
Divergent Frostblink,40.0,62.0,823.08,29,0
Anomalous Damage on Full Life Support,20.0,99.0,823.08,9,0
Divergent Blazing Salvo,10.0,52.0,823.08,2,0
Anomalous Infused Channelling Support,15.0,75.0,823.08,16,0
Divergent Hexblast,20.0,19.0,823.08,27,0
Divergent Corrupting Fever,10.0,19.6,823.08,17,0
Anomalous Voltaxic Burst,16.6,82.0,823.08,9,0
Anomalous Frost Bomb,13.6,98.0,823.08,7,0
Anomalous Withering Step,49.4,76.0,823.08,45,0
Anomalous Herald of Ash,15.0,50.0,823.08,7,0
Divergent Greater Volley Support,30.0,140.0,823.08,13,0
Divergent Controlled Destruction Support,8.8,27.0,823.08,5,0
Divergent Cast On Critical Strike Support,10.0,74.0,823.08,18,0
Anomalous Cruelty Support,26.67,86.0,823.08,10,0
Phantasmal Ancestral Protector,78.0,110.0,823.08,41,0
Anomalous Freezing Pulse,14.4,50.0,823.08,33,0
Awakened Cold Penetration Support,15.0,100.0,823.08,137,0
Divergent Impale Support,30.0,70.0,823.08,6,0
Anomalous Phase Run,30.0,90.0,823.08,26,0
Anomalous Volatile Dead,11.8,20.0,823.08,28,0
Anomalous Berserk,16.8,36.0,823.08,25,0
Anomalous Venom Gyre,14.0,35.0,823.08,49,0
Anomalous Icicle Mine,25.0,30.0,823.08,32,0
Anomalous Lacerate,15.0,150.0,823.08,9,0
Anomalous Barrage Support,30.0,68.46,823.08,6,0
Anomalous Mana Leech Support,274.36,312.77,823.08,15,0
Anomalous Ice Crash,10.0,60.0,823.08,5,0
Anomalous Righteous Fire,15.0,20.0,795.64,35,0
Anomalous Summon Skitterbots,20.0,40.0,795.64,19,0
Divergent Manabond,18.0,0.0,795.64,6,0
Divergent Purifying Flame,30.0,40.0,768.21,17,0
Divergent Frost Blades,14.4,20.0,768.21,28,0
Anomalous Second Wind Support,30.0,98.0,768.21,17,0
Divergent Sniper's Mark,20.0,40.0,768.21,12,0
Anomalous Enfeeble,20.0,35.4,768.21,25,0
Divergent Winter Orb,16.0,38.0,768.21,15,0
Divergent Devouring Totem,5.0,0.0,768.21,3,0
Divergent Grace,15.0,20.0,768.21,20,0
Divergent Flesh Offering,30.0,50.0,762.72,34,0
Anomalous Pulverise Support,18.0,31.0,757.23,22,0
Anomalous Arcane Cloak,9.8,40.0,746.26,7,0
Divergent Poisonous Concoction,20.0,19.8,740.77,36,0
Divergent Added Cold Damage Support,11.0,24.0,740.77,9,0
Divergent Punishment,15.0,50.0,713.34,11,0
Anomalous Overcharge Support,10.0,68.0,713.34,10,0
Divergent Essence Drain,21.8,94.87,713.34,8,0
Phantasmal Summon Raging Spirit,20.0,45.0,713.34,21,0
Anomalous Steelskin,20.0,80.4,713.34,11,0
Divergent Culling Strike Support,20.0,76.6,696.87,10,0
Awakened Cast While Channelling Support,35.0,200.0,685.9,64,0
Anomalous Close Combat Support,10.0,50.0,685.9,4,0
Divergent Tectonic Slam,16.6,274.36,685.9,4,0
Divergent Summon Reaper,15.0,20.0,685.9,28,0
Anomalous Raise Zombie,10.0,20.0,685.9,22,0
Anomalous Infernal Cry,17.0,152.0,685.9,7,0
Divergent Glacial Cascade,15.0,79.4,685.9,8,0
Phantasmal Consecrated Path,25.0,100.0,680.41,9,0
Phantasmal Desecrate,100.0,204.0,663.95,5,0
Anomalous Endurance Charge on Melee Stun Support,70.0,170.0,658.46,4,0
Anomalous Enduring Cry,14.4,48.8,658.46,10,0
Divergent Unbound Ailments Support,10.0,56.0,658.46,5,0
Divergent Despair,10.0,54.8,658.46,8,0
Awakened Ancestral Call Support,18.0,90.0,658.46,30,0
Phantasmal Lightning Arrow,40.0,179.6,658.46,5,0
Anomalous Chance to Poison Support,29.0,50.0,652.98,11,0
Anomalous Ethereal Knives,15.0,10.0,652.98,46,0
Divergent Ancestral Protector,46.0,70.0,638.98,4,0
Phantasmal Flame Wall,233.38,411.54,636.52,7,0
Anomalous Volcanic Fissure,14.0,25.0,636.52,31,0
Anomalous Withering Touch Support,20.0,70.0,631.03,22,0
Divergent Mirage Archer Support,19.0,56.0,614.57,30,0
Anomalous Punishment,15.0,274.36,603.59,5,0
Anomalous Trap Support,10.0,30.0,603.59,12,0
Divergent Conductivity,14.6,50.0,603.59,7,0
Phantasmal Haste,30.0,104.4,603.59,3,0
Divergent Summon Phantasm Support,9.6,86.87,603.59,7,0
Phantasmal Frost Shield,30.0,19.4,603.59,4,0
Divergent Herald of Ash,50.0,75.0,603.59,24,0
Anomalous Concentrated Effect Support,19.0,50.0,603.59,9,0
Anomalous Elemental Weakness,20.0,50.0,603.59,9,0
Anomalous Temporal Chains,29.56,40.0,603.32,36,0
Anomalous Culling Strike Support,29.4,90.0,581.64,12,0
Anomalous Cold to Fire Support,15.0,30.0,581.64,45,0
Anomalous Charged Traps Support,10.0,34.0,576.16,14,0
Phantasmal Holy Flame Totem,18.0,26.0,576.16,3,0
Anomalous Explosive Arrow,10.0,17.6,576.16,14,0
Anomalous Dash,10.0,50.0,576.16,19,0
Divergent Temporal Chains,60.0,99.8,576.16,36,0
Divergent Faster Projectiles Support,9.8,47.99,576.16,5,0
Anomalous Consecrated Path,13.2,36.0,576.16,14,0
Divergent Consecrated Path,16.0,0.0,548.72,7,0
Divergent Increased Critical Strikes Support,14.2,70.0,548.72,11,0
Divergent Ruthless Support,33.0,43.6,548.72,11,0
Divergent Meat Shield Support,38.0,188.0,548.72,7,0
Anomalous Lightning Arrow,18.8,83.37,548.72,5,0
Anomalous Galvanic Arrow,15.0,23.0,548.72,2,0
Divergent Burning Arrow,9.0,42.0,548.72,6,0
Divergent Whirling Blades,13.0,79.39,548.72,3,0
Anomalous Riposte,7.0,0.0,548.72,6,0
Divergent Seismic Cry,104.0,329.23,548.72,2,0
Anomalous Mark On Hit Support,24.0,50.0,548.72,13,0
Anomalous Wild Strike,15.0,36.0,548.72,7,0
Phantasmal Bladestorm,21.8,28.0,548.72,3,0
Divergent Mirror Arrow,7.4,32.0,548.72,3,0
Anomalous Summon Reaper,15.0,44.0,548.72,8,0
Anomalous Temporal Rift,23.2,65.0,548.72,12,0
Anomalous Charged Dash,10.0,0.0,548.72,2,0
Divergent Predator Support,20.0,96.0,548.72,19,0
Divergent Battlemage's Cry,7.0,110.87,548.72,13,0
Anomalous Trinity Support,10.0,40.0,548.72,14,0
Divergent Hydrosphere,15.0,115.0,548.72,17,0
Divergent Focused Ballista Support,20.4,43.0,548.72,9,0
Divergent Reap,9.4,15.0,548.72,14,0
Phantasmal Hexblast,24.6,39.6,548.72,3,0
Anomalous Battlemage's Cry,12.8,60.0,548.72,4,0
Anomalous Sniper's Mark,9.0,40.0,548.72,4,0
Anomalous Predator Support,10.0,36.0,548.72,10,0
Phantasmal Ancestral Warchief,11.4,70.0,548.72,19,0
Anomalous Cold Snap,15.2,41.0,548.72,19,0
Anomalous Purity of Ice,10.0,28.0,548.72,24,0
Divergent Frostbite,14.2,55.0,548.72,17,0
Divergent Petrified Blood,14.8,40.0,548.72,18,0
Anomalous Sweep,15.0,47.0,548.72,3,0
Divergent Arrow Nova Support,18.0,26.0,548.72,8,0
Phantasmal Cyclone,15.0,100.0,548.72,12,0
Divergent Herald of Purity,10.0,20.0,548.72,11,0
Divergent Lightning Arrow,15.0,50.0,548.72,19,0
Anomalous Arctic Armour,13.8,50.0,548.72,17,0
Phantasmal Ice Nova,12.0,68.0,548.72,8,0
Divergent Toxic Rain,11.8,23.0,548.72,9,0
Divergent Efficacy Support,20.0,40.0,548.72,11,0
Anomalous Urgent Orders Support,19.0,35.0,548.72,15,0
Anomalous Animate Guardian,19.0,19.8,548.72,23,0
Divergent Assassin's Mark,25.0,100.0,548.72,30,0
Anomalous Increased Duration Support,75.0,152.0,548.72,21,0
Phantasmal Molten Strike,15.0,31.0,548.72,9,0
Anomalous Bladestorm,14.0,27.0,548.72,4,0
Elemental Penetration Support,134.0,70.0,548.72,68,0
Divergent Charged Mines Support,94.0,200.0,548.72,14,0
Divergent Combustion Support,17.6,228.49,548.72,15,0
Anomalous Faster Attacks Support,22.6,80.0,548.72,6,0
Phantasmal Lightning Warp,43.0,60.0,548.72,24,0
Divergent Freezing Pulse,10.0,236.73,548.72,6,0
Divergent Elemental Weakness,15.0,56.0,548.72,8,0
Anomalous Arcane Surge Support,45.0,70.0,548.72,24,0
Anomalous Seismic Cry,17.0,40.0,548.72,5,0
Divergent Swift Assembly Support,49.0,140.0,548.72,26,0
Phantasmal Static Strike,12.4,274.36,548.72,11,0
Anomalous Glacial Hammer,15.0,100.0,548.72,9,0
Anomalous Pinpoint Support,17.0,70.0,548.72,4,0
Divergent Orb of Storms,8.4,12.0,548.72,14,0
Divergent Cursed Ground Support,9.0,60.0,548.72,13,0
Awakened Hextouch Support,29.2,274.36,548.72,58,0
Divergent Clarity,40.0,60.0,548.72,15,0
Anomalous Shield Charge,10.0,104.0,548.72,8,0
Divergent Berserk,25.0,84.0,548.72,23,0
Anomalous Lifetap Support,20.0,46.0,548.72,13,0
Anomalous Molten Shell,61.0,85.0,548.72,40,0
Anomalous Ballista Totem Support,13.4,89.0,548.72,12,0
Anomalous Trap and Mine Damage Support,36.6,75.6,548.72,39,0
Awakened Controlled Destruction Support,10.0,90.0,548.72,124,0
Phantasmal Vengeance,75.0,130.0,548.72,8,0
Divergent Venom Gyre,150.0,214.87,548.72,45,0
Anomalous Spark,40.0,18.0,548.72,56,0
Divergent Temporal Rift,10.0,145.0,548.72,14,0
Divergent Arc,30.0,24.4,548.72,6,0
Anomalous Spirit Offering,9.6,21.2,548.72,10,0
Awakened Fire Penetration Support,10.0,100.0,548.72,99,0
Phantasmal Spark,200.0,15.0,548.72,65,0
Anomalous Rage Support,15.0,25.6,537.75,32,0
Anomalous Innervate Support,14.4,28.0,537.75,6,0
Divergent Frozen Legion,15.0,45.0,526.77,16,0
Anomalous Elemental Focus Support,8.8,18.4,521.28,21,0
Awakened Added Chaos Damage Support,10.0,60.0,521.28,117,0
Anomalous Summon Stone Golem,50.0,90.0,521.28,36,0
Divergent Desecrate,20.0,70.0,521.28,14,0
Anomalous Tempest Shield,25.0,25.0,515.8,32,0
Anomalous Unbound Ailments Support,14.4,70.0,493.85,16,0
Divergent Incinerate,19.8,125.0,493.85,7,0
Divergent Feeding Frenzy Support,22.2,180.0,493.85,13,0
Phantasmal Rolling Magma,8.8,104.0,493.85,3,0
Anomalous Frenzy,17.4,72.0,493.85,10,0
Anomalous Manabond,16.2,35.0,493.85,7,0
Anomalous Bear Trap,23.8,154.0,493.85,21,0
Anomalous Blade Vortex,90.0,60.0,493.85,27,0
Anomalous Minion Damage Support,8.0,24.0,493.85,19,0
Divergent Lightning Conduit,15.0,58.0,493.85,4,0
Anomalous Fork Support,12.4,74.0,493.85,19,0
Divergent Frostbolt,10.0,52.0,493.85,19,0
Anomalous Flicker Strike,10.0,50.0,493.85,6,0
Divergent Advanced Traps Support,10.0,50.0,493.85,20,0
Anomalous Rage Vortex,17.8,45.4,488.36,32,0
Anomalous Fortify Support,17.4,45.2,488.36,22,0
Divergent Lightning Strike,10.0,34.0,477.39,12,0
Anomalous Detonate Dead,30.0,41.0,471.9,28,0
Anomalous Increased Area of Effect Support,14.8,45.0,466.41,15,0
Anomalous Convocation,20.0,80.0,460.92,32,0
Anomalous Deadly Ailments Support,18.0,60.0,460.92,28,0
Anomalous Onslaught Support,24.8,112.0,455.44,13,0
