Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Cast While Channelling Support,99.0,249.02,871.57,67,0.0
Anomalous Ethereal Knives,20.0,26.0,871.57,41,0.0
Anomalous Boneshatter,27.0,54.0,846.67,18,0.0
Anomalous Culling Strike Support,26.0,189.41,846.67,8,0.0
Divergent Discipline,39.8,249.02,796.86,11,249.02
Divergent Feeding Frenzy Support,20.0,88.0,796.86,14,0.0
Divergent Raise Zombie,14.2,30.0,786.9,14,0.0
Divergent Hypothermia Support,40.0,156.0,747.06,31,0.0
Anomalous Herald of Purity,29.0,60.0,747.06,30,0.0
Divergent Efficacy Support,25.0,159.61,747.06,13,0.0
Anomalous Icicle Mine,36.0,24.0,747.06,31,0.0
Anomalous Blazing Salvo,30.0,94.0,747.06,21,0.0
Anomalous Fork Support,16.8,80.0,747.06,18,0.0
Anomalous Consecrated Path,20.8,78.8,747.06,14,0.0
Anomalous Withering Step,66.6,87.0,747.06,38,0.0
Divergent Cast when Stunned Support,30.0,30.0,747.06,7,0.0
Phantasmal Intimidating Cry,34.0,0.0,747.06,12,0.0
Anomalous Cold Penetration Support,20.0,0.0,747.06,5,0.0
Divergent Ice Crash,19.0,25.0,747.06,4,0.0
Divergent Spellslinger,26.0,58.0,747.06,5,0.0
Divergent Trinity Support,50.0,50.0,747.06,22,0.0
Anomalous Mark On Hit Support,24.0,53.6,747.06,13,0.0
Anomalous Energy Blade,12.0,94.0,747.06,8,0.0
Anomalous Temporal Rift,35.0,30.31,747.06,9,0.0
Anomalous Efficacy Support,52.0,90.0,747.06,34,0.0
Divergent Pierce Support,10.8,249.02,747.06,5,0.0
Anomalous Corrupting Fever,33.0,33.0,747.06,47,0.0
Anomalous Trap and Mine Damage Support,58.4,244.54,747.06,39,0.0
Divergent Blade Vortex,20.2,0.0,747.06,26,188.21
Divergent Eye of Winter,24.0,31.0,747.06,16,0.0
Divergent Flesh Offering,30.0,60.0,747.06,38,0.0
Divergent Dark Pact,34.0,180.0,747.06,17,0.0
Divergent Cold Penetration Support,25.6,78.0,747.06,5,0.0
Anomalous Smite,25.0,82.0,747.06,16,1045.88
Awakened Deadly Ailments Support,30.0,146.0,747.06,98,0.0
Phantasmal Blink Arrow,100.0,259.61,747.06,6,0.0
Divergent Reap,8.0,60.0,747.06,13,0.0
Anomalous Orb of Storms,20.0,179.61,747.06,7,0.0
Anomalous Minion Life Support,62.0,249.02,747.06,11,0.0
Awakened Blasphemy Support,40.8,200.0,747.06,63,0.0
Divergent Herald of Ash,40.0,116.0,737.1,28,0.0
Anomalous Storm Rain,40.0,194.0,727.14,22,0.0
Divergent Temporal Chains,50.0,95.0,697.26,31,0.0
Phantasmal Ice Nova,10.0,0.0,697.26,8,0.0
Divergent Withering Step,68.0,84.0,697.26,12,0.0
Anomalous Barrage Support,44.0,0.0,697.26,8,0.0
Anomalous Eye of Winter,100.0,124.0,697.26,15,0.0
Divergent Herald of Agony,249.02,303.8,697.26,39,0.0
Divergent Zealotry,78.0,104.0,697.26,10,0.0
Anomalous Innervate Support,13.8,0.0,697.26,7,0.0
Anomalous Siege Ballista,21.2,39.0,697.26,20,0.0
Anomalous Flame Dash,34.0,71.8,697.26,18,0.0
Divergent Frostblink,44.4,80.0,672.35,30,0.0
Anomalous Increased Area of Effect Support,27.0,996.08,672.35,15,0.0
Awakened Generosity Support,69.0,249.02,647.45,51,0.0
Anomalous Tempest Shield,20.0,40.0,647.45,27,0.0
Divergent Minion Damage Support,40.3,348.63,647.45,26,0.0
Awakened Hextouch Support,50.0,200.0,622.55,61,0.0
Divergent Focused Ballista Support,21.6,65.0,622.55,10,0.0
Phantasmal Holy Flame Totem,64.0,62.0,622.55,4,0.0
Anomalous Convocation,20.0,114.0,597.65,34,0.0
Divergent Venom Gyre,249.02,237.41,597.65,39,896.47
Anomalous Arc,30.0,40.0,597.65,42,211.22
Divergent Desecrate,40.0,71.0,597.65,15,0.0
Anomalous Herald of Agony,46.0,60.0,572.75,22,0.0
Divergent Ballista Totem Support,46.0,209.8,572.75,14,0.0
Awakened Cold Penetration Support,20.0,100.0,547.84,145,0.0
Anomalous Temporal Chains,28.0,66.0,547.84,36,0.0
Divergent Summon Reaper,14.0,35.2,547.84,28,0.0
Anomalous Berserk,32.0,80.0,547.84,21,0.0
Divergent Vicious Projectiles Support,8.4,249.02,547.84,6,0.0
Anomalous Lightning Strike,28.0,62.0,547.84,37,672.35
Divergent Arrogance Support,19.0,60.0,547.84,5,0.0
Awakened Fire Penetration Support,10.0,95.0,542.86,103,0.0
Divergent Frostbite,15.0,62.0,527.92,18,0.0
Anomalous Spell Echo Support,134.0,249.02,522.94,52,0.0
Divergent Blood Rage,20.0,64.0,522.94,19,0.0
Awakened Melee Splash Support,12.0,60.0,522.94,95,0.0
Divergent Trap and Mine Damage Support,174.0,323.73,508.0,12,0.0
Anomalous Enfeeble,20.0,48.0,498.04,18,0.0
Divergent Exsanguinate,12.4,46.8,498.04,35,0.0
Phantasmal Wave of Conviction,70.0,78.0,498.04,12,0.0
Anomalous Rejuvenation Totem,36.0,0.0,498.04,4,0.0
Divergent Corrupting Fever,11.0,38.8,498.04,14,0.0
Divergent Glacial Cascade,21.0,0.0,498.04,10,0.0
Divergent Additional Accuracy Support,39.0,0.0,498.04,22,0.0
Divergent Lightning Penetration Support,16.8,498.04,498.04,7,0.0
Divergent Faster Attacks Support,21.2,50.0,498.04,7,0.0
Anomalous Unleash Support,23.2,150.0,498.04,22,0.0
Anomalous War Banner,249.02,225.41,498.04,8,0.0
Divergent Behead Support,8.0,0.0,498.04,8,0.0
Divergent Controlled Destruction Support,30.0,0.0,498.04,5,0.0
Divergent Poisonous Concoction,30.0,50.0,498.04,38,0.0
Divergent Predator Support,35.0,94.0,498.04,21,0.0
Divergent Conversion Trap,9.0,50.0,498.04,1,0.0
Divergent Rage Vortex,20.0,72.0,498.04,3,0.0
Anomalous Summon Raging Spirit,25.0,76.0,498.04,27,0.0
Anomalous Hextouch Support,24.0,172.0,498.04,3,0.0
Divergent Whirling Blades,30.0,79.0,498.04,3,0.0
Divergent Swiftbrand Support,40.0,62.0,498.04,9,0.0
Divergent Explosive Arrow,20.0,60.0,498.04,16,0.0
Anomalous Discharge,11.0,90.0,498.04,13,0.0
Phantasmal Sweep,10.0,0.0,498.04,2,0.0
Anomalous Crackling Lance,30.0,60.0,498.04,5,0.0
Divergent Punishment,24.0,97.8,498.04,11,0.0
Divergent Dash,46.0,184.0,498.04,24,0.0
Phantasmal Mirror Arrow,51.4,0.0,498.04,4,0.0
Anomalous Focused Ballista Support,19.0,249.02,498.04,6,0.0
Anomalous Brutality Support,8.0,0.0,498.04,6,0.0
Divergent Defiance Banner,25.0,40.0,498.04,22,0.0
Anomalous Divine Ire,7.6,100.0,498.04,13,0.0
Anomalous Shield Crush,24.0,38.2,498.04,17,0.0
Anomalous Inspiration Support,173.2,249.02,498.04,54,0.0
Anomalous Cyclone,18.0,92.0,498.04,16,231.22
Anomalous Herald of Thunder,10.0,50.0,498.04,16,0.0
Divergent Battlemage's Cry,18.8,0.0,498.04,14,0.0
Elemental Penetration Support,99.2,82.0,498.04,75,0.0
Divergent Spell Totem Support,32.6,0.0,498.04,8,0.0
Anomalous Fireball,14.0,23.6,498.04,38,80.0
Anomalous Rage Vortex,15.0,31.2,498.04,29,0.0
Divergent Pyroclast Mine,20.0,29.0,498.04,11,0.0
Divergent Hextouch Support,10.0,0.0,498.04,4,0.0
Phantasmal Raise Spectre,21.0,1992.16,498.04,7,0.0
Awakened Added Chaos Damage Support,10.8,60.0,498.04,130,0.0
Anomalous Molten Shell,87.4,219.61,498.04,46,747.06
Anomalous Righteous Fire,29.99,100.0,498.04,32,42.0
Anomalous Cast when Damage Taken Support,100.0,174.0,496.05,56,0.0
Anomalous Blight,13.6,0.0,478.12,15,498.04
Awakened Controlled Destruction Support,10.0,96.0,478.12,130,0.0
Anomalous Second Wind Support,32.0,100.0,448.24,20,0.0
Anomalous Animate Guardian,11.6,25.0,448.24,26,0.0
Divergent Mirage Archer Support,18.0,135.61,448.24,29,0.0
Anomalous Sunder,23.0,47.0,448.24,16,0.0
Anomalous Ice Shot,20.0,42.0,423.33,5,0.0
Divergent Charged Mines Support,146.6,169.8,423.33,12,0.0
Anomalous Rage Support,22.6,37.2,418.43,32,0.0
Anomalous Eternal Blessing Support,37.0,47.4,409.02,11,0.0
Anomalous Detonate Dead,54.0,176.0,408.39,27,144.59
Anomalous Freezing Pulse,20.4,157.0,398.43,28,0.0
Anomalous Anger,32.0,70.0,398.43,10,0.0
Divergent Clarity,54.0,125.0,373.53,14,201.02
Anomalous Purifying Flame,11.8,80.0,373.53,4,0.0
Divergent Smoke Mine,30.0,0.0,373.53,8,0.0
Anomalous Spell Cascade Support,18.0,145.0,373.53,8,0.0
Divergent Lesser Multiple Projectiles Support,10.8,250.0,373.53,2,0.0
Anomalous Flicker Strike,19.8,171.61,373.53,7,0.0
Anomalous Arcane Cloak,19.4,30.0,373.53,7,0.0
Divergent Swift Assembly Support,80.0,188.0,373.53,28,0.0
Divergent Ice Bite Support,17.0,66.0,373.53,6,0.0
Anomalous Steelskin,16.2,136.0,369.02,13,0.0
Awakened Added Fire Damage Support,10.0,60.0,368.55,122,0.0
Divergent Purifying Flame,50.0,50.0,348.63,17,0.0
Anomalous Impale Support,23.0,58.0,348.63,14,0.0
Divergent Despair,15.0,64.0,348.63,10,0.0
Anomalous Mirage Archer Support,91.8,169.8,348.63,13,0.0
Divergent Culling Strike Support,40.0,0.0,348.63,12,0.0
Phantasmal Blade Vortex,32.0,0.0,343.65,18,249.02
Phantasmal Scourge Arrow,16.0,268.94,323.73,8,0.0
Awakened Arrow Nova Support,20.0,136.0,323.73,65,0.0
Divergent Tornado,19.6,40.0,298.82,15,0.0
Anomalous Deadly Ailments Support,29.6,82.0,298.82,29,0.0
Divergent Elemental Proliferation Support,15.4,104.0,298.82,3,0.0
Vitality,10.0,15.0,298.82,175,0.0
Anomalous Frenzy,10.0,62.8,298.82,11,0.0
Divergent Cursed Ground Support,18.0,15.0,298.82,13,0.0
Anomalous Frost Bomb,15.0,132.0,298.82,8,0.0
Anomalous Hex Bloom Support,33.0,0.0,293.02,15,0.0
Divergent Sigil of Power,10.0,0.0,259.61,9,0.0
Divergent Smite,26.6,81.8,259.22,31,249.02
Anomalous Purity of Lightning,10.0,0.0,250.0,13,0.0
Anomalous Charged Dash,70.0,0.0,249.02,3,0.0
Divergent Seismic Cry,90.0,249.02,249.02,2,0.0
Anomalous Whirling Blades,20.4,123.4,249.02,8,0.0
Anomalous Stormbind,36.0,0.0,249.02,6,0.0
Anomalous Storm Call,21.2,55.0,249.02,7,0.0
Anomalous Blade Blast,15.0,0.0,249.02,8,0.0
Reap,4.88,12.4,249.02,236,0.0
Anomalous Flame Wall,8.4,0.0,249.02,8,0.0
Anomalous Lifetap Support,32.0,141.61,249.02,14,0.0
Anomalous Fortify Support,31.2,60.0,249.02,17,0.0
Anomalous Galvanic Field,21.2,45.0,249.02,6,0.0
Arrogance Support,13.0,20.0,249.02,284,0.0
Divergent Decay Support,10.0,0.0,249.02,4,0.0
Divergent Flame Surge,21.0,47.0,249.02,15,0.0
Anomalous Elemental Army Support,17.0,105.8,249.02,9,0.0
Anomalous Swift Assembly Support,28.8,46.0,249.02,7,0.0
Divergent Damage on Full Life Support,17.2,100.0,249.02,15,0.0
Divergent Mirror Arrow,33.0,0.0,249.02,3,0.0
Anomalous Cast On Critical Strike Support,43.2,112.0,249.02,19,0.0
Divergent Shield Charge,10.0,60.0,249.02,12,0.0
Divergent Cruelty Support,20.0,44.0,249.02,4,0.0
Anomalous Poacher's Mark,23.0,50.0,249.02,17,0.0
Anomalous Alchemist's Mark,10.0,0.0,249.02,5,0.0
Divergent Slower Projectiles Support,18.6,100.0,249.02,4,0.0
Divergent Mana Leech Support,9.2,40.0,249.02,6,0.0
Anomalous Blastchain Mine Support,16.0,159.61,249.02,14,0.0
Defiance Banner,10.0,19.4,249.02,293,0.0
Anomalous Venom Gyre,15.0,189.41,249.02,52,147.61
Divergent Destructive Link,10.0,0.0,249.02,8,0.0
Anomalous Smoke Mine,33.2,186.61,249.02,8,0.0
Anomalous Shrapnel Ballista,10.0,0.0,249.02,5,0.0
Anomalous Chance to Flee Support,19.6,0.0,249.02,4,0.0
Pride,5.0,10.0,249.02,167,0.0
Phantasmal Void Sphere,9.6,0.0,249.02,9,0.0
Anomalous Maim Support,30.0,68.8,249.02,9,0.0
Power Charge On Critical Support,15.0,22.0,249.02,194,0.0
Determination,15.0,10.0,249.02,296,0.0
Greater Multiple Projectiles Support,18.4,25.0,249.02,259,0.0
Herald of Ice,9.6,8.0,249.02,535,0.0
Increased Critical Damage Support,14.0,10.0,249.02,565,0.0
Fireball,6.0,12.4,249.02,238,16.0
Increased Critical Strikes Support,10.0,15.0,249.02,271,0.0
Vortex,6.4,19.2,249.02,286,0.0
Minefield Support,9.2,30.0,249.02,146,0.0
Concentrated Effect Support,10.0,10.0,249.02,422,0.0
Cyclone,9.4,19.0,249.02,189,10.0
Herald of Ash,10.0,10.0,249.02,285,0.0
Ice Bite Support,9.2,19.0,249.02,253,0.0
Herald of Thunder,7.2,10.0,249.02,308,0.0
Fortify Support,10.0,18.2,249.02,90,0.0
Impale Support,8.4,26.0,249.02,151,0.0
Anomalous Increased Critical Strikes Support,34.0,99.4,249.02,18,0.0
Multistrike Support,15.0,30.0,249.02,253,0.0
Efficacy Support,12.0,15.0,249.02,230,0.0
Ruthless Support,15.0,29.6,249.02,156,0.0
Pulverise Support,15.0,18.4,249.02,121,0.0
Anomalous Vortex,29.2,150.0,249.02,21,0.0
Divergent Combustion Support,16.8,0.0,249.02,14,0.0
Hexblast,5.0,5.0,249.02,336,0.0
Sniper's Mark,10.0,10.0,249.02,332,0.0
Ballista Totem Support,10.0,30.0,249.02,218,0.0
Meat Shield Support,10.0,30.0,249.02,113,0.0
Nightblade Support,10.0,20.0,249.02,163,0.0
Malevolence,5.6,10.0,249.02,249,0.0
Hypothermia Support,10.0,16.0,249.02,221,0.0
Energy Leech Support,5.0,15.6,249.02,162,0.0
Multiple Totems Support,29.0,25.0,249.02,165,0.0
Divergent Advanced Traps Support,22.0,82.0,249.02,21,0.0
Storm Brand,5.0,9.4,249.02,201,0.0
Toxic Rain,5.0,10.0,249.02,210,0.0
Elemental Weakness,24.0,20.0,249.02,290,0.0
