Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Storm Call,25.0,31.6,1753.16,11,50.0
Anomalous Wrath,70.0,30.0,1747.85,33,0.0
Divergent Divine Blessing Support,371.88,504.7,1726.6,18,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1700.03,5,0.0
Divergent Haste,398.44,345.32,1646.91,22,796.89
Divergent Multiple Traps Support,10.0,120.21,1593.78,6,0.0
Anomalous Shock Nova,40.0,50.0,1593.78,15,0.0
Divergent Infernal Cry,10.0,50.0,1593.78,2,0.0
Divergent Melee Splash Support,265.63,329.38,1593.78,20,0.0
Divergent Double Strike,7.2,25.0,1593.78,2,0.0
Divergent Spell Totem Support,13.0,39.0,1583.15,9,0.0
Divergent Animate Guardian,70.0,45.0,1583.15,47,0.0
Divergent Eternal Blessing Support,50.0,130.0,1572.53,24,0.0
Anomalous Raise Spectre,20.0,30.0,1540.65,25,0.0
Divergent Vitality,110.0,97.4,1434.4,15,0.0
Divergent Zealotry,54.0,95.6,1434.4,7,0.0
Divergent Multiple Totems Support,25.0,45.0,1434.4,11,0.0
Anomalous Arcanist Brand,10.4,56.0,1434.4,4,0.0
Anomalous Reap,38.0,14.0,1407.84,32,0.0
Anomalous Purity of Elements,150.0,159.5,1407.84,36,0.0
Divergent Blade Trap,265.63,850.02,1381.28,5,0.0
Divergent Culling Strike Support,20.0,57.0,1381.28,9,0.0
Anomalous Mana Leech Support,398.44,456.88,1381.28,13,0.0
Anomalous Pestilent Strike,8.6,26.6,1381.28,2,0.0
Anomalous Trap Support,10.0,31.0,1381.28,11,0.0
Anomalous Hatred,60.0,40.0,1354.71,31,0.0
Phantasmal Frostbolt,40.0,100.0,1354.71,19,0.0
Divergent Volatile Dead,37.0,29.0,1338.78,19,0.0
Anomalous Added Cold Damage Support,9.4,40.0,1328.15,4,0.0
Divergent Pyroclast Mine,10.0,21.0,1328.15,8,0.0
Anomalous Petrified Blood,50.0,125.0,1328.15,32,0.0
Awakened Void Manipulation Support,145.0,265.63,1328.15,76,0.0
Anomalous Shockwave Totem,25.2,14.0,1328.15,33,0.0
Divergent Second Wind Support,10.0,42.0,1328.15,4,0.0
Awakened Elemental Focus Support,94.0,195.8,1328.15,83,0.0
Divergent Faster Attacks Support,10.0,31.0,1328.15,6,0.0
Divergent Discharge,33.4,56.0,1328.15,9,0.0
Anomalous Ice Crash,10.8,42.0,1328.15,4,0.0
Divergent Plague Bearer,199.99,265.63,1328.15,16,0.0
Divergent Spell Cascade Support,17.0,45.0,1328.15,3,0.0
Anomalous Despair,130.0,225.0,1328.15,31,0.0
Anomalous Ice Nova,20.0,30.0,1328.15,31,19.0
Anomalous Crackling Lance,15.0,15.0,1328.15,3,0.0
Anomalous Toxic Rain,41.0,15.0,1317.52,44,0.0
Anomalous Assassin's Mark,79.0,100.0,1306.9,34,0.0
Awakened Elemental Damage with Attacks Support,130.0,265.63,1299.46,112,0.0
Anomalous Zealotry,40.4,30.0,1298.93,53,0.0
Divergent Pride,15.0,40.8,1280.34,27,0.0
Phantasmal Fireball,14.2,85.2,1275.02,4,45.0
Divergent Blasphemy Support,17.0,51.4,1275.02,4,0.0
Divergent Trinity Support,16.0,40.0,1259.09,16,0.0
Anomalous Siege Ballista,20.0,32.4,1248.46,12,0.0
Divergent Bone Offering,99.2,170.0,1237.84,25,0.0
Awakened Chain Support,258.35,398.44,1227.21,33,0.0
Anomalous High-Impact Mine Support,10.0,80.0,1221.9,4,0.0
Phantasmal Crackling Lance,14.2,25.0,1221.9,11,0.0
Divergent Absolution,7.0,20.0,1221.9,4,0.0
Divergent Hatred,34.4,44.6,1215.52,9,0.0
Phantasmal Vengeance,90.0,218.0,1195.34,4,0.0
Anomalous Immortal Call,15.0,40.0,1195.34,19,0.0
Divergent Hypothermia Support,30.0,45.0,1190.02,24,0.0
Awakened Generosity Support,30.0,265.63,1187.9,39,0.0
Awakened Unbound Ailments Support,80.0,265.63,1179.4,70,0.0
Anomalous Pride,10.8,40.0,1168.77,4,0.0
Anomalous Pulverise Support,15.0,45.0,1168.77,18,0.0
Divergent Charged Traps Support,18.6,120.0,1168.77,7,0.0
Anomalous Advanced Traps Support,8.6,31.0,1158.15,7,0.0
Anomalous Damage on Full Life Support,11.8,98.0,1142.21,9,0.0
Divergent Temporal Chains,70.0,149.4,1136.9,31,0.0
Anomalous Kinetic Blast,253.13,265.63,1126.27,12,0.0
Divergent Rage Support,409.07,398.44,1115.65,5,0.0
Divergent Minefield Support,10.0,40.0,1115.65,4,0.0
Divergent Shockwave Support,25.2,20.0,1110.33,28,0.0
Divergent Ice Spear,29.0,15.0,1105.02,52,0.0
Divergent Righteous Fire,200.0,265.63,1094.4,60,425.01
Divergent Explosive Trap,14.8,15.0,1094.4,6,0.0
Divergent Vortex,35.0,40.0,1089.08,28,0.0
Divergent Ball Lightning,20.0,40.0,1089.08,16,0.0
Anomalous Rain of Arrows,10.0,49.0,1062.52,1,108.0
Phantasmal Intensify Support,9.2,796.89,1062.52,3,0.0
Anomalous Earthshatter,10.0,73.8,1062.52,1,0.0
Anomalous Cast while Channelling Support,10.0,91.99,1062.52,7,0.0
Phantasmal Ice Spear,20.0,15.0,1062.52,30,0.0
Anomalous Cast on Death Support,17.6,60.0,1062.52,27,0.0
Divergent Ice Trap,10.0,18.0,1062.52,21,0.0
Divergent Wild Strike,10.0,50.0,1062.52,10,0.0
Anomalous Animate Guardian,10.0,20.0,1062.52,22,0.0
Phantasmal Storm Call,28.0,120.0,1062.52,3,80.0
Phantasmal Ballista Totem Support,175.0,190.0,1062.52,6,0.0
Anomalous Hypothermia Support,25.0,80.0,1062.52,20,0.0
Awakened Swift Affliction Support,30.0,150.0,1062.52,99,0.0
Anomalous Ice Trap,20.0,15.0,1062.52,49,0.0
Anomalous Soulrend,7.6,87.81,1062.52,4,0.0
Anomalous Power Siphon,25.0,20.0,1062.52,38,15.0
Awakened Vicious Projectiles Support,20.0,90.0,1062.52,97,0.0
Anomalous Faster Projectiles Support,14.0,58.0,1062.52,6,0.0
Anomalous Voltaxic Burst,10.0,65.0,1062.52,9,0.0
Divergent Earthbreaker Support,12.0,50.0,1062.52,4,0.0
Anomalous Grace,200.0,355.94,1062.52,13,120.0
Anomalous Absolution,8.0,35.0,1062.52,8,0.0
Anomalous Conductivity,29.0,55.4,1062.52,33,0.0
Anomalous Spell Totem Support,15.0,265.63,1062.52,4,0.0
Divergent Herald of Thunder,20.0,50.0,1062.52,3,0.0
Divergent Immortal Call,20.0,70.0,1062.52,7,0.0
Phantasmal Decoy Totem,13.0,0.0,1062.52,2,0.0
Divergent Purity of Fire,26.0,85.4,1062.52,7,0.0
Divergent Arc,15.4,23.2,1062.52,6,20.0
Anomalous Orb of Storms,10.0,50.0,1062.52,7,0.0
Anomalous Faster Attacks Support,20.0,84.0,1062.52,3,0.0
Phantasmal Raise Zombie,20.0,35.0,1062.52,4,0.0
Anomalous Discipline,66.0,50.0,1062.52,39,169.8
Divergent Desecrate,15.0,44.6,1062.52,8,0.0
Anomalous Greater Multiple Projectiles Support,265.63,345.32,1062.52,30,0.0
Divergent Divine Ire,14.6,48.8,1062.52,4,0.0
Anomalous Spell Cascade Support,10.0,75.0,1062.52,7,0.0
Divergent Rallying Cry,20.0,199.69,1062.52,2,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1062.52,21,0.0
Phantasmal Purifying Flame,16.0,173.13,1062.52,4,0.0
Divergent Bonechill Support,80.0,210.0,1062.52,25,0.0
Divergent Unbound Ailments Support,10.0,25.0,1062.52,3,0.0
Phantasmal Earthshatter,8.8,94.0,1062.52,7,0.0
Anomalous Forbidden Rite,30.0,15.0,1062.52,41,0.0
Anomalous Volley Support,10.0,22.0,1062.52,6,0.0
Divergent Tornado Shot,50.0,30.0,1062.52,91,0.0
Divergent Lightning Trap,26.6,55.0,1062.52,3,30.0
Anomalous Spell Echo Support,150.0,265.63,1062.52,44,0.0
Anomalous Withering Step,40.0,70.0,1061.99,39,0.0
Awakened Cold Penetration Support,10.0,100.0,1020.02,123,0.0
Anomalous Freezing Pulse,10.0,50.0,1020.02,26,0.0
Divergent Dash,36.8,69.8,1020.02,24,0.0
Anomalous Flammability,49.0,60.0,1009.39,33,0.0
Anomalous Hexblast,16.2,19.2,1009.39,16,0.0
Divergent Swiftbrand Support,14.0,45.0,1009.39,8,0.0
Anomalous Corrupting Fever,15.0,15.0,993.46,38,0.0
Divergent Herald of Ash,60.0,90.0,988.14,29,0.0
Divergent Arcane Cloak,133.0,147.6,988.14,10,0.0
Divergent Artillery Ballista,69.0,75.0,982.83,12,0.0
Anomalous Frostbite,39.8,86.0,982.83,29,0.0
Divergent Punishment,15.0,55.0,972.21,9,0.0
Divergent Flicker Strike,40.0,40.8,956.27,50,50.0
Divergent Rain of Arrows,10.0,76.0,956.27,15,69.8
Anomalous Berserk,14.0,40.0,956.27,15,0.0
Anomalous Summon Raging Spirit,10.0,18.0,956.27,15,0.0
Anomalous Frostbolt,25.0,132.0,956.27,10,0.0
Anomalous Mirage Archer Support,50.0,119.0,950.96,14,0.0
Divergent Dread Banner,10.0,30.0,945.64,13,0.0
Awakened Added Lightning Damage Support,20.0,100.0,929.7,82,0.0
Awakened Blasphemy Support,30.0,200.0,929.7,54,0.0
Divergent Ruthless Support,11.2,50.0,924.39,12,0.0
Divergent Glacial Cascade,17.0,35.0,924.39,9,0.0
Phantasmal Discharge,16.8,20.0,903.14,12,0.0
Awakened Lightning Penetration Support,15.0,100.0,903.14,83,0.0
Anomalous Animate Weapon,8.4,23.6,903.14,5,0.0
Divergent Summon Phantasm Support,9.0,28.0,903.14,7,0.0
Anomalous Vortex,10.0,29.2,903.14,20,0.0
Divergent Exsanguinate,13.8,20.0,903.14,32,0.0
Anomalous Chain Support,8.2,28.0,903.14,3,0.0
Anomalous Dread Banner,50.0,200.0,892.52,6,0.0
Anomalous Chance to Poison Support,29.0,52.4,887.2,10,0.0
Anomalous Ice Bite Support,20.0,30.0,881.89,15,0.0
Divergent Hexblast,25.0,15.0,876.58,30,0.0
Phantasmal Summon Raging Spirit,20.0,25.0,871.27,15,0.0
Anomalous Concentrated Effect Support,13.0,29.0,850.02,8,0.0
Anomalous Shattering Steel,8.0,36.0,850.02,5,0.0
Divergent Poisonous Concoction,20.0,16.0,850.02,33,0.0
Divergent Forbidden Rite,10.0,15.0,850.02,22,0.0
Anomalous Temporal Rift,29.4,188.0,850.02,5,0.0
Anomalous Frost Shield,12.0,70.0,850.02,5,0.0
Awakened Melee Physical Damage Support,20.0,100.0,850.02,73,0.0
Anomalous Vicious Projectiles Support,9.6,35.6,850.02,6,0.0
Anomalous Increased Critical Damage Support,20.0,88.0,850.02,9,0.0
Phantasmal Bladestorm,30.4,61.8,850.02,3,0.0
Divergent Trap Support,8.4,24.0,850.02,5,0.0
Divergent Pierce Support,10.0,47.98,844.7,5,0.0
Anomalous Additional Accuracy Support,5.2,44.0,839.39,10,0.0
Anomalous Feeding Frenzy Support,212.0,265.63,823.45,6,0.0
Divergent Swift Assembly Support,44.0,168.0,812.83,18,0.0
Anomalous Close Combat Support,10.0,134.6,796.89,3,0.0
Awakened Cast While Channelling Support,40.0,240.0,796.89,70,0.0
Anomalous Exsanguinate,10.0,20.0,796.89,23,0.0
Divergent Bane,25.0,46.0,796.89,11,0.0
Anomalous Winter Orb,9.0,24.0,796.89,8,0.0
Divergent Herald of Agony,265.63,265.63,796.89,44,0.0
Phantasmal Sigil of Power,40.0,70.0,796.89,29,0.0
Anomalous Hex Bloom Support,14.2,38.0,796.89,16,0.0
Phantasmal Ice Nova,8.8,45.4,796.89,7,36.0
Anomalous Essence Drain,10.0,20.0,796.89,12,0.0
Anomalous Herald of Purity,30.0,40.0,796.89,20,0.0
Awakened Minion Damage Support,20.0,90.0,796.89,85,0.0
Divergent Withering Touch Support,90.0,147.0,796.89,15,0.0
Divergent Tectonic Slam,12.0,100.0,796.89,3,0.0
Divergent Elemental Hit,10.0,19.8,796.89,7,0.0
Anomalous Blind Support,10.8,69.0,796.89,4,0.0
Phantasmal Blink Arrow,70.0,154.0,796.89,5,0.0
Anomalous Cobra Lash,10.0,0.0,796.89,4,0.0
Anomalous Flame Surge,130.0,185.8,796.89,12,0.0
Divergent Bear Trap,6.0,32.0,796.89,5,0.0
Anomalous Impending Doom Support,12.0,19.0,796.89,26,0.0
Anomalous Infused Channelling Support,15.0,50.0,796.89,18,0.0
Anomalous Ethereal Knives,20.0,10.0,796.89,46,0.0
Anomalous Sigil of Power,20.0,50.0,796.89,8,0.0
Anomalous Added Fire Damage Support,10.0,30.0,796.89,4,0.0
Divergent Raise Spectre,10.0,22.0,796.89,6,0.0
Anomalous Charged Dash,12.0,50.0,796.89,1,0.0
Phantasmal Arcanist Brand,10.0,82.0,796.89,8,0.0
Phantasmal Bodyswap,10.0,0.0,796.89,2,0.0
Anomalous Cruelty Support,20.0,50.0,796.89,11,0.0
Anomalous Blight,9.2,22.0,796.89,13,265.63
Anomalous Rage Vortex,10.0,50.0,796.89,28,0.0
Anomalous Inspiration Support,150.0,150.0,796.89,50,0.0
Awakened Brutality Support,14.0,100.0,796.89,72,0.0
Divergent Overcharge Support,10.8,58.0,796.89,4,0.0
Anomalous Cold to Fire Support,20.0,30.0,796.89,47,0.0
Anomalous Blade Blast,12.0,29.0,796.89,7,0.0
Anomalous Haste,29.0,80.0,796.89,12,398.44
Anomalous Added Lightning Damage Support,10.0,31.0,796.89,3,0.0
Divergent Spirit Offering,14.2,73.0,796.89,26,0.0
Divergent Vicious Projectiles Support,10.0,41.0,796.89,4,0.0
Awakened Burning Damage Support,20.0,145.0,796.89,95,0.0
Anomalous Fork Support,10.0,40.0,796.89,19,0.0
Divergent Malevolence,45.0,44.0,796.89,75,0.0
Anomalous Enfeeble,30.0,49.6,796.89,26,0.0
Divergent Multistrike Support,124.4,160.0,796.89,42,0.0
Anomalous Bonechill Support,16.0,80.0,796.89,10,0.0
Awakened Deadly Ailments Support,25.0,150.0,796.89,76,0.0
Divergent Lightning Arrow,19.8,40.0,796.89,18,0.0
Divergent Lightning Conduit,10.0,50.0,796.89,4,0.0
Divergent Added Fire Damage Support,10.0,44.0,796.89,6,0.0
Divergent Explosive Arrow,20.0,15.0,796.89,19,0.0
Phantasmal Dominating Blow,20.0,25.0,794.23,5,0.0
Divergent Charged Mines Support,140.0,226.25,791.58,15,0.0
Divergent Summon Reaper,14.6,14.0,786.26,26,0.0
Divergent Frostbite,11.0,50.0,780.95,17,0.0
Awakened Hextouch Support,23.2,144.0,779.18,49,0.0
Divergent Battlemage's Cry,10.0,37.0,775.64,13,0.0
Anomalous Minion Life Support,30.0,154.0,775.64,13,0.0
Divergent Close Combat Support,19.8,45.0,770.33,18,0.0
Anomalous Determination,40.0,20.0,770.33,19,0.0
Awakened Added Cold Damage Support,18.0,80.0,770.33,98,0.0
Divergent Tornado,10.0,35.0,770.33,11,0.0
Divergent Frost Shield,25.0,62.0,765.01,15,0.0
Divergent Frost Blades,10.0,15.0,765.01,30,0.0
Anomalous Icicle Mine,30.0,20.0,759.7,51,0.0
Anomalous Charged Traps Support,10.0,29.4,743.76,13,0.0
Anomalous Herald of Ash,15.0,50.0,743.76,8,0.0
Anomalous Elemental Weakness,10.0,70.0,743.76,9,0.0
Anomalous Poacher's Mark,10.0,55.0,743.76,17,0.0
Divergent Impending Doom Support,20.0,53.0,743.76,13,0.0
Phantasmal Winter Orb,11.8,20.0,743.76,34,0.0
Divergent Frozen Legion,15.0,66.0,743.76,9,0.0
Divergent Increased Duration Support,10.0,78.0,743.76,12,0.0
Divergent Elemental Weakness,18.2,56.0,738.45,9,0.0
Phantasmal Cyclone,10.8,50.0,733.14,14,30.0
Phantasmal Wave of Conviction,25.0,47.6,722.51,13,0.0
Divergent Minion Damage Support,160.0,221.6,717.2,27,0.0
Anomalous Arc,16.8,30.0,717.2,37,40.0
Anomalous Culling Strike Support,20.0,105.0,711.89,15,0.0
Divergent Explosive Concoction,10.0,20.0,697.51,4,0.0
Anomalous Greater Volley Support,10.0,50.0,690.64,4,0.0
Divergent Feeding Frenzy Support,10.0,50.0,690.64,9,0.0
Anomalous Focused Ballista Support,10.0,40.0,690.64,6,0.0
Anomalous Endurance Charge on Melee Stun Support,69.0,250.0,690.64,5,0.0
Phantasmal Rallying Cry,12.0,60.0,690.64,3,0.0
Divergent Swift Affliction Support,20.0,75.0,690.64,5,0.0
Anomalous Overcharge Support,10.8,67.0,690.64,11,0.0
Divergent Shield Crush,20.0,20.0,678.76,12,0.0
Anomalous Detonate Dead,24.0,30.0,664.08,31,80.0
Anomalous Temporal Chains,20.0,55.0,664.08,47,0.0
Divergent Flesh Offering,20.0,40.0,664.08,29,0.0
Divergent Kinetic Blast,15.4,30.0,664.08,69,0.0
Divergent Ballista Totem Support,18.8,50.0,664.08,11,0.0
Divergent Advanced Traps Support,10.0,62.0,664.08,17,0.0
Divergent Spellslinger,10.0,24.0,664.08,4,0.0
Awakened Controlled Destruction Support,10.0,80.0,664.08,108,0.0
Anomalous Volatile Dead,10.0,20.0,664.08,33,0.0
Divergent Increased Critical Strikes Support,20.0,50.0,664.08,14,0.0
Phantasmal Consecrated Path,6.0,109.6,664.08,6,0.0
Divergent Raise Zombie,10.0,25.0,653.45,16,0.0
Divergent Fortify Support,9.2,30.0,648.14,3,0.0
Anomalous Kinetic Bolt,30.0,84.0,637.51,9,0.0
Anomalous Blazing Salvo,10.0,20.0,637.51,21,0.0
Divergent Arrogance Support,11.8,50.0,637.51,4,0.0
Divergent Flame Wall,5.6,93.13,637.51,3,0.0
Divergent Volley Support,9.8,371.88,637.51,5,0.0
Anomalous Raise Zombie,10.0,15.0,637.51,20,0.0
Anomalous Efficacy Support,25.0,65.0,637.51,26,0.0
Divergent Onslaught Support,10.0,34.2,637.51,7,0.0
Anomalous Flicker Strike,10.0,39.0,637.51,5,125.6
Divergent Precision,50.0,36.8,637.51,55,0.0
Anomalous Summon Stone Golem,40.0,75.4,626.89,28,0.0
Anomalous Molten Shell,60.0,97.4,616.26,44,515.32
Divergent Berserk,30.0,54.2,610.95,20,0.0
Anomalous Righteous Fire,10.0,20.0,595.01,31,25.0
Divergent Added Cold Damage Support,10.0,50.0,584.39,6,0.0
Divergent Cast On Critical Strike Support,10.0,62.0,584.39,17,0.0
Divergent Nightblade Support,9.6,52.0,584.39,4,0.0
Divergent Corrupting Fever,10.0,20.0,584.39,15,0.0
Divergent Animate Weapon,14.0,38.0,584.39,4,0.0
Phantasmal Earthquake,36.4,108.0,584.39,3,850.02
Anomalous Withering Touch Support,20.0,68.4,584.39,21,0.0
Phantasmal Holy Flame Totem,9.6,37.8,557.82,4,0.0
Anomalous Fist of War Support,10.0,42.4,552.51,8,0.0
Divergent Ice Bite Support,10.0,24.0,541.89,7,0.0
Anomalous Melee Splash Support,15.0,30.0,534.13,12,0.0
Divergent Grace,13.2,30.0,531.26,25,29.0
Anomalous War Banner,48.4,200.0,531.26,9,0.0
Anomalous Dash,10.0,57.2,531.26,22,0.0
Awakened Fire Penetration Support,10.0,80.0,531.26,103,0.0
Anomalous Sweep,10.8,49.0,531.26,1,0.0
Divergent Barrage,10.0,46.2,531.26,24,0.0
Elemental Penetration Support,74.0,70.0,531.26,68,0.0
Divergent Greater Volley Support,30.0,122.0,531.26,16,0.0
Anomalous Summon Phantasm Support,15.0,30.0,531.26,2,0.0
Divergent Combustion Support,15.0,49.0,531.26,15,0.0
Divergent Energy Leech Support,20.0,42.0,531.26,13,0.0
Anomalous Trap and Mine Damage Support,40.0,55.0,531.26,45,0.0
Anomalous Urgent Orders Support,11.8,34.0,531.26,14,0.0
Anomalous Anger,10.0,20.0,531.26,8,0.0
Anomalous Second Wind Support,20.0,86.4,531.26,17,0.0
Divergent Herald of Purity,10.0,20.0,531.26,8,0.0
Anomalous Glacial Cascade,9.4,95.75,531.26,7,0.0
Awakened Added Chaos Damage Support,10.0,60.0,531.26,99,0.0
Anomalous Infernal Cry,10.0,42.0,531.26,5,0.0
Divergent Whirling Blades,10.0,64.6,531.26,4,0.0
Anomalous Arcane Surge Support,70.0,90.0,531.26,21,0.0
Divergent Predator Support,19.6,50.0,531.26,25,0.0
Divergent Slower Projectiles Support,14.4,60.0,531.26,4,0.0
Divergent Clarity,20.6,56.0,531.26,11,40.0
Divergent Poacher's Mark,10.0,24.0,531.26,4,0.0
Divergent Manabond,10.0,22.0,531.26,6,0.0
Divergent Phase Run,10.0,52.0,531.26,5,0.0
Divergent Seismic Cry,10.0,0.0,531.26,1,0.0
Divergent Sniper's Mark,13.2,50.0,531.26,13,0.0
Anomalous Static Strike,10.0,92.0,531.26,7,0.0
Anomalous Earthbreaker Support,10.0,38.0,531.26,2,0.0
Anomalous Pyroclast Mine,8.2,12.0,531.26,4,0.0
Divergent Urgent Orders Support,36.6,0.0,531.26,4,0.0
Phantasmal Ancestral Protector,79.4,126.6,531.26,46,0.0
Anomalous Multiple Traps Support,8.8,20.0,531.26,7,0.0
Anomalous Shrapnel Ballista,29.2,46.0,531.26,4,0.0
Anomalous Energy Leech Support,9.8,50.0,531.26,5,0.0
Anomalous Bodyswap,9.6,70.0,531.26,1,0.0
Anomalous Eye of Winter,8.2,44.6,531.26,12,0.0
Divergent Mirage Archer Support,20.0,65.0,531.26,35,0.0
Anomalous Battlemage's Cry,10.0,54.0,531.26,3,0.0
Anomalous Summon Skitterbots,15.0,40.0,531.26,17,0.0
Divergent Dark Pact,20.0,20.0,531.26,12,0.0
Anomalous Physical to Lightning Support,18.0,41.2,531.26,15,0.0
Anomalous Explosive Arrow,6.2,14.0,531.26,13,0.0
Anomalous Pierce Support,15.0,68.0,531.26,18,0.0
Anomalous Manabond,10.0,46.8,531.26,5,0.0
Divergent Reap,10.0,10.0,531.26,15,0.0
Divergent Conductivity,13.2,40.0,531.26,5,0.0
Anomalous Rage Support,15.0,30.0,531.26,29,0.0
Anomalous Stun Support,6.6,100.0,531.26,1,0.0
Divergent Crackling Lance,10.0,36.0,531.26,4,0.0
Anomalous Frostblink,14.2,58.0,531.26,6,0.0
Divergent Firestorm,9.0,60.0,531.26,2,0.0
Divergent Enduring Cry,19.6,80.0,531.26,3,0.0
Awakened Ancestral Call Support,12.6,106.0,531.26,32,0.0
Phantasmal Lightning Arrow,35.0,76.0,531.26,3,0.0
Anomalous Meat Shield Support,10.0,36.0,531.26,7,0.0
Divergent Shock Nova,10.0,33.0,531.26,7,0.0
Divergent Faster Projectiles Support,10.0,40.99,531.26,4,0.0
Divergent Added Lightning Damage Support,9.2,30.0,531.26,10,0.0
Divergent Intimidating Cry,10.0,73.13,531.26,2,0.0
Anomalous Explosive Concoction,8.0,19.0,531.26,6,0.0
Anomalous Multistrike Support,11.0,93.6,530.88,7,0.0
Divergent Innervate Support,50.0,84.0,520.63,8,0.0
Anomalous Spectral Shield Throw,8.0,15.0,520.63,12,0.0
Anomalous Arctic Armour,15.0,54.0,515.32,16,0.0
Divergent Frostblink,40.0,65.0,515.32,27,0.0
Anomalous Chance to Flee Support,5.6,16.6,515.32,4,0.0
Divergent Chance to Poison Support,10.0,15.6,510.01,7,0.0
Phantasmal Lightning Warp,40.0,88.0,510.01,31,0.0
Anomalous Ballista Totem Support,14.0,109.0,510.01,13,0.0
