Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Discipline,78.0,116.0,2691.2,32,0
Anomalous Winter Orb,22.6,109.4,2691.2,8,0
Phantasmal Lightning Tendrils,40.0,59.0,2691.2,5,0
Anomalous Slower Projectiles Support,15.0,93.82,2691.2,3,0
Divergent Discharge,86.0,269.12,2691.2,11,0
Divergent Inspiration Support,1044.19,1076.48,2637.38,66,0
Anomalous Arrogance Support,366.0,468.27,2529.73,25,0
Divergent Artillery Ballista,51.0,70.2,2475.9,12,0
Anomalous Hexblast,23.0,20.0,2443.61,18,0
Phantasmal Unearth,403.68,322.94,2422.08,14,0
Divergent Ball Lightning,30.2,50.0,2422.08,12,0
Phantasmal Ice Spear,29.8,28.0,2422.08,38,0
Anomalous Despair,200.0,269.12,2422.08,36,0
Awakened Unleash Support,629.74,1044.19,2260.61,35,0
Anomalous Malevolence,538.24,538.24,2260.61,7,0
Anomalous Dread Banner,41.0,108.0,2206.78,6,0
Divergent Pulverise Support,495.18,462.89,2206.78,9,0
Phantasmal Desecrate,160.0,0.0,2152.96,4,0
Awakened Fork Support,538.24,807.36,2152.96,58,0
Divergent Divine Blessing Support,355.24,489.8,2152.96,16,0
Phantasmal Galvanic Field,22.6,30.0,2152.96,11,0
Divergent Pride,29.0,50.0,2152.96,29,0
Phantasmal Blade Vortex,106.0,70.0,2152.96,17,0
Phantasmal Vortex,14.0,60.0,2152.96,7,0
Divergent Explosive Trap,39.4,36.0,2152.96,8,0
Divergent Precision,47.0,50.0,2152.96,50,0
Divergent Rallying Cry,71.0,0.0,2152.96,2,0
Anomalous Kinetic Blast,0.0,269.12,2099.14,14,0
Anomalous Tornado Shot,414.43,403.68,2045.31,40,0
Anomalous Toxic Rain,39.8,25.4,2018.4,43,0
Divergent Energy Leech Support,35.0,110.0,1991.49,18,0
Divergent Purity of Lightning,18.0,74.0,1937.66,6,0
Divergent Ice Trap,32.2,47.0,1937.66,25,0
Anomalous Flesh and Stone,37.4,269.12,1937.66,24,0
Phantasmal Vengeance,96.0,123.0,1937.66,10,0
Anomalous Zealotry,70.0,50.0,1883.84,69,0
Anomalous Maim Support,25.0,64.0,1883.84,9,0
Divergent Withering Step,20.0,38.0,1883.84,13,0
Phantasmal Sigil of Power,49.8,93.0,1883.84,30,0
Anomalous Reap,30.0,20.0,1883.84,41,0
Phantasmal Toxic Rain,100.0,70.0,1883.84,24,0
Anomalous Armageddon Brand,5.0,0.0,1883.84,19,0
Anomalous Hatred,72.0,56.0,1883.84,28,0
Anomalous Petrified Blood,70.0,107.0,1830.02,37,0
Divergent Bone Offering,224.0,250.0,1830.02,24,0
Anomalous Vitality,0.0,341.3,1830.02,10,0
Divergent Frost Blades,15.8,19.0,1830.02,29,0
Divergent Chance to Bleed Support,67.0,269.12,1776.19,13,0
Divergent Arcane Cloak,100.0,144.0,1776.19,14,0
Anomalous Increased Critical Damage Support,37.4,120.0,1776.19,13,0
Divergent Vitality,120.0,130.0,1722.37,16,0
Anomalous Hypothermia Support,76.0,100.0,1722.37,22,0
Divergent Righteous Fire,269.12,403.68,1668.54,59,0
Divergent Arrogance Support,25.2,78.0,1614.72,4,0
Anomalous Ice Bite Support,20.0,38.0,1614.72,15,0
Divergent Minion Damage Support,110.0,269.12,1614.72,27,0
Anomalous Spell Cascade Support,20.0,88.0,1614.72,7,0
Divergent Herald of Ice,24.0,51.0,1614.72,14,0
Phantasmal Reave,205.18,780.45,1614.72,7,0
Phantasmal Ballista Totem Support,98.0,322.94,1614.72,7,0
Divergent Animate Guardian,80.0,92.0,1614.72,58,0
Awakened Chain Support,269.12,538.24,1614.72,32,0
Anomalous Forbidden Rite,37.2,15.0,1614.72,42,0
Divergent Purity of Fire,21.0,56.0,1614.18,7,0
Anomalous Ice Trap,38.0,20.0,1560.9,49,0
Anomalous Culling Strike Support,30.0,85.0,1560.9,9,0
Divergent Spirit Offering,20.0,98.0,1560.9,20,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1544.75,124,0
Divergent Cyclone,500.56,160.0,1507.07,30,0
Anomalous Ice Nova,30.0,23.6,1507.07,34,0
Anomalous Power Siphon,44.2,10.0,1507.07,42,0
Anomalous Nightblade Support,127.2,198.0,1507.07,13,0
Anomalous War Banner,90.0,133.82,1507.07,8,0
Divergent Barrage,21.0,67.0,1496.31,21,0
Anomalous Greater Multiple Projectiles Support,317.56,376.77,1480.16,29,0
Divergent Frozen Legion,17.4,227.65,1453.25,13,0
Phantasmal Soulrend,80.0,101.2,1453.25,27,0
Divergent Malevolence,51.0,100.0,1399.42,75,0
Divergent Hexblast,39.0,24.87,1399.42,28,0
Divergent Static Strike,645.89,699.71,1399.42,4,0
Anomalous Blade Vortex,54.0,269.12,1399.42,28,0
Anomalous Siege Ballista,26.0,50.0,1399.42,19,0
Divergent Earthbreaker Support,8.0,0.0,1345.6,5,0
Anomalous Flammability,97.0,99.8,1345.6,28,0
Divergent Forbidden Rite,10.8,40.0,1345.6,19,0
Anomalous Trinity Support,15.0,40.0,1345.6,15,0
Divergent General's Cry,18.0,681.89,1345.6,3,0
Awakened Elemental Focus Support,140.0,257.29,1345.6,88,0
Divergent Shockwave Support,30.0,28.0,1345.6,28,0
Divergent Decoy Totem,20.0,92.0,1345.6,7,0
Phantasmal Smite,1076.48,1076.48,1345.6,52,0
Divergent Increased Critical Strikes Support,150.0,82.2,1345.6,11,0
Anomalous Seismic Trap,17.0,203.65,1345.6,8,0
Anomalous Cast on Death Support,25.0,70.0,1345.6,26,0
Divergent Blind Support,35.0,93.82,1345.6,1,0
Anomalous Mirage Archer Support,63.0,213.82,1345.6,11,0
Phantasmal Storm Brand,25.0,100.0,1345.6,9,0
Anomalous Lightning Strike,30.0,46.0,1345.6,4,0
Anomalous Spark,50.0,20.0,1345.6,53,0
Anomalous Raise Spectre,45.0,28.0,1345.6,32,0
Divergent Herald of Purity,16.0,38.0,1345.6,11,0
Anomalous Herald of Ice,25.0,43.0,1345.6,21,0
Anomalous Physical to Lightning Support,18.4,38.0,1345.6,11,0
Divergent Wild Strike,10.0,40.0,1345.6,9,0
Divergent Summon Phantasm Support,15.0,45.0,1345.6,8,0
Anomalous Flesh Offering,26.0,62.0,1345.6,3,0
Divergent Raise Zombie,11.0,72.0,1345.6,12,0
Anomalous Vortex,30.0,68.0,1345.6,20,0
Divergent Kinetic Blast,20.0,52.0,1345.6,70,0
Divergent Rejuvenation Totem,16.0,52.0,1345.6,6,0
Anomalous Glacial Hammer,20.0,93.82,1345.6,9,0
Divergent Arcane Surge Support,118.0,269.12,1345.6,27,0
Divergent Deadly Ailments Support,50.0,211.65,1345.6,1,0
Divergent Unearth,17.0,269.12,1345.6,5,0
Awakened Void Manipulation Support,150.0,200.0,1334.84,102,0
Divergent Added Lightning Damage Support,16.2,26.0,1324.07,11,0
Awakened Burning Damage Support,30.0,145.0,1313.31,94,0
Divergent Close Combat Support,30.0,90.0,1291.78,21,0
Divergent Zealotry,74.0,132.0,1291.78,7,0
Anomalous Minion Life Support,50.0,146.0,1291.78,11,0
Anomalous Impending Doom Support,81.2,100.0,1291.78,26,0
Anomalous Temporal Rift,23.0,58.0,1281.01,8,0
Divergent Flicker Strike,49.0,66.0,1237.95,66,0
Phantasmal Discharge,32.0,58.44,1237.95,15,0
Anomalous Arctic Armour,22.4,84.0,1237.95,15,0
Phantasmal Spark,269.12,20.0,1237.95,56,0
Divergent Hypothermia Support,37.0,60.0,1237.95,30,0
Anomalous Summon Skitterbots,20.0,40.0,1211.04,18,0
Anomalous Manabond,11.0,92.0,1194.89,7,0
Divergent Grace,30.0,33.2,1184.13,21,0
Anomalous Trap and Mine Damage Support,40.0,122.0,1184.13,37,0
Anomalous Purity of Elements,163.0,149.8,1184.13,37,0
Awakened Brutality Support,20.0,150.0,1184.13,98,0
Anomalous Volatile Dead,10.0,20.0,1130.3,28,0
Anomalous Vicious Projectiles Support,25.0,50.0,1130.3,7,0
Divergent Withering Touch Support,156.0,269.12,1130.3,15,0
Anomalous Shockwave Totem,40.0,15.0,1130.3,33,0
Anomalous Charged Traps Support,17.0,100.0,1130.3,14,0
Anomalous Conductivity,48.4,96.6,1130.3,32,0
Awakened Melee Physical Damage Support,20.0,100.0,1124.92,89,0
Anomalous Blade Blast,12.8,30.0,1076.48,8,0
Awakened Deadly Ailments Support,30.0,140.0,1076.48,95,0
Awakened Lightning Penetration Support,19.0,150.0,1076.48,93,0
Awakened Cast While Channelling Support,51.31,269.12,1076.48,70,0
Awakened Minion Damage Support,34.0,120.0,1076.48,99,0
Awakened Unbound Ailments Support,75.0,200.0,1076.48,88,0
Divergent Blade Trap,26.0,104.0,1076.48,7,0
Divergent Exsanguinate,15.0,17.6,1076.48,35,0
Divergent Sniper's Mark,15.0,54.0,1076.48,10,0
Anomalous Ancestral Cry,8.8,0.0,1076.48,2,0
Anomalous Spell Totem Support,30.0,60.0,1076.48,7,0
Phantasmal Flame Wall,269.12,317.56,1076.48,7,0
Divergent Increased Duration Support,20.0,65.0,1076.48,13,0
Phantasmal Rallying Cry,32.0,0.0,1076.48,3,0
Anomalous Icicle Mine,30.0,30.0,1076.48,33,0
Divergent Unbound Ailments Support,20.0,83.4,1076.48,5,0
Divergent Additional Accuracy Support,50.0,90.0,1076.48,22,0
Divergent Greater Volley Support,86.0,134.0,1076.48,13,0
Divergent Vortex,69.0,54.0,1076.48,21,0
Anomalous Faster Attacks Support,37.0,0.0,1076.48,5,0
Anomalous Eye of Winter,36.0,243.3,1076.48,14,0
Divergent Multiple Totems Support,50.0,50.0,1076.48,15,0
Anomalous Herald of Purity,35.0,50.0,1074.33,30,0
Divergent Tornado Shot,51.0,60.8,1065.72,91,0
Divergent Eternal Blessing Support,50.0,95.0,1060.33,22,0
Anomalous Determination,39.4,29.8,1049.57,19,0
Awakened Swift Affliction Support,50.0,200.0,1044.19,109,0
Divergent Herald of Agony,269.12,322.94,1033.42,39,0
Divergent Enfeeble,24.0,50.0,1022.66,12,0
Phantasmal Creeping Frost,11.0,60.0,1022.66,20,0
Divergent Dread Banner,23.0,76.0,1022.66,21,0
Anomalous Overcharge Support,33.0,59.0,1022.66,9,0
Divergent Bonechill Support,169.4,174.0,1022.66,29,0
Anomalous Predator Support,20.0,44.0,1022.66,11,0
Divergent Volatile Dead,50.0,14.0,995.74,21,0
Divergent Ballista Totem Support,92.0,210.0,995.74,14,0
Anomalous Assassin's Mark,87.0,150.0,968.83,31,0
Anomalous Divine Blessing Support,25.0,174.0,968.83,10,0
Divergent Frostbite,18.0,50.0,968.83,17,0
Awakened Added Cold Damage Support,25.0,120.0,963.45,113,0
Awakened Added Lightning Damage Support,30.0,171.0,941.92,109,0
Anomalous Boneshatter,20.0,53.0,941.92,16,0
Anomalous Power Charge On Critical Support,31.44,45.0,941.92,18,0
Anomalous Ethereal Knives,18.2,16.4,941.92,44,0
Anomalous Berserk,24.0,72.0,925.77,23,0
Divergent Discipline,80.0,269.12,915.01,11,0
Anomalous Energy Blade,14.4,67.6,915.01,8,0
Divergent Shield Crush,50.0,26.0,915.01,11,0
Divergent Charged Traps Support,35.0,100.0,888.1,10,0
Divergent Desecrate,30.0,66.0,882.71,15,0
Anomalous Flame Surge,96.6,179.65,877.33,11,0
Anomalous Immortal Call,24.4,62.0,871.95,21,0
Anomalous Frenzy,18.0,75.2,861.18,11,0
Divergent Assassin's Mark,31.0,167.4,861.18,27,0
Divergent Feeding Frenzy Support,20.0,96.0,861.18,15,0
Anomalous Additional Accuracy Support,31.0,44.0,861.18,11,0
Phantasmal Summon Raging Spirit,30.0,33.0,861.18,17,0
Divergent Ruthless Support,20.0,80.0,861.18,12,0
Divergent Combustion Support,20.0,78.0,861.18,16,0
Anomalous Herald of Agony,22.0,49.4,855.8,22,0
Anomalous Efficacy Support,40.0,200.0,850.42,32,0
Anomalous Bonechill Support,26.0,87.6,834.27,13,0
Awakened Vicious Projectiles Support,30.0,100.0,828.89,108,0
Anomalous Corrupting Fever,26.0,30.6,807.36,49,0
Anomalous Phase Run,30.0,72.0,807.36,25,0
Divergent Blade Vortex,10.0,20.0,807.36,27,0
Phantasmal Crackling Lance,16.8,24.0,807.36,11,0
Anomalous Focused Ballista Support,24.0,85.82,807.36,6,0
Divergent Crackling Lance,11.0,0.0,807.36,3,0
Anomalous Arc,25.0,18.0,807.36,41,0
Divergent Spellslinger,12.0,58.0,807.36,5,0
Divergent Predator Support,39.8,70.0,807.36,19,0
Divergent Cold Penetration Support,10.0,100.0,807.36,5,0
Anomalous Volley Support,16.0,73.82,807.36,5,0
Anomalous Hextouch Support,21.0,162.0,807.36,3,0
Divergent Cobra Lash,17.0,82.0,807.36,10,0
Divergent Pierce Support,11.6,157.82,807.36,6,0
Divergent Frostblink,40.0,96.0,807.36,29,0
Divergent Multistrike Support,194.0,200.0,807.36,37,0
Divergent Herald of Ash,54.2,55.6,807.36,33,0
Phantasmal Winter Orb,29.0,72.0,807.36,24,0
Divergent Cast when Stunned Support,50.0,0.0,807.36,7,0
Anomalous Orb of Storms,15.0,62.0,807.36,7,0
Phantasmal Intimidating Cry,22.0,0.0,807.36,12,0
Anomalous Vulnerability,20.0,50.0,807.36,20,0
Awakened Blasphemy Support,48.4,265.3,807.36,64,0
Divergent Ice Crash,20.0,0.0,807.36,4,0
Anomalous Steelskin,15.0,118.0,807.36,11,0
Divergent Blight,9.0,30.0,807.36,8,0
Phantasmal Ancestral Protector,90.0,118.0,807.36,40,0
Anomalous Trap Support,10.0,51.0,807.36,12,0
Anomalous Split Arrow,21.0,80.0,807.36,4,0
Divergent Molten Shell,21.0,60.0,807.36,11,0
Phantasmal Rolling Magma,15.0,0.0,796.6,4,0
Anomalous Discharge,10.0,150.0,785.83,12,0
Anomalous Haste,45.0,100.0,785.83,26,0
Anomalous Withering Step,58.2,80.0,780.45,40,0
Divergent Manabond,10.0,0.0,780.45,6,0
Divergent Hex Bloom Support,15.0,47.2,775.07,10,0
Anomalous Shock Nova,40.0,42.2,769.68,24,0
Anomalous Innervate Support,15.0,35.0,753.54,7,0
Anomalous Summon Raging Spirit,14.4,56.0,753.54,26,0
Anomalous Enfeeble,20.0,50.0,753.54,21,0
Divergent Venom Gyre,242.21,269.12,753.54,40,0
Anomalous Inspiration Support,221.82,269.12,753.54,59,0
Anomalous Minion Speed Support,138.0,269.12,753.54,47,0
Divergent Trap and Mine Damage Support,162.0,170.0,732.01,13,0
Awakened Generosity Support,60.0,268.04,726.62,51,0
Divergent Glacial Cascade,23.2,71.4,726.62,10,0
Divergent Efficacy Support,22.0,93.0,721.24,13,0
Anomalous Chance to Poison Support,27.2,136.0,721.24,11,0
Awakened Cold Penetration Support,20.0,100.0,705.09,153,0
Anomalous Second Wind Support,33.4,116.0,699.71,21,0
Anomalous Storm Rain,27.2,176.0,699.71,23,0
Awakened Fire Penetration Support,10.0,97.4,694.33,107,0
Anomalous Glacial Cascade,6.4,269.12,672.8,9,0
Divergent Soul Link,10.0,20.0,672.8,3,0
Divergent Focused Ballista Support,17.2,65.0,672.8,10,0
Divergent Flesh Offering,30.0,50.0,672.8,39,0
Divergent Tectonic Slam,11.0,269.12,672.8,4,0
Phantasmal Seismic Cry,12.2,100.0,672.8,4,0
Phantasmal Consecrated Path,23.0,200.0,672.8,7,0
Anomalous Herald of Ash,21.2,255.3,645.89,8,0
Divergent Dark Pact,26.0,20.0,645.89,15,0
Anomalous Urgent Orders Support,29.6,160.0,645.89,16,0
Anomalous Herald of Thunder,14.8,22.0,635.12,16,0
Divergent Frost Shield,36.6,96.0,629.74,15,0
Anomalous Spell Echo Support,140.0,241.77,618.98,51,0
Anomalous Summon Phantasm Support,18.2,293.12,592.77,3,0
Anomalous Mana Leech Support,186.71,269.12,592.06,16,0
Anomalous Voltaxic Burst,17.2,36.0,592.06,9,0
Anomalous Cold Snap,16.0,76.0,592.06,17,0
Divergent Spell Echo Support,50.0,150.0,592.06,13,0
Divergent Purifying Flame,35.0,50.0,592.06,17,0
Anomalous Blazing Salvo,26.0,27.0,592.06,20,0
Divergent Vicious Projectiles Support,28.4,538.24,592.06,5,0
Divergent Generosity Support,18.0,98.0,590.59,11,0
Anomalous Tempest Shield,25.0,40.0,581.3,28,0
Awakened Hextouch Support,49.8,220.0,565.15,60,0
Phantasmal Holy Flame Totem,20.0,90.0,565.15,4,0
Divergent Summon Reaper,10.0,24.0,565.15,27,0
Divergent Blood Rage,20.0,48.2,565.15,20,0
Divergent Kinetic Bolt,13.0,22.0,550.24,17,0
Awakened Controlled Destruction Support,10.0,91.0,538.24,128,0
Anomalous Fireball,15.0,20.0,538.24,38,0
Anomalous Lightning Arrow,17.0,58.0,538.24,5,0
Divergent Swift Assembly Support,77.2,180.0,538.24,26,0
Divergent Punishment,24.0,50.0,538.24,9,0
Anomalous Meat Shield Support,14.8,42.0,538.24,7,0
Anomalous Increased Duration Support,125.0,196.8,538.24,20,0
Divergent Clarity,66.6,75.0,538.24,10,0
Divergent Hextouch Support,13.0,30.0,538.24,4,0
Phantasmal Static Strike,22.0,203.65,538.24,11,0
Phantasmal Wave of Conviction,19.6,0.0,538.24,12,0
Anomalous Fire Trap,22.0,31.0,538.24,12,0
Anomalous Summon Holy Relic,8.4,10.0,538.24,10,0
Divergent Blade Flurry,12.2,269.12,538.24,1,0
Anomalous Summon Stone Golem,80.0,103.6,538.24,29,0
Anomalous Vigilant Strike,8.6,88.0,538.24,2,0
Phantasmal Sweep,18.0,0.0,538.24,2,0
Divergent Seismic Cry,116.0,322.94,538.24,2,0
Divergent Phase Run,20.0,60.0,538.24,8,0
Divergent Minion Speed Support,22.0,18.0,538.24,3,0
Anomalous Charged Dash,9.2,50.0,538.24,3,0
Divergent Corrupting Fever,9.8,20.0,538.24,14,0
Anomalous Poisonous Concoction,10.0,0.0,538.24,6,0
Divergent Temporal Rift,17.0,135.0,538.24,14,0
Divergent Behead Support,10.4,0.0,538.24,8,0
Anomalous Mark On Hit Support,26.6,52.0,538.24,12,0
Divergent Elemental Proliferation Support,12.0,128.0,538.24,3,0
Anomalous Dual Strike,30.0,80.0,538.24,4,0
Anomalous Shield Crush,20.0,20.0,538.24,16,0
Divergent Lesser Multiple Projectiles Support,13.6,0.0,538.24,2,0
Divergent Life Leech Support,12.0,29.87,538.24,3,0
Anomalous Barrage Support,48.0,60.0,538.24,7,0
Divergent Incinerate,30.0,125.0,538.24,7,0
Divergent Pyroclast Mine,20.0,29.0,538.24,11,0
Anomalous Consecrated Path,14.6,69.2,538.24,14,0
Anomalous Sunder,14.0,538.24,538.24,16,0
Anomalous Shield Charge,15.2,135.0,538.24,8,0
Divergent Faster Attacks Support,20.0,25.0,538.24,7,0
Phantasmal Frenzy,20.0,133.02,538.24,14,0
Anomalous Divine Ire,10.0,0.0,538.24,13,0
Anomalous Blastchain Mine Support,14.4,90.0,538.24,14,0
Anomalous Anger,10.8,37.4,538.24,10,0
Divergent Minefield Support,50.0,36.0,538.24,5,0
Anomalous Flame Dash,35.0,60.0,538.24,18,0
Anomalous Close Combat Support,21.0,48.0,538.24,5,0
Divergent Sigil of Power,12.0,0.0,538.24,8,0
Divergent Lightning Penetration Support,15.6,538.24,538.24,7,0
Anomalous Purity of Ice,7.4,49.0,538.24,23,0
Divergent Increased Area of Effect Support,28.0,269.12,538.24,11,0
Divergent Charged Mines Support,99.0,180.0,538.24,13,0
Elemental Penetration Support,403.68,75.4,538.24,70,0
Anomalous Arcane Surge Support,86.0,100.0,538.24,20,0
Anomalous Cyclone,23.0,92.0,538.24,16,0
Anomalous Righteous Fire,30.0,25.0,538.24,35,0
Anomalous Unleash Support,15.0,101.0,538.24,22,0
Anomalous Molten Shell,71.6,269.11,538.24,44,0
Divergent Dash,36.4,160.0,538.24,28,0
Phantasmal Raise Spectre,25.0,65.4,538.24,7,0
Anomalous Cast when Damage Taken Support,147.4,100.0,537.16,54,0
Divergent Lightning Arrow,20.0,74.0,532.86,18,0
Divergent Flame Surge,25.0,63.0,516.71,14,0
Phantasmal Ice Nova,10.0,68.0,516.71,8,0
Divergent Controlled Destruction Support,10.0,0.0,516.71,6,0
Anomalous Pulverise Support,10.0,40.0,511.33,22,0
Anomalous Increased Area of Effect Support,20.0,48.0,511.33,15,0
Anomalous Detonate Dead,45.0,112.0,505.95,29,0
Awakened Added Chaos Damage Support,10.0,60.0,505.95,127,0
Anomalous Controlled Destruction Support,19.0,29.8,484.42,12,0
Divergent Temporal Chains,57.4,80.0,484.42,32,0
Divergent Cast while Channelling Support,10.0,96.0,484.42,6,0
Anomalous Venom Gyre,10.0,84.0,484.42,50,0
Anomalous Cold to Fire Support,28.0,40.0,484.42,44,0
Anomalous Vengeance,30.0,50.0,484.42,6,0
Anomalous Rage Vortex,15.0,40.0,484.42,29,0
Divergent Cursed Ground Support,14.6,0.0,473.65,13,0
Anomalous Ice Shot,10.0,50.0,473.65,5,0
Anomalous Wave of Conviction,18.0,40.0,462.89,8,0
Anomalous Multiple Totems Support,30.0,90.0,457.5,8,0
Anomalous Onslaught Support,20.0,134.0,457.5,14,0
Anomalous Volcanic Fissure,21.0,538.24,441.36,33,0
Divergent Trinity Support,50.0,45.2,430.59,22,0
Anomalous Lightning Penetration Support,9.2,30.0,430.59,4,0
Anomalous Withering Touch Support,30.0,64.0,430.59,21,0
Anomalous Freezing Pulse,14.6,40.0,430.59,27,0
Anomalous Increased Critical Strikes Support,22.0,95.0,430.59,21,0
Anomalous Bear Trap,35.0,128.0,414.44,21,0
Anomalous Chance to Bleed Support,16.0,0.0,403.68,9,0
Anomalous Raise Zombie,10.0,20.0,403.68,20,0
Divergent Elemental Hit,21.0,50.0,403.68,7,0
Anomalous Shrapnel Ballista,30.0,0.0,403.68,5,0
Divergent Ice Bite Support,9.6,28.0,403.68,6,0
Awakened Added Fire Damage Support,10.0,50.0,403.68,124,0
Anomalous Decay Support,10.0,53.2,403.68,10,0
Phantasmal Summon Skeletons,56.0,67.2,392.92,36,0
Anomalous Warlord's Mark,30.0,99.0,387.53,15,0
Divergent Defiance Banner,30.0,32.0,376.77,21,0
Anomalous Ballista Totem Support,30.0,50.0,376.77,11,0
Divergent Shield Charge,18.0,60.0,376.77,11,0
Divergent Blink Arrow,10.0,0.0,376.77,3,0
Anomalous Deadly Ailments Support,28.8,66.0,376.77,29,0
Anomalous Faster Casting Support,48.0,229.82,376.77,12,0
Anomalous Impale Support,41.0,100.0,376.77,15,0
Divergent Smite,30.0,48.0,376.77,31,0
Anomalous Desecrate,15.0,37.0,376.77,4,0
Anomalous Fortify Support,27.2,60.0,360.62,18,0
Awakened Arrow Nova Support,20.0,104.0,349.86,66,0
Anomalous Item Rarity Support,17.2,133.82,349.12,15,0
Anomalous Added Fire Damage Support,10.0,269.12,337.47,5,0
Phantasmal Cyclone,28.0,201.47,335.3,14,0
Awakened Melee Splash Support,10.0,70.0,328.33,92,0
Vitality,10.0,19.0,322.94,164,0
Divergent Petrified Blood,16.4,67.0,322.94,16,0
Anomalous Lifetap Support,29.2,125.82,322.94,14,0
Divergent Summon Holy Relic,40.0,26.0,322.94,18,0
Divergent Culling Strike Support,31.8,0.0,322.94,11,0
Phantasmal Cleave,14.0,110.0,322.94,5,0
Anomalous Unbound Ailments Support,30.0,100.0,322.94,15,0
Anomalous Wither,10.0,42.6,321.47,10,0
Anomalous Brutality Support,8.0,25.0,313.47,5,0
Divergent Reap,18.0,50.0,306.8,14,0
Divergent Battlemage's Cry,20.0,269.12,304.7,13,0
Phantasmal Scourge Arrow,10.0,15.0,285.27,8,0
Divergent Wintertide Brand,16.0,173.82,278.27,6,0
Divergent Icicle Mine,10.8,67.4,275.35,18,0
Divergent Advanced Traps Support,26.4,86.0,269.12,20,0
Anomalous Smoke Mine,7.76,269.12,269.12,8,0
Pride,5.0,15.0,269.12,167,0
Divergent Flamethrower Trap,5.0,20.0,269.12,3,0
Anomalous Frozen Legion,20.0,185.65,269.12,19,0
Anomalous Alchemist's Mark,10.0,0.0,269.12,5,0
Elemental Weakness,10.4,20.0,269.12,285,0
Impale Support,6.0,22.0,269.12,149,0
Pulverise Support,9.8,19.0,269.12,128,0
Anomalous Swiftbrand Support,12.0,0.0,269.12,3,0
