Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Purity of Lightning,15.0,27.68,1778.35,1,0.0
Divergent Purity of Fire,25.0,58.38,1778.35,3,0.0
Anomalous Advanced Traps Support,8.0,37.32,1778.35,5,0.0
Phantasmal Smite,1143.22,930.0,1778.35,38,1778.35
Phantasmal Leap Slam,609.95,762.15,1738.28,5,0.0
Anomalous Tornado Shot,508.1,508.1,1725.9,30,0.0
Divergent Purity of Ice,40.0,30.0,1694.99,10,0.0
Divergent Infernal Cry,8.5,279.46,1600.52,2,0.0
Anomalous Toxic Rain,23.52,19.0,1533.33,19,0.0
Anomalous Shock Nova,30.0,47.78,1524.3,11,0.0
Anomalous Enfeeble,10.0,46.72,1524.3,14,0.0
Divergent Minefield Support,10.0,40.0,1524.3,4,0.0
Divergent Bone Offering,102.79,120.74,1524.3,22,0.0
Divergent Pulverise Support,736.74,721.04,1524.3,7,0.0
Divergent Elemental Army Support,8.0,41.0,1524.3,2,0.0
Divergent Static Strike,997.2,1270.25,1524.3,3,0.0
Divergent Melee Splash Support,228.64,304.86,1523.0,15,0.0
Divergent Temporal Chains,110.0,254.05,1518.53,17,0.0
Anomalous Purity of Elements,160.0,198.85,1514.03,37,0.0
Anomalous Malevolence,254.05,304.86,1490.94,7,0.0
Divergent Vitality,95.0,76.56,1471.57,10,0.0
Anomalous Petrified Blood,60.0,125.99,1397.28,37,0.0
Phantasmal Spectral Shield Throw,96.04,80.0,1397.28,12,0.0
Divergent Explosive Concoction,9.0,25.0,1397.28,3,0.0
Anomalous Chance to Poison Support,20.0,58.42,1392.58,7,0.0
Anomalous Hatred,60.0,40.0,1383.75,19,0.0
Divergent Animate Guardian,59.0,50.0,1363.22,38,0.0
Divergent Artillery Ballista,56.34,111.03,1331.43,11,0.0
Phantasmal Lightning Tendrils,25.0,54.15,1325.38,4,0.0
Divergent Righteous Fire,191.18,254.05,1289.75,44,431.88
Phantasmal Earthshatter,9.98,41.6,1275.51,4,0.0
Divergent Haste,354.63,294.91,1273.27,36,762.15
Anomalous Hex Bloom Support,10.0,40.0,1270.25,9,0.0
Awakened Elemental Focus Support,80.0,200.0,1270.25,77,0.0
Anomalous Reave,9.83,100.0,1270.25,2,254.05
Awakened Chain Support,254.05,508.1,1270.25,26,0.0
Phantasmal Spark,210.0,50.0,1270.25,70,10.0
Anomalous Wrath,50.0,30.0,1270.25,35,0.0
Anomalous Shockwave Totem,25.0,10.0,1270.25,34,0.0
Divergent Arcane Cloak,187.53,254.05,1270.25,8,0.0
Divergent Cold to Fire Support,19.0,93.64,1270.25,3,0.0
Divergent Hatred,29.99,30.73,1270.25,14,0.0
Phantasmal Flame Wall,120.0,331.29,1270.25,6,0.0
Divergent Rallying Cry,20.0,83.03,1270.25,1,0.0
Anomalous Despair,110.0,169.46,1270.25,25,0.0
Divergent Animate Weapon,7.66,24.0,1270.25,3,0.0
Anomalous Volley Support,5.15,30.0,1270.25,4,0.0
Divergent Charged Mines Support,230.64,381.08,1270.25,12,0.0
Phantasmal Bladestorm,9.0,82.67,1270.25,2,0.0
Divergent Absolution,7.0,15.79,1270.25,3,0.0
Divergent Glacial Cascade,10.53,40.0,1270.25,6,0.0
Anomalous Determination,49.46,20.0,1270.25,23,0.0
Phantasmal Stormblast Mine,5.0,47.12,1270.25,3,0.0
Awakened Void Manipulation Support,160.0,304.86,1270.25,64,0.0
Divergent Volley Support,9.02,14.85,1270.25,3,0.0
Anomalous Vitality,254.05,256.19,1265.17,8,0.0
Divergent Arc,13.98,28.05,1254.85,6,20.0
Divergent Frost Shield,22.22,80.04,1249.19,14,0.0
Divergent Earthbreaker Support,10.0,38.4,1247.39,5,0.0
Anomalous Icicle Mine,24.0,19.26,1244.84,24,0.0
Anomalous Zealotry,48.0,33.47,1244.84,51,0.0
Phantasmal Toxic Rain,52.6,35.0,1242.81,13,0.0
Anomalous Reap,24.1,10.0,1230.99,24,0.0
Awakened Elemental Damage with Attacks Support,120.0,253.21,1219.44,83,0.0
Divergent Eternal Blessing Support,70.0,199.12,1217.21,24,0.0
Awakened Unbound Ailments Support,95.84,248.28,1211.27,92,0.0
Anomalous Grace,167.11,286.63,1196.58,11,155.99
Anomalous Raise Spectre,20.0,25.0,1161.92,25,0.0
Divergent Divine Ire,10.0,36.88,1154.66,7,0.0
Anomalous Flame Surge,135.77,199.79,1143.22,10,0.0
Divergent Riposte,9.45,22.75,1143.22,5,0.0
Divergent Multiple Totems Support,24.0,50.0,1135.14,9,0.0
Phantasmal Molten Strike,8.36,40.0,1126.97,5,79.4
Divergent Ice Spear,35.0,10.0,1103.96,45,0.0
Anomalous Feeding Frenzy Support,140.0,423.96,1099.27,4,0.0
Anomalous Rage Support,10.0,20.0,1090.57,24,0.0
Anomalous Sigil of Power,21.92,75.0,1080.35,8,0.0
Divergent Hexblast,24.61,10.0,1076.68,27,0.0
Anomalous Culling Strike Support,18.42,200.21,1072.35,12,0.0
Divergent Immortal Call,25.0,98.64,1071.33,4,0.0
Anomalous Discipline,45.9,53.32,1055.43,33,133.42
Divergent Divine Blessing Support,330.26,508.1,1054.2,11,0.0
Divergent Innervate Support,43.68,116.52,1046.38,7,0.0
Divergent Elemental Weakness,10.0,74.35,1043.89,6,0.0
Divergent Discharge,19.51,62.92,1041.6,5,0.0
Divergent Hypothermia Support,35.0,39.41,1040.13,20,0.0
Anomalous Power Siphon,20.0,20.0,1032.49,26,10.02
Anomalous Focused Ballista Support,10.0,41.86,1031.44,4,0.0
Divergent Lightning Trap,24.02,50.0,1016.2,3,25.1
Divergent Ball Lightning,20.0,30.0,1016.2,13,0.0
Divergent Malevolence,34.83,39.98,1016.2,62,0.0
Phantasmal Reave,31.06,86.17,1016.2,2,209.9
Anomalous Ice Bite Support,15.0,25.0,1016.2,13,0.0
Divergent Rage Support,367.94,362.57,1016.2,5,0.0
Phantasmal Summon Raging Spirit,16.91,17.66,1016.2,14,0.0
Divergent Incinerate,14.27,35.61,1016.2,5,0.0
Divergent Swiftbrand Support,14.58,49.35,1016.2,6,0.0
Anomalous Animate Weapon,5.0,25.73,1016.2,5,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,1016.2,9,0.0
Divergent Herald of Ash,74.87,120.0,1016.2,17,0.0
Phantasmal Winter Orb,10.0,13.34,1016.2,23,0.0
Divergent Volatile Dead,29.0,18.0,1016.2,20,0.0
Anomalous Damage on Full Life Support,10.0,48.05,1016.2,7,0.0
Anomalous Flamethrower Trap,5.0,13.23,1016.2,5,0.0
Phantasmal Rallying Cry,6.9,52.84,1016.2,2,0.0
Anomalous Inspiration Support,120.0,140.0,1016.2,43,0.0
Anomalous Ice Trap,15.0,12.52,1016.2,51,0.0
Divergent Shockwave Support,27.25,19.02,1016.2,26,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,254.05,1016.2,5,0.0
Anomalous Storm Brand,6.08,20.0,1016.2,1,0.0
Divergent Tornado Shot,54.0,29.18,1016.2,90,0.0
Anomalous Assassin's Mark,75.0,113.99,1016.2,24,0.0
Anomalous Forbidden Rite,24.0,10.0,1016.2,41,0.0
Anomalous Frostbite,33.5,65.16,1016.2,25,0.0
Anomalous Ice Nova,10.0,25.0,1016.2,26,11.49
Anomalous Flammability,35.0,60.0,1011.12,27,0.0
Divergent Desecrate,13.0,39.38,1006.55,6,0.0
Divergent Bonechill Support,90.0,228.8,1003.1,24,0.0
Divergent Explosive Arrow,15.88,9.99,1002.23,18,0.0
Phantasmal Ice Spear,20.0,14.56,1002.23,49,0.0
Divergent Vortex,33.0,24.5,993.71,18,0.0
Divergent Raise Spectre,6.22,26.91,993.34,5,0.0
Divergent Exsanguinate,10.33,19.0,987.12,27,0.0
Divergent Pride,10.0,61.39,978.35,12,0.0
Divergent Flicker Strike,29.0,39.0,976.57,58,59.0
Anomalous Exsanguinate,13.04,20.0,960.82,19,0.0
Phantasmal Storm Brand,10.0,36.66,958.63,4,0.0
Anomalous Kinetic Blast,254.05,254.05,948.63,11,0.0
Divergent Trinity Support,16.95,58.91,948.07,11,0.0
Anomalous Cruelty Support,14.62,60.69,946.27,8,0.0
Anomalous Animate Guardian,12.0,18.57,942.12,18,0.0
Anomalous Dread Banner,17.58,87.49,941.76,4,0.0
Phantasmal Discharge,18.96,19.93,940.49,13,0.0
Anomalous Pulverise Support,13.0,97.95,939.98,8,0.0
Anomalous Herald of Purity,25.0,34.67,938.33,20,0.0
Phantasmal Dominating Blow,19.59,25.3,928.3,5,0.0
Divergent Increased Critical Strikes Support,14.7,50.0,927.16,14,0.0
Phantasmal Fireball,15.0,47.19,917.3,3,50.0
Anomalous Conductivity,25.0,52.38,904.04,27,0.0
Divergent Added Fire Damage Support,8.0,40.1,903.02,5,0.0
Awakened Vicious Projectiles Support,19.45,80.0,891.61,91,0.0
Awakened Burning Damage Support,20.0,100.0,889.18,87,0.0
Anomalous Impending Doom Support,10.68,17.84,889.18,21,0.0
Awakened Added Lightning Damage Support,19.0,80.0,889.18,65,0.0
Anomalous Frostbolt,20.0,81.94,889.18,9,0.0
Divergent Withering Touch Support,99.0,150.0,889.18,10,0.0
Divergent Iron Grip Support,10.0,42.94,889.18,3,0.0
Awakened Swift Affliction Support,29.39,117.31,886.58,107,0.0
Anomalous Greater Multiple Projectiles Support,325.92,381.08,883.84,25,0.0
Anomalous Corrupting Fever,10.23,15.0,858.16,34,0.0
Phantasmal Ancestral Protector,69.14,120.0,857.82,27,0.0
Divergent Spirit Offering,10.0,40.0,850.55,13,0.0
Divergent Explosive Trap,15.0,14.0,844.92,8,0.0
Anomalous Increased Critical Strikes Support,10.0,32.57,844.91,18,0.0
Anomalous Frost Blades,30.0,30.0,838.36,7,0.0
Divergent Molten Shell,8.0,18.1,837.6,6,226.16
Divergent Impending Doom Support,14.85,27.53,835.82,9,0.0
Divergent Frost Blades,10.0,10.0,834.0,22,0.0
Anomalous Hypothermia Support,25.0,70.0,822.28,22,0.0
Divergent Maim Support,9.0,35.06,814.74,5,0.0
Anomalous Poisonous Concoction,5.0,14.34,812.96,6,0.0
Phantasmal Desecrate,85.34,104.78,812.96,4,0.0
Awakened Deadly Ailments Support,24.78,140.0,812.96,70,0.0
Phantasmal Galvanic Field,10.0,25.0,812.19,9,0.0
Anomalous Multiple Traps Support,9.55,35.23,810.42,5,0.0
Awakened Melee Physical Damage Support,15.0,90.0,790.26,68,0.0
Anomalous Urgent Orders Support,14.0,42.8,788.21,12,0.0
Divergent Concentrated Effect Support,8.46,22.37,787.56,4,0.0
Anomalous Infernal Blow,16.51,48.49,787.56,3,0.0
Phantasmal Consecrated Path,7.56,267.65,787.56,4,0.0
Divergent Frozen Legion,14.89,46.16,779.93,9,0.0
Divergent Anger,67.0,33.87,774.85,3,0.0
Divergent Minion Damage Support,168.73,254.05,767.23,20,0.0
Anomalous Siege Ballista,19.0,20.0,765.07,15,0.0
Awakened Lightning Penetration Support,10.0,90.0,762.15,66,0.0
Phantasmal Frostbolt,24.26,84.33,762.15,21,0.0
Divergent Ice Trap,8.57,10.98,762.15,11,0.0
Divergent Shield Crush,20.0,20.0,762.15,20,0.0
Divergent Charged Traps Support,10.0,70.0,762.15,5,0.0
Anomalous Herald of Ice,24.0,46.63,762.15,20,0.0
Anomalous Spell Echo Support,140.0,220.0,762.15,29,0.0
Awakened Minion Damage Support,14.13,80.0,762.15,90,0.0
Phantasmal Rolling Magma,10.0,69.59,762.15,1,0.0
Awakened Added Cold Damage Support,15.32,75.0,762.15,102,0.0
Anomalous Hexblast,10.0,14.16,762.15,14,0.0
Anomalous Greater Volley Support,10.0,52.07,762.15,4,0.0
Phantasmal Raise Zombie,20.08,37.37,762.15,10,0.0
Phantasmal Splitting Steel,5.0,11.0,762.15,2,0.0
Anomalous Minion Life Support,28.8,67.61,762.15,8,0.0
Divergent Predator Support,14.1,39.46,762.15,15,0.0
Awakened Blasphemy Support,30.0,125.0,762.15,39,0.0
Divergent Herald of Thunder,19.4,39.15,762.15,6,0.0
Awakened Brutality Support,10.0,89.78,762.15,80,0.0
Divergent Spell Cascade Support,14.0,40.0,762.15,2,0.0
Divergent Multistrike Support,119.13,171.78,762.15,35,0.0
Awakened Generosity Support,40.0,254.05,762.15,33,0.0
Divergent Precision,59.51,40.0,762.15,37,0.0
Divergent Lightning Arrow,10.0,40.75,762.15,10,0.0
Divergent Herald of Agony,279.46,304.86,762.15,39,0.0
Divergent Forbidden Rite,10.0,10.0,762.15,20,0.0
Anomalous Rolling Magma,7.49,25.0,759.61,3,0.0
Anomalous Withering Step,44.0,70.0,759.42,33,0.0
Anomalous Temporal Chains,20.0,60.0,759.04,30,0.0
Awakened Hextouch Support,20.0,130.0,756.97,41,0.0
Anomalous Trap and Mine Damage Support,31.79,54.0,755.57,30,0.0
Divergent Plague Bearer,204.25,254.05,751.96,12,0.0
Anomalous Haste,30.0,89.59,740.2,15,245.06
Anomalous Molten Shell,50.0,87.86,736.74,35,381.08
Anomalous Immortal Call,10.59,29.78,733.5,12,0.0
Phantasmal Vengeance,39.58,254.05,729.63,2,0.0
Divergent Swift Assembly Support,63.46,228.64,725.58,13,0.0
Divergent Kinetic Blast,10.0,20.0,723.53,53,0.0
Divergent Frostbite,10.0,40.0,719.68,13,0.0
Divergent Double Strike,8.1,55.0,718.45,3,222.0
Divergent Close Combat Support,14.74,40.0,714.9,15,0.0
Anomalous Summon Skitterbots,10.0,40.0,713.88,14,0.0
Divergent Mirage Archer Support,16.12,70.0,697.21,22,0.0
Anomalous Dash,10.0,40.0,696.5,16,0.0
Anomalous Ballista Totem Support,10.0,59.38,694.83,8,0.0
Divergent Combustion Support,14.6,50.0,694.06,13,0.0
Divergent Galvanic Field,7.33,25.5,693.56,2,0.0
Divergent Grace,14.0,33.46,693.32,24,29.46
Anomalous Vortex,10.0,17.39,688.98,15,0.0
Anomalous Detonate Dead,25.0,40.0,682.28,35,121.17
Anomalous Poacher's Mark,10.0,40.33,681.36,16,0.0
Anomalous Divine Blessing Support,10.0,43.69,676.66,4,0.0
Anomalous Concentrated Effect Support,14.0,40.0,675.41,8,0.0
Anomalous Enduring Cry,10.0,50.0,673.74,6,0.0
Anomalous Flame Dash,15.0,79.34,670.64,16,0.0
Anomalous Shockwave Support,10.0,20.0,662.69,6,0.0
Phantasmal Sigil of Power,36.5,92.91,662.57,25,0.0
Anomalous Penance Brand,5.0,24.86,660.4,3,0.0
Anomalous Scourge Arrow,20.0,40.0,656.68,10,0.0
Anomalous High-Impact Mine Support,10.0,82.95,648.97,3,0.0
Divergent Lancing Steel,5.0,0.0,648.97,3,0.0
Phantasmal Lightning Arrow,23.54,50.0,648.97,3,0.0
Divergent Storm Brand,9.0,19.71,647.58,23,0.0
Anomalous Summon Stone Golem,30.0,66.18,642.72,18,0.0
Anomalous Perforate,7.22,34.44,641.73,4,0.0
Divergent Poisonous Concoction,10.6,14.32,639.16,38,0.0
Divergent Ballista Totem Support,15.0,25.02,637.67,7,0.0
Divergent Trap and Mine Damage Support,74.55,196.99,636.45,8,0.0
Divergent Soul Link,4.35,17.65,635.12,2,0.0
Divergent Discipline,29.14,123.28,635.12,5,70.0
Anomalous Manabond,8.83,65.68,635.12,4,0.0
Anomalous Efficacy Support,23.92,50.67,635.12,30,0.0
Divergent Barrage,10.0,49.65,635.12,25,0.0
Anomalous Volatile Dead,8.38,15.0,635.12,24,0.0
Anomalous Arc,13.07,25.0,635.12,27,25.0
Divergent Arrow Nova Support,8.0,17.95,635.12,7,0.0
Divergent Focused Ballista Support,10.0,70.0,633.85,10,0.0
Anomalous Cast on Death Support,10.0,90.0,623.21,25,0.0
Anomalous Withering Touch Support,15.0,44.43,618.95,20,0.0
Divergent Meat Shield Support,15.0,120.0,617.44,7,0.0
Divergent Enfeeble,11.54,60.0,612.34,16,0.0
Anomalous Fist of War Support,10.0,46.02,609.72,8,0.0
Divergent Fire Trap,8.54,37.21,609.21,4,0.0
Divergent Lifetap Support,11.42,75.96,608.18,9,0.0
Awakened Cold Penetration Support,10.0,100.0,595.63,94,0.0
Phantasmal Purifying Flame,9.0,20.0,591.17,2,0.0
Divergent Overcharge Support,9.0,44.9,591.17,2,0.0
Anomalous Additional Accuracy Support,9.28,30.0,588.59,7,0.0
Divergent Shattering Steel,11.57,80.0,584.82,3,0.0
Anomalous Berserk,10.0,45.0,574.29,10,0.0
Anomalous Raise Zombie,9.38,14.9,570.09,21,0.0
Anomalous Lacerate,5.0,23.27,563.79,10,0.0
Divergent Fortify Support,9.97,30.0,563.48,3,0.0
Anomalous Spell Totem Support,8.94,56.98,560.69,4,0.0
Divergent Smoke Mine,8.0,254.05,558.91,8,0.0
Divergent Crackling Lance,8.96,20.0,558.91,3,0.0
Divergent Culling Strike Support,21.89,39.98,558.65,9,0.0
Divergent Summon Phantasm Support,9.0,40.0,558.01,6,0.0
Anomalous Bonechill Support,15.0,70.0,549.94,13,0.0
Anomalous Orb of Storms,10.0,31.91,546.72,8,0.0
Divergent Poacher's Mark,5.0,18.54,546.21,4,0.0
Divergent Holy Flame Totem,6.6,54.42,533.5,4,0.0
Divergent Lightning Conduit,8.02,43.0,533.5,4,0.0
Divergent Conductivity,6.65,40.0,533.5,4,0.0
Divergent Wither,10.0,36.34,533.5,4,0.0
Phantasmal Raise Spectre,9.0,30.0,530.25,6,0.0
Divergent Summon Reaper,10.0,10.0,524.44,24,0.0
Anomalous Frost Bomb,10.0,50.0,520.8,3,0.0
Anomalous War Banner,37.47,76.13,518.99,7,0.0
Anomalous Summon Phantasm Support,9.0,30.0,513.67,3,0.0
Phantasmal Mirror Arrow,24.66,35.16,513.13,6,0.0
Divergent Ancestral Protector,13.17,63.98,508.1,1,0.0
Anomalous Leap Slam,9.17,72.42,508.1,5,0.0
Divergent Molten Strike,15.0,20.0,508.1,8,44.02
Divergent Spectral Throw,18.43,65.18,508.1,3,63.55
Anomalous Lesser Multiple Projectiles Support,9.64,32.65,508.1,3,0.0
Anomalous Blade Blast,9.67,40.0,508.1,7,0.0
Anomalous Slower Projectiles Support,5.0,20.0,508.1,2,0.0
Anomalous Shield Charge,8.0,30.0,508.1,7,0.0
Anomalous Discharge,5.0,14.19,508.1,13,0.0
Divergent Chain Support,5.0,20.41,508.1,3,0.0
Anomalous Elemental Weakness,10.0,70.0,508.1,5,0.0
Divergent Storm Burst,12.97,27.63,508.1,1,0.0
Divergent Summon Skeletons,10.0,19.7,508.1,4,39.13
Divergent Berserk,26.12,45.0,508.1,15,0.0
Divergent Enduring Cry,16.28,46.52,508.1,3,0.0
Anomalous Pinpoint Support,10.0,40.0,508.1,2,0.0
Divergent Earthquake,8.04,0.0,508.1,1,0.0
Phantasmal Lightning Warp,38.06,99.38,508.1,18,0.0
Divergent Mana Leech Support,9.46,39.1,508.1,2,0.0
Divergent Ground Slam,9.46,43.14,508.1,2,787.56
Phantasmal Frost Shield,9.04,67.05,508.1,5,0.0
Anomalous Pyroclast Mine,6.05,17.98,508.1,4,0.0
Divergent Pyroclast Mine,7.33,25.0,508.1,8,0.0
Anomalous Cast when Stunned Support,3.64,33.98,508.1,1,0.0
Divergent Elemental Focus Support,9.0,31.48,508.1,2,0.0
Divergent Blasphemy Support,15.0,41.28,508.1,4,0.0
Divergent Siege Ballista,7.51,15.0,508.1,4,0.0
Divergent Cold Penetration Support,5.0,16.55,508.1,4,0.0
Divergent Pierce Support,8.29,48.1,508.1,2,0.0
Anomalous Lightning Arrow,5.0,30.0,508.1,6,0.0
Anomalous Sniper's Mark,9.0,26.38,508.1,1,0.0
Awakened Added Chaos Damage Support,9.0,62.6,508.1,68,0.0
Anomalous Chance to Flee Support,5.89,59.5,508.1,2,0.0
Anomalous Bloodlust Support,5.0,17.04,508.1,5,0.0
Divergent Spellslinger,9.69,26.48,508.1,4,0.0
Anomalous Blazing Salvo,8.0,10.0,508.1,21,0.0
Divergent Increased Critical Damage Support,8.0,20.0,508.1,15,0.0
Anomalous Infused Channelling Support,12.8,46.59,508.1,14,0.0
Divergent Punishment,10.0,48.24,508.1,7,0.0
Awakened Cast While Channelling Support,73.28,254.05,508.1,65,0.0
Phantasmal Wave of Conviction,19.0,29.61,508.1,14,0.0
Anomalous Flesh and Stone,15.0,40.0,508.1,23,0.0
Anomalous Cursed Ground Support,9.82,165.94,508.1,4,0.0
Anomalous Vicious Projectiles Support,9.0,20.0,508.1,7,0.0
Anomalous Cold to Fire Support,11.0,30.0,508.1,35,0.0
Anomalous Herald of Ash,9.0,25.79,508.1,4,0.0
Anomalous Freezing Pulse,10.0,30.0,508.1,32,0.0
Divergent Shock Nova,8.23,21.71,508.1,5,0.0
Divergent Assassin's Mark,20.0,59.53,508.1,22,0.0
Phantasmal Tectonic Slam,6.08,30.0,508.1,3,0.0
Anomalous Ethereal Knives,10.0,8.0,508.1,38,0.0
Anomalous Glacial Cascade,8.26,18.11,508.1,7,0.0
Divergent Vampiric Link,3.83,27.42,508.1,3,0.0
Divergent Battlemage's Cry,8.0,30.0,508.1,13,0.0
Divergent Flesh Offering,18.87,37.42,508.1,40,0.0
Anomalous Storm Rain,10.0,24.56,508.1,25,0.0
Divergent Manabond,5.0,22.18,508.1,7,0.0
Anomalous Fortify Support,10.0,39.02,508.1,14,0.0
Anomalous Critical Strike Affliction Support,8.0,26.24,508.1,1,0.0
Anomalous Frenzy,12.27,33.15,508.1,9,0.0
Divergent Steelskin,8.93,37.93,508.1,6,0.0
Anomalous Summon Reaper,8.0,30.0,508.1,4,0.0
Anomalous Rage Vortex,10.0,16.88,508.1,22,0.0
Divergent Stun Support,8.57,0.0,508.1,1,0.0
Anomalous Second Wind Support,18.69,82.81,508.1,18,0.0
Anomalous Split Arrow,10.0,20.91,508.1,3,0.0
Divergent Energy Leech Support,20.0,45.0,508.1,13,0.0
Anomalous Arcane Surge Support,115.0,205.58,504.92,15,0.0
Anomalous Voltaxic Burst,8.0,79.85,504.54,8,0.0
Anomalous Righteous Fire,10.0,20.0,503.66,28,30.0
Anomalous Behead Support,8.18,35.25,493.37,6,0.0
Anomalous Innervate Support,8.25,11.17,491.01,7,0.0
Divergent Clarity,20.0,40.0,490.93,7,48.95
Divergent Withering Step,10.0,28.21,490.78,12,0.0
Anomalous Lightning Tendrils,5.31,45.5,485.24,2,0.0
Anomalous Spellslinger,5.0,20.0,482.7,7,0.0
Divergent Increased Duration Support,10.0,31.7,482.43,12,0.0
Anomalous Trinity Support,9.0,25.0,481.4,10,0.0
Anomalous Pierce Support,14.5,50.0,479.12,16,0.0
Phantasmal Frost Bomb,7.86,40.0,477.31,7,0.0
Divergent Arctic Armour,56.34,100.0,476.79,5,0.0
Divergent Decoy Totem,10.0,69.68,473.58,11,0.0
Anomalous Battlemage's Cry,5.0,54.41,468.32,6,0.0
Divergent Ancestral Warchief,10.0,50.0,467.81,6,660.53
Divergent Urgent Orders Support,34.07,68.28,467.4,5,0.0
Anomalous Generosity Support,10.0,47.73,464.91,2,0.0
Anomalous Mark On Hit Support,10.0,55.0,464.56,17,0.0
Divergent Raise Zombie,9.23,25.55,464.15,10,0.0
Anomalous Chance to Bleed Support,8.0,23.5,462.37,9,0.0
Anomalous Anger,10.0,15.0,462.22,8,0.0
Divergent Frostblink,40.0,79.41,457.29,25,0.0
Divergent Dark Pact,13.59,14.44,453.74,12,0.0
Anomalous Physical to Lightning Support,10.0,45.0,450.1,12,0.0
Divergent Herald of Ice,13.7,60.0,444.45,15,0.0
Divergent Cursed Ground Support,7.76,14.2,442.77,13,0.0
Divergent Summon Holy Relic,9.01,14.34,442.56,19,0.0
Anomalous Onslaught Support,15.0,75.81,439.71,11,0.0
Awakened Fire Penetration Support,9.53,85.0,437.93,87,0.0
Anomalous Frostblink,10.0,77.32,437.37,6,0.0
Anomalous Multiple Totems Support,10.0,40.13,435.45,10,0.0
Divergent Barrage Support,7.55,25.0,435.44,11,0.0
Anomalous Mirage Archer Support,100.0,140.0,433.68,7,0.0
Anomalous Vile Toxins Support,8.0,33.6,431.88,6,0.0
Divergent Corrupting Fever,9.0,11.19,431.63,14,0.0
Anomalous Charged Mines Support,10.0,29.42,427.31,13,0.0
Anomalous Cyclone,10.0,30.0,427.24,15,30.0
Divergent Greater Volley Support,20.0,65.25,423.07,7,0.0
Phantasmal Blink Arrow,45.0,119.46,423.07,6,0.0
Divergent Bane,13.68,64.46,422.61,10,0.0
Divergent Consecrated Path,10.0,27.04,422.23,5,0.0
Divergent Minion Speed Support,14.13,39.64,418.8,5,0.0
Divergent Winter Orb,9.26,26.12,418.62,14,0.0
Anomalous Lifetap Support,14.55,37.23,417.91,9,0.0
Anomalous Steelskin,10.0,40.0,413.09,8,0.0
Phantasmal Cyclone,10.0,40.0,412.64,11,20.0
Divergent Scourge Arrow,9.0,33.66,411.82,7,0.0
Phantasmal Wild Strike,8.0,41.5,411.82,6,0.0
Anomalous Intuitive Link,4.28,50.0,406.48,3,0.0
Divergent Sunder,8.0,10.0,406.48,4,0.0
Anomalous Ice Shot,5.0,40.0,403.13,4,0.0
Anomalous Increased Duration Support,70.0,182.29,398.66,15,0.0
