Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Cremation,144.0,140.0,1302.74,17,0
Anomalous Vitality,200.0,201.29,1302.74,5,0
Anomalous Multiple Traps Support,561.52,633.4,1302.74,5,0
Phantasmal Toxic Rain,50.0,30.0,1298.25,9,0
Phantasmal Mirror Arrow,89.4,87.6,1217.39,5,0
Divergent Vortex,50.0,10.0,1212.89,18,0
Phantasmal Splitting Steel,10.0,18.0,1212.89,3,0
Anomalous Arrogance Support,224.61,278.52,1190.43,8,0
Phantasmal Leap Slam,314.45,354.88,1185.94,8,0
Divergent Blazing Salvo,12.0,43.0,1167.97,2,0
Anomalous Mirage Archer Support,310.41,291.99,1145.51,8,0
Anomalous Scourge Arrow,336.92,426.76,1141.02,12,0
Phantasmal Soulrend,59.94,22.2,1123.05,7,0
Divergent Spark,58.6,16.6,1123.05,25,10.0
Awakened Unleash Support,336.92,561.52,1123.05,20,0
Anomalous Earthshatter,5.0,26.0,1123.05,1,0
Divergent Flame Dash,9.0,30.0,1123.05,1,0
Divergent Cast while Channelling Support,8.0,45.4,1123.05,4,0
Anomalous Crackling Lance,12.0,21.2,1123.05,1,0
Divergent Punishment,10.0,36.8,1105.08,7,0
Awakened Chain Support,291.99,426.76,1105.08,30,0
Phantasmal Lightning Tendrils,35.0,20.0,1105.08,21,0
Anomalous Frostbolt,14.0,139.4,1087.11,2,0
Anomalous Exsanguinate,14.8,10.0,1087.11,8,0
Divergent Cluster Traps Support,349.04,377.34,1082.62,8,0
Divergent Cyclone,150.0,224.61,1078.13,8,35.8
Divergent Purity of Lightning,14.6,17.0,1069.14,5,0
Divergent Inspiration Support,426.76,449.22,1033.21,51,0
Divergent Glacial Hammer,5.0,27.4,1033.21,4,30.0
Phantasmal Seismic Trap,6.2,20.0,1033.21,3,0
Anomalous Burning Arrow,40.0,52.0,988.28,16,14.83
Anomalous Damage on Full Life Support,36.0,66.0,974.81,4,0
Anomalous Despair,145.0,174.0,943.36,26,0
Phantasmal Storm Call,8.0,77.8,943.36,2,197.66
Anomalous Herald of Purity,20.4,30.0,943.36,18,0
Anomalous Barrage Support,92.0,269.53,943.36,13,0
Divergent Rage Support,224.61,224.61,943.36,4,0
Divergent Herald of Ash,224.61,269.53,920.9,9,0
Awakened Generosity Support,40.0,130.0,920.9,19,0
Anomalous Dread Banner,30.0,46.0,920.9,3,0
Anomalous Increased Critical Damage Support,30.0,50.0,907.42,10,0
Divergent Minion Damage Support,336.92,354.88,898.44,12,0
Phantasmal Smite,247.07,224.61,898.44,23,561.52
Divergent Discipline,25.0,36.6,898.44,9,100.0
Awakened Vicious Projectiles Support,38.0,90.0,898.44,52,0
Anomalous Purity of Lightning,10.0,20.0,898.44,3,0
Anomalous Faster Casting Support,22.0,100.0,898.44,1,0
Phantasmal Ancestral Protector,190.0,224.61,898.44,30,0
Phantasmal Dual Strike,9.0,50.0,898.44,1,0
Divergent Elemental Weakness,10.0,58.2,898.44,3,0
Divergent Zealotry,20.0,44.6,898.44,7,0
Divergent Meat Shield Support,15.0,100.0,898.44,4,0
Anomalous Cruelty Support,20.2,60.0,898.44,2,0
Anomalous Forbidden Rite,30.0,9.0,898.44,18,0
Anomalous Eye of Winter,9.0,34.2,898.44,1,0
Anomalous Soulrend,5.4,30.0,889.46,5,0
Phantasmal Frostbolt,20.0,50.0,884.96,16,0
Anomalous Cursed Ground Support,15.0,202.15,880.47,7,0
Anomalous Shrapnel Ballista,12.6,19.6,875.98,2,0
Anomalous Wrath,31.8,19.0,875.98,18,0
Anomalous Purity of Elements,87.4,99.0,853.52,33,0
Phantasmal Unearth,50.0,68.6,853.52,6,0
Divergent Essence Drain,10.0,60.0,853.52,1,0
Divergent Pulverise Support,269.53,336.92,853.52,10,0
Divergent Bane,10.0,49.2,853.52,3,0
Awakened Elemental Focus Support,64.0,130.0,835.55,61,0
Anomalous Minion Life Support,40.0,80.0,831.06,11,0
Divergent Flameblast,7.0,50.0,826.56,2,22.0
Anomalous Raise Spectre,29.0,14.9,817.58,24,0
Anomalous Charged Traps Support,10.0,50.0,808.6,3,0
Divergent Enduring Cry,10.0,50.0,808.6,4,0
Phantasmal Vortex,5.0,40.0,808.6,6,0
Divergent Cobra Lash,10.0,15.0,808.6,2,0
Phantasmal Fireball,10.0,128.3,808.6,4,25.0
Divergent Animate Guardian,45.0,30.0,795.12,29,0
Divergent Molten Strike,26.4,39.6,786.14,13,30.0
Divergent Tornado Shot,39.0,25.0,786.14,44,0
Awakened Void Manipulation Support,65.0,140.0,786.14,55,0
Awakened Swift Affliction Support,37.0,125.0,786.14,44,0
Divergent Ice Spear,30.0,10.0,786.14,41,0
Divergent Pride,14.8,35.0,777.15,9,0
Divergent Grace,20.0,20.0,768.17,25,49.0
Anomalous Vortex,9.0,10.0,763.67,11,0
Phantasmal Intensify Support,7.0,39.0,763.67,2,0
Divergent Ignite Proliferation Support,8.0,24.0,763.67,2,0
Anomalous Critical Strike Affliction Support,8.0,25.0,763.67,2,0
Divergent Forbidden Rite,19.0,10.0,759.18,27,0
Anomalous Power Siphon,20.0,28.2,745.71,9,10.0
Awakened Unbound Ailments Support,40.0,120.0,745.71,47,0
Phantasmal Searing Bond,15.0,28.8,745.71,3,0
Anomalous Shock Nova,20.0,39.4,741.21,5,0
Phantasmal Prismatic Burst Support,9.0,22.0,718.75,2,0
Divergent Battlemage's Cry,5.0,40.0,718.75,4,0
Anomalous Void Sphere,9.0,122.0,718.75,2,0
Anomalous Tornado Shot,99.0,80.0,718.75,40,0
Anomalous Puncture,9.8,70.0,718.75,3,0
Divergent Incinerate,10.0,24.0,718.75,3,0
Anomalous Petrified Blood,89.6,110.0,709.77,34,0
Anomalous Blink Arrow,8.02,26.0,709.77,3,0
Divergent Lightning Warp,5.6,53.0,691.8,5,0
Anomalous Ice Shot,25.0,40.0,682.81,6,50.0
Anomalous Animate Guardian,10.0,15.0,673.83,16,0
Divergent Lightning Arrow,20.0,20.0,673.83,23,224.61
Divergent Rain of Arrows,9.0,53.6,673.83,8,318.95
Divergent Multistrike Support,135.4,190.0,673.83,27,0
Divergent Exsanguinate,10.0,10.0,673.83,14,0
Anomalous Hypothermia Support,30.0,40.0,673.83,14,0
Anomalous Lightning Arrow,30.0,59.2,673.83,17,75.0
Anomalous Glacial Cascade,9.0,36.0,673.83,7,0
Divergent Armageddon Brand,6.2,27.6,673.83,1,0
Phantasmal Spark,30.0,20.0,673.83,39,10.0
Divergent Siphoning Trap,5.0,29.2,673.83,3,0
Divergent Flesh and Stone,6.0,20.0,673.83,6,0
Anomalous Lightning Tendrils,5.0,35.2,673.83,1,0
Divergent Arc,10.0,50.0,673.83,3,102.0
Divergent Vile Toxins Support,5.0,35.0,673.83,1,0
Anomalous Frostbite,40.0,48.0,673.83,27,0
Anomalous Zealotry,20.0,20.0,673.83,18,0
Divergent Minefield Support,10.0,89.6,673.83,1,0
Anomalous Bane,5.0,21.0,673.83,7,0
Phantasmal Ice Spear,12.4,10.0,673.83,19,0
Divergent Vitality,40.0,40.0,673.83,14,0
Anomalous Melee Physical Damage Support,10.6,51.0,673.83,1,0
Anomalous Ice Bite Support,15.6,23.0,673.83,19,0
Divergent Searing Bond,5.0,30.0,673.83,1,0
Divergent Galvanic Arrow,134.81,224.61,673.83,8,0
Divergent Less Duration Support,10.0,35.0,673.83,1,0
Anomalous Sigil of Power,12.0,80.0,673.83,10,0
Divergent Mirror Arrow,7.0,48.0,673.83,1,0
Phantasmal Rolling Magma,10.0,76.0,673.83,1,0
Anomalous Flammability,25.0,30.0,673.38,16,0
Divergent Multiple Totems Support,15.0,26.0,669.34,17,0
Phantasmal Raise Spectre,19.6,25.0,664.85,13,0
Anomalous Creeping Frost,5.0,30.8,655.86,3,0
Divergent Trap Support,33.0,78.4,655.86,12,0
Anomalous Intuitive Link,5.0,40.0,655.86,4,0
Divergent Righteous Fire,50.0,66.0,651.37,46,224.61
Phantasmal Crackling Lance,10.0,10.8,651.37,9,0
Divergent Precision,39.0,25.0,651.37,24,0
Divergent Herald of Agony,200.0,224.61,651.37,46,0
Anomalous Frost Blades,15.0,20.0,651.37,10,0
Divergent Static Strike,224.61,224.61,651.37,4,0
Phantasmal Discharge,14.0,28.6,651.37,6,0
Divergent Immortal Call,20.0,80.0,651.37,3,0
Divergent Shockwave Support,20.0,20.0,651.37,16,0
Anomalous Rolling Magma,10.0,10.0,642.38,15,0
Anomalous Winter Orb,7.0,18.0,637.89,4,0
Divergent Overcharge Support,5.0,30.0,637.89,4,0
Anomalous Dual Strike,6.2,20.0,633.4,7,0
Anomalous Righteous Fire,10.0,15.0,628.91,15,25.0
Anomalous Chance to Poison Support,25.0,45.0,628.91,10,0
Anomalous Ancestral Call Support,7.0,20.0,628.91,5,0
Awakened Minion Damage Support,15.0,55.0,628.91,65,0
Awakened Melee Physical Damage Support,18.8,75.0,628.91,66,0
Anomalous Sweep,5.0,22.0,628.91,2,0
Anomalous Physical to Lightning Support,10.0,31.0,628.91,7,0
Divergent Arcane Cloak,30.0,40.0,628.91,5,0
Divergent Malevolence,25.0,30.0,624.42,30,0
Anomalous Intensify Support,10.0,59.4,615.43,5,0
Divergent Impending Doom Support,10.0,20.0,615.43,4,0
Anomalous Urgent Orders Support,10.0,39.0,610.94,13,0
Divergent Endurance Charge on Melee Stun Support,9.0,23.0,610.94,2,0
Anomalous Voltaxic Burst,7.0,36.0,610.94,2,0
Awakened Added Cold Damage Support,20.0,60.0,606.45,56,0
Anomalous Ethereal Knives,10.0,10.0,606.45,25,0
Anomalous High-Impact Mine Support,9.6,43.0,606.45,2,0
Anomalous Herald of Ice,12.0,20.0,601.95,8,0
Divergent Berserk,25.0,39.2,601.95,17,0
Divergent Hatred,20.0,30.0,588.48,15,0
Anomalous Cleave,6.8,20.0,583.99,4,242.58
Divergent Flicker Strike,24.0,29.58,583.99,48,25.0
Divergent Lightning Tendrils,9.4,20.0,583.99,5,0
Anomalous Charged Dash,10.0,898.44,583.99,2,0
Anomalous Consecrated Path,10.0,32.4,583.99,2,0
Divergent Spell Echo Support,20.0,41.6,583.99,4,0
Anomalous Hextouch Support,8.6,33.6,583.99,3,0
Divergent Pierce Support,10.0,42.0,575.0,13,0
Divergent Manaforged Arrows Support,120.0,165.0,570.51,8,0
Divergent Greater Volley Support,14.0,31.29,570.51,7,0
Divergent Predator Support,15.0,60.0,566.02,9,0
Anomalous Corrupting Fever,10.0,10.0,561.52,23,0
Anomalous Discipline,24.0,30.0,561.52,26,90.0
Divergent Ballista Totem Support,17.0,40.0,561.52,9,0
Divergent Blade Trap,8.8,15.0,561.52,17,0
Anomalous Siege Ballista,15.2,10.0,561.52,18,0
Divergent Frenzy,15.0,50.0,561.52,2,0
Awakened Burning Damage Support,20.0,89.84,561.52,37,0
Anomalous Rage Support,10.0,28.8,561.52,10,0
Anomalous Assassin's Mark,39.0,60.0,561.52,20,0
Divergent Herald of Ice,20.0,40.0,561.52,17,0
Divergent Frostblink,35.0,42.0,561.52,19,0
Divergent Bonechill Support,50.8,175.0,561.52,19,0
Anomalous Cold to Fire Support,10.0,30.0,561.52,16,0
Anomalous Herald of Ash,15.0,30.0,561.52,12,0
Divergent Barrage,25.0,40.0,561.52,20,0
Anomalous Determination,22.4,10.0,561.52,25,0
Divergent War Banner,5.0,20.0,561.52,2,0
Phantasmal Reave,18.0,40.0,561.52,5,336.92
Divergent Petrified Blood,10.0,20.0,561.52,15,0
Divergent Eternal Blessing Support,25.0,126.0,561.52,12,0
Divergent Divine Blessing Support,40.0,83.0,561.52,22,0
Phantasmal Galvanic Field,10.0,50.0,561.52,2,0
Awakened Brutality Support,18.0,75.4,557.03,30,0
Anomalous Withering Step,49.0,70.0,552.54,38,0
Anomalous Freezing Pulse,10.0,40.0,548.05,15,0
Anomalous Greater Multiple Projectiles Support,160.0,224.61,543.56,19,0
Divergent Withering Step,23.0,73.4,543.56,7,0
Anomalous Bodyswap,7.0,25.4,539.22,3,0
Anomalous Flesh and Stone,16.0,40.0,539.06,13,0
Divergent Raise Zombie,8.0,25.0,539.06,4,0
Anomalous Shield Charge,6.0,36.6,539.06,3,0
Anomalous Lightning Conduit,5.0,30.0,539.06,2,0
Awakened Cold Penetration Support,15.0,75.0,539.06,77,0
Divergent Energy Leech Support,15.0,60.0,539.06,6,0
Anomalous War Banner,49.0,73.4,539.06,12,0
Phantasmal Flame Wall,70.0,134.77,539.06,2,0
Divergent Trap and Mine Damage Support,30.0,70.0,530.08,14,0
Divergent Impale Support,15.0,32.4,530.08,9,0
Anomalous Immolate Support,5.0,31.0,529.22,2,0
Divergent Ball Lightning,20.0,20.0,525.59,22,0
Divergent Spirit Offering,10.4,40.0,525.59,22,0
Anomalous Unearth,4.6,20.0,525.59,4,0
Phantasmal Wave of Conviction,10.0,70.0,521.1,3,0
Divergent Close Combat Support,15.0,34.2,516.6,10,0
Anomalous Less Duration Support,9.0,25.0,516.6,11,0
Anomalous Raise Zombie,8.0,15.0,512.11,14,0
Anomalous Increased Duration Support,224.61,247.07,498.63,24,0
Anomalous Steelskin,19.0,50.0,494.14,17,0
Anomalous Divine Ire,5.0,27.0,494.14,3,0
Anomalous Trap Support,8.0,49.0,494.14,3,0
Phantasmal Purifying Flame,10.0,19.6,494.14,3,0
Divergent Innervate Support,30.0,184.18,494.14,2,0
Divergent Cold to Fire Support,16.8,29.8,494.14,2,0
Divergent Ruthless Support,11.2,48.0,494.14,4,0
Phantasmal Barrage,23.0,100.0,494.14,3,0
Anomalous Cast on Death Support,9.0,30.0,494.14,3,0
Divergent Voltaxic Burst,9.0,36.0,494.14,5,0
Divergent Generosity Support,9.0,32.8,489.65,4,0
Divergent Volatile Dead,24.0,20.0,489.65,12,0
Divergent Ice Crash,6.6,29.0,489.65,2,0
Divergent Chain Hook,9.0,21.0,489.22,2,0
Anomalous Inspiration Support,106.6,100.0,485.16,41,0
Anomalous Storm Brand,6.81,45.0,484.29,2,0
Anomalous Bonechill Support,15.0,63.0,476.17,5,0
Divergent Lightning Trap,14.0,16.0,471.68,5,15.0
Divergent Eye of Winter,10.0,33.0,471.68,14,0
Divergent Charged Traps Support,170.0,224.61,471.68,13,0
Divergent Hexblast,10.0,15.0,462.7,17,0
Divergent Kinetic Blast,10.0,19.0,458.2,21,0
Anomalous Slower Projectiles Support,6.0,30.0,449.22,10,0
Anomalous Ice Trap,18.0,9.8,449.22,31,0
Anomalous Increased Critical Strikes Support,10.0,30.0,449.22,6,0
Divergent Haste,57.4,50.0,449.22,17,449.22
Anomalous Ice Nova,15.0,20.0,449.22,23,10.0
Divergent Burning Arrow,10.0,40.0,449.22,19,35.0
Anomalous Combustion Support,10.0,40.0,449.22,8,0
Anomalous Detonate Dead,14.6,24.0,449.22,28,45.0
Anomalous Withering Touch Support,16.0,40.0,449.22,10,0
Anomalous Culling Strike Support,15.0,88.88,449.22,9,0
Divergent Explosive Trap,15.0,10.0,449.22,14,0
Divergent Rejuvenation Totem,10.0,29.0,449.22,12,50.0
Anomalous Conductivity,12.0,40.0,449.22,9,0
Divergent Fireball,10.0,47.4,449.22,25,15.0
Anomalous Punishment,5.0,35.0,449.22,1,0
Anomalous Generosity Support,14.0,38.0,449.22,2,0
Anomalous Arcane Surge Support,20.0,40.0,449.22,19,0
Divergent Dread Banner,10.0,35.0,449.22,9,0
Divergent Swiftbrand Support,10.0,17.4,449.22,8,0
Anomalous Ensnaring Arrow,24.0,134.77,449.22,13,0
Anomalous Dash,10.0,38.8,449.22,8,0
Anomalous Static Strike,5.0,30.0,449.22,4,0
Awakened Added Lightning Damage Support,10.0,50.0,449.22,53,0
Divergent Frost Blades,9.0,10.0,449.22,27,0
Anomalous Frost Shield,10.0,50.0,449.22,15,0
Divergent Infernal Legion Support,10.0,33.0,449.22,2,0
Phantasmal Arcanist Brand,7.0,22.0,449.22,2,0
Awakened Deadly Ailments Support,15.0,90.0,449.22,58,0
Awakened Lightning Penetration Support,10.0,57.4,449.22,50,0
Anomalous Blazing Salvo,9.0,15.0,449.22,15,0
Divergent Cruelty Support,8.2,34.8,449.22,9,0
Anomalous Arcanist Brand,10.0,55.4,449.22,3,0
Divergent Melee Splash Support,109.0,130.0,449.22,27,0
Awakened Blasphemy Support,70.0,224.61,449.22,19,0
Anomalous Flame Wall,8.6,20.0,449.22,7,0
Divergent Bone Offering,50.0,69.6,449.22,13,0
Divergent Iron Will Support,6.8,34.0,449.22,3,0
Anomalous Enfeeble,10.0,30.0,449.22,5,0
Divergent Added Cold Damage Support,8.8,30.8,449.22,8,0
Anomalous Anger,8.8,25.0,449.22,8,0
Anomalous Efficacy Support,25.0,50.0,449.22,18,0
Divergent Convocation,20.0,44.0,449.22,7,0
Anomalous Elemental Weakness,10.0,40.0,449.22,1,0
Anomalous Berserk,10.0,35.0,449.22,21,0
Divergent Frost Shield,20.0,43.2,449.22,24,0
Divergent Dash,40.0,70.4,449.22,24,0
Divergent Shattering Steel,20.0,20.0,449.22,6,0
Anomalous Flicker Strike,9.0,24.2,449.22,8,66.0
Divergent Crackling Lance,5.0,34.0,449.22,3,0
Anomalous Kinetic Bolt,20.0,30.0,449.22,8,0
Anomalous Holy Flame Totem,10.0,18.0,449.22,1,0
Divergent Withering Touch Support,40.0,66.2,449.22,22,0
Anomalous Meat Shield Support,9.0,38.2,449.22,7,0
Divergent Unbound Ailments Support,7.99,20.0,449.22,11,0
Divergent Frost Bomb,10.0,44.0,449.22,2,0
Phantasmal Ice Crash,9.0,31.0,449.22,1,0
Divergent Cast on Death Support,6.03,20.0,449.22,2,0
Anomalous Poacher's Mark,10.0,40.0,449.22,6,0
Divergent Sweep,5.8,17.4,449.22,4,0
Phantasmal Stormbind,8.2,19.99,449.22,2,0
Divergent Fire Trap,8.0,30.0,449.22,2,0
Divergent Shield Crush,22.0,25.0,449.22,14,0
Anomalous Explosive Concoction,5.0,23.0,449.22,3,0
Divergent Intuitive Link,5.0,18.0,449.22,1,0
Divergent Alchemist's Mark,9.94,33.0,449.22,5,0
Anomalous Momentum Support,10.0,48.0,449.22,7,0
Anomalous Prismatic Burst Support,8.8,20.0,449.22,6,0
Divergent Sniper's Mark,10.0,20.0,449.04,18,0
Phantasmal Lightning Warp,30.0,50.0,448.32,22,0
Anomalous Pride,10.0,19.6,447.42,9,0
Divergent Temporal Chains,15.0,30.0,444.73,6,0
Anomalous Toxic Rain,15.0,9.0,440.24,18,0
Divergent Flammability,8.0,28.0,435.74,13,0
Anomalous Energy Blade,5.0,53.0,435.74,4,0
Anomalous Smoke Mine,8.4,62.0,435.74,10,0
Divergent Herald of Purity,10.0,20.0,435.74,3,0
Anomalous Cold Penetration Support,8.0,21.0,435.74,3,0
Divergent Lifetap Support,15.4,33.0,435.74,13,0
Anomalous Storm Rain,10.0,25.0,431.25,7,0
Anomalous Fist of War Support,11.6,80.0,431.25,7,0
Anomalous Desecrate,5.0,25.0,431.25,13,0
Anomalous Sniper's Mark,8.0,30.0,431.25,10,0
Anomalous Second Wind Support,15.0,72.0,426.76,6,0
Anomalous Shockwave Totem,14.0,9.0,426.76,21,0
Divergent Summon Reaper,9.0,10.0,426.76,14,0
Divergent Phase Run,9.0,48.0,426.76,7,0
Divergent Mirage Archer Support,15.0,48.8,426.76,27,0
Anomalous Rage Vortex,10.0,12.0,422.27,13,0
Anomalous Split Arrow,12.0,40.0,422.27,4,0
Anomalous Frostblink,10.0,25.0,422.27,13,0
Anomalous Minefield Support,5.0,20.0,413.28,9,0
Anomalous Devouring Totem,10.0,40.0,413.28,2,0
Anomalous Overcharge Support,17.8,30.0,408.79,24,0
Phantasmal Frost Bomb,9.0,58.0,408.79,6,0
Anomalous Power Charge On Critical Support,25.0,80.0,404.3,21,0
Divergent Sunder,5.0,20.0,404.3,4,0
Anomalous Penance Brand,5.0,20.0,404.3,5,0
Divergent Fortify Support,10.0,35.0,404.3,5,0
Divergent Enfeeble,13.4,40.0,404.3,16,0
Anomalous Glacial Hammer,7.0,20.0,404.3,6,80.0
Anomalous Plague Bearer,8.0,20.0,404.3,10,0
Anomalous Rejuvenation Totem,5.0,20.0,404.3,7,38.0
Anomalous Elemental Army Support,6.0,40.0,404.3,5,0
Anomalous Infused Channelling Support,15.0,35.0,404.3,9,0
Anomalous Rain of Arrows,6.0,29.6,404.3,5,174.37
Anomalous Multiple Totems Support,10.0,45.0,404.3,5,0
Divergent Arrogance Support,9.0,25.0,404.3,6,0
Anomalous Reckoning,20.0,33.2,399.81,2,0
Anomalous Purity of Ice,5.0,19.6,399.81,11,0
Divergent Efficacy Support,15.0,35.0,399.81,17,0
Phantasmal Molten Strike,19.0,30.0,395.31,22,30.0
Anomalous Summon Stone Golem,25.0,55.0,395.31,16,0
Anomalous Mana Leech Support,80.0,89.4,390.82,15,0
Divergent Increased Critical Strikes Support,20.0,45.0,386.33,7,0
Anomalous Fork Support,10.0,40.0,386.33,6,0
Anomalous Blade Blast,5.0,41.0,384.61,3,0
Anomalous Shield Crush,5.0,12.2,381.84,7,0
Divergent Consecrated Path,9.0,50.0,381.84,4,0
Phantasmal Winter Orb,10.0,10.0,381.84,11,0
Anomalous Cast On Critical Strike Support,17.0,29.0,381.84,5,0
Divergent Conductivity,8.0,15.0,381.84,6,0
Divergent Stormblast Mine,9.0,24.0,381.84,3,0
Phantasmal Summon Raging Spirit,10.0,28.8,381.84,10,0
Anomalous Conversion Trap,6.0,40.0,372.85,4,0
Divergent Storm Brand,9.2,20.0,368.36,5,0
Anomalous Sunder,9.0,28.0,363.87,3,0
Phantasmal Desecrate,35.0,67.0,363.87,5,0
Anomalous Vengeance,15.0,46.4,359.38,8,0
Phantasmal Storm Brand,10.0,40.0,359.38,3,0
Anomalous Melee Splash Support,9.4,36.0,359.38,10,0
Divergent Chance to Bleed Support,25.0,40.0,359.38,11,0
Anomalous Concentrated Effect Support,15.0,80.0,359.38,4,0
Anomalous Vulnerability,15.0,40.0,359.38,14,0
Anomalous Orb of Storms,9.0,50.0,359.38,4,0
Anomalous Deadly Ailments Support,10.0,40.0,359.38,23,0
Anomalous Ground Slam,5.0,20.0,359.38,4,129.0
Divergent Whirling Blades,9.0,50.0,359.38,3,0
Divergent Pestilent Strike,5.0,20.0,359.36,3,0
Phantasmal Ballista Totem Support,20.0,62.0,354.88,5,0
Divergent Fork Support,170.0,202.15,354.88,13,0
Divergent Steelskin,9.0,58.0,345.9,11,0
Divergent Raise Spectre,5.8,19.0,345.9,9,0
Divergent Decoy Totem,10.0,42.0,345.9,11,0
Anomalous Faster Projectiles Support,35.0,40.0,336.92,31,0
Phantasmal Sigil of Power,30.0,183.2,336.92,17,0
Anomalous Ignite Proliferation Support,8.0,40.0,336.92,1,0
Divergent Hydrosphere,10.0,35.6,336.92,2,0
Anomalous Hexblast,9.0,10.0,336.92,25,0
Divergent Ancestral Protector,10.0,20.4,336.92,3,0
Anomalous Clarity,10.0,30.0,336.92,6,74.0
Anomalous Summon Skitterbots,10.0,32.4,336.92,17,0
Anomalous Shockwave Support,10.0,37.4,336.92,7,0
Anomalous Frost Bomb,10.0,70.0,336.92,6,0
Phantasmal Blink Arrow,224.61,291.99,336.92,2,0
Divergent Faster Projectiles Support,9.98,40.0,336.92,6,0
Divergent Spell Totem Support,8.0,27.4,336.92,7,0
Anomalous Energy Leech Support,7.0,20.0,336.92,12,0
Anomalous Vile Toxins Support,7.0,81.97,336.92,5,0
Divergent Spectral Throw,12.0,20.0,336.92,7,18.4
Anomalous Feeding Frenzy Support,80.0,127.0,336.92,6,0
Anomalous Pulverise Support,9.0,30.0,336.92,12,0
Divergent Ethereal Knives,10.0,27.0,336.92,3,0
Phantasmal Reckoning,7.4,42.8,336.92,2,0
Anomalous Blastchain Mine Support,7.0,43.0,336.92,5,0
Divergent Blink Arrow,10.0,91.94,336.92,1,0
Divergent Corrupting Fever,9.94,14.0,336.92,18,0
Anomalous Boneshatter,10.0,15.0,336.92,11,0
Anomalous Behead Support,9.0,31.6,336.92,1,0
Anomalous Mark On Hit Support,12.0,30.0,336.92,14,0
Phantasmal Ice Nova,5.0,30.0,335.53,3,98.0
Awakened Added Chaos Damage Support,8.0,45.0,335.12,62,0
Anomalous Herald of Thunder,10.0,30.0,332.42,10,0
Divergent Assassin's Mark,19.2,59.4,332.42,14,0
Anomalous Cyclone,8.0,40.0,327.93,9,31.2
Anomalous Frenzy,22.2,79.2,327.93,19,0
Anomalous Ruthless Support,8.0,40.0,327.93,9,0
Anomalous Barrage,5.0,45.0,327.93,4,0
Divergent Elemental Damage with Attacks Support,29.0,70.0,327.93,5,0
Divergent Toxic Rain,5.0,22.6,323.44,8,0
Divergent Lightning Strike,5.8,34.2,323.44,5,150.0
Anomalous Arctic Armour,10.0,40.0,323.44,24,202.15
