Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Storm Call,6.2,244.02,1197.94,2,443.68
Phantasmal Barrage,10.0,190.78,1153.57,2,0.0
Divergent Trinity Support,150.0,221.84,1126.95,4,0.0
Divergent Spark,64.4,16.0,1118.07,24,10.0
Awakened Increased Area of Effect Support,354.94,532.42,1109.2,13,0.0
Divergent Immortal Call,13.0,100.0,1109.2,1,0.0
Divergent Shockwave Totem,60.0,25.0,1109.2,7,0.0
Divergent Shockwave Support,15.0,15.0,1109.2,2,0.0
Divergent Blast Rain,5.0,23.0,1109.2,1,0.0
Divergent Pierce Support,10.0,71.6,1109.2,1,0.0
Divergent Blade Blast,9.6,16.8,1109.2,1,0.0
Divergent Unleash Support,7.0,100.0,1109.2,1,0.0
Divergent Lesser Multiple Projectiles Support,5.2,27.8,1109.2,1,0.0
Phantasmal Tectonic Slam,7.0,29.0,1109.2,1,0.0
Anomalous Lancing Steel,8.0,45.0,1109.2,1,0.0
Divergent Pulverise Support,172.48,221.84,1109.2,7,0.0
Anomalous Herald of Ash,8.0,56.0,1109.2,3,0.0
Phantasmal Searing Bond,9.4,20.0,1109.2,1,0.0
Phantasmal Wave of Conviction,10.0,208.53,1109.2,1,0.0
Anomalous Soulrend,5.0,77.0,1109.2,1,0.0
Divergent Minion Damage Support,217.4,217.4,1105.21,3,0.0
Phantasmal Toxic Rain,55.0,35.0,1082.58,5,0.0
Awakened Void Manipulation Support,177.47,310.58,1069.27,39,0.0
Phantasmal Discharge,8.2,17.2,1064.83,2,0.0
Divergent Purity of Ice,20.0,30.0,1020.46,4,0.0
Anomalous Frost Shield,8.0,40.0,1020.46,4,0.0
Phantasmal Leap Slam,221.84,266.21,1020.46,2,0.0
Anomalous Frost Bomb,7.0,115.14,1011.59,2,0.0
Divergent Flicker Strike,25.0,30.0,1002.72,11,30.0
Awakened Swift Affliction Support,130.0,288.39,998.28,33,0.0
Divergent Inspiration Support,377.13,377.13,993.84,4,0.0
Divergent Plague Bearer,244.02,283.96,984.97,8,0.0
Anomalous Rolling Magma,10.0,10.0,976.1,3,0.0
Phantasmal Mirror Arrow,25.0,78.8,976.1,3,0.0
Divergent Rejuvenation Totem,9.4,43.0,976.1,3,111.4
Divergent Creeping Frost,112.74,145.0,976.1,3,0.0
Phantasmal Frost Bomb,10.0,42.0,976.1,2,0.0
Anomalous Hatred,44.2,50.0,967.22,16,0.0
Divergent Herald of Thunder,10.0,59.0,967.22,4,0.0
Divergent Frostblink,30.0,40.0,940.6,11,0.0
Divergent Arctic Armour,104.94,137.0,931.73,5,443.68
Divergent Impale Support,15.0,52.0,931.73,3,0.0
Divergent Fork Support,221.84,221.84,931.73,2,0.0
Anomalous Summon Reaper,8.0,50.0,931.73,2,0.0
Divergent Sniper's Mark,9.0,50.0,931.73,3,0.0
Anomalous Dash,8.0,49.2,927.29,2,0.0
Divergent Cyclone,132.0,188.0,922.85,8,40.0
Anomalous Earthbreaker Support,5.0,44.0,909.54,2,0.0
Anomalous Increased Critical Damage Support,20.0,49.8,905.11,9,0.0
Anomalous Mirage Archer Support,200.0,266.21,900.67,2,0.0
Divergent Explosive Trap,12.0,10.0,887.36,4,0.0
Divergent Shattering Steel,20.0,33.0,887.36,4,0.0
Anomalous Forbidden Rite,20.0,10.0,887.36,16,0.0
Phantasmal Rolling Magma,8.2,54.0,887.36,1,0.0
Anomalous Frost Wall,5.0,60.0,887.36,1,0.0
Anomalous Sweep,8.0,62.0,887.36,2,0.0
Divergent Cremation,5.0,13.0,887.36,1,0.0
Anomalous Flame Wall,5.0,19.2,887.36,1,0.0
Divergent Purity of Fire,20.0,23.0,887.36,4,0.0
Divergent Rage Support,248.46,381.56,887.36,2,0.0
Divergent Punishment,9.0,40.8,887.36,3,0.0
Anomalous Sigil of Power,10.0,116.0,887.36,9,0.0
Awakened Chain Support,443.68,554.6,887.36,12,0.0
Divergent Bane,10.0,49.4,887.36,1,0.0
Anomalous Unearth,5.0,27.0,887.36,2,0.0
Divergent Leap Slam,5.0,49.2,887.36,2,0.0
Anomalous Kinetic Bolt,19.2,72.0,887.36,3,0.0
Anomalous Frostbolt,14.0,60.0,887.36,3,0.0
Anomalous Temporal Rift,10.0,266.21,887.36,7,0.0
Divergent Hypothermia Support,20.0,40.0,877.6,4,0.0
Anomalous Herald of Ice,10.0,19.0,873.16,9,0.0
Phantasmal Ancestral Protector,190.0,221.84,869.61,13,0.0
Awakened Elemental Focus Support,130.0,266.21,869.61,36,0.0
Divergent Archmage Support,5.0,36.0,865.18,1,0.0
Anomalous Hypothermia Support,25.0,55.8,865.18,1,0.0
Divergent Exsanguinate,10.0,10.0,865.18,6,0.0
Anomalous Raise Spectre,20.0,14.0,842.99,9,0.0
Anomalous Explosive Arrow,5.0,20.0,842.99,5,0.0
Phantasmal Arcanist Brand,5.0,33.0,842.99,2,0.0
Divergent Multiple Totems Support,15.0,45.0,842.99,6,0.0
Awakened Unbound Ailments Support,106.6,221.84,834.12,25,0.0
Divergent Burning Arrow,9.0,27.4,820.81,8,92.0
Divergent Discipline,20.0,80.0,820.81,3,532.42
Anomalous Petrified Blood,100.0,180.0,816.37,15,0.0
Divergent Bone Offering,55.0,85.0,811.93,4,0.0
Divergent Trap and Mine Damage Support,30.0,90.0,803.06,3,0.0
Anomalous Despair,90.0,120.0,803.06,8,0.0
Divergent Trap Support,30.0,221.84,798.62,4,0.0
Phantasmal Rallying Cry,5.0,57.0,798.62,2,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,121.0,780.88,4,0.0
Anomalous Wrath,30.0,20.0,780.88,16,0.0
Phantasmal Void Sphere,8.0,27.0,776.44,1,0.0
Anomalous Cluster Traps Support,95.0,199.66,776.44,10,0.0
Divergent Volatile Dead,15.0,15.0,776.44,9,0.0
Awakened Vicious Projectiles Support,55.0,170.0,776.44,45,0.0
Divergent Blazing Salvo,10.79,24.0,776.44,1,0.0
Divergent Static Strike,221.84,288.39,767.57,4,0.0
Anomalous Increased Duration Support,399.31,425.93,763.13,5,0.0
Divergent Animate Guardian,50.0,50.0,758.69,10,0.0
Divergent Grace,10.0,25.0,758.69,7,66.6
Divergent Increased Critical Strikes Support,15.0,45.0,754.26,4,0.0
Anomalous Pride,10.0,44.0,754.26,5,0.0
Divergent Multistrike Support,135.0,210.0,754.26,11,0.0
Anomalous Tornado Shot,110.0,125.0,754.26,15,0.0
Phantasmal Spark,20.0,14.0,754.26,21,10.0
Anomalous Cremation,5.0,20.0,754.26,2,0.0
Divergent Vitality,35.0,34.2,749.82,24,0.0
Divergent Impending Doom Support,10.0,43.0,749.82,4,0.0
Divergent Elemental Damage with Attacks Support,20.0,75.0,745.38,3,0.0
Anomalous Purity of Elements,85.0,100.0,745.38,16,0.0
Awakened Generosity Support,70.0,221.84,740.95,9,0.0
Divergent Raise Spectre,5.0,29.4,732.07,4,0.0
Phantasmal Ice Spear,13.8,10.0,727.64,9,0.0
Phantasmal Flame Wall,64.0,195.22,723.2,2,0.0
Anomalous Elemental Proliferation Support,5.0,60.0,709.89,2,0.0
Anomalous Advanced Traps Support,5.0,34.8,709.89,3,0.0
Phantasmal Scourge Arrow,7.0,17.0,709.89,2,0.0
Anomalous Mark On Hit Support,10.0,40.0,709.89,3,0.0
Phantasmal Prismatic Burst Support,7.0,12.0,709.89,2,0.0
Divergent Ancestral Cry,9.0,40.0,709.89,2,0.0
Phantasmal Smite,221.84,130.0,692.14,7,652.21
Divergent Molten Strike,30.0,60.0,687.7,3,58.0
Divergent Haste,45.0,35.0,678.83,10,381.56
Divergent Earthbreaker Support,7.8,221.84,665.52,1,0.0
Phantasmal Hexblast,15.0,10.0,665.52,1,0.0
Anomalous Storm Burst,8.0,15.0,665.52,1,0.0
Divergent Summon Reaper,10.0,14.6,665.52,7,0.0
Phantasmal Winter Orb,14.0,15.0,665.52,9,0.0
Anomalous Eternal Blessing Support,5.0,56.0,665.52,1,0.0
Divergent Voltaxic Burst,5.0,31.0,665.52,1,0.0
Divergent Wild Strike,7.8,64.0,665.52,2,0.0
Anomalous Pyroclast Mine,5.0,39.0,665.52,1,0.0
Divergent Rolling Magma,5.0,100.0,665.52,1,0.0
Divergent Essence Drain,8.0,221.84,665.52,1,0.0
Divergent Shield Crush,30.0,30.0,665.52,17,0.0
Divergent Melee Splash Support,221.84,244.02,665.52,9,0.0
Anomalous Vitality,77.6,100.0,665.52,1,0.0
Anomalous Point Blank Support,4.0,22.2,665.52,1,0.0
Phantasmal Bladestorm,5.0,0.0,665.52,1,0.0
Divergent Frost Shield,15.0,51.6,665.52,1,0.0
Phantasmal Raise Spectre,10.0,61.4,665.52,1,0.0
Anomalous Increased Critical Strikes Support,10.0,38.4,665.52,7,0.0
Anomalous Urgent Orders Support,10.0,50.0,665.52,1,0.0
Divergent Reckoning,8.0,20.0,665.52,1,0.0
Divergent Ice Spear,29.0,10.0,665.52,43,0.0
Divergent Maim Support,7.0,31.6,665.52,1,0.0
Divergent Enfeeble,10.0,47.0,665.52,3,0.0
Anomalous Bladestorm,5.0,20.0,665.52,1,0.0
Anomalous Split Arrow,10.0,74.8,665.52,6,0.0
Anomalous Sunder,9.0,95.0,665.52,1,0.0
Anomalous Ethereal Knives,10.0,9.0,665.52,15,0.0
Anomalous Frost Blades,22.2,23.4,665.52,9,0.0
Anomalous Arcane Surge Support,20.0,45.0,665.52,9,0.0
Anomalous War Banner,85.0,199.93,665.52,7,0.0
Anomalous Damage on Full Life Support,8.8,180.4,665.52,1,0.0
Divergent Consecrated Path,7.2,26.0,665.52,2,0.0
Anomalous Glacial Hammer,10.0,30.0,665.52,5,41.0
Divergent Herald of Agony,172.99,221.84,665.52,28,0.0
Awakened Minion Damage Support,25.0,85.0,665.52,28,0.0
Anomalous Intensify Support,10.0,60.0,665.52,1,0.0
Divergent Cast on Death Support,4.2,38.0,665.52,1,0.0
Divergent Galvanic Arrow,7.0,390.44,665.52,1,0.0
Divergent Meat Shield Support,15.0,443.68,665.52,1,0.0
Anomalous Less Duration Support,7.0,36.0,665.52,1,0.0
Divergent Unbound Ailments Support,6.6,30.0,665.52,3,0.0
Anomalous Power Charge On Critical Support,15.0,41.8,665.52,7,0.0
Phantasmal Splitting Steel,8.8,26.0,665.52,1,0.0
Anomalous Efficacy Support,20.0,60.0,665.52,6,0.0
Divergent Blade Trap,9.0,20.0,665.52,3,0.0
Anomalous Fire Trap,5.0,10.0,665.52,8,0.0
Anomalous Dark Pact,8.0,10.2,665.52,7,0.0
Anomalous Blade Blast,5.0,18.0,665.52,1,0.0
Anomalous Lightning Warp,5.0,20.0,663.75,2,0.0
Anomalous Second Wind Support,14.0,70.0,663.3,1,0.0
Anomalous Power Siphon,20.0,20.0,661.08,10,12.0
Anomalous Greater Multiple Projectiles Support,199.66,244.02,661.08,11,0.0
Divergent Clarity,15.0,40.0,661.08,6,70.0
Anomalous Freezing Pulse,5.0,38.0,656.65,4,0.0
Anomalous Discharge,10.0,23.0,655.32,11,0.0
Anomalous Herald of Purity,20.0,33.0,654.43,8,0.0
Phantasmal Galvanic Field,10.0,44.0,652.21,3,0.0
Anomalous Summon Holy Relic,9.0,25.6,647.77,3,0.0
Anomalous Minion Life Support,35.0,150.0,647.77,2,0.0
Divergent Tornado Shot,30.0,28.0,643.34,35,0.0
Anomalous Flesh and Stone,15.0,45.0,643.34,11,0.0
Divergent Malevolence,29.54,40.0,643.34,16,0.0
Anomalous Blink Arrow,6.0,30.0,643.34,1,0.0
Divergent Manaforged Arrows Support,32.0,212.97,630.03,2,0.0
Divergent Tornado,10.0,26.6,625.59,5,0.0
Divergent Storm Brand,8.2,19.0,621.15,4,0.0
Anomalous Iron Will Support,8.0,112.0,621.15,2,0.0
Divergent Soulrend,7.0,14.8,621.15,6,0.0
Awakened Brutality Support,30.0,100.0,621.15,39,0.0
Anomalous Shockwave Totem,10.0,10.0,612.28,10,0.0
Anomalous Withering Step,35.0,65.0,603.4,12,0.0
Anomalous Focused Ballista Support,6.0,119.24,598.97,3,0.0
Anomalous Enfeeble,10.0,25.6,598.97,4,0.0
Divergent Second Wind Support,9.0,43.0,598.97,3,0.0
Anomalous Smoke Mine,9.0,30.0,598.97,3,0.0
Divergent Ballista Totem Support,15.0,50.0,598.97,3,0.0
Divergent Spectral Throw,13.4,22.6,598.97,4,30.0
Anomalous Minefield Support,7.0,32.0,598.97,3,0.0
Anomalous Consecrated Path,10.0,25.8,594.53,2,0.0
Anomalous Mana Leech Support,177.47,220.47,590.09,10,0.0
Anomalous Detonate Dead,13.0,24.0,585.66,8,55.0
Divergent Cruelty Support,7.0,76.6,585.66,3,0.0
Anomalous Ancestral Call Support,5.0,110.0,576.78,2,0.0
Anomalous Cruelty Support,10.6,56.8,576.78,4,0.0
Anomalous Purity of Lightning,5.0,30.0,576.78,2,0.0
Divergent Temporal Chains,20.0,50.0,576.78,12,0.0
Anomalous Meat Shield Support,9.0,48.0,576.78,2,0.0
Anomalous Chance to Poison Support,30.0,74.2,576.78,6,0.0
Divergent Herald of Ash,41.4,90.0,576.78,7,0.0
Anomalous Vengeance,10.0,100.0,576.78,3,0.0
Anomalous Impale Support,10.0,40.0,572.35,13,0.0
Awakened Burning Damage Support,45.0,150.0,572.35,20,0.0
Phantasmal Frostbolt,15.0,50.0,567.91,7,0.0
Phantasmal Lightning Warp,20.0,50.0,567.91,13,0.0
Anomalous Assassin's Mark,30.0,63.6,559.04,19,0.0
Divergent Frost Blades,10.0,9.0,559.04,12,0.0
Anomalous Raise Zombie,8.0,15.0,554.6,7,0.0
Anomalous Ice Bite Support,15.0,20.0,554.6,24,0.0
Anomalous Deadly Ailments Support,10.0,36.8,554.6,9,0.0
Divergent Swiftbrand Support,8.0,20.0,554.6,12,0.0
Anomalous Steelskin,17.99,60.0,554.6,13,0.0
Divergent Energy Leech Support,15.0,49.2,554.6,4,0.0
Anomalous Siege Ballista,15.0,10.0,554.6,6,0.0
Anomalous Ice Trap,19.0,6.0,554.6,21,0.0
Awakened Melee Physical Damage Support,25.0,110.0,554.6,20,0.0
Divergent Rain of Arrows,10.0,21.0,554.6,2,754.26
Anomalous Seismic Cry,4.6,100.0,554.6,1,0.0
Anomalous Corrupting Fever,10.0,9.4,554.6,19,0.0
Anomalous Spirit Offering,5.0,38.0,554.6,4,0.0
Anomalous Bonechill Support,15.0,65.0,554.6,5,0.0
Divergent Cobra Lash,10.0,15.0,554.6,6,0.0
Anomalous Hydrosphere,7.0,38.0,554.6,3,0.0
Divergent Eye of Winter,9.0,45.0,554.4,3,0.0
Anomalous Frenzy,15.0,65.0,545.73,5,0.0
Anomalous Feeding Frenzy Support,75.0,165.0,541.29,5,0.0
Anomalous Armageddon Brand,5.0,10.0,536.85,7,0.0
Divergent Dread Banner,10.0,40.0,532.42,11,0.0
Anomalous Dominating Blow,5.0,48.0,532.42,2,0.0
Anomalous Frostbite,30.0,50.0,532.42,4,0.0
Anomalous Ball Lightning,5.0,30.0,532.42,3,0.0
Divergent High-Impact Mine Support,5.0,0.0,532.42,2,0.0
Anomalous Conductivity,10.0,43.0,532.42,11,0.0
Anomalous Trinity Support,7.0,69.0,532.42,3,0.0
Anomalous Close Combat Support,10.0,41.6,532.42,11,0.0
Anomalous Ensnaring Arrow,10.0,49.0,532.42,5,0.0
Anomalous Pulverise Support,10.0,34.6,532.42,3,0.0
Divergent Ball Lightning,15.0,20.0,531.08,14,0.0
Divergent Chance to Bleed Support,34.0,59.8,527.98,5,0.0
Anomalous Winter Orb,5.0,24.0,519.11,3,0.0
Divergent Animate Weapon,7.4,30.0,519.11,5,221.84
Divergent Hexblast,13.6,15.0,519.11,5,0.0
Divergent Increased Area of Effect Support,10.0,40.0,514.67,9,0.0
Divergent Purifying Flame,15.0,45.0,514.67,10,0.0
Anomalous Zealotry,24.0,20.0,514.67,26,0.0
Awakened Added Cold Damage Support,24.0,70.0,514.67,39,0.0
Anomalous Spell Cascade Support,8.0,39.0,514.67,5,0.0
Anomalous Ice Nova,10.0,18.0,510.23,15,10.0
Anomalous Cobra Lash,4.2,48.0,510.23,2,0.0
Anomalous Shock Nova,11.0,35.4,510.23,9,0.0
Anomalous Exsanguinate,9.2,8.6,505.8,10,0.0
Divergent Forbidden Rite,10.0,10.0,492.48,4,0.0
Anomalous Ground Slam,5.0,31.8,488.05,3,354.94
Divergent Convocation,20.0,42.0,488.05,5,0.0
Awakened Deadly Ailments Support,20.0,100.0,488.05,50,0.0
Divergent Bonechill Support,35.0,75.0,488.05,19,0.0
Anomalous Shield Charge,5.0,29.0,488.05,3,0.0
Divergent Increased Critical Damage Support,8.0,35.0,488.05,3,0.0
Divergent Winter Orb,8.0,23.0,488.05,11,0.0
Divergent Phase Run,6.8,54.0,488.05,2,0.0
Anomalous Bladefall,5.0,29.0,488.05,4,0.0
Divergent Ancestral Call Support,9.94,29.0,488.05,2,0.0
Anomalous Intuitive Link,5.0,195.49,488.05,2,0.0
Anomalous Energy Blade,5.0,84.0,488.05,2,0.0
Anomalous Battlemage's Cry,8.0,39.0,488.05,2,0.0
Anomalous Double Strike,5.0,204.09,488.05,2,221.84
Anomalous Storm Brand,5.0,68.0,488.05,2,0.0
Anomalous Ice Shot,5.0,30.0,488.05,3,181.91
Divergent Pestilent Strike,3.0,83.0,488.03,2,0.0
Anomalous Righteous Fire,9.0,15.0,483.61,7,25.0
Divergent Life Gain on Hit Support,332.76,421.5,479.17,3,0.0
Divergent Dark Pact,10.0,15.8,479.17,13,0.0
Divergent Arcane Surge Support,15.0,40.0,474.74,8,0.0
Phantasmal Creeping Frost,9.0,20.0,470.3,15,0.0
Divergent Charged Traps Support,120.0,221.84,470.3,13,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,470.3,4,0.0
Divergent Assassin's Mark,10.0,48.4,470.3,10,0.0
Divergent Precision,30.0,25.0,470.3,15,0.0
Anomalous Flammability,20.0,40.0,465.86,8,0.0
Anomalous Vampiric Link,5.0,221.84,465.86,2,0.0
Divergent Withering Step,10.0,35.0,461.43,4,0.0
Anomalous Toxic Rain,15.0,8.0,456.99,15,0.0
Anomalous Concentrated Effect Support,14.0,54.2,456.99,4,0.0
Anomalous Controlled Destruction Support,9.0,30.0,448.12,7,0.0
Divergent Barrage,15.0,35.0,443.68,17,0.0
Anomalous Splitting Steel,7.0,86.0,443.68,1,0.0
Divergent Corrupting Fever,9.0,10.0,443.68,10,0.0
Awakened Cold Penetration Support,14.0,80.0,443.68,28,0.0
Awakened Lightning Penetration Support,11.0,71.0,443.68,39,0.0
Anomalous Overcharge Support,10.0,142.0,443.68,3,0.0
Divergent Vicious Projectiles Support,9.6,45.8,443.68,3,0.0
Anomalous Reave,6.8,31.0,443.68,1,665.52
Phantasmal Vortex,5.0,20.0,443.68,6,0.0
Divergent Blasphemy Support,20.0,71.0,443.68,1,0.0
Awakened Added Lightning Damage Support,15.0,60.0,443.68,27,0.0
Anomalous Summon Raging Spirit,6.4,15.0,443.68,9,0.0
Divergent Lightning Strike,5.79,29.0,443.68,1,4880.48
Anomalous Arc,12.0,15.0,443.68,17,60.0
Anomalous Cold Penetration Support,5.0,20.0,443.68,1,0.0
Divergent Shield Charge,5.0,30.0,443.68,4,0.0
Anomalous Lightning Arrow,10.0,35.0,443.68,6,163.49
Divergent Explosive Concoction,5.8,128.0,443.68,2,0.0
Anomalous Storm Rain,10.0,40.0,443.68,1,0.0
Anomalous Vortex,10.0,9.0,443.68,20,0.0
Anomalous Incinerate,4.6,25.0,443.68,1,0.0
Divergent Lightning Arrow,19.2,20.0,443.68,15,332.76
Divergent Deadly Ailments Support,7.0,49.8,443.68,1,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,443.68,16,0.0
Divergent Explosive Arrow,11.2,14.2,443.68,14,0.0
Divergent Life Leech Support,6.2,90.0,443.68,1,0.0
Anomalous Generosity Support,12.0,45.0,443.68,2,0.0
Divergent Hatred,20.0,30.0,443.68,4,0.0
Divergent Swift Affliction Support,10.0,60.0,443.68,1,0.0
Divergent Lightning Trap,10.0,13.0,443.68,5,23.0
Divergent Dual Strike,6.0,81.0,443.68,2,0.0
Divergent Hex Bloom Support,7.4,51.0,443.68,2,0.0
Divergent Zealotry,15.0,63.2,443.68,4,0.0
Anomalous Pinpoint Support,5.0,50.0,443.68,1,0.0
Divergent Elemental Hit,5.0,10.0,443.68,1,0.0
Phantasmal Haste,10.0,131.0,443.68,1,1774.72
Phantasmal Blink Arrow,115.4,179.49,443.68,1,0.0
Divergent Fireball,10.0,35.8,443.68,11,15.0
Phantasmal Summon Raging Spirit,10.0,37.0,443.68,6,0.0
Phantasmal Shrapnel Ballista,5.0,29.2,443.68,1,0.0
Divergent Arc,10.0,30.0,443.68,6,58.0
Anomalous Rage Support,10.0,25.0,443.68,8,0.0
Divergent Pride,10.0,30.0,443.68,7,0.0
Anomalous Arrow Nova Support,5.0,12.0,443.68,1,0.0
Divergent Berserk,25.0,40.0,443.68,16,0.0
Anomalous Cold to Fire Support,10.0,27.0,443.68,7,0.0
Divergent Frostbite,9.0,40.0,443.68,1,0.0
Anomalous Summon Phantasm Support,9.0,23.0,443.68,8,0.0
Divergent Innervate Support,20.0,44.0,443.68,3,0.0
Anomalous Flame Dash,10.0,30.0,443.68,4,0.0
Phantasmal Frenzy,9.4,50.0,443.68,7,0.0
Divergent Lightning Warp,5.0,28.0,443.68,3,0.0
Anomalous Fist of War Support,9.6,160.37,443.68,1,0.0
Divergent Penance Brand,4.0,20.4,443.68,1,0.0
Divergent Additional Accuracy Support,28.4,50.0,443.68,3,0.0
Anomalous Archmage Support,9.0,53.4,443.68,3,0.0
Divergent Dash,28.2,65.0,443.68,14,0.0
Anomalous Increased Area of Effect Support,13.0,81.6,443.68,7,0.0
Divergent Glacial Cascade,10.0,30.0,443.68,1,0.0
Anomalous Blazing Salvo,8.0,20.0,443.68,12,0.0
Divergent Scourge Arrow,6.2,30.0,443.68,2,0.0
Anomalous Animate Guardian,10.0,15.0,443.68,16,0.0
Anomalous Temporal Chains,10.0,38.0,443.68,6,0.0
Anomalous Flame Surge,35.6,80.0,443.68,7,0.0
Divergent Wintertide Brand,5.0,24.0,443.68,1,0.0
Phantasmal Stormbind,5.0,69.97,443.68,1,0.0
Divergent Righteous Fire,39.0,54.8,443.68,17,297.27
Divergent Kinetic Blast,10.0,20.0,443.68,9,0.0
Anomalous Knockback Support,5.0,50.0,443.68,1,0.0
Phantasmal Desecrate,30.0,60.0,443.68,2,0.0
Anomalous Reckoning,10.0,60.0,443.68,2,0.0
Anomalous Shockwave Support,7.0,20.0,443.68,3,0.0
Divergent Arrogance Support,8.0,38.0,443.68,6,0.0
Anomalous Eye of Winter,8.0,47.0,443.68,2,0.0
Divergent Eternal Blessing Support,20.0,69.4,443.68,13,0.0
Divergent Divine Blessing Support,38.0,68.0,443.68,12,0.0
Anomalous Purity of Ice,5.0,19.0,443.68,3,0.0
Divergent Ruthless Support,9.0,60.0,443.68,3,0.0
Anomalous Pestilent Strike,5.0,50.0,443.68,1,0.0
Divergent Cluster Traps Support,244.02,354.94,443.68,4,0.0
Phantasmal Holy Flame Totem,5.0,61.0,443.68,1,0.0
Anomalous Dread Banner,28.6,50.0,443.68,1,0.0
Phantasmal Infernal Blow,5.0,28.8,441.46,1,0.0
Anomalous Inspiration Support,60.0,70.0,439.24,22,0.0
Anomalous Combustion Support,10.0,47.4,434.81,5,0.0
Divergent Fortify Support,9.0,40.0,434.81,5,0.0
Divergent Melee Physical Damage Support,5.0,34.0,430.37,3,0.0
Divergent Predator Support,15.0,60.0,430.37,3,0.0
Divergent Increased Duration Support,8.0,28.4,430.37,9,0.0
Awakened Blasphemy Support,60.0,190.0,425.93,24,0.0
Anomalous Molten Strike,5.0,35.0,425.93,4,199.0
Phantasmal Vengeance,25.0,60.0,425.93,2,0.0
Phantasmal Sigil of Power,15.0,73.2,421.5,9,0.0
Anomalous Determination,25.0,15.0,421.5,1,0.0
Anomalous Blade Trap,4.6,26.8,421.5,1,0.0
Anomalous Hexblast,8.0,9.8,421.5,9,0.0
Anomalous Galvanic Field,5.0,30.0,421.5,2,0.0
Divergent Concentrated Effect Support,4.4,30.0,421.5,7,0.0
Anomalous Arctic Armour,10.0,40.0,421.5,27,221.84
Anomalous Spectral Throw,4.0,13.0,421.5,4,221.84
Divergent Discharge,45.0,35.0,421.5,9,0.0
Anomalous Withering Touch Support,15.0,50.2,421.05,5,0.0
Phantasmal Molten Strike,17.0,35.0,417.06,8,36.8
Divergent Culling Strike Support,18.0,55.0,417.06,4,0.0
