Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Bladestorm,9.0,67.88,1275.25,2,0.0
Divergent Absolution,7.0,16.36,1275.25,3,0.0
Awakened Void Manipulation Support,135.0,306.06,1275.25,59,0.0
Anomalous Chance to Poison Support,20.0,60.0,1275.25,7,0.0
Divergent Overcharge Support,9.0,43.2,1275.25,2,0.0
Awakened Elemental Focus Support,74.16,200.0,1275.25,80,0.0
Anomalous Hex Bloom Support,10.0,40.0,1275.25,9,0.0
Anomalous Petrified Blood,65.0,149.91,1275.25,35,0.0
Divergent Cold to Fire Support,19.0,22.19,1275.25,3,0.0
Divergent Righteous Fire,200.0,255.05,1275.25,51,433.58
Divergent Arcane Cloak,184.51,255.05,1275.25,8,0.0
Anomalous Reave,9.52,100.0,1275.25,2,255.05
Anomalous Ice Trap,15.0,14.0,1275.25,46,0.0
Divergent Glacial Cascade,11.75,40.0,1275.25,6,0.0
Anomalous Despair,115.0,177.76,1275.25,30,0.0
Divergent Haste,357.07,271.69,1275.25,36,714.14
Anomalous Wrath,50.0,30.0,1275.25,33,0.0
Divergent Frost Shield,25.0,87.23,1275.25,13,0.0
Phantasmal Stormblast Mine,5.0,46.64,1275.25,3,0.0
Anomalous Intensify Support,10.0,70.19,1275.25,6,0.0
Divergent Rallying Cry,20.0,83.03,1275.25,1,0.0
Divergent Hatred,30.0,30.24,1275.25,14,0.0
Divergent Summon Phantasm Support,9.0,40.0,1275.25,5,0.0
Phantasmal Earthshatter,8.82,37.6,1275.25,5,0.0
Anomalous Shockwave Totem,25.0,10.0,1275.25,34,0.0
Phantasmal Flame Wall,120.0,424.65,1275.25,6,0.0
Divergent Eternal Blessing Support,65.0,193.75,1274.68,22,0.0
Divergent Ball Lightning,20.0,29.19,1270.16,12,0.0
Phantasmal Spark,200.0,50.0,1259.57,72,10.0
Anomalous Icicle Mine,25.0,19.38,1259.05,24,0.0
Divergent Earthbreaker Support,10.0,36.73,1252.3,5,0.0
Anomalous Zealotry,49.0,30.0,1249.74,51,0.0
Divergent Artillery Ballista,55.79,100.0,1246.91,13,0.0
Anomalous Raise Spectre,17.0,25.0,1245.76,22,0.0
Divergent Charged Mines Support,229.71,357.07,1235.06,11,0.0
Anomalous Reap,25.0,10.0,1225.01,24,0.0
Awakened Chain Support,255.05,510.1,1224.01,31,0.0
Anomalous Determination,39.48,20.0,1203.84,26,0.0
Anomalous Power Siphon,20.87,20.0,1200.33,29,10.17
Anomalous Feeding Frenzy Support,140.0,410.14,1187.91,5,0.0
Anomalous Grace,170.0,318.33,1187.77,10,167.49
Phantasmal Toxic Rain,55.95,35.0,1176.01,12,0.0
Divergent Divine Ire,6.75,38.18,1159.2,7,0.0
Divergent Ice Spear,35.0,10.0,1147.72,48,0.0
Awakened Elemental Damage with Attacks Support,113.19,255.05,1147.72,100,0.0
Anomalous Flame Surge,130.0,200.0,1147.72,10,0.0
Divergent Riposte,9.56,22.75,1147.72,5,0.0
Divergent Arc,11.9,25.0,1141.54,6,20.0
Phantasmal Molten Strike,8.0,40.0,1131.4,5,79.5
Anomalous Culling Strike Support,18.7,188.99,1122.35,13,0.0
Divergent Hexblast,25.0,10.84,1109.98,26,0.0
Divergent Immortal Call,25.0,83.58,1103.67,5,0.0
Divergent Multiple Totems Support,24.0,50.0,1081.92,10,0.0
Divergent Elemental Weakness,10.0,73.49,1076.1,7,0.0
Anomalous Volley Support,6.02,30.0,1071.21,4,0.0
Anomalous Discipline,45.0,50.0,1059.59,33,130.41
Divergent Malevolence,35.0,39.99,1048.97,68,0.0
Divergent Discharge,18.53,61.15,1045.7,5,0.0
Divergent Vortex,34.0,24.39,1037.97,19,0.0
Anomalous Inspiration Support,121.07,140.0,1020.2,37,0.0
Anomalous Storm Brand,6.41,20.0,1020.2,1,0.0
Phantasmal Rallying Cry,6.47,52.84,1020.2,2,0.0
Anomalous Flamethrower Trap,5.0,11.99,1020.2,5,0.0
Awakened Unbound Ailments Support,90.0,200.0,1020.2,101,0.0
Divergent Lightning Arrow,10.0,40.0,1020.2,9,0.0
Divergent Swiftbrand Support,11.52,50.0,1020.2,10,0.0
Anomalous Rage Support,10.0,20.85,1020.2,26,0.0
Anomalous Increased Critical Damage Support,16.29,70.0,1020.2,9,0.0
Divergent Flicker Strike,28.0,40.0,1020.2,57,59.0
Divergent Tornado Shot,50.0,29.31,1020.2,100,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,255.05,1020.2,5,0.0
Phantasmal Reave,31.06,85.32,1020.2,2,195.75
Anomalous Damage on Full Life Support,10.0,48.05,1020.2,7,0.0
Phantasmal Summon Raging Spirit,15.18,18.89,1020.2,16,0.0
Divergent Lightning Trap,24.0,50.0,1020.2,2,24.1
Anomalous Frost Blades,28.0,30.0,1020.2,6,0.0
Divergent Animate Weapon,7.71,23.04,1020.2,3,0.0
Divergent Rage Support,354.94,347.41,1020.2,5,0.0
Phantasmal Winter Orb,11.0,19.11,1020.2,23,0.0
Divergent Hypothermia Support,35.0,39.52,1020.2,24,0.0
Divergent Herald of Ash,74.99,110.0,1020.2,13,0.0
Anomalous Flesh Offering,10.0,28.52,1020.2,1,0.0
Anomalous Ice Nova,10.0,27.16,1020.2,27,11.52
Divergent Bonechill Support,80.0,200.0,1016.0,27,0.0
Divergent Plague Bearer,204.09,255.05,1012.01,12,0.0
Anomalous Assassin's Mark,73.05,113.75,1011.36,27,0.0
Divergent Desecrate,10.22,38.26,1010.51,6,0.0
Divergent Innervate Support,42.67,98.3,1007.19,9,0.0
Divergent Raise Spectre,6.26,26.91,997.25,5,0.0
Anomalous Sigil of Power,21.56,70.25,994.17,7,0.0
Divergent Ice Trap,8.0,10.72,980.76,12,0.0
Divergent Explosive Arrow,16.18,10.0,980.41,17,0.0
Divergent Herald of Thunder,19.92,40.41,974.75,4,0.0
Phantasmal Discharge,18.0,20.0,972.28,14,0.0
Divergent Divine Blessing Support,357.07,510.1,972.28,13,0.0
Divergent Shockwave Support,25.0,19.0,971.83,26,0.0
Anomalous Pulverise Support,11.95,90.0,957.08,9,0.0
Divergent Trinity Support,15.0,57.27,955.53,11,0.0
Anomalous Kinetic Blast,255.05,255.05,952.36,11,0.0
Divergent Pride,10.0,60.0,951.46,12,0.0
Anomalous Cruelty Support,14.0,64.0,950.0,8,0.0
Anomalous Exsanguinate,13.0,20.0,942.73,17,0.0
Divergent Withering Touch Support,94.0,150.0,939.27,10,0.0
Anomalous Frostbite,30.0,67.18,937.56,32,0.0
Anomalous Animate Weapon,5.0,25.73,931.44,6,0.0
Anomalous Ice Bite Support,15.0,25.0,930.93,13,0.0
Anomalous Impending Doom Support,10.0,15.0,928.25,20,0.0
Phantasmal Fireball,15.0,47.19,920.91,3,50.0
Anomalous Focused Ballista Support,10.0,40.0,920.73,4,0.0
Anomalous Conductivity,20.0,59.11,920.4,28,0.0
Divergent Impending Doom Support,15.0,28.36,919.46,10,0.0
Phantasmal Dominating Blow,19.58,25.3,915.88,5,0.0
Phantasmal Ice Spear,19.13,15.0,914.76,49,0.0
Divergent Increased Critical Strikes Support,17.13,50.0,914.52,14,0.0
Divergent Added Fire Damage Support,8.0,39.9,906.58,5,0.0
Anomalous Forbidden Rite,23.0,10.0,900.23,37,0.0
Anomalous Frostbolt,22.12,84.28,892.68,8,0.0
Divergent Iron Grip Support,9.46,40.0,892.68,3,0.0
Anomalous Herald of Purity,25.0,30.54,892.68,22,0.0
Anomalous Animate Guardian,11.95,18.63,892.0,16,0.0
Divergent Exsanguinate,10.0,19.0,891.82,29,0.0
Phantasmal Ancestral Protector,70.0,114.67,886.15,31,0.0
Anomalous Dread Banner,15.0,86.45,874.82,5,0.0
Anomalous Multiple Traps Support,9.56,34.77,867.51,6,0.0
Awakened Vicious Projectiles Support,19.16,75.0,867.17,102,0.0
Divergent Explosive Trap,15.0,12.56,863.1,9,0.0
Anomalous Greater Multiple Projectiles Support,329.01,382.58,855.3,24,0.0
Divergent Frost Blades,10.0,10.0,848.04,21,0.0
Awakened Burning Damage Support,20.0,100.0,846.88,91,0.0
Anomalous Flammability,35.0,64.44,846.46,26,0.0
Anomalous Siege Ballista,17.56,20.0,837.87,17,0.0
Anomalous Arcane Surge Support,90.0,201.96,831.21,15,0.0
Divergent Maim Support,9.0,34.61,817.95,5,0.0
Divergent Concentrated Effect Support,8.5,19.12,817.95,5,0.0
Phantasmal Desecrate,86.64,104.78,816.16,4,0.0
Divergent Reckoning,10.0,68.25,816.16,3,0.0
Anomalous Poisonous Concoction,5.14,14.34,816.16,6,0.0
Awakened Swift Affliction Support,29.0,120.0,816.16,110,0.0
Anomalous Urgent Orders Support,14.0,40.0,805.0,12,0.0
Anomalous Hypothermia Support,20.0,60.0,798.18,22,0.0
Phantasmal Consecrated Path,9.05,151.0,790.66,4,0.0
Anomalous Infernal Blow,19.34,47.55,790.66,3,0.0
Divergent Frozen Legion,12.44,46.45,783.0,9,0.0
Anomalous Herald of Ice,20.0,49.78,779.98,19,0.0
Divergent Multistrike Support,110.0,175.0,765.15,38,0.0
Divergent Predator Support,10.0,35.0,765.15,16,0.0
Divergent Charged Traps Support,10.0,70.0,765.15,5,0.0
Divergent Anger,70.0,77.34,765.15,3,0.0
Awakened Added Lightning Damage Support,19.0,80.0,765.15,77,0.0
Divergent Spell Cascade Support,14.0,40.0,765.15,2,0.0
Anomalous Minion Life Support,35.12,67.55,765.15,10,0.0
Phantasmal Splitting Steel,4.79,10.0,765.15,2,0.0
Awakened Deadly Ailments Support,23.0,111.86,765.15,76,0.0
Phantasmal Raise Zombie,20.18,38.83,765.15,10,0.0
Anomalous Greater Volley Support,10.0,52.07,765.15,4,0.0
Divergent Frostbite,10.0,40.0,765.15,14,0.0
Awakened Generosity Support,34.51,229.54,765.15,32,0.0
Divergent Minion Damage Support,177.01,255.05,765.15,21,0.0
Anomalous Hexblast,10.0,14.05,765.15,14,0.0
Awakened Blasphemy Support,30.0,128.46,765.15,38,0.0
Anomalous Spell Echo Support,135.0,227.36,765.15,28,0.0
Divergent Precision,50.0,40.0,765.15,39,0.0
Divergent Culling Strike Support,20.0,39.98,765.15,8,0.0
Anomalous Withering Step,44.0,70.0,765.15,35,0.0
Divergent Forbidden Rite,10.0,10.0,765.15,18,0.0
Anomalous Kinetic Bolt,20.0,66.69,765.15,10,0.0
Divergent Shield Crush,20.0,20.0,765.15,21,0.0
Divergent Volatile Dead,29.0,19.12,765.15,22,0.0
Awakened Melee Physical Damage Support,15.0,89.86,765.15,79,0.0
Anomalous Corrupting Fever,10.0,15.0,765.15,32,0.0
Divergent Herald of Agony,280.56,306.06,765.15,36,0.0
Phantasmal Frostbolt,22.8,88.75,765.15,23,0.0
Anomalous Rolling Magma,7.3,9.33,762.6,3,0.0
Anomalous Increased Critical Strikes Support,10.0,35.0,754.69,18,0.0
Anomalous Trap and Mine Damage Support,30.0,54.0,750.2,27,0.0
Divergent Kinetic Blast,10.0,20.0,742.47,51,0.0
Phantasmal Sigil of Power,36.74,92.84,739.64,23,0.0
Anomalous Ballista Totem Support,10.0,60.9,736.97,9,0.0
Anomalous Immortal Call,12.0,29.94,736.39,13,0.0
Divergent Swift Assembly Support,59.28,229.54,735.57,12,0.0
Anomalous Haste,28.44,100.0,726.35,19,255.05
Divergent Combustion Support,15.0,50.0,724.96,14,0.0
Awakened Hextouch Support,20.0,130.95,724.29,44,0.0
Awakened Added Cold Damage Support,18.39,70.0,723.91,100,0.0
Divergent Double Strike,5.07,55.0,721.28,3,222.0
Divergent Close Combat Support,15.0,40.0,717.71,15,0.0
Divergent Lightning Warp,8.78,30.0,714.14,3,0.0
Awakened Brutality Support,10.0,80.0,714.14,84,0.0
Awakened Minion Damage Support,14.46,75.0,713.86,94,0.0
Anomalous Poacher's Mark,10.0,42.49,712.08,17,0.0
Divergent Grace,12.16,30.0,707.85,25,26.05
Anomalous Molten Shell,50.0,84.11,706.44,36,382.58
Divergent Galvanic Field,6.69,25.5,696.29,2,0.0
Anomalous Vortex,10.0,17.05,696.11,16,0.0
Anomalous Enduring Cry,10.0,50.0,689.91,7,0.0
Anomalous Dash,10.0,40.0,678.13,16,0.0
Anomalous Concentrated Effect Support,14.0,40.0,678.07,8,0.0
Anomalous Controlled Destruction Support,10.92,40.0,676.9,7,0.0
Phantasmal Vengeance,56.71,255.05,676.14,3,0.0
Anomalous Berserk,10.0,40.0,671.94,11,0.0
Anomalous Temporal Chains,19.0,60.0,669.45,28,0.0
Divergent Focused Ballista Support,10.0,70.0,668.6,11,0.0
Anomalous Divine Blessing Support,10.0,43.74,665.3,5,0.0
Anomalous Shockwave Support,10.0,19.92,665.3,6,0.0
Divergent Storm Brand,8.55,19.0,664.76,24,0.0
Anomalous Summon Stone Golem,30.0,66.89,663.66,20,0.0
Anomalous Penance Brand,6.81,24.92,663.0,3,0.0
Divergent Molten Shell,8.0,17.34,661.58,6,248.22
Awakened Lightning Penetration Support,10.0,83.14,657.33,78,0.0
Divergent Lancing Steel,5.0,60.0,651.53,3,0.0
Anomalous High-Impact Mine Support,10.0,78.77,651.53,3,0.0
Phantasmal Lightning Arrow,20.0,50.36,651.53,3,0.0
Anomalous Perforate,7.06,35.59,644.26,4,0.0
Anomalous Detonate Dead,20.0,39.96,640.31,34,119.42
Anomalous Volatile Dead,9.0,18.13,637.62,26,0.0
Anomalous Arc,13.0,26.8,637.62,29,30.0
Divergent Soul Link,5.0,17.65,637.62,2,0.0
Divergent Arrow Nova Support,8.0,26.55,637.62,7,0.0
Divergent Ballista Totem Support,15.0,35.0,637.62,11,0.0
Divergent Poisonous Concoction,15.0,15.0,637.62,37,0.0
Anomalous Manabond,8.7,50.0,637.62,5,0.0
Divergent Discipline,26.76,100.0,637.62,5,70.0
Anomalous Summon Skitterbots,10.0,40.0,623.34,13,0.0
Divergent Meat Shield Support,15.0,123.79,617.2,6,0.0
Anomalous Withering Touch Support,15.0,49.86,614.11,19,0.0
Anomalous Fist of War Support,10.0,45.58,612.12,8,0.0
Awakened Cold Penetration Support,10.0,97.79,612.12,92,0.0
Divergent Fire Trap,8.88,37.21,611.6,4,0.0
Divergent Lifetap Support,15.0,76.29,610.57,9,0.0
Anomalous Raise Zombie,9.0,14.57,600.78,22,0.0
Divergent Assassin's Mark,19.37,68.66,598.82,19,0.0
Anomalous Efficacy Support,20.0,55.0,596.07,27,0.0
Anomalous Cast on Death Support,10.0,89.12,592.06,25,0.0
Anomalous Additional Accuracy Support,9.0,30.0,590.91,7,0.0
Phantasmal Purifying Flame,9.0,20.0,587.94,2,0.0
Divergent Shattering Steel,11.57,80.0,587.13,3,0.0
Anomalous Lacerate,5.0,23.27,566.0,10,0.0
Divergent Fortify Support,10.0,30.0,565.7,3,0.0
Anomalous Spell Totem Support,8.93,56.98,562.9,4,0.0
Divergent Smoke Mine,8.11,255.05,561.11,8,0.0
Divergent Crackling Lance,9.0,20.0,561.11,3,0.0
Anomalous Orb of Storms,10.0,31.95,548.87,8,0.0
Divergent Poacher's Mark,5.0,18.62,548.36,4,0.0
Anomalous Bonechill Support,14.4,70.0,547.11,13,0.0
Phantasmal Storm Brand,10.0,40.0,541.02,6,0.0
Phantasmal Galvanic Field,9.89,24.26,540.14,11,0.0
Anomalous Cobra Lash,5.84,17.17,537.9,4,0.0
Anomalous Innervate Support,10.0,11.39,536.5,6,0.0
Divergent Wither,10.0,36.34,535.6,4,0.0
Divergent Holy Flame Totem,8.0,54.53,535.6,4,0.0
Divergent Conductivity,6.58,40.0,535.6,4,0.0
Divergent Lightning Conduit,9.24,43.0,535.6,4,0.0
Phantasmal Raise Spectre,9.91,30.0,532.34,6,0.0
Anomalous Infused Channelling Support,10.0,49.45,523.52,15,0.0
Divergent Summon Reaper,10.0,10.0,521.6,24,0.0
Anomalous Flesh and Stone,15.0,40.0,521.27,22,0.0
Divergent Mirage Archer Support,17.08,70.0,519.73,25,0.0
Anomalous Summon Phantasm Support,9.0,30.0,518.53,4,0.0
Phantasmal Mirror Arrow,25.0,33.36,515.15,6,0.0
Divergent Enfeeble,14.14,56.44,514.93,16,0.0
Anomalous Herald of Ash,9.0,30.25,510.1,4,0.0
Anomalous Vicious Projectiles Support,9.0,13.88,510.1,7,0.0
Divergent Barrage,10.0,48.38,510.1,26,0.0
Anomalous Sweep,5.27,40.42,510.1,1,0.0
Phantasmal Lightning Warp,35.78,96.79,510.1,18,0.0
Divergent Trap and Mine Damage Support,75.0,204.44,510.1,10,0.0
Divergent Energy Leech Support,20.0,45.53,510.1,14,0.0
Anomalous Split Arrow,10.61,19.0,510.1,3,0.0
Anomalous Glacial Cascade,7.83,18.11,510.1,6,0.0
Divergent Steelskin,9.04,37.01,510.1,6,0.0
Anomalous Frenzy,10.0,49.5,510.1,8,0.0
Awakened Cast While Channelling Support,69.56,255.05,510.1,63,0.0
Anomalous Ethereal Knives,10.0,8.0,510.1,35,0.0
Divergent Spellslinger,11.33,26.48,510.1,4,0.0
Divergent Ground Slam,9.44,44.2,510.1,2,790.66
Anomalous Storm Rain,10.0,27.14,510.1,25,0.0
Anomalous Chance to Flee Support,5.89,59.5,510.1,2,0.0
Divergent Pyroclast Mine,7.25,25.0,510.1,8,0.0
Divergent Berserk,26.51,40.0,510.1,15,0.0
Divergent Battlemage's Cry,7.87,30.0,510.1,13,0.0
Divergent Mana Leech Support,9.0,39.24,510.1,2,0.0
Divergent Stun Support,7.68,0.0,510.1,1,0.0
Anomalous Cast when Stunned Support,5.94,33.98,510.1,1,0.0
Phantasmal Tectonic Slam,5.85,30.0,510.1,3,0.0
Divergent Nightblade Support,4.32,24.65,510.1,2,0.0
Anomalous Rage Vortex,10.0,16.07,510.1,22,0.0
Awakened Added Chaos Damage Support,8.0,61.3,510.1,63,0.0
Anomalous Critical Strike Affliction Support,8.0,26.24,510.1,1,0.0
Divergent Manabond,5.0,22.98,510.1,7,0.0
Divergent Vampiric Link,3.83,27.42,510.1,3,0.0
Phantasmal Frost Shield,8.22,67.05,510.1,5,0.0
Anomalous Cold to Fire Support,10.87,30.0,510.1,35,0.0
Anomalous Summon Reaper,8.0,30.0,510.1,4,0.0
Phantasmal Wave of Conviction,19.0,29.61,510.1,14,0.0
Divergent Elemental Focus Support,9.0,32.04,510.1,2,0.0
Anomalous Blazing Salvo,8.06,10.0,510.1,21,0.0
Divergent Punishment,10.0,49.24,510.1,6,0.0
Anomalous Leap Slam,9.99,72.42,510.1,5,0.0
Divergent Increased Critical Damage Support,8.0,24.15,510.1,15,0.0
Anomalous Cursed Ground Support,9.84,210.76,510.1,4,0.0
Divergent Whirling Blades,10.0,47.32,510.1,3,0.0
Anomalous Freezing Pulse,9.84,30.0,510.1,32,0.0
Anomalous Lesser Multiple Projectiles Support,9.34,38.43,510.1,3,0.0
Anomalous Lightning Arrow,5.28,30.0,510.1,6,0.0
Divergent Summon Skeletons,10.0,19.7,510.1,4,39.13
Anomalous Elemental Weakness,10.0,70.0,510.1,5,0.0
Divergent Chain Support,5.63,20.63,510.1,3,0.0
Anomalous Scourge Arrow,20.0,40.0,510.1,10,0.0
Anomalous Slower Projectiles Support,5.0,23.15,510.1,2,0.0
Divergent Enduring Cry,15.0,47.71,510.1,3,0.0
Anomalous War Banner,36.88,81.43,510.1,7,0.0
Anomalous Blade Blast,9.67,40.0,510.1,7,0.0
Divergent Earthquake,6.01,0.0,510.1,1,0.0
Divergent Blasphemy Support,15.0,41.28,510.1,4,0.0
Anomalous Pinpoint Support,10.0,40.0,510.1,2,0.0
Anomalous Sniper's Mark,10.0,26.59,510.1,1,0.0
Divergent Shock Nova,8.26,21.93,510.1,5,0.0
Divergent Shield Charge,9.48,35.54,510.1,8,0.0
Divergent Pierce Support,8.12,47.94,510.1,2,0.0
Divergent Cold Penetration Support,8.27,16.55,510.1,4,0.0
Divergent Siege Ballista,7.43,15.0,510.1,4,0.0
Divergent Perforate,6.65,25.94,510.1,1,0.0
Anomalous Pyroclast Mine,5.66,19.86,510.1,5,0.0
Anomalous Discharge,5.0,15.97,510.1,12,0.0
Anomalous Voltaxic Burst,8.65,79.85,506.53,8,0.0
Anomalous Righteous Fire,10.0,20.0,505.43,28,30.0
Divergent Spirit Offering,10.0,31.02,504.79,14,0.0
Anomalous Flame Dash,20.0,72.41,501.91,15,0.0
Anomalous Fortify Support,10.0,38.62,499.66,13,0.0
Anomalous Second Wind Support,19.0,80.0,497.58,20,0.0
Anomalous Behead Support,8.07,34.3,495.31,6,0.0
Divergent Clarity,20.0,40.0,490.19,6,40.0
Divergent Flesh Offering,15.0,39.18,484.98,41,0.0
Anomalous Spellslinger,5.0,20.0,484.6,7,0.0
Awakened Fire Penetration Support,9.36,84.48,484.6,80,0.0
Divergent Increased Duration Support,10.0,35.0,484.33,12,0.0
Divergent Arctic Armour,50.0,100.0,478.67,5,0.0
Divergent Purifying Flame,25.0,59.17,475.11,11,0.0
Divergent Ancestral Warchief,10.0,50.0,469.65,6,663.13
Divergent Urgent Orders Support,34.02,68.28,469.24,5,0.0
Anomalous Generosity Support,10.0,47.73,466.74,2,0.0
Anomalous Mark On Hit Support,12.0,55.0,466.47,15,0.0
Divergent Withering Step,10.0,28.34,466.43,11,0.0
Anomalous Battlemage's Cry,5.0,54.3,464.65,5,0.0
Anomalous Chance to Bleed Support,8.0,23.5,464.19,9,0.0
Anomalous Trinity Support,9.0,23.36,459.22,10,0.0
Phantasmal Frost Bomb,7.89,39.49,459.09,7,0.0
Divergent Decoy Totem,10.74,82.48,459.09,11,0.0
Divergent Frostblink,40.0,78.12,459.09,20,0.0
Anomalous Pierce Support,14.0,51.43,454.78,15,0.0
Anomalous Physical to Lightning Support,10.0,45.0,451.88,12,0.0
Anomalous Mirage Archer Support,90.0,139.05,449.59,8,0.0
Divergent Summon Holy Relic,9.0,14.08,446.21,19,0.0
Divergent Molten Strike,15.0,20.0,445.05,7,56.56
Phantasmal Blink Arrow,40.0,153.15,439.11,7,0.0
Anomalous Multiple Totems Support,10.0,40.71,438.53,11,0.0
Divergent Barrage Support,7.58,23.65,437.16,11,0.0
Divergent Dark Pact,12.0,14.0,429.81,11,0.0
Anomalous Charged Mines Support,10.0,30.0,428.99,13,0.0
Divergent Corrupting Fever,9.0,10.0,428.64,14,0.0
Anomalous Anger,10.0,15.0,427.08,6,0.0
Divergent Greater Volley Support,20.0,70.8,424.74,7,0.0
Divergent Bane,13.59,61.11,424.28,10,0.0
Divergent Consecrated Path,10.0,25.0,423.89,5,0.0
Divergent Minion Speed Support,14.1,38.72,420.45,5,0.0
Anomalous Lifetap Support,15.0,37.48,419.56,9,0.0
Anomalous Frostblink,10.0,75.84,418.28,5,0.0
Divergent Winter Orb,8.23,25.78,415.28,14,0.0
Phantasmal Cyclone,10.0,40.0,414.26,11,17.92
Anomalous Faster Projectiles Support,8.22,74.92,413.44,5,0.0
Divergent Scourge Arrow,9.0,35.78,413.44,7,0.0
Anomalous Onslaught Support,15.0,69.83,410.38,11,0.0
Divergent Raise Zombie,8.84,27.74,410.25,10,0.0
Anomalous Steelskin,10.0,40.0,409.87,10,0.0
Divergent Sunder,8.0,10.0,408.08,4,0.0
Anomalous Intuitive Link,5.0,45.99,408.08,3,0.0
