Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Assassin's Mark,70.0,105.0,925.46,27,0.0
Phantasmal Dominating Blow,19.66,24.8,924.68,5,0.0
Divergent Added Fire Damage Support,8.0,40.1,915.28,5,0.0
Anomalous Greater Multiple Projectiles Support,309.0,384.83,914.64,21,0.0
Anomalous Conductivity,23.18,50.0,904.27,26,0.0
Anomalous Frostbite,30.41,65.26,901.25,32,0.0
Anomalous Frostbolt,25.0,83.8,901.25,8,0.0
Divergent Spirit Offering,10.0,40.0,901.25,11,0.0
Divergent Withering Touch Support,90.0,150.0,901.25,12,0.0
Divergent Iron Grip Support,8.86,40.0,901.25,3,0.0
Anomalous Exsanguinate,13.0,20.0,899.26,15,0.0
Divergent Exsanguinate,10.0,17.13,895.44,29,0.0
Divergent Explosive Arrow,15.0,10.0,881.16,17,0.0
Divergent Pride,10.0,65.25,877.95,12,0.0
Anomalous Voltaxic Burst,8.0,131.91,876.03,8,0.0
Divergent Swiftbrand Support,11.91,50.0,873.94,8,0.0
Divergent Maim Support,9.0,30.03,854.17,6,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,257.5,849.75,5,0.0
Anomalous Flammability,33.31,55.71,849.47,32,0.0
Phantasmal Ancestral Protector,73.8,102.54,848.64,32,0.0
Divergent Frozen Legion,10.0,46.56,847.41,11,0.0
Anomalous Kinetic Bolt,20.0,65.28,842.74,9,0.0
Anomalous Pulverise Support,12.5,58.74,836.88,9,0.0
Anomalous Urgent Orders Support,14.42,40.0,833.88,15,0.0
Awakened Swift Affliction Support,29.0,120.0,830.36,112,0.0
Phantasmal Consecrated Path,8.89,151.0,826.89,5,0.0
Anomalous Multiple Traps Support,8.39,34.77,825.8,6,0.0
Divergent Concentrated Effect Support,8.91,19.12,825.8,5,0.0
Anomalous Flesh Offering,10.0,68.76,825.27,3,0.0
Phantasmal Stormblast Mine,5.0,46.64,824.0,4,0.0
Phantasmal Desecrate,87.25,107.44,824.0,4,0.0
Divergent Reckoning,10.0,68.25,824.0,3,0.0
Anomalous Poisonous Concoction,5.0,14.3,824.0,6,0.0
Anomalous Dread Banner,15.03,87.57,811.12,5,0.0
Anomalous Focused Ballista Support,10.0,40.0,798.12,5,0.0
Awakened Deadly Ailments Support,20.0,100.0,792.33,73,0.0
Divergent Impending Doom Support,15.0,28.23,790.52,10,0.0
Awakened Generosity Support,34.26,190.0,787.3,32,0.0
Divergent Kinetic Blast,10.0,20.0,772.5,51,0.0
Phantasmal Splitting Steel,5.0,10.0,772.5,2,0.0
Anomalous Impending Doom Support,10.0,18.29,772.5,22,0.0
Phantasmal Raise Zombie,21.22,37.76,772.5,10,0.0
Awakened Vicious Projectiles Support,20.0,70.0,772.5,94,0.0
Divergent Charged Traps Support,10.0,70.38,772.5,5,0.0
Phantasmal Frostbolt,24.76,80.1,772.5,22,0.0
Phantasmal Earthquake,26.43,115.75,772.5,2,1287.5
Anomalous Greater Volley Support,10.0,50.0,772.5,4,0.0
Anomalous Corrupting Fever,12.18,15.0,772.5,33,0.0
Divergent Spell Cascade Support,14.0,43.75,772.5,3,0.0
Divergent Shrapnel Ballista,7.75,30.0,772.5,2,0.0
Anomalous Herald of Ice,22.75,49.92,772.5,17,0.0
Awakened Added Lightning Damage Support,17.75,79.72,772.5,71,0.0
Awakened Blasphemy Support,29.0,139.0,772.5,40,0.0
Divergent Anger,69.24,82.58,772.5,3,0.0
Divergent Frostbite,10.0,40.0,772.5,15,0.0
Divergent Minion Damage Support,176.92,248.21,772.5,20,0.0
Divergent Culling Strike Support,22.2,39.97,772.5,8,0.0
Anomalous Withering Step,39.0,70.0,772.5,37,0.0
Anomalous Spell Echo Support,135.0,226.08,772.5,28,0.0
Divergent Precision,50.0,35.0,772.5,34,0.0
Anomalous Hexblast,10.0,14.95,772.5,14,0.0
Anomalous Minion Life Support,32.38,70.0,772.5,10,0.0
Divergent Herald of Agony,257.5,309.0,772.5,40,0.0
Divergent Frost Blades,10.0,10.0,772.5,26,0.0
Divergent Arc,14.72,25.0,772.5,6,20.0
Divergent Shield Crush,19.04,20.0,772.5,21,0.0
Divergent Forbidden Rite,10.0,10.0,772.5,18,0.0
Awakened Burning Damage Support,19.71,100.0,772.5,95,0.0
Awakened Melee Physical Damage Support,15.0,90.0,772.5,79,0.0
Anomalous Hypothermia Support,20.0,60.0,772.46,20,0.0
Anomalous Rolling Magma,7.06,5.8,769.92,3,0.0
Phantasmal Sigil of Power,35.0,90.98,769.55,23,0.0
Divergent Predator Support,10.0,39.04,767.9,17,0.0
Divergent Swift Assembly Support,42.86,230.0,758.27,13,0.0
Anomalous Temporal Chains,18.52,60.0,756.5,29,0.0
Anomalous Berserk,10.0,40.0,756.23,13,0.0
Divergent Mirage Archer Support,18.0,70.0,752.47,26,0.0
Divergent Multistrike Support,108.15,170.0,746.07,42,0.0
Anomalous Immortal Call,15.0,30.0,743.46,12,0.0
Awakened Added Cold Damage Support,15.0,78.4,741.82,101,0.0
Anomalous Controlled Destruction Support,10.0,40.0,738.51,8,0.0
Anomalous Molten Shell,50.0,81.86,735.58,36,374.26
Divergent Combustion Support,14.55,50.0,731.69,15,0.0
Divergent Close Combat Support,17.16,37.93,731.51,15,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,730.88,20,0.0
Divergent Lightning Warp,7.59,30.0,721.0,3,0.0
Anomalous Poacher's Mark,10.0,41.35,718.92,17,0.0
Anomalous Dash,10.0,40.0,716.65,16,0.0
Anomalous Trap and Mine Damage Support,25.0,52.0,716.32,34,0.0
Awakened Lightning Penetration Support,10.0,90.0,715.61,66,0.0
Anomalous Enduring Cry,11.1,50.94,710.06,8,0.0
Anomalous Ballista Totem Support,10.0,109.21,705.39,10,0.0
Divergent Galvanic Field,6.74,26.06,702.98,2,0.0
Anomalous Vortex,10.0,20.0,702.79,16,0.0
Divergent Ice Bite Support,8.91,25.96,693.65,8,0.0
Divergent Grace,12.0,30.0,686.41,26,26.14
Anomalous Concentrated Effect Support,14.0,35.23,684.59,8,0.0
Phantasmal Vengeance,72.35,257.5,682.63,3,0.0
Divergent Double Strike,7.77,0.0,674.91,3,222.0
Anomalous Shockwave Support,10.0,20.0,671.69,6,0.0
Anomalous Divine Blessing Support,10.0,42.61,671.69,5,0.0
Anomalous Penance Brand,6.24,24.92,669.37,3,0.0
Anomalous Orb of Storms,10.0,31.99,669.37,7,0.0
Divergent Increased Duration Support,10.0,35.0,659.72,12,0.0
Phantasmal Lightning Arrow,20.0,50.42,657.78,3,0.0
Anomalous High-Impact Mine Support,10.0,59.41,657.78,3,0.0
Divergent Lancing Steel,5.0,60.0,657.78,3,0.0
Anomalous Perforate,7.01,40.0,650.44,4,0.0
Anomalous Withering Touch Support,15.71,50.0,643.75,19,0.0
Divergent Soul Link,5.0,15.4,643.75,2,0.0
Awakened Minion Damage Support,15.0,70.0,643.75,91,0.0
Divergent Poisonous Concoction,15.0,14.45,643.75,35,0.0
Divergent Discipline,29.44,98.86,643.75,4,70.0
Anomalous Volatile Dead,7.52,19.0,643.75,28,0.0
Awakened Brutality Support,10.0,74.54,641.12,84,0.0
Anomalous Additional Accuracy Support,9.0,30.0,636.28,8,0.0
Divergent Ballista Totem Support,18.26,35.0,628.14,11,0.0
Divergent Focused Ballista Support,10.0,68.74,621.64,10,0.0
Anomalous Bonechill Support,12.0,70.0,619.88,9,0.0
Awakened Cold Penetration Support,9.0,78.0,618.0,92,0.0
Anomalous Fist of War Support,10.0,49.16,618.0,8,0.0
Divergent Trap and Mine Damage Support,74.18,200.0,618.0,8,0.0
Divergent Fire Trap,8.48,37.21,617.48,4,0.0
Anomalous Detonate Dead,21.49,39.87,608.46,31,100.0
Divergent Spellslinger,12.31,26.2,595.86,4,0.0
Divergent Summon Reaper,10.0,10.0,594.41,22,0.0
Phantasmal Purifying Flame,9.0,20.0,593.59,2,0.0
Divergent Shattering Steel,11.63,64.02,592.76,3,0.0
Divergent Lifetap Support,15.0,70.0,591.47,9,0.0
Anomalous Raise Zombie,9.0,14.66,571.55,21,0.0
Divergent Pierce Support,8.97,50.0,571.44,4,0.0
Divergent Clarity,19.36,40.0,571.44,6,51.08
Anomalous Lacerate,5.0,23.27,571.44,10,0.0
Divergent Fortify Support,10.0,30.0,571.14,3,0.0
Anomalous Elemental Weakness,10.0,70.0,571.14,6,0.0
Anomalous Spell Totem Support,8.93,56.98,568.3,4,0.0
Divergent Smoke Mine,8.23,257.5,566.5,8,0.0
Divergent Crackling Lance,9.0,22.22,566.5,3,0.0
Anomalous Summon Phantasm Support,9.0,30.0,566.24,4,0.0
Anomalous Cast on Death Support,10.0,84.78,562.12,23,0.0
Anomalous Efficacy Support,18.22,55.08,557.73,25,0.0
Anomalous Summon Skitterbots,10.0,40.0,556.49,19,0.0
Divergent Poacher's Mark,6.29,19.88,553.62,4,0.0
Anomalous Manabond,6.61,49.77,553.23,5,0.0
Anomalous Infused Channelling Support,10.0,50.0,549.76,16,0.0
Divergent Nightblade Support,4.49,24.65,543.07,3,0.0
Anomalous Cobra Lash,5.65,17.17,543.07,4,0.0
Anomalous Lightning Arrow,5.0,30.0,543.07,5,0.0
Divergent Wither,10.0,30.0,540.75,4,0.0
Anomalous Barrage Support,15.0,42.37,540.75,5,0.0
Divergent Lightning Conduit,9.1,42.01,540.75,4,0.0
Divergent Conductivity,5.88,40.0,540.75,4,0.0
Divergent Holy Flame Totem,8.0,54.8,540.75,4,0.0
Divergent Blood Rage,10.0,40.0,540.24,15,0.0
Phantasmal Raise Spectre,10.0,30.0,537.45,6,0.0
Anomalous Innervate Support,10.0,10.0,530.99,6,0.0
Divergent Storm Brand,9.41,19.0,530.45,24,0.0
Anomalous Flesh and Stone,13.32,39.43,527.36,22,0.0
Anomalous Summon Stone Golem,30.0,70.0,526.82,21,0.0
Divergent Assassin's Mark,20.0,70.0,525.51,20,0.0
Phantasmal Mirror Arrow,25.0,20.0,520.1,6,0.0
Anomalous Arc,10.0,26.01,518.25,27,30.0
Divergent Cast when Stunned Support,13.58,54.89,515.0,5,0.0
Divergent Stun Support,5.84,0.0,515.0,1,0.0
Divergent Mana Leech Support,8.51,29.22,515.0,2,0.0
Phantasmal Lightning Warp,38.09,95.82,515.0,19,0.0
Phantasmal Frost Shield,8.33,65.34,515.0,5,0.0
Divergent Shield Charge,9.61,35.64,515.0,8,0.0
Divergent Elemental Focus Support,9.0,32.04,515.0,2,0.0
Anomalous Flame Link,4.62,33.0,515.0,1,0.0
Divergent Energy Leech Support,20.0,50.03,515.0,13,0.0
Anomalous Lightning Tendrils,5.86,45.5,515.0,1,0.0
Divergent Perforate,6.33,25.94,515.0,1,0.0
Divergent Siege Ballista,7.32,15.0,515.0,4,0.0
Divergent Cold Penetration Support,10.0,16.06,515.0,4,0.0
Phantasmal Wave of Conviction,19.0,29.61,515.0,14,0.0
Anomalous Cold to Fire Support,11.0,30.0,515.0,35,0.0
Divergent Whirling Blades,10.0,42.47,515.0,3,0.0
Anomalous Leap Slam,10.0,39.67,515.0,5,0.0
Phantasmal Ballista Totem Support,146.71,257.5,515.0,8,0.0
Anomalous Sweep,5.39,40.42,515.0,1,0.0
Anomalous Vicious Projectiles Support,6.53,14.58,515.0,8,0.0
Divergent Pyroclast Mine,7.19,25.0,515.0,8,0.0
Divergent Berserk,26.93,40.0,515.0,16,0.0
Anomalous Ethereal Knives,10.0,8.0,515.0,34,0.0
Awakened Cast While Channelling Support,60.0,257.5,515.0,65,0.0
Divergent Ground Slam,5.9,44.2,515.0,3,798.25
Anomalous Cursed Ground Support,10.0,206.42,515.0,4,0.0
Divergent Punishment,10.0,49.38,515.0,7,0.0
Anomalous Haste,29.0,100.0,515.0,20,257.5
Divergent Vampiric Link,3.95,27.42,515.0,3,0.0
Divergent Battlemage's Cry,7.84,30.0,515.0,14,0.0
Divergent Manabond,5.0,23.55,515.0,7,0.0
Anomalous Critical Strike Affliction Support,8.0,26.24,515.0,1,0.0
Anomalous Rage Vortex,10.0,13.9,515.0,21,0.0
Anomalous Frost Wall,9.28,36.0,515.0,3,0.0
Anomalous Cast when Stunned Support,6.66,33.98,515.0,1,0.0
Anomalous Pinpoint Support,10.0,40.0,515.0,2,0.0
Anomalous Blazing Salvo,8.45,10.59,515.0,23,0.0
Anomalous Blade Blast,9.58,40.0,515.0,6,0.0
Anomalous Frenzy,10.0,43.82,515.0,9,0.0
Awakened Hextouch Support,20.28,121.84,515.0,50,0.0
Divergent Enduring Cry,15.0,74.3,515.0,3,0.0
Awakened Added Chaos Damage Support,9.0,59.54,515.0,68,0.0
Anomalous Herald of Ash,9.0,30.25,515.0,5,0.0
Divergent Blasphemy Support,14.28,41.28,515.0,4,0.0
Anomalous Scourge Arrow,20.0,40.0,515.0,10,0.0
Divergent Shock Nova,9.0,21.04,515.0,5,0.0
Divergent Added Cold Damage Support,8.0,27.88,515.0,6,0.0
Anomalous Chance to Flee Support,8.21,59.5,515.0,2,0.0
Divergent Chain Support,8.41,20.41,515.0,3,0.0
Anomalous Sniper's Mark,10.0,28.77,515.0,1,0.0
Phantasmal Storm Brand,10.0,40.0,515.0,8,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,35.57,515.0,3,0.0
Anomalous Slower Projectiles Support,5.0,19.9,515.0,3,0.0
Phantasmal Infernal Blow,5.87,24.97,515.0,2,0.0
Anomalous Split Arrow,10.3,19.0,515.0,3,0.0
Divergent Enfeeble,10.0,49.81,515.0,14,0.0
Divergent Meat Shield Support,15.0,100.0,515.0,6,0.0
Divergent Consecrated Path,10.0,25.0,515.0,5,0.0
Anomalous Summon Reaper,8.0,36.34,515.0,4,0.0
Divergent Steelskin,9.17,37.12,515.0,6,0.0
Anomalous Freezing Pulse,9.38,30.0,515.0,34,0.0
Anomalous Storm Rain,10.0,21.59,515.0,24,0.0
Anomalous War Banner,37.63,83.6,515.0,7,0.0
Anomalous Second Wind Support,19.0,80.0,512.3,16,0.0
Anomalous Fortify Support,10.0,37.74,504.42,14,0.0
Anomalous Discharge,5.0,15.62,499.89,14,0.0
Anomalous Behead Support,8.0,34.3,497.42,5,0.0
Divergent Flesh Offering,15.0,40.0,492.53,40,0.0
Anomalous Spellslinger,5.0,20.0,489.25,7,0.0
Anomalous Righteous Fire,10.0,20.0,489.25,25,26.52
Anomalous Pierce Support,15.0,48.47,485.63,16,0.0
Divergent Arctic Armour,64.29,100.0,483.27,5,0.0
Anomalous Flame Dash,17.0,77.28,481.16,15,0.0
Anomalous Trinity Support,9.0,25.0,475.34,11,0.0
Anomalous Battlemage's Cry,5.0,53.39,474.68,5,0.0
Divergent Ancestral Warchief,10.0,32.45,474.16,6,669.5
Divergent Urgent Orders Support,35.0,68.28,473.75,5,0.0
Divergent Withering Step,10.0,29.49,471.35,11,0.0
Anomalous Generosity Support,10.0,46.25,471.22,2,0.0
Divergent Bane,13.36,58.3,470.07,11,0.0
Anomalous Chance to Bleed Support,7.13,23.5,468.65,9,0.0
Anomalous Mirage Archer Support,90.0,130.0,468.41,9,0.0
Divergent Dark Pact,12.0,13.72,465.61,12,0.0
Awakened Fire Penetration Support,8.09,75.0,463.5,81,0.0
Divergent Barrage,10.0,45.23,463.5,26,0.0
Divergent Frostblink,40.0,73.29,463.5,25,0.0
Divergent Decoy Totem,10.99,93.76,463.34,12,0.0
Divergent Summon Holy Relic,9.55,14.14,452.46,19,0.0
Anomalous Anger,10.0,19.35,451.09,7,0.0
Divergent Molten Strike,15.0,20.0,449.32,7,102.0
Phantasmal Blink Arrow,40.0,160.35,443.32,7,0.0
Anomalous Multiple Totems Support,10.0,41.55,442.74,11,0.0
Divergent Barrage Support,7.6,22.89,441.91,11,0.0
Anomalous Charged Mines Support,10.0,32.91,441.51,15,0.0
Anomalous Vulnerability,10.0,29.98,440.97,19,0.0
Divergent Winter Orb,7.76,25.83,440.87,14,0.0
Phantasmal Searing Bond,50.0,98.97,438.45,15,0.0
Anomalous Physical to Lightning Support,10.0,45.0,436.7,12,0.0
Divergent Greater Volley Support,20.0,88.79,428.82,7,0.0
Divergent Stormblast Mine,8.0,16.48,425.9,4,0.0
Anomalous Frostblink,10.0,74.68,422.3,5,0.0
Phantasmal Cyclone,10.0,40.0,418.24,11,17.92
Anomalous Faster Projectiles Support,8.51,51.42,417.41,5,0.0
Anomalous Impale Support,10.0,50.0,416.89,11,0.0
Anomalous Steelskin,10.89,45.0,414.08,10,0.0
Phantasmal Galvanic Field,9.74,25.0,413.58,10,0.0
Divergent Sunder,8.0,22.96,412.0,4,0.0
Anomalous Intuitive Link,6.91,45.99,412.0,3,0.0
Divergent Minion Speed Support,14.17,41.69,411.87,5,0.0
