Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Shock Nova,15.0,38.2,700.29,7,0.0
Phantasmal Reave,18.2,50.0,691.42,4,221.61
Anomalous Determination,30.0,15.0,691.42,12,0.0
Anomalous Rain of Arrows,7.8,25.0,686.99,2,172.57
Divergent Sniper's Mark,9.1,54.0,686.99,9,0.0
Divergent Manaforged Arrows Support,199.45,288.09,681.23,5,0.0
Anomalous Raise Spectre,25.0,14.0,664.83,22,0.0
Awakened Added Cold Damage Support,22.4,60.0,664.83,33,0.0
Anomalous Ethereal Knives,12.2,10.0,664.83,14,0.0
Divergent Shattering Steel,20.0,35.0,664.83,6,0.0
Divergent Grace,10.0,24.4,664.83,14,44.32
Anomalous Scourge Arrow,16.0,45.0,664.83,1,0.0
Anomalous Pyroclast Mine,4.0,40.0,664.83,1,0.0
Anomalous Faster Casting Support,13.4,99.52,664.83,1,0.0
Phantasmal Bladestorm,7.2,0.0,664.83,1,0.0
Divergent Consecrated Path,9.0,55.0,664.83,4,0.0
Awakened Minion Damage Support,20.0,60.0,664.83,40,0.0
Anomalous Purity of Elements,95.0,100.0,664.83,21,0.0
Anomalous Bladestorm,5.0,20.0,664.83,1,0.0
Anomalous Mirage Archer Support,221.61,279.23,664.83,5,0.0
Divergent Impale Support,15.0,35.0,664.83,6,0.0
Divergent Arc,10.0,48.6,664.83,4,60.0
Anomalous Swiftbrand Support,8.4,25.0,664.83,2,0.0
Anomalous Elemental Army Support,6.0,32.0,664.83,5,0.0
Anomalous Winter Orb,5.0,15.0,664.83,4,0.0
Anomalous Frostbolt,14.0,127.03,664.83,1,0.0
Divergent Essence Drain,7.4,221.61,664.83,1,0.0
Anomalous Zealotry,24.0,18.4,664.83,24,0.0
Divergent Ice Spear,20.0,10.0,664.83,32,0.0
Anomalous Sigil of Power,12.0,95.0,664.83,8,0.0
Divergent Rejuvenation Totem,10.0,40.0,664.83,10,78.8
Divergent Unbound Ailments Support,8.0,29.99,664.83,6,0.0
Anomalous Frozen Legion,7.0,20.0,664.83,12,0.0
Divergent Cast on Death Support,7.0,24.4,664.83,1,0.0
Divergent Hatred,20.0,25.0,664.83,3,0.0
Divergent Multistrike Support,170.0,200.0,664.83,20,0.0
Divergent Arctic Armour,110.0,135.0,664.83,6,460.95
Divergent Unearth,5.0,33.0,664.83,2,0.0
Anomalous Frost Blades,19.0,20.0,664.83,13,0.0
Divergent Malevolence,30.0,30.0,664.83,30,0.0
Anomalous Chain Hook,5.0,44.8,664.83,1,0.0
Anomalous Intensify Support,10.0,75.0,664.83,3,0.0
Divergent Sunder,7.0,35.8,664.83,2,0.0
Divergent Voltaxic Burst,8.0,37.0,664.83,1,0.0
Anomalous Righteous Fire,10.0,15.0,664.83,7,25.0
Anomalous Cluster Traps Support,85.0,120.0,664.83,10,0.0
Divergent Bone Offering,60.0,79.6,660.4,10,0.0
Divergent Volatile Dead,25.0,17.2,651.53,3,0.0
Divergent Herald of Ash,44.0,80.0,651.53,9,0.0
Anomalous Pulverise Support,8.0,30.0,651.53,5,0.0
Anomalous Barrage,5.0,48.4,647.1,2,0.0
Anomalous Flammability,24.0,30.0,642.67,32,0.0
Divergent Multiple Totems Support,15.0,30.0,642.67,13,0.0
Divergent Arcane Cloak,38.0,45.0,642.67,7,0.0
Anomalous Withering Step,45.0,80.0,642.67,26,0.0
Divergent Raise Zombie,8.0,30.0,642.67,4,0.0
Phantasmal Lightning Warp,25.0,60.0,642.67,13,0.0
Phantasmal Flame Wall,70.0,203.88,642.67,4,0.0
Phantasmal Winter Orb,14.0,15.0,640.9,13,0.0
Anomalous Additional Accuracy Support,5.0,20.0,638.24,9,0.0
Phantasmal Frostbolt,15.0,54.0,629.37,12,0.0
Anomalous Blazing Salvo,9.2,13.76,628.04,14,0.0
Divergent Summon Reaper,10.0,13.0,624.5,12,0.0
Divergent Greater Volley Support,15.0,30.0,620.51,13,0.0
Phantasmal Frost Bomb,9.0,44.0,620.51,5,0.0
Phantasmal Spark,25.0,15.0,620.51,24,10.0
Anomalous Less Duration Support,8.4,28.4,620.51,3,0.0
Divergent Zealotry,19.4,60.0,620.51,3,0.0
Anomalous Enfeeble,10.0,30.0,620.51,4,0.0
Divergent Corrupting Fever,9.0,10.0,620.51,12,0.0
Divergent Increased Critical Strikes Support,14.0,30.0,620.51,8,0.0
Divergent Life Gain on Hit Support,130.0,195.02,616.08,6,0.0
Phantasmal Ice Spear,11.2,10.0,607.21,23,0.0
Divergent Blade Trap,9.0,18.0,607.21,5,0.0
Divergent Discharge,30.0,31.0,602.78,12,0.0
Anomalous Energy Leech Support,7.0,26.2,598.35,3,0.0
Divergent Lightning Arrow,20.0,20.0,598.35,22,429.92
Anomalous Ground Slam,5.0,25.0,598.35,3,221.61
Anomalous Animate Guardian,10.0,15.0,598.35,13,0.0
Divergent Enfeeble,17.0,239.34,589.48,5,0.0
Anomalous Sweep,6.6,20.0,576.19,3,0.0
Anomalous Glacial Hammer,9.0,30.0,576.19,4,50.0
Anomalous Sunder,9.0,79.0,576.19,2,0.0
Divergent Faster Projectiles Support,5.0,45.0,576.19,2,0.0
Awakened Melee Physical Damage Support,20.8,70.0,576.19,39,0.0
Anomalous Cremation,5.0,19.0,576.19,4,0.0
Divergent Earthbreaker Support,7.0,50.0,576.19,4,0.0
Anomalous Point Blank Support,4.48,13.4,576.19,3,0.0
Phantasmal Leap Slam,221.61,443.22,576.19,11,0.0
Anomalous Rolling Magma,10.0,10.0,571.75,13,0.0
Divergent Charged Traps Support,115.0,221.61,571.75,8,0.0
Anomalous War Banner,70.0,110.0,567.32,14,0.0
Divergent Fork Support,155.13,221.61,562.89,8,0.0
Divergent Barrage,20.0,47.0,554.02,14,0.0
Divergent Storm Brand,9.0,17.4,554.02,4,0.0
Divergent Cluster Traps Support,265.93,332.42,554.02,6,0.0
Divergent Fireball,10.0,40.0,554.02,15,15.0
Divergent Eye of Winter,10.0,45.0,554.02,12,0.0
Awakened Burning Damage Support,39.0,100.0,554.02,62,0.0
Awakened Brutality Support,25.0,75.0,554.02,20,0.0
Divergent Archmage Support,5.0,36.0,554.02,1,0.0
Anomalous Herald of Ash,10.0,30.0,554.02,13,0.0
Divergent Haste,60.0,50.0,554.02,21,421.06
Phantasmal Shattering Steel,5.0,25.0,554.02,1,0.0
Divergent Immortal Call,15.0,138.0,554.02,1,0.0
Anomalous Ice Bite Support,15.0,22.8,554.02,14,0.0
Anomalous Greater Multiple Projectiles Support,221.61,221.61,554.02,13,0.0
Divergent Added Chaos Damage Support,8.0,20.0,554.02,2,0.0
Anomalous Ice Nova,12.0,15.0,554.02,10,10.0
Divergent Bonechill Support,40.0,80.0,554.02,9,0.0
Divergent Hexblast,15.0,15.0,549.59,17,0.0
Divergent Precision,35.0,30.0,545.16,26,0.0
Anomalous Efficacy Support,20.0,55.0,540.73,13,0.0
Anomalous Blink Arrow,5.0,30.0,540.73,3,0.0
Awakened Cold Penetration Support,15.0,65.0,540.73,32,0.0
Anomalous Manaforged Arrows Support,15.0,150.0,531.86,15,0.0
Anomalous Chance to Poison Support,30.0,69.0,531.86,9,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,66.2,531.86,6,0.0
Divergent Despair,5.0,25.0,531.86,3,0.0
Divergent Wave of Conviction,10.0,20.0,531.86,2,0.0
Divergent Ball Lightning,15.0,20.0,531.86,11,0.0
Divergent Spirit Offering,10.0,45.0,531.86,3,0.0
Anomalous Charged Traps Support,10.0,60.0,531.86,2,0.0
Divergent Tornado Shot,30.0,30.0,531.86,32,0.0
Phantasmal Discharge,10.0,29.0,531.86,4,0.0
Anomalous Prismatic Burst Support,7.4,20.0,531.86,3,0.0
Anomalous Pride,10.0,24.6,526.99,11,0.0
Divergent Blasphemy Support,20.0,55.0,523.0,3,0.0
Divergent Leap Slam,5.2,39.6,523.0,3,0.0
Anomalous Rejuvenation Totem,6.0,20.0,514.14,2,140.0
Divergent Convocation,20.0,39.0,509.7,5,0.0
Anomalous Meat Shield Support,8.0,44.0,509.7,4,0.0
Divergent Close Combat Support,15.0,30.0,509.7,13,0.0
Divergent Kinetic Blast,10.0,20.0,500.84,18,0.0
Anomalous Ice Shot,15.0,34.0,498.62,2,221.61
Anomalous Focused Ballista Support,9.0,65.0,496.41,4,0.0
Phantasmal Galvanic Field,10.0,20.0,487.54,2,0.0
Anomalous Arrow Nova Support,5.0,29.0,487.54,2,0.0
Anomalous Advanced Traps Support,5.0,33.0,487.54,3,0.0
Phantasmal Lightning Strike,5.0,39.0,487.54,4,461.22
Anomalous Conductivity,13.4,39.98,487.54,13,0.0
Anomalous Chance to Bleed Support,4.2,23.0,487.54,2,0.0
Divergent Bodyswap,5.0,40.0,487.54,3,0.0
Anomalous Cold to Fire Support,9.0,30.0,487.54,5,0.0
Divergent Lightning Warp,5.14,28.0,487.54,2,0.0
Divergent Punishment,9.0,40.0,487.54,2,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,487.54,11,0.0
Anomalous Shield Crush,5.0,15.0,487.54,2,0.0
Anomalous Ball Lightning,5.0,24.2,487.54,8,0.0
Anomalous Energy Blade,6.8,72.0,487.54,2,0.0
Anomalous Armageddon Brand,5.0,10.0,487.54,6,0.0
Phantasmal Prismatic Burst Support,5.0,11.12,487.54,3,0.0
Phantasmal Desecrate,34.2,43.6,483.11,6,0.0
Anomalous Smoke Mine,9.0,30.0,483.11,4,0.0
Anomalous Siege Ballista,15.0,10.0,483.11,14,0.0
Anomalous Feeding Frenzy Support,80.0,123.0,469.81,3,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,469.81,2,0.0
Phantasmal Molten Strike,15.0,30.0,465.38,27,38.6
Anomalous Frenzy,15.0,70.0,465.38,3,0.0
Anomalous Storm Burst,9.0,10.0,465.38,3,0.0
Divergent Added Cold Damage Support,9.0,44.0,465.38,6,0.0
Anomalous Pestilent Strike,7.0,50.0,465.38,3,0.0
Anomalous Steelskin,19.0,57.4,452.08,9,0.0
Divergent Righteous Fire,35.0,50.0,452.08,52,376.74
Anomalous Bonechill Support,15.0,60.6,452.08,18,0.0
Anomalous Urgent Orders Support,10.0,40.0,447.65,2,0.0
Awakened Added Lightning Damage Support,10.0,50.0,443.22,47,0.0
Phantasmal Vortex,5.0,32.0,443.22,3,0.0
Divergent Wintertide Brand,5.42,17.0,443.22,1,0.0
Divergent Dual Strike,5.42,35.0,443.22,3,0.0
Anomalous Leap Slam,9.0,26.0,443.22,1,0.0
Anomalous Deadly Ailments Support,10.0,35.0,443.22,18,0.0
Divergent Iron Will Support,6.4,63.8,443.22,1,0.0
Anomalous Mana Leech Support,140.0,190.34,443.22,13,0.0
Anomalous Damage on Full Life Support,9.0,172.57,443.22,1,0.0
Anomalous Concentrated Effect Support,15.0,68.4,443.22,6,0.0
Anomalous Temporal Chains,22.0,52.0,443.22,20,0.0
Anomalous Toxic Rain,14.0,8.0,443.22,37,0.0
Divergent Reckoning,9.0,32.0,443.22,1,0.0
Phantasmal Haste,15.0,112.4,443.22,1,1418.3
Phantasmal Void Sphere,7.8,26.0,443.22,3,0.0
Anomalous Molten Strike,5.0,30.0,443.22,3,111.8
Awakened Blasphemy Support,80.0,200.0,443.22,24,0.0
Anomalous Barrage Support,13.6,38.0,443.22,7,0.0
Divergent Ancestral Call Support,10.0,28.0,443.22,3,0.0
Anomalous Rage Support,10.0,25.0,443.22,13,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,443.22,3,0.0
Anomalous Shield Charge,5.0,38.0,443.22,4,0.0
Divergent Frost Blades,9.0,10.0,443.22,10,0.0
Anomalous Flame Dash,10.0,40.0,443.22,1,0.0
Divergent Flame Dash,10.0,30.0,443.22,1,0.0
Anomalous Spirit Offering,5.0,30.0,443.22,7,0.0
Divergent Penance Brand,4.0,101.84,443.22,1,0.0
Divergent Spectral Throw,12.0,20.0,443.22,3,24.4
Divergent Dread Banner,10.0,39.99,443.22,12,0.0
Divergent Enduring Cry,15.0,84.0,443.22,1,0.0
Divergent Withering Touch Support,45.0,95.0,443.22,15,0.0
Anomalous Archmage Support,8.8,63.6,443.22,2,0.0
Divergent Cobra Lash,10.0,15.0,443.22,6,0.0
Anomalous Purity of Ice,5.0,20.0,443.22,2,0.0
Divergent Cold to Fire Support,31.6,39.8,443.22,1,0.0
Divergent Swiftbrand Support,7.4,20.0,443.22,10,0.0
Anomalous Manabond,5.0,18.2,443.22,1,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,443.22,9,0.0
Divergent Fortify Support,10.0,45.0,443.22,7,0.0
Anomalous Splitting Steel,8.0,89.2,443.22,1,0.0
Divergent Assassin's Mark,10.0,70.0,443.22,21,0.0
Divergent Flammability,6.8,25.0,443.22,5,0.0
Anomalous Icicle Mine,9.0,10.0,443.22,8,0.0
Anomalous Lightning Arrow,15.0,40.0,443.22,10,195.67
Anomalous Anger,8.0,20.0,443.22,2,0.0
Anomalous Eye of Winter,8.0,45.0,443.22,2,0.0
Anomalous Reckoning,11.2,72.0,443.22,2,0.0
Anomalous Vulnerability,15.0,40.0,443.22,13,0.0
Anomalous Vortex,10.0,8.0,443.22,18,0.0
Phantasmal Stormbind,5.0,24.0,443.22,2,0.0
Anomalous Consecrated Path,10.0,30.0,443.22,1,0.0
Divergent Arcanist Brand,7.6,25.6,443.22,1,0.0
Anomalous Arcanist Brand,10.0,63.4,443.22,1,0.0
Anomalous Arcane Surge Support,20.0,40.0,443.22,22,0.0
Awakened Deadly Ailments Support,20.0,75.0,443.22,61,0.0
Divergent Fire Trap,8.0,28.4,443.22,2,0.0
Anomalous Inspiration Support,85.0,100.0,443.22,15,0.0
Anomalous Trinity Support,9.0,49.8,443.22,3,0.0
Anomalous Cold Snap,10.0,88.0,443.22,6,50.0
Anomalous Earthbreaker Support,5.0,35.0,443.22,3,0.0
Divergent Second Wind Support,10.0,47.0,443.22,4,0.0
Divergent Vile Toxins Support,5.7,51.0,443.22,1,0.0
Anomalous Shockwave Support,5.8,18.2,443.22,4,0.0
Divergent Raise Spectre,5.0,25.6,443.22,7,0.0
Divergent Divine Blessing Support,35.0,70.0,443.22,19,0.0
Divergent Eternal Blessing Support,23.4,60.0,443.22,13,0.0
Phantasmal Viper Strike,8.0,0.0,443.22,1,0.0
Anomalous Cruelty Support,25.0,150.0,443.22,3,0.0
Divergent Arrogance Support,9.0,30.0,443.22,4,0.0
Anomalous Mark On Hit Support,14.0,35.0,443.22,12,0.0
Divergent Intuitive Link,4.2,22.0,443.22,1,0.0
Anomalous Minefield Support,6.4,28.2,443.22,5,0.0
Anomalous Exsanguinate,10.0,10.0,443.22,5,0.0
Anomalous Arc,17.0,18.0,443.22,20,58.0
Anomalous Explosive Concoction,5.0,25.0,443.22,1,0.0
Divergent Bloodthirst Support,5.0,60.0,443.22,1,0.0
Divergent Manabond,5.14,36.0,443.22,1,0.0
Anomalous Discipline,25.0,30.0,443.22,39,130.0
Anomalous Rage Vortex,9.4,10.0,443.22,12,0.0
Phantasmal Ballista Totem Support,19.4,69.0,443.22,3,0.0
Anomalous Corrupting Fever,10.0,10.0,443.22,27,0.0
Divergent Chain Hook,10.0,150.0,443.22,1,0.0
Anomalous Hydrosphere,7.0,29.0,443.22,5,0.0
Divergent Shield Crush,29.0,29.0,443.22,22,0.0
Anomalous Flesh and Stone,15.0,45.0,443.22,12,0.0
Divergent Tornado,10.0,24.0,438.79,10,0.0
Divergent Dark Pact,10.0,14.0,438.79,9,0.0
Anomalous Herald of Thunder,5.0,30.0,438.79,5,0.0
Anomalous Knockback Support,5.0,50.0,438.79,1,0.0
Anomalous Hex Bloom Support,10.0,51.0,435.6,4,0.0
Phantasmal Barrage,19.8,200.0,434.36,5,0.0
Divergent Ruthless Support,10.0,75.0,434.36,4,0.0
Divergent Trap Support,35.0,172.92,434.36,10,0.0
Divergent Wild Strike,9.0,70.0,434.36,5,0.0
Divergent Energy Leech Support,15.0,48.0,430.09,4,0.0
Anomalous Power Charge On Critical Support,15.0,70.0,429.92,5,0.0
Divergent Conductivity,5.0,28.0,429.92,3,0.0
Divergent Dash,27.0,59.8,425.49,15,0.0
Divergent Lightning Trap,10.0,12.4,425.49,4,20.0
Anomalous Battlemage's Cry,9.0,48.0,421.06,5,0.0
Divergent Efficacy Support,15.0,30.0,421.06,14,0.0
Anomalous Infused Channelling Support,15.0,40.0,421.06,11,0.0
Anomalous Multiple Totems Support,10.0,50.0,421.06,5,0.0
Divergent Molten Shell,7.0,20.0,421.06,4,221.61
Anomalous Galvanic Field,5.0,26.0,421.06,2,0.0
Anomalous Divine Blessing Support,10.0,54.0,421.06,8,0.0
Anomalous Spell Cascade Support,6.6,35.0,421.06,8,0.0
Anomalous Flicker Strike,5.0,30.0,421.06,5,100.0
Divergent Ancestral Cry,9.0,30.0,416.63,3,0.0
Anomalous Second Wind Support,15.0,69.0,416.63,5,0.0
Anomalous Temporal Rift,20.0,99.6,412.19,23,0.0
Divergent Herald of Purity,8.0,20.0,412.19,5,0.0
Anomalous Fist of War Support,10.0,192.0,407.76,2,0.0
Anomalous Shockwave Totem,10.0,9.0,407.76,13,0.0
Anomalous Elemental Proliferation Support,5.0,40.0,407.76,2,0.0
Anomalous Vengeance,15.0,55.0,403.33,5,0.0
Anomalous Summon Holy Relic,8.0,20.0,398.9,7,0.0
Anomalous Clarity,10.0,41.8,398.9,3,80.0
Anomalous Combustion Support,10.0,43.4,398.9,20,0.0
Anomalous Raise Zombie,8.0,15.0,398.9,15,0.0
Divergent Purifying Flame,19.0,45.0,398.9,16,0.0
Anomalous Divine Ire,5.0,33.0,398.9,4,0.0
