Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Blade Trap,10.58,37.98,1876.64,5,0.0
Divergent Boneshatter,150.0,166.89,1829.59,12,0.0
Divergent Storm Call,14.97,37.0,1829.59,9,50.0
Anomalous Added Lightning Damage Support,10.0,35.94,1829.59,2,0.0
Divergent Pulverise Support,608.67,731.84,1793.0,10,0.0
Phantasmal Leap Slam,612.27,784.11,1739.3,4,0.0
Divergent Infernal Cry,8.0,261.37,1646.63,2,0.0
Anomalous Toxic Rain,30.0,18.01,1609.8,36,0.0
Divergent Bone Offering,99.0,127.46,1586.09,23,0.0
Phantasmal Lightning Tendrils,24.0,40.0,1568.22,4,0.0
Anomalous Hatred,60.0,40.0,1568.22,21,0.0
Phantasmal Spectral Shield Throw,109.88,89.14,1568.22,16,0.0
Anomalous Wrath,52.7,30.0,1558.74,39,0.0
Awakened Increased Area of Effect Support,313.64,522.74,1556.66,45,0.0
Anomalous Icicle Mine,28.0,20.0,1546.79,25,0.0
Anomalous Purity of Elements,159.82,160.55,1544.51,43,0.0
Divergent Melee Splash Support,254.31,299.5,1537.63,26,0.0
Divergent Artillery Ballista,50.0,95.46,1452.58,13,0.0
Anomalous Shock Nova,32.13,50.0,1452.36,14,0.0
Divergent Haste,365.92,261.37,1445.86,25,654.16
Awakened Void Manipulation Support,140.0,301.9,1437.54,70,0.0
Phantasmal Toxic Rain,50.0,35.0,1417.27,9,0.0
Divergent Vitality,95.0,79.0,1416.74,13,0.0
Anomalous Temporal Rift,15.0,44.25,1392.32,4,0.0
Phantasmal Fireball,14.61,108.2,1386.31,4,50.0
Anomalous Controlled Destruction Support,10.0,40.0,1385.26,8,0.0
Anomalous Pestilent Strike,8.64,21.79,1359.12,2,0.0
Divergent Purity of Fire,20.0,100.0,1354.37,6,0.0
Divergent Minefield Support,10.0,47.12,1332.85,5,0.0
Divergent Volley Support,4.75,0.0,1321.09,4,0.0
Divergent Static Strike,784.11,1031.62,1306.85,1,0.0
Anomalous Ice Trap,19.22,11.47,1306.85,46,0.0
Anomalous Advanced Traps Support,9.48,33.3,1306.85,6,0.0
Anomalous Shockwave Totem,25.0,10.0,1306.85,32,0.0
Awakened Elemental Damage with Attacks Support,110.0,261.37,1306.85,90,0.0
Anomalous Chance to Poison Support,20.0,60.0,1306.85,7,0.0
Divergent Overcharge Support,9.18,50.0,1306.85,2,0.0
Anomalous Animate Weapon,5.0,19.64,1306.85,4,0.0
Divergent Rejuvenation Totem,9.97,56.58,1306.85,3,0.0
Anomalous Intensify Support,10.3,78.74,1306.85,6,0.0
Anomalous Reave,6.83,131.83,1306.85,2,261.37
Anomalous Vile Toxins Support,8.0,34.0,1306.85,5,0.0
Divergent Animate Guardian,57.76,45.0,1306.85,51,0.0
Divergent Arc,15.0,28.23,1306.85,6,22.89
Awakened Elemental Focus Support,80.0,190.0,1306.85,83,0.0
Anomalous Reap,25.0,10.0,1306.85,31,0.0
Divergent Temporal Chains,93.86,240.15,1305.32,30,0.0
Anomalous Discipline,50.0,50.0,1300.46,28,164.78
Divergent Glacial Cascade,13.68,33.76,1293.52,8,0.0
Divergent Earthbreaker Support,13.06,57.13,1286.12,5,0.0
Anomalous Petrified Blood,60.0,130.0,1280.71,37,0.0
Awakened Chain Support,261.37,500.76,1277.84,36,0.0
Divergent Ball Lightning,17.96,30.0,1272.22,15,0.0
Anomalous Punishment,9.11,42.07,1268.43,5,0.0
Anomalous Grace,181.97,275.51,1266.31,11,125.26
Divergent Divine Blessing Support,392.06,520.68,1262.42,14,0.0
Anomalous Power Siphon,20.0,20.94,1244.68,33,10.0
Divergent Vortex,30.65,24.79,1236.8,18,0.0
Divergent Hatred,26.23,38.05,1224.86,12,0.0
Divergent Pride,12.58,48.08,1217.12,11,0.0
Anomalous Frost Blades,30.0,36.74,1215.63,7,0.0
Anomalous Despair,110.0,200.0,1210.4,35,0.0
Divergent Arcane Cloak,139.56,200.0,1208.5,11,0.0
Divergent Explosive Arrow,15.27,10.0,1204.39,14,0.0
Phantasmal Vengeance,128.08,253.52,1203.77,3,0.0
Divergent Absolution,7.0,14.97,1202.3,4,0.0
Divergent Multiple Totems Support,22.11,40.0,1180.83,14,0.0
Anomalous Dread Banner,21.25,119.56,1176.16,3,0.0
Anomalous Determination,40.0,20.0,1176.16,21,0.0
Divergent Riposte,10.0,62.98,1176.16,5,0.0
Divergent Volatile Dead,27.8,20.0,1155.65,17,0.0
Divergent Frost Shield,19.0,74.14,1151.36,11,0.0
Divergent Righteous Fire,180.0,243.66,1135.77,60,392.06
Anomalous Lacerate,8.3,51.09,1125.98,9,0.0
Phantasmal Flame Wall,100.0,784.11,1110.56,7,0.0
Anomalous Enfeeble,19.44,60.0,1110.56,18,0.0
Anomalous Flame Surge,130.0,226.43,1110.17,10,0.0
Divergent Rage Support,373.52,392.06,1102.46,3,0.0
Anomalous Volley Support,5.86,27.45,1097.75,4,0.0
Divergent Explosive Trap,15.0,14.48,1085.08,6,0.0
Divergent Dash,33.0,60.0,1076.51,19,0.0
Divergent Lightning Trap,24.38,50.0,1073.97,3,23.31
Anomalous Conductivity,25.0,50.0,1058.55,34,0.0
Divergent Hypothermia Support,35.0,33.42,1045.48,23,0.0
Divergent Scourge Arrow,7.58,29.38,1045.48,7,0.0
Anomalous Assassin's Mark,64.61,99.96,1045.48,27,0.0
Divergent Fortify Support,6.95,30.0,1045.48,2,0.0
Phantasmal Winter Orb,10.0,20.0,1045.48,23,0.0
Anomalous Zealotry,40.0,30.0,1045.48,55,0.0
Anomalous Storm Brand,7.0,20.0,1045.48,1,0.0
Anomalous Damage on Full Life Support,10.35,69.01,1045.48,7,0.0
Divergent Elemental Weakness,10.0,51.35,1045.48,9,0.0
Divergent Hexblast,20.0,10.0,1045.48,28,0.0
Awakened Unbound Ailments Support,81.71,200.0,1045.48,85,0.0
Phantasmal Storm Call,10.0,0.0,1045.48,3,92.06
Divergent Herald of Thunder,17.48,39.07,1045.48,4,0.0
Divergent Summon Phantasm Support,8.37,31.99,1045.48,6,0.0
Anomalous Raise Spectre,19.36,25.0,1045.48,20,0.0
Phantasmal Reave,55.5,91.48,1045.48,2,522.74
Divergent Trap and Mine Damage Support,75.0,195.15,1045.48,5,0.0
Divergent Rallying Cry,20.0,78.75,1045.48,1,0.0
Divergent Plague Bearer,220.0,261.37,1045.48,9,0.0
Anomalous Voltaxic Burst,8.98,100.0,1045.48,9,0.0
Phantasmal Purifying Flame,9.62,20.0,1045.48,3,0.0
Divergent Charged Mines Support,200.0,295.82,1045.48,12,0.0
Phantasmal Ice Spear,19.75,14.0,1045.48,41,0.0
Divergent Herald of Ash,60.0,95.0,1045.48,18,0.0
Anomalous Exsanguinate,10.0,20.0,1045.48,15,0.0
Divergent Shockwave Support,20.0,19.82,1045.48,33,0.0
Divergent Immortal Call,24.78,66.18,1045.48,7,0.0
Phantasmal Earthshatter,8.0,30.0,1045.48,6,0.0
Divergent Lightning Strike,5.0,16.1,1045.48,10,123.41
Anomalous Kinetic Blast,240.0,261.37,1041.26,13,0.0
Anomalous Inspiration Support,121.26,145.48,1039.05,45,0.0
Divergent Swift Assembly Support,40.0,200.0,1036.05,14,0.0
Divergent Desecrate,15.0,47.15,1035.55,6,0.0
Divergent Malevolence,34.0,40.0,1033.66,71,0.0
Anomalous Spell Echo Support,140.0,220.0,1030.89,32,0.0
Anomalous Pulverise Support,10.0,60.36,1025.81,12,0.0
Anomalous Cruelty Support,14.63,74.9,1022.53,12,0.0
Divergent Raise Spectre,5.0,23.92,1021.96,5,0.0
Divergent Ice Spear,35.0,10.0,1019.34,62,0.0
Awakened Vicious Projectiles Support,19.9,75.0,1019.34,94,0.0
Divergent Tornado Shot,45.48,29.35,1019.34,81,0.0
Anomalous Corrupting Fever,10.79,15.0,1017.46,27,0.0
Anomalous Culling Strike Support,20.0,190.56,1002.09,12,0.0
Divergent Flicker Strike,29.8,40.0,993.21,55,58.13
Anomalous Frostbite,35.0,69.45,965.63,30,0.0
Divergent Eternal Blessing Support,59.5,178.56,957.79,26,0.0
Anomalous Forbidden Rite,20.6,10.0,955.35,43,0.0
Anomalous Concentrated Effect Support,12.43,44.26,953.48,9,0.0
Anomalous Herald of Ice,20.0,49.29,948.51,15,0.0
Divergent Divine Ire,7.34,29.85,948.25,5,0.0
Anomalous Animate Guardian,10.0,19.0,943.3,19,0.0
Divergent Discharge,25.0,79.21,941.85,6,0.0
Anomalous Additional Accuracy Support,5.84,29.96,940.93,8,0.0
Phantasmal Dominating Blow,20.0,20.26,938.58,5,0.0
Anomalous Flammability,30.0,49.4,933.01,29,0.0
Anomalous Greater Multiple Projectiles Support,287.51,365.92,924.04,21,0.0
Divergent Withering Touch Support,79.16,144.73,917.65,14,0.0
Divergent Spirit Offering,10.93,45.54,914.8,12,0.0
Awakened Generosity Support,38.34,241.6,914.8,42,0.0
Divergent Iron Grip Support,4.47,38.52,914.8,3,0.0
Phantasmal Frostbolt,24.98,80.0,914.1,22,0.0
Divergent Exsanguinate,10.0,15.0,905.57,26,0.0
Divergent Precision,50.0,33.14,892.62,37,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,888.13,10,0.0
Phantasmal Summon Raging Spirit,15.0,19.0,877.18,16,0.0
Phantasmal Raise Zombie,20.0,36.91,865.65,8,0.0
Awakened Burning Damage Support,20.0,99.8,862.52,91,0.0
Divergent Cast On Critical Strike Support,8.79,40.46,844.01,15,0.0
Anomalous Mana Leech Support,606.1,715.13,841.05,12,0.0
Divergent Pierce Support,8.11,50.0,840.83,4,0.0
Anomalous Endurance Charge on Melee Stun Support,59.38,201.8,838.21,6,0.0
Awakened Swift Affliction Support,29.0,130.0,836.38,91,0.0
Divergent Reckoning,9.39,70.52,836.38,3,0.0
Divergent Swiftbrand Support,10.93,50.0,836.12,6,0.0
Anomalous Infused Channelling Support,14.0,45.0,831.57,14,0.0
Anomalous Desecrate,5.0,11.68,823.32,4,0.0
Anomalous Hex Bloom Support,10.0,40.0,822.92,12,0.0
Anomalous Ice Nova,10.43,25.65,819.31,27,12.29
Divergent Focused Ballista Support,10.0,60.0,811.16,9,0.0
Anomalous Bladestorm,7.76,27.68,810.25,2,0.0
Divergent Frozen Legion,11.38,45.92,809.52,12,0.0
Anomalous Urgent Orders Support,13.0,38.0,802.49,14,0.0
Anomalous Rage Support,10.0,25.0,796.52,25,0.0
Divergent Lightning Arrow,10.0,40.0,795.84,14,0.0
Divergent Shield Crush,19.16,19.29,788.07,15,0.0
Divergent Increased Critical Strikes Support,18.0,50.0,785.43,14,0.0
Anomalous Siege Ballista,15.41,20.0,785.3,15,0.0
Divergent Trinity Support,15.0,50.0,784.11,12,0.0
Anomalous Multiple Traps Support,9.0,29.22,784.11,6,0.0
Anomalous Poacher's Mark,10.0,41.05,784.11,15,0.0
Phantasmal Intensify Support,8.07,20.99,784.11,2,0.0
Divergent Charged Traps Support,10.0,72.72,784.11,5,0.0
Divergent Ice Trap,8.0,12.13,784.11,18,0.0
Anomalous Focused Ballista Support,10.0,40.0,784.11,5,0.0
Awakened Deadly Ailments Support,25.0,116.06,784.11,92,0.0
Awakened Melee Physical Damage Support,15.0,80.84,784.11,73,0.0
Divergent Predator Support,14.04,38.75,784.11,19,0.0
Divergent Frost Blades,9.08,10.0,784.11,26,0.0
Awakened Blasphemy Support,29.0,130.43,784.11,40,0.0
Phantasmal Tectonic Slam,10.0,28.15,784.11,4,0.0
Divergent Close Combat Support,15.0,42.83,784.11,20,0.0
Divergent Shrapnel Ballista,8.0,30.0,784.11,2,0.0
Anomalous Withering Step,39.82,70.0,784.11,30,0.0
Anomalous Ice Bite Support,15.0,23.22,784.11,19,0.0
Divergent Herald of Agony,261.37,261.37,784.11,37,0.0
Phantasmal Earthquake,27.15,102.18,784.11,3,1071.62
Divergent Galvanic Field,6.94,25.0,784.11,1,0.0
Anomalous Impending Doom Support,12.19,16.5,784.11,24,0.0
Anomalous Herald of Purity,25.0,38.07,784.11,16,0.0
Divergent Culling Strike Support,23.27,40.91,784.11,8,0.0
Phantasmal Stormblast Mine,5.0,42.03,784.11,4,0.0
Anomalous Hexblast,11.8,14.46,784.11,15,0.0
Divergent Multistrike Support,100.0,150.0,784.11,40,0.0
Divergent Forbidden Rite,10.0,10.0,784.11,25,0.0
Anomalous Poisonous Concoction,7.58,20.0,784.11,6,0.0
Anomalous Greater Volley Support,13.07,40.29,784.11,4,0.0
Awakened Lightning Penetration Support,13.99,90.0,784.11,58,0.0
Phantasmal Lightning Arrow,20.0,50.0,784.11,4,0.0
Divergent Swift Affliction Support,15.24,90.0,784.11,4,0.0
Divergent Added Fire Damage Support,8.0,30.0,784.11,6,0.0
Divergent Spell Cascade Support,14.0,40.0,784.11,2,0.0
Anomalous Molten Shell,45.0,87.98,784.11,39,391.88
Divergent Bane,13.05,65.63,784.11,11,0.0
Divergent Kinetic Blast,10.0,20.0,784.11,54,0.0
Phantasmal Discharge,16.09,20.0,784.11,15,0.0
Awakened Added Lightning Damage Support,15.0,80.0,784.11,70,0.0
Anomalous Flesh Offering,10.0,67.14,782.02,3,0.0
Anomalous Rolling Magma,5.83,5.0,781.5,3,0.0
Awakened Cold Penetration Support,10.0,85.0,779.78,101,0.0
Anomalous Herald of Ash,10.0,40.0,776.79,6,0.0
Anomalous Arc,13.42,30.0,772.23,28,30.0
Divergent Innervate Support,44.6,108.25,766.18,7,0.0
Divergent Concentrated Effect Support,8.47,18.75,765.73,6,0.0
Anomalous Berserk,10.0,41.22,755.8,12,0.0
Awakened Added Cold Damage Support,19.81,77.62,749.17,106,0.0
Anomalous Temporal Chains,20.0,60.0,740.65,27,0.0
Divergent Raise Zombie,10.0,25.0,739.65,11,0.0
Awakened Minion Damage Support,18.0,70.0,735.57,89,0.0
Divergent Splitting Steel,4.83,8.0,731.84,9,0.0
Divergent Lightning Warp,7.0,30.0,731.84,3,0.0
Anomalous Minion Life Support,25.0,89.56,729.86,11,0.0
Anomalous Immortal Call,15.0,30.0,729.06,12,0.0
Anomalous Arcane Surge Support,77.12,179.39,721.38,18,0.0
Phantasmal Consecrated Path,9.45,145.3,716.15,4,0.0
Anomalous Vortex,10.0,20.0,715.3,15,0.0
Anomalous Sigil of Power,20.0,70.0,707.01,7,0.0
Divergent Increased Duration Support,10.0,40.0,696.16,10,0.0
Divergent Minion Damage Support,168.62,260.71,690.63,23,0.0
Divergent Double Strike,8.57,0.0,685.05,3,222.0
Divergent Fire Trap,9.19,37.62,681.65,5,0.0
Phantasmal Galvanic Field,9.0,25.42,680.61,10,0.0
Anomalous Flame Dash,18.48,62.17,674.87,16,0.0
Anomalous Orb of Storms,9.0,40.28,666.49,7,0.0
Phantasmal Splitting Steel,5.26,10.0,666.49,2,0.0
Anomalous Feeding Frenzy Support,146.78,366.87,663.88,5,0.0
Anomalous Cast on Death Support,10.0,70.0,663.63,24,0.0
Anomalous Bonechill Support,15.0,60.95,659.18,7,0.0
Awakened Hextouch Support,20.0,120.0,653.42,45,0.0
Divergent Poisonous Concoction,15.0,10.0,653.42,34,0.0
Phantasmal Sigil of Power,35.0,70.46,653.42,31,0.0
Anomalous Withering Touch Support,16.07,50.0,653.42,22,0.0
Divergent Grace,10.08,30.0,653.42,23,28.76
Divergent Mirage Archer Support,18.8,70.0,653.42,27,0.0
Anomalous Enduring Cry,11.48,49.15,653.42,7,0.0
Divergent Lancing Steel,5.32,55.5,653.42,2,0.0
Divergent Soul Link,5.0,20.0,653.42,2,0.0
Phantasmal Blink Arrow,45.0,154.56,636.17,5,0.0
Anomalous Kinetic Bolt,20.0,67.95,627.29,10,0.0
Divergent Punishment,9.83,48.59,624.27,7,0.0
Anomalous High-Impact Mine Support,10.0,72.37,619.18,4,0.0
Divergent Assassin's Mark,20.0,70.0,617.73,14,0.0
Awakened Brutality Support,10.0,90.0,615.71,75,0.0
Anomalous Spell Totem Support,6.8,52.55,608.28,5,0.0
Divergent Added Cold Damage Support,8.0,23.99,608.21,6,0.0
Phantasmal Decoy Totem,10.0,37.0,608.21,2,0.0
Anomalous Lightning Arrow,8.57,30.0,608.21,5,0.0
Awakened Added Chaos Damage Support,10.0,68.15,605.35,69,0.0
Divergent Maim Support,9.16,30.69,601.28,9,0.0
Phantasmal Rallying Cry,5.0,96.82,601.15,3,0.0
Divergent Ice Bite Support,9.0,25.76,590.12,8,0.0
Anomalous Volatile Dead,8.0,19.0,588.08,26,0.0
Anomalous Cold to Fire Support,10.24,30.0,587.4,33,0.0
Anomalous Hypothermia Support,20.0,60.0,586.57,23,0.0
Anomalous Frost Shield,8.0,46.14,579.72,4,0.0
Divergent Spellslinger,10.43,25.66,579.46,4,0.0
Divergent Storm Brand,9.31,19.54,579.41,24,0.0
Divergent Enfeeble,11.69,50.0,577.22,13,0.0
Divergent Lightning Conduit,9.03,41.09,576.84,5,0.0
Divergent Crackling Lance,9.0,35.75,575.01,3,0.0
Phantasmal Crackling Lance,10.0,28.11,574.09,11,0.0
Divergent Summon Reaper,10.0,10.0,568.08,21,0.0
Anomalous Fist of War Support,10.0,45.89,564.56,8,0.0
Anomalous Elemental Weakness,10.0,60.0,562.45,8,0.0
Divergent Poacher's Mark,5.0,20.0,561.95,4,0.0
Anomalous Summon Stone Golem,35.0,68.05,557.77,33,0.0
Anomalous Sweep,7.64,38.14,551.23,2,0.0
Anomalous Cobra Lash,5.98,0.0,551.23,4,0.0
Anomalous Blade Blast,9.54,40.0,551.23,7,0.0
Phantasmal Ancestral Protector,74.59,100.92,550.27,42,0.0
Anomalous Raise Zombie,9.0,14.2,549.92,23,0.0
Divergent Lifetap Support,15.0,75.73,548.88,7,0.0
Divergent Wither,9.98,34.14,548.88,4,0.0
Divergent Animate Weapon,7.26,10.0,548.88,4,0.0
Divergent Holy Flame Totem,7.07,64.84,548.88,3,0.0
Divergent Battlemage's Cry,8.58,30.0,547.57,15,0.0
Divergent Ballista Totem Support,15.0,36.95,546.58,9,0.0
Phantasmal Raise Spectre,11.6,30.0,545.53,6,0.0
Phantasmal Desecrate,101.75,106.61,543.54,5,0.0
Phantasmal Mirror Arrow,25.0,16.97,536.72,5,0.0
Divergent Discipline,20.0,91.54,535.81,2,69.12
Anomalous Ice Shot,4.72,38.84,535.81,4,0.0
Anomalous Flicker Strike,5.0,34.82,535.81,5,156.92
Anomalous Trap and Mine Damage Support,29.12,53.8,535.4,39,0.0
Divergent Impending Doom Support,15.0,20.0,522.74,10,0.0
Anomalous Cursed Ground Support,15.0,232.75,522.74,3,0.0
Anomalous Glacial Cascade,9.0,17.96,522.74,7,0.0
Phantasmal Ballista Totem Support,135.5,261.37,522.74,7,0.0
Divergent Vampiric Link,6.22,34.04,522.74,3,0.0
Anomalous Physical to Lightning Support,10.0,48.48,522.74,11,0.0
Anomalous Haste,29.0,100.0,522.74,14,259.82
Anomalous Flame Link,5.65,33.22,522.74,1,0.0
Divergent Flesh Offering,14.0,39.6,522.74,30,0.0
Divergent Manabond,7.49,23.97,522.74,7,0.0
Anomalous Frenzy,13.76,40.05,522.74,10,0.0
Divergent Devouring Totem,5.28,0.0,522.74,2,0.0
Anomalous Ethereal Knives,10.0,8.0,522.74,34,0.0
Divergent Mana Leech Support,9.0,35.43,522.74,2,0.0
Anomalous Rage Vortex,10.75,18.11,522.74,21,0.0
Divergent Reap,9.65,6.77,522.74,12,0.0
Anomalous Critical Strike Affliction Support,7.7,26.4,522.74,1,0.0
Anomalous Summon Skitterbots,10.0,40.86,522.74,17,0.0
Divergent Storm Burst,13.51,26.57,522.74,1,0.0
Phantasmal Lightning Warp,40.0,100.0,522.74,18,0.0
Anomalous Ballista Totem Support,10.0,99.85,522.74,13,0.0
Anomalous Meat Shield Support,9.0,30.0,522.74,7,0.0
Anomalous War Banner,39.59,100.0,522.74,7,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,35.79,522.74,3,0.0
Anomalous Slower Projectiles Support,5.0,43.22,522.74,3,0.0
Divergent Chain Support,9.8,20.41,522.74,4,0.0
Anomalous Summon Phantasm Support,9.0,30.0,522.74,5,0.0
Divergent Summon Skeletons,10.0,27.76,522.74,3,42.08
Divergent Nightblade Support,5.27,21.3,522.74,4,0.0
Phantasmal Wave of Conviction,19.0,28.5,522.74,13,0.0
Divergent Cast when Stunned Support,13.88,80.0,522.74,5,0.0
Divergent Berserk,28.9,45.0,522.74,18,0.0
Divergent Shock Nova,9.0,20.87,522.74,6,0.0
Divergent Clarity,20.0,40.0,522.74,12,39.17
Anomalous Arrow Nova Support,8.81,25.52,522.74,3,0.0
Anomalous Increased Critical Strikes Support,10.0,20.0,522.74,21,0.0
Divergent Pyroclast Mine,8.19,25.0,522.74,8,0.0
Anomalous Freezing Pulse,7.94,35.0,522.74,37,0.0
Divergent Bonechill Support,84.33,201.68,522.74,22,0.0
Anomalous Vicious Projectiles Support,5.33,16.8,522.74,7,0.0
Divergent Energy Leech Support,22.48,48.01,522.74,14,0.0
Anomalous Leap Slam,10.0,91.67,522.74,5,0.0
Anomalous Efficacy Support,20.0,59.69,522.74,25,0.0
Anomalous Split Arrow,10.0,21.12,522.74,3,0.0
Anomalous Blazing Salvo,9.0,20.0,522.74,18,0.0
Divergent Blasphemy Support,14.87,41.41,522.74,4,0.0
Divergent Enduring Cry,20.0,75.4,522.74,2,0.0
Anomalous Pinpoint Support,10.0,33.39,522.74,3,0.0
Phantasmal Infernal Blow,5.5,25.28,522.74,3,0.0
Divergent Chain Hook,11.64,30.0,522.74,1,0.0
Divergent Stun Support,5.86,0.0,522.74,1,0.0
Divergent Whirling Blades,10.0,58.71,522.74,4,0.0
Anomalous Storm Call,5.0,50.0,522.74,5,76.26
Divergent Steelskin,8.28,38.64,522.74,6,0.0
Divergent Slower Projectiles Support,6.98,34.34,522.74,4,0.0
Anomalous Lightning Tendrils,5.97,45.5,522.74,1,0.0
Divergent Siege Ballista,8.0,16.92,522.74,4,0.0
Anomalous Cleave,5.0,30.0,522.74,3,206.69
Awakened Cast While Channelling Support,40.0,230.0,522.74,73,0.0
Anomalous Dash,10.0,43.03,522.74,19,0.0
Anomalous Manabond,6.25,48.3,522.74,5,0.0
Divergent Cold Penetration Support,7.31,17.19,522.74,4,0.0
Divergent Urgent Orders Support,35.0,56.58,522.74,5,0.0
Divergent Conductivity,4.17,40.0,522.74,6,0.0
Divergent Unleash Support,15.0,89.86,522.74,4,0.0
Divergent Frostbite,10.0,40.0,521.56,17,0.0
Phantasmal Storm Brand,12.61,40.0,513.91,10,0.0
Anomalous Pierce Support,14.0,54.54,513.21,16,0.0
Divergent Greater Volley Support,28.21,113.8,510.66,12,0.0
Phantasmal Cyclone,10.0,40.55,510.35,12,19.23
Divergent Combustion Support,15.0,50.0,508.24,14,0.0
Anomalous Behead Support,7.6,40.0,505.07,6,0.0
Anomalous Explosive Arrow,5.0,6.5,504.6,12,0.0
Anomalous Fortify Support,10.0,37.74,504.55,14,0.0
Divergent Meat Shield Support,15.86,63.92,504.36,7,0.0
Anomalous Chance to Flee Support,4.95,19.3,501.8,4,0.0
Divergent Cold to Fire Support,19.0,120.95,501.8,5,0.0
Anomalous Spellslinger,4.64,20.0,496.6,7,0.0
Anomalous Predator Support,9.74,30.0,488.24,6,0.0
Anomalous Righteous Fire,9.81,20.0,485.66,24,25.0
Anomalous Discharge,5.54,15.56,483.0,12,0.0
Divergent Blood Rage,9.99,46.5,481.55,15,0.0
Anomalous Faster Projectiles Support,10.0,55.11,480.92,7,0.0
Divergent Ancestral Warchief,9.82,27.55,476.16,6,340.83
Divergent Dread Banner,10.0,30.0,470.47,12,0.0
Divergent Intuitive Link,4.84,48.28,470.47,2,0.0
Anomalous Steelskin,10.0,44.94,470.47,11,0.0
Anomalous Chance to Bleed Support,10.0,20.0,470.47,9,0.0
Anomalous Generosity Support,10.0,42.18,467.12,2,0.0
Anomalous Multistrike Support,10.0,60.0,462.54,7,0.0
Anomalous Eye of Winter,8.0,35.53,457.27,12,0.0
Awakened Fire Penetration Support,10.0,74.27,444.33,94,0.0
Phantasmal Frost Shield,8.0,56.97,443.54,5,0.0
Anomalous Multiple Totems Support,10.0,44.72,441.8,11,0.0
Anomalous Mark On Hit Support,11.12,55.6,437.04,13,0.0
Divergent Increased Critical Damage Support,9.12,25.0,434.92,14,0.0
Anomalous Mirage Archer Support,63.12,113.74,433.5,7,0.0
Divergent Molten Strike,15.0,20.0,433.09,5,104.22
Divergent Rain of Arrows,10.0,16.41,431.84,15,57.08
Anomalous Shattering Steel,6.21,40.0,431.52,5,0.0
Anomalous Frostbolt,25.0,100.35,430.86,8,0.0
