Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Glacial Hammer,9.0,290.48,1452.4,1,69.0
Phantasmal Cremation,417.56,0.0,1452.4,1,0.0
Anomalous Summon Skeletons,100.0,161.36,1441.51,8,45.0
Divergent Frostblink,32.0,49.0,1401.57,5,0.0
Awakened Cast On Critical Strike Support,217.86,272.32,1372.52,14,0.0
Phantasmal Toxic Rain,50.0,30.0,1361.62,3,0.0
Divergent Plague Bearer,217.86,305.0,1270.85,5,0.0
Divergent Mark On Hit Support,110.0,181.55,1270.85,1,0.0
Divergent Frost Bomb,9.0,48.0,1270.85,1,0.0
Divergent Purity of Elements,149.05,0.0,1270.85,1,0.0
Anomalous Nightblade Support,125.83,228.75,1270.85,3,0.0
Anomalous Exsanguinate,19.0,10.0,1252.7,10,0.0
Awakened Elemental Damage with Attacks Support,653.58,762.51,1238.17,15,0.0
Anomalous Barrage Support,15.0,65.0,1234.54,2,0.0
Divergent Boneshatter,326.79,363.1,1234.54,5,0.0
Awakened Void Manipulation Support,490.18,602.75,1227.28,9,0.0
Divergent Raise Spectre,5.0,103.2,1143.76,1,0.0
Anomalous Herald of Ice,9.2,35.0,1125.61,2,0.0
Awakened Increased Area of Effect Support,490.18,587.5,1125.61,7,0.0
Awakened Chain Support,580.6,726.2,1107.46,3,0.0
Divergent Molten Strike,29.0,283.22,1107.46,2,363.1
Anomalous Unearth,5.0,74.0,1089.3,1,0.0
Awakened Elemental Focus Support,308.64,413.93,1089.3,12,0.0
Phantasmal Lightning Strike,5.0,0.0,1089.3,1,0.0
Anomalous Mirage Archer Support,55.0,181.55,1089.3,1,0.0
Divergent Forbidden Rite,10.0,15.0,1089.3,3,0.0
Divergent Mirage Archer Support,12.4,76.6,1089.3,2,0.0
Anomalous Defiance Banner,344.94,432.09,1031.2,4,0.0
Divergent Summon Skitterbots,199.7,286.85,944.06,2,0.0
Divergent Lightning Trap,12.0,49.0,944.06,2,50.0
Divergent Volatile Dead,13.4,35.0,907.75,3,0.0
Divergent Creeping Frost,69.6,75.0,907.75,9,0.0
Divergent Arcane Cloak,65.0,95.0,907.75,2,0.0
Anomalous Summon Phantasm Support,7.2,17.0,907.75,1,0.0
Anomalous Infused Channelling Support,10.0,73.2,907.75,1,0.0
Anomalous Meat Shield Support,8.0,48.0,907.75,1,0.0
Divergent Dash,48.0,118.0,907.75,1,0.0
Anomalous Malevolence,86.0,726.2,907.75,1,0.0
Anomalous Animate Guardian,15.0,23.0,907.75,9,0.0
Awakened Swift Affliction Support,236.02,344.94,907.75,12,0.0
Anomalous Winter Orb,6.2,60.31,907.75,1,0.0
Phantasmal Rolling Magma,8.0,65.0,907.75,1,0.0
Phantasmal Leap Slam,120.0,181.55,893.23,2,0.0
Divergent Multiple Totems Support,10.0,73.0,893.23,2,0.0
Divergent Bone Offering,60.0,110.0,889.6,1,0.0
Anomalous Grace,50.0,90.0,860.55,4,261.43
Anomalous Controlled Destruction Support,10.0,28.0,835.13,2,0.0
Divergent Pulverise Support,181.55,286.85,816.98,1,0.0
Anomalous Vitality,33.8,254.17,816.98,1,0.0
Anomalous Despair,99.0,181.55,806.08,8,0.0
Anomalous Arrogance Support,120.0,188.81,802.45,13,0.0
Divergent Explosive Trap,17.8,10.0,798.82,4,0.0
Anomalous Volcanic Fissure,10.0,40.0,798.82,3,726.2
Divergent Arctic Armour,63.8,203.34,787.93,3,132.0
Anomalous Chance to Poison Support,163.4,196.07,762.51,2,0.0
Anomalous Voltaxic Burst,5.0,47.2,762.51,2,0.0
Divergent Lifetap Support,10.0,156.93,762.51,2,0.0
Anomalous Shock Nova,15.0,30.0,762.51,2,0.0
Anomalous Mana Leech Support,225.12,406.67,744.36,2,0.0
Phantasmal Summon Raging Spirit,10.0,36.6,744.36,2,0.0
Divergent Vitality,20.0,49.6,734.91,5,0.0
Phantasmal Frostbolt,15.0,80.0,726.2,1,0.0
Divergent Trap and Mine Damage Support,30.0,181.55,726.2,1,0.0
Awakened Unbound Ailments Support,254.17,344.94,726.2,11,0.0
Divergent Shield Crush,43.6,45.0,726.2,7,0.0
Anomalous Spectral Shield Throw,10.0,40.8,726.2,2,0.0
Anomalous Maim Support,10.0,70.0,726.2,3,0.0
Anomalous Split Arrow,9.0,0.0,726.2,1,0.0
Divergent Armageddon Brand,6.6,5.0,726.2,1,0.0
Anomalous Armageddon Brand,5.0,15.0,726.2,1,0.0
Anomalous Shrapnel Ballista,14.6,39.0,726.2,1,0.0
Anomalous Manabond,5.0,0.0,726.2,1,0.0
Divergent Consecrated Path,5.0,0.0,726.2,1,0.0
Anomalous Galvanic Field,5.0,0.0,726.2,1,0.0
Anomalous Archmage Support,8.0,12708.5,726.2,1,0.0
Divergent Trinity Support,24.0,128.0,726.2,1,0.0
Divergent Fire Trap,8.0,22.8,726.2,1,0.0
Anomalous Cast when Stunned Support,5.0,0.0,726.2,1,0.0
Anomalous Riposte,5.0,0.0,726.2,1,0.0
Divergent Purifying Flame,10.0,48.4,726.2,1,0.0
Divergent Burning Damage Support,8.0,76.0,726.2,1,0.0
Anomalous Infernal Legion Support,8.0,0.0,726.2,1,0.0
Anomalous Cobra Lash,5.0,181.55,726.2,2,0.0
Divergent Fireball,10.0,19.0,726.2,1,49.0
Divergent War Banner,4.0,68.0,726.2,1,0.0
Divergent Ice Bite Support,7.0,22.26,726.2,2,0.0
Anomalous Greater Multiple Projectiles Support,217.86,268.69,726.2,4,0.0
Anomalous Ice Bite Support,18.8,48.0,722.57,5,0.0
Divergent Ball Lightning,16.8,40.0,708.04,1,0.0
Divergent Purity of Ice,10.0,48.0,708.04,1,0.0
Divergent Split Arrow,6.0,30.0,697.15,2,0.0
Divergent Purity of Fire,10.0,131.0,689.89,2,0.0
Divergent Melee Splash Support,234.56,301.37,689.89,6,0.0
Divergent Purity of Lightning,8.0,72.0,689.89,2,0.0
Phantasmal Molten Strike,30.0,102.0,675.37,8,290.48
Divergent Animate Guardian,60.0,75.0,671.74,16,0.0
Awakened Burning Damage Support,217.86,308.64,668.1,9,0.0
Anomalous Frost Blades,14.0,20.0,664.47,3,0.0
Anomalous Minion Life Support,22.4,140.0,660.84,2,0.0
Divergent Spark,50.0,39.0,653.58,6,19.0
Anomalous Raise Spectre,15.0,25.0,653.58,4,0.0
Phantasmal Discharge,10.0,16.6,639.06,2,0.0
Divergent Ice Nova,7.4,181.55,635.42,4,181.55
Anomalous Urgent Orders Support,10.0,60.0,635.42,1,0.0
Anomalous Infernal Cry,10.0,254.17,635.42,1,0.0
Anomalous Forbidden Rite,15.0,10.0,635.42,9,0.0
Divergent Temporal Rift,5.0,176.44,635.42,1,0.0
Anomalous Freezing Pulse,5.0,146.78,635.42,1,0.0
Divergent Unbound Ailments Support,7.4,123.0,635.42,1,0.0
Divergent Flicker Strike,20.0,40.0,635.42,4,60.0
Divergent Bonechill Support,25.0,92.0,620.9,2,0.0
Divergent Inspiration Support,300.0,308.64,620.9,9,0.0
Phantasmal Static Strike,9.0,140.0,617.27,3,0.0
Divergent Shockwave Support,15.0,20.4,617.27,3,0.0
Divergent Explosive Arrow,10.0,19.0,617.27,3,0.0
Anomalous Desecrate,5.0,363.1,617.27,2,0.0
Anomalous Pierce Support,15.0,180.0,606.38,3,0.0
Phantasmal Galvanic Field,10.0,47.8,602.79,3,0.0
Divergent Enfeeble,10.0,40.0,599.12,4,0.0
Anomalous Cold to Fire Support,10.0,45.0,599.12,10,0.0
Awakened Generosity Support,122.0,236.02,599.12,8,0.0
Divergent Close Combat Support,15.0,105.2,580.96,2,0.0
Phantasmal Crackling Lance,9.99,24.0,580.96,2,0.0
Anomalous Hatred,20.0,30.0,580.96,6,0.0
Divergent Discharge,10.0,42.0,580.96,3,0.0
Divergent Pierce Support,10.0,124.93,580.96,1,0.0
Anomalous Manaforged Arrows Support,15.0,100.0,580.96,5,0.0
Anomalous Impale Support,10.0,80.0,580.96,2,0.0
Divergent Hexblast,15.2,15.0,562.8,8,0.0
Divergent Temporal Chains,35.0,85.0,562.8,5,0.0
Phantasmal Lightning Arrow,100.0,163.4,555.54,2,308.64
Anomalous Purity of Elements,50.0,85.0,544.65,6,0.0
Phantasmal Dual Strike,8.0,10.0,544.65,1,0.0
Anomalous Consecrated Path,10.0,54.0,544.65,1,0.0
Anomalous Bonechill Support,10.0,124.0,544.65,4,0.0
Awakened Cast While Channelling Support,181.55,381.26,544.65,9,0.0
Anomalous Culling Strike Support,10.0,90.0,544.65,1,0.0
Divergent Innervate Support,20.0,181.55,544.65,1,0.0
Phantasmal Storm Brand,8.0,0.0,544.65,1,0.0
Anomalous Faster Projectiles Support,125.0,163.39,544.65,4,0.0
Divergent Berserk,20.0,127.08,544.65,1,0.0
Divergent Barrage,15.0,70.0,544.65,4,0.0
Anomalous Increased Critical Strikes Support,8.0,49.0,544.65,1,0.0
Anomalous Withering Step,30.6,62.0,544.65,6,0.0
Anomalous Bladestorm,5.0,22.0,544.65,1,0.0
Divergent Desecrate,9.2,141.2,544.65,1,0.0
Divergent Increased Area of Effect Support,10.0,60.0,544.65,2,0.0
Anomalous Combustion Support,10.0,75.0,544.65,2,0.0
Divergent Cold Snap,5.0,59.6,544.65,2,96.31
Phantasmal Searing Bond,8.4,30.0,544.65,1,0.0
Divergent Pride,10.0,35.4,544.65,8,0.0
Anomalous Raise Zombie,9.0,24.8,544.65,3,0.0
Divergent Cyclone,85.0,127.08,544.65,12,85.0
Divergent Rage Vortex,5.0,181.24,544.65,1,0.0
Phantasmal Vortex,5.0,46.0,544.65,1,0.0
Anomalous Ice Nova,10.0,30.0,544.65,9,150.0
Anomalous Fortify Support,8.0,47.0,544.65,1,0.0
Divergent Frost Shield,10.0,102.0,544.65,2,0.0
Anomalous Spectral Throw,5.0,100.0,544.65,1,181.55
Divergent Summon Phantasm Support,7.4,40.0,544.65,1,0.0
Anomalous Overcharge Support,10.0,0.0,544.65,1,0.0
Divergent Frozen Legion,10.0,16.6,544.65,1,0.0
Anomalous Eye of Winter,8.0,0.0,544.65,1,0.0
Anomalous Shockwave Support,5.0,65.0,544.65,1,0.0
Divergent Whirling Blades,10.0,100.0,544.65,1,0.0
Anomalous Eternal Blessing Support,5.0,181.55,544.65,1,0.0
Divergent Seismic Trap,5.8,13.2,544.65,2,0.0
Anomalous Shockwave Totem,10.0,15.0,544.65,1,0.0
Divergent Zealotry,18.75,435.72,544.65,2,0.0
Divergent Increased Duration Support,8.0,29.0,544.65,1,0.0
Anomalous Frostbolt,10.0,80.0,544.65,1,0.0
Anomalous Herald of Purity,12.0,39.8,544.65,3,0.0
Divergent Shock Nova,8.0,50.0,544.65,1,0.0
Divergent Hatred,15.0,72.0,544.65,1,0.0
Divergent Convocation,15.8,144.0,541.02,2,0.0
Awakened Vicious Projectiles Support,72.0,163.4,537.39,15,0.0
Phantasmal Smite,163.4,140.31,537.39,4,363.1
Anomalous Purity of Fire,4.0,44.0,530.13,2,0.0
Anomalous Tornado Shot,160.0,150.0,526.5,6,0.0
Anomalous Frostbite,20.0,47.4,526.5,6,0.0
Awakened Minion Damage Support,71.6,163.4,526.5,13,0.0
Anomalous Physical to Lightning Support,8.0,30.0,522.86,4,0.0
Divergent Ice Spear,10.0,10.0,515.6,8,0.0
Awakened Deadly Ailments Support,45.0,144.19,511.97,16,0.0
Awakened Lightning Penetration Support,20.0,145.24,508.34,11,0.0
Divergent Efficacy Support,20.0,68.0,508.34,4,0.0
Anomalous Righteous Fire,9.8,20.0,508.34,2,66.0
Awakened Cold Penetration Support,25.0,110.0,497.45,13,0.0
Phantasmal Ancestral Protector,79.0,160.0,490.18,5,0.0
Anomalous Assassin's Mark,25.0,100.0,479.29,8,0.0
Anomalous Detonate Dead,10.0,23.0,472.03,2,100.0
Divergent Ballista Totem Support,20.0,100.0,472.03,2,0.0
Anomalous Anger,5.0,100.0,472.03,2,0.0
Divergent Exsanguinate,10.0,11.4,453.88,6,0.0
Anomalous Spell Totem Support,7.0,363.1,453.88,1,0.0
Divergent Increased Critical Damage Support,7.0,42.0,453.88,1,0.0
Awakened Brutality Support,50.0,181.55,453.88,21,0.0
Anomalous Seismic Cry,5.6,0.0,453.88,1,0.0
Anomalous Melee Physical Damage Support,10.0,48.0,453.88,1,0.0
Anomalous Endurance Charge on Melee Stun Support,10.0,0.0,453.88,1,0.0
Divergent Multistrike Support,120.0,163.4,453.88,5,0.0
Anomalous Trap and Mine Damage Support,10.0,29.2,453.88,7,0.0
Divergent Impending Doom Support,9.0,34.0,453.88,1,0.0
Divergent Frost Wall,5.0,0.0,453.88,1,0.0
Anomalous Vortex,10.0,10.0,453.88,5,0.0
Divergent Ice Shot,10.0,37.0,453.88,14,105.42
Anomalous Fireball,7.0,140.31,453.88,1,435.72
Divergent Poisonous Concoction,7.0,19.2,448.43,10,0.0
Anomalous Bladefall,5.0,150.0,443.1,2,0.0
Phantasmal Spark,20.0,15.0,442.98,9,10.0
Phantasmal Ice Spear,15.0,10.0,442.98,13,0.0
Anomalous Blazing Salvo,7.0,31.4,435.72,4,0.0
Phantasmal Winter Orb,10.0,15.0,435.72,3,0.0
Divergent Venom Gyre,220.0,221.49,435.72,11,907.75
Awakened Melee Physical Damage Support,45.0,141.42,435.72,15,0.0
Divergent Malevolence,24.0,40.0,435.72,16,0.0
Anomalous Siege Ballista,14.0,12.0,435.72,9,0.0
Anomalous Frostblink,10.0,20.0,435.72,3,0.0
Anomalous Rage Support,9.0,40.0,435.72,4,0.0
Anomalous Efficacy Support,25.0,114.0,435.72,2,0.0
Divergent Cremation,5.0,35.0,435.72,2,0.0
Awakened Controlled Destruction Support,25.0,145.24,435.72,12,0.0
Divergent Righteous Fire,39.0,56.6,432.09,9,288.6
Anomalous Ethereal Knives,10.0,15.0,417.56,3,0.0
Awakened Added Cold Damage Support,40.0,100.0,417.56,13,0.0
Anomalous Zealotry,15.0,20.0,410.3,8,0.0
Anomalous Ice Trap,15.0,10.0,403.04,8,0.0
Anomalous Flame Surge,44.4,181.55,399.41,3,0.0
Anomalous Cluster Traps Support,27.0,66.0,399.41,3,0.0
Divergent Static Strike,234.2,363.1,399.41,2,0.0
Phantasmal Frost Shield,10.0,50.0,399.41,2,0.0
Anomalous Orb of Storms,9.0,0.0,399.41,2,0.0
Divergent Eternal Blessing Support,18.0,126.0,392.15,3,0.0
Divergent Toxic Rain,5.0,30.0,384.89,3,0.0
Divergent Shattering Steel,24.2,42.0,381.26,1,0.0
Phantasmal Rain of Arrows,6.0,0.0,381.26,2,762.51
Divergent Life Gain on Hit Support,20.0,75.0,363.1,1,0.0
Anomalous Toxic Rain,16.2,10.0,363.1,11,0.0
Anomalous Bone Offering,5.0,46.0,363.1,3,0.0
Divergent Storm Call,7.0,0.0,363.1,1,0.0
Anomalous Faster Attacks Support,10.0,68.0,363.1,2,0.0
Anomalous Arcane Cloak,5.0,100.0,363.1,1,0.0
Divergent Chance to Bleed Support,29.8,87.41,363.1,1,0.0
Divergent Winter Orb,5.0,39.6,363.1,1,0.0
Anomalous Determination,20.0,30.0,363.1,7,0.0
Divergent Grace,10.0,104.0,363.1,4,150.0
Divergent Greater Multiple Projectiles Support,14.0,762.51,363.1,2,0.0
Anomalous Elemental Focus Support,5.0,120.0,363.1,1,0.0
Anomalous Essence Drain,5.0,79.4,363.1,1,0.0
Divergent Frost Blades,9.0,11.0,363.1,7,0.0
Phantasmal Summon Skeletons,9.0,40.0,363.1,3,363.1
Awakened Added Chaos Damage Support,25.0,90.78,363.1,19,0.0
Phantasmal Desecrate,39.0,140.0,363.1,1,0.0
Divergent Impale Support,9.0,45.0,363.1,1,0.0
Anomalous Dark Pact,5.8,10.0,363.1,1,0.0
Anomalous Arc,10.0,20.0,363.1,4,82.0
Awakened Added Lightning Damage Support,20.0,90.0,363.1,12,0.0
Divergent Arc,10.0,29.8,363.1,2,156.31
Anomalous Frenzy,10.0,65.6,363.1,1,0.0
Anomalous Conductivity,9.0,28.8,363.1,1,0.0
Anomalous Immortal Call,10.0,0.0,363.1,1,0.0
Divergent Additional Accuracy Support,17.0,54.0,363.1,3,0.0
Anomalous Wrath,19.0,19.0,363.1,8,0.0
Anomalous Fire Trap,5.0,25.0,363.1,1,0.0
Divergent Nightblade Support,5.0,50.0,363.1,1,0.0
Divergent Combustion Support,10.0,0.0,363.1,1,0.0
Anomalous Summon Skitterbots,10.0,60.0,363.1,7,0.0
Anomalous War Banner,29.0,181.55,363.1,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,54.0,363.1,1,0.0
Anomalous Fire Penetration Support,5.0,86.6,363.1,1,0.0
Divergent Ice Trap,8.6,20.0,363.1,1,0.0
Anomalous Vampiric Link,5.0,0.0,363.1,1,0.0
Anomalous Arcane Surge Support,20.0,100.0,363.1,1,0.0
Divergent Focused Ballista Support,7.0,100.0,363.1,1,0.0
Divergent Tornado,7.4,363.1,363.1,1,0.0
Divergent Tornado Shot,20.0,30.0,363.1,9,0.0
Phantasmal Creeping Frost,8.0,50.0,363.1,1,0.0
Anomalous Explosive Concoction,5.0,70.0,363.1,1,0.0
Anomalous Rage Vortex,10.0,40.0,363.1,3,0.0
Divergent Herald of Agony,90.0,120.0,363.1,13,0.0
Anomalous Cruelty Support,10.0,77.83,363.1,2,0.0
Divergent Haste,25.0,35.0,363.1,6,337.68
Divergent Increased Critical Strikes Support,13.2,81.8,363.1,1,0.0
Phantasmal Sigil of Power,22.6,148.0,363.1,1,0.0
Divergent Summon Skeletons,8.0,60.0,363.1,3,181.55
Divergent Burning Arrow,7.0,0.0,363.1,1,60.31
Divergent Vengeance,5.0,0.0,363.1,1,0.0
Anomalous Conversion Trap,4.0,0.0,363.1,1,0.0
Divergent Fork Support,21.8,0.0,363.1,1,0.0
Anomalous Lightning Warp,5.0,35.0,363.1,1,0.0
Divergent Summon Holy Relic,13.0,15.0,362.37,15,0.0
Divergent Frostbite,8.0,94.0,362.01,3,0.0
Anomalous Volatile Dead,5.0,30.0,355.84,5,0.0
Anomalous Boneshatter,10.0,35.0,355.84,5,0.0
Anomalous Herald of Ash,8.0,37.0,352.21,3,0.0
Anomalous Phase Run,10.0,100.0,352.21,8,0.0
Divergent Eye of Winter,8.0,26.2,348.58,2,0.0
Divergent Divine Blessing Support,50.0,145.24,348.58,6,0.0
Anomalous Wither,5.0,31.6,348.58,2,0.0
Divergent Minion Damage Support,54.8,89.2,348.58,4,0.0
Divergent Blade Trap,9.0,0.0,348.58,2,0.0
Anomalous Enfeeble,10.0,59.2,348.58,4,0.0
Divergent Multiple Traps Support,10.0,72.0,348.58,2,0.0
Anomalous Flammability,20.0,33.2,344.94,13,0.0
Anomalous Corrupting Fever,14.0,10.0,344.94,14,0.0
Anomalous Power Siphon,10.0,15.6,344.94,16,12.0
Anomalous Herald of Agony,9.0,65.0,344.94,6,0.0
Anomalous Arctic Armour,10.0,80.0,344.94,5,359.47
Anomalous Lightning Arrow,8.0,100.0,341.31,5,453.41
Divergent Lightning Warp,5.0,75.0,334.05,2,0.0
Anomalous Temporal Chains,10.0,58.4,334.05,2,0.0
Anomalous Spark,8.0,15.0,326.79,7,20.0
Divergent Predator Support,19.0,104.0,326.79,6,0.0
Anomalous Wave of Conviction,5.4,77.0,326.79,2,0.0
Anomalous Icicle Mine,9.0,10.0,326.79,11,0.0
Anomalous Deadly Ailments Support,10.0,50.0,326.79,5,0.0
Anomalous Tempest Shield,10.0,45.0,326.79,4,0.0
Anomalous Berserk,9.0,55.0,326.79,6,0.0
Divergent Hypothermia Support,20.0,50.0,326.79,6,0.0
Anomalous Elemental Damage with Attacks Support,7.0,94.0,326.79,2,0.0
Anomalous Petrified Blood,40.0,80.0,326.79,11,0.0
Divergent Assassin's Mark,10.0,57.0,315.9,2,0.0
Anomalous Reap,10.0,14.8,315.9,8,59.2
Anomalous Haste,12.0,36.0,308.64,1,154.41
Anomalous Inspiration Support,65.0,70.0,308.64,7,0.0
Divergent Spirit Offering,10.0,40.0,305.0,4,0.0
Divergent Lightning Arrow,15.0,20.0,305.0,12,181.55
Divergent Dread Banner,10.0,63.0,294.11,4,0.0
Anomalous Discharge,5.0,16.0,290.48,3,0.0
Anomalous Hypothermia Support,20.0,84.2,290.48,4,0.0
Anomalous Swift Affliction Support,6.0,44.0,290.48,2,0.0
Anomalous Generosity Support,15.0,60.0,290.48,2,0.0
Anomalous Second Wind Support,10.0,94.0,290.48,2,0.0
Anomalous Impending Doom Support,8.0,18.0,290.48,5,0.0
Anomalous Flame Dash,10.0,50.0,286.85,2,0.0
Divergent Barrage Support,5.0,172.0,283.22,2,0.0
Anomalous Cast on Death Support,10.0,20.0,279.59,7,0.0
Anomalous Spell Echo Support,45.0,71.6,278.86,9,0.0
Anomalous Discipline,14.2,50.0,272.32,6,158.72
Anomalous Molten Shell,40.0,72.0,272.32,6,179.24
Anomalous Purity of Ice,5.0,42.0,272.32,1,0.0
Awakened Blasphemy Support,34.8,168.93,272.32,11,0.0
Anomalous Artillery Ballista,5.0,79.0,272.32,3,0.0
Divergent Kinetic Blast,10.0,15.0,272.32,27,0.0
Anomalous Firestorm,5.0,0.0,272.32,1,0.0
Awakened Melee Splash Support,20.0,127.08,272.32,11,0.0
Anomalous Intensify Support,8.0,75.0,272.32,1,0.0
Phantasmal Lightning Warp,24.0,70.0,272.32,10,0.0
Awakened Arrow Nova Support,28.0,163.4,272.32,8,0.0
Divergent Corrupting Fever,8.0,10.0,272.32,6,0.0
Divergent Minefield Support,10.0,0.0,272.32,1,0.0
Divergent Withering Touch Support,50.0,127.08,270.87,2,0.0
Anomalous Summon Stone Golem,19.0,70.0,267.97,8,0.0
Anomalous Enduring Cry,9.0,88.8,257.8,2,0.0
Divergent Flammability,5.8,74.0,254.17,1,0.0
Anomalous Temporal Rift,10.0,60.0,254.17,2,0.0
Anomalous Charged Mines Support,5.0,108.93,254.17,2,0.0
Divergent Precision,20.0,25.0,250.83,13,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,41.6,250.54,3,0.0
Awakened Fire Penetration Support,18.0,99.0,250.54,15,0.0
Anomalous Unleash Support,6.2,145.24,236.02,1,0.0
Awakened Added Fire Damage Support,20.0,90.31,236.02,16,0.0
Elemental Penetration Support,72.0,60.0,232.38,28,0.0
Divergent Spectral Throw,15.0,49.8,232.38,5,150.0
Awakened Hextouch Support,25.0,145.24,221.49,12,0.0
Divergent Culling Strike Support,15.0,81.0,217.86,2,0.0
Divergent Physical to Lightning Support,5.8,0.0,217.86,2,0.0
Anomalous Added Chaos Damage Support,5.4,0.0,217.86,2,0.0
Anomalous Warlord's Mark,10.0,61.0,217.86,2,0.0
Anomalous Predator Support,10.0,348.58,217.86,2,0.0
Phantasmal Ballista Totem Support,19.0,0.0,217.86,2,0.0
Divergent Detonate Dead,7.0,27.2,210.6,3,181.55
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Anomalous Purifying Flame,8.0,181.55,181.55,2,0.0
Anomalous Creeping Frost,5.0,69.6,181.55,2,0.0
Divergent Flame Surge,5.0,37.0,181.55,1,0.0
Anomalous Swift Assembly Support,5.0,44.0,181.55,1,0.0
Divergent Vicious Projectiles Support,7.0,0.0,181.55,1,0.0
Anomalous Divine Ire,4.0,0.0,181.55,1,0.0
Divergent Cast while Channelling Support,6.0,0.0,181.55,1,0.0
Divergent Urgent Orders Support,15.0,32.0,181.55,1,0.0
Divergent Despair,10.0,30.0,181.55,6,0.0
Divergent Ethereal Knives,5.0,45.0,181.55,1,0.0
Divergent Advanced Traps Support,8.0,100.0,181.55,3,0.0
Divergent Spectral Shield Throw,10.0,29.0,181.55,3,0.0
Phantasmal Vengeance,30.0,63.0,181.55,2,0.0
Divergent Infernal Blow,5.0,0.0,181.55,1,0.0
Divergent Ancestral Protector,10.0,24.0,181.55,1,0.0
Divergent Chance to Poison Support,7.0,62.0,181.55,1,0.0
Divergent Swift Assembly Support,10.0,50.4,181.55,3,0.0
Divergent Tectonic Slam,9.0,112.62,181.55,2,0.0
Divergent Enduring Cry,10.0,25.0,181.55,1,0.0
Anomalous Swiftbrand Support,10.6,25.0,181.55,2,0.0
Anomalous General's Cry,5.0,0.0,181.55,2,0.0
Anomalous Frost Bomb,5.2,70.0,181.55,1,0.0
Divergent Immortal Call,10.0,0.0,181.55,1,0.0
Divergent Rain of Arrows,10.0,23.0,181.55,1,689.89
Divergent Flesh Offering,10.0,51.0,181.55,6,0.0
Anomalous Punishment,5.0,44.0,181.55,1,0.0
Divergent Lancing Steel,8.0,20.0,181.55,1,0.0
Phantasmal Intimidating Cry,5.0,50.0,181.55,1,0.0
Anomalous Divine Blessing Support,9.0,98.4,181.55,1,0.0
Anomalous Dual Strike,5.0,0.0,181.55,1,0.0
Anomalous Increased Area of Effect Support,10.0,181.55,181.55,2,0.0
Anomalous Blade Vortex,127.08,50.0,181.55,10,907.75
Phantasmal Frenzy,5.0,126.0,181.55,1,0.0
Divergent Feeding Frenzy Support,8.0,56.0,181.55,3,0.0
Phantasmal Flameblast,5.2,49.0,181.55,4,0.0
Anomalous Added Cold Damage Support,5.0,37.6,181.55,1,0.0
Phantasmal Scourge Arrow,5.0,44.0,181.55,1,0.0
Anomalous Melee Splash Support,6.0,62.0,181.55,2,0.0
Divergent Critical Strike Affliction Support,5.0,102.78,181.55,1,0.0
Anomalous Lightning Penetration Support,5.4,0.0,181.55,1,0.0
Anomalous Convocation,10.0,726.2,181.55,2,0.0
Anomalous Viper Strike,5.0,726.2,181.55,1,0.0
Anomalous Caustic Arrow,10.0,56.0,172.93,5,125.16
Awakened Ancestral Call Support,25.0,124.25,170.66,8,0.0
Anomalous Poisonous Concoction,5.0,29.0,163.4,1,0.0
Anomalous Minion Speed Support,30.0,100.0,159.76,5,0.0
