Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ensnaring Arrow,7.0,0.0,395.24,1,0.0
Divergent Prismatic Burst Support,7.0,64.0,395.24,1,0.0
Divergent Trap Support,13.0,110.0,395.24,1,0.0
Phantasmal Stormbind,5.0,0.0,395.24,1,0.0
Anomalous Explosive Concoction,5.0,35.0,395.24,1,0.0
Divergent Focused Ballista Support,5.4,36.8,395.24,1,0.0
Divergent Chance to Poison Support,6.0,38.0,395.24,1,0.0
Divergent Cursed Ground Support,5.0,197.62,395.24,1,0.0
Phantasmal Storm Brand,8.0,90.0,395.24,1,0.0
Divergent Righteous Fire,48.0,55.0,395.24,33,197.62
Divergent Flesh Offering,10.0,80.0,395.24,7,0.0
Divergent Ground Slam,5.0,0.0,395.24,1,50.0
Anomalous Animate Weapon,5.0,20.0,395.24,2,136.0
Divergent Combustion Support,10.0,74.0,395.24,1,0.0
Phantasmal Intimidating Cry,5.0,0.0,395.24,1,0.0
Anomalous Orb of Storms,9.8,118.0,395.24,2,0.0
Divergent Cast when Stunned Support,8.0,197.62,395.24,1,0.0
Divergent Innervate Support,20.0,39.0,395.24,1,0.0
Anomalous Concentrated Effect Support,10.0,69.0,395.24,1,0.0
Anomalous Cold to Fire Support,9.0,30.0,395.24,18,0.0
Anomalous Berserk,9.0,30.0,395.24,11,0.0
Divergent Chance to Bleed Support,30.0,80.0,395.24,1,0.0
Divergent Explosive Concoction,5.0,26.0,395.24,1,0.0
Anomalous Purity of Ice,5.0,35.0,395.24,1,0.0
Divergent Multistrike Support,140.0,197.62,395.24,10,0.0
Divergent Life Gain on Hit Support,15.0,75.4,395.24,2,0.0
Divergent Lightning Warp,6.0,70.0,395.24,1,0.0
Anomalous Stun Support,4.6,106.0,395.24,1,0.0
Divergent Minion Life Support,5.0,68.99,395.24,1,0.0
Anomalous Combustion Support,10.0,50.0,395.24,6,0.0
Anomalous Faster Attacks Support,10.8,162.45,395.24,2,0.0
Anomalous Purity of Fire,4.4,46.0,395.24,4,0.0
Anomalous Arctic Armour,10.0,50.0,393.26,14,197.62
Awakened Lightning Penetration Support,15.0,100.0,387.34,24,0.0
Anomalous Conductivity,10.0,44.0,387.34,5,0.0
Divergent Summon Holy Relic,15.0,13.0,387.34,17,0.0
Anomalous Hex Bloom Support,6.4,494.05,387.34,4,0.0
Anomalous Unbound Ailments Support,8.6,49.0,387.34,4,0.0
Anomalous Bladefall,5.0,50.0,383.38,3,0.0
Anomalous Warlord's Mark,10.0,197.62,383.38,3,0.0
Divergent Enfeeble,8.0,42.0,383.38,3,0.0
Divergent Precision,25.0,25.0,383.38,14,0.0
Divergent Temporal Chains,20.0,59.0,379.43,8,0.0
Anomalous Wave of Conviction,8.0,45.0,379.43,4,0.0
Divergent Sweep,5.0,0.0,376.19,3,0.0
Awakened Added Chaos Damage Support,15.0,78.0,375.48,19,0.0
Anomalous Predator Support,11.2,115.0,375.48,6,0.0
Awakened Controlled Destruction Support,15.0,98.85,375.48,19,0.0
Awakened Cold Penetration Support,15.2,99.8,375.48,7,0.0
Divergent Venom Gyre,237.14,197.62,375.48,18,988.1
Anomalous Second Wind Support,10.0,65.4,375.48,7,0.0
Divergent Increased Area of Effect Support,10.0,50.0,375.48,5,0.0
Anomalous Determination,20.0,18.0,375.48,22,0.0
Awakened Cast While Channelling Support,70.0,256.91,375.48,22,0.0
Anomalous Temporal Chains,10.0,50.0,371.53,5,0.0
Anomalous Deadly Ailments Support,9.2,40.0,367.57,5,0.0
Anomalous Icicle Mine,5.0,10.0,367.57,9,0.0
Divergent Frost Bomb,10.0,64.0,367.57,5,0.0
Divergent Haste,20.0,29.6,363.62,13,335.95
Divergent Efficacy Support,19.0,40.8,359.67,21,0.0
Divergent Desecrate,9.0,57.0,359.67,5,0.0
Anomalous Impale Support,10.0,45.0,359.67,7,0.0
Awakened Blasphemy Support,70.0,155.0,355.72,16,0.0
Anomalous Immortal Call,10.0,112.0,355.72,6,0.0
Anomalous Frostbolt,10.0,40.0,355.72,2,0.0
Anomalous Viper Strike,4.0,790.48,355.72,2,0.0
Divergent Culling Strike Support,15.0,68.6,351.76,3,0.0
Anomalous Efficacy Support,20.0,60.0,347.81,16,0.0
Anomalous Inspiration Support,60.0,70.0,347.81,15,0.0
Anomalous Cast on Death Support,8.0,20.0,339.91,7,0.0
Anomalous Melee Physical Damage Support,10.0,60.0,335.95,2,0.0
Anomalous Flame Surge,45.0,158.1,335.95,3,0.0
Divergent Defiance Banner,10.0,30.0,335.95,3,0.0
Divergent Divine Blessing Support,45.0,80.0,332.0,4,0.0
Phantasmal Desecrate,40.0,197.62,328.05,3,0.0
Anomalous Pierce Support,18.6,64.0,324.1,7,0.0
Anomalous Ice Nova,14.6,20.0,320.14,23,20.0
Divergent Eye of Winter,7.2,39.0,320.14,3,0.0
Divergent Cremation,5.0,17.8,316.19,2,0.0
Anomalous Maim Support,10.0,60.0,316.19,5,0.0
Anomalous Conversion Trap,5.0,0.0,316.19,2,0.0
Anomalous Cobra Lash,5.0,120.0,316.19,2,0.0
Divergent Multiple Traps Support,20.0,139.8,312.24,5,0.0
Anomalous Manabond,5.0,15.0,308.29,2,0.0
Divergent Hydrosphere,9.0,100.0,296.43,1,0.0
Anomalous Firestorm,5.0,0.0,296.43,1,0.0
Divergent Ancestral Cry,9.0,70.0,296.43,1,0.0
Divergent Arrow Nova Support,5.0,0.0,296.43,1,0.0
Anomalous Rage Vortex,10.0,30.0,296.43,3,0.0
Divergent Kinetic Blast,10.0,15.0,296.43,10,0.0
Anomalous Lightning Warp,6.0,17.6,296.43,1,0.0
Divergent Added Lightning Damage Support,5.0,70.0,296.43,1,0.0
