Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Split Arrow,10.0,100.0,1418.3,5,0.0
Divergent Power Charge On Critical Support,376.74,531.86,1396.14,4,0.0
Divergent Burning Arrow,9.0,23.2,1373.98,2,120.0
Divergent Rejuvenation Totem,10.0,49.2,1373.98,2,121.8
Anomalous Smoke Mine,7.0,36.0,1329.66,1,0.0
Awakened Unleash Support,622.95,850.98,1329.66,6,0.0
Anomalous Multiple Traps Support,554.02,731.31,1329.66,2,0.0
Divergent Punishment,8.0,49.6,1329.66,1,0.0
Anomalous Iron Will Support,5.0,221.61,1329.66,1,0.0
Anomalous Clarity,10.0,41.0,1329.66,1,221.61
Divergent Bladefall,4.6,70.0,1329.66,1,0.0
Awakened Increased Area of Effect Support,354.58,487.54,1329.66,16,0.0
Phantasmal Unearth,95.0,126.0,1285.34,5,0.0
Anomalous Frozen Legion,5.0,45.0,1285.34,3,0.0
Phantasmal Storm Call,5.4,243.77,1196.69,2,664.83
Phantasmal Mirror Arrow,24.0,99.4,1152.37,2,0.0
Divergent Herald of Ice,10.0,40.0,1152.37,4,0.0
Phantasmal Frost Bomb,10.0,46.6,1152.37,2,0.0
Divergent Cruelty Support,6.0,69.8,1152.37,2,0.0
Divergent Elemental Damage with Attacks Support,20.0,90.4,1108.05,3,0.0
Divergent Creeping Frost,73.0,78.0,1108.05,6,0.0
Anomalous Pinpoint Support,5.0,38.0,1108.05,1,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1108.05,1,0.0
Divergent Shockwave Totem,60.0,30.0,1108.05,13,0.0
Divergent Unleash Support,7.0,88.0,1108.05,1,0.0
Anomalous Close Combat Support,9.0,199.45,1108.05,7,0.0
Phantasmal Wave of Conviction,10.0,221.61,1108.05,1,0.0
Divergent Blade Blast,8.2,16.8,1108.05,1,0.0
Anomalous Kinetic Blast,398.9,421.06,1108.05,3,0.0
Anomalous Blink Arrow,5.2,30.0,1108.05,1,0.0
Divergent Sniper's Mark,9.0,46.0,1108.05,2,0.0
Divergent Immortal Call,13.0,100.0,1108.05,1,0.0
Divergent Blast Rain,5.0,17.0,1108.05,1,0.0
Divergent Rolling Magma,5.0,80.0,1108.05,1,0.0
Divergent Summon Reaper,10.0,14.0,1108.05,1,0.0
Anomalous Flame Wall,5.0,31.2,1108.05,1,0.0
Divergent Vortex,60.0,12.8,1108.05,11,0.0
Anomalous Soulrend,5.0,80.0,1108.05,1,0.0
Anomalous Tornado Shot,100.0,153.0,1108.05,7,0.0
Divergent Impale Support,10.0,69.0,1108.05,1,0.0
Divergent Ancestral Protector,10.0,21.0,1108.05,1,0.0
Anomalous Cluster Traps Support,115.0,221.61,1072.59,8,0.0
Anomalous Endurance Charge on Melee Stun Support,25.0,221.61,1014.97,5,0.0
Anomalous Frost Bomb,7.0,54.4,1010.54,2,0.0
Divergent Pulverise Support,155.13,221.61,1010.54,2,0.0
Divergent Cyclone,100.0,180.0,997.24,12,35.0
Anomalous Nightblade Support,133.8,221.61,997.24,6,0.0
Divergent Impending Doom Support,10.0,53.0,988.38,4,0.0
Phantasmal Discharge,8.0,14.6,975.08,3,0.0
Phantasmal Toxic Rain,54.2,34.2,952.92,10,0.0
Anomalous Immolate Support,5.0,40.0,930.76,2,0.0
Divergent Herald of Thunder,10.0,59.0,930.76,4,0.0
Divergent Explosive Trap,12.0,10.0,930.76,2,0.0
Anomalous Frost Shield,9.0,45.0,930.76,4,0.0
Phantasmal Scourge Arrow,5.0,18.8,930.76,2,0.0
Awakened Chain Support,310.25,443.22,908.6,16,0.0
Anomalous Earthbreaker Support,5.0,54.0,908.6,2,0.0
Anomalous Malevolence,115.0,100.0,908.6,6,0.0
Divergent Ice Spear,20.0,10.0,899.74,22,0.0
Anomalous Minefield Support,5.0,37.0,886.44,1,0.0
Anomalous Herald of Ash,8.0,50.0,886.44,1,0.0
Anomalous Additional Accuracy Support,5.0,60.0,886.44,1,0.0
Phantasmal Prismatic Burst Support,7.0,14.0,886.44,2,0.0
Anomalous Frost Wall,5.0,60.0,886.44,1,0.0
Anomalous Dominating Blow,5.0,50.0,886.44,1,0.0
Divergent Bodyswap,9.0,46.0,886.44,1,0.0
Divergent Ancestral Cry,10.0,40.0,886.44,1,0.0
Divergent Archmage Support,5.0,40.0,886.44,1,0.0
Anomalous Sweep,8.0,26.0,886.44,2,0.0
Divergent Storm Burst,10.0,24.0,886.44,1,0.0
Divergent Cremation,5.0,13.0,886.44,1,0.0
Divergent Vitality,30.0,40.8,886.44,14,0.0
Divergent Alchemist's Mark,5.0,41.0,886.44,1,0.0
Divergent Shattering Steel,19.0,20.0,886.44,1,0.0
Divergent Spark,59.0,19.0,886.44,18,10.0
Anomalous Mirage Archer Support,221.61,274.8,886.44,6,0.0
Anomalous Blade Blast,5.0,64.0,886.44,1,0.0
Anomalous Minion Life Support,35.0,148.4,886.44,1,0.0
Anomalous Seismic Trap,5.0,19.0,886.44,1,0.0
Divergent Leap Slam,5.0,197.29,886.44,1,0.0
Anomalous Unearth,5.0,27.0,886.44,2,0.0
Anomalous Cold Penetration Support,5.0,22.0,886.44,1,0.0
Divergent Purity of Lightning,10.0,39.8,877.58,5,0.0
Anomalous Forbidden Rite,20.0,9.0,873.14,18,0.0
Anomalous Freezing Pulse,5.0,35.4,864.28,4,0.0
Awakened Elemental Focus Support,155.13,265.93,864.28,32,0.0
Anomalous Smite,7.0,28.0,859.85,3,398.9
Phantasmal Flame Wall,45.0,287.39,850.98,2,0.0
Awakened Void Manipulation Support,221.61,288.09,842.12,49,0.0
Divergent Increased Critical Strikes Support,14.0,70.0,842.12,3,0.0
Anomalous Arrogance Support,170.0,221.61,842.12,5,0.0
Divergent Fork Support,221.61,257.07,842.12,3,0.0
Anomalous Increased Duration Support,398.9,439.67,842.12,11,0.0
Divergent Volatile Dead,15.0,15.0,842.12,8,0.0
Divergent Inspiration Support,354.58,376.74,828.82,19,0.0
Phantasmal Creeping Frost,9.0,20.0,824.39,12,0.0
Divergent Hypothermia Support,20.0,40.0,819.96,1,0.0
Divergent Multistrike Support,130.0,204.0,819.96,8,0.0
Awakened Swift Affliction Support,154.98,265.93,815.52,29,0.0
Divergent Plague Bearer,243.77,288.09,797.8,12,0.0
Anomalous Generosity Support,13.6,50.0,797.8,2,0.0
Divergent Multiple Totems Support,12.2,40.0,797.8,6,0.0
Awakened Vicious Projectiles Support,40.0,130.0,797.8,28,0.0
Anomalous Power Siphon,20.0,20.0,793.36,15,10.0
Divergent Frostbite,9.0,34.0,780.07,2,0.0
Divergent Grace,10.0,30.0,775.64,6,80.0
Anomalous Sunder,9.0,203.88,775.64,1,0.0
Phantasmal Smite,199.45,130.0,775.64,13,664.83
Anomalous Wrath,25.8,20.0,775.64,22,0.0
Divergent Tornado,10.0,39.4,775.64,3,0.0
Divergent Trinity Support,100.0,177.29,775.64,9,0.0
Phantasmal Lightning Warp,20.0,50.0,766.77,14,0.0
Divergent Purity of Fire,20.0,20.0,753.47,10,0.0
Anomalous Glacial Hammer,9.0,44.0,753.47,3,50.0
Anomalous Cremation,5.0,20.0,753.47,2,0.0
Anomalous Kinetic Bolt,14.0,56.0,753.47,2,0.0
Anomalous Frostbolt,14.0,48.0,753.47,3,0.0
Divergent Unbound Ailments Support,6.0,30.0,753.47,2,0.0
Anomalous Explosive Arrow,5.0,18.0,753.47,3,0.0
Anomalous Advanced Traps Support,5.0,19.2,753.47,2,0.0
Divergent Blade Trap,8.0,20.0,753.47,3,0.0
Divergent Herald of Agony,139.0,160.0,735.75,20,0.0
Divergent Animate Guardian,49.0,49.79,731.31,41,0.0
Divergent Shockwave Support,15.0,15.0,731.31,6,0.0
Awakened Unbound Ailments Support,110.0,221.61,726.88,25,0.0
Anomalous Focused Ballista Support,6.0,177.29,709.15,3,0.0
Phantasmal Leap Slam,211.0,265.93,709.15,4,0.0
Anomalous War Banner,80.0,199.67,709.15,7,0.0
Anomalous Storm Burst,8.0,12.0,709.15,2,0.0
Anomalous Despair,85.0,120.0,709.15,22,0.0
Divergent Melee Splash Support,220.97,265.93,691.42,8,0.0
Phantasmal Winter Orb,10.0,14.2,686.99,8,0.0
Divergent Exsanguinate,8.0,8.0,686.99,9,0.0
Divergent Trap and Mine Damage Support,25.0,115.0,686.99,3,0.0
Anomalous Vitality,75.6,100.0,664.83,2,0.0
Divergent Conductivity,4.0,28.0,664.83,1,0.0
Anomalous Lightning Warp,5.0,20.0,664.83,1,0.0
Anomalous Mana Leech Support,177.29,221.61,664.83,11,0.0
Phantasmal Ice Spear,10.0,10.0,664.83,10,0.0
Anomalous Pyroclast Mine,5.0,28.2,664.83,1,0.0
Divergent Dark Pact,10.0,20.0,664.83,8,0.0
Anomalous Less Duration Support,7.0,38.0,664.83,1,0.0
Divergent Summon Phantasm Support,8.0,72.0,664.83,2,0.0
Divergent Haste,39.0,33.2,664.83,11,345.71
Awakened Brutality Support,30.0,95.6,664.83,45,0.0
Anomalous Ice Bite Support,15.0,20.4,664.83,13,0.0
Divergent Essence Drain,8.0,136.64,664.83,1,0.0
Phantasmal Splitting Steel,8.0,40.0,664.83,1,0.0
Anomalous Ignite Proliferation Support,8.0,44.0,664.83,2,0.0
Divergent Swiftbrand Support,8.0,20.0,664.83,12,0.0
Divergent Ancestral Call Support,10.0,40.0,664.83,1,0.0
Divergent Shield Crush,29.0,30.0,664.83,17,0.0
Divergent Molten Strike,31.6,46.0,664.83,6,59.6
Phantasmal Galvanic Field,10.0,44.4,664.83,2,0.0
Divergent Lightning Conduit,5.4,53.6,664.83,1,0.0
Anomalous Eternal Blessing Support,5.0,40.0,664.83,1,0.0
Divergent Voltaxic Burst,5.0,25.0,664.83,1,0.0
Divergent Earthbreaker Support,7.0,221.61,664.83,1,0.0
Anomalous Petrified Blood,85.0,215.64,664.83,12,0.0
Anomalous Elemental Proliferation Support,5.0,24.0,664.83,1,0.0
Anomalous Winter Orb,5.0,26.0,664.83,1,0.0
Divergent Trap Support,25.0,99.52,664.83,6,0.0
Phantasmal Arc,5.0,0.0,664.83,1,0.0
Divergent Elemental Army Support,6.0,84.32,664.83,1,0.0
Awakened Minion Damage Support,24.0,90.0,664.83,23,0.0
Anomalous Point Blank Support,4.0,0.0,664.83,1,0.0
Anomalous Trinity Support,7.0,67.4,664.83,1,0.0
Anomalous Withering Step,30.0,60.0,664.83,15,0.0
Divergent Added Fire Damage Support,5.4,29.0,664.83,1,0.0
Anomalous Consecrated Path,9.0,29.2,664.83,1,0.0
Divergent Storm Brand,7.6,15.0,664.83,1,0.0
Anomalous Purity of Lightning,5.0,38.0,664.83,2,0.0
Divergent Consecrated Path,7.0,26.0,664.83,2,0.0
Anomalous Dark Pact,7.0,12.0,664.83,7,0.0
Anomalous Energy Blade,5.0,92.0,664.83,1,0.0
Anomalous Raise Spectre,20.0,14.0,664.83,17,0.0
Anomalous Static Strike,5.0,100.0,664.83,1,0.0
Anomalous Burning Arrow,7.0,172.0,664.83,3,664.83
Anomalous Ground Slam,5.0,49.4,664.83,2,664.83
Anomalous Cast when Stunned Support,8.0,178.64,664.83,1,0.0
Phantasmal Hexblast,8.4,13.2,664.83,1,0.0
Awakened Generosity Support,60.0,221.61,664.83,15,0.0
Anomalous Double Strike,5.0,124.32,664.83,2,0.0
Anomalous Hydrosphere,5.0,42.6,664.83,1,0.0
Anomalous Storm Rain,10.0,40.0,664.83,1,0.0
Anomalous Increased Critical Damage Support,20.0,44.4,664.83,9,0.0
Anomalous Damage on Full Life Support,9.0,221.61,664.83,1,0.0
Anomalous Deadly Ailments Support,9.0,37.0,664.83,7,0.0
Anomalous Purity of Elements,79.2,100.0,664.83,11,0.0
Anomalous Fire Trap,5.0,10.8,664.83,6,0.0
Anomalous Summon Holy Relic,8.0,30.0,664.83,2,0.0
Divergent Arctic Armour,105.0,121.0,664.83,7,443.22
Anomalous Greater Multiple Projectiles Support,221.61,243.77,664.83,10,0.0
Divergent Purity of Elements,221.61,350.14,664.83,1,0.0
Anomalous Hatred,40.0,50.0,664.83,5,0.0
Anomalous Bladestorm,5.0,24.0,664.83,1,0.0
Anomalous Controlled Destruction Support,9.0,25.0,664.83,4,0.0
Anomalous Hex Bloom Support,6.2,90.0,664.83,3,0.0
Phantasmal Reave,20.0,78.8,664.83,1,243.77
Divergent Purity of Ice,20.0,33.2,664.83,5,0.0
Anomalous Impale Support,10.0,40.0,664.83,13,0.0
Divergent Scourge Arrow,8.0,30.0,664.83,1,0.0
Divergent Wild Strike,6.0,185.29,664.83,2,0.0
Divergent Manaforged Arrows Support,30.0,160.0,664.83,1,0.0
Anomalous Exsanguinate,10.0,9.0,663.94,9,0.0
Divergent Clarity,15.0,50.0,663.06,4,70.0
Anomalous Desecrate,8.0,118.64,655.97,4,0.0
Divergent Innervate Support,20.0,44.0,651.53,3,0.0
Divergent Meat Shield Support,15.0,86.0,647.1,2,0.0
Anomalous Pulverise Support,9.0,40.0,642.67,3,0.0
Divergent Ruthless Support,8.0,68.0,642.67,5,0.0
Divergent Flicker Strike,22.2,30.0,642.67,11,30.0
Divergent Frost Blades,8.0,10.0,642.67,7,0.0
Divergent Enfeeble,7.0,34.8,642.67,1,0.0
Anomalous Zealotry,20.0,20.0,642.67,31,0.0
Anomalous Feeding Frenzy Support,75.0,136.0,642.67,6,0.0
Divergent Bone Offering,60.0,97.6,638.24,8,0.0
Divergent Frost Shield,10.0,50.0,638.24,3,0.0
Divergent Zealotry,15.0,75.2,633.8,4,0.0
Anomalous Herald of Purity,15.0,39.0,624.94,7,0.0
Divergent Forbidden Rite,11.0,10.0,620.51,6,0.0
Anomalous Temporal Rift,10.0,221.61,620.51,4,0.0
Anomalous Ice Nova,14.0,19.0,620.51,12,15.0
Anomalous Summon Phantasm Support,8.0,33.8,620.51,5,0.0
Anomalous Power Charge On Critical Support,10.0,49.2,611.64,4,0.0
Divergent Close Combat Support,12.0,40.0,607.21,4,0.0
Anomalous Frenzy,15.0,71.8,598.35,6,0.0
Awakened Added Cold Damage Support,25.0,74.2,598.35,63,0.0
Anomalous Ethereal Knives,10.0,9.0,598.35,17,0.0
Divergent Arcane Cloak,32.2,50.0,598.35,2,0.0
Divergent Bonechill Support,30.0,74.4,598.35,18,0.0
Divergent Increased Critical Damage Support,7.0,38.4,598.35,4,0.0
Divergent Tornado Shot,26.2,25.0,598.35,50,0.0
Divergent Blazing Salvo,12.0,21.6,598.35,1,0.0
Anomalous Righteous Fire,10.0,19.0,598.35,11,25.0
Anomalous Ensnaring Arrow,10.0,50.0,598.35,3,0.0
Anomalous Assassin's Mark,30.0,70.0,598.35,7,0.0
Divergent Chance to Bleed Support,30.0,70.0,593.91,4,0.0
Anomalous Ball Lightning,5.0,40.0,585.05,2,0.0
Awakened Deadly Ailments Support,20.0,98.0,580.62,50,0.0
Divergent Energy Leech Support,15.0,40.8,576.19,3,0.0
Anomalous Pride,10.0,52.4,576.19,3,0.0
Phantasmal Blink Arrow,110.0,181.72,576.19,6,0.0
Anomalous Maim Support,10.0,48.2,576.19,6,0.0
Anomalous Orb of Storms,9.0,70.0,576.19,2,0.0
Divergent Discipline,18.6,69.8,574.86,5,398.9
Anomalous Shockwave Totem,10.0,10.0,571.75,9,0.0
Anomalous Raise Zombie,6.0,15.0,571.75,8,0.0
Anomalous Shockwave Support,5.0,20.0,567.32,2,0.0
Divergent Berserk,20.0,45.0,567.32,11,0.0
Anomalous Detonate Dead,15.0,25.0,567.32,3,70.0
Phantasmal Spark,20.0,15.0,567.32,19,9.0
Divergent Pierce Support,10.0,94.4,558.46,2,0.0
Awakened Burning Damage Support,42.0,139.0,558.46,17,0.0
Anomalous Urgent Orders Support,9.0,48.0,554.02,1,0.0
Phantasmal Frostbolt,19.0,50.0,554.02,8,0.0
Anomalous Ice Trap,15.0,7.0,554.02,17,0.0
Divergent Arc,9.0,34.2,554.02,7,76.0
Divergent Increased Area of Effect Support,10.0,40.0,554.02,7,0.0
Anomalous Faster Casting Support,15.0,139.6,554.02,1,0.0
Anomalous Bonechill Support,14.0,80.0,554.02,7,0.0
Divergent Explosive Arrow,10.0,18.0,554.02,11,0.0
Anomalous Seismic Cry,5.0,100.0,554.02,1,0.0
Divergent Lightning Trap,10.0,13.8,554.02,7,23.0
Anomalous Spirit Offering,5.0,30.0,554.02,4,0.0
Divergent Winter Orb,8.0,23.6,554.02,8,0.0
Awakened Melee Physical Damage Support,25.0,99.92,554.02,35,0.0
Anomalous Spell Cascade Support,7.8,35.0,549.59,5,0.0
Anomalous Withering Touch Support,15.0,58.0,536.3,6,0.0
Divergent Assassin's Mark,10.0,44.8,536.3,10,0.0
Divergent Barrage,15.0,39.0,534.97,14,0.0
Anomalous Archmage Support,9.0,49.2,531.86,2,0.0
Divergent Eternal Blessing Support,20.0,80.0,531.86,5,0.0
Anomalous Arc,12.8,18.8,531.86,15,64.4
Divergent Ball Lightning,15.0,20.0,531.86,19,0.0
Divergent Frostblink,30.0,44.0,531.86,12,0.0
Divergent Cobra Lash,9.8,15.6,531.86,5,0.0
Anomalous Scourge Arrow,10.0,40.0,531.86,3,0.0
Divergent Animate Weapon,5.0,33.2,531.86,5,176.05
Anomalous Steelskin,13.8,60.0,527.43,9,0.0
Divergent Discharge,60.0,40.0,518.57,11,0.0
Anomalous Increased Critical Strikes Support,10.0,39.8,514.14,5,0.0
Divergent Malevolence,22.8,40.0,514.14,14,0.0
Divergent Arcane Surge Support,15.0,29.8,509.7,6,0.0
Divergent Herald of Ash,40.0,90.0,509.7,8,0.0
Anomalous Meat Shield Support,9.0,40.0,509.7,4,0.0
Divergent Blasphemy Support,11.6,146.48,509.7,1,0.0
Divergent Hatred,20.0,30.0,505.27,3,0.0
Anomalous Riposte,6.2,221.61,496.41,2,0.0
Anomalous Frostbite,30.0,50.0,496.41,12,0.0
Divergent Minion Speed Support,120.0,183.89,496.41,7,0.0
Divergent Cluster Traps Support,221.61,332.42,496.41,5,0.0
Anomalous Momentum Support,10.0,100.0,496.41,3,0.0
Divergent Dread Banner,9.0,47.0,487.54,7,0.0
Divergent Lightning Warp,5.0,34.0,487.54,2,0.0
Divergent Charged Traps Support,111.6,199.45,487.54,10,0.0
Phantasmal Shrapnel Ballista,5.0,30.0,487.54,1,0.0
Anomalous Intuitive Link,5.0,243.77,487.54,2,0.0
Divergent Raise Spectre,5.0,36.4,487.54,4,0.0
Anomalous Dread Banner,29.2,50.0,487.54,2,0.0
Anomalous Flesh and Stone,15.0,45.0,487.54,11,0.0
Divergent Phase Run,7.0,80.0,487.54,2,0.0
Divergent Maim Support,8.0,56.0,487.54,2,0.0
Anomalous Animate Guardian,10.0,15.0,487.54,10,0.0
Divergent Life Gain on Hit Support,20.0,0.0,478.68,3,0.0
Divergent Ballista Totem Support,15.0,58.0,478.68,3,0.0
Anomalous Hypothermia Support,20.0,50.0,478.68,10,0.0
Anomalous Rage Support,8.0,29.0,469.81,5,0.0
Divergent Spectral Throw,10.0,20.0,469.81,3,34.8
Anomalous Vampiric Link,5.0,221.61,465.38,2,0.0
Divergent Faster Casting Support,4.6,41.0,465.38,2,0.0
Anomalous Toxic Rain,15.0,7.6,465.38,19,0.0
Anomalous Enfeeble,9.8,30.0,460.95,8,0.0
Anomalous Chance to Poison Support,40.0,75.0,460.95,7,0.0
Anomalous Berserk,10.0,29.0,460.95,8,0.0
Anomalous Melee Physical Damage Support,10.0,51.0,447.65,2,0.0
Anomalous Shield Crush,5.0,15.0,447.65,3,0.0
Anomalous Overcharge Support,10.0,147.4,443.22,6,0.0
Divergent Temporal Chains,20.0,45.0,443.22,10,0.0
Anomalous Purity of Ice,5.0,22.4,443.22,4,0.0
Anomalous Eye of Winter,7.0,48.0,443.22,3,0.0
Divergent Explosive Concoction,5.2,10.0,443.22,1,0.0
Divergent Purifying Flame,15.0,50.0,443.22,9,0.0
Phantasmal Intimidating Cry,5.0,54.0,443.22,1,0.0
Divergent Storm Call,8.0,28.0,443.22,2,398.9
Anomalous Fireball,7.0,45.2,443.22,5,90.0
Anomalous Spectral Helix,5.0,0.0,443.22,1,0.0
Anomalous Rage Vortex,10.0,20.0,443.22,15,0.0
Awakened Cold Penetration Support,14.6,85.0,443.22,26,0.0
Anomalous Dash,9.0,59.2,443.22,2,0.0
Anomalous Concentrated Effect Support,15.0,54.0,443.22,4,0.0
Anomalous Cruelty Support,13.0,55.0,443.22,5,0.0
Divergent Kinetic Blast,10.0,19.0,443.22,19,0.0
Anomalous Arrow Nova Support,4.4,18.0,443.22,2,0.0
Divergent Temporal Rift,5.0,70.0,443.22,1,0.0
Divergent Additional Accuracy Support,20.0,45.0,443.22,3,0.0
Divergent Scorching Ray,6.0,34.0,443.22,1,0.0
Anomalous Spell Echo Support,30.0,50.0,443.22,19,0.0
Phantasmal Ancestral Warchief,8.0,144.6,443.22,7,425.49
Divergent Ice Nova,8.0,24.0,443.22,9,199.45
Anomalous Intensify Support,9.0,57.0,443.22,1,0.0
Phantasmal Purifying Flame,9.0,25.8,443.22,1,0.0
Phantasmal Molten Strike,16.0,35.0,443.22,11,40.0
Divergent Flesh Offering,16.8,60.0,443.22,7,0.0
Phantasmal Raise Spectre,10.0,38.0,443.22,1,0.0
Anomalous Punishment,5.0,58.0,443.22,1,0.0
Anomalous Shield Charge,5.0,31.0,443.22,5,0.0
Divergent Glacial Cascade,10.0,15.0,443.22,1,0.0
Anomalous Cobra Lash,5.0,76.0,443.22,1,0.0
Phantasmal Frenzy,9.0,49.4,443.22,5,0.0
Awakened Blasphemy Support,50.0,219.39,443.22,38,0.0
Anomalous Corrupting Fever,15.0,10.0,443.22,29,0.0
Anomalous Herald of Thunder,5.0,38.0,443.22,4,0.0
Divergent Swift Affliction Support,10.0,60.0,443.22,1,0.0
Divergent Lightning Spire Trap,3.2,102.48,443.22,1,0.0
Divergent Chance to Poison Support,5.7,24.8,443.22,6,0.0
Divergent Dual Strike,6.0,97.0,443.22,1,0.0
Anomalous Intimidating Cry,8.0,36.0,443.22,3,0.0
Divergent Shield Charge,5.0,36.0,443.22,4,0.0
Anomalous Cast while Channelling Support,6.0,46.0,443.22,1,0.0
Divergent Siege Ballista,5.0,42.0,443.22,3,0.0
Awakened Lightning Penetration Support,10.0,65.0,443.22,21,0.0
Divergent Increased Duration Support,8.0,30.0,443.22,7,0.0
Divergent Elemental Hit,5.6,10.0,443.22,1,0.0
Phantasmal Desecrate,33.6,60.0,443.22,1,0.0
Phantasmal Holy Flame Totem,5.0,66.0,443.22,1,0.0
Anomalous Knockback Support,5.0,50.0,443.22,1,0.0
Anomalous Siege Ballista,15.0,10.0,443.22,7,0.0
Phantasmal Summon Raging Spirit,10.0,38.8,443.22,6,0.0
Divergent Righteous Fire,30.0,54.0,443.22,16,200.0
Anomalous Lightning Arrow,10.0,39.0,443.22,5,164.32
Anomalous Infernal Blow,14.0,25.0,443.22,1,0.0
Divergent Arrogance Support,8.0,40.0,443.22,7,0.0
Phantasmal Decoy Totem,14.0,141.6,443.22,3,0.0
Anomalous Armageddon Brand,5.0,10.0,443.22,6,0.0
Anomalous Anger,8.0,25.0,443.22,4,0.0
Divergent Fire Trap,8.0,13.2,443.22,1,0.0
Anomalous Second Wind Support,10.0,50.0,443.22,4,0.0
Anomalous Ancestral Call Support,5.0,221.61,443.22,2,0.0
Anomalous Summon Raging Spirit,5.0,15.0,443.22,5,0.0
Divergent Spellslinger,5.0,132.64,443.22,1,0.0
Anomalous Fist of War Support,8.0,221.61,443.22,1,0.0
Phantasmal Stormbind,5.0,88.32,443.22,1,0.0
Anomalous Frost Blades,20.0,21.8,443.22,5,0.0
Divergent Predator Support,12.0,60.0,443.22,6,0.0
Anomalous Vengeance,10.0,221.61,443.22,1,0.0
Phantasmal Haste,10.0,0.0,443.22,1,0.0
Anomalous Reckoning,10.0,48.0,443.22,2,0.0
Anomalous Blast Rain,13.0,49.2,443.22,1,0.0
Divergent Ensnaring Arrow,7.0,50.0,443.22,1,0.0
Anomalous Arctic Armour,10.0,37.4,441.45,21,207.6
Anomalous Item Rarity Support,9.0,60.0,441.0,13,0.0
Phantasmal Infernal Blow,5.0,32.0,441.0,1,0.0
Anomalous Bladefall,5.0,35.0,438.9,4,0.0
Anomalous Vortex,10.0,9.2,438.79,20,0.0
Anomalous Shock Nova,12.2,38.0,438.79,10,0.0
Anomalous Vile Toxins Support,8.0,49.0,434.36,4,0.0
Divergent Fortify Support,8.4,39.2,434.36,5,0.0
Anomalous Cast on Death Support,8.0,19.6,425.49,2,0.0
Phantasmal Sigil of Power,15.0,108.0,425.49,7,0.0
Anomalous Flammability,20.0,40.0,425.49,17,0.0
Anomalous Hextouch Support,7.0,27.0,425.49,2,0.0
Divergent Static Strike,221.61,376.74,425.49,2,0.0
Phantasmal Vengeance,20.0,50.0,425.49,2,0.0
Divergent Withering Touch Support,54.0,97.2,421.06,19,0.0
Divergent Cast On Critical Strike Support,10.0,100.0,421.06,5,0.0
Awakened Added Lightning Damage Support,13.0,69.0,421.06,33,0.0
Phantasmal Shockwave Totem,5.0,25.0,421.06,3,0.0
