Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Pestilent Strike,8.64,21.79,1367.03,2,0.0
Divergent Volley Support,4.7,0.0,1314.45,4,0.0
Anomalous Reave,6.6,132.08,1314.45,2,262.89
Divergent Static Strike,833.62,1016.07,1314.45,1,0.0
Anomalous Animate Weapon,5.0,20.84,1314.45,4,0.0
Anomalous Shockwave Totem,25.0,10.0,1314.45,29,0.0
Anomalous Reap,29.88,9.51,1314.45,35,0.0
Anomalous Advanced Traps Support,8.58,33.19,1314.45,7,0.0
Anomalous Dread Banner,29.32,113.13,1314.45,4,0.0
Divergent Minefield Support,10.0,47.12,1314.45,4,0.0
Anomalous Vile Toxins Support,8.0,34.0,1314.45,5,0.0
Anomalous Sniper's Mark,9.66,30.0,1314.45,1,0.0
Divergent Rejuvenation Totem,10.0,70.08,1314.45,4,0.0
Anomalous Intensify Support,10.0,75.0,1314.45,6,0.0
Anomalous Temporal Rift,17.0,43.42,1314.45,4,0.0
Awakened Elemental Focus Support,71.25,190.0,1314.45,90,0.0
Anomalous Ice Nova,12.45,26.26,1314.45,27,16.37
Divergent Arc,15.0,25.0,1314.45,7,24.13
Anomalous Ice Trap,19.97,10.68,1313.11,48,0.0
Divergent Glacial Cascade,14.58,33.76,1301.04,8,0.0
Anomalous Despair,114.02,200.0,1298.94,35,0.0
Anomalous Petrified Blood,60.0,131.41,1294.17,39,0.0
Divergent Earthbreaker Support,12.0,57.13,1293.6,5,0.0
Divergent Divine Blessing Support,392.35,512.64,1293.48,16,0.0
Anomalous Power Siphon,20.0,23.29,1288.4,34,10.0
Divergent Animate Guardian,50.0,45.0,1288.16,50,0.0
Divergent Purity of Fire,20.0,100.0,1285.77,6,0.0
Anomalous Grace,178.06,269.92,1273.68,11,125.74
Awakened Elemental Damage with Attacks Support,115.0,250.77,1270.37,101,0.0
Divergent Ball Lightning,18.89,30.0,1268.28,15,0.0
Divergent Pride,10.0,48.68,1224.2,11,0.0
Divergent Explosive Arrow,15.03,10.0,1211.4,14,0.0
Phantasmal Vengeance,127.56,272.35,1210.77,3,0.0
Divergent Absolution,7.0,14.51,1209.29,4,0.0
Divergent Arcane Cloak,119.32,200.0,1202.72,11,0.0
Divergent Righteous Fire,180.45,269.7,1183.0,62,394.34
Divergent Riposte,9.47,58.4,1183.0,5,0.0
Anomalous Determination,40.0,20.0,1183.0,26,0.0
Divergent Multiple Totems Support,24.0,45.0,1176.58,13,0.0
Divergent Trinity Support,14.2,50.0,1164.23,11,0.0
Anomalous Enfeeble,13.47,59.41,1155.4,19,0.0
Anomalous Conductivity,25.0,56.04,1149.41,31,0.0
Divergent Shockwave Support,20.0,19.64,1134.9,29,0.0
Anomalous Lacerate,8.2,51.09,1132.53,9,0.0
Anomalous Chance to Poison Support,20.0,55.33,1128.44,8,0.0
Awakened Unbound Ailments Support,76.22,200.0,1121.49,81,0.0
Anomalous Flame Surge,138.0,223.98,1117.94,10,0.0
Anomalous Discipline,50.0,50.0,1115.05,25,210.65
Divergent Rage Support,375.69,408.66,1108.87,3,0.0
Divergent Blade Trap,10.64,46.48,1104.41,6,0.0
Phantasmal Flame Wall,120.0,525.78,1104.14,8,0.0
Awakened Chain Support,240.89,473.2,1104.14,38,0.0
Anomalous Volley Support,7.48,26.48,1104.14,4,0.0
Anomalous Immortal Call,15.0,32.9,1091.05,12,0.0
Anomalous Kinetic Blast,223.2,262.89,1052.87,14,0.0
Anomalous Inspiration Support,123.61,140.0,1051.56,38,0.0
Phantasmal Winter Orb,10.0,20.0,1051.56,22,0.0
Divergent Hypothermia Support,39.0,35.0,1051.56,24,0.0
Anomalous Assassin's Mark,70.0,99.21,1051.56,24,0.0
Divergent Temporal Chains,75.0,247.39,1051.56,28,0.0
Divergent Added Cold Damage Support,8.0,19.63,1051.56,6,0.0
Divergent Summon Phantasm Support,8.0,23.98,1051.56,6,0.0
Anomalous Storm Brand,7.0,20.0,1051.56,1,0.0
Divergent Herald of Thunder,17.48,39.07,1051.56,4,0.0
Divergent Scourge Arrow,7.05,29.38,1051.56,7,0.0
Phantasmal Storm Call,10.0,0.0,1051.56,3,92.36
Divergent Fortify Support,6.75,30.0,1051.56,2,0.0
Divergent Herald of Ash,60.0,97.34,1051.56,14,0.0
Divergent Hexblast,20.0,10.0,1051.56,29,0.0
Phantasmal Reave,59.02,91.48,1051.56,2,525.78
Phantasmal Ice Spear,20.0,14.0,1051.56,35,0.0
Divergent Rallying Cry,20.0,78.75,1051.56,1,0.0
Anomalous Shattering Steel,10.0,40.0,1051.56,5,0.0
Divergent Hatred,27.16,36.79,1051.56,11,0.0
Phantasmal Earthshatter,8.0,30.0,1051.56,6,0.0
Divergent Immortal Call,22.89,65.21,1051.56,6,0.0
Anomalous Voltaxic Burst,4.76,0.0,1051.56,9,0.0
Phantasmal Purifying Flame,9.77,20.0,1051.56,3,0.0
Anomalous Exsanguinate,10.0,20.0,1051.56,17,0.0
Divergent Lightning Trap,24.33,53.6,1051.56,2,38.68
Divergent Eternal Blessing Support,55.79,178.03,1051.56,25,0.0
Divergent Charged Mines Support,196.06,288.86,1050.2,13,0.0
Awakened Vicious Projectiles Support,19.84,78.66,1047.58,97,0.0
Anomalous Zealotry,40.0,30.0,1042.81,54,0.0
Anomalous Spell Echo Support,140.0,218.35,1042.72,33,0.0
Divergent Frost Shield,16.81,70.0,1039.61,13,0.0
Divergent Swift Assembly Support,40.0,200.0,1034.47,14,0.0
Divergent Vortex,31.21,24.34,1032.99,19,0.0
Anomalous Cruelty Support,15.1,75.18,1025.49,13,0.0
Anomalous Flammability,30.0,55.0,1025.27,29,0.0
Divergent Tornado Shot,51.97,27.1,1025.27,83,0.0
Anomalous Forbidden Rite,22.3,10.0,1022.98,35,0.0
Divergent Volatile Dead,27.94,20.0,1022.81,18,0.0
Divergent Flicker Strike,35.0,40.0,1015.12,48,58.73
Anomalous Culling Strike Support,20.0,190.0,1012.39,11,0.0
Anomalous Herald of Ice,24.0,49.05,1009.5,13,0.0
Divergent Bonechill Support,89.0,200.0,1005.62,21,0.0
Anomalous Damage on Full Life Support,11.21,69.01,997.77,8,0.0
Divergent Frozen Legion,13.85,45.64,997.54,10,0.0
Anomalous Pulverise Support,10.0,62.08,996.04,11,0.0
Anomalous Mana Leech Support,525.78,722.05,986.49,11,0.0
Divergent Elemental Weakness,10.0,50.0,973.51,9,0.0
Anomalous Animate Guardian,10.0,19.0,973.09,20,0.0
Divergent Exsanguinate,10.0,15.01,971.38,25,0.0
Divergent Lightning Arrow,10.0,40.0,970.59,13,0.0
Anomalous Frostbite,34.58,70.72,970.52,32,0.0
Anomalous Raise Spectre,19.8,25.9,967.96,18,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,961.54,9,0.0
Anomalous Corrupting Fever,11.2,15.0,960.32,32,0.0
Anomalous Frost Blades,23.78,36.3,959.96,8,0.0
Anomalous Concentrated Effect Support,12.12,45.97,959.02,9,0.0
Divergent Divine Ire,9.26,29.97,953.76,5,0.0
Divergent Discharge,25.0,79.21,947.88,8,0.0
Anomalous Additional Accuracy Support,5.68,29.86,946.4,8,0.0
Phantasmal Dominating Blow,19.46,19.14,944.04,5,0.0
Divergent Dash,33.0,60.0,943.83,19,0.0
Divergent Withering Touch Support,80.0,145.0,923.85,14,0.0
Awakened Generosity Support,39.53,202.58,920.12,44,0.0
Divergent Ice Spear,38.96,10.0,920.12,57,0.0
Awakened Swift Affliction Support,28.06,130.0,920.12,89,0.0
Awakened Burning Damage Support,20.0,100.0,920.12,90,0.0
Divergent Iron Grip Support,3.85,38.46,920.12,3,0.0
Divergent Spirit Offering,10.54,45.0,920.12,13,0.0
Divergent Malevolence,34.7,40.0,898.01,79,0.0
Anomalous Hexblast,10.56,15.0,895.97,16,0.0
Anomalous Greater Multiple Projectiles Support,262.89,368.05,888.41,19,0.0
Phantasmal Summon Raging Spirit,15.0,19.02,882.28,16,0.0
Divergent Pierce Support,8.0,50.0,874.71,5,0.0
Anomalous Endurance Charge on Melee Stun Support,58.87,128.93,867.54,5,0.0
Phantasmal Raise Zombie,20.0,36.91,857.82,7,0.0
Anomalous Ice Bite Support,15.0,23.24,850.17,16,0.0
Divergent Reckoning,8.73,70.52,841.25,3,0.0
Divergent Swiftbrand Support,10.0,50.0,840.98,6,0.0
Anomalous Infused Channelling Support,15.0,43.62,839.55,14,0.0
Divergent Raise Spectre,5.59,23.0,835.75,6,0.0
Anomalous Desecrate,5.03,27.38,828.1,4,0.0
Anomalous Hex Bloom Support,10.0,40.0,827.71,12,0.0
Divergent Herald of Agony,262.89,289.18,827.43,35,0.0
Divergent Focused Ballista Support,10.0,50.0,815.88,9,0.0
Divergent Increased Duration Support,9.02,40.0,814.96,10,0.0
Anomalous Herald of Ash,10.0,40.0,808.39,7,0.0
Divergent Shield Crush,19.34,20.0,797.96,16,0.0
Anomalous Poisonous Concoction,8.05,20.0,788.67,6,0.0
Anomalous Hypothermia Support,20.0,60.0,788.67,22,0.0
Anomalous Focused Ballista Support,10.0,40.0,788.67,5,0.0
Divergent Spellslinger,10.34,21.61,788.67,4,0.0
Divergent Charged Traps Support,10.0,72.31,788.67,5,0.0
Awakened Deadly Ailments Support,20.39,110.0,788.67,91,0.0
Awakened Lightning Penetration Support,11.89,90.7,788.67,64,0.0
Anomalous Impending Doom Support,12.32,12.44,788.67,24,0.0
Awakened Added Lightning Damage Support,12.57,74.49,788.67,68,0.0
Divergent Predator Support,14.79,39.0,788.67,19,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,788.67,19,0.0
Anomalous Molten Shell,45.77,88.58,788.67,39,394.29
Divergent Shrapnel Ballista,8.01,30.0,788.67,2,0.0
Anomalous Multiple Traps Support,9.11,29.22,788.67,6,0.0
Divergent Ice Trap,9.0,10.12,788.67,17,0.0
Phantasmal Intensify Support,8.07,20.0,788.67,2,0.0
Phantasmal Lightning Arrow,15.0,50.0,788.67,3,0.0
Divergent Added Fire Damage Support,8.0,30.0,788.67,6,0.0
Anomalous Greater Volley Support,10.0,41.97,788.67,5,0.0
Phantasmal Discharge,16.75,19.94,788.67,14,0.0
Awakened Melee Physical Damage Support,14.0,90.0,788.67,72,0.0
Phantasmal Earthquake,30.0,102.18,788.67,3,1077.85
Divergent Bane,13.0,65.63,788.67,12,0.0
Divergent Culling Strike Support,24.0,44.03,788.67,8,0.0
Divergent Spell Cascade Support,14.0,43.48,788.67,2,0.0
Divergent Swift Affliction Support,15.09,88.64,788.67,4,0.0
Phantasmal Tectonic Slam,10.0,27.66,788.67,4,0.0
Divergent Multistrike Support,104.33,155.77,788.67,39,0.0
Divergent Overcharge Support,9.0,50.0,788.67,3,0.0
Divergent Precision,43.97,37.56,788.67,36,0.0
Divergent Kinetic Blast,10.28,20.0,788.67,53,0.0
Divergent Increased Critical Strikes Support,18.33,50.0,788.67,12,0.0
Divergent Frost Blades,10.0,10.0,788.67,26,0.0
Divergent Galvanic Field,6.57,25.0,788.67,1,0.0
Awakened Blasphemy Support,30.0,146.89,788.67,39,0.0
Awakened Cold Penetration Support,9.0,80.0,788.67,99,0.0
Divergent Forbidden Rite,10.0,10.0,788.67,24,0.0
Anomalous Rolling Magma,5.0,5.0,786.04,3,0.0
Anomalous Herald of Purity,20.06,36.78,784.57,15,0.0
Divergent Innervate Support,44.24,106.49,776.32,9,0.0
Anomalous Arc,10.35,30.0,770.67,28,30.0
Divergent Concentrated Effect Support,8.43,18.75,770.19,6,0.0
Anomalous Berserk,10.0,40.0,768.91,13,0.0
Divergent Cast On Critical Strike Support,9.0,40.08,766.85,16,0.0
Phantasmal Frostbolt,24.91,80.0,766.38,21,0.0
Awakened Added Cold Damage Support,18.0,78.9,762.38,114,0.0
Awakened Minion Damage Support,14.43,75.0,762.38,92,0.0
Phantasmal Consecrated Path,9.46,139.21,761.25,5,0.0
Anomalous Rage Support,10.0,21.98,759.92,23,0.0
Anomalous Withering Step,40.0,70.0,754.71,29,0.0
Anomalous Temporal Chains,20.0,58.4,754.47,29,0.0
Divergent Close Combat Support,15.49,47.65,751.63,18,0.0
Anomalous Urgent Orders Support,13.0,38.0,748.93,13,0.0
Anomalous Vortex,10.0,20.0,742.4,16,0.0
Phantasmal Crackling Lance,10.0,27.01,741.35,14,0.0
Anomalous Minion Life Support,25.0,92.69,736.23,11,0.0
Divergent Lightning Warp,7.0,30.0,736.09,3,0.0
Divergent Splitting Steel,4.65,9.59,736.09,9,0.0
Anomalous Flame Dash,16.36,69.3,735.96,16,0.0
Anomalous Sigil of Power,20.0,69.06,711.12,7,0.0
Anomalous Poacher's Mark,10.0,41.47,709.01,15,0.0
Divergent Minion Damage Support,176.9,236.6,694.65,23,0.0
Divergent Poisonous Concoction,15.0,10.0,689.02,33,0.0
Divergent Lightning Strike,5.0,16.1,683.38,10,123.87
Phantasmal Sigil of Power,35.0,80.0,682.32,30,0.0
Anomalous Orb of Storms,7.4,40.39,671.55,8,0.0
Phantasmal Splitting Steel,6.91,10.0,670.37,2,0.0
Anomalous Feeding Frenzy Support,152.42,262.89,667.74,5,0.0
Anomalous Bonechill Support,13.28,76.22,663.01,7,0.0
Phantasmal Galvanic Field,9.0,25.87,662.48,9,0.0
Anomalous Arcane Surge Support,80.0,145.03,658.54,19,0.0
Anomalous Frost Bomb,10.0,30.0,657.22,3,0.0
Awakened Brutality Support,10.0,95.0,657.22,76,0.0
Anomalous Withering Touch Support,19.05,50.0,657.22,23,0.0
Awakened Hextouch Support,20.0,113.84,657.22,43,0.0
Divergent Soul Link,4.82,20.0,657.22,2,0.0
Divergent Lancing Steel,5.57,55.5,657.22,2,0.0
Divergent Grace,11.47,30.0,657.22,24,28.72
Anomalous Enduring Cry,10.0,49.13,657.22,7,0.0
Anomalous Cold to Fire Support,10.0,30.0,652.8,37,0.0
Anomalous Frostbolt,25.0,120.0,649.37,8,0.0
Anomalous Siege Ballista,17.7,20.79,645.58,13,0.0
Divergent Double Strike,8.35,0.0,640.4,2,222.0
Phantasmal Blink Arrow,45.0,154.56,639.87,5,0.0
Divergent Desecrate,15.0,46.26,639.87,8,0.0
Anomalous Cast on Death Support,10.0,76.3,638.6,22,0.0
Anomalous Absolution,8.75,28.92,635.41,8,0.0
Divergent Fire Trap,9.19,35.0,634.62,5,0.0
Anomalous Kinetic Bolt,20.0,87.4,630.94,10,0.0
Anomalous Flesh Offering,10.0,67.14,629.88,3,0.0
Divergent Punishment,9.0,49.65,627.9,6,0.0
Divergent Assassin's Mark,20.0,70.0,626.73,14,0.0
Awakened Added Chaos Damage Support,8.14,68.4,625.06,73,0.0
Anomalous Spell Totem Support,6.32,57.15,611.82,5,0.0
Anomalous Lightning Arrow,8.64,30.0,611.75,5,0.0
Phantasmal Decoy Totem,10.0,37.63,611.75,2,0.0
Phantasmal Rallying Cry,5.0,69.84,611.75,3,0.0
Anomalous Volatile Dead,8.0,15.76,607.3,28,0.0
Divergent Greater Volley Support,28.0,102.66,594.59,14,0.0
Divergent Summon Reaper,9.87,10.0,593.65,23,0.0
Phantasmal Ancestral Protector,75.1,92.58,585.82,40,0.0
Anomalous Frost Shield,8.0,45.85,583.09,4,0.0
Divergent Enfeeble,14.0,60.0,580.57,13,0.0
Divergent Lightning Conduit,9.0,41.09,580.2,5,0.0
Anomalous High-Impact Mine Support,10.0,72.37,578.63,4,0.0
Divergent Mirage Archer Support,19.0,68.59,571.13,29,0.0
Anomalous Elemental Weakness,10.0,59.92,565.72,8,0.0
Divergent Ice Bite Support,9.0,25.87,564.9,8,0.0
Divergent Ballista Totem Support,15.0,36.1,558.44,10,0.0
Anomalous Fist of War Support,10.0,48.12,557.75,8,0.0
Anomalous Cobra Lash,5.98,0.0,554.44,4,0.0
Anomalous Sweep,9.0,38.14,554.44,2,0.0
Anomalous Blade Blast,10.0,40.0,554.44,7,0.0
Divergent Lifetap Support,15.0,70.0,552.07,7,0.0
Divergent Animate Weapon,7.69,10.0,552.07,4,0.0
Divergent Wither,10.0,34.14,552.07,4,0.0
Anomalous Ethereal Knives,12.19,9.76,549.95,39,0.0
Phantasmal Desecrate,84.21,104.38,546.7,5,0.0
Anomalous Summon Stone Golem,33.5,66.6,544.99,30,0.0
Anomalous Trap and Mine Damage Support,30.0,54.22,543.98,39,0.0
Phantasmal Mirror Arrow,25.0,27.92,539.84,5,0.0
Anomalous Freezing Pulse,9.05,35.0,530.31,30,0.0
Divergent Summon Skeletons,10.0,27.76,525.78,3,48.36
Divergent Impending Doom Support,15.0,20.0,525.78,10,0.0
Anomalous Bladestorm,7.84,27.96,525.78,2,0.0
Anomalous Cursed Ground Support,15.0,233.66,525.78,3,0.0
Divergent Vampiric Link,6.65,33.25,525.78,3,0.0
Anomalous Righteous Fire,10.0,20.0,525.78,24,25.0
Anomalous Physical to Lightning Support,9.69,43.63,525.78,11,0.0
Anomalous Haste,29.0,100.0,525.78,15,249.8
Phantasmal Ballista Totem Support,132.67,256.23,525.78,7,0.0
Anomalous Glacial Cascade,9.0,14.31,525.78,7,0.0
Divergent Mana Leech Support,8.9,40.0,525.78,3,0.0
Anomalous Arrow Nova Support,8.0,25.52,525.78,3,0.0
Divergent Urgent Orders Support,35.34,59.31,525.78,5,0.0
Phantasmal Wave of Conviction,18.57,29.17,525.78,13,0.0
Divergent Enduring Cry,19.07,75.4,525.78,2,0.0
Anomalous War Banner,40.0,100.0,525.78,7,0.0
Anomalous Meat Shield Support,9.71,30.88,525.78,7,0.0
Divergent Storm Brand,7.85,19.56,525.78,24,0.0
Divergent Pyroclast Mine,8.95,25.0,525.78,9,0.0
Divergent Shock Nova,9.0,25.0,525.78,6,0.0
Anomalous Pinpoint Support,10.0,34.14,525.78,3,0.0
Divergent Cold Penetration Support,7.2,17.19,525.78,4,0.0
Divergent Unleash Support,15.0,89.86,525.78,4,0.0
Divergent Nightblade Support,5.22,21.48,525.78,4,0.0
Divergent Reap,8.0,6.81,525.78,12,0.0
Phantasmal Infernal Blow,5.76,25.28,525.78,3,0.0
Anomalous Flame Link,8.26,35.0,525.78,1,0.0
Anomalous Ice Shot,4.83,38.84,525.78,4,0.0
Divergent Clarity,20.0,36.73,525.78,13,39.32
Divergent Holy Flame Totem,7.46,86.2,525.78,3,0.0
Divergent Crackling Lance,9.39,61.88,525.78,3,0.0
Anomalous Lesser Multiple Projectiles Support,9.05,34.53,525.78,3,0.0
Anomalous Slower Projectiles Support,7.08,43.22,525.78,2,0.0
Anomalous Summon Phantasm Support,9.0,30.0,525.78,5,0.0
Divergent Maim Support,9.9,34.72,525.78,10,0.0
Divergent Cast when Stunned Support,15.0,80.0,525.78,5,0.0
Phantasmal Raise Spectre,11.44,30.0,525.78,6,0.0
Anomalous Split Arrow,7.26,19.65,525.78,3,0.0
Anomalous Efficacy Support,20.0,53.96,525.78,27,0.0
Divergent Energy Leech Support,20.0,48.04,525.78,13,0.0
Anomalous Leap Slam,10.0,82.2,525.78,5,0.0
Anomalous Dash,10.0,40.15,525.78,20,0.0
Anomalous Vicious Projectiles Support,5.2,16.8,525.78,7,0.0
Divergent Conductivity,8.01,40.0,525.78,6,0.0
Anomalous Blazing Salvo,10.0,20.0,525.78,18,0.0
Anomalous Ballista Totem Support,10.0,79.78,525.78,11,0.0
Divergent Berserk,29.9,45.0,525.78,18,0.0
Divergent Stun Support,5.86,0.0,525.78,1,0.0
Phantasmal Stormblast Mine,5.0,42.03,525.78,4,0.0
Anomalous Storm Call,5.0,50.0,525.78,5,60.05
Anomalous Earthbreaker Support,8.62,27.82,525.78,2,0.0
Awakened Cast While Channelling Support,39.21,240.0,525.78,69,0.0
Divergent Manabond,7.28,20.0,525.78,7,0.0
Divergent Slower Projectiles Support,7.2,34.34,525.78,4,0.0
Anomalous Lightning Tendrils,6.01,45.5,525.78,1,0.0
Divergent Battlemage's Cry,8.58,30.0,525.78,14,0.0
Divergent Flesh Offering,15.0,38.07,525.78,28,0.0
Divergent Siege Ballista,8.0,16.92,525.78,4,0.0
Anomalous Summon Skitterbots,10.0,40.0,525.78,15,0.0
Anomalous Manabond,6.08,48.38,525.78,5,0.0
Anomalous Rage Vortex,10.0,18.62,525.78,21,0.0
Anomalous Cleave,5.0,30.0,525.78,3,206.86
Divergent Steelskin,9.0,38.64,525.78,6,0.0
Divergent Whirling Blades,10.0,62.45,525.78,4,0.0
Divergent Devouring Totem,8.85,0.0,525.78,2,0.0
Anomalous Arcanist Brand,10.0,50.0,525.78,3,0.0
Divergent Chain Hook,9.53,30.0,525.78,1,0.0
Anomalous Critical Strike Affliction Support,6.76,26.4,525.78,1,0.0
Divergent Frostbite,10.0,44.46,524.6,17,0.0
Phantasmal Lightning Warp,35.0,100.0,519.81,19,0.0
Phantasmal Storm Brand,13.29,40.0,516.9,10,0.0
Anomalous Pierce Support,14.8,60.0,516.19,16,0.0
Phantasmal Cyclone,10.0,39.45,513.32,12,18.75
Anomalous Behead Support,5.0,44.45,508.01,6,0.0
Anomalous Explosive Arrow,5.0,7.89,507.54,12,0.0
Anomalous Fortify Support,10.0,37.34,507.48,14,0.0
Divergent Meat Shield Support,30.0,57.02,507.3,7,0.0
Anomalous Raise Zombie,9.0,13.74,507.09,24,0.0
Anomalous Chance to Flee Support,7.29,19.3,504.72,4,0.0
Divergent Cold to Fire Support,19.0,120.95,504.72,5,0.0
Anomalous Spellslinger,4.59,20.0,499.49,7,0.0
Divergent Combustion Support,15.0,50.0,496.61,14,0.0
Divergent Dark Pact,11.69,13.51,495.77,13,0.0
Anomalous Predator Support,10.0,30.46,491.08,6,0.0
Anomalous Faster Projectiles Support,9.87,54.98,483.72,7,0.0
Divergent Ancestral Warchief,9.85,27.55,478.93,6,629.08
Divergent Cursed Ground Support,10.0,9.98,478.43,12,0.0
Anomalous Discharge,5.0,15.6,473.34,11,0.0
Anomalous Chance to Bleed Support,10.0,20.0,473.2,9,0.0
Anomalous Steelskin,10.94,40.0,473.2,11,0.0
Divergent Dread Banner,10.0,32.89,473.2,11,0.0
Anomalous Controlled Destruction Support,10.0,39.17,472.14,8,0.0
Divergent Raise Zombie,10.0,25.0,464.66,12,0.0
Anomalous Multistrike Support,10.0,60.0,464.15,7,0.0
Anomalous Generosity Support,10.0,42.18,464.03,3,0.0
Anomalous Detonate Dead,25.0,35.0,462.37,33,80.0
Anomalous Eye of Winter,8.0,35.53,461.94,12,0.0
Awakened Fire Penetration Support,8.0,70.0,446.91,92,0.0
Phantasmal Frost Shield,8.0,57.13,446.12,5,0.0
Anomalous Multiple Totems Support,10.0,44.82,444.37,11,0.0
Anomalous Bear Trap,17.6,92.67,443.65,19,0.0
Anomalous Anger,10.0,15.0,438.47,10,0.0
Anomalous Mirage Archer Support,60.0,120.0,436.03,7,0.0
Divergent Behead Support,10.0,27.87,433.37,7,0.0
Anomalous Punishment,8.91,44.29,433.37,6,0.0
Divergent Blood Rage,9.99,44.12,429.92,13,0.0
Divergent Rain of Arrows,10.0,16.47,423.94,15,64.29
Divergent Flammability,10.0,24.28,422.73,9,0.0
