Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Explosive Trap,39.0,41.2,2236.5,9,0.0
Divergent Spirit Offering,25.0,100.0,2186.8,19,0.0
Divergent Herald of Ice,30.0,66.0,2186.8,15,0.0
Anomalous Pulverise Support,10.0,40.0,2137.1,21,0.0
Anomalous Rage Support,21.0,35.6,2087.4,30,0.0
Divergent Ice Trap,36.0,45.0,2087.4,24,0.0
Divergent Bone Offering,183.76,248.5,2012.85,23,0.0
Anomalous Bear Trap,38.0,120.0,1988.0,22,0.0
Anomalous Assassin's Mark,80.0,146.0,1988.0,30,0.0
Phantasmal Desecrate,0.0,0.0,1988.0,3,0.0
Divergent Pride,20.0,50.0,1988.0,28,0.0
Anomalous Wrath,99.4,144.0,1988.0,43,0.0
Anomalous Zealotry,70.0,99.8,1973.09,68,0.0
Divergent Frost Blades,17.0,24.0,1938.3,28,0.0
Anomalous Flammability,80.0,93.6,1938.3,27,0.0
Divergent Arcane Surge Support,190.8,248.5,1888.6,27,0.0
Phantasmal Toxic Rain,112.0,167.22,1888.6,22,0.0
Phantasmal Smite,1262.38,745.5,1838.9,48,1491.0
Divergent Energy Leech Support,130.0,129.7,1838.9,18,0.0
Anomalous Tornado Shot,372.75,372.75,1838.9,40,0.0
Anomalous Nightblade Support,147.0,198.0,1789.2,12,0.0
Divergent Winter Orb,20.0,0.0,1789.2,15,0.0
Divergent Righteous Fire,248.5,372.75,1764.35,61,497.0
Anomalous Hypothermia Support,78.8,100.0,1744.47,24,0.0
Divergent Elemental Army Support,497.0,72.0,1739.5,3,0.0
Anomalous Reap,30.0,25.0,1739.5,40,0.0
Divergent Sniper's Mark,15.4,50.0,1739.5,10,0.0
Phantasmal Earthshatter,18.38,80.0,1739.5,8,0.0
Anomalous Hexblast,22.0,90.0,1719.62,17,0.0
Divergent Vitality,130.0,130.0,1689.8,18,0.0
Phantasmal Unearth,372.75,497.0,1640.1,15,0.0
Anomalous Raise Spectre,45.0,45.0,1640.1,33,0.0
Anomalous Toxic Rain,38.0,20.0,1640.1,42,0.0
Divergent Purity of Lightning,20.6,89.4,1590.4,5,0.0
Awakened Chain Support,248.5,487.06,1590.4,36,0.0
Divergent Chance to Bleed Support,67.0,228.62,1491.0,12,0.0
Phantasmal Sigil of Power,60.0,90.0,1491.0,30,0.0
Phantasmal Summon Raging Spirit,30.0,25.0,1491.0,17,0.0
Divergent Precision,59.2,69.0,1491.0,51,0.0
Divergent Animate Guardian,80.0,100.0,1491.0,61,0.0
Anomalous Vitality,0.0,303.65,1491.0,10,0.0
Divergent Purity of Fire,36.0,46.0,1490.5,8,0.0
Anomalous Purity of Elements,144.0,144.8,1471.12,40,0.0
Phantasmal Soulrend,66.0,164.0,1441.3,25,0.0
Anomalous Despair,198.0,233.7,1441.3,36,0.0
Divergent Forbidden Rite,12.0,85.7,1441.3,19,0.0
Divergent Greater Volley Support,54.0,100.0,1391.6,14,0.0
Divergent Swiftbrand Support,40.0,70.0,1391.6,9,0.0
Phantasmal Galvanic Field,32.0,260.5,1391.6,12,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1366.75,123,0.0
Anomalous Cold Snap,12.6,88.0,1292.2,17,102.0
Divergent Static Strike,506.94,795.2,1292.2,4,0.0
Anomalous Cast on Death Support,25.0,240.8,1242.5,26,0.0
Divergent Shield Crush,46.0,44.0,1242.5,9,0.0
Anomalous Volcanic Fissure,15.0,0.0,1242.5,32,497.0
Anomalous Manabond,14.0,200.0,1242.5,8,0.0
Anomalous Trinity Support,14.4,44.0,1242.5,15,0.0
Anomalous Ice Trap,35.0,30.0,1242.5,53,0.0
Anomalous Seismic Trap,69.7,176.0,1242.5,8,0.0
Anomalous Clarity,45.06,80.0,1242.5,14,270.8
Divergent Incinerate,12.0,248.5,1242.5,8,0.0
Anomalous Galvanic Arrow,16.4,0.0,1242.5,2,0.0
Anomalous Summon Lightning Golem,32.0,189.4,1242.5,29,0.0
Divergent Malevolence,52.0,100.0,1242.5,74,0.0
Phantasmal Discharge,33.6,56.0,1242.5,15,0.0
Anomalous Added Chaos Damage Support,18.0,0.0,1242.5,6,0.0
Anomalous Power Siphon,40.0,50.0,1242.5,43,10.0
Anomalous Shockwave Totem,36.0,19.0,1242.5,34,0.0
Anomalous Flesh Offering,38.0,50.0,1242.5,3,0.0
Anomalous Herald of Ash,30.0,200.0,1242.5,8,0.0
Anomalous Greater Multiple Projectiles Support,357.84,347.9,1242.5,28,0.0
Divergent Increased Duration Support,16.2,71.0,1242.5,15,0.0
Phantasmal Storm Brand,35.0,150.0,1242.5,9,0.0
Anomalous Spark,40.0,69.6,1242.5,55,20.0
Divergent Deadly Ailments Support,40.0,203.4,1242.5,2,0.0
Divergent Rejuvenation Totem,9.6,70.0,1242.5,6,0.0
Anomalous Phase Run,24.0,93.2,1242.5,24,0.0
Awakened Burning Damage Support,38.0,150.0,1242.5,94,0.0
Awakened Elemental Focus Support,160.0,248.5,1242.5,93,0.0
Awakened Void Manipulation Support,145.0,247.1,1242.5,97,0.0
Divergent Summon Phantasm Support,50.0,35.0,1242.5,8,0.0
Anomalous Flesh and Stone,40.4,248.5,1237.53,25,0.0
Divergent Added Lightning Damage Support,20.2,21.0,1222.62,11,0.0
Divergent Flicker Strike,47.4,100.0,1192.8,68,98.0
Divergent Minion Damage Support,50.0,447.3,1192.8,25,0.0
Divergent Multistrike Support,208.0,248.5,1192.8,35,0.0
Anomalous Summon Skitterbots,20.0,39.4,1192.8,21,0.0
Divergent Divine Blessing Support,278.32,447.3,1192.8,16,0.0
Divergent Tornado Shot,55.0,77.0,1143.1,91,0.0
Anomalous Maim Support,23.4,63.0,1143.1,9,0.0
Awakened Minion Damage Support,30.0,120.0,1118.25,96,0.0
Anomalous Increased Critical Damage Support,32.0,197.1,1093.4,13,0.0
Anomalous Pride,15.0,81.7,1093.4,5,0.0
Divergent Increased Critical Strikes Support,120.0,113.7,1093.4,13,0.0
Anomalous Impending Doom Support,65.0,100.0,1093.4,29,0.0
Awakened Brutality Support,30.0,150.0,1068.55,93,0.0
Divergent Volatile Dead,45.4,20.0,1043.7,22,0.0
Anomalous Charged Traps Support,22.0,100.0,1043.7,14,0.0
Anomalous Volatile Dead,12.0,32.0,1043.7,26,0.0
Anomalous Determination,39.2,30.0,994.0,22,0.0
Awakened Swift Affliction Support,50.0,200.0,994.0,107,0.0
Divergent Close Combat Support,30.0,94.0,994.0,22,0.0
Awakened Melee Physical Damage Support,25.0,150.0,994.0,88,0.0
Divergent Feeding Frenzy Support,20.0,90.0,994.0,14,0.0
Phantasmal Creeping Frost,10.0,116.0,994.0,18,0.0
Divergent Combustion Support,20.0,150.0,994.0,15,0.0
Divergent Berserk,50.0,129.7,994.0,21,0.0
Anomalous Sniper's Mark,16.0,37.0,994.0,3,0.0
Awakened Added Lightning Damage Support,40.0,170.0,994.0,107,0.0
Awakened Lightning Penetration Support,20.0,150.0,994.0,92,0.0
Anomalous Spell Totem Support,36.4,97.7,994.0,8,0.0
Anomalous Ancestral Cry,8.4,0.0,994.0,2,0.0
Divergent Ruthless Support,20.0,90.0,994.0,11,0.0
Anomalous Warlord's Mark,30.0,99.0,994.0,15,0.0
Phantasmal Cyclone,24.4,159.4,994.0,14,0.0
Divergent Shockwave Support,30.0,28.0,994.0,27,0.0
Phantasmal Flame Wall,447.3,342.93,994.0,7,0.0
Awakened Vicious Projectiles Support,25.0,100.0,984.06,115,0.0
Divergent Kinetic Blast,20.0,80.0,968.1,73,0.0
Divergent Enfeeble,25.0,78.0,944.3,12,0.0
Anomalous Overcharge Support,32.0,248.5,944.3,10,0.0
Divergent Withering Touch Support,104.0,347.9,944.3,14,0.0
Anomalous Predator Support,22.0,44.0,944.3,11,0.0
Divergent Efficacy Support,23.0,159.4,944.3,13,0.0
Divergent Hypothermia Support,47.2,92.0,944.3,29,0.0
Awakened Added Cold Damage Support,25.0,120.0,899.57,116,0.0
Divergent Grace,33.0,54.0,894.6,24,144.0
Anomalous Conductivity,46.6,95.0,894.6,31,0.0
Anomalous Herald of Purity,25.0,64.0,894.6,29,0.0
Anomalous Herald of Agony,26.0,208.6,869.75,22,0.0
Divergent Ballista Totem Support,46.0,110.0,869.75,13,0.0
Divergent Hydrosphere,8.0,105.0,869.75,14,0.0
Awakened Generosity Support,60.0,246.02,844.9,50,0.0
Divergent Bonechill Support,150.0,219.4,844.9,27,0.0
Anomalous Boneshatter,20.0,92.0,844.9,18,0.0
Awakened Cast While Channelling Support,91.0,447.3,844.9,68,0.0
Divergent Eternal Blessing Support,55.0,80.0,834.96,23,0.0
Divergent Dread Banner,20.0,70.0,815.08,23,0.0
Divergent Minion Speed Support,19.0,18.0,795.2,5,0.0
Divergent Venom Gyre,225.7,248.5,795.2,40,944.3
Divergent Discipline,80.0,248.5,795.2,11,497.0
Anomalous Siege Ballista,30.0,39.0,795.2,20,0.0
Anomalous Flame Surge,88.0,158.0,795.2,11,0.0
Anomalous Minion Life Support,92.0,248.5,795.2,11,0.0
Awakened Unbound Ailments Support,75.0,200.0,795.2,96,0.0
Divergent Raise Zombie,14.6,38.0,785.26,14,0.0
Anomalous Energy Blade,14.4,94.0,745.5,8,0.0
Phantasmal Blink Arrow,94.0,298.2,745.5,6,0.0
Anomalous Temporal Rift,30.0,32.0,745.5,8,0.0
Anomalous Fork Support,16.2,55.0,745.5,18,0.0
Anomalous Focused Ballista Support,25.0,81.7,745.5,6,0.0
Anomalous Voltaxic Burst,19.0,28.0,745.5,9,0.0
Phantasmal Crackling Lance,16.0,31.0,745.5,11,0.0
Divergent Ice Crash,19.4,25.0,745.5,4,0.0
Divergent Eye of Winter,24.0,31.0,745.5,17,0.0
Divergent Trinity Support,50.0,50.0,745.5,22,0.0
Divergent Spellslinger,18.2,58.0,745.5,5,0.0
Anomalous Added Fire Damage Support,30.0,0.0,745.5,5,0.0
Divergent Shield Charge,14.0,64.0,745.5,11,0.0
Divergent Cold Penetration Support,30.0,78.0,745.5,5,0.0
Divergent Pierce Support,15.2,153.7,745.5,6,0.0
Divergent Elemental Hit,20.0,0.0,745.5,7,0.0
Anomalous Mark On Hit Support,29.0,65.0,745.5,13,0.0
Anomalous Immortal Call,25.0,50.0,745.5,20,0.0
Anomalous Consecrated Path,16.8,80.0,745.5,14,0.0
Awakened Deadly Ailments Support,30.0,140.0,745.5,99,0.0
Anomalous Vulnerability,20.0,479.3,745.5,20,0.0
Phantasmal Intimidating Cry,34.0,0.0,745.5,12,0.0
Anomalous Orb of Storms,22.0,52.0,745.5,7,0.0
Anomalous Smite,27.99,82.0,745.5,16,1043.7
Awakened Cold Penetration Support,18.0,100.0,745.5,148,0.0
Divergent Fortify Support,20.8,40.0,745.5,4,0.0
Awakened Blasphemy Support,41.6,248.5,745.5,61,0.0
Anomalous Faster Casting Support,40.0,0.0,745.5,12,0.0
Divergent Arrogance Support,24.6,68.0,745.5,4,0.0
Divergent Cast when Stunned Support,20.0,30.0,745.5,7,0.0
Phantasmal Winter Orb,21.4,62.0,745.5,23,0.0
Anomalous Corrupting Fever,25.0,31.2,745.5,47,0.0
Divergent Molten Shell,19.0,76.0,745.5,11,130.0
Anomalous Efficacy Support,52.0,229.1,745.5,32,0.0
Phantasmal Ancestral Protector,89.6,100.0,745.5,41,0.0
Divergent Blade Vortex,20.2,0.0,745.5,26,127.3
Anomalous Cold Penetration Support,15.0,0.0,745.5,5,0.0
Divergent Lightning Arrow,17.0,64.0,745.5,16,0.0
Divergent Glacial Cascade,21.0,30.0,745.5,9,0.0
Divergent Herald of Ash,46.6,74.0,735.56,28,0.0
Anomalous Storm Rain,36.0,200.0,725.62,22,0.0
Phantasmal Blade Vortex,32.0,0.0,720.65,17,248.5
Anomalous Ethereal Knives,17.0,30.0,720.65,42,0.0
Phantasmal Perforate,165.0,0.0,720.65,18,0.0
Divergent Temporal Chains,50.0,73.0,695.8,31,0.0
Anomalous Minion Speed Support,229.86,248.5,695.8,46,0.0
Anomalous Flame Dash,30.0,58.0,695.8,19,0.0
Divergent Withering Step,80.0,70.0,695.8,12,0.0
Divergent Zealotry,75.0,96.0,695.8,10,0.0
Anomalous Eye of Winter,44.0,124.0,695.8,15,0.0
Anomalous Trap and Mine Damage Support,39.2,222.84,695.8,39,0.0
Anomalous Barrage Support,40.0,0.0,695.8,8,0.0
Divergent Frostblink,45.0,80.0,695.8,30,0.0
Anomalous Close Combat Support,27.0,135.4,695.8,6,0.0
Anomalous Innervate Support,15.0,0.0,695.8,7,0.0
Anomalous Arc,29.0,28.0,686.06,42,17.0
Anomalous Withering Step,64.0,90.0,670.95,36,0.0
Divergent Herald of Agony,248.5,298.2,646.1,38,0.0
Divergent Frostbite,15.0,68.0,646.1,18,0.0
Anomalous Temporal Chains,27.0,70.0,646.1,37,0.0
Anomalous Tempest Shield,20.0,40.0,646.1,27,0.0
Divergent Flesh Offering,30.0,60.0,646.1,38,0.0
Awakened Fire Penetration Support,10.0,99.0,641.13,105,0.0
Divergent Focused Ballista Support,20.0,65.0,621.25,10,0.0
Phantasmal Holy Flame Totem,25.0,90.0,621.25,4,0.0
Phantasmal Seismic Cry,15.0,100.0,621.25,4,0.0
Anomalous Glacial Cascade,10.0,248.5,621.25,9,0.0
Divergent Desecrate,40.0,70.0,596.4,16,0.0
Divergent Poisonous Concoction,30.0,38.0,596.4,38,0.0
Anomalous Fire Trap,14.0,33.4,586.46,13,0.0
Anomalous Shock Nova,41.0,142.2,576.52,24,0.0
Divergent Trap and Mine Damage Support,162.0,248.5,571.55,13,0.0
Anomalous Berserk,32.0,121.7,546.7,21,0.0
Anomalous Blade Blast,13.6,0.0,546.7,8,0.0
Anomalous Lightning Strike,25.0,58.0,546.7,37,670.95
Anomalous Inspiration Support,178.0,248.5,546.7,55,0.0
Divergent Summon Reaper,11.0,35.2,546.7,28,0.0
Anomalous Hextouch Support,20.0,172.0,546.7,3,0.0
Divergent Defiance Banner,30.0,40.0,546.7,21,0.0
Divergent Predator Support,35.0,92.0,546.7,21,0.0
Anomalous Herald of Thunder,10.0,58.0,541.73,16,0.0
Anomalous Detonate Dead,46.8,209.7,526.82,26,130.79
Divergent Blood Rage,20.0,42.0,521.85,19,0.0
Anomalous Spell Echo Support,131.8,248.5,521.85,52,0.0
Awakened Hextouch Support,49.6,204.0,521.85,63,0.0
Divergent Kinetic Bolt,19.0,30.0,509.0,17,0.0
Anomalous Onslaught Support,20.0,75.0,497.0,15,0.0
Divergent Spell Totem Support,24.0,35.0,497.0,8,0.0
Divergent Whirling Blades,30.0,0.0,497.0,3,0.0
Divergent Behead Support,20.0,0.0,497.0,8,0.0
Anomalous Crackling Lance,36.0,60.0,497.0,5,0.0
Anomalous Purifying Flame,13.4,80.0,497.0,4,0.0
Anomalous Enfeeble,22.0,50.0,497.0,18,0.0
Divergent Punishment,24.0,54.0,497.0,9,0.0
Anomalous Summon Raging Spirit,26.0,52.0,497.0,27,0.0
Anomalous Vigilant Strike,11.0,50.0,497.0,2,0.0
Divergent Faster Attacks Support,20.0,50.0,497.0,7,0.0
Phantasmal Wave of Conviction,80.0,60.0,497.0,13,0.0
Anomalous Cyclone,30.0,88.0,497.0,16,230.8
Anomalous Divine Ire,9.2,100.0,497.0,13,0.0
Anomalous War Banner,248.5,225.1,497.0,8,0.0
Divergent Vicious Projectiles Support,13.0,298.2,497.0,5,0.0
Divergent Additional Accuracy Support,40.0,0.0,497.0,22,0.0
Phantasmal Mirror Arrow,36.6,141.8,497.0,4,0.0
Divergent Exsanguinate,11.8,14.4,497.0,36,0.0
Anomalous Rejuvenation Totem,18.0,0.0,497.0,4,0.0
Divergent Life Leech Support,27.4,25.0,497.0,3,0.0
Divergent Dash,39.6,192.0,497.0,24,0.0
Anomalous Unleash Support,38.2,121.2,497.0,22,0.0
Anomalous Shield Crush,150.0,35.0,497.0,17,0.0
Divergent Lightning Penetration Support,16.8,497.0,497.0,7,0.0
Divergent Pyroclast Mine,20.0,29.0,497.0,11,0.0
Anomalous Blazing Salvo,32.0,27.0,497.0,20,0.0
Divergent Corrupting Fever,11.2,38.8,497.0,14,0.0
Divergent Controlled Destruction Support,22.0,0.0,497.0,5,0.0
Divergent Blade Flurry,22.0,120.0,497.0,1,0.0
Divergent Rage Vortex,18.0,80.0,497.0,3,0.0
Phantasmal Sweep,10.0,0.0,497.0,2,0.0
Anomalous Molten Shell,70.0,219.4,497.0,45,347.9
Awakened Added Chaos Damage Support,10.0,60.0,497.0,132,0.0
Anomalous Righteous Fire,29.4,100.0,497.0,34,80.0
Phantasmal Cleave,10.0,110.0,497.0,5,0.0
Anomalous Blade Vortex,112.0,0.0,497.0,27,248.5
Divergent Hextouch Support,15.0,0.0,497.0,4,0.0
Anomalous Discharge,9.6,70.0,497.0,13,0.0
Anomalous Rage Vortex,15.0,35.6,497.0,29,0.0
Anomalous Fireball,15.0,22.0,497.0,38,80.0
Awakened Melee Splash Support,10.0,70.0,497.0,95,0.0
Phantasmal Raise Spectre,21.0,1033.2,497.0,7,0.0
Anomalous Cast when Damage Taken Support,134.0,100.0,496.5,55,0.0
Anomalous Caustic Arrow,39.8,13.0,490.2,54,248.5
Divergent Reap,45.4,60.0,487.06,13,0.0
Elemental Penetration Support,99.2,80.0,482.09,71,0.0
Anomalous Blight,12.2,0.0,477.12,15,497.0
Phantasmal Ice Nova,10.0,0.0,472.15,7,0.0
Anomalous Increased Area of Effect Support,16.0,246.8,472.15,15,0.0
Divergent Wintertide Brand,25.0,248.5,472.15,6,0.0
Anomalous Sunder,18.0,60.0,457.24,17,0.0
Anomalous Cold to Fire Support,25.0,90.0,447.3,43,0.0
Anomalous Second Wind Support,39.0,150.0,447.3,20,0.0
Anomalous Controlled Destruction Support,29.4,0.0,447.3,12,0.0
Anomalous Freezing Pulse,20.8,201.7,447.3,28,0.0
Anomalous Animate Guardian,14.4,28.0,447.3,26,0.0
Divergent Despair,15.0,64.0,447.3,11,0.0
Anomalous Urgent Orders Support,34.0,177.7,447.3,16,0.0
Anomalous Ice Shot,20.0,42.0,437.36,5,0.0
Divergent Cursed Ground Support,14.8,15.0,437.36,13,0.0
Divergent Charged Mines Support,106.0,150.0,422.45,12,0.0
Awakened Controlled Destruction Support,10.0,85.0,412.51,128,0.0
Anomalous Eternal Blessing Support,34.0,47.4,408.5,11,0.0
Divergent Clarity,67.4,0.0,397.6,13,218.41
Anomalous Anger,40.0,70.0,397.6,10,0.0
Divergent Swift Assembly Support,80.0,170.0,397.6,28,0.0
Divergent Tornado,19.6,40.0,397.6,15,0.0
Divergent Hex Bloom Support,14.8,0.0,377.72,11,0.0
Divergent Cast while Channelling Support,11.0,97.7,372.75,6,0.0
Anomalous Arcane Cloak,20.0,34.0,372.75,7,0.0
Anomalous Flicker Strike,19.2,61.8,372.75,7,0.0
Divergent Ice Bite Support,16.0,50.0,372.75,6,0.0
Anomalous Raise Zombie,14.0,49.8,372.75,21,0.0
Anomalous Spell Cascade Support,18.4,145.0,372.75,8,0.0
Anomalous Decay Support,10.0,120.1,372.75,10,0.0
Divergent Lesser Multiple Projectiles Support,10.8,0.0,372.75,2,0.0
Divergent Smoke Mine,28.0,0.0,372.75,9,0.0
Anomalous Shrapnel Ballista,10.0,0.0,372.75,5,0.0
Anomalous Steelskin,15.0,130.0,368.5,13,0.0
Awakened Added Fire Damage Support,10.0,50.0,352.87,122,0.0
Awakened Arrow Nova Support,19.0,126.0,347.9,64,0.0
Divergent Purifying Flame,40.0,50.0,347.9,17,0.0
Divergent Culling Strike Support,40.0,0.0,347.9,12,0.0
Anomalous Impale Support,29.0,60.0,347.9,14,0.0
Anomalous Mirage Archer Support,86.0,170.0,347.9,13,0.0
Anomalous Blastchain Mine Support,15.0,130.0,347.9,14,0.0
Anomalous Increased Critical Strikes Support,26.0,100.0,347.9,20,0.0
Anomalous Item Rarity Support,17.2,248.5,328.5,15,0.0
Vitality,10.0,15.0,323.05,172,0.0
Anomalous Haste,44.0,92.0,318.08,24,596.4
Anomalous Wither,12.8,45.6,309.1,10,0.0
Anomalous Frenzy,16.0,79.6,298.2,11,0.0
Anomalous Frost Bomb,36.0,84.0,298.2,8,0.0
Anomalous Withering Touch Support,62.0,67.0,298.2,25,0.0
Anomalous Unbound Ailments Support,14.6,96.0,298.2,15,0.0
Anomalous Purity of Ice,8.0,50.0,298.2,25,0.0
Divergent Elemental Proliferation Support,28.0,104.0,298.2,3,0.0
Anomalous Deadly Ailments Support,29.6,80.0,298.2,29,0.0
Anomalous Hex Bloom Support,32.4,0.0,292.5,15,0.0
Phantasmal Scourge Arrow,27.2,735.56,263.41,8,0.0
Fortify Support,10.0,17.6,260.43,91,0.0
Divergent Sigil of Power,10.0,0.0,259.4,9,0.0
Anomalous Convocation,28.0,114.0,258.8,34,0.0
Divergent Smite,27.0,60.0,258.8,31,248.5
Divergent Blink Arrow,10.0,0.0,258.44,3,0.0
Anomalous Brutality Support,8.0,0.0,251.4,6,0.0
Anomalous Purity of Lightning,8.8,150.0,250.0,13,0.0
Anomalous Plague Bearer,10.0,248.5,248.5,18,0.0
Anomalous Bane,5.0,14.6,248.5,21,0.0
Impale Support,6.0,38.0,248.5,146,0.0
Divergent Damage on Full Life Support,19.6,100.0,248.5,16,0.0
Pulverise Support,15.0,19.0,248.5,123,0.0
Divergent Barrage Support,22.0,83.0,248.5,12,0.0
Phantasmal Void Sphere,10.0,35.0,248.5,9,0.0
Anomalous Vortex,30.0,74.0,248.5,21,0.0
Divergent Spell Echo Support,50.0,219.4,248.5,13,0.0
Anomalous Creeping Frost,15.0,38.0,248.5,11,0.0
Hexblast,5.0,5.0,248.5,336,0.0
Divergent Mirage Archer Support,29.0,44.0,248.5,30,0.0
Divergent Flame Surge,22.0,43.0,248.5,15,0.0
Sniper's Mark,10.0,10.0,248.5,326,0.0
Anomalous Lesser Multiple Projectiles Support,15.0,78.0,248.5,4,0.0
Divergent Cold Snap,16.8,40.0,248.5,7,100.0
Ballista Totem Support,10.0,30.0,248.5,213,0.0
Anomalous Stun Support,56.1,0.0,248.5,3,0.0
Anomalous Flame Wall,10.4,0.0,248.5,8,0.0
Divergent Seismic Cry,100.0,248.5,248.5,2,0.0
Anomalous Whirling Blades,9.2,123.3,248.5,8,0.0
Divergent Wave of Conviction,24.0,80.0,248.5,9,0.0
Anomalous Swift Assembly Support,10.0,46.0,248.5,7,0.0
Anomalous Elemental Army Support,20.0,105.7,248.5,9,0.0
Divergent Advanced Traps Support,22.0,106.0,248.5,21,0.0
Anomalous Static Strike,18.0,50.0,248.5,5,0.0
Meat Shield Support,10.0,29.8,248.5,115,0.0
