Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Urgent Orders Support,10.4,62.32,1118.05,2,0
Anomalous Cleave,7.0,20.0,1118.05,4,223.61
Phantasmal Lightning Tendrils,30.0,20.0,1118.05,20,0
Anomalous Vitality,186.98,201.0,1118.05,7,0
Divergent Shockwave Totem,49.6,20.0,1118.05,22,0
Anomalous Critical Strike Affliction Support,10.0,24.8,1118.05,2,0
Divergent Cyclone,168.0,223.61,1109.11,14,35.0
Divergent Minefield Support,9.0,87.6,1100.16,3,0
Awakened Chain Support,196.0,245.97,1073.33,35,0
Phantasmal Haste,10.0,209.44,1028.61,2,402.5
Anomalous Galvanic Field,5.0,19.2,1028.61,4,0
Divergent Glacial Hammer,5.0,19.8,1028.61,4,0
Divergent Scourge Arrow,9.0,20.0,1028.61,2,0
Divergent Cast while Channelling Support,10.0,40.0,1028.61,5,0
Divergent Reckoning,10.0,73.96,1006.24,11,0
Phantasmal Toxic Rain,56.0,25.0,1006.24,16,0
Divergent Zealotry,20.0,38.8,1001.77,6,0
Divergent Herald of Thunder,30.0,39.0,957.05,10,0
Phantasmal Frost Shield,8.4,64.0,939.16,3,0
Anomalous Burning Arrow,30.0,50.0,934.69,16,19.0
Divergent Arc,10.0,50.0,894.44,2,94.0
Phantasmal Fireball,10.0,127.8,894.44,4,64.72
Anomalous Petrified Blood,90.0,110.0,894.44,34,0
Anomalous Shrapnel Ballista,14.8,120.0,894.44,3,0
Awakened Vicious Projectiles Support,35.0,90.0,894.44,48,0
Anomalous Stormbind,5.0,39.0,894.44,1,0
Anomalous Raise Spectre,25.0,14.4,894.44,24,0
Anomalous Wrath,40.0,19.0,894.44,29,0
Anomalous Faster Casting Support,25.0,86.0,894.44,1,0
Phantasmal Dual Strike,9.0,50.0,894.44,1,0
Anomalous Wintertide Brand,5.0,23.6,894.44,4,0
Divergent Meat Shield Support,20.0,132.0,894.44,6,0
Divergent Cluster Traps Support,380.14,447.22,894.44,11,0
Divergent Elemental Army Support,10.0,64.4,894.44,1,0
Divergent Vigilant Strike,5.8,0,894.44,1,0
Anomalous Cruelty Support,20.0,60.0,894.44,6,0
Anomalous Soulrend,9.0,23.8,885.5,5,0
Divergent Volatile Dead,22.0,18.0,885.5,10,0
Divergent Minion Damage Support,313.05,335.42,881.02,12,0
Divergent Inspiration Support,447.22,447.22,872.08,60,0
Awakened Elemental Focus Support,60.0,115.0,872.08,79,0
Anomalous Forbidden Rite,30.0,10.0,872.08,25,0
Anomalous Power Siphon,25.0,40.0,854.19,13,10.0
Phantasmal Seismic Trap,9.0,16.6,849.72,2,0
Divergent Innervate Support,76.0,200.25,849.72,5,0
Phantasmal Blast Rain,10.0,29.2,831.83,5,0
Anomalous Herald of Purity,25.0,30.0,831.83,18,0
Divergent Animate Guardian,45.0,25.0,827.36,33,0
Divergent Frostbite,10.0,40.0,827.36,4,0
Divergent Incinerate,10.0,24.0,827.36,6,0
Divergent Bane,10.0,50.0,822.88,4,0
Anomalous Tornado Shot,89.0,70.0,818.41,28,0
Divergent Cobra Lash,10.0,15.0,805.0,5,0
Anomalous Scourge Arrow,223.61,262.07,805.0,16,0
Phantasmal Vortex,5.0,36.0,805.0,6,0
Anomalous Dread Banner,30.0,48.0,796.05,8,0
Divergent Pulverise Support,268.33,313.05,791.58,15,0
Anomalous Purity of Elements,90.0,99.0,782.64,37,0
Anomalous Despair,116.2,140.0,782.64,30,0
Divergent Ice Spear,30.0,10.0,760.27,51,0
Divergent Galvanic Arrow,100.0,175.0,760.27,8,0
Anomalous Crackling Lance,15.6,20.8,760.27,2,0
Phantasmal Ancestral Protector,200.0,223.61,760.27,31,0
Divergent Elemental Weakness,9.0,45.0,760.27,3,0
Anomalous Hextouch Support,8.0,30.0,760.27,4,0
Phantasmal Flame Wall,65.0,133.8,760.27,3,0
Phantasmal Intensify Support,6.0,39.0,760.27,2,0
Divergent Flameblast,7.0,44.0,751.33,4,0
Anomalous Shield Charge,6.0,33.0,737.91,3,0
Awakened Generosity Support,40.0,100.0,737.91,35,0
Anomalous Zealotry,29.0,20.0,737.91,23,0
Anomalous Exsanguinate,15.0,10.0,724.5,16,0
Phantasmal Storm Brand,10.0,40.0,715.55,4,0
Phantasmal Smite,245.97,218.89,715.55,15,626.11
Anomalous Ice Shot,23.0,35.0,715.55,8,49.8
Divergent Forbidden Rite,19.0,10.0,715.55,35,0
Divergent Static Strike,223.61,223.61,715.55,5,0
Phantasmal Prismatic Burst Support,8.0,32.0,715.55,2,0
Divergent Molten Strike,25.0,35.4,706.61,10,30.0
Divergent Rage Support,199.0,223.61,697.66,4,0
Anomalous Vortex,9.0,10.0,693.19,11,0
Divergent Immortal Call,23.6,100.0,693.19,3,0
Anomalous Lightning Arrow,25.0,41.2,688.72,15,60.0
Divergent Lightning Warp,5.0,54.0,688.72,5,0
Divergent Grace,20.0,20.0,670.83,22,40.0
Divergent Lightning Conduit,10.0,50.0,670.83,1,0
Divergent Lightning Arrow,25.0,20.0,670.83,26,201.25
Phantasmal Spark,30.0,20.0,670.83,46,10.0
Anomalous Frostbite,40.0,40.0,670.83,24,0
Divergent Tornado Shot,34.8,20.0,670.83,39,0
Divergent Multistrike Support,135.0,160.0,670.83,26,0
Divergent Exsanguinate,10.2,10.0,670.83,19,0
Awakened Unbound Ailments Support,38.0,99.0,670.83,57,0
Divergent Raise Zombie,8.0,25.0,670.83,5,0
Awakened Void Manipulation Support,50.0,90.0,670.83,76,0
Awakened Swift Affliction Support,35.0,120.0,670.83,49,0
Divergent Siphoning Trap,5.0,29.0,670.83,3,0
Anomalous Purity of Lightning,8.4,20.0,670.83,6,0
Anomalous Lightning Tendrils,10.0,27.4,670.83,1,0
Anomalous Herald of Ice,15.0,25.8,670.83,10,0
Phantasmal Crackling Lance,10.0,11.6,670.83,11,0
Divergent Vile Toxins Support,6.26,29.0,670.83,1,0
Anomalous Increased Critical Damage Support,30.0,50.0,670.83,18,0
Phantasmal Frostbolt,24.6,70.0,670.83,23,0
Divergent Vitality,40.0,37.8,670.83,13,0
Anomalous Frost Blades,15.0,20.0,670.83,18,0
Anomalous Chain Support,8.4,36.0,670.83,1,0
Anomalous Swiftbrand Support,9.8,22.0,670.83,1,0
Divergent Searing Bond,7.6,29.2,670.83,1,0
Divergent Less Duration Support,10.0,222.27,670.83,1,0
Anomalous Rolling Magma,10.0,10.0,670.83,16,0
Anomalous Protective Link,4.6,17.4,670.83,1,0
Divergent Impending Doom Support,9.2,19.8,670.83,7,0
Anomalous Cursed Ground Support,15.0,160.0,670.83,12,0
Divergent Punishment,10.0,35.0,666.36,10,0
Divergent Shockwave Support,16.0,20.0,661.89,18,0
Divergent Ball Lightning,21.0,20.0,661.89,15,0
Anomalous Animate Guardian,10.0,20.0,661.89,17,0
Anomalous Ice Bite Support,17.0,24.0,657.41,23,0
Divergent Herald of Agony,201.25,223.61,648.47,44,0
Anomalous Increased Critical Strikes Support,10.0,29.2,648.47,12,0
Phantasmal Molten Strike,19.0,31.8,648.47,24,30.0
Awakened Blasphemy Support,70.0,201.25,648.47,22,0
Divergent Barrage,25.0,35.0,648.47,26,0
Divergent Arcane Cloak,35.6,40.0,648.47,5,0
Anomalous Hypothermia Support,26.6,35.0,644.0,11,0
Divergent Eternal Blessing Support,27.4,109.57,644.0,7,0
Anomalous Flammability,25.0,28.2,639.52,26,0
Anomalous Intensify Support,9.2,59.2,626.11,5,0
Awakened Brutality Support,18.0,75.0,626.11,41,0
Divergent Enduring Cry,14.6,40.0,626.11,4,0
Awakened Minion Damage Support,12.8,54.0,626.11,70,0
Anomalous Herald of Ash,14.2,26.8,626.11,12,0
Anomalous Immolate Support,6.0,30.0,626.11,3,0
Divergent Hatred,25.0,30.0,626.11,14,0
Anomalous Blast Rain,45.0,60.0,626.11,17,0
Divergent Essence Drain,11.6,69.2,626.11,1,0
Anomalous Sigil of Power,12.0,66.0,626.11,7,0
Divergent Warlord's Mark,8.0,24.0,621.64,3,0
Anomalous Physical to Lightning Support,10.0,38.0,603.75,6,0
Divergent Herald of Ice,19.0,40.0,594.8,18,0
Divergent Rain of Arrows,10.0,46.0,590.33,7,223.61
Anomalous Ethereal Knives,10.0,10.0,590.33,21,0
Divergent Righteous Fire,60.0,80.0,585.86,51,268.33
Divergent Pride,15.0,29.0,585.86,27,0
Anomalous Intuitive Link,5.0,26.0,585.86,4,0
Divergent Storm Call,10.0,32.6,581.39,2,40.0
Divergent Lightning Trap,14.0,21.0,581.39,5,15.0
Divergent Armageddon Brand,6.4,31.4,581.39,2,0
Divergent Battlemage's Cry,5.0,50.0,581.39,6,0
Awakened Melee Physical Damage Support,18.0,90.0,581.39,76,0
Anomalous Shock Nova,20.0,44.6,581.39,5,0
Divergent Malevolence,24.32,30.0,576.91,29,0
Divergent Spell Echo Support,19.0,33.4,576.91,7,0
Anomalous Voltaxic Burst,7.8,37.0,572.44,2,0
Phantasmal Raise Spectre,19.0,20.0,567.97,13,0
Divergent Haste,59.0,49.6,559.02,32,514.3
Anomalous Corrupting Fever,10.0,10.0,559.02,36,0
Phantasmal Lightning Warp,34.2,50.0,559.02,12,0
Anomalous Discipline,22.6,30.0,559.02,38,82.4
Divergent Discipline,25.0,48.0,559.02,15,88.0
Divergent Flicker Strike,20.0,30.0,559.02,46,20.0
Awakened Added Cold Damage Support,20.0,75.0,559.02,71,0
Anomalous Blink Arrow,8.47,20.0,559.02,2,0
Anomalous Ancestral Call Support,7.0,17.0,559.02,6,0
Divergent Eye of Winter,8.6,31.6,559.02,14,0
Awakened Cold Penetration Support,10.4,71.6,559.02,70,0
Awakened Burning Damage Support,19.0,90.0,559.02,66,0
Anomalous Winter Orb,7.2,18.2,559.02,4,0
Anomalous War Banner,45.0,64.4,559.02,10,0
Anomalous Reave,10.0,80.0,559.02,1,643.1
Anomalous Assassin's Mark,40.0,60.0,559.02,19,0
Phantasmal Ice Spear,15.0,10.0,559.02,26,0
Anomalous Melee Physical Damage Support,10.0,54.0,559.02,1,0
Divergent Ballista Totem Support,15.0,40.0,559.02,7,0
Divergent War Banner,5.0,20.0,559.02,2,0
Divergent Trap Support,30.0,75.0,559.02,11,0
Phantasmal Galvanic Field,10.0,50.0,559.02,2,0
Divergent Close Combat Support,15.0,31.2,554.55,8,0
Anomalous Flesh and Stone,15.0,39.4,545.61,15,0
Divergent Overcharge Support,7.0,33.0,545.61,4,0
Anomalous Inspiration Support,100.0,100.0,536.66,51,0
Divergent Blade Trap,10.0,15.0,536.66,16,0
Divergent Sniper's Mark,10.0,20.0,536.66,11,0
Anomalous Greater Multiple Projectiles Support,168.8,223.61,532.19,21,0
Anomalous Creeping Frost,5.0,50.4,523.25,4,0
Divergent Trap and Mine Damage Support,30.0,68.0,518.78,12,0
Anomalous High-Impact Mine Support,9.0,50.0,518.78,3,0
Divergent Precision,35.0,20.0,514.3,36,0
Anomalous Bane,6.0,20.0,514.3,10,0
Divergent Explosive Arrow,10.0,15.0,514.3,10,0
Anomalous Dual Strike,5.0,20.0,509.83,8,0
Divergent Kinetic Blast,10.0,20.0,509.83,24,0
Divergent Whirling Blades,9.0,50.0,509.83,4,0
Phantasmal Searing Bond,10.0,20.0,500.89,6,0
Phantasmal Discharge,15.0,20.0,500.89,9,0
Divergent Manaforged Arrows Support,120.0,200.0,500.89,11,0
Divergent Hydrosphere,10.0,34.0,491.94,6,0
Anomalous Divine Ire,5.0,21.0,491.94,3,0
Anomalous Charged Dash,10.0,894.44,491.94,2,0
Anomalous Trap Support,9.0,40.0,491.94,3,0
Divergent Energy Leech Support,17.2,66.8,491.94,5,0
Divergent Cold to Fire Support,15.0,38.0,491.94,3,0
Anomalous Mana Leech Support,90.0,99.0,491.94,11,0
Divergent Pierce Support,10.0,40.0,491.94,16,0
Divergent Chain Hook,9.0,20.0,487.22,2,0
Anomalous Unearth,4.4,22.0,483.0,4,0
Divergent Feeding Frenzy Support,9.0,30.0,477.22,7,0
Anomalous Blazing Salvo,8.4,15.0,474.05,12,0
Anomalous Cold to Fire Support,10.0,32.4,474.05,12,0
Anomalous Righteous Fire,10.0,15.0,469.58,13,30.8
Divergent Lightning Tendrils,8.0,20.0,469.58,7,0
Divergent Withering Step,20.0,50.0,469.58,12,0
Anomalous Momentum Support,10.0,47.4,469.58,9,0
Divergent Hexblast,10.0,15.8,465.11,16,0
Anomalous Slower Projectiles Support,7.2,29.0,447.22,7,0
Anomalous Ice Trap,16.6,10.0,447.22,40,0
Anomalous Withering Step,40.0,63.4,447.22,43,0
Divergent Rejuvenation Totem,10.0,30.32,447.22,12,53.0
Divergent Puncture,10.0,20.0,447.22,3,0
Anomalous Sniper's Mark,8.0,30.0,447.22,9,0
Anomalous Steelskin,19.0,50.0,447.22,14,0
Divergent Split Arrow,5.0,15.0,447.22,5,0
Anomalous Reap,10.0,10.0,447.22,30,36.8
Anomalous Rain of Arrows,6.0,30.0,447.22,6,188.69
Anomalous Ice Nova,10.0,19.4,447.22,27,12.0
Anomalous Withering Touch Support,15.0,39.0,447.22,11,0
Anomalous Increased Duration Support,198.0,223.61,447.22,24,0
Anomalous Added Lightning Damage Support,8.0,37.0,447.22,1,0
Anomalous Combustion Support,10.0,40.0,447.22,9,0
Divergent Predator Support,17.0,60.0,447.22,12,0
Divergent Frostblink,35.0,40.0,447.22,24,0
Divergent Infernal Legion Support,10.0,30.0,447.22,2,0
Anomalous Conductivity,14.0,40.0,447.22,11,0
Anomalous Rage Support,10.0,24.0,447.22,17,0
Anomalous Pride,10.0,18.0,447.22,10,0
Anomalous Generosity Support,15.0,35.0,447.22,2,0
Anomalous Trap and Mine Damage Support,10.0,22.8,447.22,16,0
Anomalous Plague Bearer,7.0,21.0,447.22,7,0
Divergent Generosity Support,9.79,30.0,447.22,8,0
Anomalous Blastchain Mine Support,5.8,44.0,447.22,4,0
Anomalous Siege Ballista,15.0,11.6,447.22,21,0
Anomalous Desecrate,8.0,25.0,447.22,11,0
Anomalous Culling Strike Support,18.0,88.29,447.22,10,0
Anomalous Glacial Cascade,8.0,20.0,447.22,12,0
Anomalous Frost Shield,10.0,40.0,447.22,15,0
Anomalous Static Strike,5.0,25.6,447.22,4,0
Awakened Lightning Penetration Support,10.0,60.0,447.22,54,0
Awakened Deadly Ailments Support,14.0,100.0,447.22,52,0
Phantasmal Ice Crash,8.2,31.0,447.22,1,0
Awakened Added Lightning Damage Support,10.0,53.0,447.22,77,0
Anomalous Chance to Poison Support,25.0,40.0,447.22,8,0
Anomalous Bonechill Support,19.0,80.0,447.22,7,0
Divergent Greater Volley Support,11.6,30.0,447.22,13,0
Anomalous Flame Wall,9.0,20.0,447.22,6,0
Anomalous Arcanist Brand,9.0,50.0,447.22,7,0
Anomalous Lightning Conduit,5.0,29.99,447.22,5,0
Anomalous Toxic Rain,15.0,10.0,447.22,27,0
Anomalous Enfeeble,10.0,36.0,447.22,5,0
Divergent Added Cold Damage Support,8.0,25.0,447.22,8,0
Divergent Bone Offering,50.0,64.0,447.22,18,0
Divergent Spirit Offering,10.0,38.2,447.22,20,0
Divergent Bonechill Support,80.0,140.0,447.22,18,0
Anomalous Bladestorm,5.0,15.0,447.22,1,0
Divergent Berserk,25.0,40.0,447.22,20,0
Anomalous Orb of Storms,9.0,50.0,447.22,3,0
Anomalous Flame Dash,20.0,60.0,447.22,16,0
Anomalous Elemental Weakness,9.0,38.0,447.22,1,0
Anomalous Berserk,10.0,34.2,447.22,16,0
Divergent Temporal Chains,15.0,30.0,447.22,17,0
Anomalous Determination,30.0,13.2,447.22,33,0
Divergent Frost Shield,20.0,40.0,447.22,19,0
Anomalous Multistrike Support,10.0,49.0,447.22,5,0
Divergent Dash,45.0,76.0,447.22,20,0
Divergent Crackling Lance,5.0,30.0,447.22,5,0
Anomalous Arcane Surge Support,25.0,45.0,447.22,15,0
Anomalous Holy Flame Totem,10.0,34.0,447.22,1,0
Divergent Withering Touch Support,42.0,60.0,447.22,21,0
Anomalous Meat Shield Support,9.0,32.4,447.22,8,0
Divergent Explosive Trap,15.0,9.8,447.22,12,0
Anomalous Minion Life Support,41.2,69.0,447.22,16,0
Divergent Unbound Ailments Support,7.0,20.0,447.22,11,0
Divergent Fork Support,160.0,205.72,447.22,10,0
Divergent Ruthless Support,14.0,40.0,447.22,6,0
Phantasmal Barrage,29.0,74.4,447.22,2,0
Anomalous Cast on Death Support,9.0,35.4,447.22,4,0
Anomalous Heavy Strike,5.0,15.0,447.22,1,0
Divergent Charged Traps Support,160.0,223.61,447.22,17,0
Divergent Fire Trap,8.0,35.0,447.22,3,0
Divergent Rolling Magma,10.0,36.0,447.22,2,0
Divergent Spectral Helix,5.0,20.0,447.22,3,0
Divergent Shield Crush,21.8,25.0,447.22,15,0
Anomalous Energy Blade,4.2,49.0,447.22,4,0
Divergent Intuitive Link,5.0,15.0,447.22,1,0
Divergent Divine Blessing Support,40.0,99.6,447.22,28,0
Divergent Alchemist's Mark,10.0,22.0,447.22,4,0
Anomalous Prismatic Burst Support,9.0,20.0,447.22,6,0
Anomalous Damage on Full Life Support,30.0,80.8,447.13,5,0
Anomalous Efficacy Support,22.2,50.0,447.0,28,0
Divergent Convocation,20.0,50.0,442.75,6,0
Divergent Dread Banner,11.0,34.2,442.75,14,0
Divergent Ignite Proliferation Support,8.8,50.0,442.75,5,0
Divergent Swiftbrand Support,10.0,14.2,438.28,7,0
Divergent Burning Arrow,10.0,40.0,438.28,21,30.0
Divergent Sweep,5.6,17.4,438.28,5,0
Anomalous Second Wind Support,15.0,83.6,438.28,5,0
Divergent Summon Reaper,8.0,10.0,438.28,10,0
Anomalous Less Duration Support,9.0,25.0,438.28,14,0
Anomalous Anger,9.0,22.0,433.8,8,0
Divergent Iron Will Support,7.0,20.4,433.8,3,0
Anomalous Split Arrow,12.0,40.0,429.33,5,0
Divergent Flammability,10.0,30.0,429.33,12,0
Divergent Melee Splash Support,100.8,120.0,429.33,26,0
Divergent Petrified Blood,7.0,20.0,429.33,15,0
Anomalous Storm Rain,10.0,25.2,424.86,8,0
Anomalous Infused Channelling Support,15.0,30.6,424.86,10,0
Anomalous Flicker Strike,9.4,30.0,424.86,6,58.0
Phantasmal Wave of Conviction,10.0,62.0,424.86,3,0
Phantasmal Reave,17.0,40.0,424.86,4,335.42
Divergent Lifetap Support,18.6,38.2,424.86,13,0
Anomalous Dash,9.6,40.0,420.39,9,0
Anomalous Ruthless Support,8.0,37.2,420.39,5,0
Anomalous Tempest Shield,10.0,20.0,411.44,14,0
Divergent Frenzy,15.0,76.0,411.44,3,0
Anomalous Shockwave Totem,10.0,9.0,411.44,27,0
Divergent Fireball,10.0,45.0,410.55,22,15.0
Divergent Ice Crash,5.0,30.0,406.97,2,0
Divergent Phase Run,9.0,47.0,406.97,8,0
Anomalous Power Charge On Critical Support,22.2,70.0,402.5,15,0
Anomalous Glacial Hammer,7.2,20.0,402.5,5,75.0
Anomalous Void Sphere,9.0,97.0,402.5,3,0
Anomalous Rage Vortex,10.0,12.0,402.5,20,0
Anomalous Raise Zombie,9.0,15.0,402.5,15,0
Divergent Assassin's Mark,19.0,60.0,402.5,15,0
Phantasmal Summon Raging Spirit,10.0,22.0,402.5,8,0
Anomalous Multiple Totems Support,10.0,44.4,402.5,8,0
Anomalous Reckoning,20.0,26.8,398.03,2,0
Anomalous Predator Support,12.8,40.0,398.03,11,0
Anomalous Smoke Mine,8.0,60.0,389.08,12,0
Divergent Consecrated Path,9.0,43.6,380.14,5,0
Anomalous Hexblast,9.0,10.0,380.14,23,0
Anomalous Explosive Concoction,4.2,21.2,380.14,4,0
Divergent Wave of Conviction,10.0,15.0,380.14,8,0
Anomalous Purity of Ice,6.02,19.6,375.66,10,0
Divergent Additional Accuracy Support,25.6,30.0,375.66,20,0
Divergent Corrupting Fever,9.72,15.0,375.66,15,0
Anomalous Elemental Army Support,6.26,30.6,366.72,5,0
Anomalous Freezing Pulse,10.0,40.0,362.25,15,0
Anomalous Sunder,9.0,27.0,362.25,4,0
Divergent Increased Critical Strikes Support,20.0,43.0,362.25,9,0
Divergent Blink Arrow,8.8,74.8,357.78,2,0
Divergent Storm Brand,9.0,22.0,357.78,7,0
Divergent Stormblast Mine,10.0,29.2,357.78,4,0
Anomalous Faster Attacks Support,15.0,45.0,357.78,5,0
Divergent Leap Slam,8.4,29.4,357.78,4,0
Divergent Cast on Death Support,5.6,19.2,357.78,3,0
Anomalous Devouring Totem,9.0,40.0,357.78,2,0
Divergent Arrogance Support,9.0,25.0,357.78,5,0
Anomalous Bloodthirst Support,8.0,30.0,353.3,3,0
Divergent Herald of Purity,10.0,20.0,353.3,6,0
Phantasmal Ballista Totem Support,20.0,80.0,353.3,5,0
Anomalous Purity of Fire,6.63,20.0,344.36,7,0
Anomalous Fist of War Support,10.0,70.0,344.36,5,0
Anomalous Cold Penetration Support,7.8,20.0,344.36,4,0
Anomalous Minefield Support,5.0,20.0,344.36,10,0
Anomalous Vengeance,15.0,60.0,335.42,9,0
Divergent Toxic Rain,5.0,20.0,335.42,9,0
Divergent Chain Support,8.0,24.0,335.42,7,0
Anomalous Shield Crush,5.0,12.0,335.42,7,0
Phantasmal Sigil of Power,43.4,161.0,335.42,18,0
Anomalous Detonate Dead,13.99,25.0,335.42,35,47.4
Divergent Conductivity,8.2,15.0,335.42,8,0
Anomalous Volatile Dead,8.0,15.0,335.42,16,0
Divergent Ancestral Protector,12.0,22.6,335.42,4,0
Awakened Cast While Channelling Support,35.6,180.0,335.42,29,0
Anomalous Faster Projectiles Support,35.0,40.0,335.42,29,0
Anomalous Shockwave Support,9.0,40.0,335.42,7,0
Divergent Chance to Bleed Support,24.0,40.0,335.42,10,0
Divergent Spell Totem Support,9.0,25.0,335.42,12,0
Anomalous Vile Toxins Support,7.2,95.0,335.42,9,0
Anomalous Consecrated Path,10.0,35.0,335.42,6,0
Divergent Shattering Steel,20.0,20.0,335.42,4,0
Anomalous Pulverise Support,9.0,30.0,335.42,9,0
Divergent Ethereal Knives,10.0,26.0,335.42,3,0
Anomalous Poacher's Mark,10.0,45.6,335.42,11,0
Anomalous Boneshatter,9.0,15.0,335.42,11,0
Anomalous Behead Support,9.0,31.8,335.42,4,0
Anomalous Urgent Orders Support,10.0,30.0,330.94,12,0
Anomalous Arctic Armour,10.0,40.0,330.94,24,201.25
Divergent Shield Charge,8.0,27.4,330.94,7,0
Anomalous Clarity,12.03,30.0,330.94,5,91.0
Divergent Blood Rage,9.0,40.0,326.47,8,0
Anomalous Summon Skitterbots,10.0,30.4,326.47,19,0
Divergent Clarity,18.0,30.0,326.47,10,104.0
Anomalous Energy Leech Support,8.0,21.0,326.47,10,0
Divergent Spectral Throw,14.0,24.8,322.0,7,18.6
Anomalous Cyclone,9.0,40.0,317.53,7,46.0
Divergent Efficacy Support,15.0,35.0,317.53,21,0
Divergent Seismic Trap,8.0,20.0,317.53,4,0
Divergent Flesh and Stone,7.0,20.0,313.05,7,0
Awakened Controlled Destruction Support,10.0,70.0,313.05,65,0
Divergent Cruelty Support,10.0,25.0,313.05,9,0
Anomalous Cast On Critical Strike Support,15.0,30.0,313.05,5,0
Divergent Immolate Support,9.0,40.0,313.05,4,0
Anomalous Enduring Cry,9.0,39.0,313.05,12,0
Divergent Multiple Totems Support,15.0,28.0,313.05,21,0
Anomalous Melee Splash Support,9.0,37.0,308.58,11,0
Anomalous Viper Strike,5.0,24.4,308.58,6,0
