Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Cast on Death Support,15.0,70.0,901.44,26,0.0
Divergent Divine Ire,14.6,60.0,901.44,4,0.0
Anomalous Concentrated Effect Support,13.0,54.2,901.44,9,0.0
Anomalous Animate Weapon,7.2,23.2,901.44,5,0.0
Anomalous Flesh and Stone,15.0,50.0,901.44,18,0.0
Divergent Spirit Offering,11.0,70.0,901.44,18,0.0
Divergent Culling Strike Support,20.4,55.0,901.44,8,0.0
Anomalous Cruelty Support,24.8,80.0,900.37,13,0.0
Divergent Raise Spectre,8.8,21.0,890.84,6,0.0
Divergent Hexblast,21.0,18.0,885.53,34,0.0
Divergent Lightning Arrow,18.6,48.0,880.23,12,0.0
Divergent Charged Mines Support,150.0,265.13,874.93,12,0.0
Divergent Swift Assembly Support,45.0,160.0,874.93,16,0.0
Divergent Lifetap Support,19.6,84.2,874.93,7,0.0
Anomalous Additional Accuracy Support,7.2,38.0,864.32,8,0.0
Anomalous Shattering Steel,8.0,35.0,848.42,5,0.0
Divergent Malevolence,44.2,44.2,848.42,70,0.0
Anomalous Vortex,10.0,24.0,848.42,18,0.0
Divergent Herald of Agony,265.13,291.64,848.42,47,0.0
Anomalous Endurance Charge on Melee Stun Support,82.0,265.13,848.42,4,0.0
Divergent Swiftbrand Support,14.0,45.0,848.42,8,0.0
Anomalous Herald of Ash,13.0,40.0,848.42,6,0.0
Divergent Herald of Thunder,18.6,47.0,848.42,4,0.0
Anomalous Exsanguinate,10.0,20.0,848.42,21,0.0
Divergent Pierce Support,10.0,50.0,843.11,5,0.0
Awakened Deadly Ailments Support,24.0,150.0,827.21,82,0.0
Anomalous Steelskin,15.0,47.4,827.21,10,0.0
Divergent Increased Critical Strikes Support,20.0,50.0,827.21,14,0.0
Anomalous Feeding Frenzy Support,200.0,265.13,821.9,7,0.0
Divergent Withering Touch Support,90.0,150.0,821.9,12,0.0
Anomalous Mark On Hit Support,15.0,51.0,816.6,11,0.0
Anomalous Infernal Cry,9.2,43.0,795.39,5,0.0
Divergent Bane,15.0,51.8,795.39,11,0.0
Anomalous Arc,15.0,33.0,795.39,33,30.0
Anomalous Added Fire Damage Support,10.0,42.0,795.39,4,0.0
Anomalous Poacher's Mark,10.0,54.0,795.39,16,0.0
Divergent Reckoning,10.0,90.0,795.39,3,0.0
Anomalous Herald of Purity,30.0,40.0,795.39,13,0.0
Phantasmal Blink Arrow,49.0,150.0,795.39,5,0.0
Anomalous Cobra Lash,6.0,0.0,795.39,4,0.0
Anomalous Temporal Chains,20.0,59.4,795.39,46,0.0
Divergent Fortify Support,9.4,30.0,795.39,2,0.0
Divergent Precision,50.0,40.0,795.39,48,0.0
Anomalous Blind Support,15.0,68.8,795.39,4,0.0
Divergent Volley Support,10.0,371.18,795.39,6,0.0
Anomalous Chain Support,9.8,26.0,795.39,2,0.0
Divergent Shockwave Support,25.0,20.0,795.39,37,0.0
Anomalous Charged Dash,10.0,53.8,795.39,1,0.0
Anomalous Rage Support,15.0,30.0,795.39,27,0.0
Anomalous Poisonous Concoction,8.8,20.0,795.39,6,0.0
Phantasmal Tectonic Slam,10.0,33.0,795.39,4,0.0
Anomalous Inspiration Support,130.0,150.0,795.39,47,0.0
Divergent Overcharge Support,10.0,50.0,795.39,4,0.0
Awakened Lightning Penetration Support,15.0,100.0,795.39,82,0.0
Divergent Galvanic Field,20.0,0.0,795.39,1,0.0
Divergent Lightning Conduit,10.0,42.0,795.39,4,0.0
Divergent Battlemage's Cry,10.0,30.0,795.39,13,0.0
Phantasmal Ice Nova,10.0,43.6,795.39,7,34.0
Anomalous Rage Vortex,12.6,26.0,795.39,22,0.0
Anomalous Icicle Mine,30.0,20.0,795.39,45,0.0
Anomalous Blade Blast,9.6,30.0,795.39,7,0.0
Phantasmal Bodyswap,11.4,0.0,795.39,2,0.0
Phantasmal Arcanist Brand,10.0,66.0,795.39,8,0.0
Awakened Brutality Support,10.0,100.0,795.39,80,0.0
Divergent Swift Affliction Support,20.0,79.6,795.39,4,0.0
Anomalous Impending Doom Support,11.8,20.0,795.39,25,0.0
Anomalous Lacerate,7.0,50.0,795.39,8,0.0
Anomalous Bonechill Support,18.0,95.0,795.39,9,0.0
Divergent Close Combat Support,17.0,41.0,795.39,16,0.0
Anomalous Determination,45.0,20.0,795.39,20,0.0
Awakened Blasphemy Support,30.0,200.0,795.39,47,0.0
Awakened Burning Damage Support,25.0,120.0,795.39,103,0.0
Awakened Minion Damage Support,20.0,83.0,795.39,89,0.0
Anomalous Ignite Proliferation Support,10.0,21.89,795.39,4,0.0
Phantasmal Lightning Arrow,26.0,66.0,795.39,3,0.0
Divergent Purity of Fire,30.0,88.2,795.39,9,0.0
Awakened Melee Physical Damage Support,19.0,100.0,795.39,75,0.0
Anomalous Culling Strike Support,25.0,195.0,795.39,13,0.0
Anomalous Elemental Weakness,10.0,71.8,795.39,8,0.0
Divergent Frost Blades,10.0,14.4,795.39,29,0.0
Anomalous Hypothermia Support,29.0,90.0,795.39,21,0.0
Anomalous Essence Drain,7.0,19.2,795.39,12,0.0
Phantasmal Winter Orb,11.0,20.6,795.39,34,0.0
Anomalous Withering Step,46.8,78.0,795.39,30,0.0
Divergent Frostbite,10.0,55.0,795.39,16,0.0
Divergent Frost Shield,25.0,82.0,795.39,20,0.0
Divergent Multistrike Support,114.0,170.0,795.39,43,0.0
Divergent Focused Ballista Support,15.0,60.0,795.39,9,0.0
Awakened Added Lightning Damage Support,20.0,90.0,795.39,73,0.0
Phantasmal Mirror Arrow,21.0,45.0,795.39,5,0.0
Anomalous Frost Blades,26.6,38.0,795.39,10,0.0
Divergent Elemental Weakness,20.0,55.0,795.39,11,0.0
Divergent Explosive Arrow,18.0,14.0,795.39,19,0.0
Divergent Added Fire Damage Support,10.0,59.0,795.39,6,0.0
Divergent Increased Duration Support,10.0,82.0,795.39,11,0.0
Divergent Cast On Critical Strike Support,10.0,75.0,795.39,17,0.0
Anomalous Greater Volley Support,10.0,55.0,795.39,4,0.0
Anomalous Infused Channelling Support,15.0,50.0,795.39,14,0.0
Phantasmal Sigil of Power,39.6,70.0,795.39,30,0.0
Divergent Forbidden Rite,10.0,13.0,795.39,20,0.0
Anomalous Cold to Fire Support,15.8,30.0,795.39,46,0.0
Awakened Added Cold Damage Support,20.0,80.0,792.74,104,0.0
Phantasmal Dominating Blow,20.0,23.0,792.74,5,0.0
Divergent Rain of Arrows,10.0,24.0,784.78,15,58.0
Anomalous Ethereal Knives,15.0,10.0,784.78,42,0.0
Awakened Cast While Channelling Support,37.0,239.72,779.48,68,0.0
Anomalous Righteous Fire,10.0,20.0,774.18,29,25.0
Divergent Summon Reaper,12.4,10.0,774.18,24,0.0
Divergent Tornado,10.0,36.0,768.88,10,0.0
Divergent Innervate Support,46.2,90.0,768.88,8,0.0
Anomalous Increased Critical Damage Support,20.0,84.0,763.57,10,0.0
Anomalous Berserk,14.0,43.8,763.57,14,0.0
Awakened Hextouch Support,22.8,130.0,752.97,44,0.0
Divergent Poisonous Concoction,20.0,15.0,742.36,33,0.0
Anomalous Spell Cascade Support,10.0,75.0,742.36,8,0.0
Anomalous Minion Life Support,30.0,156.0,742.36,10,0.0
Anomalous Eye of Winter,8.8,40.8,731.76,9,0.0
Phantasmal Consecrated Path,7.0,109.6,715.85,6,0.0
Anomalous Flame Dash,20.0,70.0,715.85,13,0.0
Divergent Explosive Concoction,10.0,20.0,696.31,4,0.0
Divergent Shield Crush,19.0,20.0,692.1,11,0.0
Anomalous Controlled Destruction Support,12.8,37.4,689.34,8,0.0
Divergent Spellslinger,10.0,23.2,689.34,4,0.0
Anomalous Predator Support,10.0,32.0,689.34,6,0.0
Anomalous Spell Totem Support,10.0,142.05,689.34,5,0.0
Phantasmal Rallying Cry,9.6,60.0,689.34,3,0.0
Divergent Minion Damage Support,160.0,230.0,689.34,25,0.0
Divergent Enfeeble,15.0,48.2,689.34,13,0.0
Anomalous Vile Toxins Support,10.0,36.0,689.34,7,0.0
Anomalous Added Cold Damage Support,9.0,40.0,689.34,5,0.0
Anomalous Kinetic Bolt,30.0,95.0,689.34,9,0.0
Divergent Pyroclast Mine,10.0,23.0,689.34,9,0.0
Anomalous Freezing Pulse,10.0,50.0,684.04,25,0.0
Anomalous Molten Shell,59.8,93.0,678.73,41,530.26
Divergent Dash,35.0,70.0,662.82,23,0.0
Phantasmal Ancestral Protector,75.0,136.0,662.82,50,0.0
Divergent Flesh Offering,20.0,40.0,662.82,31,0.0
Divergent Feeding Frenzy Support,10.0,44.0,662.82,9,0.0
Phantasmal Haste,22.0,100.0,662.82,3,1140.06
Anomalous Haste,30.0,85.6,662.82,17,482.54
Anomalous Volatile Dead,10.0,20.0,662.82,31,0.0
Anomalous Summon Stone Golem,40.0,76.0,657.52,28,0.0
Phantasmal Decoy Totem,14.0,44.0,636.31,2,0.0
Divergent Fire Trap,10.0,20.0,636.31,5,0.0
Phantasmal Frost Shield,10.0,53.0,636.31,5,0.0
Anomalous Raise Zombie,9.0,17.0,636.31,21,0.0
Anomalous Summon Raging Spirit,10.0,15.0,636.31,14,0.0
Anomalous Focused Ballista Support,10.0,40.0,636.31,5,0.0
Divergent Added Cold Damage Support,9.2,41.2,636.31,7,0.0
Anomalous Discharge,10.0,18.0,625.71,13,0.0
Divergent Ballista Totem Support,18.0,44.36,609.8,11,0.0
Divergent Frozen Legion,15.0,50.0,609.8,12,0.0
Anomalous Trap and Mine Damage Support,35.0,60.0,593.89,40,0.0
Anomalous Charged Traps Support,10.0,29.4,588.59,12,0.0
Divergent Grace,15.0,30.0,588.59,26,30.0
Divergent Nightblade Support,9.91,27.0,583.29,3,0.0
Anomalous Sweep,10.6,50.0,583.29,2,0.0
Anomalous Explosive Arrow,6.8,17.6,583.29,13,0.0
Divergent Combustion Support,15.4,50.0,583.29,15,0.0
Divergent Animate Weapon,14.0,13.0,583.29,4,0.0
Phantasmal Earthquake,40.0,108.0,583.29,3,1060.52
Divergent Scourge Arrow,10.0,30.0,583.29,8,0.0
Divergent Berserk,30.0,50.0,577.98,17,0.0
Anomalous Sigil of Power,20.0,66.4,572.68,7,0.0
Phantasmal Holy Flame Totem,9.0,40.0,572.68,4,0.0
Phantasmal Splitting Steel,6.6,0.0,556.77,2,0.0
Divergent Predator Support,18.2,50.0,546.17,25,0.0
Anomalous Melee Splash Support,10.0,29.97,536.21,11,0.0
Anomalous Withering Touch Support,20.0,60.0,530.26,26,0.0
Anomalous Bodyswap,9.0,70.0,530.26,1,0.0
Elemental Penetration Support,74.0,70.0,530.26,60,0.0
Anomalous Glacial Cascade,8.4,36.0,530.26,7,0.0
Anomalous Shrapnel Ballista,27.73,38.0,530.26,5,0.0
Divergent Herald of Purity,10.0,18.0,530.26,8,0.0
Divergent Corrupting Fever,10.0,9.0,530.26,13,0.0
Divergent Devouring Totem,8.8,0.0,530.26,4,0.0
Divergent Chain Hook,10.0,25.0,530.26,1,0.0
Anomalous Urgent Orders Support,14.0,37.4,530.26,17,0.0
Anomalous Battlemage's Cry,10.0,60.0,530.26,3,0.0
Anomalous Earthbreaker Support,10.0,35.0,530.26,2,0.0
Divergent Manabond,10.0,22.0,530.26,7,0.0
Divergent Vampiric Link,3.0,34.0,530.26,3,0.0
Anomalous Summon Skitterbots,15.0,45.0,530.26,20,0.0
Awakened Added Chaos Damage Support,10.0,69.8,530.26,106,0.0
Anomalous Detonate Dead,25.0,40.0,530.26,31,80.0
Divergent Conductivity,14.2,40.0,530.26,5,0.0
Anomalous Ballista Totem Support,10.0,100.0,530.26,13,0.0
Anomalous Physical to Lightning Support,20.0,45.2,530.26,15,0.0
Divergent Ancestral Warchief,14.0,31.6,530.26,6,795.39
Anomalous Manabond,10.0,48.4,530.26,5,0.0
Anomalous Multiple Traps Support,10.0,27.0,530.26,6,0.0
Anomalous Arctic Armour,15.0,60.0,530.26,14,0.0
Anomalous Anger,10.0,20.0,530.26,8,0.0
Anomalous Arcane Surge Support,79.8,110.4,530.26,22,0.0
Phantasmal Raise Spectre,14.0,36.0,530.26,8,0.0
Divergent Reap,10.0,10.0,530.26,15,0.0
Anomalous War Banner,40.0,150.0,530.26,9,0.0
Anomalous Stun Support,6.6,100.0,530.26,1,0.0
Anomalous Energy Leech Support,10.0,50.0,530.26,6,0.0
Anomalous Fist of War Support,10.0,48.0,530.26,9,0.0
Anomalous Onslaught Support,20.0,123.2,530.26,12,0.0
Anomalous Ruthless Support,10.0,34.4,530.26,2,0.0
Anomalous Hextouch Support,8.4,35.0,530.26,2,0.0
Anomalous Blazing Salvo,10.0,20.0,530.26,18,0.0
Divergent Lightning Warp,9.0,30.0,530.26,3,0.0
Phantasmal Static Strike,10.0,23.0,530.26,13,0.0
Awakened Controlled Destruction Support,9.0,65.0,530.26,109,0.0
Divergent Chance to Bleed Support,28.6,120.0,530.26,13,0.0
Anomalous Summon Phantasm Support,11.2,30.0,530.26,3,0.0
Anomalous Frostblink,10.0,60.0,530.26,5,0.0
Anomalous Frost Shield,10.0,50.0,530.26,3,0.0
Phantasmal Creeping Frost,10.0,85.0,530.26,17,0.0
Anomalous Efficacy Support,20.0,68.2,530.26,25,0.0
Phantasmal Storm Brand,15.0,40.0,530.26,7,0.0
Divergent Enduring Cry,20.0,80.0,530.26,3,0.0
Divergent Holy Flame Totem,9.8,104.0,530.26,3,0.0
Anomalous Meat Shield Support,10.0,38.0,530.26,7,0.0
Anomalous Penance Brand,6.8,30.0,530.26,3,0.0
Anomalous Pinpoint Support,10.0,39.0,530.26,3,0.0
Anomalous Ice Shot,6.2,38.0,530.26,4,0.0
Anomalous Dash,10.0,40.0,530.26,20,0.0
Divergent Shock Nova,10.0,27.0,530.26,9,0.0
Divergent Mirage Archer Support,20.0,70.0,530.26,33,0.0
Divergent Greater Volley Support,30.0,154.0,530.26,17,0.0
Divergent Intimidating Cry,10.0,73.03,530.26,2,0.0
Divergent Urgent Orders Support,36.0,58.0,530.26,5,0.0
Divergent Arctic Armour,90.0,220.0,530.26,5,0.0
Divergent Energy Leech Support,20.0,45.0,530.26,15,0.0
Divergent Added Lightning Damage Support,8.0,30.0,530.26,10,0.0
Divergent Phase Run,9.6,50.0,530.26,5,0.0
Divergent Seismic Cry,8.0,0.0,530.26,1,0.0
Awakened Ancestral Call Support,10.6,100.0,530.26,32,0.0
Divergent Slower Projectiles Support,8.0,60.0,530.26,4,0.0
Divergent Whirling Blades,11.2,59.0,530.26,4,0.0
Divergent Storm Brand,10.0,20.0,530.26,23,0.0
Divergent Faster Projectiles Support,10.0,37.99,530.26,4,0.0
Anomalous Multistrike Support,10.0,60.0,530.18,7,0.0
Divergent Ruthless Support,10.0,50.0,529.99,11,0.0
Divergent Frostblink,40.0,70.0,524.96,27,0.0
Divergent Arcane Surge Support,69.0,70.0,524.96,28,0.0
Divergent Venom Gyre,139.0,239.08,522.84,44,1060.52
Divergent Unearth,12.0,95.2,520.21,3,0.0
Divergent Convocation,30.0,64.0,519.65,6,0.0
