Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Unbound Ailments Support,10.0,21.0,1060.52,3,0.0
Anomalous Assassin's Mark,78.2,100.0,1060.52,32,0.0
Divergent Summon Phantasm Support,9.0,28.0,1060.52,7,0.0
Anomalous Blight,7.8,21.0,1060.52,11,265.13
Divergent Artillery Ballista,67.0,78.0,1060.52,13,0.0
Awakened Cold Penetration Support,12.2,100.0,1060.52,121,0.0
Anomalous Earthshatter,14.8,73.8,1060.52,1,0.0
Phantasmal Ice Spear,20.0,15.0,1060.52,26,0.0
Phantasmal Storm Call,27.0,0.0,1060.52,3,154.0
Anomalous Greater Multiple Projectiles Support,265.13,355.27,1060.52,27,0.0
Divergent Hatred,35.0,41.0,1060.52,11,0.0
Phantasmal Earthshatter,9.2,66.0,1060.52,7,0.0
Divergent Rallying Cry,23.2,150.0,1060.52,2,0.0
Divergent Charged Traps Support,17.0,90.0,1060.52,8,0.0
Anomalous Rain of Arrows,10.0,49.0,1060.52,1,108.0
Divergent Tornado Shot,55.8,40.0,1060.52,74,0.0
Anomalous Voltaxic Burst,5.0,52.0,1060.52,9,0.0
Divergent Desecrate,16.0,41.2,1060.52,8,0.0
Divergent Eternal Blessing Support,60.0,130.0,1060.52,22,0.0
Anomalous Increased Critical Strikes Support,13.0,30.0,1060.52,19,0.0
Anomalous Withering Step,40.0,75.0,1060.52,37,0.0
Anomalous Grace,196.0,307.55,1060.52,13,118.0
Anomalous Power Siphon,25.0,20.0,1060.52,34,14.0
Divergent Immortal Call,22.0,82.0,1060.52,8,0.0
Anomalous Spell Echo Support,150.0,265.13,1055.22,39,0.0
Anomalous Mirage Archer Support,50.0,120.0,1055.22,13,0.0
Divergent Punishment,11.6,55.0,1044.61,7,0.0
Anomalous Conductivity,29.0,59.0,1039.31,28,0.0
Awakened Vicious Projectiles Support,20.0,85.0,1034.01,83,0.0
Anomalous Frostbite,40.0,95.0,1034.01,28,0.0
Anomalous Flame Surge,130.0,187.0,1034.01,11,0.0
Anomalous Flammability,35.0,60.0,1023.4,28,0.0
Awakened Swift Affliction Support,30.0,150.0,1018.1,95,0.0
Divergent Herald of Ash,60.0,95.0,1012.8,28,0.0
Anomalous Added Lightning Damage Support,10.0,30.0,1007.49,3,0.0
Anomalous Berserk,14.6,45.0,1007.49,15,0.0
Divergent Ice Trap,10.0,15.0,1007.49,19,0.0
Anomalous Dread Banner,50.0,240.0,991.59,7,0.0
Divergent Exsanguinate,10.0,17.6,959.77,32,0.0
Divergent Swiftbrand Support,13.2,45.0,954.47,8,0.0
Anomalous Corrupting Fever,16.8,15.0,949.17,36,0.0
Anomalous Exsanguinate,10.0,20.0,938.56,20,0.0
Anomalous Cast on Death Support,15.2,70.0,927.96,26,0.0
Anomalous Concentrated Effect Support,14.0,50.0,927.96,8,0.0
Awakened Deadly Ailments Support,24.0,150.0,927.96,74,0.0
Divergent Glacial Cascade,19.2,32.0,927.96,9,0.0
Divergent Ruthless Support,11.6,50.0,922.65,12,0.0
Awakened Lightning Penetration Support,15.0,100.0,917.35,81,0.0
Anomalous Ice Bite Support,17.8,30.0,912.05,19,0.0
Awakened Added Lightning Damage Support,20.0,95.0,912.05,82,0.0
Anomalous Bonechill Support,18.0,79.0,901.44,7,0.0
Anomalous Animate Weapon,8.0,23.6,901.44,5,0.0
Divergent Divine Ire,14.6,57.8,901.44,4,0.0
Divergent Charged Mines Support,160.0,265.13,901.44,13,0.0
Divergent Hexblast,25.0,15.0,901.44,34,0.0
Anomalous Flesh and Stone,15.0,50.0,901.44,18,0.0
Divergent Flicker Strike,40.0,40.0,896.14,46,50.0
Anomalous Increased Critical Damage Support,20.0,80.0,890.84,8,0.0
Divergent Arcane Cloak,140.0,163.6,890.84,8,0.0
Anomalous Additional Accuracy Support,8.8,42.0,880.23,9,0.0
Divergent Swift Assembly Support,44.6,180.0,874.93,16,0.0
Anomalous Chance to Poison Support,28.0,55.0,874.93,9,0.0
Anomalous Vortex,10.0,25.0,848.42,18,0.0
Anomalous Herald of Ash,15.0,34.0,848.42,7,0.0
Anomalous Endurance Charge on Melee Stun Support,74.0,265.13,848.42,4,0.0
Divergent Volley Support,9.6,371.18,848.42,5,0.0
Awakened Melee Physical Damage Support,19.2,100.0,848.42,75,0.0
Anomalous Temporal Rift,32.6,168.0,848.42,5,0.0
Phantasmal Bladestorm,16.8,57.0,848.42,3,0.0
Anomalous Hex Bloom Support,15.0,34.0,848.42,15,0.0
Anomalous Shattering Steel,6.8,35.0,848.42,5,0.0
Divergent Herald of Thunder,18.0,45.2,848.42,4,0.0
Divergent Impending Doom Support,20.0,55.0,848.42,12,0.0
Anomalous Summon Raging Spirit,10.0,15.0,848.42,13,0.0
Divergent Pierce Support,10.0,44.0,843.11,5,0.0
Anomalous Steelskin,14.0,50.0,827.21,10,0.0
Anomalous Melee Splash Support,10.8,29.98,826.36,11,0.0
Anomalous Feeding Frenzy Support,200.0,265.13,821.9,7,0.0
Divergent Raise Zombie,10.0,25.0,821.9,16,0.0
Anomalous Mark On Hit Support,15.0,52.0,816.6,11,0.0
Divergent Withering Touch Support,90.0,150.0,816.6,12,0.0
Anomalous Winter Orb,9.0,28.0,795.39,8,0.0
Anomalous Charged Dash,10.0,50.0,795.39,1,0.0
Anomalous Added Fire Damage Support,10.0,42.0,795.39,4,0.0
Anomalous Inspiration Support,140.0,150.0,795.39,49,0.0
Anomalous Righteous Fire,10.0,20.0,795.39,30,24.0
Phantasmal Arcanist Brand,10.0,84.0,795.39,8,0.0
Divergent Increased Critical Strikes Support,18.6,50.0,795.39,14,0.0
Divergent Bane,15.0,50.0,795.39,11,0.0
Phantasmal Bodyswap,12.0,0.0,795.39,2,0.0
Divergent Swift Affliction Support,20.0,75.0,795.39,4,0.0
Divergent Explosive Trap,23.6,15.0,795.39,11,0.0
Awakened Added Cold Damage Support,20.0,80.0,795.39,104,0.0
Anomalous Icicle Mine,30.0,18.0,795.39,43,0.0
Anomalous Arc,15.0,30.0,795.39,35,30.0
Anomalous Close Combat Support,10.0,102.4,795.39,3,0.0
Anomalous Cruelty Support,20.0,70.0,795.39,11,0.0
Anomalous Rage Vortex,13.8,20.0,795.39,24,0.0
Anomalous Cold to Fire Support,20.0,30.0,795.39,47,0.0
Anomalous Poisonous Concoction,10.0,20.0,795.39,6,0.0
Divergent Lightning Conduit,11.2,42.0,795.39,4,0.0
Anomalous Essence Drain,10.0,20.0,795.39,12,0.0
Phantasmal Ice Nova,8.0,43.6,795.39,7,34.0
Divergent Focused Ballista Support,14.4,60.0,795.39,9,0.0
Anomalous Chain Support,8.6,28.0,795.39,2,0.0
Divergent Raise Spectre,10.0,21.0,795.39,6,0.0
Phantasmal Blink Arrow,45.0,154.0,795.39,5,0.0
Anomalous Cobra Lash,6.0,0.0,795.39,4,0.0
Phantasmal Winter Orb,11.0,20.0,795.39,37,0.0
Anomalous Freezing Pulse,10.0,50.0,795.39,25,0.0
Divergent Purity of Fire,30.0,87.2,795.39,9,0.0
Divergent Kinetic Blast,15.4,30.0,795.39,64,0.0
Anomalous Elemental Weakness,10.0,73.6,795.39,9,0.0
Anomalous Ignite Proliferation Support,10.0,23.92,795.39,4,0.0
Divergent Poisonous Concoction,20.0,15.0,795.39,34,0.0
Divergent Close Combat Support,19.0,45.0,795.39,15,0.0
Divergent Forbidden Rite,10.0,15.0,795.39,23,0.0
Divergent Frostbite,10.2,60.0,795.39,16,0.0
Anomalous Infused Channelling Support,15.0,50.0,795.39,16,0.0
Divergent Herald of Agony,265.13,286.34,795.39,40,0.0
Divergent Spirit Offering,11.0,69.8,795.39,23,0.0
Anomalous Impending Doom Support,10.6,19.0,795.39,27,0.0
Divergent Scourge Arrow,10.0,29.8,795.39,7,0.0
Divergent Fortify Support,10.0,30.0,795.39,2,0.0
Anomalous Hypothermia Support,28.8,74.0,795.39,19,0.0
Divergent Malevolence,45.0,45.0,795.39,76,0.0
Awakened Blasphemy Support,30.0,200.0,795.39,50,0.0
Anomalous Enfeeble,30.0,50.0,795.39,27,0.0
Divergent Multistrike Support,120.8,169.8,795.39,46,0.0
Awakened Brutality Support,14.0,100.0,795.39,79,0.0
Phantasmal Mirror Arrow,21.0,130.0,795.39,5,0.0
Divergent Dash,35.0,75.0,795.39,23,0.0
Awakened Minion Damage Support,19.0,89.0,795.39,87,0.0
Divergent Added Fire Damage Support,10.0,53.0,795.39,6,0.0
Awakened Cast While Channelling Support,40.0,240.0,795.39,65,0.0
Divergent Frost Blades,10.0,10.8,795.39,27,0.0
Awakened Burning Damage Support,24.0,130.0,795.39,92,0.0
Anomalous Blind Support,12.6,68.0,795.39,4,0.0
Divergent Overcharge Support,15.0,50.0,795.39,4,0.0
Anomalous Herald of Purity,30.0,40.0,795.39,16,0.0
Divergent Lightning Arrow,20.0,40.0,795.39,16,0.0
Divergent Ice Bite Support,10.0,29.8,795.39,7,0.0
Anomalous Blade Blast,10.0,29.0,795.39,7,0.0
Divergent Explosive Arrow,19.2,17.4,795.39,19,0.0
Phantasmal Dominating Blow,20.0,25.0,792.74,5,0.0
Anomalous Temporal Chains,20.0,59.6,790.09,44,0.0
Anomalous Frost Blades,23.8,39.2,784.78,8,0.0
Divergent Battlemage's Cry,10.0,36.0,784.78,13,0.0
Anomalous Ethereal Knives,15.0,10.0,779.48,41,0.0
Phantasmal Sigil of Power,40.0,70.0,779.48,27,0.0
Divergent Frost Shield,25.0,80.0,779.48,18,0.0
Anomalous Determination,40.0,20.0,768.88,24,0.0
Divergent Summon Reaper,15.0,18.0,768.88,23,0.0
Divergent Tornado,11.6,36.0,768.88,11,0.0
Awakened Hextouch Support,20.4,132.0,752.97,45,0.0
Anomalous Poacher's Mark,10.0,53.0,747.67,17,0.0
Divergent Frozen Legion,15.0,50.0,742.36,11,0.0
Divergent Increased Duration Support,10.0,76.0,742.36,12,0.0
Anomalous Spell Cascade Support,10.0,75.0,742.36,8,0.0
Anomalous Minion Life Support,30.0,144.0,742.36,10,0.0
Anomalous Eye of Winter,9.0,44.2,731.76,9,0.0
Divergent Greater Multiple Projectiles Support,18.0,66.0,721.15,7,0.0
Divergent Shield Crush,19.8,20.0,717.23,13,0.0
Divergent Elemental Weakness,19.0,55.0,715.85,10,0.0
Anomalous Culling Strike Support,25.0,136.0,715.85,12,0.0
Divergent Trap Support,9.0,25.0,715.85,5,0.0
Divergent Rain of Arrows,10.0,50.0,710.55,15,69.0
Divergent Explosive Concoction,10.0,20.0,696.31,4,0.0
Anomalous Added Cold Damage Support,9.0,40.0,689.34,5,0.0
Anomalous Focused Ballista Support,10.0,39.0,689.34,6,0.0
Anomalous Spell Totem Support,15.0,101.03,689.34,5,0.0
Anomalous Overcharge Support,11.2,70.0,689.34,11,0.0
Anomalous Greater Volley Support,10.0,55.0,689.34,4,0.0
Anomalous Vile Toxins Support,10.0,35.0,689.34,7,0.0
Phantasmal Rallying Cry,10.0,60.0,689.34,3,0.0
Anomalous Kinetic Bolt,22.0,94.0,689.34,9,0.0
Divergent Minion Damage Support,150.0,228.8,689.34,25,0.0
Phantasmal Ancestral Protector,79.6,130.0,684.04,46,0.0
Anomalous Rage Support,15.0,30.0,684.04,28,0.0
Phantasmal Cyclone,15.0,50.0,668.13,13,30.0
Divergent Flesh Offering,20.0,40.0,668.13,28,0.0
Phantasmal Consecrated Path,5.8,109.6,662.82,6,0.0
Divergent Precision,50.0,40.0,662.82,54,0.0
Anomalous Volatile Dead,10.0,20.0,662.82,32,0.0
Divergent Feeding Frenzy Support,10.0,42.0,662.82,8,0.0
Divergent Spellslinger,10.0,23.2,662.82,4,0.0
Anomalous Charged Traps Support,10.0,29.8,657.52,13,0.0
Divergent Innervate Support,43.2,90.0,657.52,8,0.0
Anomalous Fork Support,10.0,41.6,656.31,18,0.0
Divergent Fire Trap,10.0,20.0,636.31,5,0.0
Anomalous Withering Touch Support,20.0,60.0,636.31,23,0.0
Anomalous Raise Zombie,10.0,18.0,636.31,21,0.0
Anomalous Molten Shell,60.0,100.0,636.31,42,519.65
Phantasmal Decoy Totem,12.0,0.0,636.31,2,0.0
Divergent Added Cold Damage Support,10.0,33.6,636.31,7,0.0
Divergent Shock Nova,10.0,27.0,636.31,8,0.0
Anomalous Flicker Strike,8.0,47.8,636.31,5,150.0
Anomalous Haste,30.0,85.0,636.31,15,503.75
Anomalous Summon Stone Golem,40.0,75.0,625.71,28,0.0
Divergent Ballista Totem Support,18.2,43.6,609.8,9,0.0
Anomalous Flame Dash,20.0,70.0,599.19,14,0.0
Divergent Animate Weapon,14.0,14.6,583.29,4,0.0
Divergent Cast On Critical Strike Support,10.0,62.0,583.29,16,0.0
Divergent Combustion Support,15.0,49.0,583.29,15,0.0
Divergent Nightblade Support,10.0,28.2,583.29,3,0.0
Divergent Enfeeble,15.0,44.0,583.29,11,0.0
Phantasmal Lightning Arrow,24.0,62.0,583.29,4,0.0
Phantasmal Earthquake,39.6,108.0,583.29,3,1060.52
Phantasmal Holy Flame Totem,9.0,40.0,572.68,4,0.0
Divergent Advanced Traps Support,10.0,54.0,556.77,18,0.0
Divergent Grace,15.0,30.0,551.47,27,30.0
Anomalous Trap and Mine Damage Support,39.0,60.0,551.47,41,0.0
Divergent Manabond,10.0,22.0,530.26,6,0.0
Anomalous Multiple Traps Support,10.0,20.0,530.26,7,0.0
Anomalous Shrapnel Ballista,36.0,38.0,530.26,4,0.0
Anomalous Bodyswap,9.2,71.0,530.26,1,0.0
Divergent Vampiric Link,4.8,34.0,530.26,3,0.0
Anomalous Pyroclast Mine,9.0,13.0,530.26,4,0.0
Anomalous Arctic Armour,15.0,60.0,530.26,15,0.0
Awakened Added Chaos Damage Support,10.0,69.0,530.26,105,0.0
Anomalous Battlemage's Cry,10.0,57.0,530.26,3,0.0
Divergent Predator Support,15.8,50.0,530.26,25,0.0
Anomalous Earthbreaker Support,10.0,38.0,530.26,2,0.0
Divergent Ancestral Warchief,15.8,30.0,530.26,6,795.39
Anomalous Manabond,10.0,46.8,530.26,5,0.0
Divergent Conductivity,10.0,40.0,530.26,5,0.0
Anomalous Physical to Lightning Support,18.2,43.2,530.26,16,0.0
Divergent Blood Rage,10.0,44.0,530.26,19,0.0
Divergent Whirling Blades,10.0,59.0,530.26,4,0.0
Anomalous Anger,10.0,20.0,530.26,8,0.0
Anomalous Glacial Cascade,9.0,34.0,530.26,7,0.0
Anomalous Detonate Dead,25.0,35.0,530.26,31,80.0
Divergent Dark Pact,20.0,20.0,530.26,11,0.0
Anomalous Second Wind Support,20.0,95.2,530.26,15,0.0
Divergent Herald of Purity,10.0,17.0,530.26,8,0.0
Awakened Controlled Destruction Support,9.0,70.0,530.26,113,0.0
Divergent Berserk,30.0,52.0,530.26,18,0.0
Anomalous Summon Skitterbots,15.0,43.0,530.26,18,0.0
Anomalous Blazing Salvo,10.0,20.0,530.26,17,0.0
Anomalous Sigil of Power,20.0,54.0,530.26,8,0.0
Divergent Storm Brand,10.0,20.0,530.26,22,0.0
Anomalous Stun Support,8.2,100.0,530.26,1,0.0
Anomalous Arcane Surge Support,75.6,97.6,530.26,22,0.0
Anomalous Frostblink,10.6,60.0,530.26,5,0.0
Divergent Mirage Archer Support,20.0,70.0,530.26,34,0.0
Divergent Barrage,10.0,45.0,530.26,24,0.0
Divergent Crackling Lance,10.0,36.0,530.26,4,0.0
Anomalous Penance Brand,7.2,30.0,530.26,3,0.0
Phantasmal Lightning Warp,40.0,100.0,530.26,26,0.0
Anomalous Dash,10.0,55.4,530.26,19,0.0
Divergent Greater Volley Support,30.0,156.0,530.26,17,0.0
Phantasmal Frost Shield,10.0,49.8,530.26,5,0.0
Anomalous Fist of War Support,10.0,46.0,530.26,8,0.0
Divergent Chance to Bleed Support,29.6,120.0,530.26,13,0.0
Anomalous Frost Shield,10.0,50.0,530.26,3,0.0
Anomalous Infernal Cry,9.6,43.0,530.26,5,0.0
Phantasmal Splitting Steel,12.0,30.0,530.26,2,0.0
Divergent Holy Flame Totem,9.0,87.0,530.26,3,0.0
Phantasmal Storm Brand,15.0,40.0,530.26,7,0.0
Anomalous Summon Phantasm Support,13.4,30.0,530.26,2,0.0
Divergent Enduring Cry,20.0,80.0,530.26,3,0.0
Divergent Corrupting Fever,10.0,13.0,530.26,15,0.0
Anomalous War Banner,41.0,200.0,530.26,9,0.0
Elemental Penetration Support,74.0,70.0,530.26,62,0.0
Divergent Slower Projectiles Support,8.0,60.0,530.26,4,0.0
Anomalous Sweep,13.4,49.0,530.26,1,0.0
Divergent Seismic Cry,10.0,40.0,530.26,1,0.0
Anomalous Energy Leech Support,9.0,50.0,530.26,6,0.0
Divergent Phase Run,9.0,52.0,530.26,5,0.0
Anomalous Urgent Orders Support,13.6,35.0,530.26,16,0.0
Anomalous Efficacy Support,25.0,63.0,530.26,28,0.0
Anomalous Ice Shot,6.2,38.0,530.26,4,0.0
Divergent Arctic Armour,100.0,334.06,530.26,5,0.0
Divergent Urgent Orders Support,35.0,86.0,530.26,4,0.0
Anomalous Explosive Arrow,5.6,20.0,530.26,13,0.0
Divergent Added Lightning Damage Support,8.6,30.0,530.26,10,0.0
Divergent Faster Projectiles Support,10.0,43.98,530.26,4,0.0
Anomalous Onslaught Support,20.0,132.0,530.26,14,0.0
Anomalous Meat Shield Support,10.0,40.0,530.26,7,0.0
Divergent Energy Leech Support,20.0,46.0,530.26,15,0.0
Anomalous Vicious Projectiles Support,8.8,35.6,530.26,8,0.0
Anomalous Multistrike Support,14.0,85.6,530.18,7,0.0
Awakened Ancestral Call Support,12.8,115.8,528.14,34,0.0
Phantasmal Flame Wall,250.0,530.26,524.96,6,0.0
Awakened Fire Penetration Support,10.0,80.0,523.9,115,0.0
Divergent Unearth,10.0,92.0,520.21,2,0.0
Divergent Convocation,28.2,64.0,519.65,6,0.0
Anomalous Ballista Totem Support,11.8,100.0,519.65,12,0.0
Phantasmal Wave of Conviction,24.8,48.0,514.35,13,0.0
Divergent Frostblink,40.0,65.0,514.35,25,0.0
