Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Scourge Arrow,9.0,20.0,1024.93,2,0
Divergent Innervate Support,114.6,178.25,1024.93,5,0
Phantasmal Splitting Steel,9.0,20.0,1024.93,4,0
Divergent Glacial Hammer,5.2,19.2,1024.93,4,0
Divergent Herald of Ash,190.0,222.81,1002.64,24,0
Anomalous Wrath,40.0,19.0,1002.64,37,0
Divergent Increased Critical Damage Support,10.0,29.6,980.36,4,0
Anomalous Shrapnel Ballista,17.4,100.0,980.36,3,0
Divergent Zealotry,20.0,37.4,980.36,4,0
Divergent Purity of Fire,24.2,29.6,980.36,11,0
Awakened Chain Support,120.0,245.09,958.08,34,0
Anomalous Herald of Ice,16.6,30.0,931.35,14,0
Divergent Cluster Traps Support,401.06,445.62,931.35,9,0
Divergent Ensnaring Arrow,10.0,112.0,926.89,2,0
Divergent Split Arrow,5.42,15.0,917.98,9,0
Divergent Inspiration Support,445.62,445.62,891.24,62,0
Anomalous Despair,110.0,140.0,891.24,29,0
Divergent Vigilant Strike,6.8,668.43,891.24,1,0
Divergent Storm Call,10.0,30.8,891.24,2,40.0
Divergent Volatile Dead,20.0,15.0,891.24,11,0
Phantasmal Fireball,10.0,20.0,891.24,4,50.0
Divergent Overcharge Support,7.0,30.0,891.24,4,0
Divergent Frostbite,10.0,40.0,891.24,8,0
Anomalous Petrified Blood,85.0,108.4,891.24,43,0
Anomalous Charged Traps Support,12.0,45.0,891.24,15,0
Phantasmal Pyroclast Mine,5.0,27.0,891.24,1,0
Awakened Vicious Projectiles Support,40.0,90.0,891.24,67,0
Anomalous Wintertide Brand,5.0,20.0,891.24,4,0
Divergent Blade Flurry,6.0,15.0,891.24,1,197.69
Divergent Minion Damage Support,311.93,334.22,891.24,10,0
Anomalous Faster Casting Support,23.2,209.44,891.24,1,0
Phantasmal Dual Strike,8.8,0,891.24,1,0
Phantasmal Lightning Tendrils,30.0,20.0,891.24,21,0
Anomalous Mana Leech Support,90.0,100.0,886.78,16,0
Divergent Hatred,22.6,30.0,882.33,13,0
Anomalous Herald of Purity,24.0,30.0,882.33,17,0
Divergent Immortal Call,25.0,73.0,877.87,3,0
Anomalous Soulrend,6.8,20.0,868.96,5,0
Awakened Elemental Focus Support,55.0,120.0,868.96,76,0
Anomalous Tornado Shot,90.0,74.4,864.5,31,0
Divergent Elemental Army Support,10.0,63.2,855.59,2,0
Divergent Animate Guardian,45.0,25.0,851.13,32,0
Anomalous Zealotry,30.0,19.4,846.68,36,0
Phantasmal Vortex,8.8,40.0,846.68,7,0
Phantasmal Haste,10.0,209.12,846.68,2,356.5
Divergent Molten Strike,25.0,35.0,837.77,8,29.4
Phantasmal Blast Rain,10.0,25.0,828.85,5,0
Anomalous Blast Rain,40.0,60.0,828.85,13,0
Anomalous Power Siphon,25.0,40.0,824.4,13,10.0
Divergent Incinerate,10.0,28.2,824.4,6,0
Divergent Bane,10.0,49.8,819.94,4,0
Divergent Cobra Lash,10.0,15.0,802.12,6,0
Phantasmal Flame Wall,65.0,120.0,802.12,4,0
Anomalous Forbidden Rite,20.0,10.0,779.84,22,0
Awakened Generosity Support,39.0,90.0,779.84,36,0
Anomalous Purity of Lightning,9.0,19.0,779.84,6,0
Anomalous Shock Nova,20.0,53.2,779.84,7,0
Anomalous Dread Banner,29.2,50.0,779.84,13,0
Anomalous Cruelty Support,20.0,60.0,779.84,7,0
Divergent Rage Support,200.21,222.81,770.92,5,0
Anomalous Scourge Arrow,204.09,222.81,770.92,16,0
Anomalous Purity of Elements,89.8,95.0,762.01,42,0
Anomalous Lightning Arrow,21.2,39.8,762.01,21,55.0
Phantasmal Frost Shield,8.0,74.4,757.55,4,0
Phantasmal Seismic Trap,10.0,19.2,757.55,2,0
Anomalous Crackling Lance,18.0,20.4,757.55,2,0
Anomalous Burning Arrow,28.8,50.0,757.55,25,15.0
Phantasmal Ancestral Protector,200.0,222.81,753.1,27,0
Divergent Flameblast,6.8,44.0,748.64,4,0
Anomalous Ice Shot,20.0,34.4,730.82,7,50.0
Anomalous Frostbite,39.0,40.0,730.82,22,0
Anomalous Stormbind,5.0,39.0,712.99,2,0
Divergent Static Strike,199.0,222.81,712.99,5,0
Anomalous Raise Spectre,24.4,15.0,704.08,27,0
Divergent Meat Shield Support,20.0,138.95,695.17,11,0
Anomalous Vortex,10.0,10.0,690.71,10,0
Divergent Explosive Arrow,10.0,15.0,690.71,9,0
Phantasmal Reave,17.2,38.4,690.71,4,289.65
Anomalous Culling Strike Support,20.0,92.4,686.25,11,0
Divergent Pulverise Support,245.09,289.65,686.25,16,0
Anomalous Flammability,25.0,29.0,668.43,23,0
Divergent Lightning Conduit,10.0,49.4,668.43,1,0
Divergent Lightning Arrow,24.0,20.0,668.43,33,216.89
Divergent Ice Spear,25.0,10.0,668.43,57,0
Divergent Shockwave Support,19.99,20.0,668.43,20,0
Anomalous Righteous Fire,10.0,10.0,668.43,9,40.0
Divergent Tornado Shot,35.0,20.0,668.43,45,0
Phantasmal Spark,30.0,20.0,668.43,53,10.0
Divergent Multistrike Support,130.0,150.0,668.43,26,0
Divergent Punishment,10.0,30.0,668.43,9,0
Divergent Vitality,40.0,35.8,668.43,14,0
Divergent Forbidden Rite,15.0,10.0,668.43,35,0
Awakened Void Manipulation Support,45.0,96.6,668.43,61,0
Divergent Rain of Arrows,11.0,53.0,668.43,9,222.81
Anomalous Animate Guardian,10.0,20.0,668.43,16,0
Awakened Swift Affliction Support,35.0,117.0,668.43,61,0
Awakened Brutality Support,18.0,75.0,668.43,56,0
Phantasmal Crackling Lance,10.0,15.0,668.43,12,0
Divergent Vile Toxins Support,6.2,18.4,668.43,1,0
Anomalous Increased Critical Damage Support,29.0,50.0,668.43,13,0
Phantasmal Frostbolt,30.0,70.0,668.43,22,0
Divergent Wild Strike,8.0,29.6,668.43,4,0
Divergent Archmage Support,5.0,30.0,668.43,4,0
Anomalous Chain Support,9.0,55.0,668.43,1,0
Divergent Cold to Fire Support,15.0,49.0,668.43,3,0
Anomalous Swiftbrand Support,10.0,28.0,668.43,1,0
Anomalous Ice Crash,5.0,20.0,668.43,1,0
Anomalous Ice Bite Support,18.2,23.0,668.43,20,0
Divergent Searing Bond,8.6,20.0,668.43,1,0
Anomalous Hextouch Support,8.0,31.0,668.43,7,0
Phantasmal Intensify Support,6.0,39.0,668.43,2,0
Anomalous Lightning Tendrils,9.0,25.0,668.43,1,0
Divergent Less Duration Support,10.0,154.74,668.43,1,0
Anomalous Protective Link,4.0,17.4,668.43,1,0
Divergent Eternal Blessing Support,48.0,105.51,668.43,13,0
Divergent Impending Doom Support,10.0,19.8,668.43,7,0
Phantasmal Smite,267.37,146.74,659.52,22,445.62
Divergent Malevolence,24.0,30.0,655.06,28,0
Divergent Arcane Cloak,35.0,50.0,646.15,5,0
Divergent Sniper's Mark,10.0,20.0,646.15,10,0
Anomalous Reckoning,19.2,28.8,632.78,3,0
Anomalous High-Impact Mine Support,9.0,44.0,632.78,2,0
Anomalous Increased Critical Strikes Support,10.0,30.0,628.32,16,0
Awakened Unbound Ailments Support,35.0,99.6,628.32,56,0
Awakened Cold Penetration Support,14.0,70.0,623.87,59,0
Anomalous Immolate Support,7.0,30.0,623.87,3,0
Divergent Charged Traps Support,150.0,222.81,623.87,11,0
Anomalous Exsanguinate,14.0,10.0,623.87,19,0
Anomalous Arctic Armour,10.0,40.0,619.41,36,222.81
Anomalous Pinpoint Support,9.0,70.0,610.5,3,0
Phantasmal Wave of Conviction,13.0,57.4,610.5,5,0
Divergent Lightning Warp,5.0,55.0,606.04,4,0
Divergent Grace,19.0,20.0,601.59,20,39.0
Divergent Ball Lightning,20.0,20.0,601.59,21,0
Divergent Enduring Cry,14.0,39.2,601.59,3,0
Divergent Elemental Weakness,9.0,43.0,601.59,3,0
Phantasmal Discharge,13.59,20.0,601.59,4,0
Anomalous Withering Step,40.0,65.0,592.67,31,0
Anomalous Sigil of Power,12.0,70.0,592.67,9,0
Divergent Haste,57.4,48.8,588.22,29,534.74
Anomalous Shield Charge,10.0,36.6,583.76,5,0
Anomalous Ethereal Knives,10.0,10.0,583.76,28,0
Anomalous Rolling Magma,9.6,10.0,583.76,17,0
Anomalous Intuitive Link,5.0,24.0,583.76,4,0
Awakened Added Cold Damage Support,20.0,70.0,579.31,69,0
Awakened Blasphemy Support,70.0,222.81,579.31,26,0
Anomalous War Banner,45.0,64.2,579.31,10,0
Divergent Intensify Support,10.0,28.2,579.31,2,0
Divergent Crackling Lance,5.0,20.8,579.31,5,0
Divergent War Banner,5.6,20.0,579.31,3,0
Anomalous Discipline,25.0,30.0,574.85,31,80.0
Divergent Battlemage's Cry,5.0,44.0,561.48,6,0
Anomalous Inspiration Support,100.0,95.0,557.02,40,0
Phantasmal Lightning Warp,35.0,57.0,557.02,11,0
Anomalous Greater Multiple Projectiles Support,160.0,222.81,557.02,27,0
Divergent Righteous Fire,69.6,99.0,557.02,48,222.81
Divergent Feeding Frenzy Support,10.0,30.0,557.02,9,0
Divergent Exsanguinate,14.0,10.0,557.02,18,0
Anomalous Corrupting Fever,13.0,10.0,557.02,39,0
Anomalous Siege Ballista,15.0,10.0,557.02,22,0
Divergent Flicker Strike,24.0,30.0,557.02,32,20.0
Divergent Eye of Winter,8.0,25.0,557.02,14,0
Divergent Armageddon Brand,8.2,47.8,557.02,2,0
Phantasmal Ice Spear,15.6,10.0,557.02,19,0
Awakened Melee Physical Damage Support,17.0,85.0,557.02,79,0
Awakened Burning Damage Support,20.0,78.0,557.02,78,0
Awakened Minion Damage Support,12.0,50.0,557.02,66,0
Awakened Lightning Penetration Support,10.0,131.0,557.02,63,0
Anomalous Manabond,5.84,24.4,557.02,1,0
Anomalous Toxic Rain,15.0,10.0,557.02,28,0
Divergent Close Combat Support,15.0,35.6,557.02,9,0
Divergent Multiple Totems Support,15.0,25.0,557.02,17,0
Anomalous Winter Orb,8.0,18.0,557.02,4,0
Divergent Trap Support,30.0,73.0,557.02,8,0
Phantasmal Galvanic Field,10.0,50.0,557.02,2,0
Anomalous Frost Blades,15.0,20.0,548.11,20,0
Anomalous Hypothermia Support,24.0,35.0,534.74,22,0
Anomalous Ancestral Call Support,6.4,14.6,534.74,8,0
Anomalous Creeping Frost,5.0,64.4,534.74,6,0
Anomalous Blazing Salvo,9.0,15.0,534.74,13,0
Anomalous Momentum Support,10.0,48.4,534.74,8,0
Anomalous Assassin's Mark,40.0,60.0,534.74,26,0
Divergent Essence Drain,10.0,69.2,534.74,1,0
Divergent Immolate Support,8.0,40.0,534.74,4,0
Anomalous Flesh and Stone,15.0,39.0,530.29,19,0
Divergent Barrage,20.0,40.0,530.29,23,0
Divergent Trap and Mine Damage Support,29.6,68.0,525.83,10,0
Divergent Pestilent Strike,8.0,19.0,525.83,4,0
Divergent Pierce Support,10.0,37.2,521.38,15,0
Anomalous Intensify Support,10.0,56.2,516.92,8,0
Anomalous Infused Channelling Support,15.0,33.0,512.46,14,0
Divergent Kinetic Blast,10.0,20.0,512.46,20,0
Phantasmal Molten Strike,15.0,30.0,508.01,28,30.0
Anomalous Damage on Full Life Support,30.0,69.2,507.87,4,0
Phantasmal Searing Bond,10.0,20.0,499.09,6,0
Anomalous Physical to Lightning Support,10.0,41.8,499.09,6,0
Divergent Discipline,24.0,43.0,490.18,18,81.2
Divergent Pride,15.0,25.0,490.18,28,0
Anomalous Plague Bearer,9.0,25.0,490.18,9,0
Anomalous Chance to Poison Support,25.0,40.0,490.18,10,0
Divergent Precision,35.0,20.0,490.18,37,0
Anomalous Divine Ire,7.2,18.0,490.18,3,0
Divergent Energy Leech Support,15.0,84.0,490.18,5,0
Divergent Ballista Totem Support,15.0,45.0,490.18,11,0
Divergent Cast while Channelling Support,10.0,35.6,490.18,7,0
Anomalous Voltaxic Burst,8.6,40.0,490.18,2,0
Divergent Warlord's Mark,8.0,28.2,485.73,2,0
Divergent Chain Hook,8.8,22.0,485.62,2,0
Anomalous Bonechill Support,19.0,90.0,481.27,6,0
Anomalous Enfeeble,10.0,45.6,481.27,9,0
Anomalous Cursed Ground Support,15.0,115.0,472.36,14,0
Anomalous Blastchain Mine Support,6.4,44.0,467.9,5,0
Divergent Herald of Ice,18.0,40.0,463.44,20,0
Anomalous Unearth,3.0,24.0,463.44,4,0
Anomalous Steelskin,19.6,50.0,458.99,13,0
Divergent Hexblast,10.0,20.0,458.99,12,0
Anomalous Blink Arrow,8.09,19.6,454.53,4,0
Divergent Whirling Blades,10.0,50.0,454.53,5,0
Divergent Shield Crush,23.0,25.4,454.53,18,0
Divergent Swiftbrand Support,10.0,18.0,445.62,10,0
Divergent Reckoning,10.0,50.0,445.62,11,0
Anomalous Reap,10.0,10.0,445.62,35,35.0
Divergent Herald of Agony,170.0,170.0,445.62,80,0
Anomalous Rain of Arrows,6.0,30.0,445.62,7,100.0
Anomalous Ice Trap,15.0,10.0,445.62,39,0
Anomalous Sniper's Mark,10.0,30.0,445.62,8,0
Anomalous Combustion Support,10.0,40.0,445.62,10,0
Divergent Lightning Trap,10.8,20.0,445.62,5,14.0
Divergent Predator Support,19.0,60.0,445.62,15,0
Anomalous Reave,10.0,68.4,445.62,1,632.33
Divergent Frostblink,35.0,40.0,445.62,26,0
Divergent Infernal Legion Support,10.0,30.0,445.62,2,0
Anomalous Conductivity,12.0,40.0,445.62,16,0
Anomalous Rage Support,9.92,26.2,445.62,19,0
Anomalous Trap and Mine Damage Support,9.0,24.6,445.62,19,0
Anomalous Withering Touch Support,15.0,38.6,445.62,13,0
Anomalous Generosity Support,15.0,35.0,445.62,2,0
Divergent Blade Trap,10.0,15.0,445.62,21,0
Anomalous Lightning Conduit,5.0,20.0,445.62,4,0
Anomalous Earthquake,9.0,20.0,445.62,3,267.37
Anomalous Concentrated Effect Support,19.0,97.8,445.62,2,0
Anomalous Dash,10.0,43.0,445.62,7,0
Anomalous Glacial Cascade,8.0,15.0,445.62,8,0
Awakened Deadly Ailments Support,14.0,85.0,445.62,63,0
Anomalous Increased Duration Support,183.0,222.81,445.62,29,0
Awakened Added Lightning Damage Support,10.0,55.0,445.62,72,0
Phantasmal Infernal Blow,5.0,25.0,445.62,2,0
Divergent Manaforged Arrows Support,120.0,200.0,445.62,12,0
Anomalous Poisonous Concoction,5.0,18.8,445.62,9,0
Anomalous Flame Wall,9.4,20.0,445.62,6,0
Anomalous Meat Shield Support,9.0,29.8,445.62,8,0
Divergent Melee Splash Support,100.0,114.8,445.62,20,0
Anomalous Arcanist Brand,10.0,49.4,445.62,6,0
Awakened Cast While Channelling Support,40.0,200.0,445.62,35,0
Anomalous Raise Zombie,10.0,15.0,445.62,14,0
Divergent Impale Support,15.0,30.0,445.62,9,0
Divergent Spell Echo Support,19.0,35.0,445.62,8,0
Phantasmal Raise Spectre,20.0,20.8,445.62,17,0
Divergent Bone Offering,49.0,65.0,445.62,13,0
Anomalous Ruthless Support,8.0,29.4,445.62,4,0
Divergent Bonechill Support,90.0,139.6,445.62,16,0
Anomalous Orb of Storms,9.6,50.0,445.62,3,0
Anomalous Elemental Weakness,9.0,40.0,445.62,2,0
Anomalous Berserk,10.0,30.0,445.62,18,0
Divergent Chance to Bleed Support,25.0,40.0,445.62,11,0
Anomalous Determination,30.0,10.0,445.62,35,0
Anomalous Added Cold Damage Support,9.0,77.0,445.62,1,0
Divergent Spectral Throw,14.0,28.2,445.62,7,18.2
Anomalous Arcane Surge Support,21.6,50.0,445.62,18,0
Anomalous Holy Flame Totem,10.0,84.56,445.62,2,0
Divergent Withering Touch Support,43.6,59.58,445.62,20,0
Divergent Explosive Trap,15.0,10.0,445.62,10,0
Divergent Unbound Ailments Support,7.0,20.0,445.62,11,0
Phantasmal Summon Raging Spirit,10.0,30.0,445.62,10,0
Divergent Withering Step,23.8,45.0,445.62,13,0
Divergent Fork Support,143.4,193.0,445.62,10,0
Divergent Iron Will Support,7.8,20.0,445.62,3,0
Divergent Siphoning Trap,4.8,29.0,445.62,3,0
Phantasmal Ice Crash,6.6,30.0,445.62,1,0
Divergent Ignite Proliferation Support,10.0,44.8,445.62,6,0
Anomalous Heavy Strike,5.0,10.0,445.62,1,0
Divergent Fire Trap,8.0,32.0,445.62,3,0
Divergent Devouring Totem,8.0,21.0,445.62,3,0
Divergent Rolling Magma,9.0,30.0,445.62,2,0
Divergent Corrupting Fever,9.72,20.0,445.62,17,0
Divergent Spectral Helix,5.0,20.0,445.62,3,0
Divergent Divine Blessing Support,40.0,100.0,445.62,32,0
Anomalous Prismatic Burst Support,6.8,20.0,445.62,6,0
Divergent Fireball,10.0,50.0,442.95,25,14.2
Anomalous Cold to Fire Support,10.0,35.0,441.16,13,0
Divergent Greater Volley Support,14.2,32.4,441.16,14,0
Anomalous Minion Life Support,40.0,68.8,441.16,16,0
Anomalous Split Arrow,14.4,40.0,436.71,6,0
Anomalous Anger,10.0,22.6,436.71,9,0
Divergent Sweep,5.0,15.6,436.71,5,0
Anomalous Dual Strike,5.0,20.0,436.71,9,0
Divergent Summon Reaper,8.0,10.0,436.71,11,0
Divergent Petrified Blood,6.0,19.0,436.71,16,0
Divergent Berserk,23.4,40.0,436.71,18,0
Divergent Frost Shield,20.0,40.0,436.71,22,0
Divergent Wave of Conviction,10.0,15.0,436.71,9,0
Anomalous Ice Nova,10.0,20.0,432.25,23,13.2
Divergent Puncture,10.0,20.0,432.25,4,0
Divergent Flammability,9.0,30.0,432.25,11,0
Anomalous Second Wind Support,15.0,80.0,432.25,4,0
Divergent Endurance Charge on Melee Stun Support,9.0,13.0,432.25,3,0
Anomalous Energy Blade,4.0,45.0,432.25,4,0
Divergent Rejuvenation Totem,10.0,30.0,427.8,9,50.0
Divergent Lightning Tendrils,8.0,20.0,427.8,7,0
Anomalous Trap Support,10.0,40.0,427.8,7,0
Divergent Ice Crash,5.0,25.0,427.8,2,0
Phantasmal Arc,10.0,51.6,423.34,7,152.0
Divergent Dread Banner,10.0,35.0,423.34,17,0
Divergent Decoy Totem,10.0,54.0,423.34,7,0
Anomalous Enduring Cry,10.0,38.2,418.88,10,0
Anomalous Purity of Ice,5.6,18.0,418.88,9,0
Divergent Additional Accuracy Support,25.0,30.0,418.88,18,0
Phantasmal Barrage,29.0,76.6,418.88,4,0
Divergent Cruelty Support,9.0,24.4,409.97,8,0
Anomalous Freezing Pulse,10.0,40.0,405.51,15,0
Anomalous Hexblast,9.0,10.0,405.51,23,0
Divergent Convocation,20.0,40.0,405.51,6,0
Anomalous Pride,10.0,17.6,405.51,11,0
Anomalous Power Charge On Critical Support,20.0,62.4,401.06,15,0
Anomalous Glacial Hammer,6.0,20.0,401.06,6,70.0
Divergent Fortify Support,10.0,29.8,401.06,6,0
Anomalous Desecrate,9.6,27.0,401.06,12,0
Anomalous Rage Vortex,10.0,12.0,401.06,18,0
Anomalous Void Sphere,9.0,85.0,401.06,3,0
Divergent Blood Rage,10.0,40.0,401.06,11,0
Divergent Spirit Offering,15.0,38.8,401.06,15,0
Divergent Stormblast Mine,10.0,30.0,401.06,5,0
Anomalous Multiple Totems Support,10.0,42.0,401.06,6,0
Divergent Ruthless Support,10.8,40.0,401.06,6,0
Divergent Arrogance Support,9.0,23.0,401.06,7,0
Divergent Alchemist's Mark,9.8,20.0,401.06,5,0
Anomalous Trinity Support,10.0,35.0,396.6,15,0
Phantasmal Winter Orb,11.2,15.0,396.6,9,0
Anomalous Frost Shield,10.0,40.0,396.6,16,0
Anomalous Vengeance,15.0,75.0,387.69,10,0
Anomalous Storm Rain,10.0,25.0,387.69,12,0
Divergent Leap Slam,9.0,27.4,387.69,5,0
Anomalous Predator Support,14.5,40.6,383.23,10,0
Anomalous Cast on Death Support,8.2,55.2,383.23,6,0
Divergent Temporal Chains,15.0,30.0,383.23,19,0
Divergent Lifetap Support,20.0,30.0,383.23,12,0
Anomalous Flame Dash,20.0,55.6,378.78,22,0
Divergent Frenzy,15.0,94.0,378.78,2,0
Anomalous Storm Brand,6.03,45.0,378.78,4,0
Anomalous Consecrated Path,10.0,20.0,378.78,6,0
Divergent Phase Run,9.8,45.0,378.78,7,0
Divergent Frost Blades,8.0,10.0,369.86,31,0
Anomalous Elemental Army Support,6.62,33.0,365.41,5,0
Anomalous Multistrike Support,10.0,43.6,365.41,5,0
Divergent Herald of Purity,10.0,20.0,365.41,4,0
Anomalous Sunder,9.0,25.0,360.95,4,0
Anomalous Explosive Concoction,5.0,20.0,360.95,5,0
Divergent Blink Arrow,7.6,71.0,356.5,2,0
Anomalous Added Lightning Damage Support,8.0,52.0,356.5,2,0
Anomalous Unbound Ailments Support,8.0,34.0,356.5,9,0
Anomalous Faster Attacks Support,14.2,45.0,356.5,5,0
Divergent Cast on Death Support,5.0,18.0,356.5,3,0
Anomalous Devouring Totem,9.6,36.0,356.5,2,0
Divergent Dash,40.0,80.0,354.71,21,0
Anomalous Pierce Support,15.0,51.0,352.04,23,0
Phantasmal Ballista Totem Support,20.0,69.0,352.04,5,0
Anomalous Bloodthirst Support,8.0,30.0,352.04,3,0
Anomalous Tempest Shield,10.0,20.0,347.58,20,0
Anomalous Molten Shell,40.0,85.0,347.58,29,222.81
Anomalous Vulnerability,15.0,40.0,343.13,13,0
Anomalous Slower Projectiles Support,5.2,26.2,334.22,7,0
Anomalous Flicker Strike,9.59,30.0,334.22,9,62.0
Divergent Consecrated Path,10.0,49.2,334.22,6,0
Phantasmal Storm Brand,10.0,39.4,334.22,5,0
Anomalous Herald of Thunder,9.8,30.0,334.22,9,0
Divergent Assassin's Mark,19.0,60.0,334.22,18,0
Phantasmal Sigil of Power,45.0,132.0,334.22,21,0
Divergent Conductivity,8.0,19.0,334.22,7,0
Anomalous Fist of War Support,10.0,70.0,334.22,7,0
Divergent Toxic Rain,5.0,20.0,334.22,7,0
Anomalous Fire Penetration Support,5.0,19.2,334.22,6,0
Divergent Storm Brand,9.0,30.0,334.22,10,0
Awakened Arrow Nova Support,20.0,180.0,334.22,29,0
Anomalous Summon Skitterbots,9.0,30.0,334.22,17,0
Anomalous Faster Projectiles Support,35.0,40.0,334.22,33,0
Anomalous Volatile Dead,8.0,14.6,334.22,13,0
Anomalous Efficacy Support,20.0,50.0,334.22,33,0
Anomalous Smoke Mine,8.0,45.0,334.22,15,0
Anomalous Vile Toxins Support,8.0,85.47,334.22,9,0
Anomalous Herald of Ash,13.0,25.0,334.22,23,0
Divergent Shattering Steel,15.0,30.0,334.22,3,0
Anomalous Pulverise Support,10.0,30.0,334.22,7,0
Anomalous Less Duration Support,9.0,25.0,334.22,13,0
Divergent Ethereal Knives,10.0,24.8,334.22,5,0
Anomalous Ballista Totem Support,10.0,39.8,334.22,6,0
