Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Arrogance Support,17.0,42.0,1913.17,4,0
Divergent Vitality,110.0,137.6,1913.17,20,0
Anomalous Grace,165.0,120.0,1858.51,14,0
Anomalous Nightblade Support,141.0,200.0,1858.51,12,0
Anomalous Zealotry,66.0,39.0,1803.85,59,0
Anomalous Dread Banner,45.0,100.0,1776.52,5,0
Divergent Arcane Cloak,100.0,120.0,1749.18,13,0
Anomalous Maim Support,25.0,65.0,1694.52,10,0
Phantasmal Spectral Shield Throw,100.0,95.6,1694.52,16,0
Anomalous Cast on Death Support,25.0,58.0,1694.52,27,0
Divergent Cyclone,327.97,236.78,1694.52,29,0
Awakened Chain Support,273.31,546.62,1639.86,33,0
Phantasmal Reave,200.0,1011.25,1639.86,7,0
Divergent Discharge,91.0,118.66,1639.86,11,0
Anomalous Hatred,74.0,40.0,1639.86,25,0
Phantasmal Ballista Totem Support,104.8,273.31,1639.86,7,0
Phantasmal Discharge,30.0,29.74,1639.86,14,0
Divergent Static Strike,792.6,1366.55,1639.86,4,0
Phantasmal Storm Brand,21.8,100.0,1639.86,9,0
Divergent Unearth,15.8,94.66,1639.86,5,0
Divergent Void Manipulation Support,1093.24,819.93,1639.86,5,0
Divergent Swiftbrand Support,15.0,79.0,1639.86,8,0
Awakened Elemental Focus Support,130.0,250.0,1639.86,85,0
Divergent Bone Offering,139.0,250.0,1639.86,24,0
Anomalous Spell Cascade Support,19.6,67.0,1639.86,8,0
Anomalous Spell Totem Support,15.0,102.66,1639.86,6,0
Anomalous Impending Doom Support,100.0,222.92,1585.2,27,0
Anomalous Fist of War Support,11.8,38.0,1585.2,9,0
Anomalous Ice Nova,38.2,19.6,1585.2,35,0
Divergent Bonechill Support,136.0,192.0,1557.87,30,0
Divergent Barrage,20.0,50.0,1536.0,21,0
Divergent Zealotry,75.0,100.0,1530.54,8,0
Divergent Vortex,70.0,50.0,1530.54,21,0
Anomalous Power Siphon,49.0,10.0,1503.2,41,0
Divergent Minion Damage Support,150.0,273.31,1475.87,23,0
Divergent Spirit Offering,18.0,92.0,1475.87,20,0
Phantasmal Toxic Rain,130.0,110.0,1475.87,24,0
Divergent Chance to Bleed Support,50.0,300.64,1475.87,12,0
Anomalous Increased Critical Damage Support,38.4,100.0,1421.21,11,0
Anomalous Greater Multiple Projectiles Support,273.31,327.97,1421.21,31,0
Anomalous Eye of Winter,10.0,222.0,1421.21,13,0
Anomalous Raise Spectre,45.0,30.0,1399.35,33,0
Divergent Blind Support,8.4,273.31,1366.55,1,0
Phantasmal Leap Slam,956.58,836.33,1366.55,5,0
Anomalous Energy Leech Support,16.0,50.0,1366.55,4,0
Divergent Spell Totem Support,13.0,38.0,1366.55,8,0
Anomalous Siege Ballista,36.0,40.0,1366.55,19,0
Anomalous Ancestral Cry,8.4,0.0,1366.55,2,0
Anomalous Herald of Ice,20.0,40.0,1366.55,21,0
Divergent Raise Zombie,20.0,110.0,1366.55,11,0
Divergent Kinetic Blast,21.6,91.0,1366.55,67,0
Divergent Purity of Fire,20.0,53.8,1366.55,6,0
Divergent Energy Leech Support,35.0,150.0,1366.55,18,0
Divergent Herald of Thunder,60.0,229.32,1366.55,5,0
Anomalous Glacial Hammer,20.0,158.66,1366.55,9,0
Anomalous Flicker Strike,10.0,83.8,1366.55,6,0
Divergent Deadly Ailments Support,55.0,164.0,1366.55,1,0
Divergent Malevolence,40.0,96.0,1366.55,74,0
Divergent Arcane Surge Support,170.0,188.0,1366.55,27,0
Divergent Hexblast,25.0,20.0,1366.55,29,0
Divergent Lightning Trap,36.0,10.0,1366.55,6,0
Divergent Decoy Totem,15.0,96.0,1366.55,7,0
Anomalous Frost Blades,52.4,45.4,1366.55,8,0
Anomalous Energy Blade,9.8,94.66,1366.55,7,0
Divergent Flicker Strike,50.0,50.0,1366.55,64,0
Divergent Hydrosphere,20.0,60.0,1366.55,14,0
Anomalous Vortex,30.0,56.0,1366.55,20,0
Divergent Forbidden Rite,10.0,113.99,1366.55,19,0
Divergent Animate Guardian,80.0,98.2,1366.55,59,0
Anomalous Flammability,70.0,91.8,1366.55,29,0
Divergent Earthbreaker Support,12.8,0.0,1366.55,5,0
Anomalous Mirage Archer Support,57.6,184.0,1366.55,11,0
Anomalous Purity of Elements,165.0,150.0,1355.62,42,0
Divergent Added Lightning Damage Support,16.2,44.0,1344.69,11,0
Divergent Hypothermia Support,29.25,53.8,1339.22,29,0
Divergent Shield Crush,30.0,38.0,1311.89,11,0
Divergent Pride,23.0,50.0,1284.56,29,0
Phantasmal Searing Bond,65.0,100.0,1278.58,10,0
Awakened Void Manipulation Support,140.0,240.0,1262.69,98,0
Anomalous Petrified Blood,70.8,110.0,1257.23,38,0
Divergent Frost Blades,17.0,25.0,1257.23,28,0
Anomalous Herald of Purity,30.0,50.0,1257.23,24,0
Divergent Shockwave Support,30.0,21.0,1257.23,28,0
Divergent Precision,42.0,50.0,1229.9,49,0
Awakened Deadly Ailments Support,25.0,145.0,1202.56,91,0
Phantasmal Creeping Frost,19.8,60.0,1202.56,19,0
Anomalous Molten Shell,80.0,100.0,1202.56,41,0
Phantasmal Lightning Arrow,46.0,150.0,1202.56,5,0
Divergent Divine Blessing Support,327.97,546.62,1175.23,15,0
Awakened Unbound Ailments Support,70.0,200.0,1175.23,103,0
Divergent Herald of Agony,273.31,322.51,1169.77,38,0
Anomalous Vicious Projectiles Support,20.0,50.0,1147.9,7,0
Divergent Purifying Flame,30.0,44.0,1147.9,16,0
Anomalous Scourge Arrow,15.6,39.0,1147.9,9,0
Anomalous Forbidden Rite,40.0,15.0,1147.9,44,0
Divergent Artillery Ballista,50.0,68.2,1120.57,11,0
Anomalous Arc,15.0,23.0,1093.24,39,0
Divergent Plague Bearer,273.31,273.31,1093.24,12,0
Divergent Blade Trap,30.0,116.0,1093.24,7,0
Awakened Brutality Support,20.0,150.0,1093.24,97,0
Divergent Discipline,80.0,273.31,1093.24,10,0
Divergent Enfeeble,21.0,49.8,1093.24,11,0
Anomalous Increased Critical Strikes Support,13.0,94.0,1093.24,19,0
Divergent Multiple Totems Support,29.0,50.0,1093.24,14,0
Anomalous Blade Blast,19.4,30.0,1093.24,8,0
Divergent Hextouch Support,13.0,30.0,1093.24,4,0
Divergent Unbound Ailments Support,20.0,107.8,1093.24,5,0
Divergent Elemental Focus Support,20.8,170.0,1093.24,3,0
Awakened Burning Damage Support,28.49,145.0,1093.24,90,0
Divergent Ice Trap,20.0,48.0,1093.24,24,0
Divergent Sniper's Mark,20.0,44.0,1093.24,11,0
Divergent Exsanguinate,19.2,17.6,1093.24,32,0
Divergent Cursed Ground Support,14.2,60.0,1093.24,13,0
Divergent Storm Call,25.0,37.2,1093.24,15,0
Awakened Elemental Damage with Attacks Support,110.0,199.0,1093.24,108,0
Phantasmal Winter Orb,28.4,40.0,1093.24,24,0
Anomalous Minion Life Support,35.0,120.0,1093.24,10,0
Anomalous Anger,11.2,20.0,1093.24,8,0
Phantasmal Rallying Cry,10.0,0.0,1093.24,3,0
Awakened Added Lightning Damage Support,30.0,130.0,1093.24,112,0
Anomalous Hypothermia Support,45.0,100.0,1093.24,22,0
Awakened Lightning Penetration Support,15.0,150.0,1093.24,93,0
Phantasmal Lightning Warp,40.0,60.0,1093.24,23,0
Divergent Eternal Blessing Support,50.0,100.0,1087.77,24,0
Awakened Swift Affliction Support,55.0,200.0,1076.84,115,0
Divergent Tornado Shot,50.0,30.0,1065.91,94,0
Phantasmal Spark,258.0,17.4,1065.91,57,0
Awakened Added Cold Damage Support,34.0,120.0,1054.98,108,0
Anomalous Overcharge Support,26.0,65.8,1038.58,9,0
Awakened Minion Damage Support,20.0,125.0,1038.58,101,0
Anomalous Assassin's Mark,88.0,130.0,1038.58,30,0
Divergent Withering Touch Support,123.0,176.0,1038.58,14,0
Anomalous Conductivity,49.0,78.0,1027.65,33,0
Divergent Ballista Totem Support,40.0,110.0,1011.25,14,0
Divergent Grace,20.0,16.8,1011.25,21,0
Divergent Volatile Dead,40.0,22.0,1011.25,21,0
Anomalous Withering Step,57.6,80.0,1011.25,40,0
Anomalous Flesh and Stone,26.0,88.0,1007.97,25,0
Anomalous Divine Blessing Support,25.0,70.0,983.92,10,0
Divergent Herald of Ash,57.4,80.0,983.92,27,0
Anomalous Icicle Mine,25.0,30.0,983.92,32,0
Anomalous Frenzy,20.0,79.6,956.58,11,0
Anomalous Power Charge On Critical Support,15.0,45.0,956.58,18,0
Anomalous Pride,12.0,40.0,929.25,4,0
Divergent Dash,33.2,100.0,929.25,25,0
Anomalous Additional Accuracy Support,15.0,50.0,929.25,11,0
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,929.25,4,0
Divergent Blood Rage,14.0,49.8,901.92,19,0
Anomalous Determination,40.0,30.0,901.92,23,0
Anomalous Inspiration Support,150.0,199.6,901.92,52,0
Awakened Melee Physical Damage Support,20.0,100.0,901.92,87,0
Anomalous Berserk,20.0,38.0,901.92,23,0
Divergent Desecrate,19.0,90.0,896.46,15,0
Anomalous Flame Surge,99.2,168.0,890.99,11,0
Divergent Frozen Legion,19.0,45.0,874.59,13,0
Divergent Greater Volley Support,68.0,142.0,874.59,13,0
Awakened Cast While Channelling Support,40.0,214.0,874.59,68,0
Divergent Trap and Mine Damage Support,150.0,196.0,874.59,11,0
Anomalous Herald of Agony,20.0,49.8,869.13,22,0
Anomalous Discharge,10.0,14.56,869.13,12,0
Anomalous Efficacy Support,40.0,68.0,852.73,35,0
Anomalous Boneshatter,12.0,22.0,847.26,17,0
Anomalous Tempest Shield,20.0,25.0,841.79,28,0
Divergent Dread Banner,12.6,86.0,830.86,21,0
Anomalous Summon Raging Spirit,19.2,50.0,819.93,26,0
Divergent Multistrike Support,160.0,200.0,819.93,36,0
Divergent Minion Life Support,8.4,48.0,819.93,9,0
Anomalous Immortal Call,20.0,71.0,819.93,22,0
Anomalous Wither,10.0,42.6,819.93,9,0
Divergent Crackling Lance,12.6,0.0,819.93,3,0
Divergent Ice Bite Support,14.0,23.0,819.93,6,0
Phantasmal Infernal Cry,25.0,273.31,819.93,3,0
Anomalous Animate Weapon,14.0,43.0,819.93,7,0
Anomalous Volley Support,14.0,27.0,819.93,5,0
Divergent Combustion Support,24.0,129.0,819.93,15,0
Anomalous Haste,43.0,88.0,819.93,26,0
Anomalous Barrage Support,29.4,58.49,819.93,7,0
Divergent General's Cry,10.0,1335.89,819.93,4,0
Divergent Charged Traps Support,15.0,100.0,819.93,12,0
Anomalous Stormbind,27.0,80.0,819.93,6,0
Phantasmal Intimidating Cry,10.0,0.0,819.93,13,0
Anomalous Frost Bomb,18.6,96.0,819.93,8,0
Anomalous Punishment,15.0,140.0,819.93,5,0
Anomalous Steelskin,19.4,100.0,819.93,11,0
Anomalous Hextouch Support,17.0,162.0,819.93,3,0
Divergent Blade Vortex,11.0,26.0,819.93,26,0
Anomalous Close Combat Support,12.6,50.0,819.93,5,0
Anomalous Rejuvenation Totem,14.0,200.0,819.93,3,0
Awakened Generosity Support,60.0,273.31,819.93,48,0
Anomalous Freezing Pulse,14.0,40.0,819.93,26,0
Awakened Ancestral Call Support,20.0,160.0,819.93,28,0
Anomalous Second Wind Support,30.0,110.0,819.93,16,0
Anomalous Damage on Full Life Support,10.0,82.0,819.93,9,0
Anomalous Split Arrow,23.2,71.2,819.93,4,0
Divergent Pyroclast Mine,20.0,70.0,819.93,10,0
Divergent Wild Strike,10.0,40.0,819.93,8,0
Divergent Sigil of Power,10.0,52.46,819.93,8,0
Divergent Blight,10.0,22.8,819.93,8,0
Anomalous Corrupting Fever,20.0,19.6,819.93,47,0
Anomalous Cruelty Support,25.0,70.0,819.93,8,0
Divergent Vicious Projectiles Support,13.2,546.62,819.93,5,0
Anomalous Shockwave Totem,50.0,15.0,819.93,33,0
Awakened Cold Penetration Support,20.0,93.8,819.93,151,0
Divergent Impale Support,27.0,70.0,819.93,6,0
Phantasmal Haste,33.2,104.4,819.93,3,0
Anomalous Phase Run,30.0,69.4,819.93,25,0
Awakened Vicious Projectiles Support,29.0,100.0,819.93,113,0
Divergent Summon Reaper,19.0,20.0,819.93,26,0
Anomalous Volatile Dead,10.0,20.0,819.93,28,0
Phantasmal Rolling Magma,16.8,0.0,809.0,4,0
Divergent Flesh Offering,30.0,50.0,803.53,37,0
Anomalous Herald of Thunder,14.8,20.0,803.53,16,0
Awakened Blasphemy Support,47.0,259.32,798.07,67,0
Divergent Manabond,10.0,0.0,792.6,6,0
Divergent Hex Bloom Support,15.0,43.2,787.13,10,0
Anomalous Spell Echo Support,130.0,233.0,787.13,52,0
Divergent Efficacy Support,25.0,60.0,776.2,12,0
Anomalous Summon Skitterbots,23.0,40.0,770.73,19,0
Phantasmal Summon Raging Spirit,25.49,37.0,765.27,19,0
Anomalous Infused Channelling Support,24.0,102.0,765.27,14,0
Anomalous Arcane Surge Support,44.4,70.0,765.27,21,0
Anomalous Vulnerability,20.0,48.0,765.27,21,0
Phantasmal Flame Wall,253.2,366.24,765.27,7,0
Anomalous Arcane Cloak,9.0,44.0,743.4,7,0
Divergent Berserk,22.0,100.0,710.61,22,0
Divergent Herald of Purity,10.0,38.0,710.61,11,0
Divergent Ancestral Cry,19.0,120.0,710.61,10,0
Divergent Trinity Support,19.6,49.0,710.61,21,0
Anomalous Venom Gyre,15.0,38.0,710.61,49,0
Divergent Essence Drain,9.6,40.0,710.61,8,0
Anomalous Lesser Multiple Projectiles Support,18.4,59.6,710.61,4,0
Anomalous Chance to Poison Support,28.0,54.0,694.21,11,0
Anomalous Culling Strike Support,30.0,86.0,688.74,9,0
Anomalous Ethereal Knives,19.2,14.6,688.74,43,0
Divergent Culling Strike Support,20.0,72.0,683.28,11,0
Divergent Tectonic Slam,11.0,273.31,683.28,4,0
Anomalous Shock Nova,40.0,30.8,683.28,24,0
Anomalous Pulverise Support,20.0,40.0,683.28,22,0
Anomalous Withering Touch Support,28.0,71.6,683.28,21,0
Divergent Glacial Cascade,25.0,85.2,683.28,10,0
Phantasmal Seismic Cry,15.0,134.66,683.28,4,0
Divergent Soul Link,10.0,20.0,683.28,3,0
Anomalous Glacial Cascade,4.0,546.62,683.28,9,0
Anomalous Enfeeble,21.0,49.8,683.28,22,0
Divergent Frost Shield,30.0,85.0,683.28,17,0
Phantasmal Consecrated Path,9.0,0.0,672.34,7,0
Divergent Predator Support,20.0,90.0,666.88,20,0
Divergent Poisonous Concoction,20.8,28.0,655.94,33,0
Divergent Dark Pact,19.2,20.0,655.94,15,0
Anomalous Faster Attacks Support,25.0,200.0,655.94,5,0
Divergent Feeding Frenzy Support,22.0,154.0,655.94,13,0
Anomalous Summon Reaper,14.0,50.0,655.94,7,0
Anomalous Spark,52.0,15.0,655.94,52,0
Anomalous Volcanic Fissure,15.0,37.0,634.08,31,0
Anomalous Temporal Chains,30.0,48.0,628.61,34,0
Anomalous Voltaxic Burst,19.0,62.0,601.28,9,0
Anomalous Bonechill Support,25.0,97.4,601.28,13,0
Anomalous Blastchain Mine Support,19.4,94.0,601.28,13,0
Anomalous Cyclone,20.0,100.0,601.28,14,0
Anomalous Herald of Ash,20.0,139.32,601.28,7,0
Divergent Increased Area of Effect Support,26.98,273.31,601.28,11,0
Anomalous Trap Support,12.0,54.0,601.28,12,0
Divergent Cast On Critical Strike Support,12.0,54.0,601.28,19,0
Divergent Seismic Trap,12.4,50.8,601.28,17,0
Anomalous Mana Leech Support,200.0,273.31,601.28,16,0
Divergent Spell Echo Support,42.8,150.0,601.28,13,0
Anomalous Summon Phantasm Support,20.0,297.31,598.63,3,0
Anomalous Elemental Weakness,20.0,95.2,573.95,8,0
Anomalous Righteous Fire,45.0,25.0,573.95,34,0
Phantasmal Frost Shield,27.0,19.2,573.95,3,0
Anomalous Consecrated Path,16.2,127.32,573.95,15,0
Anomalous Charged Dash,9.8,50.0,546.62,3,0
Awakened Controlled Destruction Support,10.0,90.0,546.62,132,0
Anomalous Vigilant Strike,7.0,200.0,546.62,2,0
Anomalous Wild Strike,11.8,41.0,546.62,7,0
Anomalous Spirit Offering,10.0,37.6,546.62,10,0
Anomalous Trinity Support,15.4,28.2,546.62,15,0
Anomalous Galvanic Arrow,18.8,30.0,546.62,2,0
Anomalous Shrapnel Ballista,32.0,0.0,546.62,5,0
Phantasmal Vengeance,98.0,123.0,546.62,9,0
Divergent Assassin's Mark,25.0,100.0,546.62,29,0
Divergent Conductivity,15.0,69.2,546.62,8,0
Divergent Ruthless Support,28.0,50.2,546.62,13,0
Divergent Seismic Cry,116.0,327.97,546.62,2,0
Anomalous Urgent Orders Support,28.6,163.0,546.62,16,0
Divergent Voltaxic Burst,9.6,50.0,546.62,11,0
Phantasmal Hexblast,23.6,55.2,546.62,3,0
Divergent Orb of Storms,10.0,17.0,546.62,14,0
Divergent Faster Projectiles Support,22.0,141.86,546.62,5,0
Anomalous Pinpoint Support,11.0,70.0,546.62,4,0
Anomalous Trap and Mine Damage Support,39.0,94.0,546.62,37,0
Phantasmal Holy Flame Totem,16.2,80.0,546.62,4,0
Divergent Clarity,40.0,60.0,546.62,12,0
Divergent Blade Flurry,15.0,273.31,546.62,1,0
Anomalous Lightning Arrow,19.6,58.0,546.62,5,0
Anomalous Alchemist's Mark,10.0,0.0,546.62,5,0
Phantasmal Cyclone,20.0,273.31,546.62,14,0
Anomalous Purity of Ice,9.2,30.0,546.62,22,0
Divergent Minion Speed Support,20.0,18.0,546.62,4,0
Awakened Hextouch Support,50.0,220.0,546.62,56,0
Anomalous Mark On Hit Support,26.8,50.0,546.62,13,0
Divergent Behead Support,14.6,26.23,546.62,9,0
Anomalous Sunder,10.0,135.72,546.62,17,0
Divergent Phase Run,15.0,56.0,546.62,8,0
Anomalous Poisonous Concoction,10.0,50.0,546.62,6,0
Divergent Arc,35.0,30.0,546.62,6,0
Anomalous Meat Shield Support,14.0,50.0,546.62,7,0
Divergent Punishment,16.0,50.0,546.62,9,0
Anomalous Bladestorm,17.0,0.0,546.62,4,0
Anomalous Fire Trap,10.0,23.0,546.62,12,0
Elemental Penetration Support,89.6,70.0,546.62,67,0
Divergent Charged Mines Support,100.0,200.0,546.62,10,0
Divergent Controlled Destruction Support,9.6,0.0,546.62,5,0
Anomalous Concentrated Effect Support,31.6,49.8,546.62,10,0
Anomalous Summon Holy Relic,3.0,30.0,546.62,10,0
Awakened Fire Penetration Support,10.0,99.0,546.62,103,0
Anomalous Fireball,20.0,20.0,546.62,35,0
Divergent Swift Assembly Support,62.4,166.0,546.62,23,0
Anomalous Seismic Cry,12.2,40.0,546.62,4,0
Divergent Lightning Penetration Support,10.0,273.31,546.62,6,0
Divergent Incinerate,32.0,175.0,546.62,7,0
Anomalous Shield Charge,15.2,135.0,546.62,8,0
Divergent Ice Crash,20.0,0.0,546.62,4,0
Divergent Temporal Chains,50.0,100.0,546.62,34,0
Anomalous Increased Duration Support,97.0,273.31,546.62,20,0
Anomalous Divine Ire,9.8,0.0,546.62,13,0
Anomalous Less Duration Support,15.0,66.0,546.62,12,0
Divergent Shock Nova,10.0,30.0,546.62,7,0
Divergent Elemental Hit,25.0,50.0,546.62,8,0
Anomalous Sniper's Mark,9.2,40.0,546.62,3,0
Anomalous Dual Strike,12.0,90.0,546.62,4,0
Anomalous Cold to Fire Support,22.0,30.0,546.62,44,0
Phantasmal Static Strike,11.8,273.31,546.62,11,0
Anomalous Arctic Armour,20.0,50.0,546.62,14,0
Divergent Minefield Support,38.0,36.0,546.62,5,0
Anomalous Item Rarity Support,11.8,203.99,546.62,15,0
Phantasmal Ice Nova,13.0,67.0,524.76,8,0
Divergent Flame Surge,10.0,100.0,524.76,14,0
Anomalous Predator Support,15.0,55.2,524.76,10,0
Phantasmal Ancestral Protector,76.0,110.0,493.16,40,0
Divergent Lightning Conduit,10.0,46.0,491.96,4,0
Anomalous Lightning Strike,30.0,50.0,491.96,34,0
Anomalous Innervate Support,20.0,46.0,491.96,6,0
Divergent Cast while Channelling Support,10.8,88.0,491.96,6,0
Anomalous Dash,22.0,56.0,491.96,18,0
Anomalous Blade Vortex,80.0,273.31,491.96,27,0
Divergent Reap,15.0,19.6,481.03,14,0
Awakened Added Chaos Damage Support,10.0,59.0,481.03,119,0
Anomalous Bear Trap,30.0,127.0,470.09,21,0
Anomalous Wave of Conviction,10.0,37.0,470.09,8,0
Anomalous Onslaught Support,20.0,76.0,464.63,14,0
Awakened Arrow Nova Support,20.0,102.8,464.63,64,0
Anomalous Multiple Totems Support,15.0,54.0,464.63,9,0
Divergent Frostblink,44.0,100.0,464.63,30,0
Anomalous Controlled Destruction Support,19.2,73.0,464.63,12,0
Anomalous Added Fire Damage Support,10.0,57.4,459.97,5,0
Anomalous Ice Shot,10.0,53.0,442.76,5,0
Anomalous Lifetap Support,24.0,60.0,442.76,14,0
Anomalous Lightning Penetration Support,9.6,30.0,437.3,4,0
Phantasmal Summon Skeletons,68.0,60.0,437.3,35,0
Divergent Temporal Rift,15.0,141.0,437.3,15,0
Anomalous Focused Ballista Support,20.0,64.0,437.3,6,0
Divergent Increased Duration Support,20.0,65.0,437.3,14,0
Phantasmal Shrapnel Ballista,11.6,17.0,437.3,16,0
Anomalous Cold Snap,16.0,45.0,437.3,18,0
Divergent Venom Gyre,229.32,273.31,437.3,41,0
Divergent Lightning Arrow,17.0,67.6,436.2,19,0
Anomalous Cast when Damage Taken Support,148.0,100.0,420.9,49,0
Anomalous Ballista Totem Support,24.0,59.0,415.43,12,0
Anomalous Convocation,20.0,79.0,413.57,35,0
Awakened Added Fire Damage Support,10.0,48.8,409.96,118,0
Anomalous Raise Zombie,20.0,20.0,409.96,21,0
Anomalous Summon Stone Golem,80.0,98.0,409.96,28,0
Anomalous Chance to Flee Support,7.6,100.0,409.96,4,0
Anomalous Chance to Bleed Support,10.0,0.0,409.96,9,0
Anomalous Shield Crush,10.8,25.6,409.96,16,0
Anomalous Rage Support,17.6,23.0,404.5,30,0
Divergent Vile Toxins Support,15.2,96.0,393.31,6,0
Anomalous Desecrate,15.0,30.0,382.63,4,0
Anomalous Faster Casting Support,47.0,40.0,382.63,12,0
Phantasmal Cleave,10.0,90.0,382.63,5,0
Anomalous Blazing Salvo,20.0,22.0,382.63,21,0
Divergent Mana Leech Support,10.0,40.0,382.63,6,0
Divergent Blink Arrow,10.0,0.0,382.63,3,0
Anomalous Frozen Legion,15.0,327.97,382.63,19,0
Phantasmal Crackling Lance,16.0,19.0,382.63,12,0
Anomalous Minion Damage Support,5.0,36.0,382.63,20,0
Divergent Smite,21.4,48.0,382.63,30,0
Divergent Defiance Banner,20.0,30.0,382.63,20,0
Anomalous Blight,13.0,20.0,371.7,15,0
Anomalous Animate Guardian,20.4,20.0,367.97,24,0
Anomalous Lightning Spire Trap,12.0,51.0,360.77,5,0
