Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Storm Call,17.0,60.0,1363.2,7,0
Anomalous Herald of Ice,25.0,40.0,1363.2,21,0
Divergent Deadly Ailments Support,60.0,150.0,1363.2,1,0
Divergent Spell Totem Support,13.0,40.0,1363.2,8,0
Divergent Purity of Fire,20.0,56.8,1363.2,7,0
Divergent Kinetic Blast,21.6,64.0,1363.2,68,0
Divergent Minion Damage Support,150.0,272.64,1363.2,25,0
Divergent Hypothermia Support,34.2,50.6,1363.2,30,0
Divergent Animate Guardian,79.0,75.0,1363.2,59,0
Anomalous Flicker Strike,10.0,83.8,1363.2,6,0
Anomalous Glacial Hammer,20.0,124.0,1363.2,9,0
Anomalous Purity of Elements,150.0,150.0,1357.75,43,0
Awakened Elemental Focus Support,130.0,244.0,1357.75,77,0
Anomalous Petrified Blood,70.0,108.0,1346.84,40,0
Anomalous Anger,11.6,20.0,1308.67,7,0
Divergent Herald of Thunder,49.8,103.0,1281.41,5,0
Awakened Void Manipulation Support,149.0,222.0,1259.6,100,0
Divergent Shockwave Support,29.0,20.0,1254.14,28,0
Anomalous Icicle Mine,30.0,30.0,1199.62,31,0
Divergent Energy Leech Support,31.0,112.0,1199.62,15,0
Divergent Sigil of Power,10.6,54.0,1199.62,8,0
Phantasmal Lightning Arrow,46.0,150.0,1199.62,5,0
Anomalous Frostbite,45.0,80.0,1199.62,34,0
Phantasmal Blade Vortex,7.4,70.0,1199.62,19,0
Divergent Divine Blessing Support,381.7,523.47,1172.35,15,0
Anomalous Vicious Projectiles Support,20.0,50.0,1145.09,7,0
Divergent Purifying Flame,30.0,40.0,1145.09,16,0
Anomalous Scourge Arrow,16.0,39.0,1145.09,9,0
Divergent Ballista Totem Support,34.0,100.0,1145.09,13,0
Divergent Spirit Offering,20.0,87.0,1145.09,20,0
Divergent Greater Multiple Projectiles Support,24.4,108.0,1145.09,11,0
Divergent Pride,20.0,50.0,1145.09,30,0
Anomalous Siege Ballista,32.0,32.0,1145.09,21,0
Anomalous Increased Critical Damage Support,39.2,100.0,1134.18,12,0
Divergent Artillery Ballista,50.0,68.2,1117.82,11,0
Anomalous Vulnerability,20.0,50.0,1090.56,21,0
Awakened Deadly Ailments Support,25.0,140.8,1090.56,94,0
Anomalous Increased Critical Strikes Support,14.0,70.0,1090.56,20,0
Anomalous Withering Step,53.6,76.0,1090.56,43,0
Anomalous Arc,15.0,26.0,1090.56,39,0
Divergent Ice Trap,17.0,32.0,1090.56,23,0
Phantasmal Creeping Frost,19.6,60.0,1090.56,19,0
Divergent Plague Bearer,263.71,272.64,1090.56,12,0
Divergent Storm Call,20.0,37.6,1090.56,14,0
Divergent Swiftbrand Support,15.0,83.0,1090.56,8,0
Divergent Enfeeble,20.0,50.0,1090.56,11,0
Divergent Multiple Totems Support,29.0,50.0,1090.56,16,0
Phantasmal Lightning Warp,39.0,60.0,1090.56,23,0
Anomalous Blade Blast,16.2,30.0,1090.56,8,0
Awakened Generosity Support,63.6,272.64,1090.56,51,0
Anomalous Herald of Purity,30.0,50.0,1090.56,22,0
Anomalous Forbidden Rite,36.0,15.0,1090.56,42,0
Divergent Elemental Focus Support,21.6,174.0,1090.56,3,0
Divergent Dark Pact,19.4,20.0,1090.56,14,0
Divergent Tornado Shot,50.0,30.0,1090.56,94,0
Awakened Burning Damage Support,25.0,145.0,1090.56,88,0
Divergent Scourge Arrow,17.0,45.0,1090.56,7,0
Awakened Brutality Support,20.0,135.6,1090.56,97,0
Divergent Cursed Ground Support,13.0,60.0,1090.56,13,0
Anomalous Ice Nova,38.4,19.0,1090.56,35,0
Divergent Eternal Blessing Support,50.0,99.4,1090.56,25,0
Divergent Blade Trap,30.0,88.0,1090.56,7,0
Divergent Corrupting Fever,15.6,20.0,1090.56,15,0
Divergent Exsanguinate,19.4,19.4,1090.56,33,0
Divergent Sniper's Mark,20.0,38.0,1090.56,11,0
Awakened Unbound Ailments Support,77.0,200.0,1090.56,98,0
Awakened Swift Affliction Support,55.0,220.0,1090.56,114,0
Awakened Added Lightning Damage Support,27.4,130.0,1090.56,109,0
Divergent Elemental Hit,20.0,50.0,1090.56,8,0
Phantasmal Rallying Cry,10.0,75.0,1090.56,3,0
Divergent Frost Blades,16.2,23.0,1090.56,29,0
Anomalous Assassin's Mark,80.4,130.0,1090.56,32,0
Phantasmal Winter Orb,31.0,33.2,1090.56,24,0
Divergent Explosive Trap,29.0,20.0,1090.56,10,0
Divergent Herald of Agony,272.64,327.17,1068.75,40,0
Awakened Minion Damage Support,20.0,120.0,1063.3,107,0
Anomalous Conductivity,35.8,71.4,1041.48,33,0
Anomalous Shockwave Totem,47.2,15.0,1036.03,31,0
Divergent Wild Strike,10.0,45.0,1036.03,9,0
Awakened Elemental Damage with Attacks Support,113.2,185.0,1036.03,112,0
Divergent Hexblast,20.0,20.0,1036.03,28,0
Anomalous Overcharge Support,25.0,66.0,1036.03,10,0
Anomalous Hypothermia Support,40.0,100.0,1036.03,21,0
Awakened Added Cold Damage Support,35.0,120.0,1019.67,114,0
Anomalous Flesh and Stone,30.0,86.0,1017.49,25,0
Divergent Grace,20.0,16.8,1008.77,21,0
Divergent Trap and Mine Damage Support,120.0,200.0,1003.32,12,0
Divergent Dash,33.4,100.0,981.5,25,0
Anomalous Divine Blessing Support,30.0,68.0,981.5,10,0
Divergent Desecrate,19.0,90.0,970.6,14,0
Anomalous Tempest Shield,24.2,25.0,965.15,29,0
Divergent Dread Banner,15.0,58.0,959.69,22,0
Anomalous Power Charge On Critical Support,15.0,50.0,954.24,19,0
Awakened Melee Physical Damage Support,20.0,95.0,954.24,92,0
Anomalous Additional Accuracy Support,10.0,39.2,926.98,11,0
Anomalous Frost Blades,57.0,37.0,926.98,9,0
Awakened Vicious Projectiles Support,30.0,100.0,926.98,112,0
Anomalous Second Wind Support,30.0,104.0,926.98,16,0
Anomalous Hextouch Support,15.0,150.0,926.98,3,0
Divergent Raise Zombie,17.0,27.0,926.98,11,0
Anomalous Pride,18.0,40.0,926.98,4,0
Divergent Ancestral Cry,17.0,122.0,926.98,10,0
Anomalous Flame Surge,92.0,184.0,905.16,11,0
Anomalous Frenzy,20.0,79.4,899.71,11,0
Divergent Blood Rage,12.4,49.0,899.71,19,0
Awakened Lightning Penetration Support,15.0,150.0,899.71,91,0
Divergent Unbound Ailments Support,10.0,60.0,872.45,5,0
Awakened Blasphemy Support,40.0,243.0,867.0,65,0
Anomalous Herald of Agony,21.0,50.0,867.0,22,0
Anomalous Boneshatter,13.8,24.0,845.18,17,0
Phantasmal Spark,248.0,15.0,845.18,57,0
Anomalous Shock Nova,31.0,31.8,845.18,24,0
Anomalous Inspiration Support,150.0,180.0,845.18,55,0
Divergent Explosive Arrow,20.0,10.0,817.92,17,0
Divergent Multistrike Support,158.0,189.0,817.92,36,0
Divergent Minion Life Support,8.4,76.0,817.92,9,0
Anomalous Haste,35.0,80.0,817.92,26,0
Anomalous Immortal Call,20.0,75.8,817.92,21,0
Divergent Herald of Ash,54.0,80.0,817.92,28,0
Divergent Crackling Lance,23.2,0.0,817.92,3,0
Anomalous Rejuvenation Totem,10.0,80.0,817.92,3,0
Divergent Concentrated Effect Support,10.0,40.0,817.92,4,0
Divergent Ice Bite Support,20.0,25.0,817.92,6,0
Phantasmal Intimidating Cry,10.0,272.64,817.92,13,0
Anomalous Summon Raging Spirit,20.0,50.0,817.92,26,0
Anomalous Close Combat Support,10.0,50.0,817.92,5,0
Anomalous Corrupting Fever,20.0,19.6,817.92,45,0
Divergent Greater Volley Support,63.0,150.0,817.92,12,0
Anomalous Steelskin,20.0,100.0,817.92,11,0
Divergent Combustion Support,19.6,181.58,817.92,15,0
Anomalous Punishment,15.0,272.64,817.92,5,0
Anomalous Frost Bomb,16.8,98.0,817.92,8,0
Divergent Blight,10.0,22.8,817.92,8,0
Anomalous Freezing Pulse,14.0,40.0,817.92,27,0
Divergent Pyroclast Mine,20.0,70.0,817.92,10,0
Anomalous Enduring Cry,15.0,50.0,817.92,8,0
Anomalous Animate Weapon,12.0,18.0,817.92,7,0
Anomalous Spell Echo Support,130.0,234.0,817.92,51,0
Divergent Vicious Projectiles Support,15.0,545.28,817.92,5,0
Anomalous Lacerate,15.0,124.0,817.92,9,0
Anomalous Split Arrow,19.8,61.8,817.92,4,0
Anomalous Damage on Full Life Support,11.0,99.0,817.92,9,0
Anomalous Determination,40.0,30.0,817.92,24,0
Divergent General's Cry,10.0,3303.68,817.92,4,0
Anomalous Efficacy Support,40.0,65.6,817.92,35,0
Anomalous Chain Support,19.97,174.53,817.92,4,0
Anomalous Volley Support,13.0,27.0,817.92,5,0
Anomalous Cruelty Support,21.0,69.0,817.92,9,0
Anomalous Venom Gyre,13.0,38.0,817.92,8,0
Anomalous Berserk,18.8,32.0,817.92,23,0
Awakened Cold Penetration Support,20.0,100.0,817.92,146,0
Anomalous Phase Run,30.0,70.0,817.92,25,0
Divergent Impale Support,28.0,70.0,817.92,6,0
Awakened Cast While Channelling Support,39.0,206.0,817.92,67,0
Divergent Withering Step,22.4,86.53,817.92,13,0
Divergent Summon Reaper,19.0,17.0,817.92,25,0
Anomalous Volatile Dead,10.6,20.0,817.92,28,0
Divergent Trinity Support,19.8,48.0,817.92,22,0
Phantasmal Infernal Cry,21.0,272.64,817.92,3,0
Anomalous Blastchain Mine Support,16.8,134.0,817.92,12,0
Divergent Charged Dash,26.0,28.0,817.92,5,0
Divergent Charged Traps Support,13.0,100.0,817.92,11,0
Phantasmal Haste,33.2,104.4,817.92,3,0
Anomalous Endurance Charge on Melee Stun Support,78.0,150.0,817.92,3,0
Anomalous Barrage Support,29.2,58.8,817.92,7,0
Anomalous Stormbind,30.0,80.0,817.92,6,0
Phantasmal Rolling Magma,16.8,0.0,807.01,4,0
Anomalous Herald of Thunder,14.8,20.0,801.56,16,0
Divergent Flesh Offering,30.0,50.0,801.56,37,0
Divergent Hex Bloom Support,18.4,43.2,796.11,9,0
Divergent Manabond,14.0,0.0,790.66,6,0
Anomalous Summon Skitterbots,25.0,40.0,790.66,19,0
Divergent Efficacy Support,23.0,60.0,774.3,12,0
Phantasmal Ancestral Protector,79.0,110.0,763.39,40,0
Anomalous Cold to Fire Support,29.0,30.0,763.39,44,0
Anomalous Molten Shell,70.0,97.0,763.39,42,0
Divergent Feeding Frenzy Support,20.0,166.0,763.39,13,0
Phantasmal Summon Raging Spirit,27.6,37.0,763.39,19,0
Anomalous Arcane Cloak,9.2,42.0,741.58,7,0
Anomalous Righteous Fire,20.0,25.0,730.68,34,0
Divergent Spell Echo Support,45.6,150.0,714.32,13,0
Divergent Cast On Critical Strike Support,12.0,59.0,708.86,19,0
Divergent Frostblink,40.0,100.0,708.86,29,0
Divergent Poisonous Concoction,22.4,30.0,708.86,33,0
Divergent Frozen Legion,15.0,44.0,708.86,12,0
Divergent Essence Drain,9.6,42.0,708.86,8,0
Anomalous Lesser Multiple Projectiles Support,20.0,64.8,708.86,4,0
Divergent Herald of Purity,10.0,32.0,708.86,11,0
Divergent Discharge,96.0,80.0,708.86,11,0
Anomalous Enfeeble,23.0,38.0,697.96,22,0
Anomalous Chance to Poison Support,29.8,60.0,692.51,11,0
Anomalous Pulverise Support,19.2,40.0,692.51,21,0
Anomalous Culling Strike Support,30.0,90.0,687.05,9,0
Divergent Glacial Cascade,28.0,89.2,681.6,9,0
Divergent Tectonic Slam,15.0,272.64,681.6,4,0
Anomalous Glacial Cascade,4.0,545.28,681.6,8,0
Divergent Frost Shield,30.0,85.0,681.6,17,0
Anomalous Withering Touch Support,28.0,70.0,681.6,20,0
Phantasmal Seismic Cry,19.4,272.64,681.6,4,0
Divergent Soul Link,10.0,0.0,681.6,3,0
Divergent Culling Strike Support,20.0,72.0,681.6,11,0
Phantasmal Consecrated Path,8.0,0.0,670.69,7,0
Anomalous Ethereal Knives,18.4,15.2,665.24,45,0
Anomalous Faster Attacks Support,25.0,60.0,654.34,5,0
Anomalous Summon Reaper,15.0,47.0,654.34,7,0
Divergent Punishment,15.0,50.0,654.34,9,0
Phantasmal Flame Wall,200.0,545.28,632.52,7,0
Anomalous Volcanic Fissure,21.0,41.0,632.52,31,0
Anomalous Bonechill Support,25.0,100.0,627.07,13,0
Awakened Ancestral Call Support,20.0,180.0,599.81,28,0
Anomalous Mana Leech Support,245.38,294.45,599.81,16,0
Anomalous Voltaxic Burst,19.32,82.0,599.81,9,0
Divergent Conductivity,15.0,78.8,599.81,8,0
Divergent Seismic Trap,12.4,50.8,599.81,17,0
Anomalous Herald of Ash,20.0,183.58,599.81,7,0
Divergent Increased Area of Effect Support,27.6,110.53,599.81,11,0
Anomalous Trap Support,12.0,54.0,599.81,12,0
Anomalous Concentrated Effect Support,32.0,49.8,599.81,9,0
Anomalous Summon Phantasm Support,10.0,1363.2,597.7,3,0
Divergent Predator Support,20.0,84.0,594.36,20,0
Anomalous Blight,14.0,20.0,588.9,15,0
Divergent Unearth,19.2,94.53,587.28,6,0
Anomalous Elemental Weakness,20.0,50.0,572.54,8,0
Phantasmal Frost Shield,28.8,19.2,572.54,3,0
Anomalous Temporal Chains,27.8,40.0,561.64,35,0
Divergent Reap,15.0,17.6,556.19,14,0
Divergent Shield Crush,28.0,41.0,550.73,11,0
Awakened Controlled Destruction Support,10.0,90.0,545.28,128,0
Anomalous Divine Ire,9.6,0.0,545.28,12,0
Anomalous Item Rarity Support,12.4,272.64,545.28,14,0
Anomalous Arctic Armour,20.0,50.0,545.28,14,0
Anomalous Raise Zombie,20.0,19.6,545.28,20,0
Anomalous Alchemist's Mark,10.0,92.0,545.28,5,0
Awakened Hextouch Support,49.8,244.0,545.28,57,0
Anomalous Urgent Orders Support,20.0,0.0,545.28,14,0
Anomalous Spark,50.0,17.0,545.28,54,0
Phantasmal Vengeance,87.0,122.0,545.28,9,0
Divergent Arc,30.0,26.0,545.28,6,0
Anomalous Dual Strike,11.0,90.0,545.28,4,0
Divergent Faster Projectiles Support,10.0,207.18,545.28,5,0
Anomalous Pinpoint Support,11.0,70.0,545.28,4,0
Divergent Minefield Support,51.4,36.0,545.28,5,0
Divergent Venom Gyre,272.64,272.64,545.28,43,0
Divergent Rejuvenation Totem,19.0,72.0,545.28,5,0
Divergent Clarity,41.0,54.0,545.28,13,0
Phantasmal Cyclone,23.0,254.53,545.28,14,0
Anomalous Trap and Mine Damage Support,40.0,100.0,545.28,38,0
Anomalous Shield Charge,21.0,190.53,545.28,9,0
Divergent Blade Flurry,15.0,272.64,545.28,1,0
Anomalous Purity of Ice,10.0,30.0,545.28,23,0
Anomalous Lightning Arrow,19.6,92.4,545.28,5,0
Anomalous Animate Guardian,22.0,20.0,545.28,25,0
Divergent Temporal Chains,55.0,100.0,545.28,34,0
Anomalous Increased Duration Support,88.0,172.0,545.28,20,0
Anomalous Galvanic Arrow,12.2,30.0,545.28,2,0
Divergent Shock Nova,10.0,30.0,545.28,7,0
Phantasmal Molten Strike,10.2,25.0,545.28,9,0
Anomalous Mark On Hit Support,25.6,50.0,545.28,13,0
Divergent Flame Surge,10.0,46.0,545.28,14,0
Anomalous Sniper's Mark,9.0,40.0,545.28,3,0
Divergent Behead Support,15.0,22.8,545.28,9,0
Divergent Orb of Storms,9.6,17.0,545.28,14,0
Phantasmal Holy Flame Totem,15.6,100.0,545.28,4,0
Divergent Phase Run,17.0,60.0,545.28,8,0
Divergent Ruthless Support,32.0,49.8,545.28,13,0
Anomalous Less Duration Support,14.0,66.0,545.28,12,0
Anomalous Meat Shield Support,18.0,50.0,545.28,7,0
Divergent Ice Crash,32.0,0.0,545.28,4,0
Anomalous Wild Strike,15.0,41.0,545.28,7,0
Anomalous Vigilant Strike,9.2,200.0,545.28,2,0
Divergent Battlemage's Cry,10.6,151.06,545.28,13,0
Anomalous Spirit Offering,10.0,36.0,545.28,10,0
Anomalous Charged Dash,15.6,50.0,545.28,3,0
Anomalous Trinity Support,13.0,29.0,545.28,15,0
Divergent Focused Ballista Support,19.2,57.0,545.28,9,0
Divergent Voltaxic Burst,9.6,94.53,545.28,11,0
Phantasmal Hexblast,24.6,39.4,545.28,3,0
Phantasmal Static Strike,11.8,272.64,545.28,11,0
Anomalous Shrapnel Ballista,34.0,0.0,545.28,5,0
Anomalous Summon Holy Relic,5.0,30.0,545.28,10,0
Divergent Incinerate,34.0,154.53,545.28,7,0
Divergent Swift Assembly Support,49.2,170.0,545.28,25,0
Divergent Charged Mines Support,91.8,200.0,545.28,11,0
Elemental Penetration Support,134.0,70.0,545.28,66,0
Divergent Controlled Destruction Support,8.0,30.0,545.28,5,0
Anomalous Bladestorm,19.8,0.0,545.28,4,0
Anomalous Sunder,10.0,31.8,545.28,17,0
Awakened Fire Penetration Support,10.0,94.0,545.28,104,0
Anomalous Fireball,15.8,21.8,545.28,36,0
Divergent Seismic Cry,108.0,545.28,545.28,2,0
Anomalous Seismic Cry,13.6,40.0,545.28,4,0
Divergent Assassin's Mark,25.0,100.0,534.37,26,0
Anomalous Innervate Support,17.0,54.0,534.37,6,0
Anomalous Arcane Surge Support,48.0,70.0,534.37,22,0
Divergent Lightning Strike,19.0,27.0,528.92,12,0
Anomalous Predator Support,15.0,55.2,523.47,10,0
Phantasmal Ice Nova,15.0,67.0,523.47,8,0
Divergent Lightning Arrow,17.0,72.0,522.38,19,0
Awakened Added Chaos Damage Support,10.0,60.0,518.02,120,0
Anomalous Blade Vortex,90.0,118.53,490.75,27,0
Anomalous Dash,20.0,54.0,490.75,18,0
Divergent Berserk,21.0,100.0,490.75,22,0
Divergent Lightning Conduit,10.0,46.0,490.75,4,0
Divergent Cast while Channelling Support,11.0,88.0,490.75,6,0
Divergent Mirage Archer Support,20.0,52.0,490.75,29,0
Anomalous Consecrated Path,16.0,78.53,490.75,14,0
Anomalous Bear Trap,28.4,130.0,468.94,21,0
Anomalous Wave of Conviction,16.0,42.0,468.94,8,0
Anomalous Multiple Totems Support,15.0,74.0,463.49,9,0
Anomalous Controlled Destruction Support,19.2,76.0,463.49,12,0
Anomalous Onslaught Support,25.0,100.0,463.49,14,0
Anomalous Added Fire Damage Support,10.0,57.4,459.17,5,0
Anomalous Summon Stone Golem,75.0,100.0,458.04,27,0
Anomalous Rage Support,15.8,24.0,447.13,31,0
Anomalous Lifetap Support,20.0,70.0,441.68,14,0
Anomalous Lightning Strike,25.0,50.0,436.22,33,0
Anomalous Cold Snap,20.0,86.0,436.22,18,0
Awakened Arrow Nova Support,20.0,105.2,436.22,63,0
Divergent Temporal Rift,10.0,141.0,436.22,15,0
Anomalous Focused Ballista Support,20.0,88.0,436.22,6,0
Phantasmal Shrapnel Ballista,11.6,15.0,436.22,16,0
Anomalous Lightning Penetration Support,10.0,40.0,436.22,4,0
Phantasmal Cleave,25.6,80.0,436.22,4,0
Anomalous Ice Shot,10.0,53.0,425.32,4,0
Anomalous Ballista Totem Support,18.0,83.0,414.41,12,0
Anomalous Chance to Flee Support,8.4,100.0,408.96,4,0
Anomalous Cast when Damage Taken Support,130.0,99.8,408.96,52,0
Phantasmal Siege Ballista,6.8,0.0,408.96,8,0
Anomalous Shield Crush,10.8,20.0,408.96,16,0
Anomalous Chance to Bleed Support,10.0,0.0,408.96,9,0
Divergent Vile Toxins Support,12.4,96.0,392.64,7,0
Anomalous Fortify Support,20.0,45.0,387.15,19,0
Anomalous Detonate Dead,30.0,58.0,387.15,27,0
Phantasmal Crackling Lance,20.0,19.0,381.7,12,0
Anomalous Minion Damage Support,5.8,20.0,381.7,20,0
Anomalous Blazing Salvo,16.0,35.0,381.7,21,0
Divergent Molten Shell,12.0,60.0,381.7,12,0
Anomalous Desecrate,15.0,29.0,381.7,4,0
Anomalous Frozen Legion,13.0,125.06,381.7,19,0
Divergent Blink Arrow,10.0,0.0,381.7,3,0
Divergent Mana Leech Support,10.0,40.0,381.7,6,0
Anomalous Riposte,8.0,0.0,381.7,6,0
Divergent Blade Vortex,10.0,26.0,378.17,26,0
Anomalous Unbound Ailments Support,32.0,80.0,359.88,15,0
Anomalous Lightning Spire Trap,9.2,51.0,359.88,5,0
