Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Frenzy,20.0,79.6,960.26,11,0
Anomalous Power Charge On Critical Support,15.0,45.0,960.26,18,0
Phantasmal Spark,270.0,18.2,960.26,57,0
Divergent Desecrate,19.0,90.0,938.31,15,0
Divergent Dash,34.0,100.0,932.82,25,0
Anomalous Additional Accuracy Support,15.0,50.0,932.82,11,0
Anomalous Pride,12.0,40.0,932.82,4,0
Anomalous Endurance Charge on Melee Stun Support,87.6,150.0,932.82,4,0
Awakened Melee Physical Damage Support,20.0,100.0,932.82,90,0
Phantasmal Ancestral Protector,77.0,110.0,910.88,39,0
Anomalous Inspiration Support,150.0,180.0,905.39,52,0
Divergent Blood Rage,13.6,49.8,905.39,19,0
Anomalous Berserk,20.0,38.0,905.39,23,0
Anomalous Determination,40.0,30.0,905.39,23,0
Anomalous Flame Surge,99.2,168.0,894.41,11,0
Divergent Frozen Legion,19.0,45.0,877.95,13,0
Divergent Greater Volley Support,64.0,146.0,877.95,13,0
Anomalous Haste,40.0,88.0,877.95,27,0
Anomalous Herald of Agony,20.0,49.8,872.46,22,0
Anomalous Discharge,11.6,14.56,872.46,12,0
Anomalous Efficacy Support,40.0,68.0,856.0,35,0
Anomalous Boneshatter,12.6,22.0,850.52,17,0
Anomalous Tempest Shield,20.0,25.0,845.03,28,0
Divergent Dread Banner,13.8,30.0,834.05,21,0
Anomalous Shockwave Totem,49.4,15.0,823.08,33,0
Anomalous Barrage Support,29.4,58.52,823.08,7,0
Awakened Cast While Channelling Support,40.0,218.0,823.08,70,0
Divergent Charged Traps Support,15.0,100.0,823.08,12,0
Divergent Summon Reaper,19.0,20.0,823.08,25,0
Anomalous Hextouch Support,15.0,162.0,823.08,3,0
Phantasmal Infernal Cry,25.0,274.36,823.08,3,0
Anomalous Close Combat Support,12.0,50.0,823.08,5,0
Divergent Vicious Projectiles Support,13.2,548.72,823.08,5,0
Anomalous Stormbind,27.0,80.0,823.08,6,0
Anomalous Cruelty Support,25.0,70.0,823.08,8,0
Anomalous Freezing Pulse,14.0,40.0,823.08,26,0
Awakened Ancestral Call Support,20.0,160.0,823.08,28,0
Anomalous Volatile Dead,10.0,20.0,823.08,28,0
Anomalous Volley Support,13.0,27.0,823.08,5,0
Divergent Crackling Lance,12.6,0.0,823.08,3,0
Divergent Elemental Hit,24.0,50.0,823.08,8,0
Anomalous Wither,10.0,42.6,823.08,9,0
Anomalous Immortal Call,20.0,72.0,823.08,22,0
Anomalous Rejuvenation Totem,14.0,200.0,823.08,3,0
Divergent Minion Life Support,8.4,76.0,823.08,9,0
Divergent Multistrike Support,160.0,181.0,823.08,36,0
Phantasmal Intimidating Cry,10.0,0.0,823.08,13,0
Divergent Combustion Support,24.0,129.0,823.08,15,0
Anomalous Punishment,15.0,140.0,823.08,5,0
Anomalous Steelskin,20.0,100.0,823.08,11,0
Anomalous Frost Bomb,18.6,96.0,823.08,8,0
Divergent Blight,10.0,22.8,823.08,8,0
Divergent Sigil of Power,11.2,52.62,823.08,8,0
Anomalous Animate Weapon,14.0,43.0,823.08,7,0
Divergent Wild Strike,10.0,40.0,823.08,8,0
Divergent Pyroclast Mine,20.0,70.0,823.08,10,0
Anomalous Enduring Cry,15.0,44.0,823.08,8,0
Anomalous Split Arrow,23.2,71.2,823.08,4,0
Anomalous Damage on Full Life Support,10.0,82.0,823.08,9,0
Anomalous Second Wind Support,30.0,110.0,823.08,16,0
Divergent General's Cry,10.0,1340.93,823.08,4,0
Anomalous Summon Raging Spirit,20.0,50.0,823.08,26,0
Anomalous Phase Run,30.0,70.0,823.08,25,0
Phantasmal Haste,33.2,104.4,823.08,3,0
Awakened Generosity Support,60.0,274.36,823.08,49,0
Divergent Impale Support,27.0,70.0,823.08,6,0
Anomalous Cyclone,20.0,100.0,823.08,13,0
Awakened Cold Penetration Support,20.0,94.4,823.08,150,0
Anomalous Corrupting Fever,20.0,19.6,823.08,46,0
Divergent Blade Vortex,10.0,26.0,823.08,26,0
Divergent Ice Bite Support,12.0,24.0,823.08,6,0
Awakened Vicious Projectiles Support,30.0,100.0,823.08,113,0
Anomalous Spell Echo Support,130.0,237.0,812.11,52,0
Phantasmal Rolling Magma,19.0,0.0,812.11,4,0
Awakened Blasphemy Support,49.0,264.62,806.62,67,0
Anomalous Herald of Thunder,14.6,20.0,806.62,16,0
Divergent Flesh Offering,30.0,50.0,806.62,37,0
Divergent Manabond,10.0,0.0,795.64,6,0
Divergent Hex Bloom Support,15.0,43.2,779.18,9,0
Divergent Efficacy Support,25.0,60.0,779.18,12,0
Anomalous Summon Skitterbots,23.0,40.0,773.7,19,0
Divergent Trap and Mine Damage Support,150.0,229.74,768.21,12,0
Anomalous Arcane Surge Support,44.8,70.0,768.21,21,0
Phantasmal Summon Raging Spirit,24.0,37.0,768.21,19,0
Phantasmal Flame Wall,253.38,367.64,768.21,7,0
Anomalous Arcane Cloak,8.99,44.0,746.26,7,0
Anomalous Spark,60.0,15.0,713.34,53,0
Anomalous Venom Gyre,13.0,38.0,713.34,49,0
Anomalous Lesser Multiple Projectiles Support,19.6,64.8,713.34,4,0
Divergent Trinity Support,19.6,49.2,713.34,21,0
Divergent Ancestral Cry,19.0,120.0,713.34,10,0
Divergent Herald of Purity,10.0,40.0,713.34,11,0
Divergent Berserk,23.0,100.0,713.34,22,0
Divergent Essence Drain,9.6,40.0,713.34,8,0
Anomalous Enfeeble,21.0,49.8,702.36,22,0
Anomalous Chance to Poison Support,28.2,55.0,696.87,11,0
Anomalous Culling Strike Support,30.0,87.0,691.39,9,0
Divergent Culling Strike Support,20.0,70.0,685.9,11,0
Divergent Soul Link,10.0,0.0,685.9,3,0
Phantasmal Seismic Cry,16.6,134.87,685.9,4,0
Anomalous Withering Touch Support,28.4,70.0,685.9,21,0
Anomalous Pulverise Support,20.0,40.0,685.9,22,0
Divergent Frost Shield,31.0,85.0,685.9,17,0
Anomalous Shock Nova,40.0,31.0,685.9,24,0
Divergent Glacial Cascade,25.0,85.2,685.9,10,0
Anomalous Glacial Cascade,4.0,548.72,685.9,9,0
Divergent Tectonic Slam,11.0,274.36,685.9,4,0
Phantasmal Consecrated Path,10.0,0.0,674.93,7,0
Divergent Predator Support,22.0,90.0,669.44,20,0
Divergent Explosive Trap,29.0,20.0,658.46,9,0
Anomalous Faster Attacks Support,25.0,100.0,658.46,5,0
Divergent Feeding Frenzy Support,20.0,154.0,658.46,13,0
Divergent Dark Pact,19.4,20.0,658.46,15,0
Divergent Poisonous Concoction,21.6,28.0,658.46,33,0
Anomalous Summon Reaper,14.0,50.0,658.46,7,0
Anomalous Volcanic Fissure,15.0,37.0,636.52,31,0
Anomalous Temporal Chains,28.0,40.0,631.03,34,0
Anomalous Ethereal Knives,19.2,14.6,620.05,43,0
Anomalous Voltaxic Burst,19.0,62.0,603.59,9,0
Divergent Cast On Critical Strike Support,10.0,55.0,603.59,19,0
Anomalous Blastchain Mine Support,19.4,94.0,603.59,13,0
Divergent Seismic Trap,12.4,50.8,603.59,17,0
Divergent Frostblink,43.4,100.0,603.59,29,0
Anomalous Mana Leech Support,200.0,274.36,603.59,16,0
Anomalous Trap Support,12.0,54.0,603.59,12,0
Divergent Increased Area of Effect Support,27.05,274.36,603.59,11,0
Anomalous Herald of Ash,20.0,139.74,603.59,7,0
Divergent Spell Echo Support,42.8,150.0,603.59,13,0
Anomalous Bonechill Support,21.0,98.2,603.59,13,0
Anomalous Summon Phantasm Support,20.0,298.36,600.1,3,0
Anomalous Cold to Fire Support,22.0,30.0,592.62,44,0
Anomalous Elemental Weakness,20.0,95.2,576.16,8,0
Anomalous Consecrated Path,16.2,127.74,576.16,15,0
Phantasmal Frost Shield,27.0,19.2,576.16,3,0
Anomalous Righteous Fire,46.0,25.0,576.16,34,0
Anomalous Charged Dash,9.8,50.0,548.72,3,0
Anomalous Wild Strike,11.8,41.0,548.72,7,0
Anomalous Meat Shield Support,14.0,50.0,548.72,7,0
Anomalous Shrapnel Ballista,32.0,0.0,548.72,5,0
Anomalous Vigilant Strike,8.2,200.0,548.72,2,0
Divergent Conductivity,15.0,69.2,548.72,8,0
Anomalous Trinity Support,15.4,28.2,548.72,15,0
Divergent Seismic Cry,116.0,329.23,548.72,2,0
Anomalous Alchemist's Mark,10.0,0.0,548.72,5,0
Divergent Ruthless Support,25.0,50.2,548.72,13,0
Anomalous Arctic Armour,20.0,50.0,548.72,14,0
Anomalous Urgent Orders Support,28.6,163.0,548.72,16,0
Anomalous Mark On Hit Support,24.8,50.0,548.72,13,0
Divergent Shock Nova,10.0,30.0,548.72,7,0
Divergent Behead Support,14.6,27.05,548.72,9,0
Anomalous Poisonous Concoction,10.0,50.0,548.72,6,0
Anomalous Trap and Mine Damage Support,38.8,92.0,548.72,37,0
Anomalous Galvanic Arrow,18.8,30.0,548.72,2,0
Phantasmal Static Strike,11.8,274.36,548.72,11,0
Divergent Phase Run,15.0,56.0,548.72,8,0
Anomalous Dual Strike,12.0,90.0,548.72,4,0
Anomalous Fire Trap,10.0,23.0,548.72,12,0
Anomalous Divine Ire,9.8,0.0,548.72,13,0
Divergent Incinerate,32.0,140.0,548.72,7,0
Anomalous Increased Duration Support,96.0,259.49,548.72,20,0
Anomalous Item Rarity Support,11.8,204.62,548.72,15,0
Anomalous Pinpoint Support,11.0,70.0,548.72,4,0
Phantasmal Holy Flame Totem,16.2,80.0,548.72,4,0
Divergent Clarity,40.0,60.0,548.72,12,0
Anomalous Sunder,10.0,136.14,548.72,17,0
Anomalous Spirit Offering,10.0,37.6,548.72,10,0
Divergent Ice Crash,20.0,0.0,548.72,4,0
Anomalous Sniper's Mark,9.0,40.0,548.72,3,0
Anomalous Bladestorm,17.0,0.0,548.72,4,0
Elemental Penetration Support,89.6,70.0,548.72,67,0
Divergent Punishment,15.0,50.0,548.72,9,0
Divergent Charged Mines Support,100.0,200.0,548.72,11,0
Divergent Swift Assembly Support,62.4,170.0,548.72,23,0
Divergent Controlled Destruction Support,10.0,30.0,548.72,5,0
Divergent Orb of Storms,9.8,17.0,548.72,14,0
Divergent Minefield Support,38.0,36.0,548.72,5,0
Divergent Blade Flurry,15.0,274.36,548.72,1,0
Anomalous Shield Charge,15.2,135.0,548.72,8,0
Anomalous Summon Holy Relic,3.0,30.0,548.72,10,0
Divergent Temporal Chains,50.0,100.0,548.72,34,0
Divergent Lightning Penetration Support,10.0,274.36,548.72,6,0
Anomalous Seismic Cry,12.2,40.0,548.72,4,0
Phantasmal Vengeance,96.0,123.0,548.72,9,0
Anomalous Concentrated Effect Support,31.2,49.8,548.72,10,0
Divergent Voltaxic Burst,9.6,94.87,548.72,11,0
Phantasmal Cyclone,20.0,274.36,548.72,14,0
Divergent Arc,36.0,30.0,548.72,6,0
Anomalous Fireball,20.0,20.0,548.72,35,0
Phantasmal Hexblast,23.6,55.2,548.72,3,0
Divergent Faster Projectiles Support,16.0,142.07,548.72,5,0
Awakened Controlled Destruction Support,10.0,90.0,548.72,132,0
Divergent Rejuvenation Totem,18.2,66.0,548.72,5,0
Awakened Fire Penetration Support,10.0,97.4,548.72,103,0
Divergent Minion Speed Support,20.0,20.0,548.72,4,0
Anomalous Lightning Arrow,19.6,61.57,548.72,5,0
Divergent Assassin's Mark,25.0,100.0,548.72,29,0
Anomalous Less Duration Support,15.0,66.0,548.72,12,0
Awakened Hextouch Support,50.0,220.0,548.72,57,0
Anomalous Purity of Ice,9.2,30.0,548.14,23,0
Anomalous Predator Support,15.0,55.2,526.77,10,0
Phantasmal Ice Nova,14.0,67.0,526.77,8,0
Divergent Flame Surge,10.0,100.0,526.77,14,0
Awakened Added Chaos Damage Support,10.0,59.0,515.8,120,0
Anomalous Dash,20.0,56.0,493.85,18,0
Divergent Cast while Channelling Support,10.8,88.0,493.85,6,0
Anomalous Innervate Support,20.0,46.0,493.85,6,0
Anomalous Lightning Strike,30.0,50.0,493.85,34,0
Divergent Lightning Conduit,10.0,46.0,493.85,4,0
Anomalous Blade Vortex,80.0,274.36,493.85,27,0
Divergent Reap,15.0,19.6,482.87,14,0
Anomalous Wave of Conviction,10.0,37.0,471.9,8,0
Anomalous Bear Trap,30.0,127.0,471.9,21,0
Anomalous Controlled Destruction Support,19.2,75.0,466.41,12,0
Anomalous Onslaught Support,20.0,77.0,466.41,14,0
Awakened Arrow Nova Support,20.0,99.2,466.41,64,0
Anomalous Multiple Totems Support,16.0,66.0,466.41,9,0
Anomalous Added Fire Damage Support,10.0,57.4,461.23,5,0
Anomalous Lifetap Support,20.0,60.0,444.46,14,0
Anomalous Ice Shot,10.0,53.0,444.46,5,0
Divergent Venom Gyre,229.74,274.36,438.98,41,0
Anomalous Lightning Penetration Support,9.6,30.0,438.98,4,0
Anomalous Focused Ballista Support,20.0,64.0,438.98,6,0
Anomalous Summon Stone Golem,79.0,100.0,438.98,28,0
Divergent Temporal Rift,12.6,141.0,438.98,15,0
Phantasmal Shrapnel Ballista,11.6,17.0,438.98,16,0
Anomalous Cold Snap,16.0,45.0,438.98,18,0
Phantasmal Summon Skeletons,62.0,60.0,438.98,35,0
Anomalous Ballista Totem Support,24.0,59.0,417.03,12,0
Anomalous Convocation,20.0,77.0,415.08,35,0
Anomalous Chance to Flee Support,7.6,100.0,411.54,4,0
Anomalous Shield Crush,10.8,20.0,411.54,16,0
Anomalous Cast when Damage Taken Support,150.0,100.0,411.54,48,0
Divergent Lightning Arrow,17.0,93.4,411.54,21,0
Anomalous Raise Zombie,20.0,20.0,411.54,21,0
Anomalous Chance to Bleed Support,10.0,0.0,411.54,9,0
Anomalous Rage Support,16.8,23.0,406.05,30,0
Divergent Vile Toxins Support,15.2,96.0,394.36,6,0
Anomalous Detonate Dead,30.0,60.0,389.59,27,0
Phantasmal Crackling Lance,16.8,19.0,384.1,12,0
Anomalous Frozen Legion,15.0,329.23,384.1,19,0
Anomalous Desecrate,15.0,30.0,384.1,4,0
Anomalous Faster Casting Support,47.0,40.0,384.1,12,0
Divergent Smite,21.4,48.0,384.1,30,0
Phantasmal Cleave,10.0,88.0,384.1,5,0
Divergent Defiance Banner,16.0,30.0,384.1,20,0
Divergent Mana Leech Support,10.0,40.0,384.1,6,0
Divergent Blink Arrow,10.0,0.0,384.1,3,0
Anomalous Blazing Salvo,20.0,21.0,384.1,21,0
Anomalous Minion Damage Support,5.0,36.0,384.1,20,0
Anomalous Blight,13.0,20.0,373.13,15,0
Anomalous Animate Guardian,20.0,20.0,369.23,24,0
Awakened Added Fire Damage Support,10.0,49.2,367.64,118,0
Anomalous Manabond,12.0,65.0,362.16,7,0
