Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Lightning Tendrils,20.0,40.0,2228.92,5,0.0
Anomalous Tornado Shot,429.48,489.28,2174.56,30,0.0
Divergent Pulverise Support,543.64,603.44,2174.56,10,0.0
Anomalous Melee Physical Damage Support,20.0,50.0,2174.56,1,0.0
Phantasmal Intensify Support,14.0,543.64,2174.56,3,0.0
Anomalous Spell Cascade Support,11.6,70.0,2174.56,7,0.0
Divergent Inspiration Support,1049.23,1087.28,2131.07,67,0.0
Divergent Hex Bloom Support,13.8,29.2,2065.83,8,0.0
Anomalous Fist of War Support,10.0,45.0,2011.47,9,0.0
Anomalous Kinetic Blast,271.82,271.82,1957.1,11,0.0
Divergent Void Manipulation Support,989.42,869.82,1957.1,6,0.0
Divergent Volatile Dead,31.0,30.0,1957.1,22,0.0
Divergent Purity of Lightning,24.0,64.0,1902.74,8,0.0
Phantasmal Smite,1359.1,1087.28,1902.74,46,1902.74
Anomalous Divine Blessing Support,16.6,42.0,1902.74,6,0.0
Divergent Cyclone,271.82,347.93,1902.74,34,50.0
Anomalous Herald of Ice,25.0,40.0,1902.74,19,0.0
Anomalous Reckoning,20.0,62.0,1902.74,1,0.0
Phantasmal Spectral Shield Throw,142.8,100.0,1902.74,18,0.0
Divergent Arcane Cloak,100.0,114.0,1891.87,11,0.0
Phantasmal Soulrend,109.0,73.0,1794.01,26,0.0
Divergent Arctic Armour,199.0,271.82,1794.01,7,0.0
Anomalous Nightblade Support,110.0,160.0,1794.01,13,0.0
Phantasmal Spark,180.0,59.8,1794.01,85,15.0
Phantasmal Raise Zombie,26.8,40.0,1739.65,6,0.0
Awakened Increased Area of Effect Support,271.82,543.64,1739.65,35,0.0
Divergent Discharge,38.0,77.0,1739.65,9,0.0
Anomalous Herald of Thunder,10.0,25.0,1685.28,16,0.0
Phantasmal Summon Raging Spirit,21.2,29.0,1685.28,17,0.0
Anomalous Frost Shield,15.0,50.0,1630.92,3,0.0
Phantasmal Reave,100.0,100.0,1630.92,9,815.46
Phantasmal Discharge,23.0,20.0,1630.92,14,0.0
Anomalous Reap,38.2,10.0,1630.92,33,0.0
Anomalous Wrath,75.0,30.0,1630.92,32,0.0
Divergent Purity of Ice,50.0,45.0,1522.19,17,0.0
Divergent Ancestral Cry,11.2,95.6,1522.19,8,0.0
Anomalous Vicious Projectiles Support,10.0,60.0,1500.45,7,0.0
Divergent Haste,353.37,407.73,1495.01,30,815.46
Anomalous Arcanist Brand,11.6,64.0,1467.83,4,0.0
Divergent Arcane Surge Support,70.0,66.0,1467.83,22,0.0
Divergent Animate Guardian,65.0,45.0,1467.83,49,0.0
Anomalous Raise Spectre,30.0,30.0,1440.65,27,0.0
Anomalous Trap Support,8.6,33.0,1413.46,11,0.0
Phantasmal Frostbolt,50.0,100.0,1413.46,16,0.0
Divergent Scourge Arrow,10.0,32.0,1413.46,8,0.0
Anomalous Melee Splash Support,10.4,50.0,1413.46,12,0.0
Anomalous Purity of Elements,150.0,150.0,1391.72,39,0.0
Anomalous Ice Bite Support,25.0,30.0,1359.1,14,0.0
Divergent Swiftbrand Support,14.4,45.0,1359.1,7,0.0
Anomalous Hatred,60.0,40.0,1359.1,27,0.0
Anomalous Haste,30.0,80.0,1359.1,19,271.82
Anomalous Purity of Lightning,9.0,20.0,1359.1,11,0.0
Anomalous Toxic Rain,35.0,15.0,1359.1,39,0.0
Divergent Faster Attacks Support,10.0,32.0,1359.1,7,0.0
Divergent Trap and Mine Damage Support,116.0,200.0,1359.1,16,0.0
Divergent Melee Splash Support,271.82,271.82,1359.1,19,0.0
Anomalous High-Impact Mine Support,10.0,76.0,1359.1,3,0.0
Divergent Hypothermia Support,29.6,40.0,1359.1,28,0.0
Anomalous Shock Nova,37.4,34.6,1359.1,19,0.0
Divergent Hatred,38.92,45.0,1359.1,12,0.0
Divergent Vitality,119.0,99.6,1359.1,17,0.0
Divergent Phase Run,10.0,67.0,1359.1,6,0.0
Divergent Immortal Call,20.0,100.0,1359.1,7,0.0
Divergent Storm Call,20.0,38.8,1359.1,14,50.0
Anomalous Consecrated Path,15.0,35.0,1359.1,13,0.0
Divergent Divine Blessing Support,380.55,462.09,1359.1,23,0.0
Divergent Blade Trap,100.0,146.0,1359.1,8,0.0
Divergent Artillery Ballista,65.0,70.0,1359.1,11,0.0
Anomalous Dominating Blow,10.0,53.0,1359.1,6,0.0
Anomalous Ice Crash,10.0,38.0,1359.1,4,0.0
Anomalous Summon Raging Spirit,10.0,26.0,1359.1,19,0.0
Anomalous Added Cold Damage Support,13.8,85.0,1359.1,4,0.0
Divergent Multiple Totems Support,25.0,45.0,1359.1,14,0.0
Divergent Spell Cascade Support,19.6,69.4,1359.1,3,0.0
Divergent Molten Strike,14.2,35.0,1359.1,4,241.46
Phantasmal Ice Spear,30.0,19.99,1358.83,33,0.0
Awakened Chain Support,200.0,407.73,1337.35,34,0.0
Anomalous Volcanic Fissure,10.0,25.0,1326.48,30,293.57
Anomalous Zealotry,40.0,34.4,1310.17,52,0.0
Phantasmal Crackling Lance,19.2,20.0,1304.74,12,0.0
Divergent Blasphemy Support,27.8,60.2,1304.74,4,0.0
Anomalous Discipline,70.0,68.0,1304.74,36,120.0
Divergent Zealotry,36.0,82.0,1304.74,9,0.0
Anomalous Despair,140.0,271.82,1277.55,37,0.0
Divergent Explosive Trap,19.4,15.0,1277.55,12,0.0
Awakened Swift Affliction Support,30.0,223.0,1223.19,97,0.0
Divergent Flicker Strike,44.8,60.0,1223.19,58,50.0
Divergent Deadly Ailments Support,110.0,160.0,1223.19,2,0.0
Divergent Tornado Shot,50.0,33.0,1223.19,98,0.0
Awakened Void Manipulation Support,130.0,271.82,1223.19,82,0.0
Anomalous Determination,35.0,29.0,1196.01,17,0.0
Divergent Pyroclast Mine,15.0,17.0,1196.01,9,0.0
Anomalous Shockwave Totem,24.8,12.4,1196.01,31,0.0
Divergent Ice Spear,28.99,20.0,1168.83,44,0.0
Anomalous Crackling Lance,23.6,0.0,1157.95,4,0.0
Anomalous Flammability,47.4,69.6,1147.08,27,0.0
Divergent Ball Lightning,20.0,46.0,1141.64,14,0.0
Awakened Unbound Ailments Support,80.0,240.0,1141.64,93,0.0
Divergent Second Wind Support,15.0,90.0,1141.64,4,0.0
Phantasmal Rallying Cry,9.4,60.0,1141.64,4,0.0
Anomalous Advanced Traps Support,9.0,95.2,1136.21,7,0.0
Divergent Righteous Fire,200.0,271.82,1136.21,49,434.91
Anomalous Assassin's Mark,75.0,100.0,1114.46,34,0.0
Divergent Bonechill Support,100.0,200.0,1109.03,28,0.0
Divergent Plague Bearer,200.0,277.26,1103.59,16,0.0
Divergent Impale Support,13.0,70.0,1087.28,6,0.0
Anomalous Earthshatter,16.0,180.0,1087.28,1,0.0
Divergent Lightning Trap,25.0,148.0,1087.28,6,102.0
Divergent Wave of Conviction,15.0,164.73,1087.28,8,0.0
Anomalous Forbidden Rite,40.0,15.0,1087.28,38,0.0
Divergent Eternal Blessing Support,50.0,100.0,1087.28,25,0.0
Awakened Minion Damage Support,15.0,119.0,1087.28,105,0.0
Phantasmal Ballista Totem Support,150.0,174.0,1087.28,7,0.0
Anomalous War Banner,81.6,169.2,1087.28,9,0.0
Anomalous Efficacy Support,34.0,66.0,1087.28,30,0.0
Anomalous Lightning Spire Trap,9.4,60.0,1087.28,3,0.0
Phantasmal Fireball,13.2,73.8,1087.28,4,54.0
Awakened Generosity Support,30.0,213.6,1087.28,46,0.0
Divergent Unbound Ailments Support,10.0,27.0,1087.28,4,0.0
Anomalous Frostbolt,22.4,156.0,1087.28,10,0.0
Anomalous Feeding Frenzy Support,233.77,271.82,1087.28,5,0.0
Anomalous Impending Doom Support,84.4,39.4,1087.28,21,0.0
Divergent Rallying Cry,20.0,150.0,1087.28,2,0.0
Anomalous Ice Trap,20.0,18.2,1087.28,49,0.0
Divergent Vortex,40.0,55.0,1087.28,24,0.0
Divergent Shockwave Support,25.0,20.0,1087.28,28,0.0
Anomalous Voltaxic Burst,15.4,65.0,1087.28,9,0.0
Anomalous Rain of Arrows,10.0,0.0,1087.28,1,104.0
Anomalous Orb of Storms,12.4,70.0,1087.28,7,0.0
Phantasmal Purifying Flame,11.6,144.0,1087.28,4,0.0
Phantasmal Decoy Totem,17.4,0.0,1087.28,2,0.0
Divergent Herald of Purity,10.0,20.0,1087.28,13,0.0
Awakened Elemental Damage with Attacks Support,100.0,206.4,1087.28,112,0.0
Anomalous Hypothermia Support,32.0,99.2,1087.28,17,0.0
Awakened Added Lightning Damage Support,20.0,124.0,1087.28,100,0.0
Awakened Vicious Projectiles Support,18.0,95.0,1087.28,106,0.0
Divergent Divine Ire,10.8,48.6,1087.28,4,0.0
Anomalous Mana Leech Support,299.0,342.49,1087.28,15,0.0
Divergent Pride,19.0,45.0,1076.41,31,0.0
Divergent Desecrate,19.2,40.0,1060.1,14,0.0
Divergent Poisonous Concoction,20.0,20.0,1054.66,37,0.0
Awakened Elemental Focus Support,90.0,218.4,1043.79,89,0.0
Anomalous Additional Accuracy Support,10.0,31.8,1043.79,11,0.0
Anomalous Siege Ballista,15.0,30.6,1032.92,13,0.0
Anomalous Conductivity,34.6,58.4,1032.92,29,0.0
Anomalous Damage on Full Life Support,20.0,68.4,1032.92,10,0.0
Anomalous Blazing Salvo,10.0,20.0,1005.73,23,0.0
Divergent Trinity Support,18.2,48.2,1005.73,18,0.0
Phantasmal Flame Wall,232.93,407.73,1000.3,7,0.0
Divergent Spell Totem Support,13.0,40.0,978.55,10,0.0
Anomalous Bonechill Support,20.0,93.0,978.55,10,0.0
Divergent Infused Channelling Support,20.0,28.6,978.55,4,0.0
Divergent Petrified Blood,8.4,38.0,978.55,17,0.0
Anomalous Volley Support,10.0,22.0,978.55,6,0.0
Anomalous Increased Critical Strikes Support,15.8,35.0,978.55,21,0.0
Divergent Wild Strike,10.4,50.0,978.55,10,0.0
Divergent Ice Trap,10.8,17.2,978.55,22,0.0
Anomalous Petrified Blood,50.0,100.0,978.55,40,0.0
Divergent Corrupting Fever,10.0,20.0,978.55,15,0.0
Divergent Rain of Arrows,12.0,74.0,978.55,16,54.0
Anomalous Faster Projectiles Support,20.0,53.0,978.55,8,0.0
Divergent Ruthless Support,15.0,50.0,978.55,11,0.0
Divergent Pierce Support,15.0,47.0,973.12,6,0.0
Anomalous Hexblast,15.0,20.0,951.37,17,0.0
Anomalous Corrupting Fever,19.6,15.0,951.37,41,0.0
Anomalous Power Siphon,30.0,23.2,951.37,31,14.0
Anomalous Greater Multiple Projectiles Support,271.82,353.37,951.37,34,0.0
Anomalous Kinetic Bolt,44.8,95.4,951.37,10,0.0
Awakened Blasphemy Support,30.0,200.0,951.37,56,0.0
Awakened Deadly Ailments Support,25.0,150.0,951.37,87,0.0
Anomalous Boneshatter,13.8,26.8,935.06,18,0.0
Awakened Cold Penetration Support,10.0,99.4,924.19,131,0.0
Divergent Arc,15.0,22.4,924.19,6,20.0
Anomalous Pride,18.0,30.0,924.19,4,0.0
Anomalous Chain Support,9.4,44.0,924.19,3,0.0
Anomalous Flesh and Stone,15.0,50.0,924.19,23,0.0
Anomalous Spell Echo Support,170.0,271.82,924.19,46,0.0
Divergent Glacial Cascade,15.0,33.0,924.19,10,0.0
Divergent Purity of Fire,20.0,85.0,924.19,10,0.0
Divergent Charged Traps Support,19.0,120.0,924.19,8,0.0
Divergent Impending Doom Support,15.8,30.0,924.19,12,0.0
Divergent Ballista Totem Support,20.0,45.0,897.01,11,0.0
Anomalous Exsanguinate,14.4,20.0,897.01,18,0.0
Divergent Punishment,15.0,54.8,880.7,10,0.0
Anomalous Increased Critical Damage Support,25.0,100.0,869.82,11,0.0
Anomalous Unbound Ailments Support,10.6,38.4,869.82,13,0.0
Divergent Vicious Projectiles Support,10.0,58.4,869.82,5,0.0
Anomalous Faster Attacks Support,33.0,80.0,869.82,5,0.0
Divergent Sniper's Mark,14.0,55.0,864.39,12,0.0
Divergent Temporal Chains,68.8,120.0,858.95,39,0.0
Anomalous Pulverise Support,15.0,40.0,858.95,21,0.0
Divergent Dread Banner,14.0,35.0,848.08,18,0.0
Anomalous Animate Guardian,12.4,21.32,842.64,21,0.0
Phantasmal Blink Arrow,70.0,170.0,842.64,5,0.0
Divergent Spell Echo Support,50.0,96.0,837.21,13,0.0
Anomalous Arc,15.0,28.8,815.46,36,31.0
Divergent Bear Trap,9.2,32.0,815.46,5,0.0
Anomalous Righteous Fire,15.0,20.0,815.46,31,20.0
Anomalous Hydrosphere,10.0,40.0,815.46,6,0.0
Divergent Explosive Concoction,10.8,20.0,815.46,4,0.0
Anomalous Lacerate,18.4,80.0,815.46,8,0.0
Phantasmal Bodyswap,21.2,0.0,815.46,2,0.0
Anomalous Chance to Poison Support,30.0,50.0,815.46,12,0.0
Divergent Shield Crush,23.6,32.0,815.46,11,0.0
Divergent Forbidden Rite,10.0,15.0,815.46,20,0.0
Divergent Earthbreaker Support,13.2,38.0,815.46,4,0.0
Anomalous Shattering Steel,8.0,38.0,815.46,5,0.0
Divergent Close Combat Support,20.0,50.0,815.46,19,0.0
Divergent Overcharge Support,10.4,62.0,815.46,5,0.0
Anomalous Cold Penetration Support,10.0,28.0,815.46,4,0.0
Anomalous Icicle Mine,25.0,20.0,815.46,43,0.0
Anomalous Frostbite,45.0,85.0,815.46,36,0.0
Divergent Herald of Agony,271.82,299.0,815.46,48,0.0
Awakened Lightning Penetration Support,15.0,122.0,815.46,86,0.0
Anomalous Ethereal Knives,14.0,15.0,815.46,46,0.0
Anomalous Ice Nova,20.0,30.0,815.46,35,20.0
Awakened Hextouch Support,25.0,249.0,815.46,52,0.0
Phantasmal Arcanist Brand,10.0,60.0,815.46,8,0.0
Anomalous Herald of Ash,15.0,50.0,815.46,8,0.0
Phantasmal Perforate,25.0,40.0,815.46,11,0.0
Anomalous Winter Orb,10.0,20.0,815.46,8,0.0
Awakened Added Cold Damage Support,15.0,100.0,815.46,98,0.0
Divergent Explosive Arrow,18.2,18.0,815.46,19,0.0
Divergent Bone Offering,95.8,175.0,815.46,25,0.0
Divergent Herald of Ash,59.4,78.0,815.46,24,0.0
Divergent Spirit Offering,14.6,80.0,815.46,20,0.0
Divergent Blazing Salvo,12.8,40.0,815.46,2,0.0
Phantasmal Winter Orb,29.4,25.0,815.46,25,0.0
Divergent Minefield Support,10.0,12.0,815.46,4,0.0
Anomalous Vortex,10.0,30.0,815.46,20,0.0
Divergent Life Leech Support,15.0,49.0,815.46,2,0.0
Phantasmal Sigil of Power,40.0,80.0,815.46,26,0.0
Divergent Multistrike Support,150.0,170.0,815.46,36,0.0
Divergent Kinetic Blast,20.0,29.6,815.46,67,0.0
Phantasmal Wild Strike,12.4,39.97,815.46,5,0.0
Divergent Exsanguinate,15.0,15.0,815.46,34,0.0
Awakened Brutality Support,10.0,100.0,815.46,80,0.0
Anomalous Mirage Archer Support,50.0,111.8,815.46,11,0.0
Divergent Hexblast,25.0,14.0,815.46,28,0.0
Anomalous Cast when Damage Taken Support,140.0,100.0,815.46,58,0.0
Anomalous Essence Drain,7.2,14.4,815.46,12,0.0
Divergent Malevolence,40.0,45.0,815.46,84,0.0
Awakened Burning Damage Support,20.0,125.0,815.46,85,0.0
Awakened Melee Physical Damage Support,19.0,100.0,815.46,84,0.0
Anomalous Raise Zombie,10.0,17.0,815.46,22,0.0
Anomalous Cast on Death Support,20.0,50.0,815.46,22,0.0
Anomalous Added Fire Damage Support,12.0,30.0,815.46,4,0.0
Anomalous Withering Step,40.0,70.0,815.46,47,0.0
Awakened Cast While Channelling Support,34.0,200.0,815.46,70,0.0
Anomalous Endurance Charge on Melee Stun Support,70.8,150.0,815.46,5,0.0
Divergent Elemental Hit,8.4,24.0,815.46,7,0.0
Anomalous Enfeeble,25.0,40.0,815.46,22,0.0
Anomalous Minion Life Support,30.0,130.0,815.46,12,0.0
Divergent Ice Bite Support,10.0,24.0,815.46,5,0.0
Anomalous Herald of Purity,30.0,40.0,815.46,20,0.0
Anomalous Flame Surge,105.4,144.0,804.59,11,0.0
Anomalous Inspiration Support,150.0,150.0,793.71,59,0.0
Divergent Summon Reaper,15.0,20.0,793.71,26,0.0
Divergent Energy Leech Support,20.0,60.0,788.28,14,0.0
Anomalous Temporal Rift,24.0,120.0,788.28,8,0.0
Divergent Swift Assembly Support,40.0,136.0,788.28,23,0.0
Anomalous Berserk,14.2,40.0,788.28,19,0.0
Phantasmal Hexblast,30.0,65.0,788.28,3,0.0
Anomalous Cruelty Support,25.0,60.0,782.84,10,0.0
Phantasmal Ice Nova,9.8,51.2,771.97,8,326.18
Divergent Frozen Legion,15.0,46.4,761.1,11,0.0
Anomalous Sigil of Power,20.0,50.0,761.1,8,0.0
Anomalous Dread Banner,45.0,150.0,761.1,8,0.0
Divergent Raise Zombie,13.4,20.0,761.1,13,0.0
Divergent Cobra Lash,15.0,54.0,761.1,8,0.0
Anomalous Hex Bloom Support,15.0,35.0,761.1,17,0.0
Anomalous Innervate Support,10.0,19.6,761.1,5,0.0
Divergent Frostbite,15.0,59.4,761.1,16,0.0
Divergent Culling Strike Support,20.0,54.0,733.91,10,0.0
Anomalous Poacher's Mark,16.8,50.0,733.91,15,0.0
Anomalous Detonate Dead,23.8,40.0,723.04,28,84.6
Phantasmal Vengeance,75.0,150.0,706.73,5,0.0
Anomalous Close Combat Support,10.0,44.0,706.73,4,0.0
Anomalous Charged Dash,10.0,50.0,706.73,2,0.0
Anomalous Sweep,10.0,40.6,706.73,2,0.0
Anomalous Animate Weapon,8.2,20.2,706.73,5,0.0
Divergent Withering Touch Support,100.0,150.0,706.73,10,0.0
Anomalous Combustion Support,13.6,50.0,706.73,8,0.0
Anomalous Smite,15.0,50.0,706.73,17,199.4
Divergent Added Cold Damage Support,10.0,31.2,706.73,8,0.0
Divergent Tectonic Slam,16.6,0.0,706.73,4,0.0
Anomalous Overcharge Support,10.0,70.0,706.73,10,0.0
Divergent War Banner,9.2,22.8,703.64,8,0.0
Divergent Tornado,12.0,35.0,695.86,13,0.0
Divergent Advanced Traps Support,10.0,60.0,690.42,21,0.0
Divergent Barrage,11.8,45.0,684.99,20,0.0
Divergent Swift Affliction Support,20.0,63.0,679.55,5,0.0
Phantasmal Holy Flame Totem,10.0,195.09,679.55,4,0.0
Divergent Discipline,25.0,112.0,679.55,9,448.91
Phantasmal Storm Call,25.0,0.0,679.55,4,198.36
Anomalous Immortal Call,15.0,78.0,679.55,20,0.0
Anomalous Infused Channelling Support,20.0,49.2,679.55,17,0.0
Phantasmal Consecrated Path,10.0,100.0,679.55,6,0.0
Divergent Charged Mines Support,110.0,196.0,679.55,15,0.0
Divergent Flesh Offering,20.0,48.0,679.55,31,0.0
Divergent Battlemage's Cry,9.8,40.0,679.55,14,0.0
Divergent Frost Shield,25.0,77.0,679.55,18,0.0
Anomalous Cold to Fire Support,18.8,30.0,674.11,48,0.0
Anomalous Volatile Dead,10.0,20.0,663.24,27,0.0
Divergent Fortify Support,15.0,28.0,663.24,3,0.0
Anomalous Fire Trap,10.0,10.0,663.24,11,0.0
Anomalous Flicker Strike,10.0,50.0,652.37,6,80.0
Phantasmal Bladestorm,20.0,26.0,652.37,3,0.0
Anomalous Freezing Pulse,14.0,50.0,652.37,28,0.0
Divergent Herald of Ice,13.8,63.0,652.37,14,0.0
Anomalous Temporal Chains,25.0,50.8,652.37,41,0.0
Anomalous Spell Totem Support,12.4,271.82,652.37,6,0.0
Anomalous Culling Strike Support,25.0,91.6,652.37,14,0.0
Divergent Reap,9.2,11.0,598.0,12,0.0
Divergent Summon Phantasm Support,10.4,46.0,598.0,7,0.0
Anomalous Intensify Support,10.0,50.0,598.0,8,0.0
Anomalous Seismic Cry,9.98,42.0,598.0,4,0.0
Anomalous Energy Leech Support,10.0,48.8,598.0,5,0.0
Anomalous Mark On Hit Support,20.0,60.0,598.0,12,0.0
Anomalous Infernal Cry,15.0,66.0,598.0,7,0.0
Phantasmal Frost Shield,23.37,49.6,598.0,5,0.0
Divergent Storm Brand,12.4,20.0,598.0,22,0.0
Anomalous Physical to Lightning Support,15.0,40.0,598.0,12,0.0
Divergent Enfeeble,15.0,40.0,598.0,10,0.0
Anomalous Purity of Ice,10.0,20.0,598.0,17,0.0
Divergent Frost Blades,10.0,15.0,581.69,26,0.0
Divergent Berserk,30.0,55.0,581.69,24,0.0
Anomalous Molten Shell,65.0,90.0,576.26,43,516.46
Divergent Spellslinger,10.0,64.0,570.82,4,0.0
Divergent Faster Projectiles Support,10.0,50.0,570.82,4,0.0
Divergent Increased Critical Strikes Support,18.6,66.0,570.82,14,0.0
Divergent Lightning Arrow,19.0,40.0,543.64,19,0.0
Divergent Nightblade Support,10.0,66.0,543.64,6,0.0
Anomalous Summon Skitterbots,15.0,40.0,543.64,18,0.0
Divergent Greater Volley Support,35.0,128.0,543.64,15,0.0
Awakened Fire Penetration Support,10.0,80.0,543.64,109,0.0
Divergent Minion Damage Support,150.0,220.0,543.64,24,0.0
Divergent Storm Burst,18.8,59.0,543.64,2,0.0
Divergent Combustion Support,15.4,44.0,543.64,14,0.0
Anomalous Chance to Flee Support,7.4,48.0,543.64,4,0.0
Divergent Elemental Weakness,18.2,55.0,543.64,10,0.0
Phantasmal Creeping Frost,20.0,70.0,543.64,17,0.0
Elemental Penetration Support,200.0,67.4,543.64,65,0.0
Anomalous Dash,10.0,49.6,543.64,22,0.0
Anomalous Withering Touch Support,20.0,70.0,543.64,23,0.0
Anomalous Arctic Armour,15.0,60.0,543.64,15,0.0
Anomalous Punishment,16.8,299.0,543.64,4,0.0
Anomalous Manabond,9.6,41.0,543.64,6,0.0
Divergent Sigil of Power,10.0,39.0,543.64,7,0.0
Divergent Feeding Frenzy Support,13.2,108.0,543.64,11,0.0
Anomalous Summon Stone Golem,40.0,80.0,543.64,36,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,543.64,42,0.0
Divergent Frostblink,39.0,60.0,543.64,31,0.0
Anomalous Lightning Trap,8.0,128.73,543.64,8,271.82
Divergent Efficacy Support,15.0,40.0,543.64,14,0.0
Anomalous Blight,10.0,21.0,543.64,13,516.46
Anomalous Added Lightning Damage Support,13.4,31.0,543.64,3,0.0
Anomalous Deadly Ailments Support,15.0,58.6,543.64,27,0.0
Anomalous Controlled Destruction Support,15.0,96.0,543.64,8,0.0
Divergent Grace,15.0,30.6,543.64,22,30.0
Divergent Freezing Pulse,15.0,72.0,543.64,6,0.0
Divergent Added Lightning Damage Support,11.8,28.8,543.64,10,0.0
Anomalous Flame Wall,9.4,48.6,543.64,8,0.0
Divergent Volley Support,10.0,72.0,543.64,7,0.0
Divergent Precision,40.0,40.0,543.64,37,0.0
Anomalous Sunder,11.6,20.0,543.64,16,0.0
Divergent Predator Support,20.0,50.0,543.64,22,0.0
Divergent Dark Pact,15.0,25.0,543.64,15,0.0
Anomalous Rage Support,15.0,29.4,543.64,33,0.0
Anomalous Scourge Arrow,25.0,33.2,543.64,8,0.0
Phantasmal Ancestral Protector,77.2,100.0,543.64,42,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,543.64,18,0.0
Divergent Burning Damage Support,10.0,25.0,543.64,13,0.0
Divergent Ice Shot,10.6,22.0,543.64,4,0.0
Anomalous Life Gain on Hit Support,6.6,28.4,543.64,4,0.0
Divergent Mirage Archer Support,20.0,60.0,543.64,27,0.0
Anomalous Frostblink,10.0,60.0,543.64,7,0.0
Divergent Dash,40.0,50.0,543.64,23,0.0
Divergent Infernal Cry,8.4,38.0,543.64,3,0.0
Anomalous Explosive Arrow,6.2,18.0,543.64,17,0.0
Divergent Infernal Blow,7.6,18.0,543.64,2,0.0
Divergent Sunder,9.6,30.0,543.64,4,0.0
Anomalous Focused Ballista Support,20.0,32.0,543.64,5,0.0
Divergent Seismic Cry,7.0,271.82,543.64,1,0.0
Anomalous Rage Vortex,14.0,46.0,543.64,27,0.0
Divergent Multiple Traps Support,10.0,99.97,543.64,8,0.0
Divergent Whirling Blades,11.8,77.2,543.64,3,0.0
Anomalous Predator Support,13.8,40.0,543.64,11,0.0
Divergent Lifetap Support,15.0,91.0,543.64,8,0.0
Phantasmal Rolling Magma,20.0,104.0,543.64,3,0.0
Divergent Enduring Cry,20.0,82.0,543.64,3,0.0
Anomalous Trinity Support,10.0,29.8,543.64,17,0.0
Anomalous Shrapnel Ballista,26.4,40.0,543.64,4,0.0
Divergent Firestorm,8.6,50.0,543.64,2,0.0
Awakened Controlled Destruction Support,10.0,80.0,543.64,116,0.0
Anomalous Concentrated Effect Support,14.2,46.0,543.64,7,0.0
Divergent Animate Weapon,20.0,56.0,543.64,5,0.0
Anomalous Elemental Weakness,13.2,56.0,543.64,10,0.0
Divergent Blade Vortex,10.0,23.0,543.28,26,271.82
Anomalous Spectral Shield Throw,10.0,15.0,538.2,13,0.0
Awakened Added Chaos Damage Support,10.0,60.0,538.2,103,0.0
Divergent Clarity,30.0,75.0,532.77,10,68.4
