Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Defiance Banner,369.84,440.11,1294.44,4,0.0
Divergent Summon Raging Spirit,100.0,50.0,1294.44,9,0.0
Divergent Vortex,70.0,20.0,1268.55,8,0.0
Awakened Cast On Critical Strike Support,240.4,295.87,1261.15,17,0.0
Anomalous Increased Critical Damage Support,15.0,93.0,1261.15,3,0.0
Awakened Increased Area of Effect Support,388.33,517.78,1161.3,13,0.0
Phantasmal Toxic Rain,50.0,30.0,1139.11,7,0.0
Phantasmal Lightning Tendrils,50.0,72.38,1128.01,2,0.0
Anomalous Unearth,5.0,120.46,1109.52,1,0.0
Divergent Greater Volley Support,23.0,207.11,1109.52,1,0.0
Divergent Minion Speed Support,369.84,0.0,1109.52,1,0.0
Divergent Siege Ballista,5.0,133.97,1109.52,2,0.0
Anomalous Barrage Support,15.0,147.94,1109.52,4,0.0
Divergent Purity of Fire,10.4,76.0,1072.54,2,0.0
Divergent Lightning Trap,10.0,30.0,1017.06,1,50.0
Divergent Purity of Elements,160.0,284.78,998.57,2,0.0
Divergent Plague Bearer,221.9,258.89,998.57,7,0.0
Phantasmal Lightning Strike,5.0,90.0,961.58,2,0.0
Anomalous Increased Area of Effect Support,10.0,155.33,961.58,2,0.0
Awakened Void Manipulation Support,369.84,499.28,954.19,14,0.0
Phantasmal Lightning Arrow,100.0,184.92,939.39,3,517.78
Divergent Dash,38.0,98.0,924.6,1,0.0
Divergent Mark On Hit Support,110.57,184.92,924.6,8,0.0
Phantasmal Rolling Magma,8.0,48.0,924.6,1,0.0
Divergent Phase Run,5.0,369.84,924.6,1,0.0
Phantasmal Wave of Conviction,8.0,0.0,924.6,1,0.0
Anomalous Explosive Arrow,5.0,20.0,924.6,1,0.0
Phantasmal Flame Wall,41.6,120.0,924.6,1,0.0
Anomalous Meat Shield Support,9.0,45.0,924.6,1,0.0
Divergent Pulverise Support,177.4,236.7,924.6,2,0.0
Divergent Summon Skitterbots,343.95,314.36,924.6,1,0.0
Divergent Creeping Frost,80.0,68.0,924.6,7,0.0
Anomalous Hexblast,9.8,24.0,924.6,10,0.0
Divergent Arcane Cloak,65.0,90.0,924.6,4,0.0
Anomalous Steelskin,10.0,82.0,924.6,2,0.0
Divergent Purity of Ice,10.0,72.0,924.6,3,0.0
Anomalous Desecrate,5.0,369.84,924.6,2,0.0
Anomalous Malevolence,177.94,295.87,924.6,1,0.0
Phantasmal Leap Slam,110.0,184.92,909.81,2,0.0
Divergent Forbidden Rite,10.0,10.0,906.11,5,0.0
Divergent Herald of Ash,55.0,161.6,887.62,6,0.0
Divergent Inspiration Support,332.86,336.55,887.62,9,0.0
Anomalous Frostbolt,10.0,65.0,865.43,2,0.0
Awakened Added Cold Damage Support,37.0,110.95,854.33,22,0.0
Divergent Melee Splash Support,221.9,295.87,850.63,5,0.0
Anomalous Essence Drain,5.0,68.0,850.63,2,0.0
Anomalous Increased Duration Support,647.22,0.0,832.14,1,0.0
Awakened Elemental Focus Support,277.38,406.82,828.44,16,0.0
Divergent Cyclone,85.0,120.0,824.74,9,64.0
Divergent Raise Spectre,5.0,45.4,824.74,2,0.0
Awakened Unbound Ailments Support,203.41,295.87,813.65,8,0.0
Divergent Spark,60.0,25.0,776.66,21,15.0
Divergent Lifetap Support,10.0,145.97,776.66,2,0.0
Divergent Explosive Arrow,10.0,18.8,776.66,2,0.0
Anomalous Winter Orb,5.0,30.0,776.66,2,0.0
Phantasmal Winter Orb,9.0,15.0,776.66,2,0.0
Anomalous Controlled Destruction Support,9.59,27.0,776.66,2,0.0
Anomalous Herald of Ice,10.0,25.0,758.17,10,0.0
Divergent Purifying Flame,13.0,48.8,754.47,3,0.0
Phantasmal Ancestral Warchief,5.0,124.46,747.08,2,3698.4
Anomalous Pulverise Support,6.4,67.0,739.68,1,0.0
Anomalous Dread Banner,38.0,81.2,739.68,1,0.0
Anomalous Summon Phantasm Support,7.0,21.0,739.68,1,0.0
Phantasmal Storm Brand,9.0,184.92,739.68,1,0.0
Anomalous Chance to Poison Support,120.0,184.92,739.68,3,0.0
Anomalous Despair,100.0,184.92,739.68,9,0.0
Anomalous Voltaxic Burst,5.0,90.0,739.68,1,0.0
Anomalous Arrogance Support,129.16,196.98,739.68,11,0.0
Divergent Trinity Support,65.0,161.29,739.68,2,0.0
Anomalous Predator Support,19.0,210.81,739.68,1,0.0
Divergent Dual Strike,5.0,314.36,739.68,1,0.0
Anomalous Ice Bite Support,19.4,40.0,739.68,9,0.0
Divergent War Banner,4.0,60.0,739.68,1,0.0
Anomalous Cast when Stunned Support,5.0,0.0,739.68,1,0.0
Anomalous Ignite Proliferation Support,9.0,54.0,739.68,1,0.0
Anomalous Riposte,5.0,0.0,739.68,1,0.0
Divergent Charged Traps Support,28.6,332.86,739.68,1,0.0
Phantasmal Summon Raging Spirit,10.0,30.0,739.68,1,0.0
Anomalous Archmage Support,6.2,3106.66,739.68,1,0.0
Anomalous Galvanic Field,5.0,0.0,739.68,1,0.0
Phantasmal Cleave,5.0,30.8,739.68,1,369.84
Anomalous Mana Leech Support,314.36,347.65,739.68,1,0.0
Divergent Arctic Armour,69.0,207.11,739.68,3,0.0
Awakened Burning Damage Support,183.07,277.38,739.68,11,0.0
Anomalous Split Arrow,9.0,258.89,739.68,1,0.0
Divergent Ancestral Cry,9.0,132.95,739.68,1,0.0
Anomalous Blood Rage,369.84,447.51,739.68,1,0.0
Divergent Volatile Dead,15.0,29.0,735.98,5,0.0
Anomalous Grace,50.0,59.0,728.58,4,266.28
Divergent Herald of Agony,99.8,156.57,728.58,13,0.0
Anomalous Frost Blades,14.0,20.0,717.49,3,0.0
Awakened Swift Affliction Support,240.4,369.84,717.49,22,0.0
Anomalous Maim Support,10.0,61.2,710.09,2,0.0
Awakened Minion Damage Support,50.0,151.63,702.7,15,0.0
Divergent Ball Lightning,19.0,30.0,702.7,6,0.0
Divergent Molten Strike,30.0,111.0,702.7,3,218.21
Divergent Minion Damage Support,80.0,93.0,691.6,4,0.0
Divergent Split Arrow,5.0,30.0,691.6,3,0.0
Divergent Hatred,15.0,68.4,684.2,3,0.0
Phantasmal Crackling Lance,9.0,19.8,684.2,3,0.0
Anomalous Greater Multiple Projectiles Support,258.89,406.82,684.2,6,0.0
Anomalous Vitality,33.8,92.46,662.01,2,0.0
Anomalous Determination,20.0,20.0,650.92,7,0.0
Divergent Animate Guardian,60.0,65.0,647.22,11,0.0
Anomalous Vulnerability,10.0,50.0,647.22,4,0.0
Anomalous Immortal Call,10.0,158.0,647.22,1,0.0
Divergent Temporal Rift,5.0,172.74,647.22,1,0.0
Divergent Charged Mines Support,10.0,70.0,647.22,1,0.0
Anomalous Hex Bloom Support,7.0,462.3,647.22,1,0.0
Anomalous Freezing Pulse,5.0,150.0,647.22,1,0.0
Anomalous Increased Critical Strikes Support,8.0,42.0,647.22,1,0.0
Anomalous Siege Ballista,15.0,15.0,647.22,10,0.0
Divergent Archmage Support,5.0,62.0,647.22,1,0.0
Anomalous Anger,5.0,77.0,628.73,3,0.0
Divergent Vitality,25.0,34.4,628.73,12,0.0
Divergent Desecrate,9.0,194.35,613.93,2,0.0
Anomalous Raise Spectre,15.0,19.99,613.93,10,0.0
Anomalous Cluster Traps Support,30.0,277.38,591.74,2,0.0
Divergent Cast On Critical Strike Support,7.4,0.0,591.74,2,0.0
Divergent Arc,10.0,28.0,584.35,3,156.98
Anomalous Manaforged Arrows Support,15.0,72.0,584.35,9,0.0
Divergent Purity of Lightning,10.0,60.0,573.25,4,0.0
Anomalous Manabond,5.0,20.0,554.76,1,0.0
Anomalous Frostblink,10.0,26.2,554.76,1,0.0
Phantasmal Reckoning,5.0,27.0,554.76,1,0.0
Divergent Whirling Blades,11.0,0.0,554.76,1,0.0
Awakened Vicious Projectiles Support,70.0,166.43,554.76,10,0.0
Divergent Summon Reaper,10.0,16.6,554.76,1,0.0
Divergent Static Strike,218.21,406.82,554.76,1,0.0
Anomalous War Banner,29.0,184.92,554.76,1,0.0
Anomalous Enfeeble,10.0,35.4,554.76,3,0.0
Awakened Cast While Channelling Support,129.44,277.38,554.76,7,0.0
Anomalous Forbidden Rite,20.0,10.0,554.76,16,0.0
Anomalous Eye of Winter,8.0,462.3,554.76,1,0.0
Anomalous Summon Raging Spirit,5.0,40.0,554.76,1,0.0
Phantasmal Static Strike,9.0,148.98,554.76,3,0.0
Anomalous Fortify Support,8.8,60.0,554.76,2,0.0
Anomalous Vengeance,9.2,0.0,554.76,1,0.0
Phantasmal Dual Strike,7.8,10.0,554.76,1,0.0
Anomalous Efficacy Support,25.0,77.0,554.76,8,0.0
Anomalous Shockwave Totem,10.0,15.0,554.76,4,0.0
Phantasmal Searing Bond,9.0,31.6,554.76,1,0.0
Divergent Consecrated Path,5.0,29.0,554.76,1,0.0
Divergent Efficacy Support,19.0,65.0,554.76,7,0.0
Anomalous Hypothermia Support,20.0,64.0,554.76,2,0.0
Anomalous Infused Channelling Support,10.0,69.0,554.76,1,0.0
Divergent Trap and Mine Damage Support,30.0,148.35,554.76,1,0.0
Divergent Manaforged Arrows Support,30.0,56.0,554.76,1,0.0
Anomalous Raise Zombie,7.0,15.0,554.76,3,0.0
Divergent Summon Phantasm Support,8.0,50.0,554.76,1,0.0
Anomalous Bladestorm,5.0,14.0,554.76,1,0.0
Divergent Alchemist's Mark,7.2,45.0,554.76,1,0.0
Anomalous Overcharge Support,9.0,45.0,554.76,2,0.0
Phantasmal Intimidating Cry,5.0,50.0,554.76,1,0.0
Anomalous Dash,9.0,65.0,554.76,1,0.0
Anomalous Eternal Blessing Support,5.0,184.92,554.76,1,0.0
Divergent Seismic Trap,6.0,10.0,554.76,1,0.0
Divergent Holy Flame Totem,5.0,82.97,554.76,2,0.0
Divergent Innervate Support,20.0,76.98,554.76,1,0.0
Divergent Chance to Bleed Support,25.0,75.0,554.76,1,0.0
Anomalous Mark On Hit Support,10.0,134.38,554.76,1,0.0
Anomalous Bonechill Support,13.0,104.0,554.76,1,0.0
Anomalous Cast On Critical Strike Support,13.0,54.2,554.76,1,0.0
Divergent Glacial Cascade,8.4,20.0,554.76,1,0.0
Anomalous Urgent Orders Support,9.0,60.0,554.76,1,0.0
Phantasmal Splitting Steel,7.0,75.0,554.76,1,0.0
Divergent Shock Nova,7.0,45.0,554.76,1,0.0
Divergent Dark Pact,10.0,42.0,554.76,2,0.0
Phantasmal Vortex,5.0,47.0,554.76,1,0.0
Anomalous Animate Weapon,5.0,20.0,554.76,2,332.86
Phantasmal Smite,150.0,130.0,554.76,3,425.32
Divergent Petrified Blood,5.0,50.0,554.76,1,0.0
Anomalous Vortex,10.0,10.0,554.76,12,0.0
Divergent Shockwave Support,14.0,24.2,551.06,5,0.0
Anomalous Fireball,7.0,140.98,551.06,2,443.81
Awakened Generosity Support,107.8,255.19,547.36,9,0.0
Awakened Melee Physical Damage Support,35.0,147.94,547.36,15,0.0
Anomalous Ice Trap,15.0,10.0,543.66,17,0.0
Anomalous Mirage Archer Support,68.8,163.97,539.97,5,0.0
Divergent Increased Duration Support,9.0,24.6,539.97,3,0.0
Anomalous Boneshatter,10.0,27.4,539.97,4,0.0
Anomalous Animate Guardian,12.0,19.0,536.27,7,0.0
Anomalous Faster Projectiles Support,95.0,150.0,536.27,7,0.0
Anomalous Armageddon Brand,5.0,15.0,532.57,3,0.0
Anomalous Frostbite,20.0,59.0,532.57,6,0.0
Divergent Ice Bite Support,6.7,26.0,525.17,2,0.0
Anomalous Inspiration Support,60.0,65.0,521.47,13,0.0
Awakened Deadly Ailments Support,39.0,147.94,519.63,23,0.0
Divergent Ice Spear,10.0,10.0,517.78,12,0.0
Awakened Brutality Support,40.0,147.94,517.78,24,0.0
Anomalous Wrath,20.0,19.2,517.78,11,0.0
Anomalous Infernal Legion Support,8.0,20.0,517.78,2,0.0
Phantasmal Galvanic Field,10.0,47.8,517.78,4,0.0
Anomalous Physical to Lightning Support,5.0,34.0,517.78,4,0.0
Divergent Bone Offering,60.0,129.44,510.38,4,0.0
Divergent Multiple Totems Support,10.8,60.0,506.68,4,0.0
Divergent Frost Bomb,10.0,55.6,502.98,2,0.0
Divergent Pierce Support,10.0,68.0,499.28,1,0.0
Divergent Ice Nova,7.0,38.0,499.28,4,184.92
Anomalous Toxic Rain,15.0,10.0,498.17,8,0.0
Anomalous Tornado Shot,130.0,184.92,495.59,4,0.0
Divergent Hexblast,13.2,15.0,491.89,10,0.0
Phantasmal Spark,20.0,15.0,491.89,16,10.0
Divergent Shield Crush,40.0,30.0,491.89,11,0.0
Anomalous Tempest Shield,9.8,32.0,488.19,3,0.0
Divergent Enfeeble,9.0,36.0,484.49,4,0.0
Divergent Increased Area of Effect Support,10.0,54.0,484.49,4,0.0
Divergent Venom Gyre,251.49,236.7,484.49,8,857.29
Anomalous Blazing Salvo,8.0,30.0,480.79,5,0.0
Anomalous Spectral Throw,5.0,84.0,480.79,2,184.92
Anomalous Spell Echo Support,40.0,73.0,480.79,4,0.0
Divergent Burning Damage Support,8.0,63.6,480.79,3,0.0
Anomalous Combustion Support,10.0,60.0,466.0,2,0.0
Divergent Tornado Shot,20.0,29.0,466.0,12,0.0
Anomalous Temporal Chains,10.0,50.0,466.0,4,0.0
Anomalous Seismic Cry,5.0,100.0,462.3,1,0.0
Anomalous Zealotry,15.0,20.0,462.3,22,0.0
Anomalous Shockwave Support,6.0,35.0,462.3,1,0.0
Divergent Close Combat Support,17.4,50.0,462.3,1,0.0
Anomalous Purity of Elements,68.0,84.0,462.3,11,0.0
Divergent Increased Critical Damage Support,7.8,52.0,462.3,1,0.0
Phantasmal Frostbolt,18.0,80.0,462.3,6,0.0
Divergent Frost Wall,5.0,0.0,462.3,1,0.0
Anomalous Endurance Charge on Melee Stun Support,14.0,647.22,462.3,1,0.0
Anomalous Melee Physical Damage Support,10.0,72.0,462.3,1,0.0
Divergent Malevolence,20.0,40.0,462.3,7,0.0
Anomalous Detonate Dead,15.0,35.0,458.6,10,70.0
Divergent Frostblink,30.0,43.8,454.9,19,0.0
Anomalous Conductivity,9.0,25.0,447.51,2,0.0
Divergent Explosive Trap,15.0,10.0,447.51,6,0.0
Awakened Lightning Penetration Support,18.0,99.0,443.81,20,0.0
Divergent Wild Strike,6.4,177.52,443.81,1,0.0
Anomalous Minion Life Support,16.6,150.0,443.81,2,0.0
Anomalous Ice Nova,14.2,26.6,443.81,6,50.0
Divergent Cremation,5.0,35.0,443.81,2,0.0
Anomalous Withering Touch Support,10.0,66.8,443.81,6,0.0
Divergent Frozen Legion,10.0,739.68,443.81,3,0.0
Anomalous Shock Nova,14.0,30.0,440.11,5,0.0
Anomalous Bladefall,5.0,50.0,433.84,2,0.0
Divergent Flicker Strike,20.0,38.2,429.01,8,58.0
Awakened Added Lightning Damage Support,20.0,87.2,414.22,19,0.0
Divergent Eternal Blessing Support,15.0,115.0,414.22,2,0.0
Divergent Temporal Chains,29.0,78.2,414.22,13,0.0
Anomalous Haste,13.0,25.0,406.82,2,184.92
Divergent Withering Touch Support,51.2,140.0,406.82,2,0.0
Anomalous Infernal Cry,9.0,54.0,406.82,2,0.0
Phantasmal Frost Shield,10.0,50.0,406.82,3,0.0
Anomalous Orb of Storms,9.0,258.89,406.82,2,0.0
Divergent Barrage,15.0,62.0,406.82,10,0.0
Anomalous Purity of Fire,4.0,47.2,406.82,3,0.0
Divergent Cold Snap,5.0,35.0,406.82,2,83.38
Anomalous Withering Step,35.0,84.6,403.13,5,0.0
Anomalous Righteous Fire,10.0,19.6,392.03,4,55.0
Phantasmal Rain of Arrows,5.0,0.0,388.33,2,684.2
Divergent Assassin's Mark,10.0,59.0,388.33,3,0.0
Anomalous Power Siphon,14.0,15.0,388.33,7,12.2
Anomalous Vampiric Link,5.0,0.0,388.33,2,0.0
Divergent Bonechill Support,25.0,80.0,384.63,10,0.0
Anomalous Ethereal Knives,9.0,10.0,380.94,8,0.0
Phantasmal Ice Spear,14.0,10.0,377.24,12,0.0
Divergent Increased Critical Strikes Support,14.0,82.0,369.84,1,0.0
Anomalous Ballista Totem Support,9.0,31.0,369.84,1,0.0
Anomalous Herald of Purity,14.0,35.0,369.84,9,0.0
Divergent Cursed Ground Support,5.0,184.92,369.84,1,0.0
Divergent Focused Ballista Support,6.0,90.0,369.84,1,0.0
Divergent Frostbolt,5.0,47.0,369.84,1,0.0
Anomalous Conversion Trap,4.0,0.0,369.84,1,0.0
Anomalous Explosive Concoction,5.0,22.0,369.84,1,0.0
Anomalous Warlord's Mark,9.0,184.92,369.84,1,0.0
Divergent Ice Trap,8.0,20.0,369.84,2,0.0
Anomalous Corrupting Fever,10.0,10.0,369.84,7,0.0
Divergent Devouring Totem,9.0,103.97,369.84,1,0.0
Divergent Fire Trap,7.0,18.8,369.84,1,0.0
Divergent Anger,29.0,175.67,369.84,1,0.0
Divergent Arrow Nova Support,5.0,0.0,369.84,1,0.0
Anomalous Intuitive Link,5.0,0.0,369.84,1,0.0
Divergent Tornado,9.8,103.37,369.84,1,0.0
Divergent Elemental Weakness,8.0,70.0,369.84,1,0.0
Anomalous Faster Attacks Support,10.0,0.0,369.84,2,0.0
Awakened Added Chaos Damage Support,18.0,80.0,369.84,17,0.0
Divergent Frost Blades,8.0,10.0,369.84,1,0.0
Phantasmal Desecrate,38.0,80.0,369.84,2,0.0
Divergent Storm Rain,8.0,462.3,369.84,1,0.0
Anomalous Deadly Ailments Support,10.0,50.0,369.84,4,0.0
Divergent Hypothermia Support,20.0,45.0,369.84,4,0.0
Anomalous Clarity,8.0,43.0,369.84,1,369.84
Anomalous Flesh and Stone,10.0,55.0,369.84,1,0.0
Divergent Scourge Arrow,6.0,170.95,369.84,1,0.0
Anomalous Fire Trap,6.0,25.0,369.84,1,0.0
Divergent Culling Strike Support,19.0,78.0,369.84,2,0.0
Divergent Nightblade Support,5.0,50.0,369.84,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,59.2,369.84,1,0.0
Divergent Rage Vortex,5.0,130.95,369.84,2,0.0
Divergent Summon Holy Relic,15.0,15.0,369.84,12,0.0
Anomalous Elemental Focus Support,5.0,130.0,369.84,1,0.0
Divergent Life Gain on Hit Support,18.0,75.0,369.84,2,0.0
Anomalous Bone Offering,5.0,40.0,369.84,2,0.0
Anomalous Stun Support,5.0,0.0,369.84,1,0.0
Anomalous Consecrated Path,9.99,46.0,369.84,1,0.0
Divergent Storm Call,7.0,40.0,369.84,1,0.0
Anomalous Cold to Fire Support,10.0,35.4,369.84,10,0.0
Anomalous Volatile Dead,7.4,30.0,369.84,4,0.0
Anomalous Cobra Lash,5.0,120.0,369.84,2,0.0
Anomalous Storm Rain,9.0,38.0,369.84,1,0.0
Anomalous Exsanguinate,20.0,9.79,369.84,18,0.0
Divergent Summon Skeletons,8.0,22.0,369.84,2,184.92
Divergent Lightning Warp,5.0,75.0,369.84,1,0.0
Divergent Explosive Concoction,5.0,30.0,369.84,1,0.0
Anomalous Power Charge On Critical Support,10.0,59.0,369.84,1,0.0
Divergent Blade Trap,10.0,40.0,369.84,1,0.0
Phantasmal Creeping Frost,8.0,41.0,369.84,1,0.0
Anomalous Petrified Blood,40.0,84.0,369.84,7,0.0
Divergent Righteous Fire,40.0,54.2,369.84,25,251.49
Divergent Exsanguinate,10.0,12.4,362.44,12,0.0
Anomalous Hatred,21.8,25.0,358.74,5,0.0
Anomalous Rage Vortex,9.0,37.0,358.74,3,0.0
Divergent Eye of Winter,8.0,18.0,355.05,2,0.0
Anomalous Summon Skitterbots,10.0,60.0,355.05,6,0.0
Divergent Poisonous Concoction,6.0,16.6,351.35,14,0.0
Anomalous Assassin's Mark,29.0,90.0,351.35,18,0.0
Anomalous Unbound Ailments Support,10.0,50.0,351.35,1,0.0
Divergent Grace,10.0,52.4,351.35,5,138.0
Divergent Ballista Totem Support,20.0,110.0,351.35,3,0.0
Anomalous Pierce Support,18.0,154.0,347.65,8,0.0
Divergent Predator Support,15.0,76.0,340.25,2,0.0
Anomalous Herald of Ash,8.0,40.0,340.25,3,0.0
Awakened Cold Penetration Support,20.0,94.49,336.55,24,0.0
Anomalous Impale Support,10.0,55.0,336.55,4,0.0
Anomalous Flammability,20.0,40.0,336.55,15,0.0
Anomalous Arc,10.0,20.0,336.55,5,80.0
Phantasmal Scourge Arrow,5.0,50.0,332.86,2,0.0
Anomalous Spark,10.0,13.2,332.86,9,20.0
Anomalous Wave of Conviction,6.2,52.0,332.86,2,0.0
Divergent Haste,23.0,38.2,332.86,10,281.08
Anomalous Discipline,15.0,41.2,332.86,16,140.76
Divergent Cluster Traps Support,15.0,100.0,332.86,1,0.0
Divergent Unbound Ailments Support,7.0,128.0,332.86,1,0.0
Anomalous Icicle Mine,8.0,9.0,332.86,11,0.0
Divergent Lightning Arrow,10.0,22.2,329.16,9,159.86
Anomalous Intimidating Cry,6.0,75.0,325.46,2,0.0
Anomalous Volcanic Fissure,10.0,37.4,314.36,7,177.52
Awakened Controlled Destruction Support,20.0,110.95,314.36,25,0.0
Divergent Additional Accuracy Support,15.2,39.4,314.36,4,0.0
Divergent Toxic Rain,5.0,19.0,314.36,2,0.0
Phantasmal Summon Skeletons,9.0,37.8,314.36,3,184.92
Anomalous Reap,12.0,15.0,314.36,15,55.0
Divergent Multiple Traps Support,15.0,184.92,314.36,3,0.0
Phantasmal Molten Strike,25.0,85.0,314.36,17,166.43
Anomalous Berserk,9.0,42.4,314.36,4,0.0
Divergent Pride,10.0,29.0,303.27,9,0.0
Anomalous Lightning Arrow,8.0,96.0,303.27,3,127.97
Divergent Mirage Archer Support,14.0,60.0,295.87,16,0.0
Phantasmal Sigil of Power,20.0,110.76,295.87,2,0.0
Anomalous Arcane Surge Support,20.0,85.0,295.87,3,0.0
Anomalous Arctic Armour,10.0,70.0,295.87,8,221.9
Divergent Flammability,8.0,80.0,281.08,2,0.0
Divergent Barrage Support,5.0,136.0,277.38,2,0.0
Anomalous Generosity Support,15.0,58.0,277.38,1,0.0
Anomalous Arcane Cloak,5.0,70.0,277.38,1,0.0
Divergent Dread Banner,8.0,57.0,277.38,3,0.0
Divergent Divine Blessing Support,50.0,103.0,277.38,9,0.0
Anomalous Poacher's Mark,9.0,80.0,277.38,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,49.0,277.38,1,0.0
Awakened Blasphemy Support,38.8,184.92,277.38,6,0.0
Anomalous Lightning Warp,6.0,26.0,277.38,1,0.0
Divergent Reap,5.0,15.0,277.38,1,70.0
Divergent Fireball,10.0,25.0,277.38,1,35.0
Phantasmal Ancestral Protector,90.0,162.0,277.38,5,0.0
Anomalous Firestorm,5.0,0.0,277.38,1,0.0
Anomalous Herald of Agony,10.0,36.0,277.38,6,0.0
Anomalous Cast on Death Support,9.0,20.0,277.38,8,0.0
Phantasmal Vengeance,25.0,81.2,277.38,1,0.0
Anomalous Summon Stone Golem,20.0,57.5,274.42,4,0.0
Phantasmal Lightning Warp,20.0,51.6,273.68,10,0.0
Divergent Frostbite,8.0,80.0,269.98,4,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,258.89,14,0.0
Divergent Kinetic Blast,10.0,15.0,258.89,25,0.0
Divergent Frost Shield,10.0,68.4,258.89,3,0.0
Anomalous Charged Mines Support,5.0,73.97,258.89,2,0.0
Anomalous Temporal Rift,9.8,38.0,258.89,3,0.0
Anomalous Enduring Cry,9.0,60.0,258.89,3,0.0
Divergent Blade Vortex,5.0,0.0,258.89,3,79.0
Anomalous Lesser Multiple Projectiles Support,9.0,45.0,247.79,2,0.0
Divergent Precision,20.0,30.0,242.32,8,0.0
Anomalous High-Impact Mine Support,7.0,80.0,240.92,2,0.0
Divergent Combustion Support,10.0,90.0,237.94,3,0.0
Divergent Spectral Throw,15.0,26.0,233.0,4,70.0
Divergent Spirit Offering,10.0,40.0,230.95,3,0.0
Anomalous Molten Shell,35.0,60.0,229.3,5,181.94
Divergent Cleave,7.8,184.92,224.92,2,127.97
Divergent Vengeance,5.0,0.0,221.9,2,0.0
Anomalous Frenzy,10.0,74.0,221.9,2,0.0
Anomalous Second Wind Support,10.0,60.0,221.9,2,0.0
Anomalous Swift Affliction Support,5.0,29.0,221.9,1,0.0
Anomalous Rage Support,10.0,31.0,221.9,4,0.0
Divergent Swift Assembly Support,10.0,40.0,221.9,2,0.0
Anomalous Swift Assembly Support,5.0,39.2,221.9,2,0.0
Anomalous Added Chaos Damage Support,6.2,0.0,221.9,2,0.0
Anomalous Flame Surge,49.0,129.89,221.9,2,0.0
Anomalous Wither,5.0,31.6,221.9,2,0.0
Anomalous Artillery Ballista,5.0,46.0,207.11,4,0.0
Anomalous Cruelty Support,10.0,56.0,203.41,2,0.0
Divergent Incinerate,8.4,44.98,190.95,2,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Anomalous Summon Reaper,7.4,0.0,184.92,1,0.0
Divergent Enduring Cry,8.6,0.0,184.92,1,0.0
Anomalous Flicker Strike,5.0,86.6,184.92,1,369.84
Anomalous Phase Run,10.0,70.0,184.92,8,0.0
Awakened Arrow Nova Support,26.8,147.94,184.92,10,0.0
Anomalous General's Cry,5.0,30.0,184.92,2,0.0
Divergent Ethereal Knives,5.0,41.0,184.92,1,0.0
Anomalous Chain Support,7.0,32.4,184.92,1,0.0
Anomalous Absolution,5.0,26.0,184.92,1,2219.04
Anomalous Glacial Cascade,5.0,32.0,184.92,1,0.0
Awakened Hextouch Support,20.0,129.67,184.92,15,0.0
Anomalous Tornado,5.0,26.0,184.92,1,0.0
Anomalous Discharge,5.0,16.8,184.92,2,0.0
