Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Generosity Support,33.0,140.16,927.96,38,0.0
Anomalous Frostbite,35.0,72.67,927.96,31,0.0
Anomalous Conductivity,25.0,53.75,927.96,39,0.0
Divergent Precision,49.96,35.0,920.27,46,0.0
Divergent Spirit Offering,10.78,49.24,916.22,17,0.0
Divergent Withering Touch Support,80.0,145.0,912.68,14,0.0
Divergent Trap and Mine Damage Support,79.94,191.24,910.99,5,0.0
Anomalous High-Impact Mine Support,10.0,60.0,910.99,3,0.0
Divergent Hexblast,15.0,10.0,910.06,33,0.0
Anomalous Enfeeble,34.97,46.14,905.83,25,0.0
Phantasmal Frostbolt,25.93,90.0,905.72,21,0.0
Anomalous Determination,37.55,20.0,905.27,25,0.0
Divergent Arcane Cloak,137.67,189.17,904.71,9,0.0
Divergent Swift Assembly Support,40.0,183.38,901.44,15,0.0
Anomalous Added Lightning Damage Support,8.24,25.05,901.44,3,0.0
Divergent Kinetic Blast,14.0,20.0,889.96,62,0.0
Divergent Lightning Arrow,12.88,40.0,885.37,11,0.0
Anomalous Spell Echo Support,140.0,214.11,882.57,41,0.0
Divergent Lifetap Support,15.0,82.42,881.69,8,0.0
Anomalous Concentrated Effect Support,10.74,44.77,881.29,9,0.0
Phantasmal Flame Wall,119.95,530.26,870.32,7,0.0
Anomalous Ice Bite Support,16.59,20.31,862.67,17,0.0
Divergent Charged Traps Support,10.0,70.0,853.19,6,0.0
Divergent Culling Strike Support,20.0,60.0,853.19,8,0.0
Divergent Divine Ire,11.2,48.85,852.92,4,0.0
Anomalous Greater Multiple Projectiles Support,265.13,364.42,852.74,23,0.0
Anomalous Hex Bloom Support,10.19,35.31,849.5,13,0.0
Divergent Herald of Thunder,17.13,36.23,844.78,5,0.0
Divergent Raise Spectre,5.05,20.0,842.87,6,0.0
Divergent Pierce Support,10.0,50.0,829.59,6,0.0
Anomalous Increased Critical Damage Support,20.0,69.82,827.68,12,0.0
Phantasmal Blink Arrow,44.61,163.99,821.9,4,0.0
Anomalous Shattering Steel,5.37,35.0,821.9,5,0.0
Phantasmal Galvanic Field,9.06,25.91,821.77,7,0.0
Awakened Deadly Ailments Support,23.05,130.0,805.12,85,0.0
Divergent Raise Zombie,10.0,25.04,803.34,13,0.0
Anomalous Bonechill Support,15.0,84.57,795.39,10,0.0
Anomalous Inspiration Support,124.49,127.55,795.39,54,0.0
Anomalous Hextouch Support,7.09,29.43,795.39,2,0.0
Divergent Swift Affliction Support,15.23,79.77,795.39,4,0.0
Divergent Fortify Support,7.27,30.0,795.39,2,0.0
Anomalous Punishment,8.62,46.55,795.39,3,0.0
Divergent Reckoning,9.27,70.84,795.39,3,0.0
Divergent Malevolence,40.0,40.0,795.39,83,0.0
Awakened Burning Damage Support,20.0,110.0,795.39,98,0.0
Divergent Overcharge Support,8.69,50.0,795.39,3,0.0
Anomalous Hypothermia Support,25.0,70.0,795.39,23,0.0
Awakened Minion Damage Support,18.7,76.12,795.39,83,0.0
Divergent Swiftbrand Support,10.0,46.13,795.39,6,0.0
Divergent Bane,13.19,54.41,795.39,11,0.0
Anomalous Herald of Purity,25.0,38.06,795.39,16,0.0
Anomalous Cobra Lash,5.86,0.0,795.39,4,0.0
Phantasmal Lightning Arrow,17.45,50.0,795.39,4,0.0
Awakened Added Lightning Damage Support,18.67,80.0,795.39,73,0.0
Divergent Galvanic Field,18.81,25.0,795.39,1,0.0
Anomalous Endurance Charge on Melee Stun Support,54.49,229.83,795.39,5,0.0
Phantasmal Discharge,15.48,19.99,795.39,15,0.0
Anomalous Poacher's Mark,10.0,42.81,795.39,14,0.0
Anomalous Cruelty Support,20.0,77.39,795.39,14,0.0
Divergent Flicker Strike,31.84,41.98,795.39,55,48.16
Divergent Explosive Arrow,17.29,10.0,795.39,17,0.0
Anomalous Greater Volley Support,10.0,50.0,795.39,3,0.0
Divergent Added Fire Damage Support,7.05,30.0,795.39,6,0.0
Anomalous Charged Dash,10.0,51.9,795.39,1,0.0
Divergent Spellslinger,10.0,21.61,795.39,4,0.0
Divergent Shrapnel Ballista,10.0,0.0,795.39,2,0.0
Phantasmal Bodyswap,10.0,100.0,795.39,2,0.0
Anomalous Impending Doom Support,10.0,15.0,795.39,24,0.0
Phantasmal Winter Orb,10.0,20.0,795.39,28,0.0
Anomalous Ignite Proliferation Support,9.82,21.04,795.39,4,0.0
Divergent Ice Trap,8.0,13.35,795.39,17,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,795.39,20,0.0
Awakened Melee Physical Damage Support,14.67,96.15,795.39,81,0.0
Anomalous Cast on Death Support,11.14,69.39,795.39,25,0.0
Anomalous Focused Ballista Support,10.0,40.0,795.39,5,0.0
Awakened Blasphemy Support,30.0,166.9,795.39,47,0.0
Phantasmal Mirror Arrow,20.0,39.2,795.39,5,0.0
Awakened Cold Penetration Support,10.0,72.65,795.39,115,0.0
Anomalous Poisonous Concoction,7.08,20.5,795.39,6,0.0
Divergent Focused Ballista Support,10.0,50.0,795.39,9,0.0
Phantasmal Tectonic Slam,8.0,29.14,795.39,4,0.0
Divergent Charged Mines Support,160.0,265.13,795.39,12,0.0
Phantasmal Intensify Support,7.24,20.0,795.39,2,0.0
Anomalous Withering Step,44.06,70.0,795.34,42,0.0
Phantasmal Dominating Blow,19.69,16.74,792.74,5,0.0
Divergent Close Combat Support,15.0,41.67,788.43,19,0.0
Divergent Frost Blades,10.0,10.0,785.85,29,0.0
Divergent Herald of Agony,265.13,265.13,776.51,44,0.0
Divergent Multistrike Support,103.89,160.0,768.88,50,0.0
Divergent Forbidden Rite,10.0,10.0,768.28,24,0.0
Divergent Increased Critical Strikes Support,18.88,50.0,763.96,15,0.0
Anomalous Vortex,10.0,20.0,761.83,18,0.0
Anomalous Urgent Orders Support,10.0,30.0,759.24,16,0.0
Divergent Lightning Warp,8.15,33.24,742.36,3,0.0
Divergent Splitting Steel,9.32,6.48,742.36,9,0.0
Divergent Impending Doom Support,15.0,23.78,742.36,11,0.0
Anomalous Arc,13.49,30.0,740.77,27,30.0
Anomalous Flame Dash,20.0,55.62,731.79,16,0.0
Anomalous Rage Vortex,10.0,20.0,730.81,20,0.0
Divergent Minion Damage Support,166.76,238.3,722.13,25,0.0
Anomalous Elemental Weakness,10.0,67.84,720.82,9,0.0
Divergent Innervate Support,44.95,95.91,718.08,9,0.0
Anomalous Berserk,10.0,40.0,715.56,15,0.0
Phantasmal Consecrated Path,8.17,132.81,711.29,6,0.0
Anomalous Feeding Frenzy Support,180.1,261.68,706.17,5,0.0
Anomalous Molten Shell,50.0,86.21,704.66,37,397.7
Anomalous Minion Life Support,29.93,115.48,704.45,10,0.0
Divergent Battlemage's Cry,8.99,30.0,699.68,14,0.0
Phantasmal Crackling Lance,10.0,25.76,696.76,13,0.0
Anomalous Temporal Chains,20.0,52.94,692.82,37,0.0
Anomalous Flesh and Stone,15.0,45.0,691.88,19,0.0
Anomalous Rage Support,10.0,25.0,688.68,29,0.0
Awakened Brutality Support,10.0,99.83,686.62,82,0.0
Phantasmal Sigil of Power,35.0,76.29,684.06,33,0.0
Divergent Tornado,9.14,30.0,677.05,11,0.0
Phantasmal Splitting Steel,5.01,0.0,676.08,2,0.0
Anomalous Ethereal Knives,15.0,10.0,675.45,41,0.0
Divergent Poisonous Concoction,14.17,10.0,674.7,33,0.0
Anomalous Infused Channelling Support,14.0,45.0,672.87,17,0.0
Anomalous Culling Strike Support,20.0,150.0,671.39,14,0.0
Divergent Frost Shield,20.0,70.77,667.46,16,0.0
Awakened Hextouch Support,20.0,120.0,662.82,45,0.0
Anomalous Frost Bomb,11.05,30.0,662.82,3,0.0
Anomalous Orb of Storms,9.34,40.73,662.82,7,0.0
Anomalous Cold to Fire Support,10.0,29.24,662.82,42,0.0
Awakened Added Cold Damage Support,15.0,80.0,662.82,120,0.0
Divergent Feeding Frenzy Support,9.17,40.35,662.82,9,0.0
Phantasmal Desecrate,88.85,136.2,651.42,4,0.0
Divergent Desecrate,10.96,41.67,645.33,8,0.0
Divergent Punishment,9.94,49.75,645.33,6,0.0
Anomalous Arcane Surge Support,70.0,134.31,641.61,20,0.0
Anomalous Absolution,8.63,28.94,640.82,8,0.0
Divergent Frozen Legion,15.0,50.0,640.06,12,0.0
Divergent Fire Trap,10.0,30.05,640.02,5,0.0
Divergent Arctic Armour,60.0,108.6,640.02,6,0.0
Divergent Grace,12.0,25.36,638.06,23,28.94
Anomalous Volatile Dead,9.4,18.39,637.58,29,0.0
Anomalous Trap and Mine Damage Support,30.71,50.0,629.97,34,0.0
Anomalous Summon Stone Golem,35.0,69.46,629.7,28,0.0
Phantasmal Ancestral Protector,74.81,125.82,620.65,48,0.0
Anomalous Spell Totem Support,8.28,60.0,617.03,5,0.0
Phantasmal Decoy Totem,10.0,37.63,616.96,2,0.0
Divergent Shock Nova,9.0,25.0,616.96,7,0.0
Phantasmal Rallying Cry,7.14,60.0,616.96,3,0.0
Anomalous Vile Toxins Support,9.4,34.79,609.8,6,0.0
Divergent Added Cold Damage Support,7.5,18.55,609.0,8,0.0
Anomalous Steelskin,12.32,40.0,603.81,9,0.0
Anomalous Desecrate,5.0,27.75,596.54,4,0.0
Divergent Enduring Cry,15.0,78.79,588.06,3,0.0
Divergent Lightning Strike,5.0,16.65,583.02,10,102.35
Divergent Increased Duration Support,10.0,40.0,583.02,11,0.0
Divergent Greater Volley Support,28.55,103.05,582.54,18,0.0
Anomalous Freezing Pulse,7.61,35.0,572.36,25,0.0
Anomalous Fist of War Support,10.0,47.19,562.5,8,0.0
Anomalous Withering Touch Support,18.75,53.26,561.88,24,0.0
Divergent Predator Support,12.85,39.0,559.58,26,0.0
Anomalous Blade Blast,9.26,35.5,559.16,7,0.0
Divergent Herald of Purity,10.0,17.94,559.16,9,0.0
Anomalous Sweep,10.0,54.35,559.16,2,0.0
Divergent Nightblade Support,8.0,27.91,559.16,3,0.0
Phantasmal Earthquake,35.35,102.18,556.77,3,1060.52
Divergent Animate Weapon,8.01,11.04,556.77,4,0.0
Anomalous Vicious Projectiles Support,6.42,18.44,556.77,6,0.0
Phantasmal Holy Flame Totem,7.96,36.57,552.66,4,0.0
Anomalous Sigil of Power,20.0,60.0,552.0,7,0.0
Divergent Dash,34.08,68.23,551.15,24,0.0
Divergent Cast On Critical Strike Support,8.0,50.67,548.82,15,0.0
Divergent Summon Reaper,11.76,10.0,539.33,26,0.0
Anomalous Kinetic Bolt,20.0,100.0,530.26,10,0.0
Divergent Urgent Orders Support,34.07,56.52,530.26,5,0.0
Anomalous Blazing Salvo,8.0,14.26,530.26,19,0.0
Anomalous Detonate Dead,25.0,36.75,530.26,31,79.34
Divergent Seismic Cry,6.48,50.0,530.26,1,0.0
Anomalous Ice Shot,5.0,36.21,530.26,4,0.0
Divergent Unbound Ailments Support,8.0,14.95,530.26,3,0.0
Anomalous Frost Shield,8.0,36.79,530.26,4,0.0
Anomalous Cleave,5.0,30.0,530.26,3,116.51
Divergent Despair,9.0,30.0,530.26,7,0.0
Awakened Cast While Channelling Support,36.95,210.0,530.26,64,0.0
Divergent Flesh Offering,15.0,38.0,530.26,33,0.0
Divergent Vampiric Link,2.61,31.99,530.26,3,0.0
Phantasmal Wave of Conviction,19.0,30.0,530.26,13,0.0
Divergent Berserk,30.0,45.0,530.26,17,0.0
Anomalous Leap Slam,10.0,84.55,530.26,5,0.0
Anomalous Explosive Arrow,5.0,7.81,530.26,12,0.0
Divergent Unleash Support,15.0,132.86,530.26,4,0.0
Divergent Faster Projectiles Support,8.0,34.01,530.26,4,0.0
Anomalous Pinpoint Support,10.0,38.51,530.26,3,0.0
Divergent Pyroclast Mine,9.64,26.86,530.26,9,0.0
Anomalous Stun Support,6.31,42.08,530.26,1,0.0
Anomalous Physical to Lightning Support,13.91,42.67,530.26,12,0.0
Phantasmal Static Strike,10.0,20.99,530.26,13,0.0
Anomalous Battlemage's Cry,9.0,59.73,530.26,4,0.0
Anomalous Frostblink,10.0,57.12,530.26,5,0.0
Divergent Summon Skeletons,10.0,20.0,530.26,3,41.3
Anomalous War Banner,38.99,100.0,530.26,8,0.0
Anomalous Glacial Cascade,8.0,32.97,530.26,7,0.0
Divergent Slower Projectiles Support,6.03,55.0,530.26,4,0.0
Anomalous Haste,29.42,85.0,530.26,19,265.13
Divergent Manabond,7.75,22.92,530.26,7,0.0
Divergent Conductivity,10.0,40.0,530.26,5,0.0
Divergent Chance to Poison Support,7.08,20.0,530.26,6,0.0
Anomalous Manabond,7.36,47.77,530.26,5,0.0
Divergent Scourge Arrow,8.21,28.92,530.26,7,0.0
Divergent Assassin's Mark,21.45,70.0,530.26,23,0.0
Anomalous Meat Shield Support,9.0,31.11,530.26,7,0.0
Divergent Energy Leech Support,20.0,42.93,530.26,16,0.0
Anomalous Ballista Totem Support,10.0,97.84,530.26,12,0.0
Divergent Holy Flame Totem,9.52,81.94,530.26,3,0.0
Anomalous Bladestorm,8.0,28.24,530.26,3,0.0
Anomalous Storm Call,5.0,50.0,530.26,4,60.2
Divergent Devouring Totem,7.71,0.0,530.26,2,0.0
Anomalous Earthbreaker Support,9.26,25.8,530.26,2,0.0
Anomalous Summon Skitterbots,10.0,40.0,530.26,18,0.0
Anomalous Pierce Support,14.0,60.0,530.26,19,0.0
Divergent Chain Hook,10.0,25.0,530.26,1,0.0
Anomalous Shrapnel Ballista,27.31,33.94,530.26,4,0.0
Anomalous Ruthless Support,10.0,36.28,530.26,2,0.0
Awakened Added Chaos Damage Support,8.75,60.0,530.26,95,0.0
Anomalous Multiple Traps Support,8.0,29.48,530.26,6,0.0
Divergent Mana Leech Support,8.74,39.74,530.26,3,0.0
Phantasmal Frost Shield,8.0,49.0,530.26,4,0.0
Anomalous Dash,10.0,40.33,530.26,20,0.0
Divergent Steelskin,9.59,38.55,530.26,7,0.0
Phantasmal Raise Spectre,10.76,30.0,530.26,6,0.0
Divergent Frostbite,10.0,50.0,530.12,18,0.0
Divergent Mirage Archer Support,19.13,60.0,525.17,35,0.0
Phantasmal Lightning Warp,37.46,95.0,520.72,20,0.0
Anomalous Righteous Fire,8.63,19.19,517.57,28,25.0
Phantasmal Cyclone,10.0,48.97,514.88,12,18.26
Anomalous Fortify Support,10.0,39.42,512.16,14,0.0
Anomalous Discharge,10.0,15.0,509.89,13,0.0
Anomalous Chance to Flee Support,7.14,17.59,509.02,4,0.0
Divergent Arcane Surge Support,70.0,64.01,503.75,28,0.0
Anomalous Spellslinger,8.28,35.0,503.75,7,0.0
Anomalous Mirage Archer Support,50.0,100.39,502.34,13,0.0
Divergent Dark Pact,15.0,11.93,501.63,14,0.0
Divergent Enfeeble,12.03,49.45,498.93,15,0.0
Divergent Explosive Concoction,8.0,20.0,497.11,5,0.0
Anomalous Increased Duration Support,68.96,182.83,497.05,20,0.0
Divergent Blood Rage,10.0,42.42,490.49,16,0.0
Divergent Storm Brand,8.59,20.0,489.53,24,0.0
Divergent Ancestral Warchief,9.76,30.86,483.01,6,374.89
Awakened Fire Penetration Support,9.49,80.0,477.23,94,0.0
Divergent Dread Banner,10.0,30.0,477.23,10,0.0
Divergent Cursed Ground Support,9.34,9.74,477.23,12,0.0
Anomalous Controlled Destruction Support,10.34,35.38,476.16,8,0.0
Anomalous Anger,10.0,19.92,475.78,10,0.0
Anomalous Multistrike Support,11.92,60.0,475.27,7,0.0
Divergent Meat Shield Support,21.87,50.0,474.34,7,0.0
Divergent Venom Gyre,129.42,195.42,469.25,37,974.74
Anomalous Efficacy Support,20.0,62.44,463.54,32,0.0
Divergent Winter Orb,9.08,24.73,451.25,16,0.0
Divergent Maim Support,8.0,30.0,448.6,10,0.0
Divergent Barrage,10.0,47.05,445.47,22,0.0
Divergent Ballista Totem Support,15.0,40.0,445.1,13,0.0
Phantasmal Creeping Frost,9.6,86.98,444.19,19,0.0
Divergent Ruthless Support,10.0,47.32,442.36,12,0.0
Divergent Decoy Totem,10.77,96.79,440.81,12,0.0
Anomalous Purity of Ice,8.0,17.02,440.68,16,0.0
Anomalous Scourge Arrow,23.23,40.0,437.88,10,0.0
Divergent Lightning Conduit,9.66,41.09,437.46,5,0.0
Divergent Chance to Bleed Support,25.08,150.0,436.54,13,0.0
Anomalous Onslaught Support,19.51,68.47,433.85,11,0.0
