Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Raise Zombie,14.6,38.0,780.43,14,0.0
Anomalous Vulnerability,20.0,476.55,740.91,20,0.0
Anomalous Fork Support,16.2,55.0,740.91,18,0.0
Divergent Ice Crash,19.4,25.0,740.91,4,0.0
Anomalous Orb of Storms,22.0,52.0,740.91,7,0.0
Divergent Arrogance Support,24.6,68.0,740.91,4,0.0
Phantasmal Intimidating Cry,34.0,0.0,740.91,12,0.0
Divergent Cast when Stunned Support,20.0,30.0,740.91,7,0.0
Awakened Generosity Support,60.0,244.5,740.91,51,0.0
Anomalous Faster Casting Support,40.0,0.0,740.91,12,0.0
Divergent Glacial Cascade,21.0,30.0,740.91,9,0.0
Anomalous Cold Penetration Support,15.0,0.0,740.91,5,0.0
Phantasmal Crackling Lance,16.0,31.0,740.91,11,0.0
Divergent Molten Shell,19.0,76.0,740.91,11,130.0
Anomalous Efficacy Support,52.0,228.18,740.91,32,0.0
Phantasmal Winter Orb,21.4,62.0,740.91,23,0.0
Anomalous Controlled Destruction Support,29.6,0.0,740.91,12,0.0
Divergent Lightning Arrow,16.0,64.0,740.91,16,0.0
Anomalous Consecrated Path,16.8,80.0,740.91,14,0.0
Phantasmal Ancestral Protector,90.0,100.0,740.91,41,0.0
Awakened Blasphemy Support,41.2,246.97,740.91,62,0.0
Awakened Cold Penetration Support,18.8,100.0,740.91,149,0.0
Anomalous Corrupting Fever,25.0,30.6,740.91,47,0.0
Divergent Blade Vortex,20.2,0.0,740.91,26,126.99
Anomalous Smite,27.99,82.0,740.91,16,1037.27
Divergent Fortify Support,20.8,40.0,740.91,4,0.0
Anomalous Immortal Call,25.0,50.0,740.91,20,0.0
Divergent Eye of Winter,24.0,31.0,740.91,17,0.0
Awakened Deadly Ailments Support,30.0,139.0,740.91,98,0.0
Divergent Pierce Support,15.2,153.39,740.91,6,0.0
Divergent Flesh Offering,30.0,60.0,740.91,38,0.0
Anomalous Mark On Hit Support,29.0,65.0,740.91,13,0.0
Anomalous Energy Blade,14.4,94.0,740.91,8,0.0
Anomalous Temporal Rift,30.0,32.0,740.91,8,0.0
Anomalous Focused Ballista Support,25.0,81.39,740.91,6,0.0
Anomalous Voltaxic Burst,19.0,28.0,740.91,9,0.0
Anomalous Life Gain on Hit Support,10.0,37.4,740.91,4,0.0
Divergent Trinity Support,50.0,50.0,740.91,22,0.0
Anomalous Added Fire Damage Support,30.0,0.0,740.91,5,0.0
Divergent Elemental Hit,20.0,0.0,740.91,7,0.0
Divergent Shield Charge,14.0,64.0,740.91,11,0.0
Divergent Spellslinger,18.2,58.0,740.91,5,0.0
Divergent Cold Penetration Support,30.0,78.0,740.91,5,0.0
Phantasmal Blink Arrow,88.0,296.36,740.91,6,0.0
Divergent Herald of Ash,46.6,74.0,731.03,28,0.0
Anomalous Storm Rain,36.0,200.0,721.15,22,0.0
Anomalous Ethereal Knives,16.0,30.0,716.21,42,0.0
Anomalous Barrage Support,40.0,0.0,691.52,8,0.0
Anomalous Close Combat Support,27.0,134.79,691.52,6,0.0
Anomalous Trap and Mine Damage Support,39.0,221.65,691.52,38,0.0
Anomalous Flame Dash,30.0,58.0,691.52,19,0.0
Anomalous Eye of Winter,44.0,124.0,691.52,15,0.0
Anomalous Minion Speed Support,229.36,246.97,691.52,46,0.0
Divergent Withering Step,80.0,70.0,691.52,12,0.0
Divergent Zealotry,75.0,96.0,691.52,10,0.0
Anomalous Innervate Support,15.0,0.0,691.52,7,0.0
Divergent Temporal Chains,50.0,73.0,691.52,31,0.0
Divergent Dark Pact,34.0,180.0,691.52,16,0.0
Divergent Herald of Agony,245.58,296.36,691.52,39,0.0
Divergent Frostblink,45.0,80.0,691.52,30,0.0
Anomalous Arc,33.0,28.0,681.83,42,16.0
Anomalous Withering Step,64.0,90.0,666.82,36,0.0
Divergent Frostbite,15.0,68.0,642.12,18,0.0
Anomalous Temporal Chains,27.0,70.0,642.12,37,0.0
Anomalous Tempest Shield,20.0,40.0,642.12,27,0.0
Awakened Fire Penetration Support,10.0,99.0,637.18,105,0.0
Anomalous Glacial Cascade,10.0,246.97,617.42,9,0.0
Phantasmal Seismic Cry,15.0,100.0,617.42,4,0.0
Phantasmal Holy Flame Totem,25.0,90.0,617.42,4,0.0
Divergent Focused Ballista Support,20.0,65.0,617.42,10,0.0
Anomalous Inspiration Support,180.0,246.97,592.73,56,0.0
Divergent Poisonous Concoction,30.0,36.0,592.73,38,0.0
Divergent Desecrate,40.0,70.0,592.73,16,0.0
Anomalous Shock Nova,41.0,142.2,572.97,24,0.0
Divergent Trap and Mine Damage Support,162.0,246.97,568.03,13,0.0
Divergent Predator Support,35.0,92.0,543.33,21,0.0
Anomalous Hextouch Support,20.0,172.0,543.33,3,0.0
Anomalous Blade Blast,13.6,0.0,543.33,8,0.0
Divergent Defiance Banner,30.0,40.0,543.33,21,0.0
Anomalous Berserk,32.0,84.0,543.33,21,0.0
Anomalous Lightning Strike,25.0,58.0,543.33,37,666.82
Divergent Summon Reaper,11.0,35.2,543.33,28,0.0
Anomalous Fire Trap,14.0,33.4,538.39,11,0.0
Anomalous Herald of Thunder,10.0,50.0,538.39,16,0.0
Anomalous Detonate Dead,49.2,209.39,523.58,26,130.58
Awakened Hextouch Support,49.8,204.0,518.64,63,0.0
Divergent Blood Rage,20.0,42.0,518.64,19,0.0
Anomalous Spell Echo Support,130.0,246.97,518.64,52,0.0
Divergent Kinetic Bolt,31.8,30.0,505.94,17,0.0
Divergent Behead Support,20.0,0.0,493.94,8,0.0
Divergent Corrupting Fever,11.2,38.8,493.94,14,0.0
Anomalous Discharge,9.6,70.0,493.94,13,0.0
Awakened Added Chaos Damage Support,10.0,60.0,493.94,132,0.0
Divergent Hextouch Support,15.0,0.0,493.94,4,0.0
Phantasmal Cleave,10.0,110.0,493.94,5,0.0
Divergent Rage Vortex,18.0,80.0,493.94,3,0.0
Divergent Vicious Projectiles Support,13.0,296.36,493.94,5,0.0
Divergent Exsanguinate,12.4,14.4,493.94,36,0.0
Anomalous Rage Vortex,15.0,33.4,493.94,29,0.0
Anomalous Vigilant Strike,11.0,50.0,493.94,2,0.0
Divergent Punishment,24.0,54.0,493.94,9,0.0
Anomalous Summon Raging Spirit,26.0,52.0,493.94,27,0.0
Divergent Whirling Blades,30.0,0.0,493.94,3,0.0
Phantasmal Wave of Conviction,80.0,60.0,493.94,13,0.0
Anomalous War Banner,246.97,224.18,493.94,8,0.0
Phantasmal Mirror Arrow,36.6,141.8,493.94,4,0.0
Anomalous Crackling Lance,36.0,60.0,493.94,5,0.0
Divergent Life Leech Support,27.4,25.0,493.94,3,0.0
Divergent Dash,39.6,192.0,493.94,24,0.0
Anomalous Unleash Support,38.2,121.2,493.94,22,0.0
Anomalous Purifying Flame,13.4,80.0,493.94,4,0.0
Divergent Lightning Penetration Support,16.8,493.94,493.94,7,0.0
Anomalous Enfeeble,22.0,50.0,493.94,18,0.0
Divergent Controlled Destruction Support,22.0,0.0,493.94,5,0.0
Divergent Blade Flurry,22.0,120.0,493.94,1,0.0
Anomalous Rejuvenation Totem,18.0,0.0,493.94,4,0.0
Divergent Additional Accuracy Support,40.0,0.0,493.94,22,0.0
Anomalous Onslaught Support,20.0,75.0,493.94,15,0.0
Divergent Pyroclast Mine,20.0,29.0,493.94,11,0.0
Phantasmal Raise Spectre,21.0,1027.08,493.94,7,0.0
Divergent Spell Totem Support,24.0,35.0,493.94,8,0.0
Anomalous Divine Ire,9.2,100.0,493.94,13,0.0
Anomalous Cyclone,30.0,88.0,493.94,16,229.58
Divergent Faster Attacks Support,21.2,50.0,493.94,7,0.0
Anomalous Shield Crush,150.0,35.0,493.94,17,0.0
Phantasmal Sweep,10.0,0.0,493.94,2,0.0
Awakened Melee Splash Support,10.0,70.0,493.94,95,0.0
Anomalous Molten Shell,70.0,218.79,493.94,45,345.76
Anomalous Fireball,15.0,22.0,493.94,38,80.0
Anomalous Righteous Fire,29.79,100.0,493.94,34,44.0
Anomalous Blade Vortex,112.0,0.0,493.94,27,246.97
Anomalous Cast when Damage Taken Support,134.0,100.0,493.45,55,0.0
Divergent Reap,45.4,60.0,484.06,13,0.0
Elemental Penetration Support,99.2,82.0,479.12,71,0.0
Anomalous Blight,12.2,0.0,474.18,15,493.94
Phantasmal Ice Nova,10.0,0.0,469.24,7,0.0
Anomalous Increased Area of Effect Support,16.0,987.88,469.24,15,0.0
Divergent Wintertide Brand,25.0,246.97,469.24,6,0.0
Anomalous Sunder,18.0,60.0,454.42,17,0.0
Anomalous Animate Guardian,14.2,27.0,444.55,26,0.0
Anomalous Second Wind Support,30.0,100.0,444.55,20,0.0
Anomalous Urgent Orders Support,34.0,177.39,444.55,16,0.0
Anomalous Cold to Fire Support,28.0,90.0,444.55,43,0.0
Divergent Despair,15.0,64.0,444.55,11,0.0
Anomalous Ice Shot,20.0,42.0,434.67,5,0.0
Divergent Cursed Ground Support,14.8,15.0,434.67,13,0.0
Divergent Charged Mines Support,130.0,150.0,419.85,12,0.0
Awakened Controlled Destruction Support,10.0,84.0,409.97,128,0.0
Anomalous Eternal Blessing Support,34.0,47.4,406.97,11,0.0
Anomalous Freezing Pulse,20.4,201.39,395.15,28,0.0
Divergent Clarity,66.6,125.0,395.15,14,109.8
Anomalous Anger,40.0,70.0,395.15,10,0.0
Divergent Swift Assembly Support,80.0,180.0,395.15,28,0.0
Divergent Tornado,19.6,40.0,395.15,15,0.0
Divergent Hex Bloom Support,14.8,0.0,375.39,11,0.0
Anomalous Decay Support,10.0,119.79,370.46,10,0.0
Divergent Lesser Multiple Projectiles Support,10.8,0.0,370.46,2,0.0
Divergent Ice Bite Support,16.0,50.0,370.46,6,0.0
Divergent Cast while Channelling Support,11.0,97.39,370.46,6,0.0
Anomalous Flicker Strike,19.2,61.8,370.46,7,0.0
Anomalous Spell Cascade Support,18.8,145.0,370.46,8,0.0
Anomalous Shrapnel Ballista,10.0,0.0,370.46,5,0.0
Divergent Smoke Mine,28.0,0.0,370.46,9,0.0
Anomalous Arcane Cloak,20.0,34.0,370.46,7,0.0
Anomalous Raise Zombie,14.0,49.8,370.46,21,0.0
Anomalous Steelskin,15.0,130.0,366.97,13,0.0
Awakened Added Fire Damage Support,10.0,50.0,350.7,122,0.0
Anomalous Mirage Archer Support,86.0,170.0,345.76,13,0.0
Anomalous Blastchain Mine Support,15.0,130.0,345.76,14,0.0
Divergent Purifying Flame,40.0,50.0,345.76,17,0.0
Anomalous Increased Critical Strikes Support,26.0,100.0,345.76,20,0.0
Divergent Culling Strike Support,40.0,0.0,345.76,12,0.0
Awakened Arrow Nova Support,19.0,126.0,345.76,64,0.0
Anomalous Impale Support,29.0,60.0,345.76,14,0.0
Phantasmal Blade Vortex,32.0,0.0,340.82,18,246.97
Anomalous Item Rarity Support,17.2,246.97,326.97,15,0.0
Vitality,10.0,15.0,321.06,173,0.0
Anomalous Haste,44.0,94.0,316.12,24,592.73
Anomalous Wither,11.4,45.6,308.18,10,0.0
Anomalous Unbound Ailments Support,14.6,96.0,296.36,15,0.0
Divergent Elemental Proliferation Support,28.0,104.0,296.36,3,0.0
Anomalous Withering Touch Support,62.0,67.0,296.36,25,0.0
Anomalous Frost Bomb,36.0,84.0,296.36,8,0.0
Anomalous Deadly Ailments Support,29.0,82.0,296.36,29,0.0
Anomalous Purity of Ice,8.0,50.0,296.36,25,0.0
Anomalous Frenzy,16.0,79.6,296.36,11,0.0
Anomalous Hex Bloom Support,32.4,0.0,290.97,15,0.0
Phantasmal Scourge Arrow,27.2,731.03,261.79,8,0.0
Fortify Support,10.0,17.6,258.82,91,0.0
Divergent Sigil of Power,10.0,0.0,258.79,9,0.0
Anomalous Convocation,30.0,114.0,257.58,34,0.0
Divergent Smite,27.0,60.0,257.58,31,246.97
Divergent Blink Arrow,10.0,0.0,256.85,3,0.0
Anomalous Brutality Support,8.0,0.0,250.79,6,0.0
Anomalous Purity of Lightning,8.8,150.0,250.0,13,0.0
Determination,15.0,10.0,246.97,292,0.0
Pride,5.0,12.0,246.97,171,0.0
Minefield Support,6.0,32.0,246.97,146,0.0
Anomalous Galvanic Field,21.2,0.0,246.97,6,0.0
Divergent Destructive Link,10.0,0.0,246.97,8,0.0
Zealotry,5.0,15.0,246.97,190,0.0
Malevolence,9.2,10.0,246.97,249,0.0
Energy Leech Support,5.0,15.0,246.97,162,0.0
Impale Support,6.8,38.0,246.97,147,0.0
Anomalous Explosive Concoction,10.0,31.0,246.97,6,0.0
Focused Ballista Support,10.0,32.0,246.97,142,0.0
Anomalous Alchemist's Mark,10.0,0.0,246.97,5,0.0
Divergent Advanced Traps Support,22.0,94.0,246.97,21,0.0
Anomalous Frozen Legion,16.0,129.39,246.97,19,0.0
Multiple Totems Support,28.2,25.0,246.97,163,0.0
Herald of Ice,8.2,9.6,246.97,549,0.0
Power Charge On Critical Support,15.0,22.0,246.97,198,0.0
Multistrike Support,17.0,30.0,246.97,252,0.0
Meat Shield Support,10.0,29.8,246.97,115,0.0
Less Duration Support,10.0,36.0,246.97,142,0.0
Efficacy Support,10.0,15.0,246.97,232,0.0
Ruthless Support,15.8,30.0,246.97,156,0.0
Hatred,10.0,10.0,246.97,244,0.0
Ballista Totem Support,10.0,30.0,246.97,213,0.0
Ice Spear,10.0,10.0,246.97,320,0.0
Sniper's Mark,10.0,10.0,246.97,326,0.0
Hexblast,5.0,5.0,246.97,336,0.0
Elemental Weakness,10.0,20.0,246.97,287,0.0
Hypothermia Support,10.0,16.0,246.97,218,0.0
Anomalous Smoke Mine,20.8,185.79,246.97,8,0.0
