Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,156.0,178.29,1470.88,12,0.0
Divergent Purity of Ice,19.0,20.0,1466.42,8,0.0
Divergent Spirit Offering,10.0,45.0,1448.59,6,0.0
Phantasmal Lightning Arrow,445.72,347.66,1448.59,11,757.72
Divergent Artillery Ballista,95.0,40.0,1426.3,19,0.0
Divergent Plague Bearer,423.43,441.26,1381.73,8,0.0
Anomalous Hatred,72.0,50.0,1381.73,11,0.0
Phantasmal Fireball,10.0,127.43,1381.73,2,31.0
Anomalous Vitality,136.89,200.34,1372.82,7,0.0
Anomalous Malevolence,143.0,222.84,1359.45,3,0.0
Anomalous Blood Rage,757.72,757.72,1359.45,7,0.0
Divergent Glacial Hammer,5.0,33.8,1337.16,1,303.09
Divergent Molten Strike,25.0,40.0,1337.16,7,50.0
Divergent Blazing Salvo,10.0,41.6,1337.16,1,0.0
Divergent Glacial Cascade,10.0,49.0,1337.16,1,0.0
Anomalous Bodyswap,9.0,27.4,1337.16,2,0.0
Divergent Shockwave Totem,65.0,20.0,1319.33,13,0.0
Divergent Summon Raging Spirit,86.8,20.0,1301.5,21,0.0
Anomalous Multiple Traps Support,512.58,615.09,1292.59,7,0.0
Anomalous Arrogance Support,222.86,267.43,1225.73,13,0.0
Divergent Cyclone,130.0,200.0,1225.73,14,35.0
Awakened Unleash Support,401.15,655.21,1185.62,11,0.0
Divergent Vortex,50.0,14.0,1167.79,20,0.0
Divergent Arctic Armour,110.0,179.66,1158.87,6,423.43
Divergent Pulverise Support,245.15,312.0,1158.87,8,0.0
Phantasmal Mirror Arrow,79.2,93.2,1158.87,3,0.0
Awakened Chain Support,356.58,548.24,1136.59,12,0.0
Divergent Spark,55.0,19.0,1114.3,19,10.0
Anomalous Clarity,15.0,42.0,1114.3,1,74.0
Phantasmal Raise Spectre,13.2,35.0,1114.3,9,0.0
Divergent Ice Crash,5.0,30.0,1114.3,1,0.0
Divergent Trinity Support,334.29,334.29,1114.3,8,0.0
Divergent Inspiration Support,423.43,445.72,1114.3,18,0.0
Phantasmal Flame Wall,61.6,180.0,1114.3,1,0.0
Divergent Bane,10.0,49.8,1114.3,1,0.0
Phantasmal Seismic Trap,4.0,20.0,1114.3,2,0.0
Divergent Blasphemy Support,20.0,47.2,1114.3,3,0.0
Divergent Herald of Thunder,19.2,110.0,1112.07,2,0.0
Divergent Forbidden Rite,15.0,10.0,1100.93,11,0.0
Divergent Rage Support,222.86,222.86,1060.81,3,0.0
Phantasmal Lightning Tendrils,30.0,20.0,1060.81,7,0.0
Divergent Manaforged Arrows Support,156.0,187.2,1038.53,4,0.0
Anomalous Less Duration Support,9.0,30.0,1025.16,5,0.0
Divergent Sniper's Mark,10.0,40.0,1002.87,5,0.0
Divergent Frost Shield,20.0,70.0,998.41,10,0.0
Phantasmal Ancestral Protector,178.29,222.86,971.67,17,0.0
Divergent Minion Damage Support,312.0,334.29,962.76,12,0.0
Anomalous Dual Strike,7.0,32.0,958.3,3,0.0
Phantasmal Unearth,60.0,75.0,936.01,5,0.0
Phantasmal Storm Call,6.4,100.0,936.01,2,222.86
Anomalous Shrapnel Ballista,14.2,19.2,918.18,3,0.0
Anomalous Tornado Shot,100.0,118.0,913.73,21,0.0
Divergent Blade Trap,9.0,19.0,891.44,9,0.0
Anomalous Rolling Magma,10.0,10.0,891.44,9,0.0
Awakened Void Manipulation Support,110.0,178.29,891.44,47,0.0
Divergent Animate Guardian,55.0,30.0,891.44,24,0.0
Anomalous Overcharge Support,25.0,50.0,891.44,19,0.0
Anomalous High-Impact Mine Support,9.0,55.0,891.44,1,0.0
Anomalous Elemental Penetration Support,320.92,0.0,891.44,1,0.0
Phantasmal Siege Ballista,5.28,40.0,891.44,1,0.0
Divergent Lightning Tendrils,9.0,26.0,891.44,2,0.0
Divergent Fist of War Support,6.2,0.0,891.44,1,0.0
Phantasmal Dual Strike,9.2,34.0,891.44,1,0.0
Phantasmal Smite,289.72,222.86,891.44,27,459.09
Divergent Flameblast,8.4,32.0,891.44,1,320.92
Phantasmal Searing Bond,10.0,20.0,891.44,3,0.0
Divergent Storm Burst,10.0,18.0,891.44,1,0.0
Divergent Volatile Dead,25.0,18.0,886.98,10,0.0
Divergent Purity of Lightning,10.0,20.0,882.53,6,0.0
Anomalous Cursed Ground Support,10.0,100.0,882.53,4,0.0
Awakened Elemental Focus Support,110.0,172.8,873.61,49,0.0
Anomalous Grace,73.0,100.0,873.61,9,145.2
Anomalous Petrified Blood,80.0,120.0,869.15,17,0.0
Phantasmal Infernal Cry,30.0,40.0,869.15,1,0.0
Anomalous Steelskin,16.4,50.0,860.24,7,0.0
Phantasmal Toxic Rain,74.2,35.0,846.87,17,0.0
Anomalous Hypothermia Support,30.0,45.0,846.87,9,0.0
Divergent Wave of Conviction,10.0,18.0,846.87,4,0.0
Divergent Purity of Fire,20.0,30.0,842.41,15,0.0
Anomalous Purity of Lightning,5.0,25.0,833.5,5,0.0
Anomalous Ancestral Call Support,7.0,30.0,829.04,5,0.0
Divergent Impending Doom Support,10.0,29.8,824.58,3,0.0
Divergent Battlemage's Cry,5.0,20.8,824.58,3,0.0
Phantasmal Blink Arrow,125.0,262.97,820.12,4,0.0
Anomalous Kinetic Bolt,20.0,60.0,811.21,5,0.0
Divergent Discipline,40.6,49.2,806.75,3,178.29
Anomalous Pierce Support,15.0,72.0,802.3,18,0.0
Phantasmal Scourge Arrow,7.0,20.0,802.3,10,0.0
Anomalous Wrath,35.0,20.0,780.01,28,0.0
Divergent Charged Traps Support,120.0,200.0,780.01,5,0.0
Divergent Exsanguinate,10.0,10.0,780.01,13,0.0
Anomalous Cold to Fire Support,10.0,30.0,780.01,4,0.0
Divergent Ice Spear,20.0,10.0,780.01,27,0.0
Divergent Tornado Shot,35.0,30.0,780.01,58,0.0
Awakened Swift Affliction Support,85.0,156.0,771.1,46,0.0
Awakened Generosity Support,50.0,177.84,771.1,31,0.0
Divergent Hypothermia Support,80.0,130.0,762.18,4,0.0
Anomalous Rejuvenation Totem,5.0,20.0,757.72,3,80.0
Anomalous Lightning Arrow,20.0,61.4,757.72,14,120.0
Anomalous Freezing Pulse,10.0,40.0,757.72,12,0.0
Anomalous Cluster Traps Support,80.0,125.0,757.72,10,0.0
Divergent Flicker Strike,30.0,40.0,757.72,27,24.0
Anomalous Blade Blast,9.0,60.0,757.72,2,0.0
Anomalous Purity of Elements,90.0,100.0,757.72,24,0.0
Awakened Vicious Projectiles Support,40.0,100.0,757.72,34,0.0
Anomalous Forbidden Rite,28.0,10.0,757.72,26,0.0
Anomalous Desecrate,5.0,35.0,739.9,10,0.0
Divergent Pierce Support,10.0,53.6,735.44,11,0.0
Anomalous Blink Arrow,5.0,30.0,730.98,4,0.0
Anomalous Zealotry,24.4,20.0,726.52,21,0.0
Awakened Unbound Ailments Support,53.4,134.4,726.52,58,0.0
Anomalous Increased Critical Damage Support,25.0,45.0,726.52,15,0.0
Anomalous Ice Shot,30.0,161.03,724.3,6,140.0
Anomalous Minion Life Support,40.0,90.8,717.61,12,0.0
Anomalous Eye of Winter,8.0,38.0,713.15,2,0.0
Divergent Shockwave Support,20.0,20.0,713.15,9,0.0
Phantasmal Purifying Flame,14.0,19.6,713.15,2,0.0
Phantasmal Ice Nova,5.0,30.0,713.15,3,78.4
Anomalous Faster Casting Support,15.0,188.57,713.15,2,0.0
Anomalous Frost Shield,10.0,77.2,708.69,9,0.0
Anomalous Flesh and Stone,15.0,45.0,704.24,14,0.0
Phantasmal Tectonic Slam,7.0,25.0,690.87,2,0.0
Anomalous Flame Wall,7.2,16.0,690.87,3,0.0
Divergent Precision,35.0,28.6,690.87,13,0.0
Divergent Arcane Cloak,35.0,45.0,686.41,7,0.0
Divergent Corrupting Fever,9.0,10.0,668.58,18,0.0
Anomalous Glacial Hammer,8.0,25.0,668.58,3,222.86
Anomalous Exsanguinate,10.0,10.0,668.58,12,0.0
Divergent Cruelty Support,5.4,50.8,668.58,6,0.0
Anomalous Power Siphon,20.0,20.0,668.58,12,12.0
Anomalous Raise Spectre,25.0,14.0,668.58,21,0.0
Anomalous Storm Burst,8.0,10.0,668.58,1,0.0
Divergent Multistrike Support,131.2,200.0,668.58,26,0.0
Divergent Consecrated Path,9.0,48.4,668.58,4,0.0
Divergent Voltaxic Burst,10.0,37.0,668.58,2,0.0
Phantasmal Prismatic Burst Support,6.2,13.14,668.58,3,0.0
Anomalous Despair,100.0,200.0,668.58,9,0.0
Divergent Pride,10.0,25.0,668.58,13,0.0
Phantasmal Rolling Magma,9.0,70.0,668.58,1,0.0
Anomalous Ice Bite Support,18.6,20.0,668.58,16,0.0
Divergent Unbound Ailments Support,8.0,20.0,668.58,9,0.0
Anomalous Winter Orb,7.0,13.2,668.58,4,0.0
Divergent Scourge Arrow,6.0,21.0,668.58,1,0.0
Divergent Spell Echo Support,19.0,44.4,668.58,2,0.0
Anomalous Ethereal Knives,15.0,9.6,668.58,17,0.0
Anomalous Rage Support,10.0,27.4,668.58,13,0.0
Divergent Armageddon Brand,5.0,40.0,668.58,1,0.0
Divergent Sunder,6.2,22.8,668.58,3,0.0
Divergent Multiple Totems Support,15.0,30.0,668.58,12,0.0
Anomalous Intensify Support,10.0,60.0,668.58,3,0.0
Anomalous Lightning Tendrils,5.0,36.6,668.58,1,0.0
Divergent Herald of Agony,212.61,222.86,668.58,42,0.0
Divergent Less Duration Support,10.0,35.0,668.58,1,0.0
Divergent Ensnaring Arrow,9.0,218.29,668.58,1,0.0
Phantasmal Bladestorm,7.0,0.0,668.58,1,0.0
Anomalous Charged Dash,10.0,0.0,668.58,2,0.0
Divergent Kinetic Blast,14.6,20.0,668.58,18,0.0
Anomalous Shock Nova,15.0,40.0,668.58,9,0.0
Divergent Contagion,5.4,59.6,668.58,1,0.0
Divergent Culling Strike Support,106.74,352.12,668.58,6,0.0
Divergent Trap and Mine Damage Support,25.0,73.0,668.58,13,0.0
Phantasmal Arcanist Brand,5.0,20.0,668.58,1,0.0
Divergent Energy Leech Support,14.0,49.2,668.58,7,0.0
Phantasmal Frostbolt,19.0,50.0,668.58,15,0.0
Phantasmal Lightning Warp,30.0,55.4,668.58,18,0.0
Divergent Raise Zombie,7.0,30.0,659.67,5,0.0
Anomalous Split Arrow,12.4,46.2,655.21,3,0.0
Anomalous Sigil of Power,10.0,88.8,655.21,6,0.0
Phantasmal Puncture,32.4,334.29,655.21,9,0.0
Divergent Explosive Trap,13.0,10.0,650.75,15,0.0
Anomalous Mirage Archer Support,222.86,285.26,650.75,3,0.0
Divergent Fireball,10.0,50.0,646.29,12,10.6
Anomalous Trap Support,8.0,53.0,646.29,1,0.0
Divergent Impale Support,15.0,30.0,646.29,6,0.0
Anomalous Feeding Frenzy Support,80.2,116.0,646.29,6,0.0
Divergent Warlord's Mark,8.0,30.0,646.29,1,0.0
Anomalous Determination,35.0,15.0,646.29,13,0.0
Divergent Herald of Ice,23.0,50.0,644.96,13,0.0
Anomalous Trinity Support,10.0,40.0,641.84,8,0.0
Phantasmal Wave of Conviction,10.0,62.0,641.84,4,0.0
Divergent Immortal Call,20.0,161.6,624.01,2,0.0
Divergent Despair,5.0,24.0,624.01,5,0.0
Divergent Static Strike,222.86,222.86,624.01,3,0.0
Anomalous Withering Step,45.0,79.4,624.01,38,0.0
Anomalous Sweep,5.0,19.6,624.01,2,0.0
Anomalous Herald of Purity,20.0,30.0,624.01,12,0.0
Awakened Melee Physical Damage Support,20.0,70.0,624.01,50,0.0
Divergent Vitality,40.0,36.0,624.01,20,0.0
Divergent Frostblink,30.6,47.4,624.01,17,0.0
Divergent Cluster Traps Support,288.38,316.46,624.01,6,0.0
Phantasmal Arc,7.4,20.0,624.01,3,222.86
Divergent Convocation,20.0,40.0,624.01,4,0.0
Divergent Galvanic Arrow,108.0,356.58,619.55,4,0.0
Anomalous Creeping Frost,5.0,25.0,614.86,2,0.0
Anomalous Enfeeble,10.0,30.0,610.64,5,0.0
Anomalous Manaforged Arrows Support,99.4,150.0,601.72,28,0.0
Divergent Grace,10.0,25.6,601.72,7,50.8
Divergent Lightning Arrow,20.0,20.0,597.26,21,222.86
Anomalous Frost Blades,16.0,20.0,597.26,15,0.0
Divergent Shattering Steel,20.0,24.0,597.26,5,0.0
Anomalous Frostbite,30.0,48.2,592.81,13,0.0
Anomalous Dread Banner,30.0,47.6,588.35,9,0.0
Anomalous Puncture,8.0,79.4,588.35,2,0.0
Anomalous Siege Ballista,16.2,10.0,583.89,14,0.0
Divergent Eternal Blessing Support,20.0,70.0,583.89,13,0.0
Divergent Haste,50.0,48.2,579.44,24,392.23
Divergent Punishment,10.0,44.8,579.44,2,0.0
Anomalous Cremation,5.0,16.0,579.44,4,0.0
Phantasmal Winter Orb,11.6,15.0,578.99,10,0.0
Divergent Cold to Fire Support,22.0,50.0,574.98,2,0.0
Divergent Trap Support,40.0,100.0,574.98,13,0.0
Divergent Additional Accuracy Support,35.0,55.0,570.52,19,0.0
Anomalous Cruelty Support,35.0,100.0,570.52,3,0.0
Phantasmal Spark,19.0,15.0,566.06,36,10.0
Anomalous Unearth,5.0,33.0,561.61,3,0.0
Divergent Fork Support,178.29,218.4,557.15,6,0.0
Phantasmal Shattering Steel,5.0,25.0,557.15,1,0.0
Phantasmal Leap Slam,312.82,378.86,557.15,10,0.0
Anomalous War Banner,55.0,95.0,557.15,11,0.0
Anomalous Blazing Salvo,8.6,15.0,557.15,15,0.0
Divergent Close Combat Support,15.0,30.0,557.15,11,0.0
Anomalous Ice Nova,14.0,18.0,557.15,16,10.0
Divergent Barrage,20.0,55.0,557.15,14,0.0
Phantasmal Ice Spear,12.0,10.0,557.15,13,0.0
Anomalous Rain of Arrows,6.0,30.0,557.15,3,173.32
Anomalous Increased Duration Support,325.38,378.86,552.69,17,0.0
Awakened Added Lightning Damage Support,10.0,50.0,548.24,55,0.0
Divergent Ball Lightning,15.0,18.4,543.78,10,0.0
Divergent Rejuvenation Totem,10.0,30.0,543.78,8,50.0
Anomalous Flammability,20.0,30.0,539.32,25,0.0
Anomalous Corrupting Fever,10.0,10.0,534.86,25,0.0
Anomalous Elemental Army Support,6.0,32.0,534.86,6,0.0
Anomalous Shield Charge,5.0,35.0,534.86,3,0.0
Divergent Innervate Support,23.3,99.2,534.86,3,0.0
Divergent Withering Touch Support,40.0,75.0,534.86,11,0.0
Divergent Reckoning,10.0,168.34,534.86,3,0.0
Phantasmal Discharge,15.0,29.0,534.86,6,0.0
Anomalous Focused Ballista Support,8.0,59.8,534.86,5,0.0
Anomalous Dash,10.0,36.6,534.86,4,0.0
Divergent Malevolence,30.0,30.0,534.86,41,0.0
Anomalous Generosity Support,13.6,43.4,534.86,3,0.0
Awakened Burning Damage Support,26.0,95.0,534.86,61,0.0
Anomalous Cold Snap,10.0,70.0,534.86,6,50.0
Divergent Melee Splash Support,120.0,200.57,534.86,18,0.0
Anomalous Herald of Ash,10.0,30.0,530.41,11,0.0
Divergent Enfeeble,20.0,152.4,530.41,10,0.0
Awakened Minion Damage Support,19.0,55.0,525.95,44,0.0
Divergent Storm Brand,10.0,20.0,525.95,5,0.0
Divergent Zealotry,20.0,50.0,525.95,3,0.0
Anomalous Consecrated Path,9.99,24.0,525.95,2,0.0
Anomalous Ice Trap,20.0,10.0,525.95,37,0.0
Divergent Hexblast,10.0,15.0,521.49,19,0.0
Anomalous Animate Guardian,10.0,15.0,512.58,5,0.0
Anomalous Volatile Dead,9.0,10.8,508.12,5,0.0
Divergent Meat Shield Support,14.0,70.0,508.12,4,0.0
Divergent Chain Hook,9.4,30.0,501.72,2,0.0
Anomalous Slower Projectiles Support,9.0,37.8,494.75,8,0.0
Divergent Hatred,20.0,30.0,490.29,4,0.0
Divergent Herald of Ash,72.0,94.0,490.29,5,0.0
Divergent Unearth,5.28,48.0,490.29,2,0.0
Anomalous Soulrend,5.0,30.0,490.29,4,0.0
Divergent Cast on Death Support,6.23,25.0,490.29,2,0.0
Anomalous Critical Strike Affliction Support,5.2,24.2,490.29,2,0.0
Anomalous Shield Crush,5.0,14.4,490.29,3,0.0
Phantasmal Galvanic Field,10.0,26.0,490.29,2,0.0
Divergent Bone Offering,59.0,75.0,490.29,17,0.0
Anomalous Discipline,25.0,30.0,490.29,30,110.0
Divergent Enduring Cry,15.0,60.0,489.15,4,0.0
Divergent Greater Volley Support,15.0,35.0,485.83,15,0.0
Anomalous Ruthless Support,8.0,42.0,485.83,4,0.0
Divergent Phase Run,10.0,50.0,485.83,3,0.0
Divergent Eye of Winter,10.0,40.0,481.38,13,0.0
Anomalous Berserk,10.0,34.8,472.46,30,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,472.46,2,0.0
Divergent Ancestral Protector,10.0,44.0,468.01,2,0.0
Phantasmal Frost Bomb,10.0,49.0,468.01,7,0.0
Anomalous Pestilent Strike,8.2,50.0,468.01,3,0.0
Divergent Bodyswap,5.0,36.0,454.63,3,0.0
Divergent Ancestral Cry,9.0,38.0,454.63,2,0.0
Divergent Ruthless Support,10.0,70.0,445.72,5,0.0
Anomalous Ambush,4.8,76.0,445.72,3,0.0
Anomalous Barrage Support,14.6,130.0,445.72,8,0.0
Phantasmal Viper Strike,8.2,0.0,445.72,1,0.0
Anomalous Devouring Totem,10.0,45.0,445.72,1,0.0
Anomalous Mana Leech Support,100.0,156.0,445.72,18,0.0
Anomalous Chain Hook,5.0,47.0,445.72,1,0.0
Phantasmal Stormbind,5.0,20.0,445.72,2,0.0
Anomalous Arcanist Brand,10.0,59.4,445.72,2,0.0
Divergent Arrogance Support,9.0,25.0,445.72,5,0.0
Awakened Cold Penetration Support,15.0,75.0,445.72,39,0.0
Divergent Blast Rain,10.0,68.0,445.72,4,0.0
Divergent Sweep,5.0,20.0,445.72,3,0.0
Anomalous Point Blank Support,4.0,11.0,445.72,4,0.0
Anomalous Shockwave Support,6.0,16.0,445.72,6,0.0
Divergent Fire Trap,8.0,28.0,445.72,2,0.0
Awakened Blasphemy Support,104.0,222.86,445.72,24,0.0
Divergent Wintertide Brand,5.77,16.0,445.72,1,0.0
Anomalous Purity of Ice,5.0,20.0,445.72,3,0.0
Anomalous Summon Stone Golem,25.0,60.0,445.72,16,0.0
Divergent Assassin's Mark,15.0,70.0,445.72,14,0.0
Anomalous Efficacy Support,25.0,55.0,445.72,16,0.0
Anomalous Added Lightning Damage Support,7.6,25.0,445.72,2,0.0
Anomalous Energy Leech Support,8.0,28.0,445.72,6,0.0
Anomalous Anger,6.0,23.6,445.72,5,0.0
Anomalous Assassin's Mark,35.0,58.6,445.72,35,0.0
Divergent Added Cold Damage Support,9.0,40.0,445.72,8,0.0
Anomalous Damage on Full Life Support,10.0,160.8,445.72,1,0.0
Divergent Arc,10.0,50.0,445.72,4,54.0
Anomalous Herald of Ice,10.0,19.0,445.72,15,0.0
Anomalous Toxic Rain,18.0,8.0,445.72,22,0.0
Anomalous Frost Bomb,8.0,78.0,445.72,6,0.0
Anomalous Additional Accuracy Support,5.0,20.0,445.72,16,0.0
Awakened Lightning Penetration Support,10.0,60.0,445.72,49,0.0
Anomalous Cold Penetration Support,8.0,20.0,445.72,3,0.0
Anomalous Momentum Support,10.0,61.0,445.72,7,0.0
Anomalous Prismatic Burst Support,8.0,20.0,445.72,5,0.0
Divergent Increased Critical Strikes Support,15.0,59.6,445.72,9,0.0
Divergent Infernal Legion Support,10.0,26.8,445.72,2,0.0
Anomalous Ancestral Protector,10.0,30.0,445.72,10,0.0
Anomalous Infused Channelling Support,15.0,33.8,445.72,12,0.0
Divergent Bonechill Support,41.2,80.0,445.72,19,0.0
Divergent Intuitive Link,3.2,26.0,445.72,1,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,445.72,7,0.0
Divergent Dark Pact,10.0,13.0,445.72,10,0.0
Anomalous Temporal Chains,15.0,45.0,445.72,18,0.0
Phantasmal Summon Raging Spirit,10.0,35.4,445.72,10,0.0
Anomalous Swiftbrand Support,9.0,29.0,445.72,2,0.0
Anomalous Scorching Ray,10.0,30.0,445.72,1,0.0
Anomalous Ground Slam,5.0,20.0,445.72,4,222.86
Phantasmal Splitting Steel,9.0,15.0,445.72,2,0.0
Anomalous Pulverise Support,9.04,30.0,445.72,9,0.0
Divergent Divine Blessing Support,40.0,80.0,445.72,19,0.0
Divergent Penance Brand,5.0,56.4,445.72,1,0.0
Divergent Generosity Support,9.0,34.2,445.72,7,0.0
Anomalous Smoke Mine,8.0,40.0,445.72,6,0.0
Phantasmal Crackling Lance,9.0,11.8,445.72,8,0.0
Anomalous Bonechill Support,14.0,60.6,445.72,14,0.0
Anomalous Deadly Ailments Support,10.0,40.0,445.72,16,0.0
Anomalous Cast on Death Support,8.0,20.0,445.72,5,0.0
Divergent Life Gain on Hit Support,75.0,126.0,445.72,8,0.0
Divergent Chance to Bleed Support,25.0,47.6,445.72,4,0.0
Anomalous Elemental Weakness,9.0,44.6,445.72,1,0.0
Anomalous Summon Skitterbots,10.0,35.0,445.72,13,0.0
Divergent Swiftbrand Support,8.0,20.0,445.72,7,0.0
Anomalous Archmage Support,8.0,46.0,445.72,2,0.0
Divergent Dread Banner,10.0,35.0,445.72,13,0.0
Divergent Dual Strike,5.88,31.0,445.72,3,0.0
Divergent Added Chaos Damage Support,8.0,20.0,445.72,2,0.0
Anomalous Righteous Fire,9.0,15.0,445.72,6,25.0
Divergent Flesh and Stone,5.43,20.0,445.72,1,0.0
Divergent Shield Crush,25.0,28.0,445.72,18,0.0
Divergent Raise Spectre,5.0,20.0,445.72,6,0.0
Phantasmal Haste,10.0,106.2,445.72,2,891.44
Anomalous Pride,10.0,20.0,445.72,11,0.0
Awakened Brutality Support,20.0,70.0,445.72,37,0.0
Divergent Dash,29.2,60.0,445.72,11,0.0
Divergent Predator Support,15.0,60.0,445.72,15,0.0
Divergent Burning Arrow,10.0,51.0,445.72,15,49.0
Anomalous Explosive Concoction,5.0,25.0,445.72,1,0.0
Anomalous Vortex,9.0,8.0,445.72,12,0.0
Phantasmal Vortex,5.0,35.0,445.72,4,0.0
Anomalous Herald of Thunder,5.0,30.0,445.72,8,0.0
Divergent Frost Blades,9.0,10.0,445.72,18,0.0
Anomalous Charged Traps Support,10.0,55.0,445.72,6,0.0
Phantasmal Molten Strike,15.0,34.8,445.72,26,35.0
Divergent Righteous Fire,40.0,50.8,445.72,43,222.86
Anomalous Manabond,5.0,16.2,445.72,1,0.0
Divergent Flammability,7.0,25.0,445.72,6,0.0
Divergent Arcanist Brand,7.8,25.4,445.72,1,0.0
Divergent Iron Will Support,6.8,45.2,445.72,2,0.0
Divergent Alchemist's Mark,7.6,30.0,445.72,3,0.0
Anomalous Energy Blade,5.0,60.0,445.72,3,0.0
Anomalous Minefield Support,6.0,22.0,445.72,8,0.0
Anomalous Greater Multiple Projectiles Support,178.29,222.86,445.72,18,0.0
Awakened Added Cold Damage Support,20.0,55.0,445.72,77,0.0
Anomalous Inspiration Support,120.0,130.0,445.72,26,0.0
Anomalous Shockwave Totem,10.0,8.0,441.26,16,0.0
Anomalous Knockback Support,5.0,50.0,441.26,1,0.0
Anomalous Arc,15.0,15.0,436.81,29,50.0
Divergent Flesh Offering,15.0,50.0,436.81,11,0.0
Divergent Intimidating Cry,6.8,27.4,436.81,4,0.0
Anomalous Frozen Legion,9.2,19.9,436.81,16,0.0
Divergent Herald of Purity,9.0,20.0,436.81,4,0.0
Divergent Earthbreaker Support,5.2,50.0,436.81,4,0.0
Anomalous Chance to Poison Support,28.0,50.0,436.81,5,0.0
Anomalous Lacerate,10.0,18.4,432.35,26,0.0
Anomalous Mark On Hit Support,14.0,35.0,432.35,14,0.0
Anomalous Urgent Orders Support,10.0,38.8,432.35,3,0.0
Anomalous Fist of War Support,10.0,120.0,427.89,4,0.0
Divergent Stormblast Mine,8.0,24.0,427.89,2,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,427.89,8,0.0
Anomalous Conversion Trap,5.0,50.0,427.89,3,0.0
Anomalous Hydrosphere,6.0,23.0,423.43,6,0.0
Anomalous Spirit Offering,5.0,25.0,423.43,11,0.0
Divergent Tornado,10.0,20.0,423.43,13,0.0
Anomalous Battlemage's Cry,9.0,40.0,423.43,5,0.0
Divergent Clarity,15.0,38.0,423.43,7,200.57
Anomalous Galvanic Field,5.0,30.0,423.43,2,0.0
Anomalous Sniper's Mark,5.0,33.0,423.43,5,0.0
Anomalous Power Charge On Critical Support,25.0,106.0,422.06,16,0.0
Divergent Spectral Throw,11.0,20.0,418.98,6,20.0
Anomalous Second Wind Support,15.0,78.0,418.98,4,0.0
Anomalous Conductivity,12.0,40.0,418.98,20,0.0
Divergent Summon Reaper,10.0,12.0,414.52,15,0.0
Awakened Deadly Ailments Support,17.0,70.0,414.52,66,0.0
Anomalous Combustion Support,10.0,40.0,410.06,10,0.0
Divergent Brutality Support,8.0,34.0,410.06,3,0.0
Divergent Leap Slam,5.0,38.8,405.61,2,0.0
Anomalous Predator Support,14.06,44.6,401.15,6,0.0
Divergent Seismic Trap,5.0,25.0,401.15,7,0.0
Divergent Ancestral Warchief,10.0,36.0,401.15,2,356.58
