Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Pulverise Support,210.04,252.05,882.17,1,0.0
Anomalous Dark Pact,5.0,17.0,882.17,2,0.0
Divergent Soulrend,5.0,15.0,861.16,3,0.0
Awakened Swift Affliction Support,180.21,315.06,861.16,8,0.0
Divergent Mark On Hit Support,210.04,273.05,852.76,3,0.0
Anomalous Rage Support,9.0,29.2,840.16,2,0.0
Anomalous Ignite Proliferation Support,8.0,42.4,840.16,1,0.0
Anomalous Momentum Support,9.4,170.0,840.16,1,0.0
Anomalous Storm Burst,7.0,15.0,840.16,1,0.0
Anomalous Explosive Arrow,4.0,20.0,840.16,2,0.0
Anomalous Arrogance Support,120.0,210.04,840.16,11,0.0
Awakened Elemental Focus Support,210.04,314.64,840.16,30,0.0
Divergent Pierce Support,9.0,150.0,840.16,1,0.0
Anomalous Double Strike,5.0,210.04,840.16,1,150.0
Anomalous Riposte,5.0,210.04,840.16,1,0.0
Phantasmal Arc,7.0,0.0,840.16,1,0.0
Anomalous Additional Accuracy Support,5.0,70.0,840.16,1,0.0
Divergent Bladefall,4.8,43.2,840.16,1,0.0
Divergent Withering Touch Support,69.0,103.0,840.16,7,0.0
Phantasmal Shockwave Totem,5.0,29.8,840.16,1,0.0
Divergent Dread Banner,9.4,59.0,840.16,2,0.0
Divergent Molten Strike,30.0,73.8,840.16,1,168.03
Divergent Bodyswap,5.0,61.6,840.16,1,0.0
Divergent Storm Burst,10.0,23.0,840.16,1,0.0
Phantasmal Scourge Arrow,5.0,20.0,840.16,1,0.0
Divergent Archmage Support,5.0,34.0,840.16,1,0.0
Phantasmal Toxic Rain,60.0,30.0,840.16,11,0.0
Anomalous Penance Brand,4.0,160.42,840.16,1,0.0
Divergent Trinity Support,100.0,206.02,840.16,3,0.0
Divergent Discipline,10.0,25.0,838.48,4,406.64
Divergent Volatile Dead,12.0,15.0,835.96,5,0.0
Divergent Ruthless Support,8.0,40.0,827.56,3,0.0
Phantasmal Blink Arrow,110.0,504.1,823.36,2,0.0
Anomalous Archmage Support,8.0,45.0,823.36,2,0.0
Anomalous Despair,89.0,125.0,819.16,19,0.0
Anomalous Tornado Shot,120.0,180.0,819.16,13,0.0
Divergent Winter Orb,5.0,30.0,819.16,5,0.0
Divergent Arctic Armour,127.8,170.0,798.15,8,394.88
Anomalous Summon Phantasm Support,7.6,34.0,798.15,3,0.0
Divergent Purity of Lightning,15.0,49.0,798.15,4,0.0
Divergent Arcane Cloak,50.0,60.0,798.15,7,0.0
Anomalous Meat Shield Support,9.0,51.0,789.75,2,0.0
Divergent Animate Guardian,50.0,55.0,785.55,17,0.0
Divergent Bone Offering,60.0,115.0,783.87,6,0.0
Divergent Cluster Traps Support,185.42,260.45,777.15,7,0.0
Divergent Explosive Trap,13.0,10.0,772.95,4,0.0
Phantasmal Discharge,8.0,10.0,756.14,2,0.0
Divergent Burning Arrow,10.0,63.4,756.14,2,162.01
Anomalous Kinetic Bolt,14.0,62.0,756.14,2,0.0
Anomalous Armageddon Brand,5.0,12.6,751.94,3,0.0
Awakened Unbound Ailments Support,120.0,252.05,735.14,30,0.0
Anomalous Power Siphon,20.0,20.0,735.14,3,12.0
Divergent Incinerate,6.0,58.0,735.14,1,0.0
Divergent Bloodthirst Support,5.0,31.0,735.14,1,0.0
Divergent Shield Crush,30.0,30.0,730.94,7,0.0
Awakened Generosity Support,89.0,243.65,726.74,15,0.0
Anomalous Cyclone,8.0,79.6,726.74,3,15.0
Phantasmal Frost Bomb,10.0,50.6,722.54,3,0.0
Divergent Minion Damage Support,180.0,170.0,714.14,2,0.0
Anomalous Controlled Destruction Support,9.0,25.0,714.14,3,0.0
Phantasmal Ancestral Protector,139.0,210.04,714.14,6,0.0
Anomalous Increased Duration Support,420.08,432.68,714.14,8,0.0
Anomalous Desecrate,5.0,252.05,714.14,2,0.0
Divergent Chance to Poison Support,5.0,29.2,714.14,3,0.0
Divergent Swiftbrand Support,9.0,25.0,697.33,8,0.0
Divergent Animate Weapon,8.0,46.0,688.93,3,189.81
Anomalous Greater Multiple Projectiles Support,210.04,294.06,680.53,5,0.0
Divergent Herald of Ice,10.0,40.0,672.13,3,0.0
Divergent Withering Step,10.0,40.0,672.13,2,0.0
Phantasmal Frenzy,8.6,58.0,672.13,2,0.0
Divergent Static Strike,239.45,382.27,672.13,2,0.0
Divergent Summon Phantasm Support,5.8,70.0,672.13,2,0.0
Divergent Elemental Army Support,5.0,82.01,672.13,2,0.0
Divergent Splitting Steel,9.0,30.0,672.13,2,0.0
Anomalous Wrath,25.0,19.0,672.13,5,0.0
Anomalous Petrified Blood,95.8,210.04,672.13,13,0.0
Anomalous Enfeeble,10.0,30.0,667.93,4,0.0
Divergent Seismic Trap,5.0,21.2,667.93,4,0.0
Anomalous Herald of Thunder,5.0,40.0,667.93,2,0.0
Divergent Melee Splash Support,210.04,315.06,655.32,8,0.0
Divergent Storm Brand,7.0,20.0,651.12,2,0.0
Anomalous Cluster Traps Support,148.0,210.04,651.12,2,0.0
Anomalous Raise Spectre,25.0,14.0,638.52,20,0.0
Anomalous Shattering Steel,5.0,40.0,630.12,1,0.0
Divergent Explosive Arrow,10.0,18.0,630.12,9,0.0
Anomalous Bladestorm,5.0,21.0,630.12,1,0.0
Divergent Maim Support,7.8,40.0,630.12,1,0.0
Divergent Multiple Totems Support,10.0,63.6,630.12,1,0.0
Phantasmal Shrapnel Ballista,5.0,32.0,630.12,1,0.0
Phantasmal Winter Orb,10.0,15.0,630.12,6,0.0
Anomalous Winter Orb,5.0,28.0,630.12,1,0.0
Divergent Additional Accuracy Support,20.0,40.0,630.12,2,0.0
Divergent Lightning Trap,10.0,17.4,630.12,4,33.2
Anomalous Wintertide Brand,5.0,40.0,630.12,1,0.0
Divergent Blasphemy Support,10.0,49.0,630.12,2,0.0
Anomalous Barrage,5.0,60.0,630.12,1,0.0
Anomalous Elemental Proliferation Support,5.0,28.0,630.12,1,0.0
Divergent Energy Leech Support,15.0,47.0,630.12,1,0.0
Anomalous Faster Projectiles Support,60.0,80.0,630.12,17,0.0
Divergent Minefield Support,9.6,103.01,630.12,1,0.0
Anomalous Cast when Stunned Support,6.4,210.04,630.12,1,0.0
Anomalous Burning Arrow,7.4,68.0,630.12,2,630.12
Divergent Added Fire Damage Support,5.0,30.0,630.12,1,0.0
Anomalous Hatred,28.0,30.0,630.12,21,0.0
Phantasmal Cyclone,9.0,45.0,630.12,1,44.0
Anomalous Frenzy,15.0,95.4,630.12,3,0.0
Divergent Consecrated Path,7.8,26.6,630.12,1,0.0
Anomalous Item Rarity Support,8.0,70.0,630.12,6,0.0
Anomalous Arrow Nova Support,5.0,22.0,630.12,1,0.0
Anomalous Withering Touch Support,10.0,55.0,630.12,3,0.0
Anomalous Purity of Elements,85.0,99.2,630.12,12,0.0
Anomalous Pyroclast Mine,5.0,24.6,630.12,1,0.0
Divergent Manaforged Arrows Support,26.8,164.0,630.12,1,0.0
Anomalous Eye of Winter,8.0,50.0,630.12,2,0.0
Anomalous Forbidden Rite,20.0,9.0,630.12,17,0.0
Anomalous Trinity Support,8.0,72.0,630.12,1,0.0
Anomalous Cruelty Support,10.0,65.99,630.12,1,0.0
Divergent Ice Spear,18.0,10.0,630.12,13,0.0
Phantasmal Smite,181.81,194.03,630.12,12,630.12
Divergent Blade Trap,9.0,37.4,630.12,2,0.0
Divergent Haste,38.6,34.0,630.12,7,420.08
Anomalous Point Blank Support,4.0,0.0,630.12,1,0.0
Anomalous Eternal Blessing Support,5.0,40.0,630.12,1,0.0
Divergent Eternal Blessing Support,19.0,85.4,630.12,8,0.0
Phantasmal Galvanic Field,9.0,70.0,630.12,2,0.0
Anomalous Manaforged Arrows Support,14.0,45.4,630.12,7,0.0
Anomalous Static Strike,5.0,98.6,630.12,1,0.0
Phantasmal Reave,35.0,86.0,630.12,1,336.06
Divergent Infernal Legion Support,10.0,67.0,630.12,1,0.0
Anomalous Shield Crush,5.0,15.0,630.12,1,0.0
Divergent Conductivity,4.0,41.0,630.12,1,0.0
Divergent Phase Run,5.0,79.8,630.12,2,0.0
Anomalous Ice Bite Support,16.0,20.0,630.12,13,0.0
Anomalous Cursed Ground Support,8.0,232.03,630.12,1,0.0
Divergent Fireball,13.0,20.0,630.12,7,15.0
Divergent Clarity,14.8,63.0,630.12,5,79.6
Phantasmal Summon Raging Spirit,10.0,34.2,630.12,4,0.0
Divergent Tornado Shot,25.0,24.4,630.12,23,0.0
Anomalous Toxic Rain,15.0,8.0,625.92,10,0.0
Anomalous Increased Critical Damage Support,20.0,44.2,624.24,11,0.0
Anomalous Arc,10.0,24.2,621.72,14,69.0
Anomalous Grace,45.0,51.0,617.52,3,84.2
Anomalous Hex Bloom Support,6.0,106.0,617.52,3,0.0
Anomalous Purity of Ice,5.0,20.0,617.52,3,0.0
Anomalous Deadly Ailments Support,9.0,40.0,617.52,3,0.0
Divergent Arc,8.0,30.0,617.52,3,122.0
Divergent Meat Shield Support,12.0,94.0,613.32,2,0.0
Divergent Hypothermia Support,19.8,39.0,613.32,7,0.0
Awakened Minion Damage Support,31.0,99.0,609.12,42,0.0
Anomalous Hypothermia Support,20.0,55.0,609.12,9,0.0
Anomalous Rolling Magma,20.0,15.0,609.12,18,0.0
Anomalous Shockwave Totem,10.0,10.0,609.12,6,0.0
Anomalous Scourge Arrow,13.6,26.8,609.12,5,0.0
Anomalous Maim Support,10.0,50.0,609.12,6,0.0
Divergent Generosity Support,9.0,30.0,608.28,5,0.0
Anomalous Multiple Traps Support,160.0,239.45,604.92,5,0.0
Anomalous Frostblink,10.0,20.0,604.92,10,0.0
Divergent Herald of Ash,39.0,86.0,600.71,10,0.0
Anomalous Detonate Dead,14.0,21.8,596.51,7,100.0
Divergent Purity of Ice,25.4,40.0,596.51,10,0.0
Anomalous Exsanguinate,10.0,9.0,592.31,8,0.0
Divergent Malevolence,25.0,39.0,588.11,12,0.0
Anomalous Vortex,10.0,10.0,588.11,14,0.0
Divergent Rejuvenation Totem,10.0,85.6,588.11,2,210.04
Awakened Vicious Projectiles Support,52.6,140.0,588.11,22,0.0
Awakened Burning Damage Support,80.0,189.04,583.91,16,0.0
Divergent Dash,25.0,65.2,582.23,11,0.0
Divergent Herald of Agony,126.02,160.0,579.71,21,0.0
Anomalous Herald of Purity,15.0,35.0,579.71,4,0.0
Anomalous Chance to Poison Support,50.0,90.0,579.71,4,0.0
Anomalous Blazing Salvo,10.0,28.4,575.51,16,0.0
Divergent Petrified Blood,10.0,84.2,571.31,2,0.0
Divergent Barrage,20.0,39.0,571.31,10,0.0
Phantasmal Frostbolt,19.0,69.2,567.11,12,0.0
Divergent Ball Lightning,13.6,20.0,567.11,10,0.0
Divergent Trap and Mine Damage Support,25.0,160.0,567.11,3,0.0
Divergent Increased Critical Damage Support,6.6,41.6,567.11,4,0.0
Divergent Exsanguinate,9.8,8.6,567.11,5,0.0
Awakened Added Cold Damage Support,25.0,95.0,558.71,20,0.0
Anomalous Overcharge Support,10.0,0.0,546.1,4,0.0
Anomalous Spectral Throw,5.0,15.0,546.1,2,125.42
Anomalous Shield Charge,5.0,28.0,546.1,2,0.0
Divergent Dark Pact,10.0,20.6,546.1,3,0.0
Divergent Arcane Surge Support,15.0,32.0,546.1,5,0.0
Anomalous Assassin's Mark,28.2,65.0,546.1,13,0.0
Anomalous Ice Nova,12.0,18.8,541.9,11,15.0
Anomalous Flicker Strike,6.0,50.0,541.9,4,186.02
Divergent Frost Wall,5.0,203.42,525.1,1,0.0
Anomalous Seismic Cry,5.0,100.0,525.1,1,0.0
Divergent Grace,10.0,35.0,525.1,7,79.4
Anomalous Urgent Orders Support,10.0,50.0,525.1,2,0.0
Anomalous Flammability,20.0,40.0,525.1,16,0.0
Anomalous Punishment,5.0,74.0,525.1,1,0.0
Divergent Vitality,30.0,39.2,525.1,13,0.0
Divergent Smoke Mine,6.0,78.4,525.1,1,0.0
Phantasmal Ice Spear,13.0,10.0,525.1,12,0.0
Divergent Frostblink,28.8,36.0,525.1,6,0.0
Awakened Melee Physical Damage Support,30.0,110.0,525.1,29,0.0
Anomalous Animate Guardian,14.0,15.0,523.42,12,0.0
Divergent Increased Area of Effect Support,10.0,55.0,516.7,6,0.0
Anomalous Spell Cascade Support,5.0,40.0,512.5,3,0.0
Anomalous Power Charge On Critical Support,12.4,46.0,512.5,8,0.0
Anomalous Infernal Cry,8.0,64.0,508.3,2,0.0
Phantasmal Molten Strike,20.0,45.0,508.3,19,50.0
Anomalous Frostbite,30.0,53.2,504.1,11,0.0
Awakened Hextouch Support,19.0,79.8,504.1,26,0.0
Anomalous Inspiration Support,55.0,75.0,504.1,11,0.0
Anomalous Divine Blessing Support,10.0,65.0,504.1,3,0.0
Awakened Brutality Support,38.0,100.0,504.1,41,0.0
Anomalous Galvanic Field,4.0,39.0,504.1,2,0.0
Awakened Cold Penetration Support,19.0,110.0,499.9,17,0.0
Anomalous Increased Critical Strikes Support,9.0,45.0,495.69,10,0.0
Divergent Summon Reaper,9.0,15.0,487.29,5,0.0
Anomalous Zealotry,15.0,20.0,483.09,22,0.0
Divergent Assassin's Mark,10.0,49.4,483.09,11,0.0
Divergent Added Chaos Damage Support,7.0,23.0,483.09,4,0.0
Divergent Hatred,20.0,40.0,478.89,3,0.0
Anomalous Impale Support,10.0,45.0,474.69,4,0.0
Anomalous Vitality,50.0,80.0,470.49,3,0.0
Anomalous Shock Nova,10.0,40.0,470.49,4,0.0
Divergent Berserk,25.0,50.0,466.29,5,0.0
Anomalous Storm Rain,9.0,35.0,462.09,2,0.0
Anomalous Poacher's Mark,10.0,59.4,462.09,8,0.0
Anomalous Intuitive Link,5.0,70.01,462.09,2,0.0
Divergent Lifetap Support,14.6,50.0,462.09,7,0.0
Divergent Infernal Cry,5.0,336.06,462.09,2,0.0
Anomalous Flame Surge,36.0,116.0,462.09,3,0.0
Phantasmal Spark,20.0,11.0,462.09,11,9.0
Anomalous Tempest Shield,10.0,28.6,462.09,10,0.0
Divergent Lightning Warp,5.2,40.0,462.09,2,0.0
Anomalous Wave of Conviction,9.0,40.0,462.09,2,0.0
Anomalous Freezing Pulse,5.0,55.0,462.09,2,0.0
Phantasmal Crackling Lance,10.0,10.0,462.09,8,0.0
Divergent Glacial Cascade,10.0,13.0,462.09,2,0.0
Phantasmal Lightning Strike,5.0,71.0,462.09,4,0.0
Anomalous Orb of Storms,9.0,70.0,462.09,2,0.0
Divergent Concentrated Effect Support,5.0,65.0,457.89,4,0.0
Phantasmal Reckoning,5.0,35.0,457.89,2,0.0
Divergent Flicker Strike,21.2,29.0,457.89,14,30.0
Anomalous Righteous Fire,10.0,20.0,449.49,7,30.0
Divergent Enfeeble,7.8,47.4,445.28,2,0.0
Anomalous Vampiric Link,5.0,184.84,441.08,2,0.0
Anomalous Bonechill Support,12.0,85.0,436.88,11,0.0
Divergent Pride,10.0,30.0,432.68,4,0.0
Anomalous Dash,7.0,66.6,420.08,1,0.0
Divergent Frost Blades,9.0,10.0,420.08,7,0.0
Awakened Deadly Ailments Support,25.0,80.0,420.08,27,0.0
Phantasmal Decoy Totem,15.0,197.44,420.08,2,0.0
Anomalous Purity of Fire,5.0,30.0,420.08,6,0.0
Divergent Shockwave Support,15.0,17.8,420.08,7,0.0
Anomalous Spell Echo Support,30.0,55.0,420.08,14,0.0
Phantasmal Ancestral Warchief,6.0,265.23,420.08,3,462.09
Divergent Flammability,5.0,32.0,420.08,2,0.0
Divergent Fortify Support,9.0,41.0,420.08,2,0.0
Anomalous Purity of Lightning,4.0,40.0,420.08,1,0.0
Divergent Spell Echo Support,10.0,35.0,420.08,1,0.0
Phantasmal Static Strike,8.0,106.0,420.08,2,0.0
Anomalous Lightning Arrow,9.0,50.0,420.08,6,150.0
Divergent Puncture,5.0,0.0,420.08,1,0.0
Phantasmal Holy Flame Totem,5.0,76.0,420.08,1,0.0
Divergent Volley Support,8.0,40.0,420.08,1,0.0
Anomalous Lightning Conduit,5.0,25.0,420.08,1,0.0
Anomalous Siege Ballista,15.0,9.6,420.08,13,0.0
Phantasmal Lightning Warp,17.0,44.4,420.08,5,0.0
Anomalous Ballista Totem Support,10.0,146.0,420.08,1,0.0
Anomalous Ice Trap,12.6,9.0,420.08,25,0.0
Anomalous Infernal Blow,13.8,35.0,420.08,1,0.0
Divergent Damage on Full Life Support,7.0,55.0,420.08,1,0.0
Anomalous Dread Banner,32.0,50.0,420.08,5,0.0
Anomalous Molten Strike,5.0,43.2,420.08,1,54.0
Divergent Mana Leech Support,5.0,25.0,420.08,1,0.0
Divergent Increased Critical Strikes Support,10.0,77.0,420.08,1,0.0
Phantasmal Stormbind,5.0,0.0,420.08,1,0.0
Anomalous Intimidating Cry,8.6,50.0,420.08,2,0.0
Anomalous Corrupting Fever,15.0,9.6,420.08,39,0.0
Divergent Explosive Concoction,5.0,20.0,420.08,1,0.0
Anomalous Explosive Concoction,5.0,35.0,420.08,1,0.0
Anomalous Spectral Helix,5.0,0.0,420.08,1,0.0
Divergent Forbidden Rite,10.2,10.0,420.08,11,0.0
Divergent Storm Rain,7.0,42.0,420.08,1,0.0
Anomalous Fireball,8.0,50.0,420.08,4,126.02
Anomalous Temporal Rift,10.0,44.0,420.08,2,0.0
Divergent Elemental Hit,5.0,10.0,420.08,1,0.0
Anomalous Hextouch Support,5.0,20.0,420.08,1,0.0
Divergent Prismatic Burst Support,6.0,61.6,420.08,1,0.0
Divergent Temporal Chains,20.0,49.2,420.08,10,0.0
Anomalous Withering Step,35.0,55.0,420.08,12,0.0
Anomalous Vile Toxins Support,8.0,43.0,420.08,1,0.0
Phantasmal Intimidating Cry,5.0,85.0,420.08,1,0.0
Divergent Cast when Stunned Support,8.0,80.0,420.08,1,0.0
Divergent Innervate Support,20.0,39.2,420.08,1,0.0
Anomalous Concentrated Effect Support,10.0,48.6,420.08,1,0.0
Divergent Dual Strike,5.0,273.05,420.08,1,0.0
Anomalous Cobra Lash,5.0,100.0,420.08,1,0.0
Anomalous Flesh Offering,10.0,68.0,420.08,1,0.0
Divergent Chance to Bleed Support,30.0,80.0,420.08,1,0.0
Anomalous Innervate Support,5.0,19.4,420.08,1,0.0
Divergent Eye of Winter,5.0,22.0,420.08,2,0.0
Anomalous Blast Rain,15.0,73.4,420.08,1,0.0
Divergent Punishment,8.0,46.0,420.08,2,0.0
Anomalous Summon Raging Spirit,5.6,18.4,420.08,3,0.0
Anomalous Glacial Cascade,5.0,37.0,420.08,1,0.0
Divergent Swift Assembly Support,9.0,43.0,420.08,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,36.0,420.08,1,0.0
Anomalous Infused Channelling Support,14.6,90.8,420.08,5,0.0
Anomalous Leap Slam,6.2,48.2,420.08,1,0.0
Anomalous Stun Support,4.8,106.0,420.08,1,0.0
Divergent Lightning Penetration Support,5.0,27.4,420.08,1,0.0
Divergent Siege Ballista,5.0,56.0,418.82,5,0.0
Phantasmal Infernal Blow,5.0,0.0,417.98,1,0.0
Divergent Kinetic Blast,10.0,18.6,415.88,10,0.0
Divergent Ice Nova,8.0,30.0,415.88,7,189.04
Divergent Decoy Totem,9.0,103.4,415.88,11,0.0
Anomalous Ethereal Knives,9.0,9.0,411.68,4,0.0
Anomalous Flesh and Stone,13.0,50.0,411.68,10,0.0
Phantasmal Vortex,5.0,33.4,407.48,3,0.0
Divergent Frostbolt,6.0,40.0,407.48,4,0.0
Anomalous Efficacy Support,15.0,55.0,407.48,14,0.0
Phantasmal Sigil of Power,15.0,79.4,407.48,8,0.0
Awakened Added Lightning Damage Support,14.59,60.0,407.48,29,0.0
Anomalous Melee Physical Damage Support,10.0,56.0,407.48,3,0.0
Divergent Precision,20.0,25.0,403.28,13,0.0
Anomalous Summon Stone Golem,20.0,60.0,403.28,6,0.0
Anomalous Raise Zombie,6.4,17.6,399.08,5,0.0
Awakened Fire Penetration Support,12.2,75.0,399.08,15,0.0
Divergent Flesh Offering,10.0,64.0,399.08,8,0.0
Divergent Cast On Critical Strike Support,9.2,147.03,399.08,6,0.0
Divergent Close Combat Support,10.0,28.6,394.88,5,0.0
Anomalous Arctic Armour,10.0,50.0,394.88,18,170.0
Awakened Lightning Penetration Support,14.78,89.8,390.67,31,0.0
Divergent Sweep,5.0,0.0,387.66,3,0.0
Divergent Spectral Throw,14.2,30.0,386.47,4,50.0
Anomalous Icicle Mine,8.0,10.0,386.47,12,0.0
Divergent Hexblast,14.0,10.0,386.47,17,0.0
Divergent Burning Damage Support,9.0,20.0,382.27,3,0.0
Anomalous Herald of Ash,8.0,50.0,382.27,5,0.0
Anomalous Blasphemy Support,5.0,19.8,378.07,2,0.0
Divergent Shock Nova,5.2,30.0,378.07,5,0.0
Divergent Cleave,6.2,33.0,378.07,2,100.0
Anomalous Steelskin,10.0,73.0,378.07,11,0.0
Anomalous Increased Area of Effect Support,10.0,44.0,378.07,9,0.0
Divergent Frozen Legion,8.0,40.0,378.07,5,0.0
Anomalous Discharge,5.0,15.0,378.07,4,0.0
Anomalous Arcane Surge Support,20.0,48.0,378.07,11,0.0
Divergent Devouring Totem,9.0,20.0,378.07,7,0.0
Divergent Righteous Fire,37.2,50.8,378.07,19,130.0
Phantasmal Raise Spectre,13.8,92.0,378.07,1,0.0
Divergent Steelskin,9.0,65.0,378.07,1,0.0
Divergent Increased Duration Support,8.0,24.8,378.07,5,0.0
Divergent Split Arrow,6.4,20.0,378.07,6,0.0
Awakened Blasphemy Support,50.0,168.03,378.07,16,0.0
Divergent Efficacy Support,14.0,35.0,373.87,13,0.0
Anomalous Physical to Lightning Support,8.0,37.0,373.87,6,0.0
Anomalous Barrage Support,19.0,35.0,373.87,16,0.0
Anomalous Discipline,17.0,30.0,365.47,22,70.0
