Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Corrupting Fever,10.0,15.0,888.26,35,0.0
Awakened Burning Damage Support,22.0,100.0,882.72,85,0.0
Anomalous Greater Multiple Projectiles Support,330.14,387.71,873.28,26,0.0
Anomalous Urgent Orders Support,12.29,42.62,851.44,9,0.0
Phantasmal Ancestral Protector,62.0,116.68,846.18,25,0.0
Divergent Pride,10.0,60.32,842.65,10,0.0
Anomalous Heavy Strike,5.0,14.92,838.04,4,0.0
Anomalous Frost Blades,30.0,30.0,838.04,7,0.0
Divergent Molten Shell,8.0,18.1,837.27,6,226.09
Divergent Spirit Offering,10.0,40.22,836.11,12,0.0
Divergent Impending Doom Support,14.98,27.53,835.5,9,0.0
Divergent Frost Blades,10.0,10.0,833.67,22,0.0
Divergent Explosive Trap,15.0,14.0,829.97,7,0.0
Divergent Maim Support,9.67,36.0,814.42,5,0.0
Phantasmal Desecrate,79.69,104.78,812.64,4,0.0
Anomalous Poisonous Concoction,5.0,14.34,812.64,6,0.0
Awakened Deadly Ailments Support,23.73,130.0,812.64,71,0.0
Divergent Fire Trap,10.0,36.86,812.38,4,0.0
Anomalous Multiple Traps Support,10.0,35.68,810.1,5,0.0
Divergent Concentrated Effect Support,8.0,22.37,787.24,4,0.0
Phantasmal Consecrated Path,7.72,38.08,787.24,4,0.0
Anomalous Infernal Blow,15.98,48.49,787.24,3,0.0
Divergent Lightning Arrow,10.0,42.8,783.88,11,0.0
Divergent Frozen Legion,14.85,45.3,779.63,9,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,778.59,16,0.0
Divergent Anger,59.84,31.05,774.55,3,0.0
Divergent Minion Damage Support,170.0,253.95,769.84,21,0.0
Anomalous Herald of Ice,24.0,48.83,767.93,19,0.0
Divergent Charged Traps Support,10.0,70.0,761.85,5,0.0
Anomalous Minion Life Support,25.23,67.61,761.85,8,0.0
Divergent Precision,59.83,40.0,761.85,36,0.0
Divergent Ice Trap,8.73,10.97,761.85,11,0.0
Phantasmal Splitting Steel,4.67,11.0,761.85,2,0.0
Divergent Forbidden Rite,10.0,10.0,761.85,19,0.0
Anomalous Poacher's Mark,10.0,40.0,761.85,15,0.0
Awakened Lightning Penetration Support,13.0,90.0,761.85,62,0.0
Phantasmal Raise Zombie,20.39,37.37,761.85,10,0.0
Anomalous Greater Volley Support,10.0,52.07,761.85,4,0.0
Phantasmal Frostbolt,24.43,85.49,761.85,20,0.0
Divergent Shield Crush,20.0,20.0,761.85,21,0.0
Awakened Added Cold Damage Support,18.87,75.0,761.85,94,0.0
Divergent Predator Support,14.29,39.5,761.85,15,0.0
Anomalous Hexblast,10.0,13.85,761.85,14,0.0
Divergent Culling Strike Support,22.71,39.98,761.85,9,0.0
Awakened Brutality Support,10.0,75.0,761.85,82,0.0
Divergent Multistrike Support,117.21,169.76,761.85,38,0.0
Awakened Generosity Support,40.0,240.0,761.85,31,0.0
Awakened Minion Damage Support,15.0,80.0,761.85,89,0.0
Awakened Melee Physical Damage Support,15.0,90.0,761.85,68,0.0
Phantasmal Rolling Magma,10.0,77.27,761.85,1,0.0
Divergent Spell Cascade Support,14.0,40.0,761.85,2,0.0
Anomalous Hypothermia Support,20.0,75.0,761.85,24,0.0
Anomalous Spell Echo Support,140.0,220.0,761.85,29,0.0
Anomalous Rolling Magma,7.57,25.0,759.31,3,0.0
Anomalous Withering Step,44.0,70.0,757.42,33,0.0
Divergent Grace,12.87,33.63,755.92,25,29.34
Anomalous Molten Shell,50.0,87.54,752.85,33,380.75
Divergent Plague Bearer,200.0,253.95,751.72,12,0.0
Divergent Herald of Thunder,19.0,34.54,746.46,7,0.0
Anomalous Temporal Chains,20.0,60.0,739.5,28,0.0
Anomalous Trap and Mine Damage Support,33.0,54.54,736.46,27,0.0
Awakened Hextouch Support,22.0,129.91,734.33,41,0.0
Awakened Blasphemy Support,30.0,125.0,731.84,41,0.0
Divergent Kinetic Blast,10.0,20.0,731.06,55,0.0
Phantasmal Vengeance,37.2,253.95,729.34,2,0.0
Divergent Swift Assembly Support,64.02,228.56,725.3,13,0.0
Divergent Frostbite,10.0,43.87,719.39,13,0.0
Anomalous Blazing Salvo,7.94,10.0,718.83,20,0.0
Anomalous Arcane Surge Support,119.0,200.66,718.42,15,0.0
Divergent Double Strike,8.0,55.0,718.17,3,222.0
Phantasmal Pestilent Strike,9.03,27.98,711.06,2,0.0
Anomalous Immortal Call,10.92,29.78,703.58,11,0.0
Anomalous Ballista Totem Support,10.0,59.38,694.55,8,0.0
Divergent Galvanic Field,7.56,25.5,693.28,2,0.0
Divergent Close Combat Support,14.67,40.0,690.54,14,0.0
Divergent Lifetap Support,11.5,75.7,684.9,9,0.0
Anomalous Scourge Arrow,20.0,40.0,680.28,11,0.0
Anomalous Divine Blessing Support,10.0,43.69,676.4,4,0.0
Anomalous Concentrated Effect Support,14.29,40.0,675.15,8,0.0
Anomalous Dash,10.0,40.0,674.58,15,0.0
Anomalous Enduring Cry,10.0,50.0,673.48,6,0.0
Anomalous Flame Dash,15.0,77.81,670.37,16,0.0
Anomalous Detonate Dead,25.0,40.0,669.48,35,120.0
Divergent Combustion Support,14.74,50.0,669.25,12,0.0
Divergent Trap and Mine Damage Support,72.59,196.69,662.68,9,0.0
Anomalous Shockwave Support,10.0,20.0,662.43,6,0.0
Divergent Lancing Steel,5.0,0.0,661.16,3,0.0
Anomalous High-Impact Mine Support,10.0,82.95,661.16,3,0.0
Anomalous Penance Brand,5.0,24.86,660.14,3,0.0
Divergent Focused Ballista Support,10.0,70.0,657.48,10,0.0
Anomalous Siege Ballista,19.0,20.0,654.74,13,0.0
Anomalous Haste,30.0,89.0,652.15,15,243.44
Phantasmal Sigil of Power,38.0,90.0,650.84,24,0.0
Phantasmal Lightning Arrow,23.2,50.0,648.72,3,0.0
Divergent Storm Brand,9.29,19.6,647.33,23,0.0
Anomalous Perforate,7.22,34.44,641.48,4,0.0
Anomalous Summon Stone Golem,30.54,61.64,638.5,18,0.0
Divergent Ballista Totem Support,15.0,25.13,637.41,7,0.0
Divergent Discipline,29.25,123.28,634.88,6,70.0
Anomalous Volatile Dead,8.29,15.0,634.88,24,0.0
Anomalous Arc,13.0,25.0,634.88,28,25.46
Anomalous Efficacy Support,24.08,54.17,634.88,30,0.0
Anomalous Frost Bomb,10.0,50.0,634.88,2,0.0
Divergent Poisonous Concoction,10.25,15.0,634.88,39,0.0
Divergent Arrow Nova Support,8.0,17.95,634.88,7,0.0
Divergent Barrage,10.0,49.17,634.88,24,0.0
Divergent Soul Link,4.23,17.65,634.88,2,0.0
Anomalous Cast on Death Support,10.0,90.0,633.58,26,0.0
Divergent Meat Shield Support,15.0,120.0,617.02,7,0.0
Anomalous Withering Touch Support,15.0,44.24,615.8,19,0.0
Divergent Enfeeble,10.0,67.98,612.66,16,0.0
Anomalous Fist of War Support,10.0,44.62,609.48,8,0.0
Divergent Smoke Mine,8.0,253.95,608.97,8,0.0
Anomalous Bonechill Support,14.68,70.0,591.25,11,0.0
Divergent Overcharge Support,9.0,44.9,590.94,2,0.0
Divergent Fortify Support,10.0,30.0,590.94,3,0.0
Anomalous Manabond,8.76,65.68,589.16,3,0.0
Anomalous Additional Accuracy Support,10.0,30.0,588.36,7,0.0
Anomalous Berserk,10.0,44.95,586.11,11,0.0
Divergent Shattering Steel,11.51,80.0,584.59,3,0.0
Awakened Cold Penetration Support,10.0,100.0,570.66,96,0.0
Anomalous Raise Zombie,9.0,14.86,569.86,21,0.0
Anomalous Lacerate,4.77,23.27,563.56,10,0.0
Anomalous Spell Totem Support,8.94,56.98,560.47,4,0.0
Divergent Summon Reaper,10.0,10.0,558.69,24,0.0
Divergent Crackling Lance,8.33,15.52,558.69,3,0.0
Divergent Summon Phantasm Support,9.0,40.0,557.79,6,0.0
Phantasmal Mirror Arrow,24.47,35.16,552.8,6,0.0
Anomalous Vortex,10.0,17.98,549.66,16,0.0
Anomalous Orb of Storms,10.0,32.05,546.5,8,0.0
Divergent Poacher's Mark,5.0,18.85,545.99,4,0.0
Divergent Wither,10.0,36.34,533.3,4,0.0
Divergent Lightning Conduit,7.79,36.55,533.3,4,0.0
Divergent Pierce Support,8.38,45.9,533.3,3,0.0
Divergent Conductivity,6.79,40.0,533.3,4,0.0
Divergent Holy Flame Totem,8.0,30.0,533.3,4,0.0
Anomalous War Banner,36.18,76.7,518.78,7,0.0
Anomalous Summon Phantasm Support,9.0,30.0,513.47,3,0.0
Anomalous Slower Projectiles Support,6.78,20.0,507.9,2,0.0
Phantasmal Raise Spectre,9.0,30.36,507.9,6,0.0
Anomalous Leap Slam,9.24,65.8,507.9,5,0.0
Phantasmal Purifying Flame,9.0,20.0,507.9,1,0.0
Awakened Cast While Channelling Support,74.07,253.95,507.9,66,0.0
Anomalous Freezing Pulse,10.0,30.0,507.9,32,0.0
Divergent Elemental Focus Support,9.0,61.86,507.9,2,0.0
Anomalous Storm Rain,10.0,26.76,507.9,25,0.0
Anomalous Chance to Flee Support,6.16,59.5,507.9,2,0.0
Anomalous Frenzy,12.68,33.15,507.9,8,0.0
Divergent Energy Leech Support,20.0,45.0,507.9,13,0.0
Divergent Summon Skeletons,10.0,20.0,507.9,4,36.48
Anomalous Split Arrow,10.0,22.35,507.9,3,0.0
Divergent Spectral Throw,15.45,53.86,507.9,3,63.55
Anomalous Lesser Multiple Projectiles Support,9.0,32.65,507.9,2,0.0
Divergent Molten Strike,15.0,20.0,507.9,8,44.02
Anomalous Elemental Weakness,10.0,70.0,507.9,5,0.0
Anomalous Ethereal Knives,10.0,8.0,507.9,34,0.0
Divergent Storm Burst,14.2,27.63,507.9,1,0.0
Divergent Battlemage's Cry,8.0,30.0,507.9,13,0.0
Anomalous Rage Vortex,10.0,17.0,507.9,21,0.0
Anomalous Vicious Projectiles Support,9.0,20.0,507.9,7,0.0
Divergent Manabond,5.0,22.18,507.9,7,0.0
Divergent Ancestral Protector,14.0,63.98,507.9,1,0.0
Anomalous Shield Charge,8.0,30.0,507.9,7,0.0
Anomalous Cast when Stunned Support,3.64,33.98,507.9,1,0.0
Divergent Vampiric Link,3.83,27.42,507.9,2,0.0
Anomalous Cursed Ground Support,9.56,186.46,507.9,4,0.0
Phantasmal Wave of Conviction,19.0,29.61,507.9,14,0.0
Anomalous Bloodlust Support,5.21,17.04,507.9,5,0.0
Divergent Stun Support,8.57,0.0,507.9,1,0.0
Divergent Mana Leech Support,9.48,39.1,507.9,2,0.0
Phantasmal Frost Shield,9.23,67.05,507.9,5,0.0
Anomalous Glacial Cascade,8.0,18.11,507.9,7,0.0
Divergent Steelskin,8.09,37.93,507.9,6,0.0
Anomalous Pyroclast Mine,6.05,17.98,507.9,4,0.0
Divergent Siege Ballista,7.75,15.0,507.9,4,0.0
Divergent Chain Support,5.12,20.0,507.9,3,0.0
Awakened Added Chaos Damage Support,9.62,60.0,507.9,67,0.0
Divergent Cold Penetration Support,5.0,16.55,507.9,4,0.0
Anomalous Lightning Arrow,5.06,26.39,507.9,7,0.0
Anomalous Chance to Bleed Support,8.0,16.08,507.9,9,0.0
Anomalous Sniper's Mark,9.0,27.34,507.9,1,0.0
Anomalous Critical Strike Affliction Support,8.0,26.24,507.9,1,0.0
Anomalous Pinpoint Support,10.0,40.0,507.9,2,0.0
Divergent Enduring Cry,16.67,46.52,507.9,3,0.0
Divergent Shock Nova,8.07,22.15,507.9,5,0.0
Divergent Increased Critical Damage Support,8.0,20.0,507.9,14,0.0
Anomalous Flame Link,4.89,30.62,507.9,1,0.0
Divergent Blasphemy Support,15.0,41.28,507.9,4,0.0
Divergent Earthquake,8.04,0.0,507.9,1,0.0
Anomalous Blade Blast,8.77,40.0,507.9,7,0.0
Anomalous Fortify Support,10.0,38.97,507.9,15,0.0
Divergent Ground Slam,7.46,43.14,507.9,2,787.24
Divergent Flesh Offering,18.0,34.52,507.9,40,0.0
Divergent Spellslinger,9.57,26.48,507.9,4,0.0
Phantasmal Tectonic Slam,6.08,30.0,507.9,3,0.0
Divergent Assassin's Mark,19.83,59.71,507.9,22,0.0
Anomalous Summon Reaper,8.0,30.0,507.9,4,0.0
Anomalous Cold to Fire Support,10.02,30.0,507.9,36,0.0
Anomalous Herald of Ash,9.0,25.79,507.9,5,0.0
Anomalous Infused Channelling Support,14.0,45.34,507.9,12,0.0
Anomalous Discharge,5.0,10.0,507.9,14,0.0
Phantasmal Lightning Warp,35.0,90.0,507.9,19,0.0
Anomalous Flesh and Stone,15.0,39.05,507.9,23,0.0
Divergent Punishment,10.0,47.36,507.9,7,0.0
Divergent Mirage Archer Support,18.65,70.0,505.94,22,0.0
Anomalous Voltaxic Burst,8.0,79.85,504.34,8,0.0
Anomalous Righteous Fire,10.0,20.0,500.64,27,30.0
Anomalous Behead Support,9.0,30.0,493.17,6,0.0
Divergent Berserk,26.1,45.39,492.89,14,0.0
Anomalous Second Wind Support,18.0,82.59,492.89,17,0.0
Anomalous Innervate Support,8.0,11.17,490.82,7,0.0
Divergent Clarity,20.0,40.0,490.73,7,58.09
Divergent Withering Step,10.0,28.21,490.59,12,0.0
Anomalous Lightning Tendrils,5.31,45.5,485.04,2,0.0
Phantasmal Frost Bomb,7.84,40.0,481.99,8,0.0
Anomalous Pierce Support,14.13,49.46,478.93,16,0.0
Divergent Increased Duration Support,10.0,30.0,478.88,11,0.0
Divergent Frostblink,38.41,79.13,476.67,26,0.0
Divergent Arctic Armour,57.37,100.0,476.61,5,0.0
Divergent Decoy Totem,10.0,81.4,473.39,11,0.0
Anomalous Battlemage's Cry,5.0,63.59,468.13,6,0.0
Divergent Ancestral Warchief,10.0,50.0,467.62,6,756.77
Divergent Urgent Orders Support,33.71,68.28,467.22,5,0.0
Anomalous Generosity Support,10.0,47.73,464.73,2,0.0
Anomalous Mark On Hit Support,10.0,55.0,464.38,17,0.0
Divergent Raise Zombie,9.24,25.78,463.97,10,0.0
Divergent Ice Bite Support,9.0,25.96,462.65,8,0.0
Anomalous Summon Skitterbots,10.0,40.0,462.29,13,0.0
Anomalous Anger,10.0,15.0,462.04,8,0.0
Awakened Fire Penetration Support,9.0,85.0,458.15,84,0.0
Divergent Dark Pact,13.38,14.56,454.76,11,0.0
Divergent Cursed Ground Support,9.06,14.2,442.59,13,0.0
Divergent Summon Holy Relic,9.09,17.36,442.38,19,0.0
Divergent Herald of Ice,11.75,60.0,439.65,14,0.0
Anomalous Onslaught Support,15.0,80.0,439.54,11,0.0
Anomalous Frostblink,10.0,76.35,437.2,6,0.0
Divergent Barrage Support,7.59,25.0,436.08,10,0.0
Anomalous Multiple Totems Support,10.0,40.13,435.28,10,0.0
Anomalous Kinetic Bolt,20.0,69.49,434.73,8,0.0
Anomalous Mirage Archer Support,100.0,144.37,433.51,7,0.0
Divergent Corrupting Fever,9.0,10.0,431.46,14,0.0
Anomalous Flicker Strike,7.28,30.0,430.69,8,144.1
Anomalous Charged Mines Support,10.0,29.57,427.14,13,0.0
Anomalous Cyclone,10.0,30.0,427.07,15,30.0
Phantasmal Blink Arrow,49.18,119.05,422.9,6,0.0
Divergent Greater Volley Support,20.0,67.56,422.9,7,0.0
Anomalous Trinity Support,9.0,25.0,420.12,10,0.0
Divergent Minion Speed Support,12.98,39.64,418.63,5,0.0
Divergent Winter Orb,9.3,26.12,418.46,14,0.0
Anomalous Lifetap Support,14.62,37.23,417.75,9,0.0
Anomalous Steelskin,10.0,45.0,413.25,8,0.0
Anomalous Impale Support,10.0,35.62,412.73,11,0.0
Phantasmal Cyclone,10.0,40.0,412.48,11,20.0
Divergent Scourge Arrow,7.48,29.5,411.65,7,0.0
Phantasmal Wild Strike,8.0,22.33,411.65,6,0.0
Anomalous Desecrate,5.53,26.87,409.81,4,0.0
Divergent Consecrated Path,10.0,26.97,408.48,4,0.0
