Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Anger,6.4,35.0,1507.17,1,0.0
Anomalous Kinetic Blast,387.56,434.93,1505.45,2,0.0
Phantasmal Leap Slam,200.0,215.31,1489.95,3,0.0
Phantasmal Creeping Frost,9.0,29.8,1455.5,4,0.0
Phantasmal Soulrend,65.8,50.0,1399.52,11,0.0
Phantasmal Lightning Tendrils,60.0,40.0,1395.21,13,0.0
Phantasmal Cremation,344.5,413.4,1352.15,3,0.0
Anomalous Clarity,10.0,42.0,1291.86,1,215.31
Divergent Impale Support,10.0,81.0,1291.86,1,0.0
Phantasmal Mirror Arrow,21.6,100.0,1291.86,1,0.0
Divergent Punishment,7.0,43.0,1291.86,1,0.0
Anomalous Iron Will Support,4.4,215.31,1291.86,1,0.0
Divergent Shockwave Totem,65.0,39.8,1270.33,8,0.0
Awakened Swift Affliction Support,193.31,301.43,1257.41,18,0.0
Awakened Increased Area of Effect Support,378.52,521.05,1248.8,8,0.0
Divergent Purity of Fire,19.0,30.0,1248.8,4,0.0
Phantasmal Frost Bomb,10.0,50.0,1248.8,2,0.0
Anomalous Mirage Archer Support,211.0,271.29,1227.27,8,0.0
Awakened Void Manipulation Support,215.31,322.96,1184.2,33,0.0
Anomalous Nightblade Support,130.0,215.31,1162.67,10,0.0
Anomalous Ensnaring Arrow,9.0,60.0,1162.67,2,0.0
Anomalous Close Combat Support,9.0,409.09,1154.06,4,0.0
Divergent Cruelty Support,6.0,75.0,1119.61,2,0.0
Anomalous Feeding Frenzy Support,70.0,191.51,1102.39,2,0.0
Divergent Immortal Call,12.2,79.2,1076.55,1,0.0
Divergent Blade Blast,7.8,29.6,1076.55,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,93.2,1076.55,1,0.0
Divergent Tornado,10.0,59.4,1076.55,1,0.0
Anomalous Damage on Full Life Support,6.8,0.0,1076.55,1,0.0
Phantasmal Flame Wall,45.0,430.62,1076.55,1,0.0
Divergent Unleash Support,5.4,80.0,1076.55,1,0.0
Divergent Lightning Conduit,6.4,63.0,1076.55,1,0.0
Divergent Lesser Multiple Projectiles Support,6.0,30.8,1076.55,1,0.0
Anomalous Intensify Support,9.0,100.0,1076.55,2,0.0
Anomalous Soulrend,5.0,88.0,1076.55,1,0.0
Divergent Rage Support,215.31,60.0,1076.55,1,0.0
Phantasmal Wave of Conviction,9.2,206.7,1076.55,1,0.0
Divergent Unearth,5.0,19.0,1076.55,1,0.0
Divergent Vortex,65.0,15.0,1076.55,8,0.0
Divergent Inspiration Support,366.03,396.08,1076.55,15,0.0
Anomalous Pinpoint Support,5.0,22.0,1076.55,1,0.0
Divergent Creeping Frost,69.6,87.4,1076.55,2,0.0
Divergent Spark,46.2,20.0,1076.55,16,10.0
Anomalous Flame Wall,5.0,40.0,1076.55,1,0.0
Anomalous Mana Leech Support,215.31,258.37,1076.55,9,0.0
Anomalous Arrogance Support,146.94,215.31,1059.33,10,0.0
Divergent Impending Doom Support,10.0,40.0,1055.02,3,0.0
Anomalous Rage Vortex,10.0,20.0,1033.49,5,0.0
Anomalous Frost Bomb,7.0,45.4,1033.49,1,0.0
Anomalous Glacial Hammer,9.0,30.0,1033.49,2,38.0
Phantasmal Toxic Rain,56.0,32.4,1033.49,12,0.0
Divergent Pulverise Support,172.25,258.37,1007.65,4,0.0
Divergent Shield Crush,30.0,30.0,968.9,11,0.0
Anomalous Frost Blades,26.6,25.0,968.9,2,0.0
Divergent Cyclone,100.0,180.0,968.9,16,33.0
Divergent Plague Bearer,215.31,279.9,955.98,12,0.0
Divergent Zealotry,15.0,138.0,947.36,2,0.0
Anomalous Advanced Traps Support,5.0,21.2,904.3,2,0.0
Divergent Multiple Totems Support,15.0,60.0,904.3,5,0.0
Divergent Pierce Support,10.0,85.0,904.3,2,0.0
Divergent Herald of Thunder,10.0,15.0,904.3,2,0.0
Anomalous Frostbolt,14.0,50.0,904.3,2,0.0
Anomalous Frost Shield,8.0,56.8,904.3,4,0.0
Awakened Unbound Ailments Support,120.0,258.37,904.3,17,0.0
Divergent Minion Speed Support,139.2,279.9,882.77,4,0.0
Divergent Shield Charge,6.0,36.0,882.77,2,0.0
Awakened Elemental Focus Support,200.0,301.3,869.85,27,0.0
Anomalous Minefield Support,5.0,36.0,861.24,1,0.0
Anomalous Cold Penetration Support,5.0,51.0,861.24,1,0.0
Awakened Chain Support,365.77,466.36,861.24,13,0.0
Anomalous Ground Slam,5.0,123.06,861.24,1,0.0
Anomalous Dark Pact,5.0,15.0,861.24,4,0.0
Divergent Rolling Magma,5.0,122.0,861.24,1,0.0
Anomalous Blade Blast,5.0,170.12,861.24,1,0.0
Divergent Frostbite,9.0,31.6,861.24,1,0.0
Divergent Archmage Support,5.0,55.0,861.24,1,0.0
Anomalous Battlemage's Cry,7.0,100.0,861.24,1,0.0
Phantasmal Scourge Arrow,5.6,19.2,861.24,1,0.0
Divergent Bonechill Support,30.0,90.0,861.24,10,0.0
Anomalous Increased Duration Support,400.48,430.62,861.24,7,0.0
Anomalous Sweep,6.0,26.0,861.24,2,0.0
Anomalous Double Strike,5.0,215.31,861.24,1,0.0
Divergent Storm Burst,10.0,23.0,861.24,1,0.0
Anomalous Pride,9.0,60.0,861.24,1,0.0
Divergent Bodyswap,5.2,45.0,861.24,1,0.0
Divergent Cremation,5.0,12.0,861.24,1,0.0
Anomalous Additional Accuracy Support,5.0,66.6,861.24,1,0.0
Anomalous Explosive Arrow,4.0,20.0,861.24,2,0.0
Phantasmal Prismatic Burst Support,7.4,13.0,861.24,1,0.0
Divergent Molten Strike,25.0,70.0,861.24,1,83.4
Divergent Trinity Support,99.0,187.0,861.24,4,0.0
Anomalous Unearth,5.0,27.0,861.24,2,0.0
Anomalous Focused Ballista Support,6.0,0.0,861.24,1,0.0
Anomalous Archmage Support,9.0,45.0,844.02,2,0.0
Divergent Animate Guardian,48.0,50.0,839.71,25,0.0
Anomalous Smite,5.0,28.2,835.4,3,310.05
Divergent Melee Splash Support,215.31,301.43,831.1,5,0.0
Divergent Swiftbrand Support,9.0,22.2,818.18,12,0.0
Divergent Ruthless Support,8.0,67.0,818.18,4,0.0
Divergent Purity of Lightning,15.0,40.0,805.26,5,0.0
Divergent Dread Banner,10.0,57.0,796.65,3,0.0
Divergent Icicle Mine,4.2,215.31,775.12,2,0.0
Anomalous Vitality,53.0,80.0,775.12,2,0.0
Anomalous Kinetic Bolt,14.6,63.0,775.12,2,0.0
Divergent Discharge,48.0,40.0,775.12,7,0.0
Anomalous Despair,88.0,119.0,775.12,12,0.0
Divergent Clarity,15.0,50.0,775.12,4,70.0
Anomalous Rage Support,9.0,29.8,775.12,4,0.0
Divergent Discipline,15.0,39.8,773.39,4,411.67
Divergent Raise Spectre,5.0,36.4,766.5,3,0.0
Awakened Generosity Support,80.0,215.31,762.2,12,0.0
Anomalous Tornado Shot,120.0,193.78,757.89,5,0.0
Anomalous Greater Multiple Projectiles Support,215.31,258.37,753.58,7,0.0
Divergent Volatile Dead,15.0,15.0,753.58,7,0.0
Phantasmal Ice Spear,10.0,10.0,749.28,9,0.0
Divergent Arctic Armour,120.0,121.0,736.36,9,430.62
Divergent Unbound Ailments Support,5.8,35.0,732.05,2,0.0
Anomalous Summon Phantasm Support,7.0,27.0,732.05,2,0.0
Anomalous Controlled Destruction Support,9.0,28.0,732.05,3,0.0
Anomalous Desecrate,5.0,258.37,732.05,2,0.0
Awakened Minion Damage Support,29.4,90.0,710.52,20,0.0
Awakened Added Cold Damage Support,25.0,94.6,710.52,29,0.0
Divergent Bone Offering,60.0,109.0,706.22,9,0.0
Phantasmal Ancestral Protector,135.0,215.31,688.99,5,0.0
Anomalous Faster Casting Support,14.4,100.0,688.99,1,0.0
Anomalous Ignite Proliferation Support,8.0,40.8,688.99,2,0.0
Anomalous Freezing Pulse,5.0,50.0,688.99,4,0.0
Anomalous War Banner,80.0,198.09,688.99,6,0.0
Anomalous Wrath,25.0,19.0,688.99,15,0.0
Anomalous Spirit Offering,5.0,30.0,688.99,2,0.0
Anomalous Zealotry,20.0,19.0,684.69,25,0.0
Phantasmal Reave,27.4,84.6,667.46,2,391.86
Anomalous Momentum Support,10.0,170.0,667.46,2,0.0
Divergent Frost Blades,8.6,10.0,667.46,3,0.0
Divergent Storm Brand,7.0,15.0,667.46,2,0.0
Divergent Minion Damage Support,193.78,189.47,663.15,3,0.0
Awakened Brutality Support,30.0,99.8,663.15,19,0.0
Anomalous Meat Shield Support,9.0,60.0,654.54,2,0.0
Anomalous Hatred,35.0,35.0,654.54,13,0.0
Divergent Winter Orb,5.0,30.0,654.54,7,0.0
Phantasmal Blink Arrow,114.2,180.86,650.24,4,0.0
Anomalous Burning Arrow,7.0,171.06,645.93,2,645.93
Phantasmal Winter Orb,10.0,15.0,645.93,8,0.0
Anomalous Cast when Stunned Support,6.0,215.31,645.93,1,0.0
Awakened Burning Damage Support,58.0,159.4,645.93,14,0.0
Anomalous Herald of Thunder,5.0,34.0,645.93,3,0.0
Divergent Consecrated Path,5.0,25.8,645.93,1,0.0
Anomalous Chance to Poison Support,48.0,85.0,645.93,6,0.0
Anomalous Ice Nova,15.0,19.0,645.93,11,15.0
Divergent Soulrend,7.0,15.0,645.93,4,0.0
Anomalous Cursed Ground Support,8.0,861.24,645.93,1,0.0
Divergent Purity of Ice,24.0,39.2,645.93,8,0.0
Anomalous Grace,40.0,57.0,645.93,2,94.2
Anomalous Withering Touch Support,12.0,55.0,645.93,2,0.0
Divergent Elemental Army Support,5.2,83.06,645.93,1,0.0
Divergent Blasphemy Support,10.0,322.96,645.93,2,0.0
Anomalous Arcanist Brand,9.0,15.2,645.93,1,0.0
Divergent Explosive Trap,12.0,10.0,645.93,7,0.0
Anomalous Impale Support,10.0,45.0,645.93,6,0.0
Anomalous Eternal Blessing Support,5.0,40.0,645.93,1,0.0
Phantasmal Arc,6.4,0.0,645.93,1,0.0
Divergent Ice Spear,19.0,10.0,645.93,17,0.0
Divergent Flicker Strike,19.0,30.0,645.93,14,30.0
Phantasmal Haste,10.0,0.0,645.93,1,0.0
Anomalous Hypothermia Support,20.0,60.0,645.93,12,0.0
Divergent Summon Phantasm Support,7.0,62.0,645.93,2,0.0
Anomalous Sniper's Mark,5.0,38.4,645.93,1,0.0
Anomalous Power Siphon,20.0,20.0,645.93,7,13.2
Divergent Static Strike,215.31,357.41,645.93,1,0.0
Divergent Phase Run,6.6,79.8,645.93,2,0.0
Divergent Conductivity,4.0,35.0,645.93,1,0.0
Anomalous Pyroclast Mine,5.0,24.6,645.93,1,0.0
Divergent Lightning Trap,10.0,15.0,645.93,5,37.6
Anomalous Winter Orb,5.0,28.0,645.93,1,0.0
Anomalous Elemental Proliferation Support,5.0,20.0,645.93,1,0.0
Anomalous Trinity Support,8.0,80.0,645.93,1,0.0
Divergent Additional Accuracy Support,20.0,40.0,645.93,1,0.0
Anomalous Static Strike,5.0,92.0,645.93,1,0.0
Divergent Blade Trap,9.0,30.0,645.93,2,0.0
Anomalous Bladestorm,5.0,21.0,645.93,1,0.0
Divergent Maim Support,7.2,50.0,645.93,1,0.0
Divergent Voltaxic Burst,5.0,40.0,645.93,2,0.0
Anomalous Purity of Elements,79.0,100.0,645.93,5,0.0
Anomalous Frenzy,15.0,95.0,645.93,1,0.0
Divergent Manaforged Arrows Support,29.6,192.25,645.93,1,0.0
Anomalous Hex Bloom Support,6.0,92.0,645.93,3,0.0
Divergent Added Fire Damage Support,5.0,28.0,645.93,1,0.0
Anomalous Righteous Fire,10.0,20.0,645.93,6,30.0
Phantasmal Smite,176.55,130.0,645.93,11,645.93
Anomalous Point Blank Support,4.0,0.0,645.93,1,0.0
Divergent Herald of Ash,40.0,83.2,645.07,9,0.0
Anomalous Ice Bite Support,15.0,23.8,641.62,16,0.0
Anomalous Exsanguinate,10.0,9.0,639.9,10,0.0
Divergent Withering Touch Support,65.0,100.0,637.32,11,0.0
Divergent Energy Leech Support,15.0,45.0,637.32,4,0.0
Anomalous Deadly Ailments Support,10.0,39.4,637.32,4,0.0
Divergent Purifying Flame,14.0,50.0,633.01,5,0.0
Divergent Enfeeble,8.0,44.0,628.71,2,0.0
Anomalous Withering Step,34.0,60.0,628.71,14,0.0
Divergent Meat Shield Support,10.0,80.0,628.71,2,0.0
Anomalous Eye of Winter,8.0,48.4,628.71,2,0.0
Anomalous Raise Zombie,5.0,17.6,624.4,6,0.0
Anomalous Enfeeble,10.0,30.0,624.4,7,0.0
Anomalous Increased Critical Damage Support,19.0,42.4,624.4,12,0.0
Anomalous Toxic Rain,15.0,8.0,624.4,17,0.0
Anomalous Forbidden Rite,18.0,9.0,624.4,15,0.0
Anomalous Raise Spectre,25.0,13.0,624.4,29,0.0
Divergent Tornado Shot,25.0,25.0,620.09,25,0.0
Divergent Vitality,30.0,40.0,620.09,5,0.0
Anomalous Petrified Blood,100.0,191.8,620.09,10,0.0
Divergent Animate Weapon,6.2,30.4,611.48,4,174.29
Divergent Arcane Cloak,44.0,50.0,607.17,7,0.0
Divergent Haste,34.8,36.0,602.87,9,430.62
Divergent Barrage,15.0,38.0,602.87,11,0.0
Anomalous Shockwave Support,7.4,21.0,602.87,1,0.0
Anomalous Item Rarity Support,9.0,70.0,600.71,11,0.0
Divergent Increased Area of Effect Support,10.0,50.0,594.26,5,0.0
Divergent Explosive Arrow,10.0,15.0,594.26,13,0.0
Divergent Frostblink,30.0,40.0,585.64,5,0.0
Divergent Increased Critical Damage Support,6.4,59.4,581.34,4,0.0
Divergent Trap and Mine Damage Support,25.0,137.0,581.34,3,0.0
Divergent Hypothermia Support,20.0,40.0,581.34,3,0.0
Anomalous Shield Crush,5.0,15.0,564.11,3,0.0
Anomalous Shield Charge,5.0,27.2,559.81,2,0.0
Awakened Vicious Projectiles Support,50.0,140.0,559.81,25,0.0
Divergent Herald of Agony,129.19,150.0,559.81,13,0.0
Anomalous Cruelty Support,10.0,60.0,559.81,4,0.0
Anomalous Dread Banner,30.0,80.0,559.81,4,0.0
Phantasmal Summon Raging Spirit,10.0,39.4,559.81,4,0.0
Divergent Cluster Traps Support,202.63,279.9,546.89,8,0.0
Divergent Arc,9.0,36.0,538.28,6,90.0
Divergent Pride,10.0,30.0,538.28,5,0.0
Divergent Malevolence,22.0,40.0,538.28,17,0.0
Anomalous Assassin's Mark,30.0,65.0,538.28,12,0.0
Anomalous Fist of War Support,5.0,0.0,538.28,1,0.0
Anomalous Ethereal Knives,10.0,9.0,538.28,8,0.0
Divergent Frost Wall,5.0,205.52,538.28,1,0.0
Anomalous Urgent Orders Support,10.0,45.0,538.28,2,0.0
Anomalous Ball Lightning,5.0,43.0,538.28,1,0.0
Anomalous Seismic Cry,5.0,100.0,538.28,1,0.0
Anomalous Vortex,10.0,9.0,538.28,17,0.0
Anomalous Punishment,5.0,32.0,538.28,1,0.0
Divergent Dash,25.0,67.0,538.28,13,0.0
Awakened Melee Physical Damage Support,29.0,100.0,538.28,17,0.0
Divergent Lightning Spire Trap,3.6,41.0,538.28,1,0.0
Anomalous Barrage,5.0,50.0,538.28,1,0.0
Divergent Chance to Poison Support,6.0,25.0,529.66,4,0.0
Anomalous Spell Cascade Support,7.0,34.0,529.66,4,0.0
Divergent Ball Lightning,10.4,20.0,529.66,16,0.0
Divergent Eternal Blessing Support,19.8,87.0,528.8,10,0.0
Anomalous Shockwave Totem,10.0,10.0,525.36,8,0.0
Phantasmal Spark,20.0,15.0,525.36,17,9.0
Divergent Dark Pact,10.0,20.0,525.36,3,0.0
Divergent Hatred,20.0,35.0,521.05,4,0.0
Anomalous Herald of Purity,10.0,35.0,521.05,7,0.0
Anomalous Scourge Arrow,12.0,38.0,516.74,6,0.0
Anomalous Storm Burst,8.0,15.0,516.74,3,0.0
Anomalous Galvanic Field,4.0,39.0,516.74,2,0.0
Anomalous Arc,10.0,20.0,512.44,14,67.2
Anomalous Bladefall,5.0,35.0,510.62,2,0.0
Divergent Arrogance Support,8.0,64.0,508.13,3,0.0
Anomalous Purity of Ice,5.0,20.0,508.13,4,0.0
Anomalous Detonate Dead,10.0,25.0,503.83,8,95.0
Phantasmal Frostbolt,18.8,60.0,499.52,13,0.0
Awakened Cold Penetration Support,18.0,100.0,495.21,21,0.0
Divergent Added Chaos Damage Support,5.6,20.0,495.21,4,0.0
Divergent Assassin's Mark,10.0,45.0,495.21,9,0.0
Phantasmal Frenzy,9.0,54.0,495.21,2,0.0
Divergent Forbidden Rite,10.0,10.0,495.21,9,0.0
Divergent Petrified Blood,9.0,80.6,490.91,3,0.0
Anomalous Frostblink,10.0,20.0,486.6,9,0.0
Divergent Summon Reaper,9.0,15.0,486.6,2,0.0
Anomalous Riposte,8.0,215.31,482.29,2,0.0
Awakened Deadly Ailments Support,24.0,98.2,482.29,18,0.0
Anomalous Spectral Throw,5.0,15.0,473.68,3,215.31
Phantasmal Shrapnel Ballista,5.0,30.0,473.68,1,0.0
Divergent Rejuvenation Totem,10.0,54.0,473.68,3,144.0
Divergent Lightning Warp,5.0,45.2,473.68,2,0.0
Anomalous Orb of Storms,9.0,70.0,473.68,2,0.0
Anomalous Infused Channelling Support,15.0,77.2,473.68,7,0.0
Anomalous Power Charge On Critical Support,10.0,45.0,473.68,6,0.0
Anomalous Intuitive Link,5.0,215.31,473.68,2,0.0
Phantasmal Lightning Strike,5.0,61.0,473.68,3,0.0
Anomalous Steelskin,10.0,50.0,473.68,6,0.0
Divergent Decoy Totem,9.0,87.8,460.76,8,0.0
Anomalous Ice Trap,10.0,8.0,460.76,20,0.0
Divergent Ice Nova,8.0,25.0,456.46,6,193.78
Anomalous Shock Nova,10.0,40.0,456.03,7,0.0
Anomalous Vampiric Link,5.0,215.31,452.15,2,0.0
Divergent Arcane Surge Support,15.0,30.0,447.84,4,0.0
Phantasmal Lightning Warp,16.2,45.0,447.84,7,0.0
Divergent Temporal Chains,20.0,47.8,443.54,7,0.0
Divergent Fireball,15.0,25.8,443.54,9,15.0
Anomalous Shattering Steel,4.2,48.6,430.62,1,0.0
Anomalous Faster Projectiles Support,50.0,70.0,430.62,26,0.0
Anomalous Multiple Traps Support,215.31,322.96,430.62,1,0.0
Phantasmal Holy Flame Totem,5.0,54.0,430.62,1,0.0
Anomalous Cast when Damage Taken Support,55.0,80.0,430.62,7,0.0
Anomalous Frostbite,30.0,50.0,430.62,12,0.0
Anomalous Armageddon Brand,5.0,12.4,430.62,7,0.0
Divergent Shock Nova,5.0,30.0,430.62,6,0.0
Awakened Added Lightning Damage Support,14.0,65.0,430.62,29,0.0
Anomalous Bonechill Support,11.0,80.0,430.62,9,0.0
Anomalous Cobra Lash,5.0,100.0,430.62,1,0.0
Anomalous Poacher's Mark,10.0,55.2,430.62,7,0.0
Divergent Siege Ballista,5.0,49.0,430.62,3,0.0
Anomalous Flame Surge,35.0,88.0,430.62,5,0.0
Anomalous Infernal Blow,14.8,30.0,430.62,1,0.0
Anomalous Lightning Arrow,9.2,46.0,430.62,5,103.2
Divergent Withering Step,10.0,38.0,430.62,4,0.0
Anomalous Siege Ballista,15.8,10.0,430.62,8,0.0
Divergent Volley Support,8.0,40.0,430.62,1,0.0
Divergent Kinetic Blast,10.0,15.0,430.62,15,0.0
Divergent Elemental Hit,5.0,9.8,430.62,1,0.0
Phantasmal Static Strike,8.0,106.0,430.62,2,0.0
Divergent Puncture,5.0,0.0,430.62,1,0.0
Divergent Dual Strike,5.0,215.31,430.62,1,0.0
Anomalous Ancestral Call Support,5.0,0.0,430.62,1,0.0
Divergent Cobra Lash,9.0,18.0,430.62,1,0.0
Anomalous Summon Raging Spirit,7.2,15.0,430.62,4,0.0
Divergent Seismic Trap,5.0,21.2,430.62,4,0.0
Divergent Greater Multiple Projectiles Support,10.0,46.0,430.62,1,0.0
Anomalous Molten Strike,5.0,43.2,430.62,1,116.12
Divergent Mana Leech Support,5.0,36.0,430.62,1,0.0
Divergent Faster Casting Support,4.0,30.0,430.62,1,0.0
Phantasmal Vengeance,30.0,70.0,430.62,1,0.0
Anomalous Overcharge Support,10.0,215.31,430.62,5,0.0
Anomalous Fire Trap,5.0,10.4,430.62,1,0.0
Divergent Damage on Full Life Support,6.2,55.2,430.62,1,0.0
Anomalous Intimidating Cry,8.0,44.0,430.62,2,0.0
Divergent Prismatic Burst Support,5.0,57.0,430.62,1,0.0
Divergent Temporal Rift,5.0,32.6,430.62,1,0.0
Divergent Storm Rain,7.0,50.0,430.62,2,0.0
Anomalous Spectral Helix,5.0,0.0,430.62,1,0.0
Divergent Eye of Winter,5.0,28.0,430.62,2,0.0
Divergent Explosive Concoction,5.0,17.0,430.62,1,0.0
Anomalous Corrupting Fever,15.0,9.0,430.62,38,0.0
Anomalous Herald of Ash,8.0,50.0,430.62,2,0.0
Divergent Shockwave Support,15.0,18.0,430.62,4,0.0
Phantasmal Stormbind,5.0,80.0,430.62,1,0.0
Divergent Righteous Fire,33.0,50.0,430.62,25,187.02
Divergent Charged Traps Support,120.0,195.8,430.62,8,0.0
Divergent Increased Critical Strikes Support,10.6,76.0,430.62,1,0.0
Divergent Swift Assembly Support,9.0,40.0,430.62,1,0.0
Divergent Trap Support,23.2,182.76,430.62,1,0.0
Anomalous Blast Rain,13.0,53.0,430.62,1,0.0
Divergent Storm Call,8.0,34.0,430.62,1,430.62
Anomalous Purity of Lightning,4.0,40.0,430.62,1,0.0
Anomalous Spell Echo Support,30.0,53.0,430.62,12,0.0
Anomalous Penance Brand,4.4,121.0,430.62,2,0.0
Divergent Concentrated Effect Support,5.0,69.2,430.62,5,0.0
Anomalous Efficacy Support,19.0,60.0,430.62,16,0.0
Divergent Fortify Support,9.0,40.0,430.62,5,0.0
Divergent Cast On Critical Strike Support,9.0,123.0,430.62,6,0.0
Anomalous Blazing Salvo,9.0,20.0,430.62,21,0.0
Anomalous Flammability,20.0,40.0,430.62,19,0.0
Phantasmal Ancestral Warchief,9.0,180.0,430.62,6,409.09
Phantasmal Decoy Totem,15.0,189.47,430.62,3,0.0
Anomalous Purity of Fire,5.0,30.0,430.62,4,0.0
Anomalous Flesh Offering,10.0,50.0,430.62,1,0.0
Anomalous Vile Toxins Support,8.0,47.0,430.62,1,0.0
Anomalous Arrow Nova Support,5.0,14.0,430.62,1,0.0
Anomalous Concentrated Effect Support,12.0,49.2,430.62,1,0.0
Divergent Spectral Throw,12.0,20.0,430.62,6,50.0
Anomalous Stun Support,5.0,88.0,430.62,1,0.0
Phantasmal Sigil of Power,15.0,79.6,430.62,7,0.0
Divergent Life Gain on Hit Support,19.0,0.0,430.62,1,0.0
Divergent Frost Shield,10.0,58.2,430.62,5,0.0
Divergent Lightning Penetration Support,5.0,23.2,430.62,2,0.0
Divergent Grace,10.0,30.0,430.62,6,79.2
Divergent Glacial Cascade,10.0,14.0,430.62,1,0.0
Divergent Cast when Stunned Support,8.79,80.0,430.62,1,0.0
Anomalous Cyclone,8.0,69.8,430.62,6,15.0
Phantasmal Crackling Lance,10.0,10.0,430.62,10,0.0
Phantasmal Intimidating Cry,5.0,85.0,430.62,1,0.0
Phantasmal Infernal Blow,5.0,40.0,428.47,1,0.0
Anomalous Inspiration Support,59.0,70.0,426.31,15,0.0
Divergent Efficacy Support,13.0,35.0,422.01,9,0.0
Phantasmal Vortex,5.0,23.0,422.01,4,0.0
Phantasmal Shockwave Totem,5.0,29.8,417.7,3,0.0
Anomalous Flicker Strike,5.8,44.6,417.7,5,95.0
Anomalous Increased Critical Strikes Support,10.0,40.0,417.7,8,0.0
Anomalous Melee Physical Damage Support,10.0,50.0,417.7,3,0.0
Anomalous Rolling Magma,10.0,15.0,417.7,21,0.0
Awakened Blasphemy Support,50.0,213.93,416.84,25,0.0
Anomalous Hextouch Support,5.0,20.0,413.4,2,0.0
Divergent Innervate Support,17.0,40.0,413.4,2,0.0
Phantasmal Molten Strike,19.0,34.6,413.4,18,38.0
Awakened Cast While Channelling Support,45.0,215.31,409.09,19,0.0
Anomalous Immortal Call,10.0,75.4,409.09,12,0.0
Divergent Multistrike Support,129.2,215.31,409.09,5,0.0
Divergent Flesh Offering,10.0,60.0,409.09,7,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.8,409.09,6,0.0
Anomalous Animate Guardian,10.0,15.0,409.09,16,0.0
Anomalous Conductivity,10.0,30.0,404.78,9,0.0
Anomalous Berserk,10.0,30.0,404.35,11,0.0
Awakened Fire Penetration Support,10.0,70.0,396.17,33,0.0
Divergent Close Combat Support,12.0,33.2,396.17,5,0.0
Divergent Steelskin,8.4,69.2,396.17,2,0.0
Anomalous Flesh and Stone,10.0,45.0,396.17,8,0.0
Divergent Precision,25.0,26.6,391.86,7,0.0
Divergent Burning Damage Support,9.0,25.0,391.86,3,0.0
Anomalous Tempest Shield,10.0,30.0,387.56,12,0.0
Divergent Exsanguinate,9.0,9.0,387.56,5,0.0
Divergent Berserk,21.0,50.0,387.56,5,0.0
Anomalous Mark On Hit Support,10.0,38.0,387.56,3,0.0
Anomalous Discharge,5.0,60.0,387.56,6,0.0
Anomalous Maim Support,10.0,49.8,387.56,5,0.0
