Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Scourge Arrow,223.61,268.33,894.44,17,0
Phantasmal Dual Strike,9.0,50.0,894.44,1,0
Divergent Meat Shield Support,20.0,74.0,894.44,6,0
Divergent Elemental Army Support,10.0,65.6,894.44,1,0
Divergent Vigilant Strike,6.8,0,894.44,1,0
Divergent Minion Damage Support,313.05,335.42,889.97,13,0
Anomalous Soulrend,9.0,23.0,885.5,5,0
Anomalous Forbidden Rite,30.0,10.0,881.02,21,0
Anomalous Wrath,40.0,19.0,876.55,26,0
Divergent Volatile Dead,22.4,20.0,867.61,8,0
Phantasmal Unearth,40.0,65.0,849.72,6,0
Phantasmal Seismic Trap,8.8,16.6,849.72,2,0
Anomalous Purity of Lightning,9.0,20.0,849.72,5,0
Divergent Minefield Support,9.0,90.0,831.83,4,0
Divergent Incinerate,10.0,25.0,831.83,5,0
Divergent Animate Guardian,45.0,25.0,827.36,27,0
Anomalous Dread Banner,29.6,49.4,827.36,9,0
Divergent Cluster Traps Support,380.14,447.22,808.57,13,0
Anomalous Flameblast,10.0,20.0,805.0,2,50.0
Phantasmal Vortex,5.2,40.0,805.0,6,0
Anomalous Despair,120.0,141.0,796.05,27,0
Phantasmal Blast Rain,10.0,29.2,791.58,4,0
Anomalous Tornado Shot,85.0,71.6,782.64,28,0
Anomalous Purity of Elements,89.0,99.0,782.64,37,0
Divergent Ice Spear,30.0,10.0,782.64,45,0
Divergent Pulverise Support,268.33,335.42,782.64,13,0
Anomalous Exsanguinate,15.0,10.0,778.16,17,0
Anomalous Ice Shot,22.8,35.0,760.27,9,50.0
Awakened Generosity Support,40.0,100.0,760.27,36,0
Anomalous Crackling Lance,12.6,20.8,760.27,2,0
Phantasmal Frostbolt,20.0,70.0,760.27,22,0
Divergent Elemental Weakness,9.0,45.0,760.27,3,0
Phantasmal Mirror Arrow,88.4,60.0,760.27,3,0
Anomalous Hextouch Support,8.0,30.0,760.27,4,0
Phantasmal Flame Wall,70.0,132.0,760.27,3,0
Divergent Flameblast,7.0,45.2,755.8,3,0
Phantasmal Ancestral Protector,200.0,223.61,742.39,28,0
Anomalous Zealotry,25.0,19.0,737.91,30,0
Awakened Void Manipulation Support,53.0,100.0,737.91,72,0
Anomalous Shield Charge,7.0,33.0,737.91,3,0
Divergent Forbidden Rite,20.0,10.0,728.97,31,0
Divergent Bane,10.0,49.2,715.55,3,0
Anomalous Herald of Purity,23.6,30.0,715.55,28,0
Anomalous Herald of Ice,15.0,30.0,715.55,11,0
Divergent Innervate Support,46.0,219.14,715.55,2,0
Divergent Static Strike,221.44,223.61,715.55,5,0
Phantasmal Prismatic Burst Support,8.4,31.0,715.55,2,0
Divergent Rage Support,223.61,223.61,711.08,4,0
Divergent Molten Strike,28.0,37.8,706.61,10,30.0
Anomalous Lightning Conduit,5.0,29.99,702.14,4,0
Divergent Galvanic Arrow,100.0,175.0,697.66,9,0
Divergent Immortal Call,20.0,79.6,693.19,3,0
Awakened Swift Affliction Support,35.0,100.0,688.72,59,0
Divergent Lightning Warp,5.0,53.0,688.72,5,0
Divergent Lightning Arrow,24.0,19.0,670.83,24,201.25
Divergent Tornado Shot,35.0,20.0,670.83,49,0
Divergent Shockwave Support,15.0,20.0,670.83,16,0
Divergent Raise Zombie,8.0,24.0,670.83,6,0
Divergent Ball Lightning,21.6,20.0,670.83,14,0
Divergent Exsanguinate,10.0,10.0,670.83,18,0
Awakened Unbound Ailments Support,39.0,100.0,670.83,55,0
Divergent Discipline,24.0,38.0,670.83,13,72.0
Divergent Pride,15.0,29.4,670.83,25,0
Anomalous Flammability,25.0,25.0,670.83,26,0
Anomalous Lightning Arrow,25.0,45.0,670.83,19,60.0
Phantasmal Spark,30.0,20.0,670.83,37,10.0
Divergent Siphoning Trap,4.0,29.0,670.83,3,0
Divergent Flesh and Stone,6.0,19.6,670.83,8,0
Anomalous Lightning Tendrils,10.0,27.4,670.83,1,0
Phantasmal Crackling Lance,10.0,10.8,670.83,10,0
Divergent Vile Toxins Support,6.6,35.0,670.83,1,0
Anomalous Frostbite,39.0,40.0,670.83,26,0
Anomalous Shock Nova,20.0,45.0,670.83,7,0
Divergent Vitality,40.0,37.0,670.83,13,0
Anomalous Swiftbrand Support,10.0,24.0,670.83,1,0
Divergent Searing Bond,5.0,30.0,670.83,1,0
Divergent Less Duration Support,10.0,205.72,670.83,1,0
Anomalous Rolling Magma,10.0,10.0,670.83,15,0
Divergent Eternal Blessing Support,25.0,109.83,670.83,10,0
Divergent Impending Doom Support,9.4,18.4,670.83,7,0
Divergent Punishment,10.0,33.82,666.36,10,0
Anomalous Cursed Ground Support,15.0,160.0,666.36,11,0
Divergent Grace,20.0,20.0,657.41,25,40.0
Divergent Herald of Agony,200.0,223.61,657.41,42,0
Anomalous Increased Critical Damage Support,30.0,50.0,657.41,15,0
Anomalous Frost Blades,15.0,20.0,657.41,18,0
Anomalous Ice Bite Support,15.0,24.6,657.41,23,0
Anomalous Creeping Frost,5.0,50.4,652.94,3,0
Divergent Warlord's Mark,8.0,24.0,652.94,2,0
Divergent Arcane Cloak,38.2,40.0,648.47,5,0
Divergent Herald of Ice,19.8,40.0,647.57,17,0
Phantasmal Molten Strike,20.0,30.0,644.0,22,30.0
Divergent Hatred,23.8,30.0,639.52,12,0
Divergent Rain of Arrows,10.0,44.0,635.05,9,223.61
Awakened Brutality Support,17.0,72.0,635.05,41,0
Anomalous Intensify Support,9.0,57.4,626.11,5,0
Awakened Minion Damage Support,14.0,54.6,626.11,62,0
Awakened Melee Physical Damage Support,18.0,89.89,626.11,63,0
Anomalous Animate Guardian,10.0,20.0,626.11,17,0
Anomalous Glacial Cascade,8.0,20.0,626.11,11,0
Divergent Enduring Cry,13.8,40.0,626.11,4,0
Anomalous Winter Orb,7.0,18.2,626.11,4,0
Divergent Barrage,25.0,40.0,626.11,24,0
Anomalous Herald of Ash,15.0,28.2,626.11,11,0
Anomalous Immolate Support,6.2,30.0,626.11,3,0
Divergent Essence Drain,13.8,75.6,626.11,1,0
Divergent Righteous Fire,55.0,79.8,617.16,53,223.61
Divergent Endurance Charge on Melee Stun Support,9.0,27.0,608.22,2,0
Anomalous Righteous Fire,10.0,13.8,603.75,13,33.4
Awakened Added Cold Damage Support,20.0,65.0,603.75,63,0
Anomalous Physical to Lightning Support,10.0,34.0,603.75,6,0
Anomalous Bane,6.0,20.0,603.75,9,0
Anomalous Discipline,22.8,30.0,594.8,40,85.0
Divergent Haste,59.0,50.0,590.33,20,447.22
Anomalous Intuitive Link,5.0,28.4,585.86,4,0
Divergent Lightning Trap,14.0,21.0,581.39,5,15.0
Anomalous Charged Dash,10.0,894.44,581.39,2,0
Anomalous High-Impact Mine Support,9.2,54.0,581.39,2,0
Phantasmal Intensify Support,6.0,39.0,581.39,2,0
Anomalous Blink Arrow,8.02,20.0,576.91,3,0
Anomalous Dual Strike,5.0,20.0,576.91,8,0
Divergent Spell Echo Support,20.0,38.2,576.91,7,0
Phantasmal Raise Spectre,18.2,25.0,576.91,14,0
Anomalous Multistrike Support,10.0,49.0,576.91,4,0
Anomalous Voltaxic Burst,7.0,37.0,572.44,2,0
Divergent Armageddon Brand,6.0,31.4,567.97,3,0
Divergent Malevolence,25.0,30.0,559.02,37,0
Anomalous Corrupting Fever,12.6,10.0,559.02,35,0
Divergent Flicker Strike,20.0,30.0,559.02,41,21.6
Anomalous Hypothermia Support,28.2,35.0,559.02,8,0
Divergent Sniper's Mark,10.0,20.0,559.02,11,0
Anomalous Ancestral Call Support,7.0,18.2,559.02,6,0
Awakened Cold Penetration Support,12.0,70.0,559.02,68,0
Divergent Frenzy,15.0,76.0,559.02,3,0
Awakened Burning Damage Support,20.0,85.0,559.02,57,0
Anomalous Reave,10.0,78.0,559.02,1,643.1
Awakened Blasphemy Support,70.0,223.61,559.02,28,0
Anomalous Assassin's Mark,40.0,60.0,559.02,17,0
Phantasmal Ice Spear,15.0,10.0,559.02,28,0
Anomalous Melee Physical Damage Support,10.0,54.0,559.02,1,0
Divergent War Banner,5.0,20.0,559.02,2,0
Phantasmal Galvanic Field,10.0,50.0,559.02,2,0
Anomalous Flesh and Stone,18.0,38.4,554.55,17,0
Anomalous Enfeeble,10.0,32.0,554.55,5,0
Anomalous Ethereal Knives,10.0,10.0,554.55,27,0
Divergent Blade Trap,10.0,15.0,550.08,15,0
Divergent Overcharge Support,7.0,31.0,545.61,4,0
Anomalous Chance to Poison Support,25.0,41.2,541.14,8,0
Anomalous Determination,27.0,13.0,541.14,27,0
Anomalous Bodyswap,7.0,25.0,537.22,3,0
Anomalous Vortex,9.0,9.8,536.66,12,0
Anomalous Increased Critical Strikes Support,10.0,29.4,536.66,9,0
Divergent Puncture,10.0,20.0,536.66,3,0
Divergent Hydrosphere,10.0,34.0,536.66,6,0
Anomalous Void Sphere,9.0,99.8,536.66,3,0
Anomalous War Banner,45.0,65.0,536.66,11,0
Divergent Divine Blessing Support,40.0,100.0,536.66,23,0
Divergent Multistrike Support,139.0,160.0,523.25,29,0
Divergent Trap Support,30.8,75.0,523.25,14,0
Divergent Close Combat Support,15.0,37.4,518.78,7,0
Divergent Split Arrow,5.0,15.0,514.3,5,0
Divergent Precision,35.0,20.0,514.3,40,0
Divergent Trap and Mine Damage Support,30.0,69.2,514.3,14,0
Divergent Manaforged Arrows Support,120.0,171.0,514.3,12,0
Divergent Kinetic Blast,10.0,20.0,514.3,21,0
Divergent Explosive Arrow,10.0,15.0,514.3,10,0
Phantasmal Reave,16.0,39.96,514.3,4,335.42
Divergent Whirling Blades,9.0,50.0,509.83,4,0
Phantasmal Searing Bond,12.0,22.4,500.89,6,0
Anomalous Cold to Fire Support,10.0,35.0,500.89,14,0
Phantasmal Discharge,15.0,20.0,500.89,9,0
Divergent Lightning Conduit,10.0,50.0,491.94,2,0
Divergent Ballista Totem Support,15.0,41.0,491.94,6,0
Divergent Eye of Winter,9.0,30.0,491.94,15,0
Anomalous Divine Ire,5.6,21.0,491.94,3,0
Divergent Battlemage's Cry,5.0,38.0,491.94,5,0
Anomalous Trap Support,9.0,39.6,491.94,3,0
Divergent Energy Leech Support,17.2,56.0,491.94,5,0
Phantasmal Barrage,25.0,81.8,491.94,3,0
Anomalous Inspiration Support,100.0,100.0,487.47,63,0
Divergent Chain Hook,9.0,20.0,487.22,2,0
Anomalous Unearth,4.0,25.8,483.0,4,0
Phantasmal Lightning Warp,33.4,50.0,469.58,14,0
Divergent Lightning Tendrils,8.6,20.0,469.58,7,0
Anomalous Momentum Support,10.0,45.0,469.58,9,0
Divergent Hexblast,10.0,15.0,469.58,13,0
Anomalous Increased Duration Support,200.0,223.61,460.64,22,0
Anomalous Less Duration Support,9.0,25.0,460.64,12,0
Divergent Temporal Chains,15.0,30.0,456.16,18,0
Anomalous Withering Step,45.0,65.0,447.22,48,0
Anomalous Slower Projectiles Support,7.0,29.4,447.22,8,0
Divergent Swiftbrand Support,10.0,15.6,447.22,7,0
Anomalous Ice Trap,19.0,10.0,447.22,39,0
Divergent Feeding Frenzy Support,8.0,30.0,447.22,8,0
Anomalous Sniper's Mark,8.0,30.0,447.22,10,0
Anomalous Ice Nova,10.0,20.0,447.22,27,12.6
Anomalous Steelskin,19.0,50.0,447.22,13,0
Anomalous Greater Multiple Projectiles Support,170.0,223.61,447.22,22,0
Anomalous Rain of Arrows,5.4,30.0,447.22,6,164.17
Anomalous Reap,11.6,10.0,447.22,28,39.6
Divergent Burning Arrow,10.0,40.0,447.22,22,30.0
Anomalous Withering Touch Support,15.0,40.0,447.22,8,0
Divergent Rejuvenation Totem,10.0,30.0,447.22,11,53.0
Divergent Infernal Legion Support,10.0,30.0,447.22,2,0
Divergent Explosive Trap,13.0,10.0,447.22,14,0
Anomalous Conductivity,13.4,40.0,447.22,13,0
Anomalous Rage Support,9.94,25.0,447.22,19,0
Anomalous Pride,10.0,18.0,447.22,9,0
Anomalous Generosity Support,14.4,35.0,447.22,2,0
Anomalous Second Wind Support,15.0,68.0,447.22,6,0
Anomalous Plague Bearer,8.0,22.6,447.22,7,0
Divergent Generosity Support,9.0,31.6,447.22,6,0
Divergent Charged Traps Support,160.0,210.0,447.22,16,0
Divergent Withering Step,20.0,50.0,447.22,9,0
Divergent Predator Support,17.0,60.0,447.22,13,0
Anomalous Culling Strike Support,17.0,87.4,447.22,10,0
Anomalous Static Strike,5.0,27.0,447.22,4,0
Anomalous Dash,10.0,40.0,447.22,7,0
Awakened Lightning Penetration Support,10.0,60.0,447.22,51,0
Anomalous Siege Ballista,15.0,10.0,447.22,21,0
Awakened Deadly Ailments Support,15.0,100.0,447.22,55,0
Awakened Added Lightning Damage Support,10.0,55.0,447.22,75,0
Anomalous Raise Zombie,9.0,15.0,447.22,15,0
Anomalous Blazing Salvo,8.0,15.0,447.22,13,0
Anomalous Bonechill Support,18.4,80.0,447.22,8,0
Anomalous Orb of Storms,9.0,50.0,447.22,2,0
Divergent Greater Volley Support,14.0,30.0,447.22,11,0
Divergent Spirit Offering,10.0,40.0,447.22,20,0
Anomalous Toxic Rain,15.0,9.0,447.22,26,0
Anomalous Desecrate,8.0,27.0,447.22,12,0
Divergent Bone Offering,50.0,65.0,447.22,12,0
Divergent Frostblink,35.0,40.0,447.22,24,0
Anomalous Infused Channelling Support,15.0,35.0,447.22,10,0
Divergent Bonechill Support,90.0,140.0,447.22,20,0
Anomalous Bladestorm,5.0,15.0,447.22,1,0
Divergent Berserk,25.0,40.0,447.22,21,0
Anomalous Elemental Weakness,9.0,40.0,447.22,1,0
Anomalous Berserk,10.0,35.0,447.22,15,0
Divergent Dash,48.0,75.6,447.22,22,0
Anomalous Flicker Strike,9.0,30.0,447.22,6,60.0
Divergent Crackling Lance,5.0,30.0,447.22,5,0
Anomalous Holy Flame Totem,10.0,34.0,447.22,1,0
Divergent Withering Touch Support,40.0,60.0,447.22,23,0
Anomalous Meat Shield Support,9.0,34.0,447.22,8,0
Anomalous Minion Life Support,40.0,69.0,447.22,15,0
Divergent Unbound Ailments Support,7.0,20.0,447.22,11,0
Divergent Cold to Fire Support,15.0,56.0,447.22,3,0
Divergent Fork Support,168.2,201.25,447.22,9,0
Anomalous Mana Leech Support,90.0,100.0,447.22,8,0
Divergent Pierce Support,10.0,40.0,447.22,14,0
Phantasmal Ice Crash,7.6,31.0,447.22,1,0
Divergent Ruthless Support,10.8,40.0,447.22,7,0
Divergent Cast on Death Support,5.6,19.4,447.22,3,0
Anomalous Cast on Death Support,9.0,37.2,447.22,4,0
Anomalous Heavy Strike,5.0,15.0,447.22,1,0
Anomalous Sigil of Power,12.0,70.0,447.22,8,0
Divergent Fire Trap,8.0,34.0,447.22,3,0
Divergent Rolling Magma,10.0,42.0,447.22,2,0
Divergent Petrified Blood,6.0,20.0,447.22,15,0
Divergent Spectral Helix,5.0,20.0,447.22,3,0
Divergent Shield Crush,21.0,25.0,447.22,15,0
Anomalous Energy Blade,5.0,49.0,447.22,4,0
Divergent Intuitive Link,5.0,15.0,447.22,1,0
Divergent Alchemist's Mark,10.0,26.0,447.22,4,0
Anomalous Prismatic Burst Support,9.0,20.0,447.22,6,0
Anomalous Damage on Full Life Support,35.0,85.0,447.18,6,0
Divergent Convocation,20.0,50.0,442.75,6,0
Divergent Dread Banner,10.0,35.0,442.75,9,0
Divergent Ignite Proliferation Support,8.8,50.0,442.75,5,0
Divergent Sweep,5.4,17.4,438.28,5,0
Anomalous Shockwave Totem,10.0,9.0,438.28,26,0
Divergent Summon Reaper,8.0,10.0,438.28,10,0
Anomalous Arcane Surge Support,25.0,45.0,438.28,17,0
Anomalous Frost Shield,10.0,45.0,438.28,21,0
Anomalous Arcanist Brand,9.0,50.0,438.28,6,0
Divergent Flammability,10.0,25.0,433.8,13,0
Divergent Lifetap Support,18.0,30.0,433.8,13,0
Divergent Iron Will Support,6.8,20.6,433.8,3,0
Anomalous Efficacy Support,24.0,50.0,433.71,25,0
Anomalous Flame Dash,19.0,65.0,429.33,14,0
Anomalous Anger,9.0,21.6,429.33,7,0
Anomalous Urgent Orders Support,10.0,33.0,429.33,12,0
Anomalous Storm Rain,10.0,25.0,429.33,10,0
Anomalous Ruthless Support,8.0,39.0,429.33,7,0
Anomalous Split Arrow,12.0,40.0,429.33,5,0
Anomalous Purity of Ice,5.0,19.4,429.33,10,0
Anomalous Predator Support,13.0,43.0,429.33,10,0
Anomalous Clarity,12.0,30.0,424.86,6,70.0
Divergent Melee Splash Support,105.0,125.0,424.86,29,0
Phantasmal Summon Raging Spirit,10.0,23.0,424.86,8,0
Phantasmal Wave of Conviction,10.0,70.0,424.86,3,0
Divergent Phase Run,9.2,46.0,424.86,8,0
Anomalous Rage Vortex,10.0,12.0,420.39,21,0
Anomalous Flame Wall,9.0,20.0,417.78,7,0
Divergent Herald of Purity,10.0,22.0,411.44,5,0
Divergent Assassin's Mark,19.0,60.0,406.97,14,0
Divergent Ice Crash,5.0,30.0,406.97,2,0
Divergent Seismic Trap,8.0,20.0,406.97,3,0
Anomalous Power Charge On Critical Support,21.4,70.0,402.5,20,0
Divergent Consecrated Path,9.0,45.4,402.5,5,0
Anomalous Trap and Mine Damage Support,10.0,20.0,402.5,14,0
Anomalous Glacial Hammer,7.2,20.0,402.5,5,75.0
Anomalous Elemental Army Support,6.4,25.0,402.5,4,0
Divergent Storm Brand,9.4,20.0,402.5,6,0
Divergent Cruelty Support,9.8,27.0,402.5,10,0
Divergent Added Cold Damage Support,8.0,25.0,402.5,7,0
Anomalous Multiple Totems Support,10.0,49.0,402.5,7,0
Divergent Arrogance Support,9.0,25.0,402.5,6,0
Anomalous Reckoning,20.0,29.4,398.03,2,0
Anomalous Detonate Dead,14.0,20.0,398.03,34,45.0
Anomalous Tempest Shield,10.0,20.0,393.55,13,0
Anomalous Smoke Mine,8.0,60.0,393.55,11,0
Divergent Frost Shield,19.0,40.0,384.61,22,0
Divergent Decoy Totem,10.0,45.0,383.69,9,0
Divergent Fireball,10.0,45.0,380.14,24,15.0
Anomalous Hexblast,9.0,10.0,380.14,21,0
Anomalous Explosive Concoction,5.0,21.2,380.14,4,0
Divergent Wave of Conviction,10.0,15.0,380.14,8,0
Divergent Spell Totem Support,9.0,25.0,375.66,11,0
Divergent Corrupting Fever,10.0,14.2,375.66,15,0
Anomalous Blast Rain,50.0,60.0,371.19,20,0
Anomalous Fist of War Support,14.0,70.0,366.72,5,0
Anomalous Freezing Pulse,10.0,40.0,362.25,15,0
Anomalous Minefield Support,5.0,20.0,362.25,9,0
Anomalous Enduring Cry,10.0,35.0,357.78,11,0
Anomalous Herald of Thunder,10.0,30.0,357.78,7,0
Anomalous Cast On Critical Strike Support,17.2,30.0,357.78,6,0
Divergent Stormblast Mine,10.0,30.0,357.78,4,0
Divergent Blink Arrow,9.6,74.8,357.78,2,0
Anomalous Devouring Totem,10.0,41.0,357.78,2,0
Anomalous Bloodthirst Support,8.0,30.0,353.3,3,0
Anomalous Sunder,9.0,27.0,348.83,3,0
Phantasmal Ballista Totem Support,20.0,80.0,348.83,4,0
Divergent Spectral Throw,12.6,24.8,344.36,9,18.6
Anomalous Cold Penetration Support,8.0,24.0,344.36,4,0
Anomalous Consecrated Path,10.0,35.0,344.36,7,0
Anomalous Vile Toxins Support,8.0,95.0,339.89,10,0
Anomalous Vengeance,15.0,46.0,335.42,8,0
Phantasmal Storm Brand,10.0,40.0,335.42,4,0
Divergent Toxic Rain,5.0,20.0,335.42,8,0
Anomalous Combustion Support,10.0,40.0,335.42,9,0
Divergent Chain Support,8.0,24.0,335.42,6,0
Anomalous Shield Crush,5.0,10.8,335.42,7,0
Anomalous Arctic Armour,10.0,40.0,335.42,23,201.25
Divergent Conductivity,8.4,15.0,335.42,8,0
Divergent Ancestral Protector,12.0,20.8,335.42,4,0
Phantasmal Winter Orb,10.0,10.0,335.42,8,0
Anomalous Summon Skitterbots,9.4,32.0,335.42,17,0
Anomalous Shockwave Support,9.0,43.6,335.42,8,0
Awakened Cast While Channelling Support,30.0,164.0,335.42,26,0
Anomalous Faster Projectiles Support,35.0,40.0,335.42,29,0
Anomalous Summon Stone Golem,25.0,55.0,335.42,25,0
Divergent Raise Spectre,6.0,19.0,335.42,8,0
Divergent Multiple Totems Support,15.0,26.0,335.42,21,0
Divergent Shattering Steel,19.8,20.0,335.42,5,0
Anomalous Pulverise Support,9.0,30.0,335.42,9,0
Divergent Ethereal Knives,10.0,28.0,335.42,3,0
Anomalous Poacher's Mark,10.0,45.0,335.42,9,0
Anomalous Blastchain Mine Support,5.6,50.0,335.42,4,0
Anomalous Behead Support,9.0,31.8,335.42,3,0
Divergent Efficacy Support,15.0,35.0,330.94,23,0
Divergent Additional Accuracy Support,29.0,30.0,330.94,21,0
Anomalous Barrage,5.0,45.0,326.47,4,0
Anomalous Boneshatter,9.0,15.0,326.47,12,0
Divergent Frost Blades,8.8,10.0,317.53,31,0
Awakened Controlled Destruction Support,10.0,62.0,317.53,67,0
Divergent Chance to Bleed Support,24.0,40.0,317.53,11,0
Anomalous Vulnerability,15.0,40.0,313.05,14,0
Divergent Clarity,19.0,30.0,313.05,11,95.2
Awakened Added Chaos Damage Support,7.0,50.0,313.05,84,0
Divergent Immolate Support,9.0,39.8,313.05,4,0
Divergent Impale Support,15.0,28.0,313.05,9,0
Anomalous Energy Leech Support,7.0,22.0,313.05,11,0
Divergent Leap Slam,8.2,30.0,313.05,5,0
Anomalous Viper Strike,5.0,24.4,308.58,6,0
Divergent Summon Holy Relic,10.0,12.8,304.11,30,0
Anomalous Cast while Channelling Support,8.2,30.0,299.64,4,0
