Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Chain Support,3.0,0.0,76.6,3,0.0
Feeding Frenzy Support,3.0,0.0,76.6,3,0.0
Spell Totem Support,2.0,0.0,76.3,2,0.0
Nightblade Support,4.0,0.0,76.3,2,0.0
Discharge,3.0,0.0,76.3,2,0.0
Summon Phantasm Support,2.0,0.0,76.0,5,0.0
Vortex,3.0,19.2,75.0,5,0.0
Wave of Conviction,2.0,0.0,75.0,6,0.0
Purity of Fire,2.0,39.0,74.0,5,0.0
Summon Flame Golem,3.0,0.0,74.0,5,0.0
Swift Assembly Support,4.0,0.0,72.0,2,0.0
Chance to Poison Support,2.0,0.0,70.0,1,0.0
Icicle Mine,2.0,10.0,70.0,6,0.0
Elemental Focus Support,5.0,30.0,68.3,2,0.0
Purity of Ice,3.0,16.0,67.6,3,0.0
Sniper's Mark,3.0,15.0,67.2,5,0.0
Storm Brand,1.2,5.0,66.0,4,0.0
Cruelty Support,4.0,40.0,64.0,3,0.0
Hypothermia Support,4.8,0.0,64.0,4,0.0
Elemental Damage with Attacks Support,8.0,50.0,64.0,2,0.0
Frost Shield,2.0,0.0,60.3,2,0.0
Vitality,2.7,0.0,60.3,2,0.0
Close Combat Support,4.0,0.0,60.0,1,0.0
Eye of Winter,2.0,25.0,60.0,6,0.0
Cast on Death Support,2.8,0.0,60.0,1,0.0
Burning Damage Support,4.4,50.0,60.0,4,0.0
Tornado Shot,4.0,0.0,60.0,1,0.0
Efficacy Support,15.0,0.0,60.0,1,0.0
Multiple Totems Support,4.6,0.0,60.0,1,0.0
Exsanguinate,3.0,20.0,59.6,4,0.0
Spell Echo Support,8.0,0.0,59.5,2,0.0
Charged Traps Support,3.0,0.0,59.0,4,0.0
Tempest Shield,2.0,0.0,59.0,5,0.0
Multiple Traps Support,1.6,0.0,57.0,3,0.0
Increased Critical Damage Support,13.6,25.8,57.0,2,0.0
Brutality Support,5.0,0.0,57.0,3,0.0
Kinetic Bolt,1.0,0.0,56.8,4,0.0
Arcanist Brand,2.0,0.0,56.0,10,0.0
Elemental Weakness,10.0,0.0,56.0,7,0.0
Less Duration Support,3.0,0.0,56.0,4,0.0
Flesh Offering,2.0,0.0,56.0,2,0.0
Decay Support,1.0,0.0,56.0,2,0.0
Controlled Destruction Support,6.0,0.0,56.0,9,0.0
Item Rarity Support,2.0,0.0,55.0,4,0.0
Cyclone,2.0,0.0,54.0,5,0.0
Vampiric Link,1.0,0.0,54.0,2,0.0
Animate Weapon,2.0,0.0,54.0,5,0.0
Essence Drain,1.0,0.0,52.6,3,0.0
Creeping Frost,2.0,20.0,52.3,2,0.0
Temporal Chains,2.0,0.0,52.0,7,0.0
Prismatic Burst Support,3.0,0.0,52.0,3,0.0
Life Leech Support,2.0,0.0,51.6,2,0.0
Explosive Trap,2.0,0.0,51.2,4,0.0
Blood Rage,4.0,15.0,50.0,6,0.0
Shield Crush,2.0,0.0,50.0,4,0.0
Added Chaos Damage Support,7.2,0.0,50.0,1,0.0
Minion Speed Support,2.2,0.0,50.0,1,0.0
Blink Arrow,2.0,15.0,50.0,1,0.0
Swift Affliction Support,10.2,0.0,50.0,3,0.0
Riposte,1.2,0.0,50.0,1,0.0
Armageddon Brand,2.0,0.0,50.0,4,0.0
Berserk,2.0,0.0,50.0,4,0.0
Pulverise Support,3.0,0.0,50.0,1,0.0
Steelskin,2.0,0.0,50.0,6,0.0
Endurance Charge on Melee Stun Support,1.0,0.0,48.0,3,0.0
Rage Support,2.0,0.0,47.4,4,0.0
Summon Stone Golem,3.0,0.0,46.0,2,0.0
Hatred,2.0,0.0,46.0,2,0.0
Fireball,3.0,0.0,46.0,9,0.0
Spectral Shield Throw,2.0,0.0,45.0,11,0.0
Trap Support,2.0,0.0,45.0,1,0.0
Deadly Ailments Support,5.2,25.0,45.0,1,0.0
Concentrated Effect Support,2.4,0.0,45.0,6,0.0
Divine Blessing Support,2.0,0.0,45.0,1,0.0
Sigil of Power,2.0,0.0,45.0,6,0.0
Storm Burst,1.6,0.0,44.4,10,0.0
Herald of Ice,3.0,7.0,44.3,2,0.0
Freezing Pulse,3.0,0.0,44.0,1,0.0
Iron Will Support,1.0,0.0,44.0,3,0.0
Lightning Spire Trap,2.0,0.0,44.0,5,0.0
Manabond,2.0,0.0,44.0,5,0.0
Purity of Lightning,2.0,14.0,43.6,3,0.0
Power Siphon,2.0,0.0,43.0,7,0.0
Blade Vortex,2.0,0.0,43.0,4,0.0
Summon Ice Golem,2.0,0.0,43.0,4,0.0
Raise Zombie,3.0,0.0,42.4,4,0.0
Ground Slam,2.0,0.0,42.0,3,0.0
Dominating Blow,2.0,0.0,42.0,2,0.0
Ice Trap,3.0,0.0,42.0,7,0.0
Minion Life Support,4.0,0.0,42.0,3,0.0
Battlemage's Cry,2.0,0.0,42.0,3,0.0
Frostbite,2.99,0.0,40.0,6,0.0
Summon Skitterbots,2.0,0.0,40.0,6,0.0
Shield Charge,5.0,0.0,40.0,6,0.0
Cast when Damage Taken Support,3.0,0.0,40.0,1,0.0
Ignite Proliferation Support,4.0,0.0,40.0,2,0.0
Physical to Lightning Support,2.8,0.0,40.0,6,0.0
Bear Trap,1.8,0.0,40.0,6,0.0
Additional Accuracy Support,1.6,0.0,40.0,1,0.0
Soul Link,1.8,0.0,40.0,5,0.0
Added Lightning Damage Support,4.0,0.0,40.0,1,0.0
Poisonous Concoction,3.0,15.0,39.8,5,0.0
Lightning Penetration Support,5.0,0.0,39.0,3,0.0
Raise Spectre,2.0,0.0,39.0,4,0.0
General's Cry,3.0,40.0,38.8,8,0.0
Lightning Arrow,3.0,16.6,38.8,11,0.0
Lightning Tendrils,1.0,0.0,38.0,5,0.0
Boneshatter,3.0,0.0,38.0,2,0.0
Barrage Support,2.0,0.0,38.0,4,0.0
Withering Touch Support,3.6,0.0,37.98,2,0.0
Lightning Conduit,2.0,10.0,37.4,5,0.0
Seismic Trap,2.0,0.0,37.0,2,0.0
Holy Flame Totem,3.2,0.0,37.0,8,0.0
Galvanic Field,2.0,0.0,36.6,5,0.0
Ice Nova,2.0,0.0,36.0,7,0.0
Spell Cascade Support,3.0,0.0,35.8,7,0.0
Venom Gyre,2.0,45.0,35.4,4,0.0
Cleave,2.0,0.0,35.0,6,0.0
Inspiration Support,8.0,25.0,35.0,4,0.0
High-Impact Mine Support,5.0,30.0,35.0,2,0.0
Added Cold Damage Support,5.0,50.0,35.0,3,0.0
Blazing Salvo,2.0,0.0,34.4,3,0.0
Arcane Surge Support,3.0,0.0,34.0,2,0.0
Artillery Ballista,2.0,0.0,34.0,7,0.0
Herald of Purity,2.0,0.0,34.0,6,0.0
Innervate Support,1.99,0.0,34.0,3,0.0
Faster Projectiles Support,3.0,0.0,34.0,3,0.0
Reap,2.0,35.0,33.0,4,0.0
Despair,3.0,0.0,33.0,2,0.0
Caustic Arrow,1.0,0.0,33.0,7,0.0
Hextouch Support,2.0,0.0,33.0,4,0.0
Firestorm,2.0,0.0,33.0,3,0.0
Infernal Blow,2.0,0.0,32.0,4,0.0
Cast On Critical Strike Support,3.0,0.0,32.0,3,0.0
Spectral Throw,2.0,0.0,32.0,3,0.0
Purifying Flame,2.0,0.0,32.0,8,0.0
Mirage Archer Support,2.6,15.0,32.0,2,0.0
Lancing Steel,1.0,0.0,31.8,7,0.0
Defiance Banner,3.0,0.0,31.6,8,0.0
Summon Chaos Golem,1.0,0.0,31.2,2,0.0
Immolate Support,2.4,0.0,30.8,3,0.0
Cremation,1.97,0.0,30.0,11,0.0
Clarity,2.6,0.0,30.0,4,0.0
Zealotry,1.0,0.0,30.0,2,0.0
Fortify Support,3.6,0.0,30.0,2,0.0
Wintertide Brand,1.0,0.0,30.0,3,0.0
Assassin's Mark,4.4,0.0,30.0,3,0.0
Infernal Legion Support,2.0,0.0,30.0,6,0.0
Smite,1.0,0.0,30.0,3,0.0
Void Manipulation Support,6.4,0.0,30.0,1,0.0
Cold Snap,3.0,15.0,30.0,8,0.0
Malevolence,3.0,0.0,30.0,3,0.0
Glacial Hammer,2.0,0.0,29.8,5,0.0
Increased Duration Support,4.6,25.0,29.6,5,0.0
Wrath,3.0,0.0,29.2,7,0.0
Conductivity,1.0,0.0,29.0,6,0.0
Soulrend,1.6,0.0,29.0,5,0.0
Flicker Strike,3.0,0.0,29.0,5,0.0
Mirror Arrow,1.0,0.0,28.3,2,0.0
Orb of Storms,1.0,0.0,28.3,2,0.0
Arc,2.0,0.0,28.0,7,0.0
Sweep,1.0,0.0,28.0,4,0.0
Fist of War Support,2.0,0.0,28.0,3,0.0
Vicious Projectiles Support,5.8,0.0,27.4,4,0.0
Bane,2.0,0.0,27.4,8,0.0
Discipline,2.0,0.0,27.4,8,0.0
Plague Bearer,2.0,0.0,27.2,4,0.0
Ice Shot,2.0,0.0,27.0,5,0.0
Elemental Hit,5.0,0.0,27.0,13,0.0
Cold Penetration Support,3.0,0.0,26.8,3,0.0
Herald of Ash,2.0,0.0,26.8,4,0.0
Forbidden Rite,2.0,30.0,26.8,9,0.0
Meat Shield Support,2.0,0.0,26.6,3,0.0
Flamethrower Trap,2.0,0.0,26.0,4,0.0
Vile Toxins Support,4.0,0.0,26.0,2,0.0
Perforate,1.0,0.0,26.0,4,0.0
Precision,2.0,0.0,26.0,4,0.0
Petrified Blood,2.0,0.0,25.8,7,0.0
Faster Attacks Support,8.0,0.0,25.0,1,0.0
Enfeeble,2.0,0.0,25.0,9,0.0
Ball Lightning,2.0,0.0,25.0,6,0.0
Eternal Blessing Support,2.0,0.0,24.6,5,0.0
Blade Blast,2.0,0.0,24.4,5,0.0
Ambush,2.0,0.0,24.4,3,0.0
Blasphemy Support,2.0,0.0,24.3,2,0.0
Volley Support,5.0,0.0,24.2,2,0.0
Frost Bomb,2.0,0.0,24.2,7,0.0
Withering Step,2.0,0.0,24.0,8,0.0
Decoy Totem,2.0,0.0,24.0,5,0.0
Summon Skeletons,27.4,0.0,24.0,5,0.0
Phase Run,5.0,0.0,23.6,2,0.0
Ancestral Warchief,2.0,0.0,21.8,4,0.0
Absolution,2.0,0.0,21.0,7,0.0
Urgent Orders Support,2.0,0.0,21.0,2,0.0
Immortal Call,3.0,0.0,20.4,2,0.0
Melee Splash Support,1.4,0.0,20.4,3,0.0
Storm Call,1.0,0.0,20.0,3,0.0
Scorching Ray,2.0,0.0,20.0,3,0.0
Mana Leech Support,1.4,0.0,20.0,3,0.0
Static Strike,1.6,0.0,20.0,1,0.0
Arctic Armour,1.0,0.0,20.0,4,0.0
Galvanic Arrow,1.0,0.0,20.0,8,0.0
Frenzy,2.0,0.0,20.0,5,0.0
Summon Holy Relic,2.0,0.0,20.0,5,0.0
Unleash Support,3.2,0.0,20.0,4,0.0
Faster Casting Support,4.0,0.0,20.0,1,0.0
Haste,4.2,0.0,20.0,6,0.0
Combustion Support,4.0,0.0,20.0,4,0.0
Lesser Multiple Projectiles Support,2.0,0.0,20.0,2,0.0
Kinetic Blast,2.0,0.0,20.0,12,0.0
Power Charge On Critical Support,4.0,0.0,20.0,3,0.0
Storm Rain,1.0,0.0,20.0,6,0.0
Split Arrow,2.0,0.0,20.0,3,0.0
Mark On Hit Support,4.0,15.0,20.0,2,0.0
Cast while Channelling Support,2.6,0.0,20.0,1,0.0
Pyroclast Mine,2.0,50.0,19.4,3,0.0
Glacial Cascade,1.0,0.0,19.4,3,0.0
Life Gain on Hit Support,2.0,0.0,19.2,2,0.0
Alchemist's Mark,2.0,0.0,19.0,1,0.0
Scourge Arrow,2.0,0.0,19.0,10,0.0
Energy Leech Support,3.0,0.0,18.8,2,0.0
Flesh and Stone,1.0,0.0,18.2,5,0.0
Volcanic Fissure,2.0,0.0,18.0,4,0.0
Intuitive Link,1.0,0.0,18.0,4,0.0
Whirling Blades,2.0,0.0,18.0,1,0.0
Puncture,2.0,0.0,18.0,3,0.0
Ancestral Cry,2.0,0.0,17.6,9,0.0
Desecrate,2.0,0.0,17.6,5,0.0
Arrow Nova Support,3.2,0.0,17.0,2,0.0
Siege Ballista,1.0,0.0,16.8,9,0.0
Viper Strike,1.0,0.0,16.8,4,0.0
Burning Arrow,2.0,0.0,16.4,4,0.0
Chain Hook,1.0,0.0,16.0,7,0.0
Slower Projectiles Support,2.8,0.0,16.0,2,0.0
Added Fire Damage Support,3.0,0.0,15.99,2,0.0
Protective Link,1.0,0.0,15.6,2,0.0
Rage Vortex,2.0,0.0,15.4,7,0.0
Flameblast,1.0,0.0,15.2,2,0.0
Blastchain Mine Support,2.0,0.0,15.0,1,0.0
Cobra Lash,2.0,0.0,15.0,4,0.0
Incinerate,2.0,0.0,15.0,4,0.0
Tornado,2.0,0.0,15.0,1,0.0
Frostbolt,2.0,0.0,15.0,6,0.0
Shrapnel Ballista,1.0,0.0,15.0,6,0.0
Minion Damage Support,5.0,0.0,15.0,1,0.0
Dark Pact,1.0,0.0,15.0,6,0.0
Energy Blade,1.0,0.0,15.0,6,0.0
Detonate Dead,2.0,0.0,15.0,6,0.0
Divine Ire,2.0,0.0,14.8,5,0.0
Stormblast Mine,1.4,0.0,14.8,5,0.0
Shock Nova,1.0,0.0,14.8,5,0.0
Ancestral Call Support,2.0,0.0,14.6,4,0.0
Wither,2.0,0.0,14.4,8,0.0
Rain of Arrows,2.0,0.0,14.4,3,0.0
Spectral Helix,1.0,0.0,14.2,7,0.0
Volatile Dead,2.0,0.0,14.0,9,0.0
Ice Crash,2.0,0.0,14.0,4,0.0
Point Blank Support,2.2,0.0,14.0,1,0.0
Contagion,1.0,0.0,14.0,2,0.0
Voltaxic Burst,1.0,0.0,13.8,4,0.0
Searing Bond,2.0,0.0,13.4,2,0.0
Siphoning Trap,1.0,0.0,13.2,3,0.0
Bladestorm,2.0,0.0,13.2,8,0.0
Arcane Cloak,2.0,0.0,13.2,5,0.0
Charged Dash,1.0,0.0,13.0,5,0.0
Swiftbrand Support,3.0,0.0,13.0,1,0.0
Explosive Concoction,2.0,0.0,12.6,7,0.0
Reckoning,2.0,0.0,12.6,4,0.0
Summon Reaper,1.2,0.0,12.0,3,0.0
Pestilent Strike,1.0,0.0,11.4,5,0.0
Predator Support,2.0,0.0,11.4,2,0.0
Pierce Support,3.0,10.0,11.2,4,0.0
Unearth,2.0,0.0,11.0,3,0.0
Leap Slam,2.0,0.0,11.0,2,0.0
War Banner,2.0,0.0,10.8,8,0.0
Warlord's Mark,1.0,0.0,10.4,3,0.0
Seismic Cry,1.0,0.0,10.4,4,0.0
Molten Strike,3.0,0.0,10.4,3,0.0
Herald of Agony,4.0,0.0,10.2,7,0.0
Culling Strike Support,3.4,0.0,10.0,3,0.0
Elemental Proliferation Support,2.0,0.0,10.0,5,0.0
Tectonic Slam,2.0,0.0,10.0,8,0.0
Vulnerability,2.0,0.0,10.0,3,0.0
Shattering Steel,1.08,0.0,10.0,6,0.0
Lightning Trap,1.0,0.0,10.0,4,0.0
Rejuvenation Totem,1.0,0.0,10.0,1,0.0
Dread Banner,2.0,0.0,10.0,2,0.0
Smoke Mine,1.0,0.0,10.0,5,0.0
Summon Lightning Golem,2.0,0.0,10.0,4,0.0
Manaforged Arrows Support,2.0,0.0,10.0,1,0.0
Intimidating Cry,1.0,0.0,10.0,6,0.0
Rolling Magma,1.0,0.0,10.0,2,0.0
Temporal Rift,1.0,0.0,10.0,2,0.0
Penance Brand,2.0,0.0,10.0,9,0.0
Ensnaring Arrow,2.4,0.0,10.0,6,0.0
Infernal Cry,2.0,0.0,9.6,5,0.0
Spellslinger,1.9,0.0,9.6,10,0.0
Dual Strike,1.0,0.0,9.4,3,0.0
Blade Trap,1.6,0.0,9.2,4,0.0
Pride,2.0,0.0,8.8,3,0.0
Poacher's Mark,2.0,0.0,8.4,3,0.0
Lacerate,1.0,0.0,8.0,4,0.0
Flame Link,2.0,0.0,8.0,2,0.0
Flame Dash,3.0,0.0,8.0,6,0.0
Rallying Cry,1.0,0.0,8.0,6,0.0
Flame Wall,2.0,0.0,8.0,1,0.0
Reave,2.0,0.0,7.6,4,0.0
Barrage,2.0,0.0,7.4,2,0.0
Bladefall,2.0,0.0,7.0,6,0.0
Blight,1.4,0.0,6.4,3,0.0
Bonechill Support,2.0,0.0,6.4,3,0.0
Destructive Link,1.0,0.0,6.2,2,0.0
Bodyswap,2.0,0.0,6.2,2,0.0
Vigilant Strike,1.0,0.0,5.6,7,0.0
Conversion Trap,1.0,0.0,5.0,1,0.0
Spirit Offering,2.0,0.0,5.0,4,0.0
Lightning Strike,1.0,0.0,5.0,8,0.0
Heavy Strike,1.0,0.0,5.0,3,0.0
Vengeance,1.4,0.0,5.0,2,0.0
Void Sphere,2.0,0.0,5.0,1,0.0
Wild Strike,4.6,0.0,5.0,6,0.0
Blast Rain,2.0,0.0,5.0,1,0.0
Sunder,1.0,0.0,5.0,5,0.0
Flame Surge,2.0,0.0,4.6,4,0.0
Frozen Legion,1.0,0.0,4.2,2,0.0
Earthquake,1.0,0.0,4.0,1,0.0
Frost Wall,2.0,0.0,4.0,1,0.0
Iron Grip Support,1.0,0.0,3.0,1,0.0
Behead Support,1.4,0.0,2.6,2,0.0
Dash,2.0,0.0,2.0,1,0.0
Divergent Defiance Banner,9.8,0.0,0.0,0,0.0
Divergent Soulrend,16.0,0.0,0.0,0,0.0
Anomalous Vortex,10.0,0.0,0.0,0,0.0
Divergent Infernal Blow,16.0,0.0,0.0,0,0.0
Anomalous Cast on Death Support,20.0,0.0,0.0,0,0.0
Divergent Molten Strike,22.0,0.0,0.0,0,0.0
Anomalous Scorching Ray,16.0,0.0,0.0,0,0.0
Divergent Feeding Frenzy Support,13.8,0.0,0.0,0,0.0
Anomalous Spark,13.2,0.0,0.0,0,0.0
Divergent Smite,5.0,0.0,0.0,0,0.0
Anomalous Viper Strike,21.6,0.0,0.0,0,0.0
Divergent Exsanguinate,16.2,0.0,0.0,0,0.0
Anomalous Conductivity,5.0,0.0,0.0,0,0.0
Anomalous Arctic Armour,15.6,0.0,0.0,0,0.0
Divergent Lightning Conduit,16.8,0.0,0.0,0,0.0
Divergent Dominating Blow,17.0,0.0,0.0,0,0.0
Divergent Glacial Hammer,21.2,0.0,0.0,0,0.0
Phantasmal Flameblast,16.2,0.0,0.0,0,0.0
Divergent Immolate Support,17.0,0.0,0.0,0,0.0
Anomalous Focused Ballista Support,17.0,0.0,0.0,0,0.0
Divergent Ambush,21.0,0.0,0.0,0,0.0
Divergent Damage on Full Life Support,17.0,0.0,0.0,0,0.0
Anomalous Caustic Arrow,15.0,0.0,0.0,0,0.0
Melee Physical Damage Support,4.0,0.0,0.0,0,0.0
Divergent Arrow Nova Support,16.6,0.0,0.0,0,0.0
Phantasmal Frost Bomb,16.6,0.0,0.0,0,0.0
Divergent Eternal Blessing Support,19.6,0.0,0.0,0,0.0
Anomalous Frozen Legion,20.2,0.0,0.0,0,0.0
Anomalous Minion Damage Support,11.0,0.0,0.0,0,0.0
Anomalous Wintertide Brand,16.2,0.0,0.0,0,0.0
Anomalous Cast while Channelling Support,17.6,0.0,0.0,0,0.0
Divergent Cast On Critical Strike Support,17.6,0.0,0.0,0,0.0
Anomalous Impending Doom Support,14.6,0.0,0.0,0,0.0
Anomalous Ice Bite Support,14.6,0.0,0.0,0,0.0
Phantasmal Earthshatter,14.0,0.0,0.0,0,0.0
Divergent Melee Physical Damage Support,11.0,0.0,0.0,0,0.0
Anomalous Deadly Ailments Support,14.2,0.0,0.0,0,0.0
Anomalous Flammability,14.2,0.0,0.0,0,0.0
Anomalous Predator Support,17.4,0.0,0.0,0,0.0
Anomalous Firestorm,17.4,0.0,0.0,0,0.0
Anomalous Vicious Projectiles Support,21.0,0.0,0.0,0,0.0
Phantasmal Ancestral Warchief,17.6,0.0,0.0,0,0.0
Anomalous Frostblink,10.0,0.0,0.0,0,0.0
Anomalous Manabond,20.0,0.0,0.0,0,0.0
Divergent Raise Spectre,18.0,0.0,0.0,0,0.0
Divergent Increased Critical Damage Support,18.0,0.0,0.0,0,0.0
Divergent Vitality,15.0,0.0,0.0,0,0.0
Divergent Lightning Spire Trap,16.0,0.0,0.0,0,0.0
Phantasmal Intimidating Cry,20.0,0.0,0.0,0,0.0
Anomalous Blink Arrow,20.0,0.0,0.0,0,0.0
Arrogance Support,5.0,0.0,0.0,0,0.0
Divergent Hydrosphere,5.0,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,5.0,0.0,0.0,0,0.0
Anomalous Lightning Tendrils,20.0,0.0,0.0,0,0.0
Phantasmal Rallying Cry,20.0,0.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,19.2,0.0,0.0,0,0.0
Divergent Increased Duration Support,19.0,0.0,0.0,0,0.0
Divergent Despair,20.0,0.0,0.0,0,0.0
Divergent Grace,20.0,0.0,0.0,0,0.0
Phantasmal Rain of Arrows,19.2,0.0,0.0,0,0.0
Anomalous Temporal Chains,20.0,0.0,0.0,0,0.0
Anomalous Winter Orb,15.8,0.0,0.0,0,0.0
Anomalous Barrage,10.0,0.0,0.0,0,0.0
Elemental Army Support,2.0,0.0,0.0,0,0.0
Phantasmal Reckoning,19.2,0.0,0.0,0,0.0
Anomalous Shockwave Totem,19.2,0.0,0.0,0,0.0
Divergent Punishment,19.2,0.0,0.0,0,0.0
Divergent Energy Blade,18.8,0.0,0.0,0,0.0
Divergent Summon Flame Golem,20.0,0.0,0.0,0,0.0
Divergent Winter Orb,20.0,0.0,0.0,0,0.0
Anomalous Lightning Penetration Support,12.2,0.0,0.0,0,0.0
Divergent Impending Doom Support,11.0,0.0,0.0,0,0.0
Anomalous Manaforged Arrows Support,19.8,0.0,0.0,0,0.0
Anomalous Explosive Concoction,20.0,0.0,0.0,0,0.0
Phantasmal Void Sphere,19.6,0.0,0.0,0,0.0
Anomalous Voltaxic Burst,19.6,0.0,0.0,0,0.0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0
Divergent Holy Flame Totem,20.0,0.0,0.0,0,0.0
Phantasmal Lancing Steel,20.0,0.0,0.0,0,0.0
Divergent Incinerate,20.0,0.0,0.0,0,0.0
Anomalous Blastchain Mine Support,20.0,0.0,0.0,0,0.0
Anomalous Arcanist Brand,20.0,0.0,0.0,0,0.0
Divergent Blastchain Mine Support,20.0,0.0,0.0,0,0.0
Divergent Purifying Flame,20.0,0.0,0.0,0,0.0
Divergent Cast while Channelling Support,20.0,0.0,0.0,0,0.0
Divergent Charged Dash,20.0,0.0,0.0,0,0.0
Anomalous Spell Totem Support,20.0,0.0,0.0,0,0.0
Anomalous General's Cry,14.2,0.0,0.0,0,0.0
Anomalous Hydrosphere,15.6,0.0,0.0,0,0.0
Divergent Physical to Lightning Support,20.0,0.0,0.0,0,0.0
Divergent Rage Vortex,9.4,0.0,0.0,0,0.0
Phantasmal Pestilent Strike,0.0,0.0,0.0,0,0.0
Divergent Chain Support,18.8,0.0,0.0,0,0.0
Anomalous Multiple Traps Support,19.2,0.0,0.0,0,0.0
Divergent Lacerate,0.0,0.0,0.0,0,0.0
Anomalous Power Siphon,10.8,0.0,0.0,0,0.0
Anomalous Ruthless Support,20.0,0.0,0.0,0,0.0
Anomalous Enduring Cry,10.0,0.0,0.0,0,0.0
Anomalous Zealotry,10.0,0.0,0.0,0,0.0
Divergent Ice Trap,18.2,0.0,0.0,0,0.0
Divergent Detonate Dead,5.0,0.0,0.0,0,0.0
Cold to Fire Support,4.0,0.0,0.0,0,0.0
Anomalous Tornado,17.6,0.0,0.0,0,0.0
Divergent Withering Step,10.0,0.0,0.0,0,0.0
Divergent Herald of Ash,15.0,0.0,0.0,0,0.0
Anomalous Spirit Offering,11.6,0.0,0.0,0,0.0
Phantasmal Stormbind,10.8,0.0,0.0,0,0.0
Anomalous Infernal Legion Support,18.0,0.0,0.0,0,0.0
Anomalous Blazing Salvo,18.0,0.0,0.0,0,0.0
Anomalous Blade Blast,18.0,0.0,0.0,0,0.0
Anomalous Advanced Traps Support,18.0,0.0,0.0,0,0.0
Anomalous Volatile Dead,10.0,0.0,0.0,0,0.0
Phantasmal Scourge Arrow,11.0,0.0,0.0,0,0.0
Anomalous Physical to Lightning Support,20.0,0.0,0.0,0,0.0
Awakened Cold Penetration Support,20.0,0.0,0.0,0,0.0
Anomalous Burning Arrow,0.0,0.0,0.0,0,0.0
Divergent Blade Flurry,11.8,0.0,0.0,0,0.0
Anomalous Stormblast Mine,19.2,0.0,0.0,0,0.0
Anomalous Herald of Thunder,19.0,0.0,0.0,0,0.0
