Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Arctic Armour,30.0,120.0,2750.55,15,0.0
Anomalous Hatred,80.0,94.0,2749.55,26,0.0
Divergent Haste,305.06,375.08,2600.52,27,1250.25
Awakened Unleash Support,625.12,1000.2,2599.02,34,0.0
Anomalous Conductivity,42.0,93.6,2500.5,30,0.0
Divergent Kinetic Bolt,19.0,30.0,2500.5,17,0.0
Phantasmal Raise Zombie,90.0,74.01,2500.5,9,0.0
Anomalous Winter Orb,31.0,99.4,2500.5,8,0.0
Anomalous Frost Shield,19.2,49.0,2500.5,4,0.0
Divergent Eternal Blessing Support,55.0,80.0,2500.5,22,0.0
Phantasmal Lightning Warp,29.8,210.03,2500.5,21,0.0
Anomalous Hydrosphere,12.0,70.0,2500.5,9,0.0
Phantasmal Summon Raging Spirit,30.0,25.0,2500.5,17,0.0
Divergent Steelskin,15.0,0.0,2500.5,6,0.0
Divergent Added Fire Damage Support,10.0,100.0,2500.5,5,0.0
Anomalous Behead Support,11.4,2500.5,2500.5,6,0.0
Anomalous Combustion Support,20.0,80.0,2500.5,9,0.0
Phantasmal Spark,237.01,155.8,2500.5,94,30.0
Divergent Melee Splash Support,199.6,250.05,2450.49,23,0.0
Phantasmal Ancestral Protector,89.8,100.0,2400.48,40,0.0
Awakened Chain Support,300.06,495.1,2350.47,38,0.0
Anomalous Flammability,76.0,97.2,2250.45,26,0.0
Phantasmal Unearth,395.08,500.1,2250.45,15,0.0
Divergent Inspiration Support,1000.2,1000.2,2250.45,71,0.0
Divergent Spirit Offering,25.0,99.4,2100.42,19,0.0
Divergent Energy Leech Support,106.0,130.01,2100.42,18,0.0
Awakened Fork Support,500.1,750.15,2100.42,60,0.0
Anomalous Ice Nova,31.0,59.2,2090.42,33,57.4
Divergent Righteous Fire,250.05,455.09,2050.41,64,420.08
Divergent Bone Offering,120.0,250.0,2025.4,23,0.0
Anomalous Bear Trap,40.0,112.0,2000.4,21,0.0
Anomalous Petrified Blood,70.0,114.0,2000.4,40,0.0
Anomalous Zealotry,72.0,100.0,2000.4,65,0.0
Anomalous Wrath,100.0,148.0,2000.4,43,0.0
Phantasmal Ice Spear,29.2,56.0,2000.4,39,0.0
Anomalous Punishment,18.0,112.0,2000.4,6,0.0
Divergent Precision,61.0,80.0,2000.4,49,0.0
Divergent Herald of Ice,30.0,154.02,1950.39,15,0.0
Divergent Arcane Surge Support,152.0,250.05,1900.38,27,0.0
Divergent Pride,20.0,47.2,1850.37,28,0.0
Anomalous Tornado Shot,375.08,375.08,1850.37,42,0.0
Anomalous Flesh and Stone,30.0,250.05,1800.36,24,0.0
Anomalous Hypothermia Support,78.8,100.0,1800.36,25,0.0
Divergent Winter Orb,18.0,0.0,1800.36,15,0.0
Anomalous Nightblade Support,147.0,188.0,1800.36,12,0.0
Phantasmal Earthshatter,18.0,0.0,1750.35,8,0.0
Divergent Elemental Army Support,144.02,72.0,1750.35,3,0.0
Anomalous Reap,30.0,26.6,1750.35,40,0.0
Anomalous Raise Zombie,12.0,144.0,1750.35,21,0.0
Divergent Ice Trap,20.4,44.0,1750.35,25,0.0
Divergent Sniper's Mark,15.0,50.0,1750.35,10,0.0
Anomalous Purity of Elements,150.0,142.4,1700.34,39,0.0
Anomalous Vitality,0.0,305.04,1700.34,11,0.0
Divergent Vitality,130.0,138.0,1600.32,16,0.0
Divergent Purity of Lightning,40.0,89.4,1600.32,5,0.0
Anomalous Raise Spectre,53.0,45.0,1550.31,32,0.0
Divergent Hexblast,30.0,32.0,1550.31,29,0.0
Divergent Ball Lightning,77.0,111.0,1500.3,13,0.0
Divergent Animate Guardian,80.0,100.0,1500.3,60,0.0
Divergent Minion Speed Support,32.0,18.0,1500.3,5,0.0
Anomalous Close Combat Support,35.0,67.0,1500.3,5,0.0
Anomalous Despair,200.0,234.0,1500.3,36,0.0
Phantasmal Toxic Rain,118.0,150.0,1450.29,24,0.0
Anomalous Power Siphon,41.2,56.0,1450.29,43,10.0
Phantasmal Soulrend,70.0,164.0,1450.29,25,0.0
Divergent Multiple Totems Support,50.0,73.0,1450.29,16,0.0
Phantasmal Smite,1400.28,750.15,1450.29,47,1500.3
Anomalous Hexblast,25.0,94.92,1430.29,17,0.0
Divergent Greater Volley Support,60.0,100.0,1400.28,14,0.0
Divergent Tornado Shot,55.0,78.0,1400.28,97,0.0
Anomalous Kinetic Blast,250.05,250.05,1350.27,15,0.0
Divergent Forbidden Rite,20.0,86.01,1350.27,19,0.0
Divergent Static Strike,510.1,800.16,1300.26,4,0.0
Anomalous Cold Snap,17.0,88.0,1300.26,17,102.0
Phantasmal Sigil of Power,60.0,91.8,1300.26,30,0.0
Anomalous Seismic Trap,170.0,184.0,1250.25,8,0.0
Anomalous Trinity Support,9.8,42.0,1250.25,15,0.0
Divergent Malevolence,55.0,100.0,1250.25,74,0.0
Divergent Shield Crush,50.0,20.0,1250.25,9,0.0
Divergent Blade Trap,35.0,167.6,1250.25,8,0.0
Anomalous Galvanic Arrow,16.8,0.0,1250.25,2,0.0
Phantasmal Discharge,45.0,56.0,1250.25,15,0.0
Anomalous Added Chaos Damage Support,32.0,0.0,1250.25,6,0.0
Anomalous Phase Run,27.6,129.6,1250.25,24,0.0
Anomalous Manabond,15.0,200.0,1250.25,8,0.0
Anomalous Clarity,44.48,80.0,1250.25,14,154.02
Phantasmal Galvanic Field,35.0,1250.25,1250.25,12,0.0
Awakened Elemental Focus Support,165.6,250.03,1250.25,94,0.0
Divergent Incinerate,11.6,200.0,1250.25,8,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1250.25,130,0.0
Divergent Deadly Ailments Support,38.0,204.02,1250.25,2,0.0
Awakened Burning Damage Support,69.6,150.0,1250.25,94,0.0
Anomalous Slower Projectiles Support,15.0,143.82,1250.25,4,0.0
Anomalous Summon Lightning Golem,40.0,180.0,1250.25,29,0.0
Anomalous Ice Trap,30.0,42.0,1250.25,52,0.0
Awakened Void Manipulation Support,144.0,250.05,1250.25,94,0.0
Anomalous Spark,40.0,75.8,1250.25,56,20.0
Anomalous Shockwave Totem,37.0,20.0,1250.25,34,0.0
Divergent Summon Phantasm Support,14.0,478.09,1250.25,8,0.0
Awakened Swift Affliction Support,55.0,200.0,1250.25,110,0.0
Anomalous Toxic Rain,32.4,34.0,1250.25,41,0.0
Anomalous Increased Critical Damage Support,30.0,250.05,1250.25,14,0.0
Anomalous Volcanic Fissure,17.0,0.0,1250.25,32,500.1
Divergent Bonechill Support,154.0,204.0,1250.25,26,0.0
Anomalous Flesh Offering,44.0,26.0,1250.25,3,0.0
Anomalous Herald of Ash,30.0,200.0,1250.25,8,0.0
Divergent Barrage,19.6,71.8,1250.25,22,0.0
Anomalous Cast on Death Support,23.2,550.11,1250.25,26,0.0
Divergent Rejuvenation Totem,9.6,70.0,1250.25,6,0.0
Anomalous Intensify Support,30.0,120.0,1250.25,8,0.0
Phantasmal Storm Brand,34.0,150.0,1250.25,9,0.0
Divergent Added Lightning Damage Support,25.0,21.0,1225.24,11,0.0
Divergent Multistrike Support,200.0,450.09,1200.24,35,0.0
Anomalous Overcharge Support,32.0,102.01,1200.24,10,0.0
Divergent Flicker Strike,45.6,100.0,1200.24,69,156.0
Anomalous Summon Skitterbots,20.0,40.0,1170.23,21,0.0
Divergent Grace,35.0,54.0,1150.23,23,180.0
Awakened Lightning Penetration Support,20.0,150.0,1150.23,90,0.0
Anomalous Haste,50.0,96.0,1150.23,25,375.08
Divergent Increased Critical Strikes Support,60.0,114.01,1150.23,14,0.0
Awakened Minion Damage Support,30.0,120.0,1125.22,97,0.0
Divergent Purity of Fire,30.0,40.0,1100.22,9,0.0
Divergent Increased Duration Support,10.0,71.0,1100.22,16,0.0
Anomalous Pride,15.0,82.01,1100.22,5,0.0
Divergent Divine Blessing Support,277.03,435.09,1100.22,15,0.0
Anomalous Impending Doom Support,60.0,99.8,1100.22,29,0.0
Anomalous Minion Speed Support,200.0,250.05,1100.22,45,0.0
Phantasmal Creeping Frost,10.0,120.0,1100.22,18,0.0
Awakened Brutality Support,39.2,150.0,1075.22,94,0.0
Anomalous Charged Traps Support,8.2,100.0,1050.21,14,0.0
Divergent Explosive Trap,39.0,27.4,1050.21,9,0.0
Anomalous Greater Multiple Projectiles Support,360.07,500.1,1050.21,28,0.0
Divergent Kinetic Blast,20.0,54.0,1000.2,73,0.0
Anomalous Shock Nova,44.0,102.6,1000.2,23,0.0
Divergent Raise Spectre,36.02,500.1,1000.2,6,0.0
Anomalous Summon Stone Golem,124.0,160.0,1000.2,30,0.0
Phantasmal Cyclone,26.0,190.03,1000.2,14,0.0
Divergent Withering Touch Support,232.04,250.05,1000.2,15,0.0
Divergent Volatile Dead,50.0,24.0,1000.2,21,0.0
Anomalous Determination,41.2,30.0,1000.2,19,0.0
Divergent Berserk,50.0,250.05,1000.2,20,0.0
Anomalous Sniper's Mark,20.0,37.0,1000.2,3,0.0
Anomalous Volatile Dead,29.0,28.0,1000.2,26,0.0
Anomalous Spell Totem Support,60.0,98.01,1000.2,8,0.0
Anomalous Ancestral Cry,13.0,0.0,1000.2,2,0.0
Anomalous Warlord's Mark,30.0,99.0,1000.2,15,0.0
Anomalous Voltaxic Burst,25.6,28.0,1000.2,9,0.0
Anomalous Arcane Surge Support,89.0,126.0,1000.2,20,0.0
Awakened Melee Physical Damage Support,30.0,170.0,1000.2,91,0.0
Awakened Added Lightning Damage Support,45.0,179.0,1000.2,106,0.0
Divergent Close Combat Support,30.0,96.0,1000.2,22,0.0
Awakened Added Cold Damage Support,29.6,130.0,980.2,116,0.0
Awakened Vicious Projectiles Support,29.4,100.0,950.19,115,0.0
Divergent Shockwave Support,29.0,33.6,950.19,27,0.0
Awakened Unbound Ailments Support,80.0,220.0,950.19,97,0.0
Anomalous Assassin's Mark,84.0,130.0,950.19,30,0.0
Divergent Enfeeble,24.0,78.0,950.19,12,0.0
Divergent Hydrosphere,8.0,96.0,875.18,14,0.0
Anomalous Predator Support,38.0,0.0,875.18,11,0.0
Awakened Cast While Channelling Support,99.0,290.06,875.18,67,0.0
Anomalous Ethereal Knives,20.0,26.0,875.18,42,0.0
Anomalous Boneshatter,26.0,54.0,850.17,18,0.0
Anomalous Culling Strike Support,26.0,190.03,850.17,8,0.0
Divergent Dread Banner,19.0,57.6,800.16,23,0.0
Divergent Feeding Frenzy Support,20.0,87.0,800.16,14,0.0
Anomalous Minion Life Support,62.0,250.05,800.16,11,0.0
Divergent Discipline,39.8,250.05,800.16,11,250.05
Awakened Deadly Ailments Support,30.0,150.0,800.16,98,0.0
Divergent Raise Zombie,14.2,30.0,790.16,14,0.0
Divergent Dark Pact,34.0,180.0,750.15,17,0.0
Divergent Hypothermia Support,40.0,156.0,750.15,31,0.0
Anomalous Cold Penetration Support,20.0,0.0,750.15,5,0.0
Anomalous Trap and Mine Damage Support,60.0,247.05,750.15,39,0.0
Anomalous Efficacy Support,52.0,122.01,750.15,33,0.0
Divergent Efficacy Support,26.0,160.02,750.15,13,0.0
Anomalous Smite,25.0,82.0,750.15,16,1050.21
Divergent Blade Vortex,20.2,0.0,750.15,26,158.22
Anomalous Icicle Mine,36.0,26.0,750.15,31,0.0
Anomalous Herald of Purity,29.0,64.0,750.15,30,0.0
Divergent Flesh Offering,30.0,60.0,750.15,38,0.0
Anomalous Corrupting Fever,33.0,33.0,750.15,47,0.0
Divergent Ice Crash,19.0,25.0,750.15,4,0.0
Divergent Eye of Winter,24.0,31.0,750.15,17,0.0
Anomalous Consecrated Path,20.8,79.4,750.15,14,0.0
Awakened Blasphemy Support,40.0,230.03,750.15,62,0.0
Divergent Trinity Support,50.0,50.0,750.15,22,0.0
Divergent Spellslinger,26.0,58.0,750.15,5,0.0
Anomalous Vulnerability,22.0,469.69,750.15,19,0.0
Anomalous Blazing Salvo,30.0,60.0,750.15,21,0.0
Divergent Reap,8.0,60.0,750.15,13,0.0
Anomalous Fork Support,16.8,72.0,750.15,18,0.0
Phantasmal Blink Arrow,100.0,260.02,750.15,6,0.0
Anomalous Energy Blade,12.0,94.0,750.15,8,0.0
Anomalous Temporal Rift,35.0,30.49,750.15,9,0.0
Anomalous Mark On Hit Support,24.0,53.6,750.15,13,0.0
Divergent Cast when Stunned Support,30.0,30.0,750.15,7,0.0
Phantasmal Intimidating Cry,34.0,0.0,750.15,12,0.0
Divergent Cold Penetration Support,25.6,78.0,750.15,5,0.0
Anomalous Orb of Storms,20.0,180.02,750.15,7,0.0
Divergent Pierce Support,19.6,154.01,750.15,5,0.0
Divergent Herald of Ash,40.0,116.0,740.15,28,0.0
Anomalous Storm Rain,40.0,194.0,730.15,22,0.0
Anomalous Withering Step,67.4,83.0,725.14,37,0.0
Anomalous Eye of Winter,100.0,124.0,700.14,15,0.0
Phantasmal Ice Nova,10.0,0.0,700.14,8,0.0
Anomalous Barrage Support,44.0,0.0,700.14,8,0.0
Divergent Withering Step,68.0,84.0,700.14,12,0.0
Anomalous Siege Ballista,24.0,39.0,700.14,20,0.0
Anomalous Innervate Support,13.8,0.0,700.14,7,0.0
Divergent Zealotry,78.0,104.0,700.14,10,0.0
Divergent Temporal Chains,50.0,95.0,700.14,31,0.0
Anomalous Flame Dash,34.0,71.8,700.14,19,0.0
Divergent Herald of Agony,248.04,310.06,700.14,39,0.0
Divergent Frostblink,44.4,80.0,675.14,30,0.0
Anomalous Increased Area of Effect Support,28.0,1000.2,675.14,15,0.0
Awakened Generosity Support,61.8,250.05,650.13,51,0.0
Anomalous Tempest Shield,20.0,40.0,650.13,27,0.0
Divergent Frost Shield,50.0,88.0,650.13,17,0.0
Divergent Minion Damage Support,40.3,350.07,650.13,26,0.0
Awakened Cold Penetration Support,20.0,100.0,640.13,144,0.0
Phantasmal Holy Flame Totem,64.0,54.0,625.12,4,0.0
Divergent Focused Ballista Support,21.6,65.0,625.12,10,0.0
Awakened Hextouch Support,50.0,200.0,625.12,61,0.0
Divergent Venom Gyre,250.05,244.04,600.12,39,900.18
Anomalous Arc,30.0,40.0,600.12,42,212.04
Divergent Desecrate,40.0,71.0,600.12,15,0.0
Divergent Ballista Totem Support,46.0,200.0,575.12,14,0.0
Anomalous Herald of Agony,46.0,60.0,575.12,22,0.0
Divergent Vicious Projectiles Support,8.4,250.05,550.11,6,0.0
Anomalous Lightning Strike,28.0,62.0,550.11,37,675.14
Anomalous Temporal Chains,28.0,66.0,550.11,36,0.0
Anomalous Berserk,33.0,84.0,550.11,21,0.0
Divergent Summon Reaper,15.0,35.2,550.11,28,0.0
Anomalous Hextouch Support,24.0,172.0,550.11,3,0.0
Awakened Fire Penetration Support,10.0,95.0,550.11,103,0.0
Awakened Melee Splash Support,12.0,60.0,550.11,95,0.0
Divergent Frostbite,15.0,62.0,530.11,18,0.0
Divergent Blood Rage,20.0,64.0,525.1,19,0.0
Divergent Trap and Mine Damage Support,174.0,325.06,510.1,12,0.0
Anomalous Summon Raging Spirit,25.0,60.0,500.1,27,0.0
Awakened Added Chaos Damage Support,10.0,60.0,500.1,131,0.0
Anomalous Discharge,11.0,90.0,500.1,13,0.0
Divergent Defiance Banner,25.0,40.0,500.1,22,0.0
Divergent Explosive Arrow,20.0,60.0,500.1,16,0.0
Phantasmal Mirror Arrow,51.4,149.0,500.1,4,0.0
Anomalous War Banner,250.05,226.03,500.1,8,0.0
Anomalous Righteous Fire,29.99,100.0,500.1,33,42.0
Divergent Hextouch Support,10.0,0.0,500.1,4,0.0
Phantasmal Wave of Conviction,70.0,60.0,500.1,12,0.0
Phantasmal Raise Spectre,21.0,2000.4,500.1,7,0.0
Anomalous Shield Crush,24.0,38.2,500.1,17,0.0
Divergent Rage Vortex,20.0,80.0,500.1,3,0.0
Divergent Dash,46.0,184.0,500.1,24,0.0
Phantasmal Sweep,10.0,0.0,500.1,2,0.0
Anomalous Fireball,15.0,22.0,500.1,38,76.0
Divergent Poisonous Concoction,30.0,50.0,500.1,38,0.0
Divergent Whirling Blades,30.0,79.0,500.1,3,0.0
Divergent Conversion Trap,9.0,50.0,500.1,1,0.0
Anomalous Crackling Lance,30.0,60.0,500.1,5,0.0
Anomalous Rejuvenation Totem,36.0,0.0,500.1,4,0.0
Divergent Predator Support,35.0,94.0,500.1,21,0.0
Divergent Exsanguinate,11.8,46.8,500.1,35,0.0
Divergent Corrupting Fever,11.0,38.8,500.1,14,0.0
Divergent Behead Support,8.0,0.0,500.1,8,0.0
Divergent Punishment,24.0,98.01,500.1,11,0.0
Anomalous Focused Ballista Support,19.0,250.05,500.1,6,0.0
Divergent Additional Accuracy Support,39.0,0.0,500.1,22,0.0
Divergent Lightning Penetration Support,16.8,500.1,500.1,7,0.0
Divergent Pyroclast Mine,20.0,29.0,500.1,11,0.0
Anomalous Rage Vortex,15.0,31.2,500.1,29,0.0
Anomalous Spell Echo Support,130.0,240.04,500.1,53,0.0
Divergent Spell Totem Support,32.6,0.0,500.1,8,0.0
Elemental Penetration Support,99.2,81.2,500.1,75,0.0
Anomalous Molten Shell,70.0,230.03,500.1,45,750.15
Divergent Arrogance Support,19.0,60.0,500.1,4,0.0
Divergent Controlled Destruction Support,30.0,0.0,500.1,5,0.0
Divergent Glacial Cascade,21.0,0.0,500.1,10,0.0
Divergent Swiftbrand Support,40.0,62.0,500.1,9,0.0
Anomalous Cyclone,18.0,92.0,500.1,16,232.04
Divergent Faster Attacks Support,21.2,50.0,500.1,7,0.0
Anomalous Unleash Support,32.4,150.0,500.1,22,0.0
Anomalous Divine Ire,7.6,100.0,500.1,13,0.0
Anomalous Enfeeble,20.0,50.0,500.1,18,0.0
Anomalous Brutality Support,8.0,0.0,500.1,6,0.0
Anomalous Herald of Thunder,10.0,50.0,500.1,16,0.0
Anomalous Inspiration Support,173.2,250.05,500.1,53,0.0
Anomalous Cast when Damage Taken Support,104.0,174.0,498.1,56,0.0
Awakened Controlled Destruction Support,10.0,96.0,480.1,130,0.0
Anomalous Blight,13.6,0.0,480.1,15,500.1
Anomalous Sunder,23.0,47.0,450.09,16,0.0
Divergent Mirage Archer Support,18.0,136.02,450.09,29,0.0
Anomalous Second Wind Support,30.0,100.0,450.09,20,0.0
Anomalous Animate Guardian,11.6,25.0,450.09,26,0.0
Anomalous Cold to Fire Support,36.0,120.0,450.09,42,0.0
Anomalous Urgent Orders Support,34.0,250.05,450.09,16,0.0
Anomalous Ice Shot,18.4,42.0,425.08,5,0.0
Divergent Charged Mines Support,183.2,170.01,425.08,12,0.0
Anomalous Rage Support,21.4,37.2,420.08,32,0.0
Anomalous Detonate Dead,48.8,220.02,410.08,27,116.0
Anomalous Eternal Blessing Support,37.0,47.4,410.05,11,0.0
Anomalous Freezing Pulse,20.4,157.0,400.08,28,0.0
Anomalous Anger,32.0,70.0,400.08,10,0.0
Divergent Clarity,58.0,125.0,375.08,14,201.84
Divergent Smoke Mine,30.0,0.0,375.08,8,0.0
Anomalous Purifying Flame,11.8,80.0,375.08,4,0.0
Divergent Lesser Multiple Projectiles Support,10.8,250.0,375.08,2,0.0
Anomalous Spell Cascade Support,19.0,145.0,375.08,8,0.0
Anomalous Flicker Strike,19.8,81.2,375.08,7,0.0
Divergent Swift Assembly Support,80.0,188.0,375.08,28,0.0
Anomalous Arcane Cloak,19.4,30.0,375.08,7,0.0
Divergent Ice Bite Support,17.0,66.0,375.08,6,0.0
Awakened Added Fire Damage Support,10.0,60.0,370.07,123,0.0
Anomalous Steelskin,16.2,138.0,370.05,13,0.0
Anomalous Impale Support,23.0,60.0,350.07,14,0.0
Anomalous Mirage Archer Support,91.8,170.0,350.07,13,0.0
Awakened Arrow Nova Support,20.0,136.0,350.07,65,0.0
Divergent Purifying Flame,56.0,50.0,350.07,17,0.0
Divergent Despair,15.0,64.0,350.07,10,0.0
Divergent Culling Strike Support,40.0,0.0,350.07,12,0.0
Phantasmal Blade Vortex,32.0,0.0,345.07,18,250.05
Divergent Cursed Ground Support,18.0,15.0,300.06,13,0.0
Vitality,10.0,15.0,300.06,176,0.0
Anomalous Frenzy,10.0,79.6,300.06,11,0.0
Anomalous Frost Bomb,15.0,132.0,300.06,8,0.0
Anomalous Deadly Ailments Support,29.8,82.0,300.06,29,0.0
Divergent Elemental Proliferation Support,15.4,104.0,300.06,3,0.0
Divergent Tornado,19.6,40.0,300.06,15,0.0
Anomalous Hex Bloom Support,33.0,0.0,294.05,15,0.0
Phantasmal Scourge Arrow,16.0,270.05,265.05,8,0.0
Divergent Smite,26.6,82.01,260.04,31,250.05
Anomalous Convocation,20.0,114.0,260.04,34,0.0
Divergent Sigil of Power,10.0,0.0,260.02,9,0.0
Herald of Ice,9.4,8.0,250.05,537,0.0
Reap,4.92,13.0,250.05,237,0.0
Arrogance Support,14.6,20.0,250.05,283,0.0
Multistrike Support,15.0,30.0,250.05,255,0.0
Power Charge On Critical Support,15.0,21.4,250.05,196,0.0
Divergent Cruelty Support,20.0,44.0,250.05,4,0.0
Determination,15.0,10.0,250.05,294,0.0
Anomalous Stormbind,36.0,0.0,250.05,6,0.0
Anomalous Lifetap Support,32.0,142.02,250.05,14,0.0
Divergent Destructive Link,10.0,0.0,250.05,8,0.0
Anomalous Charged Dash,22.0,0.0,250.05,3,0.0
Anomalous Alchemist's Mark,10.0,0.0,250.05,5,0.0
Divergent Combustion Support,16.8,0.0,250.05,14,0.0
Increased Critical Damage Support,14.8,10.0,250.05,561,0.0
Fireball,6.0,12.4,250.05,238,16.0
Increased Critical Strikes Support,10.0,15.0,250.05,271,0.0
Vortex,8.0,19.2,250.05,290,0.0
Concentrated Effect Support,10.0,10.0,250.05,425,0.0
Anomalous Shrapnel Ballista,10.0,0.0,250.05,5,0.0
Anomalous Galvanic Field,21.2,45.0,250.05,6,0.0
Cyclone,9.0,19.0,250.05,191,10.0
Ice Bite Support,9.2,20.0,250.05,253,0.0
Herald of Thunder,7.2,10.0,250.05,308,0.0
Fortify Support,10.0,18.2,250.05,90,0.0
Impale Support,8.4,26.0,250.05,150,0.0
Anomalous Increased Critical Strikes Support,34.0,99.4,250.05,18,0.0
Minefield Support,8.4,30.0,250.05,147,0.0
Divergent Mirror Arrow,33.0,0.0,250.05,3,0.0
Divergent Mana Leech Support,9.2,40.0,250.05,6,0.0
Anomalous Blastchain Mine Support,15.0,130.0,250.05,14,0.0
Divergent Advanced Traps Support,22.0,82.0,250.05,21,0.0
Malevolence,8.0,10.0,250.05,248,0.0
Anomalous Fortify Support,31.2,60.0,250.05,17,0.0
Pride,5.0,10.0,250.05,169,0.0
Pulverise Support,15.0,18.4,250.05,121,0.0
Nightblade Support,10.0,20.0,250.05,163,0.0
Divergent Decay Support,10.0,0.0,250.05,4,0.0
Divergent Flame Surge,21.0,47.0,250.05,15,0.0
Anomalous Elemental Army Support,17.0,106.01,250.05,9,0.0
Meat Shield Support,10.0,30.0,250.05,114,0.0
Ballista Totem Support,10.0,30.0,250.05,219,0.0
Sniper's Mark,10.0,10.0,250.05,330,0.0
Anomalous Chance to Flee Support,19.6,0.0,250.05,4,0.0
Anomalous Smoke Mine,21.2,187.02,250.05,8,0.0
Phantasmal Void Sphere,9.6,0.0,250.05,9,0.0
Anomalous Maim Support,30.0,65.4,250.05,9,0.0
Anomalous Venom Gyre,15.0,190.03,250.05,52,182.03
Hexblast,5.0,5.0,250.05,336,0.0
Energy Leech Support,5.0,15.0,250.05,162,0.0
Anomalous Flame Wall,8.4,0.0,250.05,8,0.0
Efficacy Support,12.0,15.0,250.05,230,0.0
Divergent Seismic Cry,90.0,250.05,250.05,2,0.0
Anomalous Unbound Ailments Support,14.4,94.0,250.05,15,0.0
Divergent Slower Projectiles Support,18.6,100.0,250.05,4,0.0
Anomalous Poacher's Mark,23.0,50.0,250.05,17,0.0
Divergent Shield Charge,10.0,60.0,250.05,12,0.0
Anomalous Cast On Critical Strike Support,43.2,112.0,250.05,19,0.0
Divergent Damage on Full Life Support,17.2,100.0,250.05,15,0.0
Ruthless Support,15.0,29.6,250.05,156,0.0
Anomalous Swift Assembly Support,28.8,46.0,250.05,7,0.0
Less Duration Support,10.0,26.0,250.05,140,0.0
Anomalous Whirling Blades,20.4,123.61,250.05,8,0.0
Hypothermia Support,10.0,15.0,250.05,219,0.0
Anomalous Storm Call,21.2,55.0,250.05,7,0.0
Ice Spear,10.0,10.0,250.05,317,0.0
Elemental Weakness,10.0,20.0,250.05,290,0.0
