Name,Buy Price,Fail Price,Success Price,Listed Leveled,Vaal Price,Trade Link
Divergent Determination,1272.72,1196.36,6066.63,27,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Determination%22}}"",""Trade"")"
Anomalous Ice Spear,823.03,636.36,5557.54,38,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Ice%20Spear%22}}"",""Trade"")"
Anomalous Ice Nova,24.0,50.0,5090.88,22,142.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Ice%20Nova%22}}"",""Trade"")"
Divergent Shock Nova,10.0,43.4,5090.88,12,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Shock%20Nova%22}}"",""Trade"")"
Phantasmal Soulrend,75.8,35.4,4369.67,11,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Soulrend%22}}"",""Trade"")"
Anomalous Summon Skeletons,466.66,212.12,4242.4,23,85.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Summon%20Skeletons%22}}"",""Trade"")"
Divergent Tempest Shield,954.54,848.48,4199.98,17,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Tempest%20Shield%22}}"",""Trade"")"
Anomalous Precision,1271.02,1416.96,4030.28,18,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Precision%22}}"",""Trade"")"
Awakened Spell Echo Support,1230.3,1506.05,4030.28,45,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
Awakened Fork Support,1696.96,1909.08,3818.16,23,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fork%20Support%22}}"",""Trade"")"
Divergent Summon Skitterbots,848.48,878.18,3606.04,13,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Summon%20Skitterbots%22}}"",""Trade"")"
Anomalous Molten Strike,14.0,86.0,3181.8,7,254.54,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Molten%20Strike%22}}"",""Trade"")"
Divergent Essence Drain,10.0,36.0,3181.8,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Essence%20Drain%22}}"",""Trade"")"
Anomalous Defiance Banner,1060.6,1060.6,3139.38,25,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Defiance%20Banner%22}}"",""Trade"")"
Divergent Plague Bearer,360.6,322.42,3054.53,9,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Plague%20Bearer%22}}"",""Trade"")"
Divergent Creeping Frost,343.63,381.82,2969.68,8,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Creeping%20Frost%22}}"",""Trade"")"
Divergent Cold to Fire Support,26.0,84.0,2969.68,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Cold%20to%20Fire%20Support%22}}"",""Trade"")"
Anomalous Item Rarity Support,20.0,76.0,2927.26,18,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Item%20Rarity%20Support%22}}"",""Trade"")"
Phantasmal Spectral Shield Throw,1472.11,1484.84,2884.83,44,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Spectral%20Shield%20Throw%22}}"",""Trade"")"
Anomalous Multiple Totems Support,11.2,30.0,2757.56,11,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Multiple%20Totems%20Support%22}}"",""Trade"")"
Divergent Mark On Hit Support,555.75,623.63,2630.29,20,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Mark%20On%20Hit%20Support%22}}"",""Trade"")"
Anomalous Reckoning,20.0,106.0,2587.86,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Reckoning%22}}"",""Trade"")"
Anomalous Increased Critical Strikes Support,19.0,30.0,2587.86,25,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Increased%20Critical%20Strikes%20Support%22}}"",""Trade"")"
Anomalous Glacial Cascade,10.0,24.4,2545.44,12,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Glacial%20Cascade%22}}"",""Trade"")"
Anomalous Kinetic Blast,1052.12,1060.6,2545.44,12,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Kinetic%20Blast%22}}"",""Trade"")"
Awakened Elemental Damage with Attacks Support,466.66,636.36,2545.44,73,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Damage%20with%20Attacks%20Support%22}}"",""Trade"")"
Anomalous Enlighten Support,530.3,212.12,2498.77,20,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Enlighten%20Support%22}}"",""Trade"")"
Divergent Vortex,80.0,76.0,2290.9,26,88.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Vortex%22}}"",""Trade"")"
Awakened Cast On Critical Strike Support,117.0,254.54,2290.9,66,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20On%20Critical%20Strike%20Support%22}}"",""Trade"")"
Awakened Spell Cascade Support,954.54,1230.3,2290.9,39,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Divergent Arctic Armour,212.12,424.24,2206.05,7,212.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Arctic%20Armour%22}}"",""Trade"")"
Anomalous Battlemage's Cry,20.0,28.0,2121.2,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Battlemage's%20Cry%22}}"",""Trade"")"
Anomalous Cleave,25.0,148.0,2121.2,5,212.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Cleave%22}}"",""Trade"")"
Anomalous Decoy Totem,10.0,100.0,2121.2,2,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Decoy%20Totem%22}}"",""Trade"")"
Anomalous Ice Crash,7.0,201.7,2121.2,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Ice%20Crash%22}}"",""Trade"")"
Divergent Molten Shell,10.0,22.0,2121.2,14,632.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Molten%20Shell%22}}"",""Trade"")"
Phantasmal Seismic Cry,10.0,150.0,2121.2,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Seismic%20Cry%22}}"",""Trade"")"
Anomalous Shield Crush,10.0,31.0,2121.2,11,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Shield%20Crush%22}}"",""Trade"")"
Phantasmal Vengeance,58.0,78.2,2121.2,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Vengeance%22}}"",""Trade"")"
Anomalous Ice Trap,30.0,49.19,2121.2,42,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Ice%20Trap%22}}"",""Trade"")"
Anomalous Tornado,5.0,21.0,2121.2,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Tornado%22}}"",""Trade"")"
Anomalous Energy Blade,9.6,20.8,2121.2,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Energy%20Blade%22}}"",""Trade"")"
Anomalous Storm Burst,14.0,5.56,2121.2,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Storm%20Burst%22}}"",""Trade"")"
Divergent Zealotry,19.2,39.0,2121.2,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Zealotry%22}}"",""Trade"")"
Anomalous Damage on Full Life Support,25.4,46.0,2121.2,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Damage%20on%20Full%20Life%20Support%22}}"",""Trade"")"
Anomalous Lifetap Support,20.0,61.0,2121.2,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Lifetap%20Support%22}}"",""Trade"")"
Divergent Power Charge On Critical Support,1060.6,1145.45,2121.2,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Power%20Charge%20On%20Critical%20Support%22}}"",""Trade"")"
Enlighten Support,254.54,76.6,2099.99,420,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enlighten%20Support%22}}"",""Trade"")"
Anomalous Wrath,55.0,40.0,1947.26,49,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Wrath%22}}"",""Trade"")"
Anomalous Blood Rage,924.84,1251.51,1909.08,12,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Blood%20Rage%22}}"",""Trade"")"
Phantasmal Lightning Arrow,636.36,403.03,1909.08,14,1166.66,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Lightning%20Arrow%22}}"",""Trade"")"
Anomalous Mirror Arrow,11.8,80.0,1909.08,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Mirror%20Arrow%22}}"",""Trade"")"
Anomalous Arrogance Support,318.18,318.18,1909.08,24,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Arrogance%20Support%22}}"",""Trade"")"
Awakened Increased Area of Effect Support,403.03,636.36,1909.08,50,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Increased%20Area%20of%20Effect%20Support%22}}"",""Trade"")"
Divergent Boneshatter,466.66,636.36,1866.66,31,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Boneshatter%22}}"",""Trade"")"
Phantasmal Leap Slam,721.21,678.78,1781.81,12,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Leap%20Slam%22}}"",""Trade"")"
