Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,4480.32,4308.0,9132.96,86,0.0
Divergent Eye of Winter,28.0,107.08,9089.88,24,0.0
Phantasmal Unearth,1766.28,1723.2,9046.8,23,0.0
Divergent Summon Carrion Golem,69.2,90.0,8960.64,39,0.0
Anomalous Defiance Banner,2326.32,1981.68,8616.0,24,0.0
Anomalous Creeping Frost,30.0,215.4,8616.0,20,0.0
Anomalous Precision,2024.76,2283.24,8616.0,41,0.0
Anomalous Added Fire Damage Support,46.71,90.0,8616.0,3,0.0
Anomalous Ice Spear,1216.24,1077.0,8616.0,49,0.0
Anomalous Determination,78.0,70.0,8616.0,38,0.0
Divergent Creeping Frost,2670.96,2369.4,8529.84,25,0.0
Anomalous Arrogance Support,646.2,818.52,8529.84,37,0.0
Divergent Spark,215.4,516.96,7969.8,89,70.0
Anomalous Kinetic Blast,624.66,904.68,7797.48,35,0.0
Awakened Multistrike Support,3855.66,3704.88,7625.16,137,0.0
Divergent Boneshatter,1357.02,1378.56,7539.0,13,0.0
Anomalous Endurance Charge on Melee Stun Support,344.64,387.72,7539.0,3,0.0
Anomalous Temporal Chains,62.0,206.78,7539.0,12,0.0
Divergent Second Wind Support,64.0,84.0,7539.0,15,0.0
Phantasmal Smite,2154.0,1938.6,7366.68,48,5341.92
Block Chance Reduction Support,215.4,54.0,6892.8,44,0.0
Divergent Hatred,100.0,215.4,6892.8,25,0.0
Divergent Fireball,189.55,128.16,6677.4,9,204.62
Anomalous Blasphemy Support,40.0,35.0,6548.16,13,0.0
Anomalous Hatred,63.2,71.0,6505.08,53,0.0
Divergent Blade Trap,120.0,538.5,6462.0,6,0.0
Divergent Ice Crash,24.8,40.0,6462.0,6,0.0
Anomalous Feeding Frenzy Support,1245.01,1550.88,6462.0,12,0.0
Divergent Mark On Hit Support,861.6,1077.0,6462.0,18,0.0
Divergent General's Cry,73.0,301.56,6462.0,9,0.0
Anomalous Shockwave Support,11.0,82.14,6462.0,6,0.0
Divergent Ruthless Support,50.0,215.4,6462.0,8,0.0
Anomalous Blastchain Mine Support,41.0,158.16,6462.0,10,0.0
Divergent Ancestral Call Support,215.4,1352.4,6462.0,10,0.0
Divergent Hextouch Support,50.0,1723.2,6462.0,8,0.0
Divergent Summon Raging Spirit,215.4,413.57,6462.0,21,0.0
Divergent Power Charge On Critical Support,3403.32,4049.52,6461.78,14,0.0
Divergent Lightning Trap,166.77,775.44,6375.84,3,538.5
Divergent Blazing Salvo,68.0,174.24,6289.68,12,0.0
Anomalous Concentrated Effect Support,188.32,301.56,6246.6,9,0.0
Divergent Zealotry,104.0,775.44,6246.6,25,0.0
Divergent Arcane Surge Support,180.0,430.8,6117.36,32,0.0
Phantasmal Lightning Arrow,387.72,430.8,6031.2,17,0.0
Anomalous Forbidden Rite,163.08,104.4,5945.04,43,0.0
Divergent Vengeance,39.0,132.0,5815.8,5,0.0
Anomalous Shock Nova,155.54,215.4,5686.56,6,0.0
Divergent Wave of Conviction,45.0,56.0,5471.16,19,0.0
Anomalous Void Manipulation Support,30.0,107.54,5428.08,14,0.0
Anomalous Ancestral Call Support,52.0,430.8,5385.0,6,0.0
Divergent Flame Surge,10.0,59.0,5385.0,9,0.0
Anomalous Malevolence,646.2,646.2,5385.0,24,0.0
Divergent Multiple Totems Support,52.0,215.4,5385.0,3,0.0
Divergent Rejuvenation Totem,98.16,0.0,5385.0,5,0.0
Divergent Temporal Chains,86.0,280.02,5385.0,10,0.0
Divergent Bonechill Support,267.1,689.28,5385.0,38,0.0
Divergent Plague Bearer,585.89,732.36,5385.0,9,0.0
Divergent Elemental Damage with Attacks Support,131.47,45.77,5385.0,6,0.0
Phantasmal Infernal Blow,49.2,55.0,5385.0,13,0.0
Anomalous Decay Support,28.0,215.4,5385.0,7,0.0
Anomalous Rage Support,40.0,70.0,5385.0,10,0.0
Phantasmal Perforate,153.24,861.6,5385.0,4,0.0
Anomalous Tornado Shot,1077.0,1249.32,5385.0,38,0.0
Anomalous Essence Drain,15.0,69.8,5385.0,12,0.0
Divergent Shield Crush,190.0,516.96,5385.0,5,0.0
Anomalous Storm Call,20.0,54.0,5385.0,6,0.0
Phantasmal Frostbolt,185.09,153.01,5298.84,24,0.0
Phantasmal Toxic Rain,215.4,646.2,5298.84,46,0.0
Awakened Spell Echo Support,2283.24,2369.4,5298.84,129,0.0
Anomalous Eye of Winter,42.0,149.24,5212.68,9,0.0
Awakened Spell Cascade Support,1550.88,1761.97,5212.68,81,0.0
Divergent Sniper's Mark,55.0,100.0,5169.6,9,0.0
Anomalous Anger,41.0,50.0,5169.6,22,0.0
Anomalous Scorching Ray,10.0,30.0,5169.6,7,0.0
Divergent Eternal Blessing Support,409.26,430.8,5169.6,17,0.0
Divergent Arcane Cloak,387.72,667.74,5169.6,34,0.0
Phantasmal Crackling Lance,90.0,142.16,5163.14,20,0.0
Divergent Cyclone,646.2,646.2,5040.36,75,215.4
Anomalous Frost Bomb,42.0,215.4,5040.36,12,0.0
Divergent Pulverise Support,1077.0,1288.09,4997.28,24,0.0
Divergent Greater Volley Support,100.0,273.86,4954.2,11,0.0
Anomalous Sigil of Power,90.0,558.8,4738.8,10,0.0
Divergent Vortex,115.0,560.04,4738.8,13,0.0
Anomalous Frostbolt,330.48,689.28,4738.8,8,0.0
Phantasmal Creeping Frost,50.0,215.4,4437.24,13,0.0
Divergent Ball Lightning,169.24,211.32,4394.16,45,0.0
Anomalous Lesser Multiple Projectiles Support,48.0,88.0,4394.16,14,0.0
Anomalous Smite,26.0,161.24,4394.16,22,1292.4
Anomalous Boneshatter,40.0,215.4,4394.16,11,0.0
Anomalous Combustion Support,40.0,430.8,4394.16,18,0.0
Divergent Reap,35.0,40.0,4308.0,6,0.0
Anomalous Fireball,40.0,100.0,4308.0,12,258.48
Anomalous Herald of Ice,96.0,236.94,4308.0,19,0.0
Phantasmal Leap Slam,1335.48,1766.28,4308.0,12,0.0
Anomalous Petrified Blood,150.0,254.17,4308.0,29,0.0
Divergent Charged Mines Support,88.0,21540.0,4308.0,21,0.0
Divergent Herald of Ash,175.39,215.4,4308.0,39,0.0
Awakened Cast On Critical Strike Support,323.1,430.8,4308.0,183,0.0
Anomalous Vitality,1077.0,2197.08,4308.0,7,0.0
Anomalous Shockwave Totem,120.0,130.0,4308.0,7,0.0
Anomalous Summon Raging Spirit,50.0,130.0,4308.0,11,0.0
Divergent Berserk,46.0,193.86,4308.0,44,0.0
Anomalous Mirage Archer Support,357.56,192.32,4308.0,27,0.0
Anomalous Corrupting Fever,94.0,88.0,4308.0,24,0.0
Anomalous Vengeance,191.32,215.4,4308.0,9,0.0
Divergent Glacial Cascade,49.0,110.0,4308.0,7,0.0
Anomalous Damage on Full Life Support,35.0,90.0,4308.0,10,0.0
Anomalous High-Impact Mine Support,40.0,50.0,4308.0,7,0.0
Anomalous Ball Lightning,20.0,50.0,4308.0,13,0.0
Divergent Additional Accuracy Support,158.0,422.18,4308.0,26,0.0
Anomalous Toxic Rain,70.0,114.0,4221.84,35,0.0
Anomalous Wrath,100.0,130.0,4178.76,123,0.0
Phantasmal Void Sphere,39.0,1077.0,4135.68,9,0.0
Anomalous Absolution,50.0,156.0,4092.6,6,0.0
Divergent Puncture,70.0,46.0,4092.6,6,0.0
Divergent Explosive Trap,85.0,430.8,4006.44,5,0.0
Anomalous Herald of Thunder,43.0,45.0,3963.36,15,0.0
Anomalous Infused Channelling Support,78.0,149.54,3920.28,45,0.0
Divergent Inspiration Support,1077.0,1292.4,3920.28,83,0.0
Anomalous Consecrated Path,27.0,215.4,3877.2,14,0.0
Anomalous Ice Bite Support,120.0,169.24,3877.2,16,0.0
Divergent Toxic Rain,25.0,92.0,3877.2,22,0.0
Phantasmal Searing Bond,52.71,2154.0,3877.2,4,0.0
Divergent Spirit Offering,80.0,100.0,3877.2,15,0.0
Divergent Combustion Support,60.0,215.4,3877.2,24,0.0
Phantasmal Discharge,100.0,80.0,3877.2,6,0.0
Divergent Detonate Dead,42.0,40.0,3834.12,14,289.56
Divergent Animate Weapon,112.0,24.0,3791.04,7,0.0
Divergent Clarity,112.0,50.0,3791.04,28,149.24
Anomalous Reap,215.4,128.0,3747.96,12,0.0
Anomalous Raise Zombie,49.0,40.0,3704.88,16,0.0
Anomalous Minion Life Support,430.8,387.72,3704.88,8,0.0
Divergent Dash,215.4,236.94,3704.88,23,0.0
Anomalous Purity of Elements,206.16,323.1,3661.8,54,0.0
Phantasmal Dominating Blow,158.0,215.4,3661.8,3,0.0
Anomalous Grace,241.25,516.96,3661.8,17,3231.0
Anomalous Summon Holy Relic,45.42,64.0,3618.72,15,0.0
Anomalous Zealotry,75.0,100.0,3575.64,129,0.0
Divergent Concentrated Effect Support,26.0,82.0,3532.56,15,0.0
Divergent Venom Gyre,861.6,861.6,3446.4,9,6892.8
Divergent Melee Splash Support,430.8,215.4,3446.4,33,0.0
Anomalous Flame Dash,72.0,145.0,3403.32,24,0.0
Anomalous Assassin's Mark,215.4,163.08,3317.16,45,0.0
Divergent Divine Blessing Support,430.8,732.36,3317.16,7,0.0
Anomalous Ice Shot,30.0,149.24,3274.08,16,0.0
Anomalous Animate Guardian,50.0,98.77,3274.08,34,0.0
Phantasmal Molten Strike,39.0,28.0,3231.0,8,1809.36
Anomalous Onslaught Support,180.94,189.24,3231.0,21,0.0
Divergent Splitting Steel,11.8,50.0,3231.0,3,0.0
Divergent Bone Offering,203.08,409.26,3231.0,17,0.0
Divergent Storm Rain,36.0,215.4,3231.0,11,0.0
Anomalous Storm Burst,80.0,88.0,3231.0,10,0.0
Anomalous Punishment,18.0,149.24,3231.0,9,0.0
Anomalous Spirit Offering,50.0,52.71,3231.0,18,0.0
Divergent Searing Bond,14.0,50.0,3231.0,3,0.0
Phantasmal Spectral Shield Throw,861.6,1033.92,3231.0,20,0.0
Divergent Point Blank Support,180.0,0.0,3231.0,4,0.0
Phantasmal Frost Shield,167.09,0.0,3231.0,3,0.0
Anomalous Arc,50.0,110.0,3144.84,47,430.8
Divergent Increased Critical Damage Support,34.0,374.64,3101.76,10,0.0
Awakened Increased Area of Effect Support,430.8,646.2,3058.68,115,0.0
Divergent Frenzy,48.0,861.6,3058.68,5,0.0
Phantasmal Winter Orb,120.0,116.16,3058.68,42,0.0
Divergent Cast on Death Support,34.0,45.0,3015.6,5,0.0
Anomalous Cast when Damage Taken Support,206.16,215.4,3015.6,30,0.0
Divergent Frostblink,215.4,430.8,3015.6,15,0.0
Anomalous Rejuvenation Totem,60.0,42.0,3015.6,2,0.0
Phantasmal Tectonic Slam,37.0,63.08,3015.6,5,0.0
Anomalous Ancestral Protector,176.32,215.4,3015.6,9,0.0
Divergent Discipline,100.0,340.32,3015.6,33,990.84
Divergent Haste,430.8,646.2,3015.6,71,1576.73
Anomalous Pulverise Support,68.0,78.0,3015.6,26,0.0
Awakened Elemental Focus Support,215.4,430.8,3006.98,219,0.0
Anomalous Discipline,171.09,50.0,2929.44,104,215.4
Divergent Hypothermia Support,130.4,97.88,2916.52,66,0.0
Anomalous Raise Spectre,195.09,110.0,2843.28,74,0.0
Phantasmal Ancestral Protector,215.4,430.8,2843.28,44,0.0
Divergent Leap Slam,30.0,53.0,2843.28,9,0.0
Anomalous Haste,215.4,301.56,2800.2,8,1077.0
Anomalous Deadly Ailments Support,32.0,215.4,2800.2,19,0.0
Anomalous Impending Doom Support,215.4,323.1,2800.2,3,0.0
Divergent Kinetic Blast,54.0,108.0,2800.2,61,0.0
Anomalous Herald of Purity,71.2,203.08,2800.2,42,0.0
Awakened Fork Support,646.2,861.6,2757.12,104,0.0
Divergent Herald of Agony,331.72,516.96,2714.04,26,0.0
Divergent Grace,90.0,96.0,2670.96,21,215.4
Anomalous Frostbite,60.0,215.4,2670.96,15,0.0
Anomalous War Banner,387.72,1077.0,2670.96,19,0.0
Divergent Onslaught Support,60.0,106.0,2627.88,12,0.0
Divergent Energy Leech Support,232.32,169.24,2584.8,10,0.0
Awakened Chain Support,430.8,646.2,2584.8,128,0.0
Divergent Chance to Bleed Support,417.88,0.0,2584.8,18,0.0
Divergent Arctic Armour,430.8,370.49,2584.8,11,0.0
Divergent Conductivity,27.6,1507.8,2584.8,11,0.0
Anomalous Intuitive Link,44.0,2154.0,2584.8,3,0.0
Anomalous Trap Support,66.0,100.0,2584.8,7,0.0
Anomalous Arctic Armour,66.0,82.0,2584.8,45,0.0
Anomalous Enduring Cry,57.0,603.12,2584.8,34,0.0
Divergent Glacial Hammer,72.0,50.0,2584.8,3,83.08
Divergent Shockwave Support,164.0,177.24,2541.72,12,0.0
Phantasmal Ice Spear,64.0,134.16,2498.64,26,0.0
Anomalous Ice Trap,70.0,92.0,2412.48,10,0.0
Divergent Frost Shield,81.0,236.94,2412.48,19,0.0
Phantasmal Ice Nova,20.0,50.0,2369.4,10,67.08
Divergent Ethereal Knives,57.8,50.0,2369.4,9,0.0
Divergent Righteous Fire,215.4,430.8,2369.4,54,818.52
Divergent Assassin's Mark,76.0,120.0,2369.4,22,0.0
Divergent Cobra Lash,42.0,30.0,2369.4,5,0.0
Divergent Scourge Arrow,40.0,46.0,2369.4,10,0.0
Anomalous Siege Ballista,56.36,215.4,2365.09,17,0.0
Divergent Punishment,99.6,215.4,2347.86,10,0.0
Phantasmal Splitting Steel,10.0,18.0,2326.32,9,0.0
Anomalous Increased Duration Support,404.95,430.8,2283.24,9,0.0
Divergent Flicker Strike,200.0,258.48,2283.24,62,1206.24
Anomalous Ice Nova,50.0,169.24,2283.24,86,215.4
Anomalous Nightblade Support,280.02,766.82,2240.16,29,0.0
Anomalous Trinity Support,50.0,76.0,2197.08,42,0.0
Phantasmal Vengeance,430.8,0.0,2188.16,13,0.0
Anomalous Power Charge On Critical Support,44.0,70.0,2154.0,29,0.0
Divergent Vitality,215.4,215.4,2154.0,73,0.0
Phantasmal Bladestorm,130.0,215.4,2154.0,1,0.0
Anomalous Pierce Support,73.0,100.0,2154.0,19,0.0
Anomalous Second Wind Support,70.0,198.77,2154.0,60,0.0
Divergent Shock Nova,18.0,103.08,2154.0,8,0.0
Divergent Blind Support,20.0,123.08,2154.0,6,0.0
Anomalous Ground Slam,24.0,107.08,2154.0,5,122.16
Phantasmal Spark,534.19,387.72,2154.0,33,215.4
Phantasmal Rallying Cry,29.0,44.0,2154.0,7,0.0
Anomalous Frost Blades,192.32,215.4,2154.0,17,0.0
Anomalous Shield Charge,30.0,96.0,2154.0,9,0.0
Phantasmal Lightning Warp,75.0,560.04,2154.0,6,0.0
Phantasmal Wave of Conviction,215.4,30.0,2154.0,11,0.0
Divergent Cast when Stunned Support,258.48,232.32,2154.0,6,0.0
Divergent Siphoning Trap,48.0,40.0,2154.0,8,0.0
Divergent Animate Guardian,120.0,215.4,2154.0,104,0.0
Anomalous Cast on Melee Kill Support,42.0,141.24,2154.0,7,0.0
Anomalous Lightning Spire Trap,50.0,103.08,2154.0,5,0.0
Divergent Minion Speed Support,215.4,215.4,2154.0,5,0.0
Anomalous Charged Traps Support,62.0,123.08,2154.0,3,0.0
Divergent Immortal Call,215.4,594.5,2154.0,6,0.0
Anomalous Despair,150.0,215.4,2154.0,19,0.0
Divergent Ancestral Warchief,78.0,0.0,2154.0,4,0.0
Anomalous Burning Arrow,34.0,122.28,2154.0,10,115.0
Anomalous Firestorm,122.16,80.0,2154.0,10,0.0
Divergent Vulnerability,25.0,122.0,2154.0,23,0.0
Phantasmal Consecrated Path,36.0,2154.0,2154.0,3,0.0
Anomalous Arcanist Brand,34.0,215.4,2154.0,7,0.0
Anomalous Added Lightning Damage Support,38.0,344.64,2154.0,5,0.0
Anomalous Generosity Support,48.0,82.0,2154.0,10,0.0
Phantasmal Shattering Steel,24.0,46.0,2154.0,7,0.0
Divergent Withering Touch Support,318.79,215.4,2154.0,23,0.0
Anomalous Shield Crush,53.0,95.2,2154.0,16,0.0
Anomalous Spark,50.0,108.0,2154.0,77,236.94
Divergent Spell Cascade Support,184.32,0.0,2154.0,4,0.0
Divergent Riposte,52.0,30.0,2132.46,6,0.0
Anomalous Increased Critical Damage Support,215.4,323.1,2110.92,29,0.0
Anomalous Vulnerability,68.0,172.32,2067.84,28,0.0
Anomalous Blight,45.0,7.0,2067.84,13,0.0
Divergent Swiftbrand Support,46.0,103.08,2067.84,21,0.0
Divergent Increased Duration Support,24.0,96.0,2024.76,9,0.0
Anomalous Greater Multiple Projectiles Support,646.2,646.2,2024.76,34,0.0
Divergent Voltaxic Burst,90.0,70.0,2024.76,5,0.0
Anomalous Efficacy Support,120.0,215.4,2024.76,24,0.0
Anomalous Exsanguinate,40.36,107.08,2024.76,6,0.0
Divergent Exsanguinate,20.0,62.0,2024.76,12,0.0
Anomalous Lancing Steel,42.0,107.08,2024.76,4,0.0
Anomalous Blind Support,70.0,80.0,2024.76,11,0.0
Anomalous Minion Speed Support,430.8,430.8,1990.3,29,0.0
Anomalous Dark Pact,30.0,30.0,1981.68,19,0.0
Divergent Cast On Critical Strike Support,30.0,215.4,1981.68,15,0.0
Phantasmal Sigil of Power,107.7,215.4,1981.68,18,0.0
Divergent Volatile Dead,130.0,185.32,1977.37,27,0.0
Awakened Burning Damage Support,50.0,215.4,1938.6,139,0.0
Divergent Smoke Mine,54.0,516.96,1938.6,12,0.0
Anomalous Meat Shield Support,47.0,74.14,1938.6,21,0.0
Awakened Unleash Support,323.1,861.6,1938.6,84,0.0
Anomalous Maim Support,50.0,215.4,1938.6,38,0.0
Anomalous Tornado,34.4,39.0,1938.6,5,0.0
Divergent Pride,48.2,44.8,1938.6,108,0.0
Anomalous Fist of War Support,28.0,0.0,1938.6,18,0.0
Divergent Malevolence,80.0,100.0,1938.6,59,0.0
Anomalous Pride,20.0,201.24,1938.6,17,0.0
Anomalous Hypothermia Support,77.6,215.4,1938.6,30,0.0
Anomalous Less Duration Support,30.0,296.36,1938.6,14,0.0
Anomalous Whirling Blades,38.42,159.24,1938.6,7,0.0
Divergent Frostbite,50.0,200.0,1938.6,28,0.0
Divergent Meat Shield Support,60.0,603.12,1938.6,3,0.0
Divergent Increased Critical Strikes Support,58.0,215.4,1917.06,4,0.0
Divergent Corrupting Fever,50.0,42.0,1895.52,25,0.0
Divergent Swift Assembly Support,215.4,4824.96,1895.52,21,0.0
Divergent Summon Holy Relic,200.16,161.24,1895.52,36,0.0
Phantasmal Summon Skeletons,58.0,215.4,1895.52,26,990.84
Anomalous Tempest Shield,62.0,50.0,1895.52,28,0.0
Divergent Minion Damage Support,864.37,1120.08,1852.44,21,0.0
Awakened Void Manipulation Support,215.4,323.1,1830.9,165,0.0
Anomalous Inspiration Support,215.4,215.4,1809.36,139,0.0
Divergent Summon Phantasm Support,42.0,92.0,1809.36,7,0.0
Phantasmal Ballista Totem Support,271.4,1077.0,1798.4,7,0.0
Divergent Frostbolt,30.0,146.16,1766.28,19,0.0
Divergent Increased Area of Effect Support,30.0,603.12,1766.28,19,0.0
Anomalous Spectral Shield Throw,28.0,62.0,1766.28,17,0.0
Divergent Herald of Ice,58.0,169.24,1723.2,28,0.0
Anomalous Tectonic Slam,62.0,110.16,1723.2,3,0.0
Divergent Intensify Support,116.16,0.0,1723.2,3,0.0
Anomalous Withering Touch Support,60.0,215.4,1723.2,19,0.0
Divergent Damage on Full Life Support,32.0,38.6,1723.2,30,0.0
Divergent Wintertide Brand,20.0,60.0,1723.2,5,0.0
Divergent Tornado Shot,215.4,210.32,1723.2,115,0.0
Phantasmal Seismic Trap,38.0,80.0,1723.2,7,0.0
Anomalous Scourge Arrow,430.8,430.8,1723.2,6,0.0
Divergent Petrified Blood,20.0,50.0,1723.2,5,0.0
Anomalous Ethereal Knives,32.0,43.0,1723.2,92,0.0
Awakened Melee Physical Damage Support,76.0,215.4,1723.2,244,0.0
Divergent Summon Reaper,67.0,96.0,1723.2,9,0.0
Anomalous Hexblast,28.0,124.0,1723.2,5,0.0
Divergent Ice Spear,54.0,73.0,1688.74,77,0.0
Divergent Cluster Traps Support,92.0,100.0,1684.43,9,0.0
Anomalous Fire Trap,45.0,80.0,1680.12,7,0.0
Anomalous Power Siphon,64.0,62.0,1637.04,68,50.0
Divergent Lightning Spire Trap,30.0,112.0,1637.04,5,0.0
Divergent Trinity Support,158.77,215.4,1637.04,18,0.0
Divergent Poisonous Concoction,52.0,100.0,1637.04,46,0.0
Anomalous Phase Run,58.0,215.4,1619.81,17,0.0
Anomalous Blazing Salvo,41.0,99.8,1593.96,13,0.0
Anomalous Focused Ballista Support,20.0,301.56,1593.96,3,0.0
Anomalous Cruelty Support,48.0,215.4,1593.96,10,0.0
Anomalous Spell Cascade Support,38.8,66.0,1550.88,10,0.0
Phantasmal Earthshatter,10.0,258.48,1550.88,13,0.0
Awakened Elemental Damage with Attacks Support,215.4,430.8,1529.34,256,0.0
Divergent Iron Will Support,32.0,50.0,1507.8,4,0.0
Awakened Swift Affliction Support,213.25,387.72,1507.8,147,0.0
Phantasmal Galvanic Field,94.0,90.0,1507.8,4,0.0
Anomalous Divine Blessing Support,39.42,130.0,1507.8,8,0.0
Awakened Lightning Penetration Support,30.0,215.4,1507.8,159,0.0
Anomalous Point Blank Support,44.0,40.0,1507.8,5,0.0
Anomalous Withering Step,99.2,215.4,1507.8,36,0.0
Divergent Maim Support,76.0,258.48,1507.8,13,0.0
Anomalous Storm Brand,20.0,18.4,1507.8,9,0.0
Divergent Dual Strike,47.88,0.0,1507.8,6,0.0
Divergent Frost Blades,30.0,64.0,1507.8,7,0.0
Anomalous Spell Echo Support,215.4,215.4,1507.8,47,0.0
Anomalous Fire Penetration Support,39.0,60.0,1507.8,15,0.0
Divergent Desecrate,52.0,92.0,1507.8,11,0.0
Anomalous Elemental Focus Support,28.2,120.0,1507.8,12,0.0
Anomalous Immolate Support,180.12,100.0,1507.8,5,0.0
Anomalous Ensnaring Arrow,37.0,67.08,1507.8,8,0.0
Anomalous Fortify Support,20.0,72.0,1507.8,19,0.0
Divergent Lifetap Support,90.0,430.8,1507.8,9,0.0
Divergent Herald of Purity,50.0,38.0,1507.8,9,0.0
Divergent Precision,215.4,100.0,1507.8,102,0.0
Divergent Purifying Flame,100.0,144.0,1486.26,21,0.0
Anomalous Culling Strike Support,180.0,206.78,1464.72,14,0.0
Anomalous Voltaxic Burst,26.0,215.4,1421.64,8,0.0
Anomalous Orb of Storms,27.3,100.0,1404.41,16,0.0
Elemental Penetration Support,1507.8,215.4,1378.56,50,0.0
Anomalous Rolling Magma,34.0,166.16,1378.56,10,0.0
Anomalous Hextouch Support,32.0,397.56,1378.56,11,0.0
Awakened Cast While Channelling Support,215.4,430.8,1378.56,114,0.0
Divergent Feeding Frenzy Support,25.0,68.8,1378.56,32,0.0
Divergent Efficacy Support,42.0,98.16,1335.48,16,0.0
Anomalous Cast on Death Support,124.0,215.4,1335.48,18,0.0
Anomalous Incinerate,40.71,38.0,1292.4,9,0.0
Anomalous Summon Stone Golem,136.4,215.4,1292.4,57,0.0
Anomalous Bladefall,30.0,215.4,1292.4,7,0.0
Anomalous Pinpoint Support,20.0,0.0,1292.4,15,0.0
Anomalous Volatile Dead,34.0,40.0,1292.4,38,0.0
Anomalous Controlled Destruction Support,50.0,27.0,1292.4,16,0.0
Anomalous Lifetap Support,84.0,80.0,1292.4,8,0.0
Divergent Fork Support,31.07,52.0,1292.4,5,0.0
Divergent Freezing Pulse,30.0,100.0,1292.4,10,0.0
Divergent Spectral Throw,270.48,200.0,1292.4,5,0.0
Divergent Phase Run,37.07,92.0,1292.4,8,0.0
Anomalous Glacial Cascade,40.0,430.8,1292.4,10,0.0
Awakened Unbound Ailments Support,60.0,215.4,1292.4,126,0.0
Anomalous Cast while Channelling Support,24.6,88.0,1292.4,9,0.0
Awakened Brutality Support,50.0,215.4,1292.4,237,0.0
Divergent Arrogance Support,40.0,58.0,1292.4,23,0.0
Divergent Raise Zombie,62.0,56.0,1292.4,26,0.0
Anomalous Manabond,85.0,100.0,1292.4,9,0.0
Divergent Crackling Lance,52.0,0.0,1292.4,5,0.0
Divergent Flesh Offering,71.0,118.0,1292.4,55,0.0
Anomalous Caustic Arrow,75.0,215.4,1249.32,30,1033.92
Awakened Added Cold Damage Support,50.0,215.4,1249.32,262,0.0
Awakened Added Lightning Damage Support,54.0,215.4,1249.32,202,0.0
Anomalous Righteous Fire,39.0,98.0,1249.32,26,90.0
Anomalous Summon Lightning Golem,122.0,215.4,1249.32,29,0.0
Anomalous Frenzy,30.0,70.0,1206.24,24,0.0
Phantasmal Flame Wall,624.66,2240.16,1206.24,5,0.0
Anomalous Melee Splash Support,48.0,80.0,1163.16,16,0.0
Anomalous Cremation,58.0,50.0,1163.16,18,0.0
Anomalous Seismic Trap,40.0,203.08,1163.16,12,0.0
Anomalous Mark On Hit Support,178.32,72.0,1163.16,6,0.0
Divergent Winter Orb,64.0,58.0,1163.16,35,0.0
Anomalous Bear Trap,107.2,560.04,1162.73,8,0.0
Divergent Seismic Trap,46.0,177.24,1120.68,29,0.0
Divergent Mirage Archer Support,84.0,215.4,1120.08,43,0.0
Anomalous Void Sphere,34.0,50.0,1120.08,7,0.0
Divergent Frost Wall,34.0,134.0,1120.08,5,0.0
Awakened Cold Penetration Support,49.4,122.0,1098.54,243,0.0
Awakened Ancestral Call Support,50.0,108.0,1098.54,68,0.0
Anomalous General's Cry,32.4,100.0,1077.0,17,0.0
Anomalous Vigilant Strike,20.0,100.0,1077.0,7,0.0
Divergent Devouring Totem,36.0,0.0,1077.0,4,0.0
